en,meaning_en,meaning_ja,meaning_zh,meaning_fr,meaning_de,meaning_es,meaning_it,meaning_pt,meaning_ru,meaning_ar,meaning_hi
age,"The length of time that a person has lived or a thing has existed.","年齢; 人が生きた時間または物が存在した時間の長さ。","年龄; 一个人活着或一个物体存在的时间长度。","Âge; durée de vie d'une personne ou d'existence d'une chose.","Alter; Zeitspanne, die eine Person gelebt hat oder eine Sache existiert hat.","Edad; duración de tiempo que una persona ha vivido o una cosa ha existido.","Età; durata di tempo che una persona ha vissuto o una cosa è esistita.","Idade; duração de tempo que uma pessoa viveu ou uma coisa existiu.","Возраст; продолжительность времени, которое человек прожил или вещь существовала.","عمر; طول الوقت الذي عاشه شخص أو وجد فيه شيء.","आयु; समय की अवधि जो किसी व्यक्ति ने जीई है या कोई चीज़ अस्तित्व में है।"
agency,"A business providing a particular service.","エージェンシー; 特定のサービスを提供する事業。","代理机构; 提供特定服务的业务。","Agence; entreprise fournissant un service particulier.","Agentur; Unternehmen, das eine bestimmte Dienstleistung erbringt.","Agencia; negocio que proporciona un servicio particular.","Agenzia; attività commerciale che fornisce un servizio particolare.","Agência; negócio fornecendo um serviço particular.","Агентство; бизнес, предоставляющий определённую услугу.","وكالة; شركة تقدم خدمة معينة.","एजेंसी; विशेष सेवा प्रदान करने वाला व्यवसाय।"
agenda,"A list of items to be discussed at a meeting.","アジェンダ; 会議で話し合う項目のリスト。","议程; 会议讨论项目清单。","Programme; liste d'éléments à discuter lors d'une réunion.","Agenda; Liste von Punkten, die in einer Besprechung diskutiert werden sollen.","Agenda; lista de elementos a discutir en una reunión.","Ordine del giorno; elenco di elementi da discutere in una riunione.","Pauta; lista de itens a serem discutidos em uma reunião.","Повестка дня; список вопросов для обсуждения на встрече.","جدول أعمال; قائمة بالبنود المراد مناقشتها في اجتماع.","कार्यसूची; बैठक में चर्चा किए जाने वाले मुद्दों की सूची।"
agent,"Representative; spy; factor; broker.","エージェント; 代表者; スパイ; 要因; ブローカー。","代理人; 代表; 间谍; 因素; 经纪人。","Agent; représentant; espion; facteur; courtier.","Agent; Vertreter; Spion; Faktor; Makler.","Agente; representante; espía; factor; corredor.","Agente; rappresentante; spia; fattore; intermediario.","Agente; representante; espião; fator; corretor.","Агент; представитель; шпион; фактор; брокер.","وكيل; ممثل; جاسوس; عامل; وسيط.","एजेंट; प्रतिनिधि; जासूस; कारक; दलाल।"
aggregate,"Total sum or collection of separate parts.","集計; 別々の部分の総和または集合。","总计; 各部分的总和或集合。","Agrégat; somme totale ou collection de parties séparées.","Aggregat; Gesamtsumme oder Sammlung separater Teile.","Agregado; suma total o colección de partes separadas.","Aggregato; somma totale o raccolta di parti separate.","Agregado; soma total ou coleção de partes separadas.","Агрегат; общая сумма или совокупность отдельных частей.","مجموع; المجموع الكلي أو مجموعة من الأجزاء المنفصلة.","कुल योग; अलग-अलग भागों का कुल योग या संग्रह।"
agitation,"A state of anxiety or nervous excitement.","動揺; 不安または神経質な興奮の状態。","激动; 焦虑或神经兴奋的状态。","Agitation; état d'anxiété ou d'excitation nerveuse.","Erregung; Zustand der Angst oder nervösen Erregung.","Agitación; estado de ansiedad o excitación nerviosa.","Agitazione; stato di ansia o eccitazione nervosa.","Agitação; estado de ansiedade ou excitação nervosa.","Волнение; состояние тревоги или нервного возбуждения.","اضطراب; حالة من القلق أو الإثارة العصبية.","आंदोलन; चिंता या तंत्रिका उत्तेजना की अवस्था।"
agony,"Extreme physical or mental suffering.","苦悶; 極度の身体的または精神的苦痛。","痛苦; 极度的身体或精神痛苦。","Agonie; souffrance physique ou mentale extrême.","Qual; extreme körperliche oder geistige Leiden.","Agonía; sufrimiento físico o mental extremo.","Agonia; sofferenza fisica o mentale estrema.","Agonia; sofrimento físico ou mental extremo.","Агония; крайние физические или психические страдания.","عذاب; معاناة جسدية أو عقلية شديدة.","पीड़ा; अत्यधिक शारीरिक या मानसिक दुख।"
agreement,"Contract; accord; understanding; deal.","協定; 契約; 合意; 理解; 取引。","协议; 合同; 协定; 理解; 交易。","Accord; contrat; accord; compréhension; affaire.","Vereinbarung; Vertrag; Abkommen; Verständnis; Geschäft.","Acuerdo; contrato; acuerdo; entendimiento; trato.","Accordo; contratto; accordo; comprensione; affare.","Acordo; contrato; acordo; entendimento; negócio.","Соглашение; контракт; договор; понимание; сделка.","اتفاق; عقد; اتفاق; فهم; صفقة.","समझौता; अनुबंध; सहमति; समझ; सौदा।"
agriculture,"The practice of farming and cultivation.","農業; 農業と栽培の実践。","农业; 农业和栽培的实践。","Agriculture; pratique de l'agriculture et de la culture.","Landwirtschaft; Praxis des Ackerbaus und der Kultivierung.","Agricultura; práctica de la agricultura y el cultivo.","Agricoltura; pratica dell'agricoltura e della coltivazione.","Agricultura; prática da agricultura e cultivo.","Сельское хозяйство; практика земледелия и возделывания.","زراعة; ممارسة الزراعة والاستزراع.","कृषि; खेती और कृषि का अभ्यास।"
aid,"Help; assistance; support; relief.","援助; 助け; 援助; 支援; 救済。","援助; 帮助; 援助; 支持; 救济。","Aide; assistance; soutien; secours.","Hilfe; Unterstützung; Beistand; Erleichterung.","Ayuda; asistencia; apoyo; alivio.","Aiuto; assistenza; sostegno; sollievo.","Ajuda; assistência; apoio; alívio.","Помощь; содействие; поддержка; облегчение.","مساعدة; مساعدة; دعم; إغاثة.","सहायता; मदद; सहायता; समर्थन; राहत।"
aide,"An assistant to an important person.","補佐; 重要な人の助手。","助手; 重要人物的助理。","Aide; assistant d'une personne importante.","Assistent; Assistent einer wichtigen Person.","Asistente; ayudante de una persona importante.","Assistente; assistente di una persona importante.","Assistente; assistente de uma pessoa importante.","Помощник; помощник важного лица.","مساعد; مساعد شخص مهم.","सहायक; किसी महत्वपूर्ण व्यक्ति का सहायक।"
aim,"Goal; purpose; target; intention.","目標; ゴール; 目的; ターゲット; 意図。","目标; 目标; 目的; 目标; 意图。","But; objectif; but; cible; intention.","Ziel; Ziel; Zweck; Ziel; Absicht.","Objetivo; meta; propósito; objetivo; intención.","Obiettivo; meta; scopo; obiettivo; intenzione.","Objetivo; meta; propósito; alvo; intenção.","Цель; цель; назначение; мишень; намерение.","هدف; هدف; غرض; هدف; نية.","लक्ष्य; ध्येय; उद्देश्य; निशाना; इरादा।"
air,"Atmosphere; gas; appearance; broadcast.","空気; 大気; ガス; 外観; 放送。","空气; 大气; 气体; 外观; 播放。","Air; atmosphère; gaz; apparence; diffusion.","Luft; Atmosphäre; Gas; Aussehen; Sendung.","Aire; atmósfera; gas; apariencia; emisión.","Aria; atmosfera; gas; aspetto; trasmissione.","Ar; atmosfera; gás; aparência; transmissão.","Воздух; атмосфера; газ; внешний вид; трансляция.","هواء; جو; غاز; مظهر; بث.","हवा; वायुमंडल; गैस; दिखावट; प्रसारण।"
airhead,"Silly or stupid person.","おバカ; ばかな人または愚かな人。","空头; 愚蠢或笨的人。","Tête en l'air; personne idiote ou stupide.","Dummkopf; alberne oder dumme Person.","Cabeza hueca; persona tonta o estúpida.","Testa vuota; persona sciocca o stupida.","Cabeça oca; pessoa tola ou estúpida.","Безмозглый; глупый или тупой человек.","أحمق; شخص سخيف أو غبي.","बेवकूफ; मूर्ख या बेवकूफ व्यक्ति।"
airport,"A complex for aircraft operations.","空港; 航空機運航のための複合施設。","机场; 用于飞机运营的综合设施。","Aéroport; complexe pour les opérations aériennes.","Flughafen; Komplex für Flugzeugoperationen.","Aeropuerto; complejo para operaciones de aeronaves.","Aeroporto; complesso per le operazioni aeronautiche.","Aeroporto; complexo para operações de aeronaves.","Аэропорт; комплекс для авиационных операций.","مطار; مجمع لعمليات الطائرات.","हवाई अड्डा; विमान संचालन के लिए परिसर।"
airway,"Route regularly used by aircraft; breathing passage.","航空路; 航空機が定期的に使用するルート; 呼吸通路。","航道; 飞机定期使用的路线; 呼吸通道。","Voie aérienne; route régulièrement utilisée par les avions; passage respiratoire.","Luftweg; Route, die regelmäßig von Flugzeugen genutzt wird; Atemweg.","Aerovía; ruta usada regularmente por aeronaves; vía respiratoria.","Via aerea; rotta regolarmente utilizzata dagli aeromobili; via respiratoria.","Via aérea; rota regularmente usada por aeronaves; via respiratória.","Воздушный путь; маршрут, регулярно используемый авиацией; дыхательные пути.","مجرى هوائي; طريق تستخدمه الطائرات بانتظام; مجرى التنفس.","हवाई मार्ग; नियमित रूप से विमानों द्वारा उपयोग किया जाने वाला मार्ग; श्वसन मार्ग।"
alarm,"Warning; alert; fear; device.","警報; 警告; アラート; 恐怖; 装置。","警报; 警告; 警报; 恐惧; 装置。","Alarme; avertissement; alerte; peur; dispositif.","Alarm; Warnung; Alarmierung; Angst; Gerät.","Alarma; advertencia; alerta; miedo; dispositivo.","Allarme; avvertimento; allerta; paura; dispositivo.","Alarme; aviso; alerta; medo; dispositivo.","Сигнал тревоги; предупреждение; тревога; страх; устройство.","إنذار; تحذير; تنبيه; خوف; جهاز.","अलार्म; चेतावनी; सतर्कता; भय; यंत्र।"
alaska,"US state in northwestern North America.","アラスカ; 北西アメリカのアメリカ合衆国の州。","阿拉斯加; 北美西北部的美国州。","Alaska; état américain du nord-ouest de l'Amérique du Nord.","Alaska; US-Bundesstaat im nordwestlichen Nordamerika.","Alaska; estado estadounidense en el noroeste de Norteamérica.","Alaska; stato americano nel nordovest del Nord America.","Alasca; estado americano no noroeste da América do Norte.","Аляска; штат США на северо-западе Северной Америки.","ألاسكا; ولاية أمريكية في شمال غرب أمريكا الشمالية.","अलास्का; उत्तर पश्चिम उत्तर अमेरिका में अमेरिकी राज्य।"
album,"A collection of recordings or photographs.","アルバム; 録音や写真のコレクション。","专辑; 录音或照片的集合。","Album; collection d'enregistrements ou de photographies.","Album; Sammlung von Aufnahmen oder Fotografien.","Álbum; colección de grabaciones o fotografías.","Album; collezione di registrazioni o fotografie.","Álbum; coleção de gravações ou fotografias.","Альбом; коллекция записей или фотографий.","ألبوم; مجموعة من التسجيلات أو الصور.","एल्बम; रिकॉर्डिंग या फोटो का संग्रह।"
alcohol,"Drink; ethanol; liquor; spirits.","アルコール; 飲み物; エタノール; 酒; スピリッツ。","酒精; 饮料; 乙醇; 酒; 烈酒。","Alcool; boisson; éthanol; spiritueux; alcool.","Alkohol; Getränk; Ethanol; Schnaps; Spirituosen.","Alcohol; bebida; etanol; licor; licores.","Alcol; bevanda; etanolo; liquore; superalcolici.","Álcool; bebida; etanol; licor; destilados.","Алкоголь; напиток; этанол; спиртное; спирт.","كحول; مشروب; إيثانول; خمر; مشروبات روحية.","शराब; पेय; एथेनॉल; मदिरा; स्प्रिट्स।"
alcoholism,"Addiction to alcohol consumption.","アルコール中毒; アルコール摂取への依存症。","酒精中毒; 对酒精消费的依赖。","Alcoolisme; dépendance à la consommation d'alcool.","Alkoholismus; Sucht nach Alkoholkonsum.","Alcoholismo; adicción al consumo de alcohol.","Alcolismo; dipendenza dal consumo di alcol.","Alcoolismo; vício no consumo de álcool.","Алкоголизм; зависимость от употребления алкоголя.","إدمان الكحول; إدمان استهلاك الكحول.","मद्यपान; शराब के सेवन की लत।"
alibi,"Evidence that someone was elsewhere.","アリバイ; 誰かが他の場所にいたという証拠。","不在场证明; 某人在别处的证据。","Alibi; preuve que quelqu'un était ailleurs.","Alibi; Beweis, dass jemand anderswo war.","Coartada; evidencia de que alguien estaba en otro lugar.","Alibi; prova che qualcuno era altrove.","Álibi; evidência de que alguém estava em outro lugar.","Алиби; доказательство того, что кто-то был в другом месте.","حجة غياب; دليل على أن شخصاً ما كان في مكان آخر.","अलिबाई; साक्ष्य कि कोई व्यक्ति कहीं और था।"
alien,"A foreigner or extraterrestrial being.","外国人; 外国人または地球外生命体。","外国人; 外国人或外星生物。","Étranger; étranger ou être extraterrestre.","Ausländer; Ausländer oder außerirdisches Wesen.","Extranjero; extranjero o ser extraterrestre.","Straniero; straniero o essere extraterrestre.","Estrangeiro; estrangeiro ou ser extraterrestre.","Иностранец; иностранец или внеземное существо.","أجنبي; أجنبي أو كائن من خارج الأرض.","विदेशी; विदेशी या बाहरी ग्रह का प्राणी।"
alignment,"Arrangement in a straight line.","アライメント; 直線に配置すること。","对齐; 直线排列。","Alignement; arrangement en ligne droite.","Ausrichtung; Anordnung in einer geraden Linie.","Alineación; disposición en línea recta.","Allineamento; disposizione in linea retta.","Alinhamento; arranjo em linha reta.","Выравнивание; расположение по прямой линии.","محاذاة; ترتيب في خط مستقيم.","संरेखण; सीधी रेखा में व्यवस्था।"
all,"Everything; entirety; the whole quantity or extent of something.","すべて; すべてのもの; 全体; 何かの全量または範囲。","全部; 一切; 整体; 某物的全部数量或范围。","Tout; tout; l'ensemble; la quantité ou l'étendue totale de quelque chose.","Alles; alles; das Ganze; die gesamte Menge oder das Ausmaß von etwas.","Todo; todo; el conjunto; la cantidad o extensión total de algo.","Tutto; tutto; l'insieme; la quantità o l'estensione totale di qualcosa.","Tudo; tudo; o todo; a quantidade ou extensão total de algo.","Всё; всё; целое; полное количество или объём чего-либо.","الكل; كل شيء; الكل; الكمية أو المدى الكامل لشيء ما.","सब; सब कुछ; संपूर्ण; किसी चीज़ की संपूर्ण मात्रा या सीमा।"
all-nighter,"Event lasting all night; staying awake all night.","オールナイター; 一晩中続くイベント; 一晩中起きていること。","通宵; 持续整夜的活动; 整夜保持清醒。","Nuit blanche; événement durant toute la nuit; rester éveillé toute la nuit.","Durchnachtwache; Ereignis, das die ganze Nacht dauert; die ganze Nacht wach bleiben.","Desvelada; evento que dura toda la noche; mantenerse despierto toda la noche.","Nottata; evento che dura tutta la notte; rimanere svegli tutta la notte.","Virada; evento que dura a noite toda; ficar acordado a noite toda.","Бессонная ночь; событие, длящееся всю ночь; не спать всю ночь.","سهرة; حدث يستمر طوال الليل; البقاء مستيقظاً طوال الليل.","रात भर; पूरी रात चलने वाला कार्यक्रम; रात भर जागते रहना।"
allegiance,"Loyalty or commitment to a cause.","忠誠; 原因への忠誠またはコミットメント。","忠诚; 对事业的忠诚或承诺。","Allégeance; loyauté ou engagement envers une cause.","Treue; Loyalität oder Verpflichtung gegenüber einer Sache.","Lealtad; lealtad o compromiso con una causa.","Fedeltà; lealtà o impegno verso una causa.","Lealdade; lealdade ou compromisso com uma causa.","Верность; лояльность или преданность делу.","ولاء; الإخلاص أو الالتزام تجاه قضية.","निष्ठा; किसी कारण के प्रति वफादारी या प्रतिबद्धता।"
allergy,"A medical condition causing adverse reactions.","アレルギー; 有害反応を引き起こす医学的状態。","过敏; 引起不良反应的医学状况。","Allergie; condition médicale causant des réactions indésirables.","Allergie; medizinischer Zustand, der Nebenwirkungen verursacht.","Alergia; condición médica que causa reacciones adversas.","Allergia; condizione medica che causa reazioni avverse.","Alergia; condição médica que causa reações adversas.","Аллергия; медицинское состояние, вызывающее нежелательные реакции.","حساسية; حالة طبية تسبب ردود فعل سلبية.","एलर्जी; प्रतिकूल प्रतिक्रिया का कारण बनने वाली चिकित्सा स्थिति।"
alliance,"Partnership; union; coalition; treaty.","同盟; パートナーシップ; 連合; 連立; 条約。","联盟; 伙伴关系; 联合; 联盟; 条约。","Alliance; partenariat; union; coalition; traité.","Allianz; Partnerschaft; Union; Koalition; Vertrag.","Alianza; asociación; unión; coalición; tratado.","Alleanza; partnership; unione; coalizione; trattato.","Aliança; parceria; união; coalizão; tratado.","Альянс; партнёрство; союз; коалиция; договор.","تحالف; شراكة; اتحاد; ائتلاف; معاهدة.","गठबंधन; साझेदारी; संघ; गठबंधन; संधि।"
alligator,"A large reptile with powerful jaws.","ワニ; 強力な顎を持つ大型爬虫類。","鳄鱼; 具有强大颚部的大型爬行动物。","Alligator; grand reptile aux mâchoires puissantes.","Alligator; großes Reptil mit kräftigen Kiefern.","Caimán; gran reptil con mandíbulas poderosas.","Alligatore; grande rettile con mascelle potenti.","Jacaré; grande réptil com mandíbulas poderosas.","Аллигатор; крупное пресмыкающееся с мощными челюстями.","تمساح; زاحف كبير بفكوك قوية.","एलीगेटर; शक्तिशाली जबड़े वाला बड़ा सरीसृप।"
allocation,"The distribution of resources.","配分; 資源の配布。","分配; 资源的分配。","Allocation; distribution des ressources.","Zuteilung; Verteilung von Ressourcen.","Asignación; distribución de recursos.","Allocazione; distribuzione delle risorse.","Alocação; distribuição de recursos.","Распределение; распределение ресурсов.","تخصيص; توزيع الموارد.","आवंटन; संसाधनों का वितरण।"
allotment,"Portion assigned; small plot of land for growing.","割当; 割り当てられた部分; 成長のための小さな土地区画。","分配; 分配的部分; 用于种植的小块土地。","Attribution; portion assignée; petite parcelle de terrain pour cultiver.","Zuteilung; zugewiesener Anteil; kleines Landstück zum Anbau.","Asignación; porción asignada; pequeña parcela de tierra para cultivar.","Assegnazione; porzione assegnata; piccolo appezzamento di terra per coltivare.","Loteamento; porção atribuída; pequeno terreno para cultivo.","Надел; назначенная часть; небольшой участок земли для выращивания.","تخصيص; حصة مخصصة; قطعة أرض صغيرة للزراعة.","आवंटन; आवंटित हिस्सा; उगाने के लिए छोटा भूमि खंड।"
allowance,"A sum of money given regularly.","手当; 定期的に与えられる金額。","津贴; 定期给予的金额。","Allocation; somme d'argent donnée régulièrement.","Zuschuss; regelmäßig gegebener Geldbetrag.","Asignación; suma de dinero dada regularmente.","Indennità; somma di denaro data regolarmente.","Subsídio; quantia em dinheiro dada regularmente.","Пособие; сумма денег, выдаваемая регулярно.","علاوة; مبلغ من المال يُعطى بانتظام.","भत्ता; नियमित रूप से दी जाने वाली राशि।"
alloy,"A metal made by combining two or more metals.","合金; 二つ以上の金属を組み合わせて作られた金属。","合金; 通过组合两种或多种金属制成的金属。","Alliage; métal fait en combinant deux métaux ou plus.","Legierung; Metall, das durch Kombination von zwei oder mehr Metallen hergestellt wird.","Aleación; metal hecho combinando dos o más metales.","Lega; metallo fatto combinando due o più metalli.","Liga; metal feito combinando dois ou mais metais.","Сплав; металл, изготовленный путём соединения двух или более металлов.","سبيكة; معدن مصنوع بدمج معدنين أو أكثر.","मिश्रधातु; दो या अधिक धातुओं को मिलाकर बनी धातु।"
ally,"A country or person that cooperates with another.","同盟国; 他と協力する国または人。","盟友; 与他人合作的国家或人。","Allié; pays ou personne qui coopère avec un autre.","Verbündeter; Land oder Person, die mit einem anderen kooperiert.","Aliado; país o persona que coopera con otro.","Alleato; paese o persona che coopera con un altro.","Aliado; país ou pessoa que coopera com outro.","Союзник; страна или человек, сотрудничающий с другим.","حليف; دولة أو شخص يتعاون مع آخر.","मित्र; देश या व्यक्ति जो दूसरे के साथ सहयोग करता है।"
almond,"An oval edible seed from a tree.","アーモンド; 木からの楕円形の食用種子。","杏仁; 来自树的椭圆形可食种子。","Amande; graine comestible ovale d'un arbre.","Mandel; ovaler essbarer Samen eines Baumes.","Almendra; semilla comestible ovalada de un árbol.","Mandorla; seme commestibile ovale di un albero.","Amêndoa; semente comestível oval de uma árvore.","Миндаль; овальное съедобное семя дерева.","لوز; بذرة بيضاوية صالحة للأكل من شجرة.","बादाम; पेड़ का अंडाकार खाने योग्य बीज।"
alpaca,"South American mammal related to llama.","アルパカ; ラマに関連する南アメリカの哺乳動物。","羊驼; 与美洲驼相关的南美哺乳动物。","Alpaga; mammifère sud-américain apparenté au lama.","Alpaka; südamerikanisches Säugetier verwandt mit dem Lama.","Alpaca; mamífero sudamericano relacionado con la llama.","Alpaca; mammifero sudamericano imparentato con il lama.","Alpaca; mamífero sul-americano relacionado com a lhama.","Альпака; южноамериканское млекопитающее, родственное ламе.","ألبكة; حيوان ثديي من أمريكا الجنوبية مرتبط باللاما.","अल्पाका; लामा से संबंधित दक्षिण अमेरिकी स्तनधारी।"
alpha,"First letter of Greek alphabet; dominant individual.","アルファ; ギリシャ文字の最初の文字; 支配的な個体。","阿尔法; 希腊字母的第一个字母; 占主导地位的个体。","Alpha; première lettre de l'alphabet grec; individu dominant.","Alpha; erster Buchstabe des griechischen Alphabets; dominantes Individuum.","Alfa; primera letra del alfabeto griego; individuo dominante.","Alfa; prima lettera dell'alfabeto greco; individuo dominante.","Alfa; primeira letra do alfabeto grego; indivíduo dominante.","Альфа; первая буква греческого алфавита; доминирующая особь.","ألفا; الحرف الأول من الأبجدية اليونانية; فرد مهيمن.","अल्फा; ग्रीक वर्णमाला का पहला अक्षर; प्रभावशाली व्यक्ति।"
alphabet,"A set of letters used to represent the basic sounds of a language.","アルファベット; 言語の基本音を表すために使用される文字のセット。","字母表; 用于表示语言基本音的字母集合。","Alphabet; ensemble de lettres utilisées pour représenter les sons de base d'une langue.","Alphabet; Satz von Buchstaben zur Darstellung der Grundlaute einer Sprache.","Alfabeto; conjunto de letras usadas para representar los sonidos básicos de un idioma.","Alfabeto; insieme di lettere usate per rappresentare i suoni di base di una lingua.","Alfabeto; conjunto de letras usadas para representar os sons básicos de uma língua.","Алфавит; набор букв, используемых для представления основных звуков языка.","أبجدية; مجموعة من الحروف المستخدمة لتمثيل الأصوات الأساسية للغة.","वर्णमाला; भाषा की मूल ध्वनियों को दर्शाने के लिए प्रयुक्त अक्षरों का समूह।"
alternative,"Option; choice; substitute; different.","代替; オプション; 選択; 代替; 異なる。","替代; 选择; 选择; 替代; 不同的。","Alternative; option; choix; substitut; différent.","Alternative; Option; Wahl; Ersatz; anders.","Alternativa; opción; elección; sustituto; diferente.","Alternativa; opzione; scelta; sostituto; diverso.","Alternativa; opção; escolha; substituto; diferente.","Альтернатива; вариант; выбор; замена; другой.","بديل; خيار; اختيار; بديل; مختلف.","विकल्प; विकल्प; चुनाव; विकल्प; अलग।"
altitude,"Height above sea level.","高度; 海抜の高さ。","高度; 海拔高度。","Altitude; hauteur au-dessus du niveau de la mer.","Höhe; Höhe über dem Meeresspiegel.","Altitud; altura sobre el nivel del mar.","Altitudine; altezza sopra il livello del mare.","Altitude; altura acima do nível do mar.","Высота; высота над уровнем моря.","ارتفاع; الارتفاع فوق مستوى سطح البحر.","ऊंचाई; समुद्र तल से ऊंचाई।"
alto,"The lowest female singing voice.","アルト; 最も低い女性の歌声。","中音; 最低的女性歌声。","Alto; la voix féminine la plus grave.","Alt; die tiefste weibliche Singstimme.","Alto; la voz femenina más grave.","Contralto; la voce femminile più grave.","Contralto; a voz feminina mais grave.","Альт; самый низкий женский певческий голос.","ألتو; أقل صوت غناء نسائي.","अल्टो; सबसे कम महिला गायन स्वर।"
altogether,"Completely; in total.","全体で; 完全に; 合計で。","总计; 完全地; 总共。","Entièrement; complètement; au total.","Insgesamt; vollständig; in Summe.","En total; completamente; en suma.","Complessivamente; completamente; in totale.","No total; completamente; em soma.","В целом; полностью; в сумме.","إجمالاً; تماماً; في المجموع.","कुल मिलाकर; पूरी तरह; कुल में।"
amateur,"Person who does activity for pleasure not money.","アマチュア; お金のためではなく楽しみのために活動する人。","业余爱好者; 为了乐趣而非金钱从事活动的人。","Amateur; personne qui pratique une activité par plaisir et non pour l'argent.","Amateur; Person, die eine Aktivität zum Vergnügen und nicht für Geld ausübt.","Aficionado; persona que realiza una actividad por placer, no por dinero.","Dilettante; persona che svolge un'attività per piacere, non per denaro.","Amador; pessoa que faz atividade por prazer, não por dinheiro.","Любитель; человек, занимающийся деятельностью ради удовольствия, а не денег.","هاوٍ; شخص يمارس نشاطاً من أجل المتعة وليس المال.","शौकिया; व्यक्ति जो पैसे के लिए नहीं बल्कि खुशी के लिए गतिविधि करता है।"
amber,"Fossilized tree resin.","琥珀; 化石化した樹脂。","琥珀; 化石化的树脂。","Ambre; résine d'arbre fossilisée.","Bernstein; versteinertes Baumharz.","Ámbar; resina de árbol fosilizada.","Ambra; resina di albero fossilizzata.","Âmbar; resina de árvore fossilizada.","Янтарь; окаменевшая древесная смола.","كهرمان; راتنج شجرة متحجر.","अंबर; जीवाश्म वृक्ष राल।"
ambiguity,"Uncertainty of meaning.","曖昧性; 意味の不確実性。","歧义; 意义的不确定性。","Ambiguïté; incertitude du sens.","Zweideutigkeit; Unsicherheit der Bedeutung.","Ambigüedad; incertidumbre de significado.","Ambiguità; incertezza di significato.","Ambiguidade; incerteza de significado.","Двусмысленность; неопределённость значения.","غموض; عدم يقين في المعنى.","अस्पष्टता; अर्थ की अनिश्चितता।"
ambition,"Goal; drive; aspiration; desire.","野心; 目標; 推進力; 願望; 欲望。","野心; 目标; 动力; 志向; 欲望。","Ambition; objectif; motivation; aspiration; désir.","Ehrgeiz; Ziel; Antrieb; Bestreben; Wunsch.","Ambición; meta; impulso; aspiración; deseo.","Ambizione; obiettivo; spinta; aspirazione; desiderio.","Ambição; meta; impulso; aspiração; desejo.","Амбиция; цель; стремление; желание; намерение.","طموح; هدف; دافع; تطلع; رغبة.","महत्वाकांक्षा; लक्ष्य; प्रेरणा; आकांक्षा; इच्छा।"
amendment,"Change; modification; correction; revision.","修正; 変更; 修正; 修正; 改訂。","修正; 变更; 修改; 修正; 修订。","Amendement; changement; modification; correction; révision.","Änderung; Veränderung; Modifikation; Korrektur; Revision.","Enmienda; cambio; modificación; corrección; revisión.","Emendamento; cambiamento; modifica; correzione; revisione.","Emenda; mudança; modificação; correção; revisão.","Поправка; изменение; модификация; исправление; пересмотр.","تعديل; تغيير; تعديل; تصحيح; مراجعة.","संशोधन; परिवर्तन; संशोधन; सुधार; संशोधन।"
america,"Continent or commonly United States.","アメリカ; 大陸または一般的にアメリカ合衆国。","美洲; 大陆或通常指美国。","Amérique; continent ou communément États-Unis.","Amerika; Kontinent oder allgemein die Vereinigten Staaten.","América; continente o comúnmente Estados Unidos.","America; continente o comunemente Stati Uniti.","América; continente ou comumente Estados Unidos.","Америка; континент или обычно Соединённые Штаты.","أمريكا; القارة أو عادة الولايات المتحدة.","अमेरिका; महाद्वीप या आमतौर पर संयुक्त राज्य अमेरिका।"
american,"Relating to or characteristic of America or Americans.","アメリカ人; アメリカまたはアメリカ人に関連するか特徴的な。","美国人; 与美洲或美国人相关或特征的。","Américain; relatif à l'Amérique ou aux Américains ou caractéristique de ceux-ci.","Amerikaner; bezogen auf oder charakteristisch für Amerika oder Amerikaner.","Americano; relativo a América o los americanos o característico de ellos.","Americano; relativo all'America o agli americani o caratteristico di essi.","Americano; relativo à América ou aos americanos ou característico deles.","Американец; относящийся к Америке или американцам или характерный для них.","أمريكي; متعلق بأمريكا أو الأمريكيين أو مميز لهم.","अमेरिकी; अमेरिका या अमेरिकियों से संबंधित या उनकी विशेषता।"
amethyst,"Purple variety of quartz gemstone.","アメジスト; 石英の宝石の紫色の品種。","紫水晶; 石英宝石的紫色品种。","Améthyste; variété violette de pierre précieuse de quartz.","Amethyst; violette Varietät des Quarz-Edelsteins.","Amatista; variedad púrpura de gema de cuarzo.","Ametista; varietà viola della gemma di quarzo.","Ametista; variedade roxa da gema de quartzo.","Аметист; фиолетовая разновидность кварцевого драгоценного камня.","جمشت; نوع أرجواني من حجر كريم الكوارتز.","नीलम; क्वार्ट्ज रत्न की बैंगनी किस्म।"
ammunition,"Bullets and shells for weapons.","弾薬; 武器用の銃弾と砲弾。","弹药; 用于武器的子弹和炮弹。","Munitions; balles et obus pour armes.","Munition; Kugeln und Granaten für Waffen.","Munición; balas y proyectiles para armas.","Munizioni; proiettili e granate per armi.","Munição; balas e projéteis para armas.","Боеприпасы; пули и снаряды для оружия.","ذخيرة; رصاص وقذائف للأسلحة.","गोला-बारूद; हथियारों के लिए गोलियां और गोले।"
