en	translation	gender	meaning_translation
birch	بتولا	f	شجرة نحيلة صلبة بلحاء رقيق متقشر
bird	طائر	m	حيوان فقاري دافئ الدم يضع البيض ويتميز بامتلاك الريش
birth	ولادة	f	خروج طفل أو صغير آخر من جسم أمه
birthday	عيد ميلاد	m	الذكرى السنوية لليوم الذي ولد فيه الشخص
birthrate	معدل المواليد	m	عدد المواليد الأحياء لكل ألف من السكان سنوياً
biryani	برياني	m	طبق أرز مختلط جنوب آسيوي بالتوابل
biscuit	بسكويت	m	كعكة صغيرة مخبوزة غير مخمرة
bishop	أسقف	m	عضو كبير في رجال الدين المسيحيين له سلطة روحية وإدارية
bit	قطعة	f	قطعة أو جزء أو كمية صغيرة من شيء
bite	عضة	f	فعل عض شيء ما
bitter	بيرة مرة	m	بيرة كهرمانية شاحبة بنكهة القفزات المميزة
black	أسود	m	اللون الأكثر قتامة بسبب غياب أو امتصاص كامل للضوء
blackboard	سبورة	f	لوحة كبيرة بسطح أملس داكن مثبتة على حائط للكتابة بالطباشير
blade	نصل	m	حافة القطع المسطحة لسكين أو منشار
blame	لوم	m	المسؤولية عن خطأ أو ذنب
blanket	بطانية	f	قطعة كبيرة من الصوف أو مادة مماثلة تستخدم كغطاء للدفء
blast	انفجار	m	موجة مدمرة من الهواء المضغوط للغاية تنتشر للخارج من انفجار
blaze	حريق	m	حريق كبير جداً أو يحترق بشراسة
blessing	بركة	f	رعاية وحماية الله
blimp	منطاد	m	منطاد صغير غير صلب
blind	ستارة	f	شاشة لنافذة مصنوعة من شرائح أو قماش
blister	بثرة	f	فقاعة صغيرة على الجلد مملوءة بمصل
blizzard	عاصفة ثلجية	f	عاصفة ثلجية شديدة برياح عالية
block	كتلة	f	قطعة كبيرة صلبة من مادة صلبة بأسطح مسطحة
blood	دم	m	السائل الأحمر الذي يدور في الشرايين والأوردة
bloom	زهرة	f	زهرة خاصة واحدة مزروعة لجمالها
blossom	زهر	m	زهرة أو كتلة من الزهور على شجرة أو شجيرة
blouse	بلوزة	f	ثوب علوي للنساء يشبه القميص
blow	ضربة	f	ضربة قوية باليد أو سلاح
blue	أزرق	m	لون السماء الصافية أو البحر العميق
blueberry	توت أزرق	m	توت صغير حلو أزرق-أسود صالح للأكل
blur	ضبابية	f	شيء لا يمكن رؤيته أو سماعه بوضوح
blush	احمرار	m	احمرار الوجه كعلامة على الإحراج أو الخجل
board	لوح	m	قطعة طويلة رقيقة مسطحة من الخشب
boardroom	قاعة اجتماعات	f	غرفة يجتمع فيها مجلس الإدارة بانتظام
boat	قارب	m	سفينة صغيرة تدفع على الماء بالمجاديف أو الأشرعة
body	جسم	m	البنية الفيزيائية لشخص أو حيوان
bog	مستنقع	m	منطقة من الأرض الرطبة الموحلة
boil	غليان	m	درجة الحرارة التي يفور فيها السائل ويتحول إلى بخار
bolt	برغي	m	دبوس أو قضيب معدني ينزلق في مقبس لتثبيت باب
bomb	قنبلة	f	جهاز متفجر مصمم للانفجار عند الاصطدام أو عند التفجير
bombardment	قصف	m	هجوم مستمر بالقنابل
bomber	قاذفة	f	طائرة مصممة لإسقاط القنابل
bond	رابطة	f	اتصال
bone	عظم	m	جزء من الهيكل العظمي
bonus	علاوة	f	دفعة أو فائدة إضافية
boo	صيحة	f	تعبير للتخويف أو الاستهجان
book	كتاب	m	مجموعة من الصفحات المكتوبة أو المطبوعة مجلدة معًا
bookkeeping	محاسبة	f	تسجيل المعاملات المالية
boom	دوي	m	صوت عميق عالٍ
boot	حذاء	m	حذاء
booth	كشك	m	حجيرة صغيرة مغلقة
border	حدود	f	حد
borderline	خط	m	خط فاصل
borrowing	استعارة	f	فعل الأخذ مؤقتًا
borscht	بورشت	m	حساء الشمندر من أوروبا الشرقية
boss	مدير	m	مدير
botany	علم نبات	m	الدراسة العلمية للنباتات
bother	مشقة	f	جهد أو مشكلة أو صعوبة
bottle	زجاجة	f	وعاء للسوائل
bottom	قاع	m	الجزء الأدنى
bounce	ارتداد	m	ارتداد بعد ضرب السطح
bounty	مكافأة	f	شيء يُعطى بسخاء
bouquet	باقة	f	ترتيب من الزهور
bourgeois	برجوازي	m	شخص من الطبقة الوسطى
bout	نوبة	f	فترة قصيرة
bowel	أمعاء	f	جزء من القناة الهضمية تحت المعدة
bowl	وعاء	m	طبق
bowling	بولينغ	m	رياضة دحرجة الكرة على الأوتاد
box	صندوق	m	حاوية
boxing	ملاكمة	f	رياضة القتال بالقبضات
boy	صبي	m	طفل ذكر
boyhood	طفولة	f	حالة أو فترة كون الشخص صبيًا
brace	دعامة	f	هيكل دعم
bracelet	سوار	m	مجوهرات تُرتدى حول المعصم
brag	تفاخر	m	كلام متباهٍ
braid	ضفيرة	f	خيوط منسوجة من الشعر أو الخيط
brain	دماغ	m	عضو
brake	فرامل	f	جهاز للتباطؤ أو التوقف
branch	فرع	m	طرف
brand	علامة	f	نوع من المنتجات تصنعه شركة
brandy	براندي	m	مشروب كحولي مقطر من النبيذ
brass	نحاس	m	سبيكة معدنية صفراء
Brazil	برازيل	f	دولة كبيرة في أمريكا الجنوبية
breach	خرق	m	فجوة أو كسر
bread	خبز	m	طعام
breadth	عرض	m	عرض
break	استراحة	f	وقفة أو انقطاع في الاستمرارية
breakdown	عطل	m	فشل
breakfast	فطور	m	أول وجبة في اليوم
breast	صدر	m	صدر
breath	نفس	m	هواء
breeze	نسيم	m	ريح لطيفة
brew	مشروب	m	مشروب مصنوع عن طريق التخمير
bribe	رشوة	f	دفع للتأثير بشكل غير لائق
brick	طوبة	f	كتلة بناء
bride	عروس	f	امرأة في يوم زفافها
bridge	جسر	m	اتصال
brief	موجز	m	قصير
brilliant	تألق	m	ساطع جدًا
brink	حافة	f	حافة مكان حاد
Britain	بريطانيا	f	دولة جزيرة في أوروبا
broadcast	بث	m	إرسال البرامج على الراديو أو التلفزيون
broadcasting	إذاعة	f	نقل البرامج
broccoli	بروكلي	m	خضار أخضر
broker	وسيط	m	وكيل
bronze	برونز	m	سبيكة نحاسية قصديرية
brook	جدول	m	مجرى صغير
broth	مرق	m	سائل الحساء
brother	أخ	m	شقيق ذكر
brow	حاجب	m	حاجب
brown	بني	m	لون
browse	تصفح	m	نظرة عرضية أو فحص
bruise	كدمة	f	علامة إصابة
brunch	غداء	m	وجبة صباحية متأخرة
brush	فرشاة	f	أداة
brutality	وحشية	f	قسوة شديدة
brute	وحش	m	شخص همجي
bubble	فقاعة	f	هواء في سائل
buck	أيل	m	ذكر الغزال
bucket	دلو	m	حاوية بمقبض
buckle	مشبك	m	مثبت حزام
bud	برعم	m	زهرة قبل الانفتاح
buddhism	بوذية	f	ديانة شرقية
buddhist	بوذي	m	شخص يتبع البوذية
buddy	صديق	m	صديق مقرب
budget	ميزانية	f	خطة
buff	هاوٍ	m	متحمس
buffalo	جاموس	m	حيوان بقري كبير
bug	حشرة	f	حشرة
build	بنية	f	بنية جسدية وشكل
builder	بناء	m	عامل بناء
building	مبنى	m	هيكل
bulgogi	بولغوغي	m	طبق لحم بقري كوري متبل
bulk	حجم	m	حجم كبير
bull	ثور	m	ماشية ذكر
bullet	رصاصة	f	قذيفة تُطلق من مسدس
bun	كعكة	f	خبز صغير
bunch	حزمة	f	عدد من الأشياء تنمو أو تُثبّت معًا
burden	عبء	m	حمل
bureau	مكتب	m	مكتب
bureaucracy	بيروقراطية	f	نظام حكومي بواسطة المسؤولين
burial	دفن	m	دفن جنائزي
burn	حرق	m	نار
bus	حافلة	f	مركبة
bush	شجيرة	f	شجيرة
business	تجارة	f	تجارة
businessperson	تاجر	m	شخص يعمل في أعمال تجارية أو صناعية
bustle	صخب	m	نشاط مزدحم
but	استثناء	m	استثناء أو اعتراض
butler	كبير خدم	m	خادم ذكر رئيسي
butt	مؤخرة	f	النهاية السميكة لشيء ما
butter	زبدة	f	دهن ألبان
butterfly	فراشة	f	حشرة مجنحة
button	زر	m	مثبت
buyer	مشترٍ	m	شخص يشتري شيئًا
buyout	استحواذ	m	شراء حصة مسيطرة في شركة
buzz	طنين	m	صوت همهمة
cabbage	ملفوف	m	خضار ورقي
cabinet	خزانة	f	خزانة
cable	كابل	m	سلك
cactus	صبار	m	نبات صحراوي
cadet	طالب	m	متدرب شاب في أكاديمية عسكرية أو شرطة
cafe	مقهى	m	محل قهوة
cage	قفص	m	حاوية للحيوانات
cake	كعكة	f	حلوى
cakewalk	مهمة	f	مهمة سهلة جدًا
calamity	كارثة	f	كارثة
calcium	كالسيوم	m	معدن العظام
calculation	حساب	m	حساب
calculus	حساب تفاضلي	m	فرع من الرياضيات يتعامل مع المشتقات والتكاملات
calendar	تقويم	m	نظام التاريخ
calf	عجل	m	بقرة صغيرة
California	كاليفورنيا	f	ولاية ساحلية غربية أمريكية
call	صيحة	f	صياح
calm	هدوء	m	سلام
camel	جمل	m	حيوان صحراوي
camera	كاميرا	f	جهاز تصوير
camp	معسكر	m	موقع
campaign	حملة	f	جهد
campus	حرم	m	أرض المدرسة
can	علبة	f	حاوية
Canada	كندا	f	دولة في أمريكا الشمالية
canal	قناة	f	ممر مائي صناعي
canary	كناري	m	طائر مغرد أصفر
cancel	ختم	m	علامة بريدية تظهر دفع البريد
cancellation	إلغاء	m	فعل إلغاء أو إبطال
cancer	سرطان	m	مرض
candidate	مرشح	m	متقدم
candle	شمعة	f	مصدر ضوء شمعي
candy	حلوى	f	حلويات سكرية
cane	عصا	f	عصا مشي
canoe	زورق	m	قارب صغير
canon	قانون	m	قانون الكنيسة
canopy	مظلة	f	غطاء علوي
canvas	قماش	m	قماش رسم
canyon	وادٍ	m	واد عميق
cap	قبعة	f	قبعة
capability	قدرة	f	قدرة
capacitance	سعة	f	القدرة على تخزين الشحنة الكهربائية
capacity	سعة	f	حجم
cape	عباءة	f	عباءة بلا أكمام
capital	عاصمة	f	مدينة
capitalism	رأسمالية	f	نظام اقتصادي
captain	قبطان	m	قائد
capture	أسر	m	فعل الإمساك أو الاستيلاء
car	سيارة	f	مركبة برية بأربع عجلات تعمل بمحرك
carbon	كربون	m	عنصر كيميائي
card	بطاقة	f	قطعة من الورق السميك والصلب
cardinal	كاردينال	m	مسؤول كاثوليكي رفيع المستوى
care	رعاية	f	اهتمام
career	مهنة	f	مهنة
cargo	شحنة	f	شحن
caricature	كاريكاتير	m	رسم أو وصف مبالغ فيه
carnation	قرنفل	m	زهرة وردية
carnival	كرنفال	m	مهرجان
carol	ترنيمة	f	أغنية عيد الميلاد
carp	شبوط	m	سمك المياه العذبة
carpet	سجادة	f	سجادة
carriage	عربة	f	مركبة تجرها الخيول
carrier	ناقل	m	ناقل
carrot	جزر	m	خضار جذري برتقالي
cartoon	رسوم	f	فيلم متحرك
case	حالة	f	موقف
cash	نقد	m	مال
cast	طاقم	m	الممثلون
caste	طبقة	f	طبقة اجتماعية وراثية بين الهندوس
casting	اختيار	m	اختيار الممثلين
castle	قلعة	f	حصن
casual	ملابس غير رسمية	f	ملابس غير رسمية
cat	قطة	f	قطة
catalog	فهرس	m	قائمة كاملة من العناصر
catalyst	محفز	m	مادة تسرع التفاعل الكيميائي
catch	صيد	m	الإمساك
category	فئة	f	فئة أو تقسيم من الأشياء
caterpillar	يرقة	f	يرقة فراشة
cathedral	كاتدرائية	f	كنيسة كبيرة
catholic	كاثوليكي	m	عضو في أكبر طائفة مسيحية يقودها البابا في روما
cattle	ماشية	f	أبقار وثيران
cauliflower	قرنبيط	m	خضار أبيض ذو رأس مدمج
cause	سبب	m	سبب
caution	حذر	m	حذر
cavalry	سلاح فرسان	m	جنود يقاتلون على ظهور الخيل
cave	كهف	m	تجويف تحت الأرض
ceasefire	وقف نار	m	توقف مؤقت عن القتال
cedar	أرز	m	نوع من شجرة دائمة الخضرة
ceiling	سقف	m	سقف
celebration	احتفال	m	حفل
celebrity	مشهور	m	شخص مشهور
celery	كرفس	m	خضار أخضر بسيقان طويلة
cell	خلية	f	غرفة
cellar	قبو	m	قبو
cello	تشيلو	m	آلة موسيقية وترية كبيرة
cement	إسمنت	m	مادة بناء
censor	رقيب	m	شخص يفحص المحتوى للموافقة
censorship	رقابة	f	قمع الكلام أو الكتابة
census	إحصاء	m	عد السكان
cent	سنت	m	بنس
center	مركز	m	وسط
centimeter	سنتيمتر	m	وحدة طول مترية
century	قرن	m	مائة سنة
cereal	حبوب	f	طعام الإفطار
ceremonial	احتفال	m	حفل رسمي أو طقوس
ceremony	حفل	m	طقوس
certainty	يقين	m	شيء مؤكد
certificate	شهادة	f	وثيقة رسمية
chain	سلسلة	f	روابط
chair	كرسي	m	مقعد
chairman	رئيس	m	رئيس مجلس إدارة
chalk	طباشير	m	مادة كتابة
challenge	تحدي	m	صعوبة
chamber	غرفة	f	غرفة
champagne	شمبانيا	f	نبيذ فوار
champion	بطل	m	فائز
championship	بطولة	f	منافسة للقب
chance	فرصة	f	فرصة
chancellor	مستشار	m	رئيس الحكومة أو الجامعة
change	تغيير	m	تعديل
channel	قناة	f	ممر
chapati	خبز رقيق	m	فطيرة رقيقة من خبز القمح الكامل غير المخمر
chapel	كنيسة صغيرة	f	كنيسة صغيرة
chapter	فصل	m	قسم رئيسي من كتاب
character	شخصية	f	شخص
characteristic	خاصية	f	ميزة نموذجية
charcoal	فحم	m	خشب محروق
charge	رسم	m	رسوم
charity	خير	m	لطف
charm	سحر	m	جاذبية
chart	مخطط	m	رسم بياني
charter	ميثاق	m	منح مكتوب للحقوق
chase	مطاردة	f	ملاحقة
cheat	محتال	m	احتيال
check	فحص	m	تحقق
checkup	فحص طبي	m	فحص طبي شامل
cheek	خد	m	جانب الوجه
cheer	هتاف	m	صيحة تشجيع
cheese	جبن	m	منتج ألبان
chemical	مادة كيميائية	f	مادة
chemist	كيميائي	m	عالم يدرس الكيمياء
chemistry	كيمياء	f	علم المادة
cherry	كرز	m	فاكهة حمراء
chess	شطرنج	m	لعبة لوحية
chest	صدر	m	جذع
chestnut	كستناء	f	جوزة صالحة للأكل
chew	مضغ	m	عض وطحن بالأسنان
chick	كتكوت	m	طائر صغير
chicken	دجاج	m	دواجن
chickpea	حمص	m	بذرة صالحة للأكل مستديرة
chief	زعيم	m	قائد
child	طفل	m	إنسان صغير
childhood	طفولة	f	شباب
chill	برد	m	شعور بالبرد
chime	رنين	m	صوت رنين عذب
chin	ذقن	m	فك سفلي
China	الصين	f	دولة آسيوية
Chinese	صيني	m	من الصين
chip	شريحة	f	شظية
chlorine	كلور	m	عنصر كيميائي
chocolate	شوكولاتة	f	حلوى بنية حلوة
choice	خيار	m	خيار
choir	جوقة	f	مجموعة مغنية
choke	خنق	m	جهاز يتحكم في تدفق الهواء
chop	قطع	m	ضربة قطع
chord	وتر	m	مزيج موسيقي من النغمات
chore	مهمة منزلية	f	مهمة منزلية روتينية
chorus	كورس	m	مجموعة مغنين
christ	المسيح	m	لقب يسوع كمسيح
christian	مسيحي	m	تابع المسيح
christianity	مسيحية	f	دين يسوع
Christmas	عيد الميلاد	m	عطلة 25 ديسمبر
chromosome	كروموسوم	m	بنية الحمض النووي
chronicle	سجل	m	سجل تاريخي
chuck	ربت	m	ضربة خفيفة تحت الذقن
chump	أحمق	m	شخص أحمق يسهل خداعه
church	كنيسة	f	مبنى ديني
cider	سايدر	m	مشروب كحولي من التفاح المخمر
cinema	سينما	f	دار سينما
circle	دائرة	f	شكل دائري
circulation	دوران	m	تدفق الدم
circumstance	ظرف	m	موقف
circus	سيرك	m	عرض ترفيهي
citation	اقتباس	m	اقتباس أو مرجع
citizen	مواطن	m	مقيم
citizenship	مواطنة	f	عضوية وطنية
city	مدينة	f	بلدة كبيرة
civility	كياسة	f	سلوك مهذب
civilization	حضارة	f	مجتمع متقدم
claim	مطالبة	f	تأكيد شيء صحيح أو مطالبة كحق
clam	محار	m	محار
clamor	ضجيج	m	ضوضاء مرتبكة عالية
clamp	مشبك	m	أداة إمساك
clap	تصفيق	m	ضربة يد
clash	صراع	m	صراع
class	صف	m	مجموعة
classic	كلاسيكي	m	تقليدي
classmate	زميل صف	m	طالب زميل في نفس الصف
classroom	فصل دراسي	m	غرفة تعلم
clatter	قعقعة	f	صوت قعقعة
clause	بند	m	قسم عقد
claw	مخلب	m	ظفر حاد
clay	طين	m	تراب دقيق الحبيبات
cleaning	تنظيف	m	عملية إزالة الأوساخ
cleanser	منظف	m	مادة تستخدم للتنظيف
cleanup	تنظيف	m	فعل التنظيف
clearance	تصريح	m	إذن
clearing	مقصورة	f	مساحة مفتوحة في الغابة
clench	قبضة	f	قبضة محكمة
clergy	رجال دين	m	مسؤولون دينيون
clergyman	رجل دين	m	وزير ديني
clerical	عمل كتابي	m	عمل مكتبي
clerk	كاتب	m	عامل مكتب
client	عميل	m	زبون
cliff	جرف	m	وجه صخري شديد الانحدار
climate	مناخ	m	طقس
climax	ذروة	f	قمة
climb	تسلق	m	صعود
clinic	عيادة	f	منشأة طبية
clip	مشبك	m	جهاز تثبيت
cloak	عباءة	f	عباءة
clock	ساعة	f	آلة قياس الوقت
close	نهاية	f	نهاية
closet	خزانة	f	خزانة ملابس
closure	إغلاق	m	فعل الإغلاق
cloth	قماش	m	نسيج
clothes	ملابس	f	ملابس
clothing	ملابس	f	ملابس
cloud	سحابة	f	تشكيل سماوي
clover	نفل	m	نبات ثلاثي الأوراق
club	نادي	m	منظمة
clue	دليل	m	تلميح أو إشارة
clutch	قبضة	f	قبضة محكمة
coach	مدرب	m	مدرب
coal	فحم	m	صخر أسود قابل للاحتراق
coalition	تحالف	m	تحالف
coast	ساحل	m	شاطئ
coat	معطف	m	سترة
coating	طلاء	m	طبقة واقية
cock	ديك	m	ديك ذكر
cocktail	كوكتيل	m	مشروب كحولي مختلط
cocoa	كاكاو	m	مسحوق شوكولاتة
coconut	جوز هند	m	فاكهة استوائية
cod	سمك القد	m	نوع من الأسماك
code	شفرة	f	نظام
coffee	قهوة	f	مشروب
coffin	نعش	m	صندوق دفن
coin	عملة	f	نقود
coincidence	مصادفة	f	حدوث صدفة
cola	كولا	f	مشروب غازي
cold	برد	m	درجة حرارة منخفضة
collaboration	تعاون	m	عمل معًا
collapse	انهيار	m	فشل مفاجئ
collar	ياقة	f	جزء رقبة الملابس
collateral	ضمان	m	ضمان مرهون لسداد القرض
colleague	زميل	m	زميل عمل
collection	مجموعة	f	تجميع
college	كلية	f	مدرسة
colonel	عقيد	m	ضابط عسكري
colony	مستعمرة	f	مستوطنة
color	لون	m	لون
coloring	تلوين	m	عملية إضافة اللون
Colosseum	الكولوسيوم	m	مدرج روماني قديم كبير
column	عمود	m	عمود
comb	مشط	m	جهاز مسنن للشعر
combat	قتال	m	قتال
combination	مزيج	m	خليط
comedy	كوميديا	f	عرض مضحك
comer	قادم	m	شخص يصل إلى مكان ما
comet	مذنب	m	جسم سماوي ذو ذيل ساطع
comfort	راحة	f	راحة جسدية
comic	كوميدي	m	مضحك
command	أمر	m	أمر
commander	قائد	m	قائد عسكري
comment	تعليق	m	ملاحظة
commentary	تعليق	m	ملاحظات توضيحية
commerce	تجارة	f	تجارة
commercial	إعلان تجاري	m	إعلان تجاري
commission	عمولة	f	رسوم
commitment	التزام	m	وعد
committee	لجنة	f	مجموعة
common	مشترك	m	منطقة مشتركة
commonwealth	كومنولث	m	مجتمع سياسي
communication	اتصال	m	تواصل
communion	مناولة	f	مشاركة الأفكار
communism	شيوعية	f	نظام سياسي بملكية مشتركة
communist	شيوعي	m	شخص يدعم أيديولوجية شيوعية
community	مجتمع	m	حي
companion	رفيق	m	صديق
company	شركة	f	عمل
comparative	مقارنة	f	مقارنة بين أشياء
comparison	مقارنة	f	تباين
compass	بوصلة	f	أداة ملاحة تظهر الاتجاه
compassion	رحمة	f	تعاطف
compensation	تعويض	m	دفع
competence	كفاءة	f	القدرة على فعل شيء جيدًا
competition	منافسة	f	مسابقة
compilation	تجميع	m	مجموعة عناصر مجمعة معًا
complaint	شكوى	f	تظلم
completion	إتمام	m	فعل إنهاء شيء
complexion	بشرة	f	اللون الطبيعي ومظهر البشرة
complexity	تعقيد	m	تعقيد
complication	تعقيد	m	عنصر معقد أو مربك
compliment	إطراء	m	تعبير مهذب عن الثناء
composer	ملحن	m	مؤلف موسيقي
composition	تأليف	m	عمل موسيقي
compost	سماد	m	مادة عضوية متحللة
compound	مركب	m	خليط
compromise	حل وسط	m	تسوية بتنازل متبادل
compulsion	إكراه	m	رغبة لا تقاوم
computer	حاسوب	m	آلة
comrade	رفيق	m	رفيق أو زميل
conceit	غرور	m	فخر مفرط بالنفس
concentration	تركيز	m	تركيز
concept	مفهوم	m	فكرة
conception	تصور	m	تشكيل فكرة
concern	قلق	m	قلق
concert	حفلة موسيقية	f	أداء موسيقي
concession	امتياز	m	شيء منح أو تنازل عنه
conclusion	استنتاج	m	نهاية
concrete	خرسانة	f	مادة بناء
condemnation	إدانة	f	تعبير عن الرفض
condition	حالة	f	حالة
condominium	شقة	f	شقة مملوكة بشكل فردي في مبنى
conduct	سلوك	m	سلوك
conductor	قائد أوركسترا	m	قائد أوركسترا
conference	مؤتمر	m	اجتماع
confession	اعتراف	m	اعتراف بالذنب
confidence	ثقة	f	ثقة
confinement	حبس	m	حالة الحبس
conflict	صراع	m	نزاع
confusion	ارتباك	m	حيرة
conglomerate	تكتل	m	شركة كبيرة بأعمال متنوعة
congratulation	تهنئة	f	تعبير عن الفرح بالإنجاز
congregation	جماعة	f	مجموعة مجتمعة للعبادة
congress	كونغرس	m	جمعية
conjunction	اقتران	m	مزيج
connection	اتصال	m	رابط
conqueror	فاتح	m	شخص يقهر أراضي
conquest	فتح	m	فعل الفتح
conscience	ضمير	m	حس أخلاقي
conscious	وعي	m	مدرك ومستيقظ
consciousness	وعي	m	حالة الإدراك والاستجابة للمحيط
conscription	تجنيد	m	التسجيل الإلزامي للخدمة العسكرية
consequence	نتيجة	f	نتيجة أو تأثير فعل أو حالة
consideration	اعتبار	m	تفكير دقيق في شيء ما
consignment	شحنة	f	دفعة من البضائع المرسلة
consistency	اتساق	m	جودة الحفاظ على التوحيد
consolation	عزاء	m	راحة تُتلقى بعد خسارة
consortium	اتحاد	m	شراكة منظمات تعمل معًا
conspiracy	مؤامرة	f	خطة سرية لفعل شيء ضار
constable	شرطي	m	ضابط أمن بصلاحيات محدودة
constellation	كوكبة	f	مجموعة نجوم تشكل نمطًا
constitution	دستور	m	المبادئ الأساسية لحكم دولة
constraint	قيد	m	حد أو تقييد مفروض
construction	بناء	m	عملية بناء أو تجميع شيء
consulate	قنصلية	f	مكتب أو مقر القنصل
consultancy	استشارات	f	ممارسة تقديم المشورة المهنية
consultation	استشارة	f	لقاء مع خبير لطلب النصح
consulting	استشارة	f	عمل تقديم المشورة المهنية
consumer	مستهلك	m	شخص يشتري السلع للاستخدام الشخصي
consumption	استهلاك	m	فعل استخدام مورد
contact	اتصال	m	لقاء أو تواصل مع شخص
container	حاوية	f	جسم يُستخدم لحفظ أو نقل شيء
contamination	تلوث	m	فعل جعل شيء غير نقي
contempt	احتقار	m	شعور بأن شخصًا تافه
content	محتوى	m	الأشياء الموجودة في شيء
contention	نزاع	m	خلاف ساخن أو تأكيد في جدال
contest	مسابقة	f	منافسة بين متنافسين
context	سياق	m	الظروف المحيطة بحدث
continent	قارة	f	امتداد رئيسي من اليابسة
contingent	كتيبة	f	مجموعة تشكل جزءًا من مجموعة أكبر
continuation	استمرار	m	فعل مواصلة شيء
continuity	استمرارية	f	الوجود المتواصل لشيء
contour	خط	m	حدود شكل أو صورة
contract	عقد	m	اتفاق قانوني ملزم
contraction	انقباض	m	عملية أن يصبح أصغر
contractor	مقاول	m	شخص يتعهد بتقديم عمل
contrary	عكس	m	النقيض أو المعاكس لشيء
contrast	تباين	m	حالة الاختلاف الواضح
contribution	مساهمة	f	شيء مُقدم لصندوق مشترك
control	تحكم	m	القدرة على التوجيه أو التأثير
controversy	جدل	m	خلاف عام طويل
convenience	راحة	f	حالة القدرة على المضي بسهولة
convention	مؤتمر	m	اجتماع كبير لأشخاص بمصلحة مشتركة
conversation	محادثة	f	تبادل أفكار غير رسمي
converse	معكوس	m	نقيض أو عكس بيان
conversion	تحويل	m	عملية تغيير من شكل لآخر
conveyance	نقل	m	فعل نقل شخص من مكان لآخر
conviction	إدانة	f	حكم بأن شخصًا مذنب
cook	طباخ	m	شخص يُعد الطعام
cookery	طبخ	m	ممارسة أو مهارة إعداد الطعام
cookie	بسكويت	m	كعكة صغيرة حلوة
cooking	طبخ	m	ممارسة إعداد الطعام
cool	برودة	f	درجة حرارة منخفضة نسبيًا
cooperation	تعاون	m	فعل العمل معًا نحو هدف
coordinate	إحداثي	m	قيمة تحدد موضع نقطة
cop	شرطي	m	ضابط شرطة يُنفذ القانون
copper	نحاس	m	عنصر فلزي بني محمر
copy	نسخة	f	شيء مصنوع ليشبه شيئًا آخر
copyright	حق نشر	m	الحق القانوني الحصري لإنتاج عمل
coral	مرجان	m	مادة صلبة يُفرزها بوليب بحري
cord	حبل	m	طول من مادة مرنة ملتوية
cordial	شراب	m	شراب حلو بنكهة الفاكهة
core	لب	m	الجزء المركزي أو الأهم
cork	فلين	m	مادة خفيفة من لحاء بلوط
corn	ذرة	f	محصول حبوب رئيسي
corner	زاوية	f	مكان التقاء ضلعين
corporal	عريف	m	رتبة ضابط صف
corporation	شركة	f	شركة كبيرة أو مجموعة شركات
corps	فيلق	m	قسم رئيسي من قوة مسلحة
correction	تصحيح	m	تغيير يُصحح خطأ
correlation	ارتباط	m	علاقة متبادلة بين شيئين
correspondence	مراسلات	f	رسائل أو إيميلات متبادلة
correspondent	مراسل	m	شخص يكتب تقارير لصحيفة
corridor	ممر	m	ممر في مبنى
corruption	فساد	m	سلوك غير أمين من ذوي السلطة
cosmetic	مستحضر تجميل	m	منتج يُطبق لتحسين المظهر
cosmos	كون	m	الكون كنظام منتظم
cost	تكلفة	f	مبلغ المال اللازم لشراء شيء
costume	زي	m	مجموعة ملابس تمثل شخصية
cottage	كوخ	m	منزل صغير بسيط
cotton	قطن	m	مادة ليفية بيضاء ناعمة
couch	أريكة	f	قطعة أثاث طويلة للجلوس
cough	سعال	m	طرد مفاجئ للهواء من الرئتين
council	مجلس	m	هيئة منتخبة لاتخاذ قرارات
counsel	نصيحة	f	مشورة مقدمة رسميًا
counseling	إرشاد	m	تقديم مساعدة مهنية
count	عد	m	تحديد العدد الإجمالي
countenance	وجه	m	وجه شخص أو تعبير وجهه
counter	طاولة	f	سطح طويل مسطح للمعاملات
country	بلد	m	أمة بحكومة تحتل إقليمًا
countryside	ريف	m	أرض ومناظر منطقة ريفية
county	مقاطعة	f	تقسيم إقليمي لبلد
coup	انقلاب	m	استيلاء عنيف مفاجئ على السلطة
couple	زوج	m	فردان من نفس النوع
courage	شجاعة	f	القدرة على فعل ما يُخيف
courier	ساعي	m	شخص يُوصل الرسائل بسرعة
course	دورة	f	مسار أو اتجاه متبع
court	محكمة	f	هيئة يرأسها قاضٍ لإدارة العدل
courtesy	لباقة	f	سلوك مؤدب يُظهر احترامًا
courthouse	محكمة	f	مبنى تُعقد فيه المحكمة
courtroom	قاعة محكمة	f	مكان تلتقي فيه المحكمة
courtship	خطوبة	f	فترة تطور علاقة رومانسية
cousin	ابن عم	m	ولد عم أو عمة الشخص
cover	غطاء	m	شيء موضوع فوق جسم للحماية
coverage	تغطية	f	مدى تغطية شيء
cow	بقرة	f	أنثى بالغة من الماشية
coward	جبان	m	شخص يفتقر للشجاعة
crab	سرطان بحري	m	قشريات بصدفة مسطحة
crack	شق	m	خط على سطح منشق
cracker	بسكويت مالح	m	بسكويت رقيق جاف
cradle	مهد	m	سرير صغير للرضيع
craft	حرفة	f	نشاط يشمل مهارة صنع أشياء
cram	دراسة مكثفة	f	فعل الدراسة المكثفة
cramp	تشنج	m	انقباض عضلي مؤلم لا إرادي
