en	translation	gender	meaning_translation
debtor	مدين	m	شخص مدين بمبلغ لآخر
decade	عقد	m	فترة عشر سنوات
deceit	خداع	m	فعل خداع شخص
December	ديسمبر	m	الشهر الثاني عشر من السنة
decency	لياقة	f	سلوك يتوافق مع الأخلاق
deception	خداع	m	فعل جعل شخص يصدق زيفًا
decision	قرار	m	نتيجة تم التوصل إليها بعد تفكير
deck	سطح	m	منصة من ألواح
declaration	إعلان	m	بيان رسمي أو صريح أو إعلان
decline	تراجع	m	فقدان تدريجي ومستمر للقوة أو العدد أو الجودة أو القيمة
decoration	زينة	f	عملية أو فن تزيين شيء ما
decrease	انخفاض	m	عملية أو نتيجة أن يصبح أصغر أو أقل في الحجم أو الكمية أو الشدة
decree	مرسوم	m	أمر رسمي صادر عن سلطة قانونية
dedication	تفان	m	جودة الالتزام بمهمة أو هدف
deduction	خصم	m	فعل طرح شيء من إجمالي
deep	عمق	m	البحر أو المحيط
deer	غزال	m	حيوان ذو حوافر يرعى أو يتصفح بقرون عظمية متفرعة
default	تقصير	m	فشل في الوفاء بالتزام
defeat	هزيمة	f	حالة الهزيمة
defect	عيب	m	نقص أو عدم كمال أو نقص في شيء ما أو شخص ما
defendant	متهم	m	فرد أو كيان متهم أو مقاضى في محكمة قانون
defense	دفاع	m	فعل الدفاع من الهجوم أو مقاومته
deficiency	نقص	m	نقص أو قلة شيء أساسي أو مطلوب
deficit	عجز	m	المبلغ الذي يكون فيه شيء ما صغيرًا جدًا
definition	تعريف	m	بيان للمعنى الدقيق لكلمة أو عبارة
deflation	انكماش	m	فعل أو عملية الانكماش أو الانكماش
degree	درجة	f	المقدار أو المستوى أو المدى الذي يحدث فيه شيء ما أو يكون موجودًا
deity	إله	m	إله أو آلهة في دين تعدد الآلهة
delay	تأخير	m	فترة زمنية يكون فيها شيء ما متأخرًا أو مؤجلًا
delegate	مندوب	m	شخص يتم إرساله أو تفويضه لتمثيل الآخرين
delegation	وفد	m	هيئة من المندوبين أو الممثلين
delicacy	طعام شهي	f	شيء جيد للأكل باهظ الثمن أو نادر
delight	بهجة	f	متعة أو رضا كبير
delivery	توصيل	m	فعل تسليم الرسائل أو الطرود أو البضائع
delta	دلتا	f	مساحة مثلثة من الرواسب المترسبة عند مصب نهر
deluge	طوفان	m	فيضان شديد أو كمية هائلة من شيء ما
demand	طلب	m	طلب ملح وحازم كما لو كان بحق
democracy	ديمقراطية	f	نظام حكم من قبل السكان بأكملهم من خلال ممثلين منتخبين
demonstration	مظاهرة	f	فعل إظهار وجود أو حقيقة شيء ما
denial	إنكار	m	فعل إعلان أن شيئًا ما غير صحيح
denim	دنيم	m	قماش قطني متين من نسيج السرج
denomination	طائفة	f	فرع مستقل معترف به من دين
density	كثافة	f	درجة تماسك مادة ما
dentist	طبيب أسنان	m	شخص مؤهل لعلاج أمراض وحالات تؤثر على الأسنان واللثة
department	قسم	m	قسم من منظمة كبيرة يتعامل مع مجال نشاط محدد
departure	مغادرة	f	فعل مغادرة مكان ما
dependency	اعتماد	m	حالة الاعتماد على شخص أو شيء ما أو السيطرة عليه
deportation	ترحيل	m	فعل ترحيل أجنبي من بلد ما
deposit	إيداع	m	مبلغ من المال يتم وضعه أو الاحتفاظ به في حساب مصرفي
deposition	شهادة	f	فعل عزل شخص ما من منصبه
depreciation	انخفاض قيمة	m	انخفاض في قيمة الأصول بمرور الوقت
depression	كآبة	f	كآبة وإحباط شديد
depth	عمق	m	المسافة من الأعلى أو السطح إلى الأسفل
deputy	نائب	m	شخص يتم تعيينه للعمل كبديل لآخر
deregulation	إلغاء القيود	m	إزالة أو تقليل اللوائح الحكومية
descent	نزول	m	فعل التحرك نحو الأسفل
description	وصف	m	حساب منطوق أو مكتوب لشخص أو شيء أو حدث
desert	صحراء	f	منطقة قاحلة من المناظر الطبيعية مع هطول أمطار قليل
design	تصميم	m	خطة أو رسم ينتج لإظهار شكل ووظيفة شيء ما قبل صنعه
designation	تسمية	f	فعل اختيار شخص ما لمنصب
designer	مصمم	m	شخص يخطط شكل أو بنية شيء ما قبل صنعه
desire	رغبة	f	شعور قوي بالرغبة في الحصول على شيء ما
desk	مكتب	m	قطعة أثاث بسطح مسطح أو مائل للكتابة
desktop	سطح المكتب	m	سطح العمل للمكتب
despair	يأس	m	الخسارة الكاملة أو غياب الأمل
dessert	حلوى	f	الطبق الحلو الذي يؤكل في نهاية الوجبة
destination	وجهة	f	المكان الذي يذهب إليه شخص ما أو شيء ما
destiny	قدر	m	الأحداث التي ستحدث بالضرورة لشخص أو شيء معين في المستقبل
destruction	تدمير	m	فعل أو عملية التسبب في ضرر كبير لشيء ما بحيث لا يعود موجودًا
detachment	انفصال	m	حالة كونه موضوعيًا أو متحفظًا
detail	تفصيل	m	ميزة أو حقيقة أو عنصر فردي
detection	كشف	m	فعل أو عملية تحديد وجود شيء مخفي
detective	محقق	m	شخص يعمل في التحقيق في الجرائم
determination	تصميم	m	ثبات الغرض
devaluation	تخفيض قيمة	m	تخفيض أو التقليل من قيمة أو أهمية شيء ما
developer	مطور	m	شخص أو شركة تطور العقارات
development	تطوير	m	عملية التطور أو التطوير
device	جهاز	m	شيء مصنوع أو مكيف لغرض معين
devil	شيطان	m	روح شريرة أو شيطان في التقاليد الدينية
devotion	تفان	m	حب أو ولاء أو حماس لشخص أو نشاط أو قضية
dew	ندى	m	قطرات صغيرة من الماء تتشكل على الأسطح الباردة ليلاً
diabetes	سكري	m	مرض تضعف فيه قدرة الجسم على إنتاج الأنسولين أو الاستجابة له
diagnosis	تشخيص	m	تحديد طبيعة المرض عن طريق فحص الأعراض
diagram	رسم بياني	m	رسم مبسط يوضح مظهر أو بنية أو عمل شيء ما
dial	قرص	m	وجه ساعة أو ساعة تحمل علامات متدرجة
dialogue	حوار	m	محادثة بين شخصين أو أكثر
diamond	ماس	m	حجر كريم يتكون من الكربون المتبلور الصافي
diaper	حفاضة	f	قطعة من المواد الماصة ملفوفة حول قاع الطفل
diary	يومية	f	كتاب به مساحات لكل يوم حيث يحتفظ المرء بسجل يومي للأحداث
dice	نرد	m	مكعبات صغيرة ذات وجوه مميزة بنقاط مرقمة من واحد إلى ستة
dictation	إملاء	m	فعل قول الكلمات بصوت عالٍ ليتم كتابتها
dictatorship	دكتاتورية	f	حكومة بواسطة دكتاتور بسلطة مطلقة
dictionary	قاموس	m	كتاب أو مورد إلكتروني يسرد الكلمات أبجديًا مع معانيها
die	نرد	m	جهاز لقطع أو تشكيل المواد في شكل معين
diet	نظام غذائي	m	أنواع الطعام التي يأكلها الشخص عادة
difference	فرق	m	نقطة أو طريقة لا يكون فيها الناس أو الأشياء متماثلة
difficulty	صعوبة	f	حالة أو حالة كونها صعبة
diffraction	حيود	m	العملية التي تنتشر بها الموجات عند مرورها حول العوائق أو من خلال الفتحات
dig	حفر	m	فعل أو فترة الحفر
digestion	هضم	m	عملية تكسير الطعام في الجسم إلى مواد يمكن امتصاصها
dignity	كرامة	f	حالة أو جودة كونك جديرًا بالشرف أو الاحترام
dime	عشرة سنتات	m	عملة معدنية من الولايات المتحدة تساوي عشرة سنتات
dimension	بعد	m	مدى قابل للقياس من نوع معين
dining	تناول الطعام	m	فعل تناول وجبة
dinner	عشاء	m	الوجبة الرئيسية في اليوم
dinosaur	ديناصور	m	زاحف متحجر من العصر الميزوزوي
dip	انخفاض	m	سباحة قصيرة أو غمر في الماء
diploma	دبلوم	m	شهادة تمنحها مؤسسة تعليمية لإظهار إتمام الدراسة
diplomacy	دبلوماسية	f	مهنة أو مهارة إدارة العلاقات الدولية
diplomat	دبلوماسي	m	مسؤول يمثل بلدًا في الخارج
direction	اتجاه	m	مسار يتحرك فيه شخص ما أو شيء ما
director	مدير	m	شخص مسؤول عن نشاط أو قسم أو منظمة
directory	دليل	m	كتاب يسرد الأفراد أو المنظمات أبجديًا مع تفاصيل الاتصال
dirt	تراب	m	مادة مثل الطين أو الغبار تلوث شخصًا أو شيئًا ما
disability	إعاقة	f	حالة جسدية أو عقلية تحد من الحركات أو الحواس أو الأنشطة
disadvantage	عيب	m	ظرف أو حالة غير مواتية تقلل من فرص النجاح
disagreement	خلاف	m	عدم وجود توافق أو موافقة
disappointment	خيبة أمل	f	حزن أو استياء ناتج عن عدم تحقيق الآمال أو التوقعات
disapproval	استياء	m	امتلاك أو التعبير عن رأي غير مؤات
disarmament	نزع سلاح	m	تقليل أو سحب القوات والأسلحة العسكرية
disaster	كارثة	f	حدث مفاجئ يتسبب في ضرر كبير أو فقدان الأرواح
discard	تجاهل	m	فعل التخلص من شيء ما لم يعد مفيدًا أو مرغوبًا فيه
discharge	إفراج	m	فعل إطلاق سراح شخص ما من واجب أو وظيفة أو مؤسسة
discipline	انضباط	m	ممارسة تدريب الناس على إطاعة القواعد باستخدام العقاب
disclosure	إفصاح	m	فعل جعل المعلومات الجديدة أو السرية معروفة
disco	ديسكو	m	نادٍ أو حفلة حيث يتم تشغيل الموسيقى الشعبية المسجلة للرقص
discomfort	إزعاج	m	ألم خفيف أو شعور بعدم الراحة الجسدية
discord	خلاف	m	خلاف بين الناس
discount	خصم	m	خصم من التكلفة المعتادة لشيء ما
discouragement	إحباط	m	فقدان الثقة أو الحماس
discourse	خطاب	m	تواصل أو نقاش مكتوب أو منطوق
discovery	اكتشاف	m	فعل أو عملية العثور على شيء ما أو تعلمه للمرة الأولى
discredit	سمعة سيئة	m	فقدان أو نقص السمعة أو الاحترام
discrimination	تمييز	m	معاملة غير عادلة أو متحيزة لفئات مختلفة من الناس
discussion	نقاش	m	فعل أو عملية التحدث عن شيء ما للوصول إلى قرار
disease	مرض	m	اضطراب في البنية أو الوظيفة في كائن حي
disgrace	عار	m	فقدان السمعة أو الاحترام نتيجة لإجراء مشين
disgust	اشمئزاز	m	شعور بالاشمئزاز أو عدم الموافقة الشديدة
dish	طبق	m	وعاء ضحل لطهي الطعام أو تقديمه
dishonor	عار	m	حالة العار أو الخزي
disk	قرص	m	جسم دائري رفيع مسطح
dismissal	فصل	m	فعل أمر أو السماح لشخص ما بالمغادرة
disorder	اضطراب	m	حالة من الارتباك أو الاضطراب
dispatch	إرسال	m	إرسال شخص ما أو شيء ما إلى وجهة
displacement	نزوح	m	فعل نقل شيء ما من مكانه أو موضعه
display	عرض	m	أداء أو عرض أو حدث منظم للترفيه العام
disposal	تخلص	m	فعل أو عملية التخلص من شيء ما
disposition	مزاج	m	صفات ذهنية وشخصية متأصلة لدى الشخص
dispute	نزاع	m	خلاف أو جدل
dissatisfaction	عدم رضا	m	عدم الرضا أو القناعة بموقف أو نتيجة
dissolution	حل	m	إغلاق أو رفض جمعية أو شراكة
distance	مسافة	f	طول المساحة بين نقطتين
distinction	تمييز	m	اختلاف أو تباين بين أشياء متشابهة
distortion	تشويه	m	فعل إعطاء حساب أو انطباع مضلل
distraction	تشتيت	m	شيء يمنع التركيز أو يحول الانتباه
distress	ضيق	m	قلق أو حزن أو ألم شديد
distribution	توزيع	m	فعل مشاركة شيء ما بين الناس
distributor	موزع	m	وكيل يوفر البضائع للمتاجر
district	مقاطعة	f	منطقة من بلد أو مدينة ذات خصائص محددة أو حدود إدارية
disturbance	إزعاج	m	مقاطعة حالة مستقرة وسلمية
ditch	خندق	m	قناة ضيقة محفورة لحمل أو نقل الماء
diversion	تحويل	m	حالة تحويل شيء ما جانباً من مساره
diversity	تنوع	m	حالة كونه متنوعًا
dividend	أرباح	f	مبلغ من المال يدفع بانتظام من قبل شركة لمساهميها من الأرباح
divinity	ألوهية	f	حالة أو جودة كونه إلهيًا
division	قسمة	f	فعل فصل شيء ما إلى أجزاء
divorce	طلاق	m	الحل القانوني للزواج من قبل المحكمة
dock	رصيف	m	منطقة مغلقة من الماء لتحميل وتفريغ وإصلاح السفن
doctor	طبيب	m	شخص مؤهل لعلاج الأشخاص المرضى
doctrine	عقيدة	f	معتقد أو مجموعة من المعتقدات يحملها ويدرسها كنيسة أو حزب سياسي
document	وثيقة	f	قطعة من المادة المكتوبة أو المطبوعة أو الإلكترونية توفر معلومات أو أدلة
dog	كلب	m	حيوان ثديي آكل لحوم مستأنس يُحتفظ به كحيوان أليف أو للعمل
dogma	عقيدة	f	مبدأ أو مجموعة من المبادئ التي وضعتها سلطة على أنها صحيحة بلا جدال
doll	دمية	f	نموذج صغير لشكل إنسان يستخدم كلعبة للأطفال
dollar	دولار	m	الوحدة النقدية الأساسية للولايات المتحدة وعدة بلدان أخرى
dolphin	دلفين	m	حوت صغير بأسنان عادة بخطم يشبه المنقار وزعنفة منحنية على الظهر
domain	مجال	m	منطقة من الأراضي المملوكة أو الخاضعة لسيطرة حاكم أو حكومة
domestic	خادم	m	شخص يُدفع له للمساعدة في الأعمال المنزلية
domination	هيمنة	f	ممارسة السيطرة أو التأثير على شخص أو شيء ما
dominion	سيادة	f	سيادة أو سيطرة على إقليم
don	دون	m	لقب إسباني يُسبق باسم الذكر
donation	تبرع	m	شيء يُعطى لجمعية خيرية أو قضية
donkey	حمار	m	حيوان ثديي مستأنس ذو حوافر مرتبط بالحصان
donut	دونات	f	كعكة صغيرة مقلية من العجين المحلى
doom	هلاك	m	موت أو دمار أو مصير رهيب يعتبر أمرًا لا مفر منه
door	باب	m	حاجز مفصلي أو منزلق أو دوار عند مدخل مبنى أو غرفة
doorway	مدخل	m	مدخل إلى غرفة أو مبنى من خلال باب
dope	مخدر	m	دواء يؤخذ بشكل غير قانوني لأغراض ترفيهية
dork	أحمق	m	شخص غبي أو بطيء البديهة أو غير كفء اجتماعيًا
dormitory	مهجع	m	غرفة نوم كبيرة لعدد من الأشخاص في مدرسة أو مؤسسة
dose	جرعة	f	كمية من الدواء أو الدواء يتم تناولها أو يوصى بتناولها في وقت معين
dot	نقطة	f	علامة أو بقعة مستديرة صغيرة
double	مضاعف	m	شيء يكون ضعف حجمه المعتاد أو يتكون من جزأين
doubt	شك	m	شعور بعدم اليقين أو نقص الاقتناع
down	زغب	m	ريش ناعم ورقيق يشكل الغطاء الأول لطائر صغير
downtown	وسط المدينة	m	منطقة الأعمال المركزية في مدينة
dozen	دزينة	f	مجموعة أو مجموعة من اثني عشر عنصرًا أو وحدة
draft	مسودة	f	نسخة أولية من قطعة كتابة
dragon	تنين	m	وحش أسطوري يُمثل عادةً كزاحف كبير بأجنحة ويتنفس النار
drama	دراما	f	مسرحية للمسرح أو الإذاعة أو التلفزيون
drawer	درج	m	حجرة تخزين بدون غطاء مصنوعة للانزلاق أفقيًا داخل وخارج المكتب أو الخزانة
drawing	رسم	m	صورة أو رسم تخطيطي مصنوع بقلم رصاص أو قلم أو طباشير
dream	حلم	m	سلسلة من الأفكار والصور والأحاسيس تحدث أثناء النوم
dress	فستان	m	ثوب من قطعة واحدة للمرأة أو الفتاة يغطي الجسم ويمتد إلى أسفل فوق الساقين
drill	مثقاب	m	أداة أو آلة بطرف قطع دوار لصنع الثقوب
drink	مشروب	m	سائل يمكن بلعه كمنعش أو غذاء
drive	رحلة	f	رحلة أو رحلة في مركبة
driver	سائق	m	شخص يقود مركبة
drop	قطرة	f	كتلة مستديرة صغيرة من السائل معلقة أو متساقطة
drug	دواء	m	دواء أو مادة تستخدم في علاج المرض أو تخفيف الألم
drugstore	صيدلية	f	صيدلية أو متجر حيث تُباع الأدوية الطبية
drum	طبل	m	آلة إيقاعية بغشاء ممتد على إطار
duck	بطة	f	طائر مائي بمنقار عريض عريض وأرجل قصيرة وقدمين مكففة
duckling	بطة صغيرة	f	بطة صغيرة
due	مستحق	m	شيء مستحق أو مستحق
duke	دوق	m	ذكر يحمل أعلى لقب وراثي في ​​النبلاء البريطاني وبعض النبلاء الأخرى
dump	مكب	m	موقع لإيداع القمامة
dumpling	زلابية	f	كرة صغيرة لذيذة من العجين مسلوقة في الماء أو المرق أو على البخار
duration	مدة	f	الوقت الذي يستمر فيه شيء ما أو يوجد
dust	غبار	m	مسحوق جاف دقيق يتكون من جزيئات صغيرة من التراب أو المواد النفايات
duty	واجب	m	التزام أخلاقي أو قانوني
dynamics	ديناميات	f	فرع الميكانيكا المعني بالحركة والقوى
dynasty	سلالة	f	خط من الحكام الوراثيين لبلد ما
each	فرد	m	كل واحد من شخصين أو أكثر أو أشياء تعتبر بشكل فردي
eagle	نسر	m	طائر جارح كبير بمنقار ضخم معقوف وأجنحة طويلة عريضة
ear	أذن	f	عضو السمع والتوازن في البشر والفقاريات الأخرى
early	بداية	f	فترة أو مرحلة من التطور بالقرب من البداية
earth	أرض	f	الكوكب الذي نعيش عليه
earthquake	زلزال	m	اهتزاز مفاجئ وعنيف للأرض
east	شرق	m	الاتجاه نحو نقطة الأفق حيث تشرق الشمس
echo	صدى	m	صوت أو سلسلة من الأصوات الناتجة عن انعكاس الموجات الصوتية من سطح
economics	اقتصاد	m	فرع المعرفة المعني بإنتاج واستهلاك السلع والخدمات
economy	اقتصاد	m	ثروة وموارد بلد أو منطقة من حيث الإنتاج والاستهلاك
edge	حافة	f	الحد الخارجي لجسم أو منطقة أو سطح
edition	طبعة	f	شكل أو نسخة معينة من نص منشور
editor	محرر	m	شخص مسؤول عن تحديد المحتوى النهائي لمنشور أو بث
education	تعليم	m	عملية تلقي أو تقديم تعليمات منهجية
eel	ثعبان البحر	m	سمكة تشبه الثعبان بجسم رفيع ممدود وزعانف ضعيفة التطور
effect	تأثير	m	تغيير ناتج عن فعل أو سبب آخر
effectiveness	فعالية	f	درجة نجاح شيء في إنتاج نتيجة مرغوبة
efficiency	كفاءة	f	حالة تحقيق أقصى إنتاجية بأقل جهد مهدر
effort	جهد	m	محاولة قوية أو حازمة لإنجاز شيء
egg	بيضة	f	جسم بيضاوي تضعه أنثى الطائر أو الزواحف
ego	أنا	f	إحساس الشخص بتقديره لذاته أو أهميته
eight	ثمانية	f	الرقم المعادل لحاصل ضرب اثنين في أربعة
either	أحد	m	واحد أو الآخر من شيئين أو شخصين
elbow	كوع	m	المفصل بين الساعد والعضد
election	انتخاب	m	عملية رسمية ومنظمة لاختيار شخص لمنصب سياسي
electricity	كهرباء	f	شكل من أشكال الطاقة ناتج عن وجود جسيمات مشحونة
electronics	إلكترونيات	f	فرع الفيزياء المعني بتصميم الدوائر
element	عنصر	m	جزء أساسي أو مكون من شيء
elephant	فيل	m	حيوان ثديي ضخم جداً له خرطوم طويل
elevator	مصعد	m	منصة أو حجرة لرفع وخفض الناس إلى طوابق مختلفة
elimination	إزالة	f	الإزالة الكاملة أو تدمير شيء
email	بريد إلكتروني	m	رسائل موزعة بوسائل إلكترونية
emergency	طوارئ	f	حالة خطيرة وغير متوقعة تتطلب إجراء فوري
emission	انبعاث	m	إنتاج وإطلاق شيء، خاصة غاز أو إشعاع
emotion	عاطفة	f	حالة ذهنية طبيعية غريزية
emperor	إمبراطور	m	حاكم ذو سلطة وقوة عظيمة
emphasis	تأكيد	m	أهمية أو قيمة خاصة تعطى لشيء
empire	إمبراطورية	f	مجموعة واسعة من الدول تحت سلطة واحدة
employee	موظف	m	شخص يعمل مقابل أجر أو راتب
employer	صاحب عمل	m	شخص أو منظمة توظف الناس
employment	توظيف	m	حالة وجود عمل مدفوع الأجر
end	نهاية	f	جزء نهائي من شيء
ending	خاتمة	f	نهاية أو جزء أخير من شيء
endowment	وقف	m	الإجراء المتمثل في تخصيص شيء
endurance	جلد	m	حقيقة أو قوة تحمل عملية صعبة
enemy	عدو	m	شخص معارض أو عدائي بنشاط
energy	طاقة	f	القوة والحيوية المطلوبة للنشاط البدني أو العقلي
enforcement	إنفاذ	m	فعل إجبار الامتثال لقانون أو قاعدة
engagement	خطوبة	f	اتفاق رسمي للزواج
engineer	مهندس	m	شخص يصمم أو يبني أو يصون الآلات
England	إنجلترا	f	بلد جزء من المملكة المتحدة
English	إنجليزية	f	لغة إنجلترا
enjoyment	استمتاع	m	حالة أو عملية الاستمتاع بشيء
enlargement	تكبير	m	فعل أو حالة التكبير
enlightenment	تنوير	m	فعل التنوير أو حالة كونه متنوراً
enrollment	تسجيل	m	فعل التسجيل أو كونه مسجلاً
ensemble	فرقة	f	مجموعة من الموسيقيين أو الممثلين يؤدون معاً
entail	متطلب	m	شيء مطلوب كنتيجة ضرورية
enterprise	مشروع	m	مشروع أو عمل يتطلب جهداً
entertainment	ترفيه	m	فعل توفير أو تلقي التسلية
enthusiasm	حماس	m	متعة واهتمام شديد
entity	كيان	m	شيء له وجود مستقل ومتميز
entrance	مدخل	m	فتحة تسمح بالوصول إلى مكان
entry	دخول	m	فعل الدخول أو المجيء
environment	بيئة	f	المحيط أو الظروف التي يعيش فيها شخص أو حيوان
envy	حسد	m	شعور بالاستياء الحاقد
enzyme	إنزيم	m	مادة تنتجها كائن حي تعمل كمحفز
epidemic	وباء	m	حدوث واسع الانتشار لمرض معدٍ
episode	حلقة	f	حدث أو مجموعة أحداث تحدث كجزء من تسلسل أكبر
epoch	عصر	m	فترة من الزمن في التاريخ
equality	مساواة	f	حالة كونه متساوياً
equation	معادلة	f	بيان أن قيم تعبيرين رياضيين متساوية
equator	خط الاستواء	m	خط وهمي مرسوم حول الأرض
equipment	معدات	f	الأدوات اللازمة لغرض معين
equity	عدالة	f	جودة كونه عادلاً ونزيهاً
eraser	ممحاة	f	جسم يستخدم لإزالة علامات القلم الرصاص
erection	إنشاء	m	فعل تشييد هيكل أو جسم
error	خطأ	m	غلطة أو حالة الخطأ
eruption	ثوران	m	فعل أو حالة الانفجار
escape	هروب	m	فعل التحرر من الحبس أو السيطرة
escort	مرافق	m	شخص أو مجموعة يرافقون آخر للحماية
essence	جوهر	m	الطبيعة الجوهرية أو الجودة الأساسية
establishment	مؤسسة	f	منظمة تجارية أو مؤسسة عامة
estate	عقار	m	منطقة واسعة من الأرض
esteem	احترام	m	احترام وإعجاب
estimate	تقدير	m	حساب أو حكم تقريبي
estimation	تقييم	m	عملية تكوين حكم تقريبي
eternal	أبدي	m	شيء يدوم أو يوجد إلى الأبد
eternity	أبدية	f	وقت لا نهائي أو لا نهاية له
ethic	أخلاقيات	f	مجموعة من المبادئ الأخلاقية
etiquette	آداب	f	قواعد السلوك المهذب
euphemism	تلطيف	m	كلمة أو تعبير معتدل أو غير مباشر
euro	يورو	m	العملة الأوروبية الموحدة
Europe	أوروبا	f	قارة في نصف الكرة الشمالي
evacuation	إخلاء	m	فعل إخلاء شخص أو مكان
eve	عشية	f	اليوم أو الفترة قبل حدث مباشرة
evening	مساء	m	الفترة الزمنية في نهاية اليوم
event	حدث	m	شيء يحدث، خاصة ذو أهمية
evergreen	دائم الخضرة	m	نبات يحتفظ بأوراق خضراء طوال العام
everlasting	أبدي	m	شيء يدوم للأبد أو لوقت طويل جداً
evidence	دليل	m	مجموعة الحقائق أو المعلومات المتاحة
evil	شر	m	فساد أخلاقي عميق وشر
evolution	تطور	m	العملية التي تطورت بها أنواع مختلفة من الكائنات
ex	طليق	m	زوج سابق أو شريك في علاقة
exaggeration	مبالغة	f	بيان يمثل شيئاً أفضل أو أسوأ مما هو عليه
exam	امتحان	m	اختبار رسمي للمعرفة أو الكفاءة
examination	فحص	m	تفتيش أو تحقيق تفصيلي
example	مثال	m	شيء مميز لنوعه أو يوضح قاعدة عامة
exception	استثناء	m	شخص أو شيء مستثنى من بيان عام
excess	فائض	m	كمية من شيء أكثر من اللازم
exchange	تبادل	m	فعل إعطاء شيء وتلقي آخر
excitement	إثارة	f	شعور بالحماس الشديد
exclamation	صيحة	f	صرخة أو ملاحظة مفاجئة
excursion	رحلة	f	رحلة قصيرة، خاصة كنشاط ترفيهي
excuse	عذر	m	سبب أو تفسير لتبرير خطأ
execution	تنفيذ	m	تنفيذ أو وضع خطة موضع التنفيذ
executive	مدير تنفيذي	m	شخص ذو مسؤولية إدارية عليا
exemption	إعفاء	m	عملية الإعفاء من التزام
exercise	تمرين	m	نشاط يتطلب جهداً بدنياً
exertion	مجهود	m	جهد بدني أو عقلي
exhaust	عادم	m	غازات أو هواء نفايات تطرد من محرك
exhibition	معرض	m	عرض عام لأعمال فنية أو أشياء ذات أهمية
exile	منفى	m	حالة الحظر من البلد الأصلي
existence	وجود	m	حقيقة أو حالة العيش أو الواقع الموضوعي
exodus	خروج جماعي	m	مغادرة جماعية للناس
expanse	امتداد	m	منطقة واسعة متصلة من شيء
expansion	توسع	m	فعل أو حالة أن يصبح أكبر
expectation	توقع	m	اعتقاد قوي بأن شيئاً سيحدث
expedition	بعثة	f	رحلة يقوم بها مجموعة من الناس بغرض معين
expenditure	نفقات	f	فعل إنفاق الأموال
expense	مصروف	m	التكلفة المطلوبة لشيء
experience	تجربة	f	اتصال عملي بالحقائق أو الأحداث
experiment	تجربة	f	إجراء علمي لاكتشاف أو اختبار فرضية
expert	خبير	m	شخص لديه معرفة شاملة في مجال معين
explanation	تفسير	m	بيان أو حساب يوضح شيئاً
explosion	انفجار	m	تحطيم عنيف ومدمر
export	تصدير	m	بيع وإرسال سلع إلى بلد آخر
exposition	معرض	m	وصف وشرح شامل لفكرة
exposure	تعرض	m	حالة التعرض لشيء
express	قطار سريع	m	قطار يسافر بسرعة عالية
expression	تعبير	m	عملية إظهار أفكار الشخص أو مشاعره
extension	تمديد	m	جزء يضاف إلى شيء لتوسيعه
extent	مدى	m	المساحة التي يغطيها شيء
exterior	خارج	m	السطح أو الهيكل الخارجي لشيء
extinction	انقراض	m	حالة أو عملية انقراض نوع
extract	مستخلص	m	تحضير يحتوي على المكون النشط
extraction	استخراج	m	فعل إخراج شيء
extravagance	إسراف	m	عدم ضبط النفس في إنفاق المال
extreme	حد أقصى	m	أعلى أو أشد درجة من شيء
extremist	متطرف	m	شخص يحمل آراء متطرفة
eye	عين	f	عضو البصر عند الإنسان
fable	خرافة	f	قصة قصيرة، عادة بحيوانات كشخصيات
fabric	قماش	m	قماش أو مادة أخرى منتجة بنسج الألياف
face	وجه	m	الجزء الأمامي من رأس الشخص
facility	منشأة	f	مكان أو وسيلة مقدمة لغرض معين
facing	كسوة	f	طبقة خارجية تغطي سطح جدار
facsimile	نسخة طبق الأصل	f	نسخة دقيقة
fact	حقيقة	f	شيء معروف أو ثبت أنه صحيح
faction	فصيل	m	مجموعة منشقة صغيرة منظمة
factor	عامل	m	ظرف أو حقيقة تساهم في نتيجة
factory	مصنع	m	مبنى تصنع فيه البضائع
failure	فشل	m	عدم النجاح
fair	معرض	m	تجمع من الأكشاك والملاهي
fairness	عدالة	f	معاملة نزيهة وعادلة
fairy	جنية	f	كائن خيالي صغير بشكل بشري له قوى سحرية
faith	إيمان	m	ثقة كاملة في شخص أو شيء
fake	مزيف	m	شيء ليس أصلياً
falcon	صقر	m	طائر جارح نهاري بأجنحة مدببة
fall	خريف	m	الموسم بعد الصيف وقبل الشتاء
falsehood	كذب	m	حالة كون شيء غير صحيح
fame	شهرة	f	حالة كون شخص معروفاً من قبل كثير من الناس
familiarity	ألفة	f	معرفة وثيقة بشيء
family	عائلة	f	مجموعة تتكون من والدين وأطفال
famine	مجاعة	f	ندرة شديدة في الغذاء
fan	مروحة	f	جهاز بشفرات دوارة يخلق تياراً من الهواء
fancy	خيال	m	ملكة التخيل
fantasy	خيال	m	ملكة أو نشاط تخيل أشياء
fare	أجرة	f	المال الذي يدفعه راكب في وسائل النقل
farewell	وداع	m	فعل الوداع أو الإشارة إلى مغادرة شخص
farm	مزرعة	f	منطقة من الأرض ومبانيها لزراعة المحاصيل
farmer	مزارع	m	شخص يملك أو يدير مزرعة
farmhand	عامل مزرعة	m	شخص يعمل في مزرعة
farmhouse	بيت المزرعة	m	منزل ملحق بمزرعة
farming	زراعة	f	نشاط أو عمل زراعة المحاصيل
farmland	أرض زراعية	f	أرض تستخدم للزراعة
fascination	افتتان	m	القوة على افتتان شخص
fascism	فاشية	f	نظام حكومي استبدادي وقومي يميني
fashion	موضة	f	اتجاه شائع في الأزياء
