en	translation	gender	meaning_translation
calcium	كالسيوم	m	معدن العظام
calculation	حساب	m	عملية حسابية
calculus	حساب التفاضل	m	فرع من الرياضيات
calendar	تقويم	m	نظام التاريخ
calf	عجل	m	بقرة صغيرة
California	كاليفورنيا	f	ولاية ساحلية غربية أمريكية
call	نداء	m	صيحة
calm	هدوء	m	سلام
camel	جمل	m	حيوان صحراوي
camera	كاميرا	f	جهاز تصوير
camp	مخيم	m	موقع
campaign	حملة	f	جهد
campus	حرم جامعي	m	أراضي مدرسية
can	علبة	f	حاوية
Canada	كندا	f	دولة أمريكا الشمالية
canal	قناة	f	ممر مائي صناعي
canary	كناري	m	طائر مغرد أصفر
cancel	ختم بريدي	m	علامة بريدية تظهر دفع الطوابع
cancellation	إلغاء	m	فعل الإلغاء
cancer	سرطان	m	مرض
candidate	مرشح	m	متقدم
candle	شمعة	f	مصدر ضوء شمعي
candy	حلوى	f	حلويات سكرية
cane	عصا	f	عصا مشي
canoe	زورق	m	قارب صغير
canon	قانون كنسي	m	قانون الكنيسة
canopy	مظلة	f	غطاء علوي
canvas	قماش	m	قماش رسم
canyon	وادي	m	وادٍ عميق
cap	قبعة	f	قبعة
capability	قدرة	f	القدرة
capacitance	سعة كهربائية	f	قدرة تخزين الشحنة الكهربائية
capacity	سعة	f	حجم
cape	عباءة	f	عباءة بلا أكمام
capital	عاصمة	f	مدينة
capitalism	رأسمالية	f	نظام اقتصادي
captain	قبطان	m	قائد
capture	أسر	m	فعل الإمساك أو الاستيلاء
car	سيارة	f	سيارة
carbon	كربون	m	عنصر كيميائي
card	بطاقة	f	بطاقة لعب
cardinal	كاردينال	m	مسؤول كاثوليكي رفيع المستوى
care	عناية	f	اهتمام
career	مهنة	f	مهنة
cargo	شحنة	f	بضائع
caricature	كاريكاتير	m	رسم أو وصف مبالغ فيه
carnation	قرنفل	m	زهرة وردية
carnival	كرنفال	m	مهرجان
carol	ترنيمة	f	أغنية عيد الميلاد
carp	شبوط	m	سمك المياه العذبة
carpet	سجادة	f	سجادة
carriage	عربة	f	عربة تجرها الخيول
carrier	ناقل	m	ناقل
carrot	جزر	m	خضار جذري برتقالي
cartoon	كرتون	m	فيلم متحرك
case	حالة	f	موقف
cash	نقد	m	مال
cast	طاقم	m	الممثلون
caste	طبقة	f	طبقة اجتماعية وراثية
casting	اختيار ممثلين	m	اختيار الممثلين
castle	قلعة	f	حصن
casual	غير رسمي	m	ملابس غير رسمية
cat	قطة	f	حيوان أليف
catalog	كتالوج	m	قائمة كاملة
catalyst	محفز	m	مادة تسريع التفاعل الكيميائي
catch	صيد	m	التقاط
category	فئة	f	فئة أو قسم
caterpillar	يرقة	f	يرقة الفراشة
cathedral	كاتدرائية	f	كنيسة كبيرة
catholic	كاثوليكي	m	عضو في الكنيسة الكاثوليكية
cattle	ماشية	f	أبقار وثيران
cauliflower	قرنبيط	m	خضار أبيض
cause	سبب	m	سبب
caution	حذر	m	عناية
cavalry	فرسان	m	جنود يقاتلون على ظهور الخيل
cave	كهف	m	مجوف تحت الأرض
ceasefire	وقف إطلاق النار	m	توقف مؤقت في القتال
cedar	أرز	m	نوع من الشجر دائم الخضرة
ceiling	سقف	m	سقف
celebration	احتفال	m	حفلة
celebrity	مشهور	m	شخص مشهور
celery	كرفس	m	خضار أخضر
cell	خلية	f	غرفة
cellar	قبو	m	طابق سفلي
cello	تشيلو	m	آلة موسيقية وترية كبيرة
cement	أسمنت	m	مادة بناء
censor	رقيب	m	شخص يفحص المحتوى للموافقة
censorship	رقابة	f	قمع الكلام أو الكتابة
census	تعداد	m	إحصاء السكان
cent	سنت	m	فلس
center	مركز	m	وسط
centimeter	سنتيمتر	m	وحدة طول مترية
century	قرن	m	مائة سنة
cereal	حبوب	f	طعام الإفطار
ceremonial	احتفالي	m	حفل رسمي
ceremony	مراسم	f	طقوس
certainty	يقين	m	شيء مؤكد
certificate	شهادة	f	وثيقة رسمية
chain	سلسلة	f	روابط
chair	كرسي	m	مقعد
chairman	رئيس مجلس	m	قائد المجلس
chalk	طباشير	m	مادة كتابة
challenge	تحدٍ	m	صعوبة
chamber	غرفة	f	غرفة
champagne	شمبانيا	f	نبيذ فوار
champion	بطل	m	فائز
championship	بطولة	f	منافسة على لقب
chance	فرصة	f	فرصة
chancellor	مستشار	m	رئيس حكومة أو جامعة
change	تغيير	m	تبديل
channel	قناة	f	ممر
chapati	شباتي	f	فطيرة رقيقة
chapel	كنيسة صغيرة	f	كنيسة صغيرة
chapter	فصل	m	قسم رئيسي من كتاب
character	شخصية	f	شخص
characteristic	خاصية	f	سمة نموذجية
charcoal	فحم	m	خشب محترق
charge	رسوم	f	رسوم
charity	صدقة	f	لطف
charm	سحر	m	جاذبية
chart	مخطط	m	رسم بياني
charter	ميثاق	m	منح كتابي للحقوق
chase	مطاردة	f	ملاحقة
cheat	غش	m	احتيال
check	فحص	m	تحقق
checkup	فحص طبي	m	فحص طبي شامل
cheek	خد	m	جانب الوجه
cheer	تشجيع	m	صيحة تشجيع
cheese	جبن	m	منتج ألبان
chemical	مادة كيميائية	f	مادة
chemist	كيميائي	m	عالم يدرس الكيمياء
chemistry	كيمياء	f	علم المادة
cherry	كرز	m	فاكهة حمراء
chess	شطرنج	m	لعبة لوحية
chest	صدر	m	جذع
chestnut	كستناء	f	جوزة صالحة للأكل
chew	مضغ	m	عض وطحن بالأسنان
chick	فرخ	m	طائر صغير
chicken	دجاج	m	دواجن
chickpea	حمص	m	بذرة مستديرة صالحة للأكل
chief	رئيس	m	قائد
child	طفل	m	طفل
childhood	طفولة	f	شباب
chill	برد	m	شعور بالبرد
chime	رنين	m	صوت رنين لحني
chin	ذقن	m	الفك السفلي
China	الصين	f	دولة آسيوية
Chinese	صيني	m	من الصين
chip	شريحة	f	شظية
chlorine	كلور	m	عنصر كيميائي
chocolate	شوكولاتة	f	حلوى بنية حلوة
choice	خيار	m	خيار
choir	جوقة	f	مجموعة غنائية
choke	خنق	m	جهاز يتحكم في تدفق الهواء
chop	قطع	f	ضربة قطع
chord	وتر	m	مزيج موسيقي من النوتات
chore	عمل روتيني	m	مهمة منزلية روتينية
chorus	كورس	m	مجموعة مغنين
christ	المسيح	m	لقب يسوع كمسيح
christian	مسيحي	m	تابع للمسيح
christianity	مسيحية	f	ديانة يسوع
Christmas	عيد الميلاد	m	عطلة 25 ديسمبر
chromosome	كروموسوم	m	بنية الحمض النووي
chronicle	سجل	m	سجل تاريخي
chuck	نقرة	f	نقرة لطيفة تحت الذقن
chump	أحمق	m	شخص أحمق
church	كنيسة	f	مبنى ديني
cider	عصير تفاح	m	شراب كحولي من التفاح المخمر
cinema	سينما	f	مسرح أفلام
circle	دائرة	f	شكل دائري
circulation	دوران	m	تدفق الدم
circumstance	ظرف	m	موقف
circus	سيرك	m	عرض ترفيهي
citation	اقتباس	m	اقتباس أو مرجع
citizen	مواطن	m	مقيم
citizenship	مواطنة	f	عضوية وطنية
city	مدينة	f	مدينة
civility	أدب	m	سلوك مهذب
civilization	حضارة	f	مجتمع متقدم
claim	ادعاء	m	تصريح بأن شيئاً صحيح
clam	محار	m	رخويات صدفية
clamor	ضجيج	m	ضوضاء صاخبة مشوشة
clamp	مشبك	m	أداة قابضة
clap	تصفيق	m	ضربة يد
clash	صدام	m	صراع
class	فصل	m	مجموعة
classic	كلاسيكي	m	تقليدي
classmate	زميل دراسة	m	زميل طالب في نفس الفصل
classroom	فصل دراسي	m	غرفة تعليمية
clatter	خشخشة	f	صوت خشخشة
clause	بند	m	قسم من عقد
claw	مخلب	m	ظفر حاد
clay	طين	m	تراب ناعم الحبيبات
cleaning	تنظيف	m	عملية إزالة الأوساخ
cleanser	منظف	m	مادة تُستخدم للتنظيف
cleanup	تنظيف شامل	m	فعل التنظيف
clearance	تصريح	m	إذن
clearing	فسحة	f	مساحة مفتوحة في الغابة
clench	قبضة	f	قبضة محكمة
clergy	رجال دين	m	مسؤولون دينيون
clergyman	رجل دين	m	وزير ديني
clerical	كتابي	m	عمل مكتبي
clerk	موظف	m	عامل مكتب
client	عميل	m	زبون
cliff	جرف	m	وجه صخري شديد الانحدار
climate	مناخ	m	طقس
climax	ذروة	f	قمة
climb	تسلق	m	صعود
clinic	عيادة	f	منشأة طبية
clip	مشبك	m	جهاز تثبيت
cloak	عباءة	f	رداء
clock	ساعة	f	جهاز قياس الوقت
close	نهاية	f	نهاية
closet	خزانة ملابس	f	خزانة ملابس
closure	إغلاق	m	فعل الإغلاق
cloth	قماش	m	نسيج
clothes	ملابس	f	ملابس
clothing	ملابس	f	ثياب
cloud	سحابة	f	تشكل سماوي
clover	برسيم	m	نبات ثلاثي الأوراق
club	نادي	m	منظمة
clue	دليل	m	تلميح أو إشارة
clutch	قبضة	f	قبضة محكمة
coach	مدرب	m	مدرب
coal	فحم حجري	m	صخر أسود قابل للاحتراق
coalition	تحالف	m	تحالف
coast	ساحل	m	شاطئ
coat	معطف	m	سترة
coating	طلاء	m	طبقة واقية
cock	ديك	m	ديك ذكر
cocktail	كوكتيل	m	مشروب كحولي مختلط
cocoa	كاكاو	m	مسحوق الشوكولاتة
coconut	جوز الهند	m	فاكهة استوائية
cod	سمك القد	m	نوع من الأسماك
code	رمز	m	نظام
coffee	قهوة	f	مشروب
coffin	تابوت	m	صندوق دفن
coin	عملة معدنية	f	نقود
coincidence	مصادفة	f	حدوث صدفة
cola	كولا	f	مشروب غازي
cold	برد	m	درجة حرارة منخفضة
collaboration	تعاون	m	العمل معاً
collapse	انهيار	m	فشل مفاجئ
collar	ياقة	f	جزء الرقبة من الثوب
collateral	ضمان	m	ضمان مرهون لسداد قرض
colleague	زميل	m	زميل عمل
collection	مجموعة	f	تجميع
college	كلية	f	مدرسة
commonwealth	كومنولث	m	مجتمع سياسي
communication	اتصال	m	تواصل
communion	مناولة	f	مشاركة الأفكار
communism	شيوعية	f	نظام سياسي بملكية مشتركة
communist	شيوعي	m	مؤيد للأيديولوجية الشيوعية
community	مجتمع	m	حي
companion	رفيق	m	صديق
company	شركة	f	عمل
comparative	مقارنة	f	مقارنة بين الأشياء
comparison	مقارنة	f	تباين
compass	بوصلة	f	أداة ملاحة
compassion	شفقة	f	تعاطف
compensation	تعويض	m	دفعة
competence	كفاءة	f	قدرة على القيام بشيء جيد
competition	منافسة	f	مسابقة
compilation	تجميع	m	مجموعة عناصر مجمعة
complaint	شكوى	f	تظلم
completion	إنجاز	m	فعل إنهاء شيء
complexion	بشرة	f	لون وظهور البشرة الطبيعي
complexity	تعقيد	m	تعقيد
complication	تعقيد	m	عنصر معقد أو مربك
compliment	مجاملة	f	تعبير مهذب عن الثناء
composer	ملحن	m	مبدع موسيقى
composition	تأليف	m	عمل موسيقي
compost	سماد عضوي	m	مادة عضوية متحللة
compound	مركب	m	خليط
compromise	حل وسط	m	تسوية بالتنازل المتبادل
compulsion	إكراه	m	رغبة لا تقاوم
computer	حاسوب	m	آلة
comrade	رفيق	m	رفيق أو زميل
conceit	غرور	m	فخر مفرط بالنفس
concentration	تركيز	m	تركيز
concept	مفهوم	m	فكرة
conception	تصور	m	تكوين الفكرة
concern	قلق	m	قلق
concert	حفلة موسيقية	f	أداء موسيقي
concession	امتياز	m	شيء ممنوح أو متنازل عنه
conclusion	استنتاج	m	نهاية
concrete	خرسانة	f	مادة بناء
condemnation	إدانة	f	تعبير عن الرفض
condition	حالة	f	حالة
condominium	شقة	f	شقة مملوكة بشكل فردي
conduct	سلوك	m	سلوك
conductor	قائد أوركسترا	m	قائد أوركسترا
conference	مؤتمر	m	اجتماع
confession	اعتراف	m	اعتراف بالذنب
confidence	ثقة	f	ثقة
confinement	حبس	m	حالة الحبس
conflict	صراع	m	نزاع
confusion	ارتباك	m	حيرة
conglomerate	تكتل	m	شركة كبيرة
congratulation	تهنئة	f	تعبير عن الفرح
congregation	جماعة	f	مجموعة مجتمعة للعبادة
congress	كونغرس	m	جمعية
conjunction	ارتباط	m	توافق
connection	صلة	f	رابط
conqueror	فاتح	m	شخص يفتح الأراضي
conquest	فتح	m	فعل الفتح
conscience	ضمير	m	حس أخلاقي
conscious	واعي	m	واعي ومستيقظ
consciousness	وعي	m	حالة الوعي
conscription	تجنيد إجباري	m	تسجيل إلزامي
consequence	نتيجة	f	نتيجة أو تأثير
consideration	اعتبار	m	تفكير دقيق
consignment	شحنة	f	دفعة من البضائع
consistency	تناسق	m	جودة الحفاظ على التوحيد
consolation	عزاء	m	الراحة بعد الخسارة
consortium	اتحاد	m	اتحاد
conspiracy	مؤامرة	f	خطة سرية
constable	شرطي	m	ضابط سلام
constellation	كوكبة	f	مجموعة نجوم
constitution	دستور	m	المبادئ الأساسية
constraint	قيد	m	حد أو قيد
construction	بناء	m	عملية البناء
consulate	قنصلية	f	مكتب القنصل
consultancy	استشارات	f	ممارسة مهنية
consultation	استشارة	f	اجتماع مع خبير
consulting	استشارات	f	عمل تقديم المشورة
consumer	مستهلك	m	شخص يشتري سلعاً
consumption	استهلاك	m	فعل استهلاك مورد
contact	اتصال	m	اجتماع أو تواصل
container	حاوية	f	شيء يُستخدم للحمل
contamination	تلوث	m	فعل جعل شيء غير نقي
contempt	ازدراء	m	شعور بأن شخصاً أقل
content	محتوى	m	الأشياء الواردة
contention	جدال	m	خلاف حاد
contest	مسابقة	f	منافسة
context	سياق	m	الظروف أو البيئة
continent	قارة	f	امتداد رئيسي من الأرض
contingent	وفد	m	مجموعة من الناس
continuation	استمرار	m	فعل المضي قدماً
continuity	استمرارية	f	وجود متواصل
contour	كفاف	m	مخطط شكل
contract	عقد	m	اتفاق مكتوب
contraction	تقلص	m	عملية الانكماش
contractor	مقاول	m	شخص أو شركة تتعهد
contrary	عكس	m	العكس
contrast	تباين	m	حالة كونه مختلفاً بشكل ملحوظ
contribution	مساهمة	f	شيء يُمنح
control	سيطرة	f	القدرة على التوجيه
controversy	جدل	m	خلاف عام
convenience	راحة	f	حالة القدرة على المتابعة بسهولة
convention	مؤتمر	m	اجتماع كبير
conversation	محادثة	f	تبادل غير رسمي للأفكار
converse	عكس	m	العكس أو معكوس
conversion	تحويل	m	عملية التغيير
conveyance	نقل	m	فعل نقل شخص أو شيء
conviction	إدانة	f	معتقد راسخ
cook	طباخ	m	شخص يعد ويطبخ الطعام
cookery	طبخ	m	ممارسة أو مهارة إعداد الطعام
cookie	كعكة	f	كعكة حلوة صغيرة
cooking	طبخ	m	ممارسة أو مهارة إعداد الطعام
cool	برودة	f	درجة حرارة منخفضة إلى حد ما
cooperation	تعاون	m	فعل العمل معاً
coordinate	إحداثي	m	قيمة تحدد موضعاً
cop	شرطي	m	ضابط شرطة
copper	نحاس	m	عنصر كيميائي معدني
copy	نسخة	f	شيء صُنع ليبدو مثل شيء آخر
copyright	حقوق النشر	f	الحق القانوني الحصري
coral	مرجان	m	مادة صلبة حجرية
cord	حبل	m	طول من مادة مرنة
cordial	شراب	m	مشروب بنكهة فواكه حلو
core	جوهر	m	الجزء المركزي
cork	فلين	m	مادة بنية خفيفة
corn	ذرة	f	المحصول الحبوب الرئيسي
corner	زاوية	f	مكان أو زاوية
corporal	عريف	m	رتبة ضابط صف
corporation	شركة	f	شركة كبيرة
corps	فيلق	m	قسم رئيسي من قوة مسلحة
correction	تصحيح	m	تغيير يصحح خطأ
correlation	ارتباط	m	علاقة متبادلة
correspondence	مراسلات	f	رسائل أو بريد إلكتروني
correspondent	مراسل	m	شخص يكتب رسائل
corridor	ممر	m	ممر في مبنى
corruption	فساد	m	سلوك غير أمين
cosmetic	مستحضر تجميل	m	منتج يُطبق على الجسم
cosmos	كون	m	الكون
cost	تكلفة	f	مبلغ المال المطلوب
costume	زي	m	مجموعة ملابس
cottage	كوخ	m	منزل صغير بسيط
cotton	قطن	m	مادة ليفية بيضاء ناعمة
couch	أريكة	f	قطعة أثاث منجدة طويلة
cough	سعال	m	طرد مفاجئ للهواء
council	مجلس	m	هيئة من الناس
counsel	مشورة	f	نصيحة مقدمة رسمياً
counseling	استشارة	f	تقديم المساعدة المهنية
count	عد	m	تحديد العدد الإجمالي
countenance	ملامح	f	وجه شخص
counter	منضدة	f	تركيب مسطح طويل
country	دولة	f	أمة بحكومتها
countryside	ريف	m	أرض ومناظر منطقة ريفية
county	مقاطعة	f	تقسيم إقليمي
coup	انقلاب	m	استيلاء عنيف على السلطة
couple	زوجان	m	فردان
courage	شجاعة	f	القدرة على فعل شيء
courier	ساعي	m	شخص أو شركة توصيل
course	دورة	f	المسار أو الاتجاه
court	محكمة	f	منصة قضائية
courtesy	مجاملة	f	سلوك مهذب
courthouse	مبنى المحكمة	m	مبنى يُعقد فيه قضاء
courtroom	قاعة المحكمة	f	المكان أو الغرفة
courtship	مغازلة	f	الفترة التي تتطور فيها علاقة
cousin	ابن عم	m	طفل عم أو عمة
cover	غطاء	m	شيء موضوع فوق شيء
coverage	تغطية	f	المدى الذي يُغطى به شيء
cow	بقرة	f	أنثى ناضجة من الماشية
coward	جبان	m	شخص يفتقر إلى الشجاعة
crab	سرطان بحري	m	قشريات
crack	شق	m	خط على سطح
cracker	بسكويت	m	بسكويت جاف رقيق
cradle	مهد	m	سرير صغير للرضيع
craft	حرفة	f	نشاط يتطلب مهارة
cram	حشو	m	فعل الدراسة المكثفة
cramp	تشنج	m	تقلص عضلي مؤلم
countryside	ريف	m	أرض ومناظر منطقة ريفية
county	مقاطعة	f	تقسيم إداري في بلد
coup	انقلاب	m	استيلاء عنيف على السلطة
couple	زوجان	m	فردان أو شخصان في علاقة
courage	شجاعة	f	القدرة على فعل شيء يخيف
courier	ساعي	m	شخص يوصل الرسائل بسرعة
course	دورة	f	المسار أو سلسلة دروس
court	محكمة	f	منصة قضائية أو ملعب رياضي
courtesy	مجاملة	f	سلوك مهذب محترم
courthouse	مبنى المحكمة	m	مبنى تعقد فيه المحاكم
courtroom	قاعة المحكمة	f	غرفة اجتماع المحكمة
courtship	مغازلة	f	فترة تطور علاقة رومانسية
cousin	ابن عم	m	ابن عم أو عمة
cover	غطاء	m	شيء يحمي أو يخفي شيئاً
coverage	تغطية	f	مدى تغطية شيء
cow	بقرة	f	أنثى الماشية الناضجة
coward	جبان	m	شخص يفتقر للشجاعة
crab	سرطان	m	قشريات بصدفة ومخالب
crack	شق	m	خط على سطح منشق
cracker	بسكويت مملح	m	بسكويت جاف رقيق
cradle	مهد	m	سرير صغير للرضيع
craft	حرفة	f	نشاط يتطلب مهارة يدوية
cram	حشو	m	الدراسة المكثفة قبل امتحان
cramp	تشنج	m	تقلص عضلي مؤلم
crane	رافعة	f	آلة طويلة لرفع الأشياء
crash	تحطم	m	تصادم عنيف أو فشل مفاجئ
crawl	زحف	m	حركة على اليدين والركبتين
cream	قشدة	f	سائل دهني يطفو على الحليب
creation	خلق	m	عملية إيجاد شيء
creator	خالق	m	شخص يخلق شيئاً
creature	مخلوق	m	حيوان أو كائن حي
credit	ائتمان	m	اعتراف بالإنجاز أو دفع آجل
creditor	دائن	m	شخص يستحق له مال
creed	عقيدة	f	نظام معتقدات دينية
creek	جدول	m	مجرى مائي صغير
creep	زحف	m	حركة بطيئة قريبة للأرض
crescent	هلال	m	شكل القمر المنحني
crew	طاقم	m	مجموعة عمال على سفينة
crib	سرير أطفال	m	سرير صغير بجوانب عالية
crime	جريمة	f	فعل غير قانوني
criminal	مجرم	m	شخص ارتكب جريمة
crisis	أزمة	f	وقت صعوبة شديدة
criterion	معيار	m	مبدأ للحكم
critic	ناقد	m	شخص يبدي آراء نقدية
criticism	نقد	m	التعبير عن عدم الموافقة
crocodile	تمساح	m	زاحف مائي كبير مفترس
crop	محصول	m	نبات مزروع للطعام
cross	صليب	m	علامة من خطين متقاطعين
crossing	معبر	m	مكان لعبور طريق
crouch	قرفصاء	f	وضع الركبتين المنثنيتين
crow	غراب	m	طائر أسود كبير
crowd	حشد	m	عدد كبير من الناس
crown	تاج	m	زينة رأس ملكية
cruelty	قسوة	f	إلحاق الألم دون مبالاة
cruise	رحلة بحرية	f	رحلة على سفينة للمتعة
crumb	فتات	f	قطعة صغيرة من الخبز
crunch	أزمة	f	نقطة حاسمة أو صوت مقرمش
crusade	حملة	f	حملة قوية للتغيير
crush	إعجاب	m	إعجاب شديد مؤقت
crust	قشرة	f	الجزء الخارجي الصلب للخبز
crutch	عكاز	f	عصا دعم للأعرج
cry	بكاء	m	صيحة أو صراخ عالٍ
crystal	بلور	m	مادة صلبة شفافة
cube	مكعب	m	شكل بستة أوجه مربعة
cuckoo	وقواق	m	طائر معروف بصوته
cucumber	خيار	m	فاكهة خضراء أسطوانية
cuddle	احتضان	m	عناق طويل محب
cuff	كم	m	نهاية كم القميص
cult	طائفة	f	جماعة دينية صغيرة
cultivation	زراعة	f	إعداد الأرض للمحاصيل
culture	ثقافة	f	فنون وعادات شعب
cup	كوب	m	وعاء صغير للشرب
cure	علاج	m	مادة تزيل المرض
curfew	حظر تجول	m	أمر البقاء بالداخل ليلاً
curiosity	فضول	m	رغبة قوية في المعرفة
curl	تجعيدة	f	شكل لولبي من الشعر
currency	عملة	f	نظام النقد في بلد
current	تيار	m	حركة الماء أو الهواء
curriculum	منهج	m	مواد الدراسة
curry	كاري	m	طبق بصلصة متبلة
curse	لعنة	f	قول لجلب الأذى
curtain	ستارة	f	قماش معلق على نافذة
curve	منحنى	m	خط ينحرف تدريجياً
cushion	وسادة	f	كيس ناعم للجلوس
custard	كاسترد	m	حلوى من الحليب والبيض
custody	حضانة	f	رعاية وصاية
custom	عادة	f	طريقة تقليدية
customer	زبون	m	شخص يشتري سلعاً
cut	جرح	m	فتحة بالقطع أو تخفيض
cutback	تخفيض	m	تقليل في الإنفاق
cycle	دورة	f	سلسلة أحداث متكررة
cycling	ركوب دراجات	m	رياضة ركوب الدراجة
dad	أب	m	والد بشكل غير رسمي
daffodil	نرجس	m	نبات بزهور صفراء
daily	يومية	f	جريدة تصدر يومياً
dairy	ألبان	m	مبنى لمعالجة الحليب
daisy	أقحوان	f	نبات بزهور بيضاء
dam	سد	m	حاجز على نهر
damage	ضرر	m	أذى جسدي لشيء
damn	لعنة	f	كلمة تعبر عن الغضب
dance	رقص	m	حركات على إيقاع موسيقى
dancer	راقص	m	شخص يرقص
dandelion	هندباء	f	عشبة بزهور صفراء
danger	خطر	m	احتمال الضرر
dare	تحدي	m	تحدٍ لفعل شيء خطير
dark	ظلام	m	غياب الضوء
darkness	عتمة	f	الغياب التام للضوء
darling	حبيب	m	شخص محبوب
dart	سهم	m	قذيفة صغيرة مدببة
dash	اندفاعة	f	حركة سريعة
data	بيانات	f	حقائق للتحليل
database	قاعدة بيانات	f	مجموعة بيانات منظمة
date	تاريخ	m	يوم معين أو موعد رومانسي
daughter	ابنة	f	طفلة أنثى
dawn	فجر	m	أول ظهور للضوء
day	يوم	m	فترة 24 ساعة
daybreak	بزوغ الفجر	m	وقت ظهور الضوء
daylight	ضوء النهار	m	الضوء الطبيعي
daytime	نهار	m	الوقت بين الشروق والغروب
daze	ذهول	m	حالة ارتباك
dazzle	بريق	m	سطوع شديد
dead	موتى	m	الأشخاص الذين ماتوا
deadline	موعد نهائي	m	آخر موعد لإنجاز شيء
deadlock	طريق مسدود	m	موقف بلا تقدم
deal	صفقة	f	اتفاق بين طرفين
dealer	تاجر	m	شخص يبيع ويشتري
dealership	وكالة	f	عمل مخول لبيع منتج
dealing	تعامل	m	شراء وبيع سلعة
dear	عزيز	m	شخص محبوب
death	موت	m	نهاية الحياة
debate	مناظرة	f	نقاش رسمي
debt	دين	m	مال مستحق
debtor	مدين	m	شخص يدين بمال
decade	عقد	m	فترة عشر سنوات
deceit	خداع	m	إخفاء الحقيقة
December	ديسمبر	m	الشهر الثاني عشر
decency	لياقة	f	سلوك أخلاقي
deception	غش	m	فعل خداع شخص
decision	قرار	m	استنتاج بعد التفكير
deck	سطح	m	منصة على سفينة
declaration	إعلان	m	بيان رسمي
decline	تراجع	m	فقدان تدريجي للقوة
decoration	ديكور	m	زخرفة
decrease	انخفاض	m	صيرورة أصغر
decree	مرسوم	m	أمر رسمي
dedication	تفاني	m	الالتزام بمهمة
deduction	خصم	m	طرح شيء من مجموع
deep	عمق	m	البحر العميق
deer	أيل	m	حيوان بقرون متفرعة
default	تخلف	m	الفشل في الوفاء بالتزام
defeat	هزيمة	f	خسارة في معركة
defect	عيب	m	نقص في شيء
defendant	متهم	m	شخص متهم في محكمة
defense	دفاع	m	الحماية من الهجوم
deficiency	نقص	m	نقص شيء ضروري
deficit	عجز	m	نقص في مبلغ مالي
definition	تعريف	m	بيان معنى كلمة
deflation	انكماش	m	انخفاض الأسعار
degree	درجة	f	مقدار أو شهادة أكاديمية
deity	إله	m	إله في دين
delay	تأخير	m	فترة تأخر شيء
delegate	مندوب	m	شخص يمثل آخرين
delegation	وفد	m	هيئة مندوبين
delicacy	طعام فاخر	m	شيء نادر لذيذ
delight	بهجة	f	سرور كبير
delivery	توصيل	m	نقل رسائل أو ولادة
delta	دلتا	f	رواسب عند مصب نهر
deluge	طوفان	m	فيضان شديد
demand	طلب	m	طلب ملح
democracy	ديمقراطية	f	حكم الشعب
demonstration	مظاهرة	f	إظهار أو مسيرة عامة
denial	إنكار	m	رفض الاعتراف
denim	دنيم	m	قماش قطني أزرق
denomination	طائفة	f	فرع ديني
density	كثافة	f	درجة تضاغط المادة
dentist	طبيب أسنان	m	متخصص في الأسنان
department	قسم	m	شعبة في منظمة
departure	مغادرة	f	الرحيل من مكان
dependency	تبعية	f	الاعتماد على شيء
deportation	ترحيل	m	طرد أجنبي
deposit	وديعة	f	مبلغ مودع أو طبقة مترسبة
deposition	إفادة	f	شهادة تحت القسم
depreciation	استهلاك	m	انخفاض قيمة أصل
depression	اكتئاب	m	يأس شديد أو ركود
depth	عمق	m	المسافة للأسفل
deputy	نائب	m	شخص يعمل بدل آخر
deregulation	إلغاء القيود	m	إزالة القيود الحكومية
descent	نزول	m	حركة للأسفل أو نسب
description	وصف	m	سرد لشخص أو شيء
desert	صحراء	f	منطقة قاحلة
design	تصميم	m	خطة قبل الصنع
designation	تسمية	f	اختيار لمنصب
designer	مصمم	m	شخص يخطط شكل شيء
desire	رغبة	f	شعور قوي بالرغبة
desk	مكتب	m	أثاث للكتابة
desktop	سطح مكتب	m	سطح عمل حاسوب
despair	يأس	m	فقدان الأمل
dessert	حلوى	f	طبق حلو نهائي
destination	وجهة	f	المكان المقصود
destiny	قدر	m	الأحداث المقدرة
destruction	دمار	m	إلحاق ضرر يفني شيئاً
detachment	انفصال	m	الموضوعية أو مجموعة قوات
detail	تفصيل	m	عنصر فردي
detection	كشف	m	اكتشاف شيء مخفي
detective	محقق	m	شخص يحقق في جرائم
determination	عزيمة	f	صلابة في الهدف
devaluation	تخفيض قيمة	m	تقليل قيمة عملة
developer	مطور	m	شخص يطور عقارات
development	تطوير	m	عملية النمو
device	جهاز	m	شيء لغرض معين
devil	شيطان	m	روح شريرة
devotion	إخلاص	m	حب وولاء
dew	ندى	m	قطرات ماء على الأسطح
diabetes	سكري	m	مرض خلل الأنسولين
diagnosis	تشخيص	m	تحديد طبيعة المرض
diagram	رسم تخطيطي	m	رسم مبسط
dial	قرص	m	وجه ساعة أو هاتف
dialogue	حوار	m	محادثة بين شخصين
diamond	ماس	m	حجر كريم من الكربون
diaper	حفاضة	f	قطعة ماصة للرضيع
diary	مذكرات	f	سجل يومي
dice	نرد	m	مكعبات للعب
dictation	إملاء	m	قول كلمات لتُكتب
dictatorship	ديكتاتورية	f	حكم مطلق
dictionary	قاموس	m	كتاب معاني الكلمات
die	قالب	m	أداة للقطع
diet	نظام غذائي	m	أنواع الطعام المعتادة
difference	اختلاف	m	نقطة عدم تشابه
difficulty	صعوبة	f	حالة كونه صعباً
diffraction	حيود	m	انتشار الموجات
dig	حفر	m	حفرية أثرية
