en	translation	gender	meaning_translation
calcium	كالسيوم	m	معدن العظام
calculation	حساب	m	عملية حسابية
calculus	حساب التفاضل	m	فرع من الرياضيات
calendar	تقويم	m	نظام التاريخ
calf	عجل	m	بقرة صغيرة
California	كاليفورنيا	f	ولاية ساحلية غربية أمريكية
call	نداء	m	صيحة
calm	هدوء	m	سلام
camel	جمل	m	حيوان صحراوي
camera	كاميرا	f	جهاز تصوير
camp	مخيم	m	موقع
campaign	حملة	f	جهد
campus	حرم جامعي	m	أراضي مدرسية
can	علبة	f	حاوية
Canada	كندا	f	دولة أمريكا الشمالية
canal	قناة	f	ممر مائي صناعي
canary	كناري	m	طائر مغرد أصفر
cancel	ختم بريدي	m	علامة بريدية تظهر دفع الطوابع
cancellation	إلغاء	m	فعل الإلغاء
cancer	سرطان	m	مرض
candidate	مرشح	m	متقدم
candle	شمعة	f	مصدر ضوء شمعي
candy	حلوى	f	حلويات سكرية
cane	عصا	f	عصا مشي
canoe	زورق	m	قارب صغير
canon	قانون كنسي	m	قانون الكنيسة
canopy	مظلة	f	غطاء علوي
canvas	قماش	m	قماش رسم
canyon	وادي	m	وادٍ عميق
cap	قبعة	f	قبعة
capability	قدرة	f	القدرة
capacitance	سعة كهربائية	f	قدرة تخزين الشحنة الكهربائية
capacity	سعة	f	حجم
cape	عباءة	f	عباءة بلا أكمام
capital	عاصمة	f	مدينة
capitalism	رأسمالية	f	نظام اقتصادي
captain	قبطان	m	قائد
capture	أسر	m	فعل الإمساك أو الاستيلاء
car	سيارة	f	سيارة
carbon	كربون	m	عنصر كيميائي
card	بطاقة	f	بطاقة لعب
cardinal	كاردينال	m	مسؤول كاثوليكي رفيع المستوى
care	عناية	f	اهتمام
career	مهنة	f	مهنة
cargo	شحنة	f	بضائع
caricature	كاريكاتير	m	رسم أو وصف مبالغ فيه
carnation	قرنفل	m	زهرة وردية
carnival	كرنفال	m	مهرجان
carol	ترنيمة	f	أغنية عيد الميلاد
carp	شبوط	m	سمك المياه العذبة
carpet	سجادة	f	سجادة
carriage	عربة	f	عربة تجرها الخيول
carrier	ناقل	m	ناقل
carrot	جزر	m	خضار جذري برتقالي
cartoon	كرتون	m	فيلم متحرك
case	حالة	f	موقف
cash	نقد	m	مال
cast	طاقم	m	الممثلون
caste	طبقة	f	طبقة اجتماعية وراثية
casting	اختيار ممثلين	m	اختيار الممثلين
castle	قلعة	f	حصن
casual	غير رسمي	m	ملابس غير رسمية
cat	قطة	f	حيوان أليف
catalog	كتالوج	m	قائمة كاملة
catalyst	محفز	m	مادة تسريع التفاعل الكيميائي
catch	صيد	m	التقاط
category	فئة	f	فئة أو قسم
caterpillar	يرقة	f	يرقة الفراشة
cathedral	كاتدرائية	f	كنيسة كبيرة
catholic	كاثوليكي	m	عضو في الكنيسة الكاثوليكية
cattle	ماشية	f	أبقار وثيران
cauliflower	قرنبيط	m	خضار أبيض
cause	سبب	m	سبب
caution	حذر	m	عناية
cavalry	فرسان	m	جنود يقاتلون على ظهور الخيل
cave	كهف	m	مجوف تحت الأرض
ceasefire	وقف إطلاق النار	m	توقف مؤقت في القتال
cedar	أرز	m	نوع من الشجر دائم الخضرة
ceiling	سقف	m	سقف
celebration	احتفال	m	حفلة
celebrity	مشهور	m	شخص مشهور
celery	كرفس	m	خضار أخضر
cell	خلية	f	غرفة
cellar	قبو	m	طابق سفلي
cello	تشيلو	m	آلة موسيقية وترية كبيرة
cement	أسمنت	m	مادة بناء
censor	رقيب	m	شخص يفحص المحتوى للموافقة
censorship	رقابة	f	قمع الكلام أو الكتابة
census	تعداد	m	إحصاء السكان
cent	سنت	m	فلس
center	مركز	m	وسط
centimeter	سنتيمتر	m	وحدة طول مترية
century	قرن	m	مائة سنة
cereal	حبوب	f	طعام الإفطار
ceremonial	احتفالي	m	حفل رسمي
ceremony	مراسم	f	طقوس
certainty	يقين	m	شيء مؤكد
certificate	شهادة	f	وثيقة رسمية
chain	سلسلة	f	روابط
chair	كرسي	m	مقعد
chairman	رئيس مجلس	m	قائد المجلس
chalk	طباشير	m	مادة كتابة
challenge	تحدٍ	m	صعوبة
chamber	غرفة	f	غرفة
champagne	شمبانيا	f	نبيذ فوار
champion	بطل	m	فائز
championship	بطولة	f	منافسة على لقب
chance	فرصة	f	فرصة
chancellor	مستشار	m	رئيس حكومة أو جامعة
change	تغيير	m	تبديل
channel	قناة	f	ممر
chapati	شباتي	f	فطيرة رقيقة
chapel	كنيسة صغيرة	f	كنيسة صغيرة
chapter	فصل	m	قسم رئيسي من كتاب
character	شخصية	f	شخص
characteristic	خاصية	f	سمة نموذجية
charcoal	فحم	m	خشب محترق
charge	رسوم	f	رسوم
charity	صدقة	f	لطف
charm	سحر	m	جاذبية
chart	مخطط	m	رسم بياني
charter	ميثاق	m	منح كتابي للحقوق
chase	مطاردة	f	ملاحقة
cheat	غش	m	احتيال
check	فحص	m	تحقق
checkup	فحص طبي	m	فحص طبي شامل
cheek	خد	m	جانب الوجه
cheer	تشجيع	m	صيحة تشجيع
cheese	جبن	m	منتج ألبان
chemical	مادة كيميائية	f	مادة
chemist	كيميائي	m	عالم يدرس الكيمياء
chemistry	كيمياء	f	علم المادة
cherry	كرز	m	فاكهة حمراء
chess	شطرنج	m	لعبة لوحية
chest	صدر	m	جذع
chestnut	كستناء	f	جوزة صالحة للأكل
chew	مضغ	m	عض وطحن بالأسنان
chick	فرخ	m	طائر صغير
chicken	دجاج	m	دواجن
chickpea	حمص	m	بذرة مستديرة صالحة للأكل
chief	رئيس	m	قائد
child	طفل	m	طفل
childhood	طفولة	f	شباب
chill	برد	m	شعور بالبرد
chime	رنين	m	صوت رنين لحني
chin	ذقن	m	الفك السفلي
China	الصين	f	دولة آسيوية
Chinese	صيني	m	من الصين
chip	شريحة	f	شظية
chlorine	كلور	m	عنصر كيميائي
chocolate	شوكولاتة	f	حلوى بنية حلوة
choice	خيار	m	خيار
choir	جوقة	f	مجموعة غنائية
choke	خنق	m	جهاز يتحكم في تدفق الهواء
chop	قطع	f	ضربة قطع
chord	وتر	m	مزيج موسيقي من النوتات
chore	عمل روتيني	m	مهمة منزلية روتينية
chorus	كورس	m	مجموعة مغنين
christ	المسيح	m	لقب يسوع كمسيح
christian	مسيحي	m	تابع للمسيح
christianity	مسيحية	f	ديانة يسوع
Christmas	عيد الميلاد	m	عطلة 25 ديسمبر
chromosome	كروموسوم	m	بنية الحمض النووي
chronicle	سجل	m	سجل تاريخي
chuck	نقرة	f	نقرة لطيفة تحت الذقن
chump	أحمق	m	شخص أحمق
church	كنيسة	f	مبنى ديني
cider	عصير تفاح	m	شراب كحولي من التفاح المخمر
cinema	سينما	f	مسرح أفلام
circle	دائرة	f	شكل دائري
circulation	دوران	m	تدفق الدم
circumstance	ظرف	m	موقف
circus	سيرك	m	عرض ترفيهي
citation	اقتباس	m	اقتباس أو مرجع
citizen	مواطن	m	مقيم
citizenship	مواطنة	f	عضوية وطنية
city	مدينة	f	مدينة
civility	أدب	m	سلوك مهذب
civilization	حضارة	f	مجتمع متقدم
claim	ادعاء	m	تصريح بأن شيئاً صحيح
clam	محار	m	رخويات صدفية
clamor	ضجيج	m	ضوضاء صاخبة مشوشة
clamp	مشبك	m	أداة قابضة
clap	تصفيق	m	ضربة يد
clash	صدام	m	صراع
class	فصل	m	مجموعة
classic	كلاسيكي	m	تقليدي
classmate	زميل دراسة	m	زميل طالب في نفس الفصل
classroom	فصل دراسي	m	غرفة تعليمية
clatter	خشخشة	f	صوت خشخشة
clause	بند	m	قسم من عقد
claw	مخلب	m	ظفر حاد
clay	طين	m	تراب ناعم الحبيبات
cleaning	تنظيف	m	عملية إزالة الأوساخ
cleanser	منظف	m	مادة تُستخدم للتنظيف
cleanup	تنظيف شامل	m	فعل التنظيف
clearance	تصريح	m	إذن
clearing	فسحة	f	مساحة مفتوحة في الغابة
clench	قبضة	f	قبضة محكمة
clergy	رجال دين	m	مسؤولون دينيون
clergyman	رجل دين	m	وزير ديني
clerical	كتابي	m	عمل مكتبي
clerk	موظف	m	عامل مكتب
client	عميل	m	زبون
cliff	جرف	m	وجه صخري شديد الانحدار
climate	مناخ	m	طقس
climax	ذروة	f	قمة
climb	تسلق	m	صعود
clinic	عيادة	f	منشأة طبية
clip	مشبك	m	جهاز تثبيت
cloak	عباءة	f	رداء
clock	ساعة	f	جهاز قياس الوقت
close	نهاية	f	نهاية
closet	خزانة ملابس	f	خزانة ملابس
closure	إغلاق	m	فعل الإغلاق
cloth	قماش	m	نسيج
clothes	ملابس	f	ملابس
clothing	ملابس	f	ثياب
cloud	سحابة	f	تشكل سماوي
clover	برسيم	m	نبات ثلاثي الأوراق
club	نادي	m	منظمة
clue	دليل	m	تلميح أو إشارة
clutch	قبضة	f	قبضة محكمة
coach	مدرب	m	مدرب
coal	فحم حجري	m	صخر أسود قابل للاحتراق
coalition	تحالف	m	تحالف
coast	ساحل	m	شاطئ
coat	معطف	m	سترة
coating	طلاء	m	طبقة واقية
cock	ديك	m	ديك ذكر
cocktail	كوكتيل	m	مشروب كحولي مختلط
cocoa	كاكاو	m	مسحوق الشوكولاتة
coconut	جوز الهند	m	فاكهة استوائية
cod	سمك القد	m	نوع من الأسماك
code	رمز	m	نظام
coffee	قهوة	f	مشروب
coffin	تابوت	m	صندوق دفن
coin	عملة معدنية	f	نقود
coincidence	مصادفة	f	حدوث صدفة
cola	كولا	f	مشروب غازي
cold	برد	m	درجة حرارة منخفضة
collaboration	تعاون	m	العمل معاً
collapse	انهيار	m	فشل مفاجئ
collar	ياقة	f	جزء الرقبة من الثوب
collateral	ضمان	m	ضمان مرهون لسداد قرض
colleague	زميل	m	زميل عمل
collection	مجموعة	f	تجميع
college	كلية	f	مدرسة
commonwealth	كومنولث	m	مجتمع سياسي
communication	اتصال	m	تواصل
communion	مناولة	f	مشاركة الأفكار
communism	شيوعية	f	نظام سياسي بملكية مشتركة
communist	شيوعي	m	مؤيد للأيديولوجية الشيوعية
community	مجتمع	m	حي
companion	رفيق	m	صديق
company	شركة	f	عمل
comparative	مقارنة	f	مقارنة بين الأشياء
comparison	مقارنة	f	تباين
compass	بوصلة	f	أداة ملاحة
compassion	شفقة	f	تعاطف
compensation	تعويض	m	دفعة
competence	كفاءة	f	قدرة على القيام بشيء جيد
competition	منافسة	f	مسابقة
compilation	تجميع	m	مجموعة عناصر مجمعة
complaint	شكوى	f	تظلم
completion	إنجاز	m	فعل إنهاء شيء
complexion	بشرة	f	لون وظهور البشرة الطبيعي
complexity	تعقيد	m	تعقيد
complication	تعقيد	m	عنصر معقد أو مربك
compliment	مجاملة	f	تعبير مهذب عن الثناء
composer	ملحن	m	مبدع موسيقى
composition	تأليف	m	عمل موسيقي
compost	سماد عضوي	m	مادة عضوية متحللة
compound	مركب	m	خليط
compromise	حل وسط	m	تسوية بالتنازل المتبادل
compulsion	إكراه	m	رغبة لا تقاوم
computer	حاسوب	m	آلة
comrade	رفيق	m	رفيق أو زميل
conceit	غرور	m	فخر مفرط بالنفس
concentration	تركيز	m	تركيز
concept	مفهوم	m	فكرة
conception	تصور	m	تكوين الفكرة
concern	قلق	m	قلق
concert	حفلة موسيقية	f	أداء موسيقي
concession	امتياز	m	شيء ممنوح أو متنازل عنه
conclusion	استنتاج	m	نهاية
concrete	خرسانة	f	مادة بناء
condemnation	إدانة	f	تعبير عن الرفض
condition	حالة	f	حالة
condominium	شقة	f	شقة مملوكة بشكل فردي
conduct	سلوك	m	سلوك
conductor	قائد أوركسترا	m	قائد أوركسترا
conference	مؤتمر	m	اجتماع
confession	اعتراف	m	اعتراف بالذنب
confidence	ثقة	f	ثقة
confinement	حبس	m	حالة الحبس
conflict	صراع	m	نزاع
confusion	ارتباك	m	حيرة
conglomerate	تكتل	m	شركة كبيرة
congratulation	تهنئة	f	تعبير عن الفرح
congregation	جماعة	f	مجموعة مجتمعة للعبادة
congress	كونغرس	m	جمعية
conjunction	ارتباط	m	توافق
connection	صلة	f	رابط
conqueror	فاتح	m	شخص يفتح الأراضي
conquest	فتح	m	فعل الفتح
conscience	ضمير	m	حس أخلاقي
conscious	واعي	m	واعي ومستيقظ
consciousness	وعي	m	حالة الوعي
conscription	تجنيد إجباري	m	تسجيل إلزامي
consequence	نتيجة	f	نتيجة أو تأثير
consideration	اعتبار	m	تفكير دقيق
consignment	شحنة	f	دفعة من البضائع
consistency	تناسق	m	جودة الحفاظ على التوحيد
consolation	عزاء	m	الراحة بعد الخسارة
consortium	اتحاد	m	اتحاد
conspiracy	مؤامرة	f	خطة سرية
constable	شرطي	m	ضابط سلام
constellation	كوكبة	f	مجموعة نجوم
constitution	دستور	m	المبادئ الأساسية
constraint	قيد	m	حد أو قيد
construction	بناء	m	عملية البناء
consulate	قنصلية	f	مكتب القنصل
consultancy	استشارات	f	ممارسة مهنية
consultation	استشارة	f	اجتماع مع خبير
consulting	استشارات	f	عمل تقديم المشورة
consumer	مستهلك	m	شخص يشتري سلعاً
consumption	استهلاك	m	فعل استهلاك مورد
contact	اتصال	m	اجتماع أو تواصل
container	حاوية	f	شيء يُستخدم للحمل
contamination	تلوث	m	فعل جعل شيء غير نقي
contempt	ازدراء	m	شعور بأن شخصاً أقل
content	محتوى	m	الأشياء الواردة
contention	جدال	m	خلاف حاد
contest	مسابقة	f	منافسة
context	سياق	m	الظروف أو البيئة
continent	قارة	f	امتداد رئيسي من الأرض
contingent	وفد	m	مجموعة من الناس
continuation	استمرار	m	فعل المضي قدماً
continuity	استمرارية	f	وجود متواصل
contour	كفاف	m	مخطط شكل
contract	عقد	m	اتفاق مكتوب
contraction	تقلص	m	عملية الانكماش
contractor	مقاول	m	شخص أو شركة تتعهد
contrary	عكس	m	العكس
contrast	تباين	m	حالة كونه مختلفاً بشكل ملحوظ
contribution	مساهمة	f	شيء يُمنح
control	سيطرة	f	القدرة على التوجيه
controversy	جدل	m	خلاف عام
convenience	راحة	f	حالة القدرة على المتابعة بسهولة
convention	مؤتمر	m	اجتماع كبير
conversation	محادثة	f	تبادل غير رسمي للأفكار
converse	عكس	m	العكس أو معكوس
conversion	تحويل	m	عملية التغيير
conveyance	نقل	m	فعل نقل شخص أو شيء
conviction	إدانة	f	معتقد راسخ
cook	طباخ	m	شخص يعد ويطبخ الطعام
cookery	طبخ	m	ممارسة أو مهارة إعداد الطعام
cookie	كعكة	f	كعكة حلوة صغيرة
cooking	طبخ	m	ممارسة أو مهارة إعداد الطعام
cool	برودة	f	درجة حرارة منخفضة إلى حد ما
cooperation	تعاون	m	فعل العمل معاً
coordinate	إحداثي	m	قيمة تحدد موضعاً
cop	شرطي	m	ضابط شرطة
copper	نحاس	m	عنصر كيميائي معدني
copy	نسخة	f	شيء صُنع ليبدو مثل شيء آخر
copyright	حقوق النشر	f	الحق القانوني الحصري
coral	مرجان	m	مادة صلبة حجرية
cord	حبل	m	طول من مادة مرنة
cordial	شراب	m	مشروب بنكهة فواكه حلو
core	جوهر	m	الجزء المركزي
cork	فلين	m	مادة بنية خفيفة
corn	ذرة	f	المحصول الحبوب الرئيسي
corner	زاوية	f	مكان أو زاوية
corporal	عريف	m	رتبة ضابط صف
corporation	شركة	f	شركة كبيرة
corps	فيلق	m	قسم رئيسي من قوة مسلحة
correction	تصحيح	m	تغيير يصحح خطأ
correlation	ارتباط	m	علاقة متبادلة
correspondence	مراسلات	f	رسائل أو بريد إلكتروني
correspondent	مراسل	m	شخص يكتب رسائل
corridor	ممر	m	ممر في مبنى
corruption	فساد	m	سلوك غير أمين
cosmetic	مستحضر تجميل	m	منتج يُطبق على الجسم
cosmos	كون	m	الكون
cost	تكلفة	f	مبلغ المال المطلوب
costume	زي	m	مجموعة ملابس
cottage	كوخ	m	منزل صغير بسيط
cotton	قطن	m	مادة ليفية بيضاء ناعمة
couch	أريكة	f	قطعة أثاث منجدة طويلة
cough	سعال	m	طرد مفاجئ للهواء
council	مجلس	m	هيئة من الناس
counsel	مشورة	f	نصيحة مقدمة رسمياً
counseling	استشارة	f	تقديم المساعدة المهنية
count	عد	m	تحديد العدد الإجمالي
countenance	ملامح	f	وجه شخص
counter	منضدة	f	تركيب مسطح طويل
country	دولة	f	أمة بحكومتها
countryside	ريف	m	أرض ومناظر منطقة ريفية
county	مقاطعة	f	تقسيم إقليمي
coup	انقلاب	m	استيلاء عنيف على السلطة
couple	زوجان	m	فردان
courage	شجاعة	f	القدرة على فعل شيء
courier	ساعي	m	شخص أو شركة توصيل
course	دورة	f	المسار أو الاتجاه
court	محكمة	f	منصة قضائية
courtesy	مجاملة	f	سلوك مهذب
courthouse	مبنى المحكمة	m	مبنى يُعقد فيه قضاء
courtroom	قاعة المحكمة	f	المكان أو الغرفة
courtship	مغازلة	f	الفترة التي تتطور فيها علاقة
cousin	ابن عم	m	طفل عم أو عمة
cover	غطاء	m	شيء موضوع فوق شيء
coverage	تغطية	f	المدى الذي يُغطى به شيء
cow	بقرة	f	أنثى ناضجة من الماشية
coward	جبان	m	شخص يفتقر إلى الشجاعة
crab	سرطان بحري	m	قشريات
crack	شق	m	خط على سطح
cracker	بسكويت	m	بسكويت جاف رقيق
cradle	مهد	m	سرير صغير للرضيع
craft	حرفة	f	نشاط يتطلب مهارة
cram	حشو	m	فعل الدراسة المكثفة
cramp	تشنج	m	تقلص عضلي مؤلم
crane	رافعة	f	آلة كبيرة طويلة
crash	حادث تصادم	m	تصادم عنيف
crawl	زحف	m	فعل التقدم على اليدين والركبتين
cream	كريمة	f	سائل دهني سميك أبيض
creation	خلق	m	فعل إيجاد شيء
creator	خالق	m	شخص أو شيء يوجد شيئاً
creature	مخلوق	m	حيوان أو كائن
credit	ائتمان	m	اعتراف وثناء
creditor	دائن	m	شخص أو مؤسسة مدين لها
creed	عقيدة	f	نظام اعتقاد ديني
creek	جدول	m	مجرى أو رافد صغير
creep	زحف	m	حركة بطيئة
crescent	هلال	m	الشكل المنحني للقمر
crew	طاقم	m	مجموعة من الناس
crib	سرير أطفال	m	سرير صغير بجوانب عالية
crime	جريمة	f	فعل يشكل جريمة
criminal	مجرم	m	شخص ارتكب جريمة
crisis	أزمة	f	وقت صعوبة شديدة
criterion	معيار	m	مبدأ أو معيار
critic	ناقد	m	شخص يعبر عن آراء غير مواتية
criticism	نقد	m	تعبير عن عدم الموافقة
crocodile	تمساح	m	زاحف مائي مفترس كبير
crop	محصول	m	نبات مزروع
cross	صليب	m	علامة أو شكل
crossing	معبر	m	مكان تتقاطع فيه طرق
crouch	قرفصاء	f	وضع ثني الركبتين
crow	غراب	m	طائر أسود كبير
crowd	حشد	m	عدد كبير من الناس
crown	تاج	m	غطاء رأس زخرفي
cruelty	قسوة	f	لا مبالاة بالألم
cruise	رحلة بحرية	f	رحلة على سفينة
crumb	فتات	m	شظية صغيرة من خبز
crunch	أزمة	f	صوت طقطقة عالٍ
crusade	حملة صليبية	f	حملة قوية
crush	افتتان	m	افتتان موجز
crust	قشرة	f	الجزء الخارجي الصلب
crutch	عكاز	m	عصا طويلة
cry	بكاء	m	صيحة أو صرخة عالية
crystal	بلورة	f	مادة صلبة شفافة
cube	مكعب	m	شكل هندسي ثلاثي الأبعاد
cuckoo	وقواق	m	طائر متوسط الحجم
cucumber	خيار	m	فاكهة خضراء أسطوانية
cuddle	عناق	m	عناق طويل
cuff	كم	m	الجزء الأخير من كم
cult	طائفة	f	نظام تبجيل ديني
cultivation	زراعة	f	فعل تحضير الأرض
culture	ثقافة	f	فنون وعادات وإنجازات
cup	كأس	f	وعاء صغير على شكل وعاء
cure	علاج	m	مادة أو معالجة
curfew	حظر تجول	m	تنظيم يتطلب البقاء
curiosity	فضول	m	رغبة قوية في المعرفة
curl	تجعيدة	f	شكل ملفوف أو حلزوني
currency	عملة	f	نظام المال
current	تيار	m	جسم ماء أو هواء متحرك
curriculum	منهج	m	المواد التي تشكل دورة
curry	كاري	m	طبق لحم أو خضار
curse	لعنة	f	قول جاد
curtain	ستارة	f	قطعة من مادة معلقة
curve	منحنى	m	خط أو مخطط ينحرف
cushion	وسادة	f	كيس ناعم من القماش
custard	كاسترد	m	حلوى حلوة من حليب
custody	حضانة	f	الرعاية أو الوصاية
custom	عرف	m	طريقة تقليدية ومقبولة
customer	زبون	m	شخص يشتري سلعاً
cut	قطع	m	فتح أو جرح
cutback	تخفيض	m	تقليل في شيء
cycle	دورة	f	سلسلة من الأحداث
cycling	ركوب الدراجات	m	رياضة أو نشاط ركوب دراجة
dad	أب	m	والد الشخص
daffodil	نرجس	m	نبات بصلي
daily	يومية	f	صحيفة تصدر كل يوم
dairy	مصنع ألبان	m	مبنى أو غرفة لمعالجة الحليب
daisy	أقحوان	f	نبات صغير
dam	سد	m	حاجز مبني عبر نهر
damage	ضرر	m	أذى جسدي
damn	لعنة	f	تفوه بكلمة
dance	رقص	m	سلسلة من الحركات
dancer	راقص	m	شخص يرقص
dandelion	هندباء	f	عشب منتشر على نطاق واسع
danger	خطر	m	إمكانية المعاناة
dare	تحدٍ	m	تحدٍ للقيام بشيء
dark	ظلام	m	غياب الضوء
darkness	ظلام	m	غياب جزئي أو كلي للضوء
darling	حبيب	m	شخص محبوب
dart	سهم	m	قذيفة صغيرة مدببة
dash	اندفاع	m	جري مفاجئ
data	بيانات	f	حقائق وإحصاءات
database	قاعدة بيانات	f	مجموعة منظمة من البيانات
date	تاريخ	m	يوم معين من الشهر
daughter	ابنة	f	طفلة أنثى
dawn	فجر	m	أول ظهور للضوء
day	يوم	m	فترة أربع وعشرين ساعة
daybreak	شروق	m	الوقت في الصباح
daylight	ضوء النهار	m	الضوء الطبيعي للنهار
daytime	نهار	m	الوقت بين شروق الشمس
daze	ذهول	m	حالة من الارتباك المذهول
dazzle	إبهار	m	جودة كونه ساطعاً للغاية
dead	أموات	m	الناس الذين ماتوا
deadline	موعد نهائي	m	آخر وقت أو تاريخ
deadlock	مأزق	m	موقف لا يمكن إحراز تقدم فيه
deal	صفقة	f	اتفاق
dealer	تاجر	m	شخص أو عمل يشتري ويبيع
dealership	وكالة	f	عمل مرخص لبيع منتج
dealing	تعامل	m	فعل أو عمل الشراء والبيع
dear	عزيز	m	شخص محبوب أو عزيز
death	موت	m	فعل الموت أو القتل
debate	مناظرة	f	مناقشة رسمية
debt	دين	m	شيء مدين به
debtor	مدين	m	شخص مدين بمال
decade	عقد	m	فترة عشر سنوات
deceit	خداع	m	فعل مضلل
December	ديسمبر	m	الشهر الثاني عشر
decency	لياقة	f	سلوك صحيح أخلاقياً
deception	خداع	m	فعل الخداع
decision	قرار	m	استنتاج أو حل
deck	سطح	m	منصة
declaration	إعلان	m	بيان رسمي
decline	انحدار	m	تدهور تدريجي
decoration	زينة	f	عملية أو فن تزيين
decrease	انخفاض	m	مثال على النقصان
decree	مرسوم	م	أمر رسمي
dedication	إهداء	m	التزام
deduction	استنتاج	m	فعل طرح شيء
deep	عمق	m	الامتداد من أعلى إلى أسفل
deer	غزال	m	حيوان بري
default	تقصير	m	فشل في الوفاء بالتزام
defeat	هزيمة	f	فعل التغلب
defect	عيب	m	نقص أو عدم كمال
defendant	متهم	m	شخص أو كيان متهم
defense	دفاع	m	فعل الدفاع
deficiency	نقص	m	حالة الافتقار لشيء
deficit	عجز	m	مبلغ النقص
definition	تعريف	m	بيان معنى كلمة
deflation	انكماش	m	انخفاض في المستوى العام للأسعار
degree	درجة	f	مدى أو مستوى
deity	إله	m	إله أو آلهة
delay	تأخير	m	فترة من الوقت
delegate	مندوب	m	شخص معين لتمثيل آخرين
delegation	وفد	m	هيئة من المندوبين
delicacy	طراوة	f	دقة أو نعومة
delight	بهجة	f	سرور عظيم
delivery	توصيل	m	فعل تسليم شيء
delta	دلتا	f	مساحة أرض مثلثة
deluge	طوفان	m	فيضان شديد
demand	طلب	m	طلب ملح
democracy	ديمقراطية	f	نظام حكم
demonstration	تظاهرة	f	عرض عام للرأي
denial	إنكار	m	فعل رفض شيء
denim	دنيم	m	نسيج قطني متين
denomination	فئة	f	فئة اسمية
density	كثافة	f	درجة الضغط
dentist	طبيب أسنان	m	متخصص في علاج الأسنان
department	قسم	m	قسم من منظمة
departure	مغادرة	f	فعل المغادرة
dependency	اعتماد	m	حالة الاعتماد
deportation	ترحيل	m	فعل طرد أجنبي
deposit	وديعة	f	مبلغ من المال
deposition	إفادة	f	عملية إعطاء شهادة مشفوعة بيمين
depreciation	انخفاض القيمة	m	انخفاض في القيمة
depression	اكتئاب	m	مشاعر يأس شديدة
depth	عمق	m	المسافة من أعلى إلى أسفل
deputy	نائب	m	شخص معين ليتصرف نيابة
deregulation	إلغاء القيود	m	إزالة القيود الحكومية
descent	نزول	m	فعل التحرك للأسفل
description	وصف	m	بيان أو حساب منطوق
desert	صحراء	f	منطقة قاحلة من الأرض
design	تصميم	m	خطة أو رسم
designation	تسمية	f	اختيار شيء
designer	مصمم	m	شخص يصمم أشياء
desire	رغبة	f	شعور قوي بالرغبة
desk	مكتب	m	نوع من الطاولة
desktop	سطح المكتب	m	سطح عمل
despair	يأس	m	فقدان كامل للأمل
dessert	حلوى	f	دورة حلوة
destination	وجهة	f	مكان يذهب إليه شخص
destiny	قدر	m	قوة خفية
destruction	دمار	m	فعل التدمير
detachment	انفصال	m	حالة الانفصال
detail	تفصيل	m	عنصر فردي أو حقيقة
detection	كشف	m	فعل اكتشاف شيء
detective	محقق	m	شخص يحقق في الجرائم
determination	تصميم	m	حزم في الهدف
devaluation	تخفيض قيمة	m	خفض قيمة عملة
developer	مطور	m	شخص يطور شيئاً
development	تطوير	m	فعل أو عملية التطوير
device	جهاز	m	شيء صُنع لغرض معين
devil	شيطان	m	الروح الشريرة الرئيسية
devotion	تفانٍ	m	حب وولاء وحماس
dew	ندى	m	قطرات رطوبة
diabetes	سكري	m	مرض يؤثر على مستويات السكر
diagnosis	تشخيص	m	تحديد طبيعة مرض
diagram	رسم تخطيطي	m	رسم مبسط
dial	قرص	m	قرص على جهاز
dialogue	حوار	m	محادثة بين شخصين
diamond	ماس	m	حجر كريم شفاف
diaper	حفاضة	f	منتج ماص
diary	يوميات	f	كتاب مع مساحات لكل يوم
dice	نرد	m	مكعب صغير
dictation	إملاء	m	فعل قول كلمات
dictatorship	ديكتاتورية	f	حكم بقوة مطلقة
dictionary	قاموس	m	كتاب يسرد كلمات
die	قالب	m	جهاز لقطع أو تشكيل
diet	نظام غذائي	m	أنواع الطعام
difference	فرق	m	نقطة أو طريقة مختلفة
difficulty	صعوبة	f	حالة كونه صعباً
diffraction	حيود	m	عملية انتشار الموجات
dig	حفر	m	فعل الحفر
digestion	هضم	m	عملية تفتيت الطعام
dignity	كرامة	f	حالة أو جودة الاستحقاق
dime	دايم	m	عملة معدنية أمريكية
dimension	بعد	m	مدى قابل للقياس
dining	تناول طعام	m	فعل تناول وجبة
dinner	عشاء	m	الوجبة الرئيسية لليوم
dinosaur	ديناصور	m	زاحف أحفوري
dip	انخفاض	m	سباحة موجزة
diploma	دبلومة	f	شهادة تمنحها مؤسسة تعليمية
diplomacy	دبلوماسية	f	مهنة أو مهارة إدارة العلاقات
diplomat	دبلوماسي	m	مسؤول يمثل بلداً
direction	اتجاه	m	مسار يتحرك على طوله
director	مدير	m	شخص مسؤول عن نشاط
directory	دليل	m	كتاب يسرد أفراداً
dirt	تراب	m	مادة مثل الطين
disability	إعاقة	f	حالة جسدية أو ذهنية
disadvantage	عيب	m	ظرف غير مواتٍ
disagreement	خلاف	m	نقص في الإجماع
disappointment	خيبة أمل	f	حزن أو استياء
disapproval	رفض	m	امتلاك أو تعبير عن رأي غير مواتٍ
disarmament	نزع السلاح	m	التخفيض أو السحب للقوات العسكرية
disaster	كارثة	f	حدث مفاجئ يسبب ضرراً
discard	تخلص	m	فعل التخلص من شيء
discharge	تفريغ	m	فعل إطلاق سراح شخص
discipline	انضباط	m	ممارسة تدريب الناس
