en	translation	gender	meaning_translation
continuation	استمرار	m	فعل مواصلة شيء
continuity	استمرارية	f	الوجود المتواصل لشيء
contour	خط	m	حدود شكل أو صورة
contract	عقد	m	اتفاق قانوني ملزم
contraction	انقباض	m	عملية أن يصبح أصغر
contractor	مقاول	m	شخص يتعهد بتقديم عمل
contrary	عكس	m	النقيض أو المعاكس لشيء
contrast	تباين	m	حالة الاختلاف الواضح
contribution	مساهمة	f	شيء مُقدم لصندوق مشترك
control	تحكم	m	القدرة على التوجيه أو التأثير
controversy	جدل	m	خلاف عام طويل
convenience	راحة	f	حالة القدرة على المضي بسهولة
convention	مؤتمر	m	اجتماع كبير لأشخاص بمصلحة مشتركة
conversation	محادثة	f	تبادل أفكار غير رسمي
converse	معكوس	m	نقيض أو عكس بيان
conversion	تحويل	m	عملية تغيير من شكل لآخر
conveyance	نقل	m	فعل نقل شخص من مكان لآخر
conviction	إدانة	f	حكم بأن شخصًا مذنب
cook	طباخ	m	شخص يُعد الطعام
cookery	طبخ	m	ممارسة أو مهارة إعداد الطعام
cookie	بسكويت	m	كعكة صغيرة حلوة
cooking	طبخ	m	ممارسة إعداد الطعام
cool	برودة	f	درجة حرارة منخفضة نسبيًا
cooperation	تعاون	m	فعل العمل معًا نحو هدف
coordinate	إحداثي	m	قيمة تحدد موضع نقطة
cop	شرطي	m	ضابط شرطة يُنفذ القانون
copper	نحاس	m	عنصر فلزي بني محمر
copy	نسخة	f	شيء مصنوع ليشبه شيئًا آخر
copyright	حق نشر	m	الحق القانوني الحصري لإنتاج عمل
coral	مرجان	m	مادة صلبة يُفرزها بوليب بحري
cord	حبل	m	طول من مادة مرنة ملتوية
cordial	شراب	m	شراب حلو بنكهة الفاكهة
core	لب	m	الجزء المركزي أو الأهم
cork	فلين	m	مادة خفيفة من لحاء بلوط
corn	ذرة	f	محصول حبوب رئيسي
corner	زاوية	f	مكان التقاء ضلعين
corporal	عريف	m	رتبة ضابط صف
corporation	شركة	f	شركة كبيرة أو مجموعة شركات
corps	فيلق	m	قسم رئيسي من قوة مسلحة
correction	تصحيح	m	تغيير يُصحح خطأ
correlation	ارتباط	m	علاقة متبادلة بين شيئين
correspondence	مراسلات	f	رسائل أو إيميلات متبادلة
correspondent	مراسل	m	شخص يكتب تقارير لصحيفة
corridor	ممر	m	ممر في مبنى
corruption	فساد	m	سلوك غير أمين من ذوي السلطة
cosmetic	مستحضر تجميل	m	منتج يُطبق لتحسين المظهر
cosmos	كون	m	الكون كنظام منتظم
cost	تكلفة	f	مبلغ المال اللازم لشراء شيء
costume	زي	m	مجموعة ملابس تمثل شخصية
cottage	كوخ	m	منزل صغير بسيط
cotton	قطن	m	مادة ليفية بيضاء ناعمة
couch	أريكة	f	قطعة أثاث طويلة للجلوس
cough	سعال	m	طرد مفاجئ للهواء من الرئتين
council	مجلس	m	هيئة منتخبة لاتخاذ قرارات
counsel	نصيحة	f	مشورة مقدمة رسميًا
counseling	إرشاد	m	تقديم مساعدة مهنية
count	عد	m	تحديد العدد الإجمالي
countenance	وجه	m	وجه شخص أو تعبير وجهه
counter	طاولة	f	سطح طويل مسطح للمعاملات
country	بلد	m	أمة بحكومة تحتل إقليمًا
countryside	ريف	m	أرض ومناظر منطقة ريفية
county	مقاطعة	f	تقسيم إقليمي لبلد
coup	انقلاب	m	استيلاء عنيف مفاجئ على السلطة
couple	زوج	m	فردان من نفس النوع
courage	شجاعة	f	القدرة على فعل ما يُخيف
courier	ساعي	m	شخص يُوصل الرسائل بسرعة
course	دورة	f	مسار أو اتجاه متبع
court	محكمة	f	هيئة يرأسها قاضٍ لإدارة العدل
courtesy	لباقة	f	سلوك مؤدب يُظهر احترامًا
courthouse	محكمة	f	مبنى تُعقد فيه المحكمة
courtroom	قاعة محكمة	f	مكان تلتقي فيه المحكمة
courtship	خطوبة	f	فترة تطور علاقة رومانسية
cousin	ابن عم	m	ولد عم أو عمة الشخص
cover	غطاء	m	شيء موضوع فوق جسم للحماية
coverage	تغطية	f	مدى تغطية شيء
cow	بقرة	f	أنثى بالغة من الماشية
coward	جبان	m	شخص يفتقر للشجاعة
crab	سرطان بحري	m	قشريات بصدفة مسطحة
crack	شق	m	خط على سطح منشق
cracker	بسكويت مالح	m	بسكويت رقيق جاف
cradle	مهد	m	سرير صغير للرضيع
craft	حرفة	f	نشاط يشمل مهارة صنع أشياء
cram	دراسة مكثفة	f	فعل الدراسة المكثفة
cramp	تشنج	m	انقباض عضلي مؤلم لا إرادي
crane	رافعة	f	آلة كبيرة لنقل أشياء ثقيلة
crash	تحطم	m	تصادم عنيف بين مركبات
crawl	زحف	m	فعل التحرك على اليدين والركبتين
cream	كريمة	f	السائل الدهني الأبيض من الحليب
creation	خلق	m	فعل إيجاد شيء
creator	خالق	m	شخص يُوجد شيئًا
creature	مخلوق	m	حيوان أو كائن
credit	ائتمان	m	ترتيب لتلقي سلع قبل الدفع
creditor	دائن	m	شخص مَدين له بمال
creed	عقيدة	f	نظام معتقد ديني
creek	جدول	m	مجرى مائي أو رافد صغير
creep	زحف	m	حركة بطيئة للأمام
crescent	هلال	m	شكل القمر المنحني
crew	طاقم	m	مجموعة تعمل معًا على سفينة
crib	سرير أطفال	m	سرير صغير بجوانب عالية
crime	جريمة	f	فعل يشكل جرمًا يُعاقب عليه
criminal	مجرم	m	شخص ارتكب جرمًا
crisis	أزمة	f	وقت صعوبة شديدة
criterion	معيار	m	مبدأ للحكم على شيء
critic	ناقد	m	شخص يُعبر عن آراء سلبية
criticism	نقد	m	التعبير عن الرفض أو التحليل
crocodile	تمساح	m	زاحف مائي مفترس كبير
crop	محصول	m	نبات مزروع كغذاء
cross	صليب	m	علامة من خطين متقاطعين
crossing	معبر	m	مكان تقاطع طرق
crouch	انحناء	m	وضعية ركوع منخفضة
crow	غراب	m	طائر أسود كبير
crowd	حشد	m	عدد كبير من الناس مجتمعين
crown	تاج	m	غطاء رأس زخرفي للملك
cruelty	قسوة	f	لامبالاة بإحداث الألم
cruise	رحلة بحرية	f	رحلة على سفينة للمتعة
crumb	فتات	m	قطعة صغيرة من خبز
crunch	أزمة	f	نقطة أو موقف حاسم
crusade	حملة	f	حملة قوية لتغيير
crush	افتتان	m	انجذاب قصير لكن مكثف
crust	قشرة	f	الجزء الخارجي الصلب
crutch	عكاز	m	عصا بدعامة للإبط
cry	صرخة	f	صوت عالٍ يُعبر عن عاطفة
crystal	بلور	m	مادة صلبة شفافة
cube	مكعب	m	شكل هندسي بستة وجوه مربعة
cuckoo	وقواق	m	طائر متوسط معروف بصوته
cucumber	خيار	m	فاكهة طويلة خضراء
cuddle	عناق	m	احتضان طويل يُعبر عن حب
cuff	كم	m	نهاية كم القميص
cult	طائفة	f	مجموعة دينية صغيرة
cultivation	زراعة	f	فعل إعداد واستخدام أرض للمحاصيل
culture	ثقافة	f	الفنون والعادات لأمة
cup	كأس	m	وعاء صغير للشرب
cure	علاج	m	مادة تُخفف أو تُزيل مرضًا
curfew	حظر تجول	m	تنظيم يتطلب البقاء في الداخل
curiosity	فضول	m	رغبة قوية بمعرفة شيء
curl	تجعيدة	f	شكل ملفوف أو حلزوني
currency	عملة	f	نظام نقدي مستخدم في بلد
current	تيار	m	جسم ماء أو هواء متحرك
curriculum	منهج	m	المواد المكونة لدراسة
curry	كاري	m	طبق مطبوخ بصلصة متبلة
curse	لعنة	f	كلام يستدعي أذى خارقًا
curtain	ستارة	f	قطعة قماش معلقة
curve	منحنى	m	خط ينحرف عن الاستقامة
cushion	وسادة	f	كيس ناعم من قماش محشو
custard	كاستارد	m	حلوى من الحليب والبيض
custody	حضانة	f	الرعاية الوقائية لشخص
custom	عرف	m	طريقة تقليدية للسلوك
customer	زبون	m	شخص يشتري سلعًا من متجر
cut	قطع	m	فتحة أو جرح من القطع
cutback	تخفيض	m	تقليل في شيء
cycle	دورة	f	سلسلة أحداث تتكرر
cycling	ركوب دراجات	m	رياضة ركوب الدراجة
dad	أب	m	والد الشخص
daffodil	نرجس	m	نبات بأزهار صفراء
daily	يومية	f	صحيفة تُنشر كل يوم
dairy	مصنع ألبان	m	مبنى لمعالجة الحليب
daisy	أقحوان	m	نبات بأزهار بيضاء
dam	سد	m	حاجز عبر نهر لحجز الماء
damage	ضرر	m	أذى جسدي يُضعف القيمة
damn	لعنة	f	كلمة للتعبير عن غضب
dance	رقص	m	سلسلة حركات تتوافق مع موسيقى
dancer	راقص	m	شخص يرقص أو مهنته الرقص
dandelion	هندباء	m	عشب منتشر بأزهار صفراء
danger	خطر	m	إمكانية التعرض للأذى
dare	تحدٍ	m	تحدٍ لفعل شيء خطر
dark	ظلام	m	غياب الضوء في مكان
darkness	عتمة	f	الغياب الجزئي أو الكلي للضوء
darling	حبيب	m	شخص محبوب
dart	سهم	m	مقذوف صغير مدبب
dash	اندفاع	m	ركض مفاجئ بسرعة
data	بيانات	f	حقائق وإحصاءات مجمعة
database	قاعدة بيانات	f	مجموعة بيانات منظمة
date	تاريخ	m	يوم معين من شهر أو سنة
daughter	ابنة	f	طفلة أنثى بالنسبة لوالديها
dawn	فجر	m	أول ظهور للضوء في السماء
day	يوم	m	فترة أربع وعشرين ساعة
daybreak	بزوغ	m	وقت ظهور ضوء النهار
daylight	ضوء نهار	m	الضوء الطبيعي للنهار
daytime	نهار	m	الوقت بين شروق الشمس وغروبها
daze	ذهول	m	حالة ارتباك مذهول
dazzle	بهرة	f	جودة السطوع الشديد
dead	موتى	m	الناس الذين ماتوا
deadline	موعد نهائي	m	آخر وقت لإكمال شيء
deadlock	طريق مسدود	m	موقف لا يُحرز فيه تقدم
deal	صفقة	f	اتفاق بين طرفين للمنفعة
dealer	تاجر	m	شخص يشتري ويبيع سلعًا
dealership	وكالة	f	عمل مرخص لبيع منتج
dealing	تعامل	m	فعل شراء وبيع سلعة
dear	عزيز	m	شخص محبوب أو عزيز
death	موت	m	فعل الموت أو القتل
debate	مناظرة	f	نقاش رسمي حول موضوع
debt	دين	m	مال مستحق لطرف آخر
debtor	مدين	m	شخص مدين بمبلغ لآخر
decade	عقد	m	فترة عشر سنوات
deceit	خداع	m	فعل خداع شخص
December	ديسمبر	m	الشهر الثاني عشر من السنة
decency	لياقة	f	سلوك يتوافق مع الأخلاق
deception	خداع	m	فعل جعل شخص يصدق زيفًا
decision	قرار	m	نتيجة تم التوصل إليها بعد تفكير
deck	سطح	m	منصة من ألواح			
declaration	إعلان	m	بيان رسمي أو صريح أو إعلان
decline	تراجع	m	فقدان تدريجي ومستمر للقوة أو العدد أو الجودة أو القيمة
decoration	زينة	f	عملية أو فن تزيين شيء ما
decrease	انخفاض	m	عملية أو نتيجة أن يصبح أصغر أو أقل في الحجم أو الكمية أو الشدة
decree	مرسوم	m	أمر رسمي صادر عن سلطة قانونية
dedication	تفان	m	جودة الالتزام بمهمة أو هدف
deduction	خصم	m	فعل طرح شيء من إجمالي
deep	عمق	m	البحر أو المحيط
deer	غزال	m	حيوان ذو حوافر يرعى أو يتصفح بقرون عظمية متفرعة
default	تقصير	m	فشل في الوفاء بالتزام
defeat	هزيمة	f	حالة الهزيمة
defect	عيب	m	نقص أو عدم كمال أو نقص في شيء ما أو شخص ما
defendant	متهم	m	فرد أو كيان متهم أو مقاضى في محكمة قانون
defense	دفاع	m	فعل الدفاع من الهجوم أو مقاومته
deficiency	نقص	m	نقص أو قلة شيء أساسي أو مطلوب
deficit	عجز	m	المبلغ الذي يكون فيه شيء ما صغيرًا جدًا
definition	تعريف	m	بيان للمعنى الدقيق لكلمة أو عبارة
deflation	انكماش	m	فعل أو عملية الانكماش أو الانكماش
degree	درجة	f	المقدار أو المستوى أو المدى الذي يحدث فيه شيء ما أو يكون موجودًا
deity	إله	m	إله أو آلهة في دين تعدد الآلهة
delay	تأخير	m	فترة زمنية يكون فيها شيء ما متأخرًا أو مؤجلًا
delegate	مندوب	m	شخص يتم إرساله أو تفويضه لتمثيل الآخرين
delegation	وفد	m	هيئة من المندوبين أو الممثلين
delicacy	طعام شهي	f	شيء جيد للأكل باهظ الثمن أو نادر
delight	بهجة	f	متعة أو رضا كبير
delivery	توصيل	m	فعل تسليم الرسائل أو الطرود أو البضائع
delta	دلتا	f	مساحة مثلثة من الرواسب المترسبة عند مصب نهر
deluge	طوفان	m	فيضان شديد أو كمية هائلة من شيء ما
demand	طلب	m	طلب ملح وحازم كما لو كان بحق
democracy	ديمقراطية	f	نظام حكم من قبل السكان بأكملهم من خلال ممثلين منتخبين
demonstration	مظاهرة	f	فعل إظهار وجود أو حقيقة شيء ما
denial	إنكار	m	فعل إعلان أن شيئًا ما غير صحيح
denim	دنيم	m	قماش قطني متين من نسيج السرج
denomination	طائفة	f	فرع مستقل معترف به من دين
density	كثافة	f	درجة تماسك مادة ما
dentist	طبيب أسنان	m	شخص مؤهل لعلاج أمراض وحالات تؤثر على الأسنان واللثة
department	قسم	m	قسم من منظمة كبيرة يتعامل مع مجال نشاط محدد
departure	مغادرة	f	فعل مغادرة مكان ما
dependency	اعتماد	m	حالة الاعتماد على شخص أو شيء ما أو السيطرة عليه
deportation	ترحيل	m	فعل ترحيل أجنبي من بلد ما
deposit	إيداع	m	مبلغ من المال يتم وضعه أو الاحتفاظ به في حساب مصرفي
deposition	شهادة	f	فعل عزل شخص ما من منصبه
depreciation	انخفاض قيمة	m	انخفاض في قيمة الأصول بمرور الوقت
depression	كآبة	f	كآبة وإحباط شديد
depth	عمق	m	المسافة من الأعلى أو السطح إلى الأسفل
deputy	نائب	m	شخص يتم تعيينه للعمل كبديل لآخر
deregulation	إلغاء القيود	m	إزالة أو تقليل اللوائح الحكومية
descent	نزول	m	فعل التحرك نحو الأسفل
description	وصف	m	حساب منطوق أو مكتوب لشخص أو شيء أو حدث
desert	صحراء	f	منطقة قاحلة من المناظر الطبيعية مع هطول أمطار قليل
design	تصميم	m	خطة أو رسم ينتج لإظهار شكل ووظيفة شيء ما قبل صنعه
designation	تسمية	f	فعل اختيار شخص ما لمنصب
designer	مصمم	m	شخص يخطط شكل أو بنية شيء ما قبل صنعه
desire	رغبة	f	شعور قوي بالرغبة في الحصول على شيء ما
desk	مكتب	m	قطعة أثاث بسطح مسطح أو مائل للكتابة
desktop	سطح المكتب	m	سطح العمل للمكتب
despair	يأس	m	الخسارة الكاملة أو غياب الأمل
dessert	حلوى	f	الطبق الحلو الذي يؤكل في نهاية الوجبة
destination	وجهة	f	المكان الذي يذهب إليه شخص ما أو شيء ما
destiny	قدر	m	الأحداث التي ستحدث بالضرورة لشخص أو شيء معين في المستقبل
destruction	تدمير	m	فعل أو عملية التسبب في ضرر كبير لشيء ما بحيث لا يعود موجودًا
detachment	انفصال	m	حالة كونه موضوعيًا أو متحفظًا
detail	تفصيل	m	ميزة أو حقيقة أو عنصر فردي
detection	كشف	m	فعل أو عملية تحديد وجود شيء مخفي
detective	محقق	m	شخص يعمل في التحقيق في الجرائم
determination	تصميم	m	ثبات الغرض
devaluation	تخفيض قيمة	m	تخفيض أو التقليل من قيمة أو أهمية شيء ما
developer	مطور	m	شخص أو شركة تطور العقارات
development	تطوير	m	عملية التطور أو التطوير
device	جهاز	m	شيء مصنوع أو مكيف لغرض معين
devil	شيطان	m	روح شريرة أو شيطان في التقاليد الدينية
devotion	تفان	m	حب أو ولاء أو حماس لشخص أو نشاط أو قضية
dew	ندى	m	قطرات صغيرة من الماء تتشكل على الأسطح الباردة ليلاً
diabetes	سكري	m	مرض تضعف فيه قدرة الجسم على إنتاج الأنسولين أو الاستجابة له
diagnosis	تشخيص	m	تحديد طبيعة المرض عن طريق فحص الأعراض
diagram	رسم بياني	m	رسم مبسط يوضح مظهر أو بنية أو عمل شيء ما
dial	قرص	m	وجه ساعة أو ساعة تحمل علامات متدرجة
dialogue	حوار	m	محادثة بين شخصين أو أكثر
diamond	ماس	m	حجر كريم يتكون من الكربون المتبلور الصافي
diaper	حفاضة	f	قطعة من المواد الماصة ملفوفة حول قاع الطفل
diary	يومية	f	كتاب به مساحات لكل يوم حيث يحتفظ المرء بسجل يومي للأحداث
dice	نرد	m	مكعبات صغيرة ذات وجوه مميزة بنقاط مرقمة من واحد إلى ستة
dictation	إملاء	m	فعل قول الكلمات بصوت عالٍ ليتم كتابتها
dictatorship	دكتاتورية	f	حكومة بواسطة دكتاتور بسلطة مطلقة
dictionary	قاموس	m	كتاب أو مورد إلكتروني يسرد الكلمات أبجديًا مع معانيها
die	نرد	m	جهاز لقطع أو تشكيل المواد في شكل معين
diet	نظام غذائي	m	أنواع الطعام التي يأكلها الشخص عادة
difference	فرق	m	نقطة أو طريقة لا يكون فيها الناس أو الأشياء متماثلة
difficulty	صعوبة	f	حالة أو حالة كونها صعبة
diffraction	حيود	m	العملية التي تنتشر بها الموجات عند مرورها حول العوائق أو من خلال الفتحات
dig	حفر	m	فعل أو فترة الحفر
digestion	هضم	m	عملية تكسير الطعام في الجسم إلى مواد يمكن امتصاصها
dignity	كرامة	f	حالة أو جودة كونك جديرًا بالشرف أو الاحترام
dime	عشرة سنتات	m	عملة معدنية من الولايات المتحدة تساوي عشرة سنتات
dimension	بعد	m	مدى قابل للقياس من نوع معين
dining	تناول الطعام	m	فعل تناول وجبة
dinner	عشاء	m	الوجبة الرئيسية في اليوم
dinosaur	ديناصور	m	زاحف متحجر من العصر الميزوزوي
dip	انخفاض	m	سباحة قصيرة أو غمر في الماء
diploma	دبلوم	m	شهادة تمنحها مؤسسة تعليمية لإظهار إتمام الدراسة
diplomacy	دبلوماسية	f	مهنة أو مهارة إدارة العلاقات الدولية
diplomat	دبلوماسي	m	مسؤول يمثل بلدًا في الخارج
direction	اتجاه	m	مسار يتحرك فيه شخص ما أو شيء ما
director	مدير	m	شخص مسؤول عن نشاط أو قسم أو منظمة
directory	دليل	m	كتاب يسرد الأفراد أو المنظمات أبجديًا مع تفاصيل الاتصال
dirt	تراب	m	مادة مثل الطين أو الغبار تلوث شخصًا أو شيئًا ما
disability	إعاقة	f	حالة جسدية أو عقلية تحد من الحركات أو الحواس أو الأنشطة
disadvantage	عيب	m	ظرف أو حالة غير مواتية تقلل من فرص النجاح
disagreement	خلاف	m	عدم وجود توافق أو موافقة
disappointment	خيبة أمل	f	حزن أو استياء ناتج عن عدم تحقيق الآمال أو التوقعات
disapproval	استياء	m	امتلاك أو التعبير عن رأي غير مؤات
disarmament	نزع سلاح	m	تقليل أو سحب القوات والأسلحة العسكرية
disaster	كارثة	f	حدث مفاجئ يتسبب في ضرر كبير أو فقدان الأرواح
discard	تجاهل	m	فعل التخلص من شيء ما لم يعد مفيدًا أو مرغوبًا فيه
discharge	إفراج	m	فعل إطلاق سراح شخص ما من واجب أو وظيفة أو مؤسسة
discipline	انضباط	m	ممارسة تدريب الناس على إطاعة القواعد باستخدام العقاب
disclosure	إفصاح	m	فعل جعل المعلومات الجديدة أو السرية معروفة
disco	ديسكو	m	نادٍ أو حفلة حيث يتم تشغيل الموسيقى الشعبية المسجلة للرقص
discomfort	إزعاج	m	ألم خفيف أو شعور بعدم الراحة الجسدية
discord	خلاف	m	خلاف بين الناس
discount	خصم	m	خصم من التكلفة المعتادة لشيء ما
discouragement	إحباط	m	فقدان الثقة أو الحماس
discourse	خطاب	m	تواصل أو نقاش مكتوب أو منطوق
discovery	اكتشاف	m	فعل أو عملية العثور على شيء ما أو تعلمه للمرة الأولى
discredit	سمعة سيئة	m	فقدان أو نقص السمعة أو الاحترام
discrimination	تمييز	m	معاملة غير عادلة أو متحيزة لفئات مختلفة من الناس
discussion	نقاش	m	فعل أو عملية التحدث عن شيء ما للوصول إلى قرار
disease	مرض	m	اضطراب في البنية أو الوظيفة في كائن حي
disgrace	عار	m	فقدان السمعة أو الاحترام نتيجة لإجراء مشين
disgust	اشمئزاز	m	شعور بالاشمئزاز أو عدم الموافقة الشديدة
dish	طبق	m	وعاء ضحل لطهي الطعام أو تقديمه
dishonor	عار	m	حالة العار أو الخزي
disk	قرص	m	جسم دائري رفيع مسطح
dismissal	فصل	m	فعل أمر أو السماح لشخص ما بالمغادرة
disorder	اضطراب	m	حالة من الارتباك أو الاضطراب
dispatch	إرسال	m	إرسال شخص ما أو شيء ما إلى وجهة
displacement	نزوح	m	فعل نقل شيء ما من مكانه أو موضعه
display	عرض	m	أداء أو عرض أو حدث منظم للترفيه العام
disposal	تخلص	m	فعل أو عملية التخلص من شيء ما
disposition	مزاج	m	صفات ذهنية وشخصية متأصلة لدى الشخص
dispute	نزاع	m	خلاف أو جدل
dissatisfaction	عدم رضا	m	عدم الرضا أو القناعة بموقف أو نتيجة
dissolution	حل	m	إغلاق أو رفض جمعية أو شراكة
distance	مسافة	f	طول المساحة بين نقطتين
distinction	تمييز	m	اختلاف أو تباين بين أشياء متشابهة
distortion	تشويه	m	فعل إعطاء حساب أو انطباع مضلل
distraction	تشتيت	m	شيء يمنع التركيز أو يحول الانتباه
distress	ضيق	m	قلق أو حزن أو ألم شديد
distribution	توزيع	m	فعل مشاركة شيء ما بين الناس
distributor	موزع	m	وكيل يوفر البضائع للمتاجر
district	مقاطعة	f	منطقة من بلد أو مدينة ذات خصائص محددة أو حدود إدارية
disturbance	إزعاج	m	مقاطعة حالة مستقرة وسلمية
ditch	خندق	m	قناة ضيقة محفورة لحمل أو نقل الماء
diversion	تحويل	m	حالة تحويل شيء ما جانباً من مساره
diversity	تنوع	m	حالة كونه متنوعًا
dividend	أرباح	f	مبلغ من المال يدفع بانتظام من قبل شركة لمساهميها من الأرباح
divinity	ألوهية	f	حالة أو جودة كونه إلهيًا
division	قسمة	f	فعل فصل شيء ما إلى أجزاء
divorce	طلاق	m	الحل القانوني للزواج من قبل المحكمة
dock	رصيف	m	منطقة مغلقة من الماء لتحميل وتفريغ وإصلاح السفن
doctor	طبيب	m	شخص مؤهل لعلاج الأشخاص المرضى
doctrine	عقيدة	f	معتقد أو مجموعة من المعتقدات يحملها ويدرسها كنيسة أو حزب سياسي
document	وثيقة	f	قطعة من المادة المكتوبة أو المطبوعة أو الإلكترونية توفر معلومات أو أدلة
dog	كلب	m	حيوان ثديي آكل لحوم مستأنس يُحتفظ به كحيوان أليف أو للعمل
dogma	عقيدة	f	مبدأ أو مجموعة من المبادئ التي وضعتها سلطة على أنها صحيحة بلا جدال
doll	دمية	f	نموذج صغير لشكل إنسان يستخدم كلعبة للأطفال
dollar	دولار	m	الوحدة النقدية الأساسية للولايات المتحدة وعدة بلدان أخرى
dolphin	دلفين	m	حوت صغير بأسنان عادة بخطم يشبه المنقار وزعنفة منحنية على الظهر
domain	مجال	m	منطقة من الأراضي المملوكة أو الخاضعة لسيطرة حاكم أو حكومة
domestic	خادم	m	شخص يُدفع له للمساعدة في الأعمال المنزلية
domination	هيمنة	f	ممارسة السيطرة أو التأثير على شخص أو شيء ما
dominion	سيادة	f	سيادة أو سيطرة على إقليم
don	دون	m	لقب إسباني يُسبق باسم الذكر
donation	تبرع	m	شيء يُعطى لجمعية خيرية أو قضية
donkey	حمار	m	حيوان ثديي مستأنس ذو حوافر مرتبط بالحصان
donut	دونات	f	كعكة صغيرة مقلية من العجين المحلى
doom	هلاك	m	موت أو دمار أو مصير رهيب يعتبر أمرًا لا مفر منه
door	باب	m	حاجز مفصلي أو منزلق أو دوار عند مدخل مبنى أو غرفة
doorway	مدخل	m	مدخل إلى غرفة أو مبنى من خلال باب
dope	مخدر	m	دواء يؤخذ بشكل غير قانوني لأغراض ترفيهية
dork	أحمق	m	شخص غبي أو بطيء البديهة أو غير كفء اجتماعيًا
dormitory	مهجع	m	غرفة نوم كبيرة لعدد من الأشخاص في مدرسة أو مؤسسة
dose	جرعة	f	كمية من الدواء أو الدواء يتم تناولها أو يوصى بتناولها في وقت معين
dot	نقطة	f	علامة أو بقعة مستديرة صغيرة
double	مضاعف	m	شيء يكون ضعف حجمه المعتاد أو يتكون من جزأين
doubt	شك	m	شعور بعدم اليقين أو نقص الاقتناع
down	زغب	m	ريش ناعم ورقيق يشكل الغطاء الأول لطائر صغير
downtown	وسط المدينة	m	منطقة الأعمال المركزية في مدينة
dozen	دزينة	f	مجموعة أو مجموعة من اثني عشر عنصرًا أو وحدة
draft	مسودة	f	نسخة أولية من قطعة كتابة
dragon	تنين	m	وحش أسطوري يُمثل عادةً كزاحف كبير بأجنحة ويتنفس النار
drama	دراما	f	مسرحية للمسرح أو الإذاعة أو التلفزيون
drawer	درج	m	حجرة تخزين بدون غطاء مصنوعة للانزلاق أفقيًا داخل وخارج المكتب أو الخزانة
drawing	رسم	m	صورة أو رسم تخطيطي مصنوع بقلم رصاص أو قلم أو طباشير
dream	حلم	m	سلسلة من الأفكار والصور والأحاسيس تحدث أثناء النوم
dress	فستان	m	ثوب من قطعة واحدة للمرأة أو الفتاة يغطي الجسم ويمتد إلى أسفل فوق الساقين
drill	مثقاب	m	أداة أو آلة بطرف قطع دوار لصنع الثقوب
drink	مشروب	m	سائل يمكن بلعه كمنعش أو غذاء
drive	رحلة	f	رحلة أو رحلة في مركبة
driver	سائق	m	شخص يقود مركبة
drop	قطرة	f	كتلة مستديرة صغيرة من السائل معلقة أو متساقطة
drug	دواء	m	دواء أو مادة تستخدم في علاج المرض أو تخفيف الألم
drugstore	صيدلية	f	صيدلية أو متجر حيث تُباع الأدوية الطبية
drum	طبل	m	آلة إيقاعية بغشاء ممتد على إطار
duck	بطة	f	طائر مائي بمنقار عريض عريض وأرجل قصيرة وقدمين مكففة
duckling	بطة صغيرة	f	بطة صغيرة
due	مستحق	m	شيء مستحق أو مستحق
duke	دوق	m	ذكر يحمل أعلى لقب وراثي في ​​النبلاء البريطاني وبعض النبلاء الأخرى
dump	مكب	m	موقع لإيداع القمامة
dumpling	زلابية	f	كرة صغيرة لذيذة من العجين مسلوقة في الماء أو المرق أو على البخار
duration	مدة	f	الوقت الذي يستمر فيه شيء ما أو يوجد
dust	غبار	m	مسحوق جاف دقيق يتكون من جزيئات صغيرة من التراب أو المواد النفايات
duty	واجب	m	التزام أخلاقي أو قانوني
dynamics	ديناميات	f	فرع الميكانيكا المعني بالحركة والقوى
dynasty	سلالة	f	خط من الحكام الوراثيين لبلد ما
each	فرد	m	كل واحد من شخصين أو أكثر أو أشياء تعتبر بشكل فردي
eagle	نسر	m	طائر جارح كبير بمنقار ضخم معقوف وأجنحة طويلة عريضة
ear	أذن	f	عضو السمع والتوازن في البشر والفقاريات الأخرى
early	بداية	f	فترة أو مرحلة من التطور بالقرب من البداية
earth	أرض	f	الكوكب الذي نعيش عليه
earthquake	زلزال	m	اهتزاز مفاجئ وعنيف للأرض
east	شرق	m	الاتجاه نحو نقطة الأفق حيث تشرق الشمس
echo	صدى	m	صوت أو سلسلة من الأصوات الناتجة عن انعكاس الموجات الصوتية من سطح
economics	اقتصاد	m	فرع المعرفة المعني بإنتاج واستهلاك السلع والخدمات
economy	اقتصاد	m	ثروة وموارد بلد أو منطقة من حيث الإنتاج والاستهلاك
edge	حافة	f	الحد الخارجي لجسم أو منطقة أو سطح
edition	طبعة	f	شكل أو نسخة معينة من نص منشور
editor	محرر	m	شخص مسؤول عن تحديد المحتوى النهائي لمنشور أو بث
education	تعليم	m	عملية تلقي أو تقديم تعليمات منهجية
eel	ثعبان البحر	m	سمكة تشبه الثعبان بجسم رفيع ممدود وزعانف ضعيفة التطور			
effect	تأثير	m	تغيير ناتج عن فعل أو سبب آخر
effectiveness	فعالية	f	درجة نجاح شيء في إنتاج نتيجة مرغوبة
efficiency	كفاءة	f	حالة تحقيق أقصى إنتاجية بأقل جهد مهدر
effort	جهد	m	محاولة قوية أو حازمة لإنجاز شيء
egg	بيضة	f	جسم بيضاوي تضعه أنثى الطائر أو الزواحف
ego	أنا	f	إحساس الشخص بتقديره لذاته أو أهميته
eight	ثمانية	f	الرقم المعادل لحاصل ضرب اثنين في أربعة
