words_en	example_en	lang	translation
blaze	Intense blaze consumed abandoned warehouse quickly.	ru	
blaze	Intense blaze consumed abandoned warehouse quickly.	ar	
blaze	Intense blaze consumed abandoned warehouse quickly.	hi	
blaze	Intense blaze consumed abandoned warehouse quickly.	ja	
blaze	Intense blaze consumed abandoned warehouse quickly.	zh	
blessing	Priestly blessing comforted grieving family members.	de	
blessing	Priestly blessing comforted grieving family members.	fr	
blessing	Priestly blessing comforted grieving family members.	es	
blessing	Priestly blessing comforted grieving family members.	it	
blessing	Priestly blessing comforted grieving family members.	pt	
blessing	Priestly blessing comforted grieving family members.	ru	
blessing	Priestly blessing comforted grieving family members.	ar	
blessing	Priestly blessing comforted grieving family members.	hi	
blessing	Priestly blessing comforted grieving family members.	ja	
blessing	Priestly blessing comforted grieving family members.	zh	
blimp	Advertising blimp floated above sports stadium.	de	
blimp	Advertising blimp floated above sports stadium.	fr	
blimp	Advertising blimp floated above sports stadium.	es	
blimp	Advertising blimp floated above sports stadium.	it	
blimp	Advertising blimp floated above sports stadium.	pt	
blimp	Advertising blimp floated above sports stadium.	ru	
blimp	Advertising blimp floated above sports stadium.	ar	
blimp	Advertising blimp floated above sports stadium.	hi	
blimp	Advertising blimp floated above sports stadium.	ja	
blimp	Advertising blimp floated above sports stadium.	zh	
blind	Venetian blind controlled sunlight entering room.	de	
blind	Venetian blind controlled sunlight entering room.	fr	
blind	Venetian blind controlled sunlight entering room.	es	
blind	Venetian blind controlled sunlight entering room.	it	
blind	Venetian blind controlled sunlight entering room.	pt	
blind	Venetian blind controlled sunlight entering room.	ru	
blind	Venetian blind controlled sunlight entering room.	ar	
blind	Venetian blind controlled sunlight entering room.	hi	
blind	Venetian blind controlled sunlight entering room.	ja	
blind	Venetian blind controlled sunlight entering room.	zh	
blister	Painful blister formed after long hike.	de	
blister	Painful blister formed after long hike.	fr	
blister	Painful blister formed after long hike.	es	
blister	Painful blister formed after long hike.	it	
blister	Painful blister formed after long hike.	pt	
blister	Painful blister formed after long hike.	ru	
blister	Painful blister formed after long hike.	ar	
blister	Painful blister formed after long hike.	hi	
blister	Painful blister formed after long hike.	ja	
blister	Painful blister formed after long hike.	zh	
blizzard	Massive blizzard paralyzed city transportation completely.	de	
blizzard	Massive blizzard paralyzed city transportation completely.	fr	
blizzard	Massive blizzard paralyzed city transportation completely.	es	
blizzard	Massive blizzard paralyzed city transportation completely.	it	
blizzard	Massive blizzard paralyzed city transportation completely.	pt	
blizzard	Massive blizzard paralyzed city transportation completely.	ru	
blizzard	Massive blizzard paralyzed city transportation completely.	ar	
blizzard	Massive blizzard paralyzed city transportation completely.	hi	
blizzard	Massive blizzard paralyzed city transportation completely.	ja	
blizzard	Massive blizzard paralyzed city transportation completely.	zh	
block	Cement block formed foundation wall structure.	de	
block	Cement block formed foundation wall structure.	fr	
block	Cement block formed foundation wall structure.	es	
block	Cement block formed foundation wall structure.	it	
block	Cement block formed foundation wall structure.	pt	
block	Cement block formed foundation wall structure.	ru	
block	Cement block formed foundation wall structure.	ar	
block	Cement block formed foundation wall structure.	hi	
block	Cement block formed foundation wall structure.	ja	
block	Cement block formed foundation wall structure.	zh	
blood	Donated blood saved accident victim's life.	de	
blood	Donated blood saved accident victim's life.	fr	
blood	Donated blood saved accident victim's life.	es	
blood	Donated blood saved accident victim's life.	it	
blood	Donated blood saved accident victim's life.	pt	
blood	Donated blood saved accident victim's life.	ru	
blood	Donated blood saved accident victim's life.	ar	
blood	Donated blood saved accident victim's life.	hi	
blood	Donated blood saved accident victim's life.	ja	
blood	Donated blood saved accident victim's life.	zh	
bloom	Spring bloom transformed garden into paradise.	de	
bloom	Spring bloom transformed garden into paradise.	fr	
bloom	Spring bloom transformed garden into paradise.	es	
bloom	Spring bloom transformed garden into paradise.	it	
bloom	Spring bloom transformed garden into paradise.	pt	
bloom	Spring bloom transformed garden into paradise.	ru	
bloom	Spring bloom transformed garden into paradise.	ar	
bloom	Spring bloom transformed garden into paradise.	hi	
bloom	Spring bloom transformed garden into paradise.	ja	
bloom	Spring bloom transformed garden into paradise.	zh	
blossom	Cherry blossom attracted tourists every spring.	de	
blossom	Cherry blossom attracted tourists every spring.	fr	
blossom	Cherry blossom attracted tourists every spring.	es	
blossom	Cherry blossom attracted tourists every spring.	it	
blossom	Cherry blossom attracted tourists every spring.	pt	
blossom	Cherry blossom attracted tourists every spring.	ru	
blossom	Cherry blossom attracted tourists every spring.	ar	
blossom	Cherry blossom attracted tourists every spring.	hi	
blossom	Cherry blossom attracted tourists every spring.	ja	
blossom	Cherry blossom attracted tourists every spring.	zh	
blouse	Silk blouse completed elegant evening outfit.	de	
blouse	Silk blouse completed elegant evening outfit.	fr	
blouse	Silk blouse completed elegant evening outfit.	es	
blouse	Silk blouse completed elegant evening outfit.	it	
blouse	Silk blouse completed elegant evening outfit.	pt	
blouse	Silk blouse completed elegant evening outfit.	ru	
blouse	Silk blouse completed elegant evening outfit.	ar	
blouse	Silk blouse completed elegant evening outfit.	hi	
blouse	Silk blouse completed elegant evening outfit.	ja	
blouse	Silk blouse completed elegant evening outfit.	zh	
blow	Devastating blow ended championship hopes instantly.	de	
blow	Devastating blow ended championship hopes instantly.	fr	
blow	Devastating blow ended championship hopes instantly.	es	
blow	Devastating blow ended championship hopes instantly.	it	
blow	Devastating blow ended championship hopes instantly.	pt	
blow	Devastating blow ended championship hopes instantly.	ru	
blow	Devastating blow ended championship hopes instantly.	ar	
blow	Devastating blow ended championship hopes instantly.	hi	
blow	Devastating blow ended championship hopes instantly.	ja	
blow	Devastating blow ended championship hopes instantly.	zh	
blue	Brilliant blue matched Mediterranean ocean perfectly.	de	
blue	Brilliant blue matched Mediterranean ocean perfectly.	fr	
blue	Brilliant blue matched Mediterranean ocean perfectly.	es	
blue	Brilliant blue matched Mediterranean ocean perfectly.	it	
blue	Brilliant blue matched Mediterranean ocean perfectly.	pt	
blue	Brilliant blue matched Mediterranean ocean perfectly.	ru	
blue	Brilliant blue matched Mediterranean ocean perfectly.	ar	
blue	Brilliant blue matched Mediterranean ocean perfectly.	hi	
blue	Brilliant blue matched Mediterranean ocean perfectly.	ja	
blue	Brilliant blue matched Mediterranean ocean perfectly.	zh	
blueberry	Fresh blueberry topped pancake stack generously.	de	
blueberry	Fresh blueberry topped pancake stack generously.	fr	
blueberry	Fresh blueberry topped pancake stack generously.	es	
blueberry	Fresh blueberry topped pancake stack generously.	it	
blueberry	Fresh blueberry topped pancake stack generously.	pt	
blueberry	Fresh blueberry topped pancake stack generously.	ru	
blueberry	Fresh blueberry topped pancake stack generously.	ar	
blueberry	Fresh blueberry topped pancake stack generously.	hi	
blueberry	Fresh blueberry topped pancake stack generously.	ja	
blueberry	Fresh blueberry topped pancake stack generously.	zh	
blur	Motion blur created artistic photograph effect.	de	
blur	Motion blur created artistic photograph effect.	fr	
blur	Motion blur created artistic photograph effect.	es	
blur	Motion blur created artistic photograph effect.	it	
blur	Motion blur created artistic photograph effect.	pt	
blur	Motion blur created artistic photograph effect.	ru	
blur	Motion blur created artistic photograph effect.	ar	
blur	Motion blur created artistic photograph effect.	hi	
blur	Motion blur created artistic photograph effect.	ja	
blur	Motion blur created artistic photograph effect.	zh	
blush	Deep blush revealed hidden romantic feelings.	de	
blush	Deep blush revealed hidden romantic feelings.	fr	
blush	Deep blush revealed hidden romantic feelings.	es	
blush	Deep blush revealed hidden romantic feelings.	it	
blush	Deep blush revealed hidden romantic feelings.	pt	
blush	Deep blush revealed hidden romantic feelings.	ru	
blush	Deep blush revealed hidden romantic feelings.	ar	
blush	Deep blush revealed hidden romantic feelings.	hi	
blush	Deep blush revealed hidden romantic feelings.	ja	
blush	Deep blush revealed hidden romantic feelings.	zh	
board	Executive board approved expansion plans unanimously.	de	
board	Executive board approved expansion plans unanimously.	fr	
board	Executive board approved expansion plans unanimously.	es	
board	Executive board approved expansion plans unanimously.	it	
board	Executive board approved expansion plans unanimously.	pt	
board	Executive board approved expansion plans unanimously.	ru	
board	Executive board approved expansion plans unanimously.	ar	
board	Executive board approved expansion plans unanimously.	hi	
board	Executive board approved expansion plans unanimously.	ja	
board	Executive board approved expansion plans unanimously.	zh	
boardroom	Corporate boardroom hosted strategic planning sessions.	de	
boardroom	Corporate boardroom hosted strategic planning sessions.	fr	
boardroom	Corporate boardroom hosted strategic planning sessions.	es	
boardroom	Corporate boardroom hosted strategic planning sessions.	it	
boardroom	Corporate boardroom hosted strategic planning sessions.	pt	
boardroom	Corporate boardroom hosted strategic planning sessions.	ru	
boardroom	Corporate boardroom hosted strategic planning sessions.	ar	
boardroom	Corporate boardroom hosted strategic planning sessions.	hi	
boardroom	Corporate boardroom hosted strategic planning sessions.	ja	
boardroom	Corporate boardroom hosted strategic planning sessions.	zh	
boat	Fishing boat returned with abundant catch.	de	
boat	Fishing boat returned with abundant catch.	fr	
boat	Fishing boat returned with abundant catch.	es	
boat	Fishing boat returned with abundant catch.	it	
boat	Fishing boat returned with abundant catch.	pt	
boat	Fishing boat returned with abundant catch.	ru	
boat	Fishing boat returned with abundant catch.	ar	
boat	Fishing boat returned with abundant catch.	hi	
boat	Fishing boat returned with abundant catch.	ja	
boat	Fishing boat returned with abundant catch.	zh	
body	Healthy body required regular exercise commitment.	de	
body	Healthy body required regular exercise commitment.	fr	
body	Healthy body required regular exercise commitment.	es	
body	Healthy body required regular exercise commitment.	it	
body	Healthy body required regular exercise commitment.	pt	
body	Healthy body required regular exercise commitment.	ru	
body	Healthy body required regular exercise commitment.	ar	
body	Healthy body required regular exercise commitment.	hi	
body	Healthy body required regular exercise commitment.	ja	
body	Healthy body required regular exercise commitment.	zh	
bog	Peat bog preserved ancient artifacts naturally.	de	
bog	Peat bog preserved ancient artifacts naturally.	fr	
bog	Peat bog preserved ancient artifacts naturally.	es	
bog	Peat bog preserved ancient artifacts naturally.	it	
bog	Peat bog preserved ancient artifacts naturally.	pt	
bog	Peat bog preserved ancient artifacts naturally.	ru	
bog	Peat bog preserved ancient artifacts naturally.	ar	
bog	Peat bog preserved ancient artifacts naturally.	hi	
bog	Peat bog preserved ancient artifacts naturally.	ja	
bog	Peat bog preserved ancient artifacts naturally.	zh	
boil	Rolling boil indicated water readiness perfectly.	de	
boil	Rolling boil indicated water readiness perfectly.	fr	
boil	Rolling boil indicated water readiness perfectly.	es	
boil	Rolling boil indicated water readiness perfectly.	it	
boil	Rolling boil indicated water readiness perfectly.	pt	
boil	Rolling boil indicated water readiness perfectly.	ru	
boil	Rolling boil indicated water readiness perfectly.	ar	
boil	Rolling boil indicated water readiness perfectly.	hi	
boil	Rolling boil indicated water readiness perfectly.	ja	
boil	Rolling boil indicated water readiness perfectly.	zh	
bolt	Lightning bolt illuminated stormy night sky.	de	
bolt	Lightning bolt illuminated stormy night sky.	fr	
bolt	Lightning bolt illuminated stormy night sky.	es	
bolt	Lightning bolt illuminated stormy night sky.	it	
bolt	Lightning bolt illuminated stormy night sky.	pt	
bolt	Lightning bolt illuminated stormy night sky.	ru	
bolt	Lightning bolt illuminated stormy night sky.	ar	
bolt	Lightning bolt illuminated stormy night sky.	hi	
bolt	Lightning bolt illuminated stormy night sky.	ja	
bolt	Lightning bolt illuminated stormy night sky.	zh	
bomb	Time bomb created suspenseful movie climax.	de	
bomb	Time bomb created suspenseful movie climax.	fr	
bomb	Time bomb created suspenseful movie climax.	es	
bomb	Time bomb created suspenseful movie climax.	it	
bomb	Time bomb created suspenseful movie climax.	pt	
bomb	Time bomb created suspenseful movie climax.	ru	
bomb	Time bomb created suspenseful movie climax.	ar	
bomb	Time bomb created suspenseful movie climax.	hi	
bomb	Time bomb created suspenseful movie climax.	ja	
bomb	Time bomb created suspenseful movie climax.	zh	
bombardment	Artillery bombardment preceded ground assault operations.	de	
bombardment	Artillery bombardment preceded ground assault operations.	fr	
bombardment	Artillery bombardment preceded ground assault operations.	es	
bombardment	Artillery bombardment preceded ground assault operations.	it	
bombardment	Artillery bombardment preceded ground assault operations.	pt	
bombardment	Artillery bombardment preceded ground assault operations.	ru	
bombardment	Artillery bombardment preceded ground assault operations.	ar	
bombardment	Artillery bombardment preceded ground assault operations.	hi	
bombardment	Artillery bombardment preceded ground assault operations.	ja	
bombardment	Artillery bombardment preceded ground assault operations.	zh	
bomber	Strategic bomber completed reconnaissance mission successfully.	de	
bomber	Strategic bomber completed reconnaissance mission successfully.	fr	
bomber	Strategic bomber completed reconnaissance mission successfully.	es	
bomber	Strategic bomber completed reconnaissance mission successfully.	it	
bomber	Strategic bomber completed reconnaissance mission successfully.	pt	
bomber	Strategic bomber completed reconnaissance mission successfully.	ru	
bomber	Strategic bomber completed reconnaissance mission successfully.	ar	
bomber	Strategic bomber completed reconnaissance mission successfully.	hi	
bomber	Strategic bomber completed reconnaissance mission successfully.	ja	
bomber	Strategic bomber completed reconnaissance mission successfully.	zh	
bond	Emotional bond strengthened family relationships permanently.	de	
bond	Emotional bond strengthened family relationships permanently.	fr	
bond	Emotional bond strengthened family relationships permanently.	es	
bond	Emotional bond strengthened family relationships permanently.	it	
bond	Emotional bond strengthened family relationships permanently.	pt	
bond	Emotional bond strengthened family relationships permanently.	ru	
bond	Emotional bond strengthened family relationships permanently.	ar	
bond	Emotional bond strengthened family relationships permanently.	hi	
bond	Emotional bond strengthened family relationships permanently.	ja	
bond	Emotional bond strengthened family relationships permanently.	zh	
bone	Broken bone required immediate medical attention.	de	
bone	Broken bone required immediate medical attention.	fr	
bone	Broken bone required immediate medical attention.	es	
bone	Broken bone required immediate medical attention.	it	
bone	Broken bone required immediate medical attention.	pt	
bone	Broken bone required immediate medical attention.	ru	
bone	Broken bone required immediate medical attention.	ar	
bone	Broken bone required immediate medical attention.	hi	
bone	Broken bone required immediate medical attention.	ja	
bone	Broken bone required immediate medical attention.	zh	
bonus	Generous bonus rewarded exceptional employee performance.	de	
bonus	Generous bonus rewarded exceptional employee performance.	fr	
bonus	Generous bonus rewarded exceptional employee performance.	es	
bonus	Generous bonus rewarded exceptional employee performance.	it	
bonus	Generous bonus rewarded exceptional employee performance.	pt	
bonus	Generous bonus rewarded exceptional employee performance.	ru	
bonus	Generous bonus rewarded exceptional employee performance.	ar	
bonus	Generous bonus rewarded exceptional employee performance.	hi	
bonus	Generous bonus rewarded exceptional employee performance.	ja	
bonus	Generous bonus rewarded exceptional employee performance.	zh	
boo	Loud boo expressed audience disapproval clearly.	de	
boo	Loud boo expressed audience disapproval clearly.	fr	
boo	Loud boo expressed audience disapproval clearly.	es	
boo	Loud boo expressed audience disapproval clearly.	it	
boo	Loud boo expressed audience disapproval clearly.	pt	
boo	Loud boo expressed audience disapproval clearly.	ru	
boo	Loud boo expressed audience disapproval clearly.	ar	
boo	Loud boo expressed audience disapproval clearly.	hi	
boo	Loud boo expressed audience disapproval clearly.	ja	
boo	Loud boo expressed audience disapproval clearly.	zh	
book	The bestselling book captivated millions of readers.	de	
book	The bestselling book captivated millions of readers.	fr	
book	The bestselling book captivated millions of readers.	es	
book	The bestselling book captivated millions of readers.	it	
book	The bestselling book captivated millions of readers.	pt	
book	The bestselling book captivated millions of readers.	ru	
book	The bestselling book captivated millions of readers.	ar	
book	The bestselling book captivated millions of readers.	hi	
book	The bestselling book captivated millions of readers.	ja	
book	The bestselling book captivated millions of readers.	zh	
bookkeeping	Accurate bookkeeping prevented tax audit problems.	de	
bookkeeping	Accurate bookkeeping prevented tax audit problems.	fr	
bookkeeping	Accurate bookkeeping prevented tax audit problems.	es	
bookkeeping	Accurate bookkeeping prevented tax audit problems.	it	
bookkeeping	Accurate bookkeeping prevented tax audit problems.	pt	
bookkeeping	Accurate bookkeeping prevented tax audit problems.	ru	
bookkeeping	Accurate bookkeeping prevented tax audit problems.	ar	
bookkeeping	Accurate bookkeeping prevented tax audit problems.	hi	
bookkeeping	Accurate bookkeeping prevented tax audit problems.	ja	
bookkeeping	Accurate bookkeeping prevented tax audit problems.	zh	
boom	Economic boom created widespread employment opportunities.	de	
boom	Economic boom created widespread employment opportunities.	fr	
boom	Economic boom created widespread employment opportunities.	es	
boom	Economic boom created widespread employment opportunities.	it	
boom	Economic boom created widespread employment opportunities.	pt	
boom	Economic boom created widespread employment opportunities.	ru	
boom	Economic boom created widespread employment opportunities.	ar	
boom	Economic boom created widespread employment opportunities.	hi	
boom	Economic boom created widespread employment opportunities.	ja	
boom	Economic boom created widespread employment opportunities.	zh	
boot	Hiking boot protected feet during climb.	de	
boot	Hiking boot protected feet during climb.	fr	
boot	Hiking boot protected feet during climb.	es	
boot	Hiking boot protected feet during climb.	it	
boot	Hiking boot protected feet during climb.	pt	
boot	Hiking boot protected feet during climb.	ru	
boot	Hiking boot protected feet during climb.	ar	
boot	Hiking boot protected feet during climb.	hi	
boot	Hiking boot protected feet during climb.	ja	
boot	Hiking boot protected feet during climb.	zh	
booth	Voting booth ensured ballot privacy completely.	de	
booth	Voting booth ensured ballot privacy completely.	fr	
booth	Voting booth ensured ballot privacy completely.	es	
booth	Voting booth ensured ballot privacy completely.	it	
booth	Voting booth ensured ballot privacy completely.	pt	
booth	Voting booth ensured ballot privacy completely.	ru	
booth	Voting booth ensured ballot privacy completely.	ar	
booth	Voting booth ensured ballot privacy completely.	hi	
booth	Voting booth ensured ballot privacy completely.	ja	
booth	Voting booth ensured ballot privacy completely.	zh	
border	International border required passport crossing documentation.	de	
border	International border required passport crossing documentation.	fr	
border	International border required passport crossing documentation.	es	
border	International border required passport crossing documentation.	it	
border	International border required passport crossing documentation.	pt	
border	International border required passport crossing documentation.	ru	
border	International border required passport crossing documentation.	ar	
border	International border required passport crossing documentation.	hi	
border	International border required passport crossing documentation.	ja	
border	International border required passport crossing documentation.	zh	
borderline	Dangerous borderline separated safety from disaster.	de	
borderline	Dangerous borderline separated safety from disaster.	fr	
borderline	Dangerous borderline separated safety from disaster.	es	
borderline	Dangerous borderline separated safety from disaster.	it	
borderline	Dangerous borderline separated safety from disaster.	pt	
borderline	Dangerous borderline separated safety from disaster.	ru	
borderline	Dangerous borderline separated safety from disaster.	ar	
borderline	Dangerous borderline separated safety from disaster.	hi	
borderline	Dangerous borderline separated safety from disaster.	ja	
borderline	Dangerous borderline separated safety from disaster.	zh	
borrowing	Extensive borrowing increased national debt burden.	de	
borrowing	Extensive borrowing increased national debt burden.	fr	
borrowing	Extensive borrowing increased national debt burden.	es	
borrowing	Extensive borrowing increased national debt burden.	it	
borrowing	Extensive borrowing increased national debt burden.	pt	
borrowing	Extensive borrowing increased national debt burden.	ru	
borrowing	Extensive borrowing increased national debt burden.	ar	
borrowing	Extensive borrowing increased national debt burden.	hi	
borrowing	Extensive borrowing increased national debt burden.	ja	
borrowing	Extensive borrowing increased national debt burden.	zh	
borscht	Traditional borscht warmed cold winter evening.	de	
borscht	Traditional borscht warmed cold winter evening.	fr	
borscht	Traditional borscht warmed cold winter evening.	es	
borscht	Traditional borscht warmed cold winter evening.	it	
borscht	Traditional borscht warmed cold winter evening.	pt	
borscht	Traditional borscht warmed cold winter evening.	ru	
borscht	Traditional borscht warmed cold winter evening.	ar	
borscht	Traditional borscht warmed cold winter evening.	hi	
borscht	Traditional borscht warmed cold winter evening.	ja	
borscht	Traditional borscht warmed cold winter evening.	zh	
boss	Demanding boss expected perfect work constantly.	de	
boss	Demanding boss expected perfect work constantly.	fr	
boss	Demanding boss expected perfect work constantly.	es	
boss	Demanding boss expected perfect work constantly.	it	
boss	Demanding boss expected perfect work constantly.	pt	
boss	Demanding boss expected perfect work constantly.	ru	
boss	Demanding boss expected perfect work constantly.	ar	
boss	Demanding boss expected perfect work constantly.	hi	
boss	Demanding boss expected perfect work constantly.	ja	
boss	Demanding boss expected perfect work constantly.	zh	
botany	Field botany identified rare plant species.	de	
botany	Field botany identified rare plant species.	fr	
botany	Field botany identified rare plant species.	es	
botany	Field botany identified rare plant species.	it	
botany	Field botany identified rare plant species.	pt	
botany	Field botany identified rare plant species.	ru	
botany	Field botany identified rare plant species.	ar	
botany	Field botany identified rare plant species.	hi	
botany	Field botany identified rare plant species.	ja	
botany	Field botany identified rare plant species.	zh	
bother	Constant bother disrupted peaceful work environment.	de	
bother	Constant bother disrupted peaceful work environment.	fr	
bother	Constant bother disrupted peaceful work environment.	es	
bother	Constant bother disrupted peaceful work environment.	it	
bother	Constant bother disrupted peaceful work environment.	pt	
bother	Constant bother disrupted peaceful work environment.	ru	
bother	Constant bother disrupted peaceful work environment.	ar	
bother	Constant bother disrupted peaceful work environment.	hi	
bother	Constant bother disrupted peaceful work environment.	ja	
bother	Constant bother disrupted peaceful work environment.	zh	
bottle	Glass bottle contained vintage wine collection.	de	
bottle	Glass bottle contained vintage wine collection.	fr	
bottle	Glass bottle contained vintage wine collection.	es	
bottle	Glass bottle contained vintage wine collection.	it	
bottle	Glass bottle contained vintage wine collection.	pt	
bottle	Glass bottle contained vintage wine collection.	ru	
bottle	Glass bottle contained vintage wine collection.	ar	
bottle	Glass bottle contained vintage wine collection.	hi	
bottle	Glass bottle contained vintage wine collection.	ja	
bottle	Glass bottle contained vintage wine collection.	zh	
bottom	Ocean bottom concealed ancient shipwreck treasures.	de	
bottom	Ocean bottom concealed ancient shipwreck treasures.	fr	
bottom	Ocean bottom concealed ancient shipwreck treasures.	es	
bottom	Ocean bottom concealed ancient shipwreck treasures.	it	
bottom	Ocean bottom concealed ancient shipwreck treasures.	pt	
bottom	Ocean bottom concealed ancient shipwreck treasures.	ru	
bottom	Ocean bottom concealed ancient shipwreck treasures.	ar	
bottom	Ocean bottom concealed ancient shipwreck treasures.	hi	
bottom	Ocean bottom concealed ancient shipwreck treasures.	ja	
bottom	Ocean bottom concealed ancient shipwreck treasures.	zh	
bounce	High bounce demonstrated ball's superior quality.	de	
bounce	High bounce demonstrated ball's superior quality.	fr	
bounce	High bounce demonstrated ball's superior quality.	es	
bounce	High bounce demonstrated ball's superior quality.	it	
bounce	High bounce demonstrated ball's superior quality.	pt	
bounce	High bounce demonstrated ball's superior quality.	ru	
bounce	High bounce demonstrated ball's superior quality.	ar	
bounce	High bounce demonstrated ball's superior quality.	hi	
bounce	High bounce demonstrated ball's superior quality.	ja	
bounce	High bounce demonstrated ball's superior quality.	zh	
bounty	Generous bounty attracted skilled bounty hunters.	de	
bounty	Generous bounty attracted skilled bounty hunters.	fr	
bounty	Generous bounty attracted skilled bounty hunters.	es	
bounty	Generous bounty attracted skilled bounty hunters.	it	
bounty	Generous bounty attracted skilled bounty hunters.	pt	
bounty	Generous bounty attracted skilled bounty hunters.	ru	
bounty	Generous bounty attracted skilled bounty hunters.	ar	
bounty	Generous bounty attracted skilled bounty hunters.	hi	
bounty	Generous bounty attracted skilled bounty hunters.	ja	
bounty	Generous bounty attracted skilled bounty hunters.	zh	
bouquet	Wedding bouquet featured white roses exclusively.	de	
bouquet	Wedding bouquet featured white roses exclusively.	fr	
bouquet	Wedding bouquet featured white roses exclusively.	es	
bouquet	Wedding bouquet featured white roses exclusively.	it	
bouquet	Wedding bouquet featured white roses exclusively.	pt	
bouquet	Wedding bouquet featured white roses exclusively.	ru	
bouquet	Wedding bouquet featured white roses exclusively.	ar	
bouquet	Wedding bouquet featured white roses exclusively.	hi	
bouquet	Wedding bouquet featured white roses exclusively.	ja	
bouquet	Wedding bouquet featured white roses exclusively.	zh	
bourgeois	Wealthy bourgeois dominated local political scene.	de	
bourgeois	Wealthy bourgeois dominated local political scene.	fr	
bourgeois	Wealthy bourgeois dominated local political scene.	es	
bourgeois	Wealthy bourgeois dominated local political scene.	it	
bourgeois	Wealthy bourgeois dominated local political scene.	pt	
bourgeois	Wealthy bourgeois dominated local political scene.	ru	
bourgeois	Wealthy bourgeois dominated local political scene.	ar	
bourgeois	Wealthy bourgeois dominated local political scene.	hi	
bourgeois	Wealthy bourgeois dominated local political scene.	ja	
bourgeois	Wealthy bourgeois dominated local political scene.	zh	
bout	The championship bout attracted a worldwide television audience.	de	
bout	The championship bout attracted a worldwide television audience.	fr	
bout	The championship bout attracted a worldwide television audience.	es	
bout	The championship bout attracted a worldwide television audience.	it	
bout	The championship bout attracted a worldwide television audience.	pt	
bout	The championship bout attracted a worldwide television audience.	ru	
bout	The championship bout attracted a worldwide television audience.	ar	
bout	The championship bout attracted a worldwide television audience.	hi	
bout	The championship bout attracted a worldwide television audience.	ja	
bout	The championship bout attracted a worldwide television audience.	zh	
bowel	Inflamed bowel required specialized medical treatment.	de	
bowel	Inflamed bowel required specialized medical treatment.	fr	
bowel	Inflamed bowel required specialized medical treatment.	es	
bowel	Inflamed bowel required specialized medical treatment.	it	
bowel	Inflamed bowel required specialized medical treatment.	pt	
bowel	Inflamed bowel required specialized medical treatment.	ru	
bowel	Inflamed bowel required specialized medical treatment.	ar	
bowel	Inflamed bowel required specialized medical treatment.	hi	
bowel	Inflamed bowel required specialized medical treatment.	ja	
bowel	Inflamed bowel required specialized medical treatment.	zh	
bowl	Ceramic bowl held steaming soup perfectly.	de	
bowl	Ceramic bowl held steaming soup perfectly.	fr	
bowl	Ceramic bowl held steaming soup perfectly.	es	
bowl	Ceramic bowl held steaming soup perfectly.	it	
bowl	Ceramic bowl held steaming soup perfectly.	pt	
bowl	Ceramic bowl held steaming soup perfectly.	ru	
bowl	Ceramic bowl held steaming soup perfectly.	ar	
bowl	Ceramic bowl held steaming soup perfectly.	hi	
bowl	Ceramic bowl held steaming soup perfectly.	ja	
bowl	Ceramic bowl held steaming soup perfectly.	zh	
bowling	Professional bowling demanded precise hand control.	de	
bowling	Professional bowling demanded precise hand control.	fr	
bowling	Professional bowling demanded precise hand control.	es	
bowling	Professional bowling demanded precise hand control.	it	
bowling	Professional bowling demanded precise hand control.	pt	
bowling	Professional bowling demanded precise hand control.	ru	
bowling	Professional bowling demanded precise hand control.	ar	
bowling	Professional bowling demanded precise hand control.	hi	
bowling	Professional bowling demanded precise hand control.	ja	
bowling	Professional bowling demanded precise hand control.	zh	
box	Cardboard box stored seasonal decorations safely.	de	
box	Cardboard box stored seasonal decorations safely.	fr	
box	Cardboard box stored seasonal decorations safely.	es	
box	Cardboard box stored seasonal decorations safely.	it	
box	Cardboard box stored seasonal decorations safely.	pt	
box	Cardboard box stored seasonal decorations safely.	ru	
box	Cardboard box stored seasonal decorations safely.	ar	
box	Cardboard box stored seasonal decorations safely.	hi	
box	Cardboard box stored seasonal decorations safely.	ja	
box	Cardboard box stored seasonal decorations safely.	zh	
boxing	Amateur boxing developed discipline and fitness.	de	
boxing	Amateur boxing developed discipline and fitness.	fr	
boxing	Amateur boxing developed discipline and fitness.	es	
boxing	Amateur boxing developed discipline and fitness.	it	
boxing	Amateur boxing developed discipline and fitness.	pt	
boxing	Amateur boxing developed discipline and fitness.	ru	
boxing	Amateur boxing developed discipline and fitness.	ar	
boxing	Amateur boxing developed discipline and fitness.	hi	
boxing	Amateur boxing developed discipline and fitness.	ja	
boxing	Amateur boxing developed discipline and fitness.	zh	
boy	Curious boy explored backyard adventure eagerly.	de	
boy	Curious boy explored backyard adventure eagerly.	fr	
boy	Curious boy explored backyard adventure eagerly.	es	
boy	Curious boy explored backyard adventure eagerly.	it	
boy	Curious boy explored backyard adventure eagerly.	pt	
boy	Curious boy explored backyard adventure eagerly.	ru	
boy	Curious boy explored backyard adventure eagerly.	ar	
boy	Curious boy explored backyard adventure eagerly.	hi	
boy	Curious boy explored backyard adventure eagerly.	ja	
boy	Curious boy explored backyard adventure eagerly.	zh	
boyhood	Happy boyhood shaped positive adult personality.	de	
boyhood	Happy boyhood shaped positive adult personality.	fr	
boyhood	Happy boyhood shaped positive adult personality.	es	
boyhood	Happy boyhood shaped positive adult personality.	it	
boyhood	Happy boyhood shaped positive adult personality.	pt	
boyhood	Happy boyhood shaped positive adult personality.	ru	
boyhood	Happy boyhood shaped positive adult personality.	ar	
