en	translation	gender	meaning_translation
botany	botânica	f	Estudo científico das plantas
bother	incômodo	m	Esforço, problema ou dificuldade
bottle	garrafa	f	Recipiente para líquidos
bottom	fundo	m	Parte mais baixa
bounce	ricochete	m	Rebote após bater na superfície
bounty	dádiva	f	Algo dado generosamente
bouquet	buquê	m	Arranjo de flores
bourgeois	burguês	m	Pessoa de classe média
bout	período	m	Período curto
bowel	intestino	m	Parte do canal alimentar abaixo do estômago
bowl	tigela	f	Prato ou recipiente
bowling	boliche	m	Esporte de rolar bola nos pinos
box	caixa	f	Recipiente
boxing	boxe	m	Esporte de lutar com os punhos
boy	menino	m	Criança do sexo masculino
boyhood	infância	f	Estado ou período de ser menino
brace	suporte	m	Estrutura de apoio
bracelet	pulseira	f	Joia usada no pulso
brag	fanfarronice	f	Conversa presunçosa
braid	trança	f	Fios trançados de cabelo ou linha
brain	cérebro	m	Órgão
brake	freio	m	Dispositivo para desacelerar ou parar
branch	ramo	m	Galho
brand	marca	f	Tipo de produto feito por uma empresa
brandy	conhaque	m	Bebida alcoólica destilada do vinho
brass	latão	m	Liga metálica amarela
Brazil	Brasil	m	Grande país sul-americano
breach	violação	f	Lacuna ou quebra
bread	pão	m	Alimento
breadth	largura	f	Amplitude
break	pausa	f	Pausa ou interrupção na continuidade
breakdown	colapso	m	Falha
breakfast	café da manhã	m	Primeira refeição do dia
breast	peito	m	Peito
breath	respiração	f	Ar
breeze	brisa	f	Vento suave
brew	bebida	f	Bebida feita por fermentação
bribe	suborno	m	Pagamento para influenciar indevidamente
brick	tijolo	m	Bloco de construção
bride	noiva	f	Mulher no dia do seu casamento
bridge	ponte	f	Conexão
brief	resumo	m	Resumo curto
brilliant	brilhante	m	Algo muito brilhante
brink	beira	f	Beira de lugar íngreme
Britain	Grã-Bretanha	f	Nação insular na Europa
broadcast	transmissão	f	Transmissão de programas na rádio ou televisão
broadcasting	radiodifusão	f	Transmissão de programas
broccoli	brócolis	m	Vegetal verde
broker	corretor	m	Agente
bronze	bronze	m	Liga de cobre e estanho
brook	riacho	m	Pequeno córrego
broth	caldo	m	Líquido de sopa
brother	irmão	m	Irmão masculino
brow	sobrancelha	f	Sobrancelha
brown	marrom	m	Cor
browse	navegação	f	Olhar ou exame casual
bruise	contusão	f	Marca de lesão
brunch	brunch	m	Refeição no fim da manhã
brush	escova	f	Ferramenta
brutality	brutalidade	f	Crueldade extrema
brute	bruto	m	Pessoa selvagem
bubble	bolha	f	Ar no líquido
buck	veado	m	Veado macho
bucket	balde	m	Recipiente com alça
buckle	fivela	f	Fecho de cinto
bud	botão	m	Flor antes de abrir
buddhism	budismo	m	Religião oriental
buddhist	budista	m	Pessoa que segue o budismo
buddy	amigo	m	Amigo próximo
budget	orçamento	m	Plano financeiro
buff	entusiasta	m	Entusiasta
buffalo	búfalo	m	Grande animal bovino
bug	inseto	m	Inseto
build	físico	m	Físico ou estrutura corporal
builder	construtor	m	Trabalhador da construção
building	edifício	m	Estrutura
bulgogi	bulgogi	m	Prato coreano de carne bovina marinada
bulk	volume	m	Grande tamanho
bull	touro	m	Gado macho
bullet	bala	f	Projétil disparado de uma arma
bun	pãozinho	m	Pão pequeno
bunch	cacho	m	Número de coisas crescendo ou presas juntas
burden	fardo	m	Carga
bureau	departamento	m	Escritório
bureaucracy	burocracia	f	Sistema de governo por funcionários
burial	sepultamento	m	Sepultamento funerário
burn	queimadura	f	Queimadura
bus	ônibus	m	Veículo
bush	arbusto	m	Arbusto
business	negócio	m	Comércio
businessperson	empresário	m	Pessoa envolvida em negócios comerciais ou industriais
bustle	agitação	f	Atividade movimentada
but	exceção	f	Exceção ou objeção
butler	mordomo	m	Servo masculino chefe
butt	extremidade	f	Extremidade mais grossa de algo
butter	manteiga	f	Pasta de laticínios
butterfly	borboleta	f	Inseto alado
button	botão	m	Fecho
buyer	comprador	m	Pessoa que compra algo
buyout	aquisição	f	Compra de participação de controle na empresa
buzz	zumbido	m	Som zumbidor
cabbage	repolho	m	Vegetal de folhas
cabinet	armário	m	Armário
cable	cabo	m	Fio
cactus	cacto	m	Planta do deserto
cadet	cadete	m	Jovem estagiário em academia militar ou policial
cafe	café	m	Cafeteria
cage	gaiola	f	Recinto para animais
cake	bolo	m	Sobremesa
cakewalk	moleza	f	Tarefa muito fácil
calamity	calamidade	f	Desastre
calcium	cálcio	m	Mineral ósseo
calculation	cálculo	m	Computação
calculus	cálculo	m	Ramo da matemática que lida com derivadas e integrais
calendar	calendário	m	Sistema de datas
calf	bezerro	m	Vaca jovem
California	Califórnia	f	Estado da costa oeste dos EUA
call	chamado	m	Grito
calm	calma	f	Paz
camel	camelo	m	Animal do deserto
camera	câmera	f	Dispositivo fotográfico
camp	acampamento	m	Local
campaign	campanha	f	Esforço
campus	campus	m	Terrenos da escola
can	lata	f	Recipiente
Canada	Canadá	m	País norte-americano
canal	canal	m	Via aquática artificial
canary	canário	m	Pássaro canoro amarelo
cancel	carimbo	m	Marca postal mostrando postagem paga
cancellation	cancelamento	m	Ato de cancelar ou anular
cancer	câncer	m	Doença
candidate	candidato	m	Candidato
candle	vela	f	Fonte de luz de cera
candy	doce	m	Confeito doce
cane	bengala	f	Bengala
canoe	canoa	f	Pequeno barco
canon	cânone	m	Lei da igreja
canopy	dossel	m	Cobertura suspensa
canvas	tela	f	Pano de pintura
canyon	cânion	m	Vale profundo
cap	boné	m	Chapéu
capability	capacidade	f	Habilidade
capacitance	capacitância	f	Capacidade de armazenar carga elétrica
capacity	capacidade	f	Volume
cape	capa	f	Manto sem mangas
capital	capital	f	Cidade
capitalism	capitalismo	m	Sistema econômico
captain	capitão	m	Líder
capture	captura	f	Ato de capturar ou agarrar
car	carro	m	Veículo rodoviário com quatro rodas movido por motor
carbon	carbono	m	Elemento químico
card	cartão	m	Pedaço de papel grosso e rígido
cardinal	cardeal	m	Oficial católico de alto escalão
care	cuidado	m	Atenção
career	carreira	f	Profissão
cargo	carga	f	Carga
caricature	caricatura	f	Desenho ou descrição exagerada
carnation	cravo	m	Flor rosa
carnival	carnaval	m	Festival
carol	cântico	m	Canção de Natal
carp	carpa	f	Peixe de água doce
carpet	tapete	m	Tapete
carriage	carruagem	f	Veículo puxado por cavalos
carrier	transportador	m	Transportador
carrot	cenoura	f	Vegetal de raiz laranja
cartoon	desenho animado	m	Filme animado
case	caso	m	Situação
cash	dinheiro	m	Dinheiro
cast	elenco	m	Elenco de atores
caste	casta	f	Classe social hereditária entre hindus
casting	seleção	f	Seleção de atores
castle	castelo	m	Fortaleza
casual	roupa informal	f	Roupa informal
cat	gato	m	Felino
catalog	catálogo	m	Lista completa de itens
catalyst	catalisador	m	Substância que acelera reação química
catch	captura	f	Captura
category	categoria	f	Classe ou divisão de coisas
caterpillar	lagarta	f	Larva de borboleta
cathedral	catedral	f	Grande igreja
catholic	católico	m	Membro da maior denominação cristã liderada pelo Papa em Roma
cattle	gado	m	Vacas e touros
cauliflower	couve-flor	f	Vegetal branco com cabeça compacta
cause	causa	f	Razão
caution	cautela	f	Cuidado
cavalry	cavalaria	f	Soldados lutando a cavalo
cave	caverna	f	Oco subterrâneo
ceasefire	cessar-fogo	m	Parada temporária nos combates
cedar	cedro	m	Tipo de árvore perene
ceiling	teto	m	Teto
celebration	celebração	f	Festa
celebrity	celebridade	f	Pessoa famosa
celery	aipo	m	Vegetal verde com talos longos
cell	célula	f	Sala
cellar	porão	m	Porão
cello	violoncelo	m	Grande instrumento musical de cordas
cement	cimento	m	Material de construção
censor	censor	m	Pessoa que examina conteúdo para aprovação
censorship	censura	f	Supressão de discurso ou escrita
census	censo	m	Contagem populacional
cent	centavo	m	Moeda de um centésimo de dólar
center	centro	m	Meio
centimeter	centímetro	m	Unidade métrica de comprimento
century	século	m	Cem anos
cereal	cereal	m	Alimento matinal
ceremonial	cerimônia	f	Cerimônia formal ou ritual
ceremony	cerimônia	f	Ritual
certainty	certeza	f	Coisa certa
certificate	certificado	m	Documento oficial
chain	corrente	f	Corrente
chair	cadeira	f	Assento
chairman	presidente	m	Líder do conselho
chalk	giz	m	Material de escrita
challenge	desafio	m	Dificuldade ou prova que testa habilidades
chamber	câmara	f	Sala ou espaço fechado
champagne	champanhe	m	Vinho espumante da França
champion	campeão	m	Vencedor de competição
championship	campeonato	m	Competição por título
chance	oportunidade	f	Ocasião favorável ou possibilidade
chancellor	chanceler	m	Chefe de governo ou universidade
change	mudança	f	Alteração ou transformação
channel	canal	m	Passagem ou via
chapati	chapati	m	Pão fino de trigo integral indiano
chapel	capela	f	Igreja pequena
chapter	capítulo	m	Divisão principal de livro
character	personagem	m	Pessoa em história
characteristic	característica	f	Traço típico
charcoal	carvão	m	Madeira queimada
charge	taxa	f	Custo ou preço
charity	caridade	f	Bondade ou generosidade
charm	charme	m	Atratividade ou encanto
chart	gráfico	m	Diagrama ou mapa
charter	carta	f	Documento de direitos
chase	perseguição	f	Ato de perseguir
cheat	fraude	f	Engano ou trapaça
check	verificação	f	Ação de verificar
checkup	exame	m	Exame médico completo
cheek	bochecha	f	Lado do rosto
cheer	viva	m	Grito de encorajamento
cheese	queijo	m	Produto lácteo
chemical	substância	f	Composto químico
chemist	químico	m	Cientista que estuda química
chemistry	química	f	Ciência da matéria
cherry	cereja	f	Fruta vermelha
chess	xadrez	m	Jogo de tabuleiro
chest	peito	m	Tórax ou caixa
chestnut	castanha	f	Noz comestível
chew	mastigação	f	Ato de mastigar
chick	filhote	m	Ave jovem
chicken	galinha	f	Ave doméstica
chickpea	grão-de-bico	m	Semente comestível redonda
chief	chefe	m	Líder ou principal
child	criança	f	Ser humano jovem
childhood	infância	f	Primeiros anos de vida
chill	frio	m	Sensação de temperatura baixa
chime	toque	m	Som melodioso de sino
chin	queixo	m	Parte inferior do rosto
China	China	f	País asiático
Chinese	chinês	m	Língua ou pessoa da China
chip	fragmento	m	Pedaço pequeno
chlorine	cloro	m	Elemento químico
chocolate	chocolate	m	Doce de cacau
choice	escolha	f	Opção ou seleção
choir	coral	m	Grupo de cantores
choke	estrangulador	m	Dispositivo de controle de ar
chop	golpe	m	Corte com machado
chord	acorde	m	Combinação musical de notas
chore	tarefa	f	Trabalho doméstico rotineiro
chorus	coro	m	Grupo de cantores
christ	Cristo	m	Título de Jesus como Messias
christian	cristão	m	Seguidor de Cristo
christianity	cristianismo	m	Religião de Jesus
Christmas	Natal	m	Feriado de 25 de dezembro
chromosome	cromossomo	m	Estrutura de DNA
chronicle	crônica	f	Registro histórico
chuck	tapinha	m	Toque suave no queixo
chump	tolo	m	Pessoa facilmente enganada
church	igreja	f	Edifício religioso
cider	cidra	f	Bebida de maçã fermentada
cinema	cinema	m	Teatro de filmes
circle	círculo	m	Forma redonda
circulation	circulação	f	Fluxo sanguíneo
circumstance	circunstância	f	Situação ou condição
circus	circo	m	Espetáculo de entretenimento
citation	citação	f	Referência ou menção
citizen	cidadão	m	Residente ou nacional
citizenship	cidadania	f	Pertencimento nacional
city	cidade	f	Área urbana grande
civility	civilidade	f	Comportamento educado
civilization	civilização	f	Sociedade avançada
claim	reivindicação	f	Afirmação ou demanda
clam	marisco	m	Molusco bivalve
clamor	clamor	m	Ruído alto e confuso
clamp	grampo	m	Ferramenta de fixação
clap	palma	f	Batida de mãos
clash	conflito	m	Choque ou confronto
class	turma	f	Grupo de estudantes
classic	clássico	m	Obra tradicional
classmate	colega	m	Estudante da mesma turma
classroom	sala	f	Sala de aula
clatter	estrépito	m	Som de chocalho
clause	cláusula	f	Seção de contrato
claw	garra	f	Unha afiada
clay	argila	f	Terra de grão fino
cleaning	limpeza	f	Processo de remover sujeira
cleanser	limpador	m	Substância de limpeza
cleanup	faxina	f	Ato de limpar
clearance	autorização	f	Permissão ou liberação
clearing	clareira	f	Espaço aberto na floresta
clench	aperto	m	Preensão firme
clergy	clero	m	Autoridades religiosas
clergyman	clérigo	m	Ministro religioso
clerical	trabalho administrativo	m	Trabalho de escritório
clerk	funcionário	m	Trabalhador de escritório
client	cliente	m	Consumidor ou usuário
cliff	penhasco	m	Face rochosa íngreme
climate	clima	m	Padrões meteorológicos
climax	clímax	m	Ponto mais alto
climb	subida	f	Ato de subir
clinic	clínica	f	Instalação médica
clip	clipe	m	Dispositivo de fixação
cloak	capa	f	Manto ou cobertura
clock	relógio	m	Medidor de tempo
close	fim	m	Término ou conclusão
closet	armário	m	Guarda-roupa
closure	fechamento	m	Ato de fechar
cloth	pano	m	Tecido ou material
clothes	roupas	f	Vestimentas
clothing	vestuário	m	Peças de roupa
cloud	nuvem	f	Formação no céu
clover	trevo	m	Planta de três folhas
club	clube	m	Organização ou grupo
clue	pista	f	Indício ou dica
clutch	embreagem	f	Dispositivo de transmissão
coach	treinador	m	Instrutor ou preparador
coal	carvão	m	Rocha combustível negra
coalition	coalizão	f	Aliança política
coast	costa	f	Litoral ou beira-mar
coat	casaco	m	Agasalho ou jaqueta
coating	revestimento	m	Camada protetora
cock	galo	m	Macho da galinha
cocktail	coquetel	m	Bebida alcoólica mista
cocoa	cacau	m	Pó de chocolate
coconut	coco	m	Fruta tropical
cod	bacalhau	m	Tipo de peixe
code	código	m	Sistema de símbolos
coffee	café	m	Bebida de grãos torrados
coffin	caixão	m	Caixa funerária
coin	moeda	f	Dinheiro metálico
coincidence	coincidência	f	Ocorrência casual
cola	cola	f	Refrigerante carbonatado
cold	frio	m	Temperatura baixa
collaboration	colaboração	f	Trabalho conjunto
collapse	colapso	m	Falha súbita
collar	colarinho	m	Parte do pescoço da roupa
collateral	garantia	f	Segurança de empréstimo
colleague	colega	m	Companheiro de trabalho
collection	coleção	f	Conjunto de itens
college	faculdade	f	Instituição de ensino superior
colonel	coronel	m	Oficial militar
colony	colônia	f	Assentamento ou território
color	cor	f	Tonalidade ou matiz
coloring	coloração	f	Processo de adicionar cor
Colosseum	Coliseu	m	Anfiteatro romano antigo
column	coluna	f	Pilar ou suporte
comb	pente	m	Instrumento dentado para cabelo
combat	combate	m	Luta ou batalha
combination	combinação	f	Mistura ou união
comedy	comédia	f	Espetáculo engraçado
comer	chegante	m	Pessoa que chega
comet	cometa	m	Corpo celeste com cauda
comfort	conforto	m	Facilidade física
comic	quadrinho	m	História engraçada ilustrada
command	comando	m	Ordem ou instrução
commander	comandante	m	Líder militar
comment	comentário	m	Observação ou nota
commentary	comentário	m	Observações explicativas
commerce	comércio	m	Atividade comercial
commercial	anúncio	m	Propaganda comercial
commission	comissão	f	Taxa ou tarefa
commitment	compromisso	m	Promessa ou obrigação
committee	comitê	m	Grupo ou conselho
common	área comum	f	Área compartilhada
commonwealth	comunidade	f	Comunidade política
communication	comunicação	f	Troca de mensagens
communion	comunhão	f	Compartilhamento de pensamentos
communism	comunismo	m	Sistema político coletivo
communist	comunista	m	Apoiador do comunismo
community	comunidade	f	Grupo social ou bairro
companion	companheiro	m	Amigo ou parceiro
company	empresa	f	Negócio ou firma
comparative	comparativo	m	Comparação entre coisas
comparison	comparação	f	Contraste ou análise
compass	bússola	f	Instrumento de navegação
compassion	compaixão	f	Simpatia ou empatia
compensation	compensação	f	Pagamento ou recompensa
competence	competência	f	Habilidade para fazer algo
competition	competição	f	Concurso ou disputa
compilation	compilação	f	Coleção montada
complaint	reclamação	f	Queixa ou crítica
completion	conclusão	f	Ação de terminar
complexion	tez	f	Cor natural da pele
complexity	complexidade	f	Natureza complicada
complication	complicação	f	Elemento confuso
compliment	elogio	m	Expressão de louvor
composer	compositor	m	Criador de música
composition	composição	f	Obra musical
compost	composto	m	Matéria orgânica decomposta
compound	composto	m	Mistura química
compromise	acordo	m	Acordo por concessão mútua
compulsion	compulsão	f	Impulso irresistível
computer	computador	m	Máquina de processamento
comrade	camarada	m	Companheiro ou colega
conceit	presunção	f	Orgulho excessivo
concentration	concentração	f	Foco ou atenção
concept	conceito	m	Ideia ou noção
conception	concepção	f	Formação de ideia
concern	preocupação	f	Inquietação ou cuidado
concert	concerto	m	Apresentação musical
concession	concessão	f	Coisa concedida
conclusion	conclusão	f	Fim ou resultado
concrete	concreto	m	Material de construção
condemnation	condenação	f	Expressão de desaprovação
condition	condição	f	Estado ou situação
condominium	condomínio	m	Apartamento de propriedade individual
conduct	conduta	f	Comportamento
conductor	maestro	m	Líder de orquestra
conference	conferência	f	Reunião ou encontro
confession	confissão	f	Admissão de culpa
confidence	confiança	f	Certeza ou segurança
confinement	confinamento	m	Estado de estar confinado
conflict	conflito	m	Disputa ou desacordo
confusion	confusão	f	Desordem ou incerteza
conglomerate	conglomerado	m	Grande corporação diversificada
congratulation	parabéns	m	Expressão de alegria por conquista
congregation	congregação	f	Grupo reunido para culto
congress	congresso	m	Assembleia legislativa
conjunction	conjunção	f	Combinação ou palavra conectiva
connection	conexão	f	Ligação ou vínculo
conqueror	conquistador	m	Pessoa que conquista território
conquest	conquista	f	Ato de conquistar
conscience	consciência	f	Senso moral
conscious	consciência	f	Estado de estar desperto
consciousness	consciência	f	Estado de estar ciente
conscription	conscrição	f	Alistamento obrigatório de pessoas para o serviço estatal
consequence	consequência	f	Resultado ou efeito de uma ação ou condição
consideration	consideração	f	Pensamento cuidadoso sobre algo
consignment	remessa	f	Lote de mercadorias enviadas ou entregues
consistency	consistência	f	Qualidade de manter uniformidade
consolation	consolo	m	Conforto recebido após uma perda ou decepção
consortium	consórcio	m	Associação de organizações trabalhando juntas
conspiracy	conspiração	f	Plano secreto de um grupo para fazer algo ilegal
constable	policial	m	Oficial de paz com autoridade policial limitada
constellation	constelação	f	Grupo de estrelas formando um padrão reconhecível
constitution	constituição	f	Princípios fundamentais que governam um estado
constraint	restrição	f	Limitação imposta sobre algo
construction	construção	f	Processo de construir ou montar algo
consulate	consulado	m	Escritório ou residência de um cônsul
consultancy	consultoria	f	Prática profissional que fornece aconselhamento especializado
consultation	consulta	f	Reunião com um especialista para buscar aconselhamento
consulting	consultoria	f	Negócio de fornecer aconselhamento profissional
consumer	consumidor	m	Pessoa que compra bens e serviços para uso pessoal
consumption	consumo	m	Ação de usar um recurso
contact	contato	m	Encontro ou comunicação com alguém
container	recipiente	m	Objeto usado para segurar ou transportar algo
contamination	contaminação	f	Ação de tornar algo impuro
contempt	desprezo	m	Sentimento de que uma pessoa ou coisa não merece consideração
content	conteúdo	m	Coisas contidas em algo
contention	contenda	f	Discordância acalorada
contest	concurso	m	Competição entre rivais
context	contexto	m	Circunstâncias em que um evento ocorre
continent	continente	m	Expansão principal de terra do mundo
contingent	contingente	m	Grupo de pessoas formando parte de um grupo maior
continuation	continuação	f	Ação de continuar algo
continuity	continuidade	f	Existência ininterrupta de algo ao longo do tempo
contour	contorno	m	Contorno de uma figura ou forma
contract	contrato	m	Acordo escrito ou falado aplicável por lei
contraction	contração	f	Processo de ficar menor
contractor	empreiteiro	m	Pessoa ou empresa que assume um contrato
contrary	contrário	m	Oposto de algo
contrast	contraste	m	Estado de ser marcadamente diferente
contribution	contribuição	f	Algo dado para um fundo ou coleção comum
control	controle	m	Poder de dirigir ou influenciar pessoas ou eventos
controversy	controvérsia	f	Discordância pública prolongada
convenience	conveniência	f	Estado de poder prosseguir com algo sem dificuldade
convention	convenção	f	Reunião ou conferência grande
conversation	conversa	f	Troca informal de ideias por palavras faladas
converse	inverso	m	Oposto de uma afirmação ou proposição
conversion	conversão	f	Processo de mudar de uma forma para outra
conveyance	transporte	m	Ação de transportar alguém ou algo
conviction	convicção	f	Crença ou opinião firmemente mantida
cook	cozinheiro	m	Pessoa que prepara e cozinha alimentos
cookery	culinária	f	Prática ou habilidade de preparar e cozinhar alimentos
cookie	biscoito	m	Pequeno bolo doce geralmente redondo e achatado
cooking	cozinha	f	Prática de preparar alimentos
cool	frescor	m	Temperatura razoavelmente baixa
cooperation	cooperação	f	Ação de trabalhar juntos
coordinate	coordenada	f	Valor que especifica a posição de um ponto
cop	policial	m	Oficial de polícia que aplica a lei
copper	cobre	m	Elemento químico metálico avermelhado
copy	cópia	f	Coisa feita para parecer com outra
copyright	direito autoral	m	Direito legal exclusivo de reproduzir e publicar obra criativa
coral	coral	m	Substância dura secretada por pólipos marinhos
cord	corda	f	Comprimento de material flexível
cordial	cordial	m	Bebida com sabor de frutas doce
core	núcleo	m	Parte central ou mais importante de algo
cork	cortiça	f	Substância flutuante marrom-clara obtida da casca de carvalho
corn	milho	m	Principal cultivo de cereais de uma região
corner	esquina	f	Lugar onde dois lados ou bordas se encontram
corporal	cabo	m	Posto de oficial não comissionado nas forças armadas
corporation	corporação	f	Grande empresa autorizada a agir como entidade legal única
corps	corpo	m	Principal subdivisão de uma força armada
correction	correção	f	Mudança que retifica um erro ou imprecisão
correlation	correlação	f	Relação mútua entre duas ou mais coisas
correspondence	correspondência	f	Cartas ou emails enviados ou recebidos
correspondent	correspondente	m	Pessoa que escreve cartas ou reporta eventos
corridor	corredor	m	Passagem em um edifício com salas abrindo para ela
corruption	corrupção	f	Conduta desonesta ou fraudulenta dos poderosos
cosmetic	cosmético	m	Produto aplicado ao corpo para realçar aparência
cosmos	cosmos	m	Universo visto como sistema bem ordenado
cost	custo	m	Quantidade de dinheiro necessária para comprar algo
costume	fantasia	f	Conjunto de roupas usadas para representar personagem
cottage	chalé	m	Casa pequena e simples
cotton	algodão	m	Substância fibrosa branca e macia
couch	sofá	m	Móvel estofado longo para várias pessoas sentarem
cough	tosse	f	Expulsão súbita de ar dos pulmões com som agudo
council	conselho	m	Corpo de pessoas eleitas ou nomeadas para tomar decisões
counsel	conselho	m	Aconselhamento dado formal ou profissionalmente
counseling	aconselhamento	m	Provisão de assistência profissional
count	contagem	f	Determinação do número total de algo
countenance	semblante	m	Rosto ou expressão facial de uma pessoa
counter	balcão	m	Estrutura longa de topo plano usada para transações
country	país	m	Nação com seu próprio governo
countryside	campo	m	Terra e paisagem de uma área rural
county	condado	m	Divisão territorial de alguns países
coup	golpe	m	Tomada violenta súbita de poder de um governo
couple	casal	m	Dois indivíduos do mesmo tipo considerados juntos
courage	coragem	f	Capacidade de fazer algo que assusta
courier	mensageiro	m	Pessoa ou empresa empregada para entregar mensagens
course	curso	m	Rota ou direção seguida por algo
court	tribunal	m	Tribunal presidido por um juiz
courtesy	cortesia	f	Comportamento educado mostrando respeito
courthouse	fórum	m	Edifício no qual um tribunal é realizado
courtroom	sala de audiências	f	Lugar onde um tribunal se reúne
courtship	cortejo	m	Período durante o qual um relacionamento romântico se desenvolve
cousin	primo	m	Filho do tio ou tia
cover	cobertura	f	Algo colocado sobre um objeto para protegê-lo
coverage	cobertura	f	Extensão em que algo é coberto
cow	vaca	f	Fêmea adulta de gado doméstico
coward	covarde	m	Pessoa que não tem coragem de enfrentar perigo
crab	caranguejo	m	Crustáceo com carapaça achatada e pinças
crack	rachadura	f	Linha numa superfície onde algo se dividiu
cracker	biscoito salgado	m	Biscoito seco fino
cradle	berço	m	Cama pequena para bebê
craft	artesanato	m	Atividade envolvendo habilidade em fazer coisas à mão
cram	estudo intensivo	m	Ato de estudar intensivamente em curto período
cramp	cãibra	f	Contração involuntária dolorosa de um músculo
crane	guindaste	m	Máquina alta grande usada para mover objetos pesados
crash	colisão	f	Colisão violenta entre veículos
crawl	rastejo	m	Ato de mover-se para frente de mãos e joelhos
cream	creme	m	Líquido gorduroso espesso branco ou amarelo pálido
creation	criação	f	Ação de trazer algo à existência
creator	criador	m	Pessoa ou coisa que traz algo à existência
creature	criatura	f	Animal ou ser
credit	crédito	m	Reconhecimento e elogio por uma conquista
creditor	credor	m	Pessoa ou instituição a quem dinheiro é devido
creed	credo	m	Sistema de crença religiosa
creek	riacho	m	Córrego ou afluente menor de um rio
creep	rastejo	m	Movimento lento
crescent	crescente	m	Forma curva da lua crescente ou minguante
crew	tripulação	f	Grupo de pessoas que trabalham juntas
crib	berço	m	Cama pequena com laterais altas para bebê
crime	crime	m	Ação que constitui ofensa punível por lei
criminal	criminoso	m	Pessoa que cometeu ofensa punível por lei
crisis	crise	f	Tempo de dificuldade intensa
criterion	critério	m	Princípio pelo qual algo pode ser julgado
critic	crítico	m	Pessoa que expressa opiniões desfavoráveis sobre algo
criticism	crítica	f	Expressão de desaprovação baseada em falhas percebidas
crocodile	crocodilo	m	Grande réptil predador semiaquático
crop	colheita	f	Planta cultivada como alimento
cross	cruz	f	Marca ou forma formada por duas linhas que se cruzam
crossing	travessia	f	Lugar onde estradas ou rotas se cruzam
crouch	agachamento	m	Posição na qual os joelhos estão dobrados
crow	corvo	m	Grande pássaro preto da família dos corvídeos
crowd	multidão	f	Grande número de pessoas reunidas
crown	coroa	f	Adorno usado por monarca como símbolo de soberania
cruelty	crueldade	f	Indiferença insensível ao prazer em causar dor
cruise	cruzeiro	m	Viagem em navio feita por prazer
crumb	migalha	f	Pequeno fragmento de pão ou bolo
crunch	trituração	f	Som alto feito ao morder algo crocante
crusade	cruzada	f	Campanha vigorosa por mudança
crush	paixão	f	Paixonite breve mas intensa por alguém
crust	crosta	f	Parte externa dura de um pão
crutch	muleta	f	Bastão longo usado como apoio sob a axila
cry	grito	m	Grito ou berro alto inariculado
crystal	cristal	m	Substância sólida transparente com estrutura interna simétrica
cube	cubo	m	Forma geométrica tridimensional com seis faces quadradas iguais
cuckoo	cuco	m	Pássaro de tamanho médio conhecido por colocar ovos em ninhos de outros pássaros
cucumber	pepino	m	Fruto cilíndrico longo com casca verde
cuddle	abraço	m	Abraço prolongado expressando afeição
cuff	punho	m	Parte final de uma manga
cult	culto	m	Sistema de veneração religiosa
cultivation	cultivo	m	Ação de preparar e usar terra para plantações
culture	cultura	f	Artes e costumes de uma nação
cup	xícara	f	Recipiente pequeno em forma de tigela para beber
cure	cura	f	Substância ou tratamento que alivia doença
curfew	toque de recolher	m	Regulamento exigindo que pessoas permaneçam dentro de casa
curiosity	curiosidade	f	Forte desejo de saber ou aprender algo
curl	cacho	m	Formato enrolado ou espiral
currency	moeda	f	Sistema de dinheiro em uso geral num país
current	corrente	f	Corpo de água ou ar movendo-se numa direção definida
curriculum	currículo	m	Disciplinas que compõem curso de estudo
curry	curry	m	Prato de carne cozida em molho temperado
curse	maldição	f	Enunciado solene para invocar dano sobrenatural
curtain	cortina	f	Peça de material suspensa no topo para formar cobertura
curve	curva	f	Linha que gradualmente se desvia de ser reta
cushion	almofada	f	Saco macio de tecido cheio de material de enchimento
custard	creme	m	Sobremesa doce feita com leite e ovos
custody	custódia	f	Cuidado ou tutela protetora de alguém
custom	costume	m	Maneira tradicional de se comportar ou fazer algo
customer	cliente	m	Pessoa que compra bens ou serviços
cut	corte	m	Abertura ou ferida feita cortando
cutback	corte	m	Redução em algo
cycle	ciclo	m	Série de eventos regularmente repetidos na mesma ordem
cycling	ciclismo	m	Esporte de andar de bicicleta
dad	pai	m	Termo informal para pai
daffodil	narciso	m	Planta bulbosa com flores amarelas brilhantes
daily	jornal diário	m	Jornal publicado todos os dias
dairy	leiteria	f	Edifício para processamento e armazenamento de leite
daisy	margarida	f	Pequena planta de prado com flores brancas
dam	barragem	f	Barreira construída através de um rio
damage	dano	m	Dano físico que prejudica valor ou função
damn	maldição	f	Enunciação da palavra usada para expressar raiva
dance	dança	f	Série de movimentos combinando com velocidade e ritmo da música
dancer	dançarino	m	Pessoa que dança ou cuja profissão é dançar
dandelion	dente-de-leão	m	Erva daninha amplamente distribuída com flores amarelas
danger	perigo	m	Possibilidade de sofrer dano ou lesão
dare	desafio	m	Desafio para fazer algo perigoso ou imprudente
dark	escuridão	f	Ausência de luz num lugar
darkness	escuridão	f	Ausência parcial ou total de luz
darling	querido	m	Pessoa amada
dart	dardo	m	Pequeno projétil pontiagudo lançado ou atirado
dash	arrancada	f	Corrida súbita ou movimento rápido
data	dados	m	Fatos e estatísticas coletados para referência
database	banco de dados	m	Conjunto estruturado de dados mantido em sistema de computador
date	data	f	Dia específico do mês ou ano identificado por número
