en	translation	gender	meaning_translation
deficit	déficit	m	O valor pelo qual algo é muito pequeno
definition	definição	f	Uma declaração do significado exato de uma palavra ou frase
deflation	deflação	f	A ação ou processo de deflacionar ou ser deflacionado
degree	grau	m	A quantidade, nível ou extensão em que algo acontece
deity	divindade	f	Um deus ou deusa numa religião politeísta
delay	atraso	m	Um período de tempo pelo qual algo está atrasado ou adiado
delegate	delegado	m	Uma pessoa enviada ou autorizada a representar outros
delegation	delegação	f	Um corpo de delegados ou representantes
delicacy	iguaria	f	Algo bom de comer que é caro ou raro
delight	deleite	m	Grande prazer ou satisfação
delivery	entrega	f	A ação de entregar cartas, pacotes ou bens
delta	delta	m	Um trato triangular de sedimento depositado na foz de um rio
deluge	dilúvio	m	Uma inundação severa ou quantidade avassaladora de algo
demand	demanda	f	Um pedido insistente e peremptório feito como se por direito
democracy	democracia	f	Um sistema de governo por toda a população através de representantes eleitos
demonstration	manifestação	f	A ação de mostrar a existência ou verdade de algo
denial	negação	f	A ação de declarar algo ser falso
denim	jeans	m	Um tecido de sarja de algodão resistente, tipicamente azul
denomination	denominação	f	Um ramo autônomo reconhecido de uma religião
density	densidade	f	O grau de compactação de uma substância
dentist	dentista	m	Uma pessoa qualificada para tratar doenças e condições que afetam os dentes
department	departamento	m	Uma divisão de uma grande organização lidando com uma área específica
departure	partida	f	A ação de deixar um lugar
dependency	dependência	f	O estado de depender ou ser controlado por alguém ou algo
deportation	deportação	f	A ação de deportar um estrangeiro de um país
deposit	depósito	m	Uma soma de dinheiro colocada ou mantida numa conta bancária
deposition	depoimento	m	A ação de depor alguém do cargo
depreciation	depreciação	f	Uma diminuição no valor de um ativo ao longo do tempo
depression	depressão	f	Desânimo e abatimento severos
depth	profundidade	f	A distância do topo ou superfície para baixo
deputy	vice	m	Uma pessoa nomeada para agir como substituto de outro
deregulation	desregulamentação	f	A remoção ou redução de regulamentações governamentais
descent	descida	f	ação de mover-se para baixo
description	descrição	f	relato falado ou escrito
desert	deserto	m	área árida com pouca precipitação
design	design	m	plano ou desenho produzido
designation	designação	f	ação de escolher alguém
designer	designer	m	pessoa que planeja a forma
desire	desejo	m	sentimento forte de querer
desk	escrivaninha	f	móvel com superfície plana
desktop	área de trabalho	f	superfície de trabalho
despair	desespero	m	perda completa de esperança
dessert	sobremesa	f	prato doce no final
destination	destino	m	lugar para onde se vai
destiny	destino	m	eventos que acontecerão
destruction	destruição	f	ação de causar dano
detachment	destacamento	m	estado de ser objetivo
detail	detalhe	m	característica individual
detection	detecção	f	ação de identificar presença
detective	detetive	m	pessoa que investiga crimes
determination	determinação	f	firmeza de propósito
devaluation	desvalorização	f	redução do valor
developer	incorporador	m	pessoa que desenvolve imóveis
development	desenvolvimento	m	processo de desenvolver
device	dispositivo	m	coisa feita para propósito
devil	diabo	m	espírito maligno
devotion	devoção	f	amor e lealdade
dew	orvalho	m	gotas de água
diabetes	diabetes	f	doença metabólica
diagnosis	diagnóstico	m	identificação de doença
diagram	diagrama	m	desenho simplificado
dial	mostrador	m	face de relógio
dialogue	diálogo	m	conversa entre pessoas
diamond	diamante	m	pedra preciosa
diaper	fralda	f	material absorvente
diary	diário	m	livro com registro diário
dice	dados	m	cubos com faces marcadas
dictation	ditado	m	ação de ditar palavras
dictatorship	ditadura	f	governo por ditador
dictionary	dicionário	m	livro de palavras
die	dado	m	dispositivo para moldar
diet	dieta	f	alimentos que se come
difference	diferença	f	ponto de desigualdade
difficulty	dificuldade	f	estado de ser difícil
diffraction	difração	f	processo de ondas
dig	escavação	f	ato de cavar
digestion	digestão	f	processo de quebrar alimentos
dignity	dignidade	f	qualidade de ser honrado
dime	moeda de dez centavos	f	moeda americana
dimension	dimensão	f	extensão mensurável
dining	jantar	m	ação de comer refeição
dinner	jantar	m	refeição principal do dia
dinosaur	dinossauro	m	réptil fóssil
dip	mergulho	m	imersão breve
diploma	diploma	m	certificado de estudo
diplomacy	diplomacia	f	profissão de relações
diplomat	diplomata	m	oficial representando país
direction	direção	f	curso de movimento
director	diretor	m	pessoa encarregada
directory	diretório	m	livro com listagens
dirt	sujeira	f	substância como lama
disability	deficiência	f	condição limitante
disadvantage	desvantagem	f	circunstância desfavorável
disagreement	desacordo	m	falta de consenso
disappointment	decepção	f	tristeza por expectativas
disapproval	desaprovação	f	opinião desfavorável
disarmament	desarmamento	m	redução de forças
disaster	desastre	m	evento súbito causando dano
discard	descarte	m	ação de se livrar
discharge	dispensa	f	ação de liberar
discipline	disciplina	f	prática de treinamento
disclosure	divulgação	f	ação de revelar
disco	discoteca	f	clube para dançar
discomfort	desconforto	m	dor leve
discord	discórdia	f	desacordo entre pessoas
discount	desconto	m	dedução do custo
discouragement	desânimo	m	perda de confiança
discourse	discurso	m	comunicação formal
discovery	descoberta	f	ação de encontrar
discredit	descrédito	m	perda de reputação
discrimination	discriminação	f	tratamento injusto
discussion	discussão	f	ação de conversar
disease	doença	f	distúrbio de estrutura
disgrace	desgraça	f	perda de reputação
disgust	repulsa	f	sentimento de repugnância
dish	prato	m	recipiente para comida
dishonor	desonra	f	estado de vergonha
disk	disco	m	objeto circular plano
dismissal	demissão	f	ato de dispensar
disorder	desordem	f	estado de confusão
dispatch	envio	m	ação de enviar
displacement	deslocamento	m	ação de mover
display	exposição	f	apresentação pública
disposal	descarte	m	ação de se livrar
disposition	disposição	f	qualidades inerentes
dispute	disputa	f	desacordo ou argumento
dissatisfaction	insatisfação	f	falta de satisfação
dissolution	dissolução	f	fechamento ou demissão
distance	distância	f	comprimento de espaço
distinction	distinção	f	diferença ou contraste
distortion	distorção	f	ação de dar conta enganosa
distraction	distração	f	algo que impede concentração
distress	angústia	f	ansiedade extrema
distribution	distribuição	f	ação de compartilhar
distributor	distribuidor	m	agente que fornece
district	distrito	m	área de país
disturbance	perturbação	f	interrupção de paz
ditch	vala	f	canal estreito
diversion	desvio	m	ação de desviar
diversity	diversidade	f	estado de ser diverso
dividend	dividendo	m	soma de dinheiro
divinity	divindade	f	qualidade de ser divino
division	divisão	f	ação de separar
divorce	divórcio	m	dissolução legal
dock	doca	f	área de água fechada
doctor	médico	m	pessoa qualificada
doctrine	doutrina	f	crença ou conjunto
document	documento	m	peça escrita
dog	cachorro	m	mamífero domesticado
dogma	dogma	m	princípio estabelecido
doll	boneca	f	modelo de figura humana
dollar	dólar	m	unidade monetária
dolphin	golfinho	m	baleia dentada pequena
domain	domínio	m	área de território
domestic	empregado doméstico	m	pessoa paga para ajudar
domination	dominação	f	exercício de controle
dominion	domínio	m	soberania ou controle
don	dom	m	título espanhol
donation	doação	f	algo dado
donkey	burro	m	mamífero com orelhas longas
donut	rosquinha	f	bolo frito doce
doom	condenação	f	destino terrível
door	porta	f	barreira com dobradiça
doorway	entrada	f	entrada para sala
dope	droga	f	droga ilegal
dork	nerd	m	pessoa socialmente inepta
dormitory	dormitório	m	quarto grande
dose	dose	f	quantidade de remédio
dot	ponto	m	marca redonda pequena
double	dobro	m	coisa duas vezes maior
doubt	dúvida	f	sentimento de incerteza
down	penugem	f	penas macias
downtown	centro	m	distrito comercial central
dozen	dúzia	f	grupo de doze
draft	rascunho	m	versão preliminar
dragon	dragão	m	monstro mítico
drama	drama	m	peça teatral
drawer	gaveta	f	compartimento de armazenamento
drawing	desenho	m	imagem feita com lápis
dream	sonho	m	série de pensamentos
dress	vestido	m	peça de roupa
drill	broca	f	ferramenta com ponta
drink	bebida	f	líquido que pode ser bebido
drive	passeio	m	viagem de veículo
driver	motorista	m	pessoa que dirige
drop	gota	f	massa redonda de líquido
drug	medicamento	m	medicina ou substância
drugstore	farmácia	f	loja de medicamentos
drum	tambor	m	instrumento de percussão
duck	pato	m	ave aquática
duckling	patinho	m	pato jovem
due	dívida	f	algo devido
duke	duque	m	homem com título
dump	lixão	m	local para depositar lixo
dumpling	bolinho	m	bola de massa
duration	duração	f	tempo durante o qual
dust	poeira	f	pó seco fino
duty	dever	m	obrigação moral
dynamics	dinâmica	f	ramo da mecânica
dynasty	dinastia	f	linha de governantes
each	cada	m	cada um de dois
eagle	águia	f	ave de rapina grande
ear	orelha	f	órgão da audição
early	início	m	período de desenvolvimento
earth	terra	f	planeta onde vivemos
earthquake	terremoto	m	tremor violento
east	leste	m	direção do nascer
echo	eco	m	som refletido
economics	economia	f	ramo do conhecimento
economy	economia	f	riqueza e recursos
edge	borda	f	limite externo
edition	edição	f	forma particular
editor	editor	m	pessoa que determina conteúdo
education	educação	f	processo de instrução
eel	enguia	f	peixe em forma de cobra
effect	efeito	m	mudança resultante
effectiveness	eficácia	f	grau de sucesso
efficiency	eficiência	f	estado de produtividade
effort	esforço	m	tentativa vigorosa
egg	ovo	m	objeto oval
ego	ego	m	senso de autoestima
eight	oito	m	número equivalente
either	qualquer um	m	um ou outro
elbow	cotovelo	m	articulação entre antebraço
election	eleição	f	processo de escolha
electricity	eletricidade	f	forma de energia
electronics	eletrônica	f	ramo da física
element	elemento	m	parte fundamental
elephant	elefante	m	mamífero muito grande
elevator	elevador	m	plataforma em poço
elimination	eliminação	f	remoção completa
email	e-mail	m	mensagens eletrônicas
emergency	emergência	f	situação séria
emission	emissão	f	produção e descarga
emotion	emoção	f	estado instintivo
emperor	imperador	m	governante soberano
emphasis	ênfase	f	importância especial
empire	império	m	grupo extenso de estados
employee	empregado	m	pessoa empregada
employer	empregador	m	pessoa que emprega
employment	emprego	m	condição de ter trabalho
end	fim	m	parte final
ending	final	m	fim ou parte final
endowment	dotação	f	ação de dotar
endurance	resistência	f	poder de suportar
enemy	inimigo	m	pessoa hostil
energy	energia	f	força e vitalidade
enforcement	aplicação	f	ato de compelir obediência
engagement	noivado	m	acordo formal
engineer	engenheiro	m	pessoa que projeta
England	Inglaterra	f	país do Reino Unido
English	inglês	m	idioma da Inglaterra
enjoyment	prazer	m	estado de satisfação
enlargement	ampliação	f	ação de aumentar
enlightenment	iluminação	f	ação de iluminar
enrollment	matrícula	f	ação de matricular
ensemble	conjunto	m	grupo de músicos
entail	implicação	f	algo requerido
enterprise	empresa	f	projeto ou empreendimento
entertainment	entretenimento	m	ação de diversão
enthusiasm	entusiasmo	m	prazer intenso
entity	entidade	f	coisa com existência
entrance	entrada	f	abertura como porta
entry	entrada	f	ato de entrar
environment	ambiente	m	entorno ou condições
envy	inveja	f	sentimento de ressentimento
enzyme	enzima	f	substância produzida
epidemic	epidemia	f	ocorrência generalizada
episode	episódio	m	evento ou grupo
epoch	época	f	período de tempo
equality	igualdade	f	estado de ser igual
equation	equação	f	declaração matemática
equator	equador	m	linha imaginária
equipment	equipamento	m	itens necessários
equity	patrimônio	m	qualidade de ser justo
eraser	borracha	f	objeto para remover
erection	ereção	f	ação de erguer
error	erro	m	engano ou equívoco
eruption	erupção	f	ato de entrar em erupção
escape	fuga	f	ato de escapar
escort	escolta	f	pessoa acompanhando
essence	essência	f	natureza intrínseca
establishment	estabelecimento	m	ação de estabelecer
estate	propriedade	f	área extensa de terra
esteem	estima	f	respeito e admiração
estimate	estimativa	f	cálculo aproximado
estimation	estimação	f	processo de julgar
eternal	eterno	m	algo que dura para sempre
eternity	eternidade	f	tempo infinito
ethic	ética	f	conjunto de princípios
etiquette	etiqueta	f	código de comportamento
euphemism	eufemismo	m	palavra suave
euro	euro	m	moeda europeia única
Europe	Europa	f	continente do hemisfério norte
evacuation	evacuação	f	ação de evacuar
eve	véspera	f	dia antes de evento
evening	noite	f	período ao fim do dia
event	evento	m	coisa que acontece
evergreen	perene	f	planta que retém folhas
everlasting	eterno	m	algo durando para sempre
evidence	evidência	f	corpo de fatos
evil	mal	m	imoralidade profunda
evolution	evolução	f	processo de desenvolver
ex	ex	m	antigo parceiro
exaggeration	exagero	m	declaração que representa
exam	exame	m	teste formal
examination	exame	m	inspeção detalhada
example	exemplo	m	coisa característica
exception	exceção	f	pessoa ou coisa excluída
excess	excesso	m	quantidade excessiva
exchange	troca	f	ato de dar uma coisa
excitement	excitação	f	sentimento de entusiasmo
exclamation	exclamação	f	grito súbito
excursion	excursão	f	viagem curta
excuse	desculpa	f	razão apresentada
execution	execução	f	ação de realizar
executive	executivo	m	pessoa com responsabilidade
exemption	isenção	f	processo de liberar
exercise	exercício	m	atividade física
exertion	esforço	m	esforço físico
exhaust	escapamento	m	gases de escape
exhibition	exposição	f	exibição pública
exile	exílio	m	estado de ser banido
existence	existência	f	fato de viver
exodus	êxodo	m	partida em massa
expanse	extensão	f	área ampla contínua
expansion	expansão	f	ação de tornar maior
expectation	expectativa	f	crença forte
expedition	expedição	f	jornada por grupo
expenditure	despesa	f	ação de gastar fundos
expense	despesa	f	custo requerido
experience	experiência	f	contato prático
experiment	experimento	m	procedimento científico
expert	especialista	m	pessoa com conhecimento
explanation	explicação	f	declaração que esclarece
explosion	explosão	f	explosão violenta
export	exportação	f	venda para outro país
exposition	exposição	f	descrição abrangente
exposure	exposição	f	estado de estar exposto
express	expresso	m	trem que viaja rápido
expression	expressão	f	processo de manifestar
extension	extensão	f	parte adicionada
extent	extensão	f	área coberta
exterior	exterior	m	superfície externa
extinction	extinção	f	estado de extinguir-se
extract	extrato	m	preparação concentrada
extraction	extração	f	ação de retirar
extravagance	extravagância	f	falta de moderação
extreme	extremo	m	grau mais intenso
extremist	extremista	m	pessoa com visões extremas
eye	olho	m	órgão da visão
fable	fábula	f	história curta
fabric	tecido	m	pano ou material
face	rosto	m	parte frontal da cabeça
facility	instalação	f	lugar ou equipamento
facing	revestimento	m	peça de material
facsimile	fac-símile	m	cópia exata
fact	fato	m	coisa conhecida
faction	facção	f	grupo dissidente
factor	fator	m	circunstância que contribui
factory	fábrica	f	edifício onde se fabrica
failure	falha	f	falta de sucesso
fair	feira	f	reunião de barracas
fairness	justiça	f	tratamento imparcial
fairy	fada	f	ser imaginário pequeno
faith	fé	f	confiança completa
fake	falsificação	f	coisa não genuína
falcon	falcão	m	ave diurna de rapina
fall	outono	m	estação após verão
falsehood	falsidade	f	estado de ser falso
fame	fama	f	estado de ser conhecido
familiarity	familiaridade	f	conhecimento próximo
family	família	f	grupo de pais e filhos
famine	fome	f	escassez extrema
fan	ventilador	m	aparelho com lâminas
fancy	fantasia	f	faculdade de imaginação
fantasy	fantasia	f	faculdade de imaginar
fare	tarifa	f	dinheiro que passageiro paga
farewell	despedida	f	ato de partir
farm	fazenda	f	área de terra
farmer	fazendeiro	m	pessoa que possui fazenda
farmhand	trabalhador rural	m	pessoa que trabalha
farmhouse	casa de fazenda	f	casa anexa à fazenda
farming	agricultura	f	atividade de cultivar
farmland	terra agrícola	f	terra usada
fascination	fascínio	m	poder de fascinar
fascism	fascismo	m	sistema autoritário
fashion	moda	f	tendência popular
fat	gordura	f	substância oleosa
fatality	fatalidade	f	ocorrência de morte
fate	destino	m	desenvolvimento de eventos
father	pai	m	homem em relação a filho
fatigue	fadiga	f	cansaço extremo
fault	falha	f	característica insatisfatória
favor	favor	m	ato de bondade
favorite	favorito	m	pessoa ou coisa querida
fear	medo	m	emoção desagradável
feast	banquete	m	refeição grande
feather	pena	f	apêndice achatado
feature	característica	f	atributo distintivo
February	fevereiro	m	segundo mês do ano
federation	federação	f	grupo de estados
fee	taxa	f	pagamento a profissional
feed	ração	f	alimento para gado
feedback	feedback	m	informação sobre reações
feel	toque	m	sensação dada por objeto
feeling	sentimento	m	estado emocional
fellow	sujeito	m	homem ou menino
fellowship	companheirismo	m	associação amigável
felony	crime grave	m	crime sério
fence	cerca	f	barreira vertical
ferment	fermentação	f	agitação e excitação
fern	samambaia	f	planta sem flores
fertilizer	fertilizante	m	substância química
festival	festival	m	dia de celebração
festivity	festividade	f	celebração alegre
fever	febre	f	temperatura corporal alta
fiber	fibra	f	fio ou filamento
fiction	ficção	f	literatura em prosa
fidelity	fidelidade	f	lealdade à pessoa
field	campo	m	área de terra aberta
fifteen	quinze	m	número equivalente
fifteenth	décimo quinto	m	constituindo número quinze
fifth	quinto	m	constituindo número cinco
fiftieth	quinquagésimo	m	constituindo número cinquenta
fifty	cinquenta	m	número equivalente
fig	figo	m	fruta em forma de pera
fight	luta	f	confronto violento
fighter	lutador	m	pessoa que luta
figure	figura	f	número ou forma
fill	enchimento	m	quantidade de algo
film	filme	m	tira flexível
finance	finanças	f	gestão de dinheiro
fine	multa	f	soma de dinheiro
finger	dedo	m	parte delgada da mão
finish	chegada	f	fim ou parte final
fir	abeto	m	árvore perene
fire	fogo	m	combustão ou queima
firework	fogos de artifício	m	dispositivo com pólvora
firm	firma	f	empresa comercial
first	primeiro	m	vindo antes de todos
fish	peixe	m	animal vertebrado
fishery	pesca	f	lugar onde se cria
fishing	pesca	f	atividade de pescar
fist	punho	m	mão fechada
fit	ajuste	m	modo particular
fitness	aptidão	f	condição de estar fisicamente bem
five	cinco	m	número equivalente
fix	solução	f	solução para problema
flag	bandeira	f	pedaço de pano
flair	talento	m	aptidão especial
flame	chama	f	corpo quente brilhante
flap	aba	f	pedaço de algo fino
flare	sinalizador	m	explosão breve brilhante
flash	clarão	m	explosão súbita de luz
flat	apartamento	m	conjunto de quartos
flavor	sabor	m	qualidade distintiva
flavoring	aromatizante	m	substância usada
flea	pulga	f	inseto saltador pequeno
flesh	carne	f	substância macia
flextime	horário flexível	m	sistema de trabalhar
flick	movimento brusco	m	movimento agudo súbito
flicker	tremor	m	movimento instável
flight	voo	m	ação de voar
fling	arremesso	m	período curto de diversão
flint	sílex	m	rocha cinza dura
flock	bando	m	número de aves
flood	inundação	f	transbordamento de água
floor	piso	m	superfície inferior
flop	fracasso	m	falha total
flour	farinha	f	pó obtido moendo grãos
flow	fluxo	m	ação de mover-se
flower	flor	f	parte reprodutiva
fluid	fluido	m	substância sem forma fixa
flurry	rajada	f	massa giratória pequena
flush	rubor	m	vermelhidão da face
flute	flauta	f	instrumento de sopro
flutter	vibração	f	movimento rápido
flux	fluxo	m	ação de fluir
fly	mosca	f	inseto voador
focus	foco	m	centro de interesse
fodder	forragem	f	alimento para gado
fog	neblina	f	nuvem espessa
foil	folha	f	metal martelado
fold	dobra	f	forma ou formato
folk	povo	m	pessoas ou cultura tradicional
folly	loucura	f	falta de bom senso
food	alimento	m	substância nutritiva
fool	tolo	m	pessoa que age imprudentemente
foot	pé	m	extremidade inferior da perna
football	futebol americano	m	jogo de equipe
force	força	f	energia ou vigor
fore	frente	f	situada na frente
forefront	vanguarda	f	posição mais importante
foreground	primeiro plano	m	parte mais próxima
forehead	testa	f	parte da face
foreigner	estrangeiro	m	pessoa nascida em outro país
foresight	previsão	f	capacidade de prever
forest	floresta	f	área grande com árvores
fork	garfo	m	implemento com dentes
form	formulário	m	forma visível
formality	formalidade	f	observância rígida
formation	formação	f	ação de formar
formula	fórmula	f	relação matemática
formulation	formulação	f	ação de criar
fort	forte	m	edifício fortificado
forth	adiante	m	movimento para frente
fortieth	quadragésimo	m	constituindo número quarenta
fortune	fortuna	f	sorte ou riqueza
forty	quarenta	m	número equivalente
fossil	fóssil	m	restos de organismo
foster	cuidador	m	pai adotivo
foul	falta	f	jogada injusta
foundation	fundação	f	parte mais baixa
four	quatro	m	número equivalente
fourteen	quatorze	m	número equivalente
fourteenth	décimo quarto	m	constituindo número quatorze
fourth	quarto	m	constituindo número quatro
fowl	ave	f	ave de tipo doméstico
fox	raposa	f	mamífero carnívoro
fraction	fração	f	quantidade numérica
fracture	fratura	f	quebra ou rachadura
frame	moldura	f	estrutura rígida
franchise	franquia	f	autorização concedida
frank	franco	m	membro de povo germânico
fraternity	fraternidade	f	grupo de pessoas
fraud	fraude	f	engano criminoso
fray	briga	f	situação de competição
freak	aberração	f	evento muito incomum
freebie	brinde	m	coisa dada gratuitamente
freedom	liberdade	f	poder de agir
freeze	congelamento	m	ato de segurar
freight	carga	f	mercadorias transportadas
French	francês	m	idioma da França
frequency	frequência	f	taxa de ocorrência
descent	descida	f	Uma ação de mover-se para baixo
description	descrição	f	Um relato falado ou escrito de uma pessoa, objeto ou evento
desert	deserto	m	Uma área árida de paisagem com pouca precipitação
design	design	m	Um plano ou desenho produzido para mostrar a aparência e função de algo
designation	designação	f	A ação de escolher alguém para uma posição
designer	designer	m	Uma pessoa que planeja a forma ou estrutura de algo
desire	desejo	m	Um forte sentimento de querer ter algo ou desejar que algo aconteça
desk	escrivaninha	f	Um móvel com superfície plana ou inclinada para escrever
desktop	área de trabalho	f	A superfície de trabalho de uma mesa
despair	desespero	m	A perda completa ou ausência de esperança
dessert	sobremesa	f	O prato doce comido no final de uma refeição
destination	destino	m	O lugar para o qual alguém ou algo está indo
destiny	destino	m	Os eventos que necessariamente acontecerão a uma pessoa ou coisa particular
destruction	destruição	f	A ação ou processo de causar tanto dano a algo que ele não existe mais
detachment	destacamento	m	O estado de ser objetivo ou distante
detail	detalhe	m	Uma característica, fato ou item individual
detection	detecção	f	A ação ou processo de identificar a presença de algo oculto
detective	detetive	m	Uma pessoa, especialmente um policial, cuja ocupação é investigar crimes
determination	determinação	f	Firmeza de propósito
devaluation	desvalorização	f	A redução ou subestimação do valor ou importância de algo
developer	desenvolvedor	m	Uma pessoa ou empresa que desenvolve imóveis
development	desenvolvimento	m	O processo de desenvolver ou ser desenvolvido
device	dispositivo	m	Uma coisa feita ou adaptada para um propósito particular
devil	diabo	m	Um espírito mau ou demônio nas tradições religiosas
devotion	devoção	f	Amor, lealdade ou entusiasmo por uma pessoa, atividade ou causa
dew	orvalho	m	Pequenas gotas de água que se formam em superfícies frias à noite
diabetes	diabetes	f	Uma doença na qual a capacidade do corpo de produzir ou responder à insulina está prejudicada
diagnosis	diagnóstico	m	A identificação da natureza de uma doença por exame de sintomas
diagram	diagrama	m	Um desenho simplificado mostrando a aparência, estrutura ou funcionamento de algo
dial	mostrador	m	A face de um relógio ou relógio de pulso com marcações graduadas
dialogue	diálogo	m	Conversa entre duas ou mais pessoas
diamond	diamante	m	Uma pedra preciosa consistindo de carbono cristalizado claro
diaper	fralda	f	Um pedaço de material absorvente envolvido ao redor do bumbum de um bebê
diary	diário	m	Um livro com espaços para cada dia onde se mantém um registro diário
dice	dados	m	Pequenos cubos com faces marcadas com pontos numerados de um a seis
dictation	ditado	m	A ação de dizer palavras em voz alta para serem digitadas ou gravadas
dictatorship	ditadura	f	Governo por um ditador com autoridade absoluta
dictionary	dicionário	m	Um livro ou recurso eletrônico que lista palavras alfabeticamente
die	dado	m	Um dispositivo para cortar ou moldar material numa forma particular
diet	dieta	f	Os tipos de comida que uma pessoa habitualmente come
difference	diferença	f	Um ponto ou maneira em que pessoas ou coisas não são as mesmas
difficulty	dificuldade	f	O estado ou condição de ser difícil
diffraction	difração	f	O processo pelo qual ondas se espalham ao passar ao redor de obstáculos
dig	escavação	f	Um ato ou período de cavar
digestion	digestão	f	O processo de quebrar alimentos no corpo em substâncias que podem ser absorvidas
dignity	dignidade	f	O estado ou qualidade de ser digno de honra ou respeito
dime	moeda de dez centavos	f	Uma moeda dos Estados Unidos no valor de dez centavos
dimension	dimensão	f	Uma extensão mensurável de um tipo particular
dining	jantar	m	A ação de comer uma refeição, especialmente uma refeição formal
dinner	jantar	m	A refeição principal do dia
dinosaur	dinossauro	m	Um réptil fóssil da era Mesozoica
dip	mergulho	m	Um banho breve ou imersão na água
diploma	diploma	m	Um certificado concedido por um estabelecimento educacional
diplomacy	diplomacia	f	A profissão ou habilidade de gerenciar relações internacionais
diplomat	diplomata	m	Um oficial representando um país no exterior
direction	direção	f	Um curso ao longo do qual alguém ou algo se move
director	diretor	m	Uma pessoa que está encarregada de uma atividade, departamento ou organização
directory	diretório	m	Um livro listando indivíduos ou organizações alfabeticamente
dirt	sujeira	f	Uma substância como lama ou poeira que suja alguém ou algo
disability	deficiência	f	Uma condição física ou mental que limita movimentos, sentidos ou atividades
disadvantage	desvantagem	f	Uma circunstância ou condição desfavorável que reduz chances de sucesso
disagreement	desacordo	m	Falta de consenso ou aprovação
disappointment	decepção	f	Tristeza ou desprazer causado pelo não cumprimento de esperanças
disapproval	desaprovação	f	Posse ou expressão de uma opinião desfavorável
disarmament	desarmamento	m	redução ou retirada de forças e armas militares
disaster	desastre	m	evento súbito causando grande dano ou perda de vidas
discard	descarte	m	ação de livrar-se de algo não mais útil
discharge	dispensa	f	ação de liberar alguém de dever ou emprego
discipline	disciplina	f	prática de treinar pessoas a obedecer regras
disclosure	divulgação	f	ação de tornar informação nova ou secreta conhecida
disco	discoteca	f	clube onde música popular gravada é tocada para dança
discomfort	desconforto	m	dor leve ou mal-estar físico
discord	discórdia	f	desacordo entre pessoas
discount	desconto	m	dedução do custo usual de algo
discouragement	desânimo	m	perda de confiança ou entusiasmo
discourse	discurso	m	comunicação ou debate escrito ou falado
discovery	descoberta	f	ação de encontrar ou aprender algo novo
discredit	descrédito	m	perda ou falta de reputação ou respeito
discrimination	discriminação	f	tratamento injusto de categorias diferentes de pessoas
discussion	discussão	f	ação ou processo de falar sobre algo
disease	doença	f	condição de corpo ou mente prejudicial à saúde
disgrace	desgraça	f	perda de reputação ou respeito
disgust	repugnância	f	sentimento de aversão ou repulsa forte
dish	prato	m	recipiente raso para servir comida
dishonor	desonra	f	estado de vergonha ou desgraça
disk	disco	m	objeto circular plano e fino
dismissal	demissão	f	ato de dispensar alguém de emprego
disorder	desordem	f	estado de confusão ou falta de organização
dispatch	despacho	m	envio de algo para destino ou propósito
displacement	deslocamento	m	remoção de algo de posição
display	exibição	f	apresentação de algo à vista
disposal	descarte	m	ação ou processo de livrar-se de algo
disposition	disposição	f	temperamento ou inclinação natural
dispute	disputa	f	desacordo ou argumento sobre algo
dissatisfaction	insatisfação	f	falta de satisfação
dissolution	dissolução	f	ação de dissolver formalmente uma assembleia
distance	distância	f	quantidade de espaço entre dois pontos
distinction	distinção	f	diferença ou contraste entre coisas similares
distortion	distorção	f	ação de dar conta enganosa ou falsa
distraction	distração	f	coisa que impede concentração
distress	angústia	f	sofrimento extremo ou dor
distribution	distribuição	f	ação de compartilhar algo entre pessoas
distributor	distribuidor	m	agente que fornece mercadorias a lojas
district	distrito	m	área de país ou cidade com características específicas
disturbance	perturbação	f	interrupção de situação pacífica
ditch	vala	f	canal estreito escavado para drenagem
diversion	desvio	m	ação de mudar direção de algo
diversity	diversidade	f	estado de ser diverso ou variado
dividend	dividendo	m	soma de dinheiro paga a acionistas
divinity	divindade	f	estado ou qualidade de ser divino
division	divisão	f	ação de separar algo em partes
divorce	divórcio	m	dissolução legal de casamento
dock	doca	f	estrutura onde navios atracam
doctor	doutor	m	pessoa qualificada para tratar doentes
doctrine	doutrina	f	crença ou conjunto de crenças ensinadas
document	documento	m	papel com informação escrita ou impressa
dog	cachorro	m	animal doméstico carnívoro
dogma	dogma	m	princípio ou conjunto de princípios estabelecidos
doll	boneca	f	modelo pequeno de figura humana como brinquedo
dollar	dólar	m	unidade monetária de vários países
dolphin	golfinho	m	mamífero marinho pequeno de focinho similar a bico
domain	domínio	m	área de território possuída ou controlada
domestic	empregado doméstico	m	pessoa paga para ajudar com tarefas da casa
domination	dominação	f	exercício de controle ou influência sobre algo
dominion	domínio	m	soberania ou controle
don	dom	m	título espanhol de respeito ou professor universitário
donation	doação	f	algo dado a instituição de caridade
donkey	burro	m	animal doméstico da família dos cavalos
donut	rosquinha	f	pequeno bolo frito em forma de anel
doom	condenação	f	morte, destruição ou outro resultado terrível
door	porta	f	estrutura móvel usada para fechar entrada
doorway	entrada	f	abertura preenchida por porta
dope	droga	f	substância ilegal tomada por efeitos eufóricos
dork	desajeitado	m	pessoa socialmente inepta ou boba
dormitory	dormitório	m	grande sala de dormir com várias camas
dose	dose	f	quantidade de medicamento tomada de uma vez
dot	ponto	m	pequena marca redonda ou mancha
double	dobro	m	duas vezes a quantidade
doubt	dúvida	f	incerteza ou questionamento
down	pluma	f	penas macias
downtown	centro	m	área central da cidade
dozen	dúzia	f	conjunto de doze
