en	translation	gender	meaning_translation
clinic	clínica	f	instalação médica
clip	clipe	m	dispositivo de fixação
cloak	capa	f	capa
clock	relógio	m	relógio
close	fechamento	m	fim
closet	armário	m	guarda-roupa
closure	fechamento	m	ato de fechar
cloth	pano	m	tecido
clothes	roupas	f	roupas
clothing	vestuário	m	roupas
cloud	nuvem	f	formação no céu
clover	trevo	m	planta de três folhas
club	clube	m	organização
clue	pista	f	dica ou indicação
clutch	embreagem	f	aperto firme
coach	treinador	m	treinador
coal	carvão	m	rocha combustível preta
coalition	coalizão	f	aliança
coast	costa	f	litoral
coat	casaco	m	jaqueta
coating	revestimento	m	camada protetora
cock	galo	m	galo macho
cocktail	coquetel	m	bebida alcoólica mista
cocoa	cacau	m	pó de chocolate
coconut	coco	m	fruta tropical
cod	bacalhau	m	tipo de peixe
code	código	m	sistema
coffee	café	m	bebida
coffin	caixão	m	caixa de sepultamento
coin	moeda	f	dinheiro
coincidence	coincidência	f	ocorrência casual
cola	cola	f	refrigerante carbonatado
cold	frio	m	baixa temperatura
collaboration	colaboração	f	trabalhar juntos
collapse	colapso	m	falha repentina
collar	gola	f	parte do pescoço da roupa
collateral	garantia	f	segurança prometida para pagamento de empréstimo
colleague	colega	m	colega de trabalho
collection	coleção	f	reunião
college	faculdade	f	escola
colonel	coronel	m	oficial militar
colony	colônia	f	assentamento
color	cor	f	matiz
coloring	coloração	f	processo de adicionar cor
Colosseum	Coliseu	m	grande anfiteatro romano antigo
column	coluna	f	pilar
comb	pente	m	dispositivo dentado para cabelo
combat	combate	m	luta
combination	combinação	f	mistura
comedy	comédia	f	espetáculo engraçado
comer	recém-chegado	m	pessoa que chega a algum lugar
comet	cometa	m	corpo celeste com cauda brilhante
comfort	conforto	m	facilidade física
comic	quadrinho	m	engraçado
command	comando	m	ordem
commander	comandante	m	líder militar
comment	comentário	m	observação
commentary	comentário	m	observações explicativas sobre evento
commerce	comércio	m	comércio
commercial	comercial	m	negócio
commission	comissão	f	taxa
commitment	compromisso	m	promessa
committee	comitê	m	grupo
common	comum	m	área compartilhada
commonwealth	comunidade	f	federação de estados
communication	comunicação	f	contato
communion	comunhão	f	compartilhamento de pensamentos
communism	comunismo	m	sistema político com propriedade comum
communist	comunista	m	apoiador da ideologia comunista
community	comunidade	f	bairro
companion	companheiro	m	amigo
company	empresa	f	negócio
comparative	comparativo	m	comparação entre coisas
comparison	comparação	f	contraste
compass	bússola	f	instrumento de navegação mostrando direção
compassion	compaixão	f	simpatia
compensation	compensação	f	pagamento
competence	competência	f	capacidade de fazer algo bem
competition	competição	f	concurso
compilation	compilação	f	coleção de itens reunidos
complaint	reclamação	f	queixa
completion	conclusão	f	ação de terminar algo
complexion	compleição	f	cor natural e aparência da pele
complexity	complexidade	f	complicação
complication	complicação	f	elemento complexo ou confuso
compliment	elogio	m	expressão educada de louvor
composer	compositor	m	criador de música
composition	composição	f	obra musical
compost	composto	m	matéria orgânica decomposta usada como fertilizante
compound	composto	m	mistura
compromise	compromisso	m	acordo por concessão mútua
compulsion	compulsão	f	impulso irresistível
computer	computador	m	máquina
comrade	camarada	m	companheiro ou colega
conceit	presunção	f	orgulho excessivo em si mesmo
concentration	concentração	f	foco
concept	conceito	m	ideia
conception	concepção	f	formação de ideia
concern	preocupação	f	preocupação
concert	concerto	m	apresentação musical
concession	concessão	f	coisa concedida ou cedida
conclusion	conclusão	f	fim
concrete	concreto	m	material de construção
condemnation	condenação	f	expressão de desaprovação
condition	condição	f	estado
condominium	condomínio	m	apartamento de propriedade individual em edifício
conduct	conduta	f	comportamento
conductor	maestro	m	líder de orquestra
conference	conferência	f	reunião
confession	confissão	f	admissão de culpa
confidence	confiança	f	confiança
confinement	confinamento	m	estado de estar confinado
conflict	conflito	m	disputa
confusion	confusão	f	perplexidade
conglomerate	conglomerado	m	grande corporação com negócios diversos
congratulation	parabéns	m	expressão de alegria por conquista
congregation	congregação	f	grupo reunido para adoração
congress	congresso	m	assembleia
conjunction	conjunção	f	combinação
connection	conexão	f	link
conqueror	conquistador	m	pessoa que conquista território
conquest	conquista	f	ato de conquistar
conscience	consciência	f	senso moral
conscious	consciente	m	consciente e acordado
consciousness	consciência	f	estado de estar ciente e responsivo
conscription	conscrição	f	alistamento compulsório de pessoas para serviço estatal
consequence	consequência	f	resultado ou efeito de uma ação
consideration	consideração	f	pensamento cuidadoso sobre algo
consignment	consignação	f	lote de mercadorias enviadas ou entregues
consistency	consistência	f	qualidade de manter uniformidade
consolation	consolação	f	conforto recebido após uma perda
consortium	consórcio	m	associação ou parceria de organizações
conspiracy	conspiração	f	plano secreto de um grupo
constable	policial	m	oficial de paz com autoridade policial limitada
constellation	constelação	f	grupo de estrelas formando padrão reconhecível
constitution	constituição	f	princípios fundamentais
constraint	restrição	f	limitação ou restrição imposta
construction	construção	f	processo de construir
consulate	consulado	m	escritório ou residência de um cônsul
consultancy	consultoria	f	prática profissional que fornece consultoria especializada
consultation	consulta	f	reunião com especialista
consulting	consultoria	f	negócio de fornecer consultoria profissional
consumer	consumidor	m	pessoa que compra bens e serviços
consumption	consumo	m	ação de usar um recurso
contact	contato	m	reunião ou comunicação
container	recipiente	m	objeto usado para conter ou transportar algo
contamination	contaminação	f	ação de tornar algo impuro
contempt	desprezo	m	sentimento de que algo é desprezível
content	conteúdo	m	coisas contidas em algo
contention	contenda	f	desacordo acalorado
contest	concurso	m	competição entre rivais
context	contexto	m	circunstâncias ou cenário
continent	continente	m	extensão principal de terra do mundo
contingent	contingente	m	grupo de pessoas formando parte de grupo maior
continuation	continuação	f	ação de levar algo adiante
continuity	continuidade	f	existência ininterrupta e consistente
contour	contorno	m	contorno de uma figura
contract	contrato	m	acordo escrito ou verbal
contraction	contração	f	processo de ficar menor
contractor	empreiteiro	m	pessoa ou empresa que realiza contrato
contrary	contrário	m	oposto ou reverso
contrast	contraste	m	estado de ser marcadamente diferente
contribution	contribuição	f	algo dado a fundo comum
control	controle	m	poder de dirigir ou influenciar
controversy	controvérsia	f	desacordo público prolongado
convenience	conveniência	f	facilidade de uso
convention	convenção	f	reunião de pessoas com interesse comum
conversation	conversa	f	troca de ideias
converse	inverso	m	oposto de uma afirmação
conversion	conversão	f	mudança de forma
conveyance	transporte	m	ação de transportar
conviction	convicção	f	crença firme
cook	cozinheiro	m	pessoa que prepara comida
cookery	culinária	f	arte de cozinhar
cookie	biscoito	m	pequeno bolo doce
cooking	cozinha	f	prática de preparar alimentos
cool	frescor	m	temperatura baixa
cooperation	cooperação	f	trabalho conjunto
coordinate	coordenada	f	valor que especifica posição
cop	policial	m	oficial da polícia
copper	cobre	m	elemento metálico avermelhado
copy	cópia	f	reprodução de algo
copyright	direitos autorais	m	direito legal exclusivo
coral	coral	m	substância marinha calcária
cord	corda	f	material flexível entrelaçado
cordial	cordial	m	bebida doce de frutas
core	núcleo	m	parte central
cork	rolha	f	substância da casca do sobreiro
corn	milho	m	cereal principal
corner	canto	m	ângulo onde dois lados se encontram
corporal	cabo	m	posto militar
corporation	corporação	f	grande empresa
corps	corpo	m	subdivisão de força armada
correction	correção	f	mudança que retifica erro
correlation	correlação	f	relação mútua
correspondence	correspondência	f	cartas ou mensagens trocadas
correspondent	correspondente	m	pessoa que reporta eventos
corridor	corredor	m	passagem em edifício
corruption	corrupção	f	conduta desonesta
cosmetic	cosmético	m	produto de beleza
cosmos	cosmos	m	universo ordenado
cost	custo	m	quantia necessária
costume	traje	m	conjunto de roupas temáticas
cottage	chalé	m	casa pequena rural
cotton	algodão	m	fibra têxtil vegetal
couch	sofá	m	móvel estofado para sentar
cough	tosse	f	expulsão súbita de ar
council	conselho	m	corpo deliberativo
counsel	conselho	m	orientação formal
counseling	aconselhamento	m	assistência profissional
count	contagem	f	determinação de total
countenance	semblante	m	expressão facial
counter	balcão	m	superfície para transações
country	país	m	nação com governo próprio
countryside	campo	m	área rural
county	condado	m	divisão territorial administrativa
coup	golpe	m	tomada violenta de poder
couple	casal	m	duas pessoas em relacionamento
courage	coragem	f	capacidade de enfrentar medo
courier	mensageiro	m	pessoa que entrega mensagens
course	curso	m	série de lições
court	tribunal	m	órgão judiciário
courtesy	cortesia	f	comportamento educado
courthouse	fórum	m	edifício onde funciona tribunal
courtroom	sala de audiências	f	local onde tribunal se reúne
courtship	cortejo	m	período de namoro
cousin	primo	m	filho de tio ou tia
cover	cobertura	f	algo que protege ou oculta
coverage	cobertura	f	extensão de proteção
cow	vaca	f	fêmea do gado
coward	covarde	m	pessoa sem coragem
crab	caranguejo	m	crustáceo com pinças
crack	rachadura	f	linha de ruptura
cracker	biscoito salgado	m	biscoito seco e fino
cradle	berço	m	cama pequena para bebê
craft	artesanato	m	atividade manual habilidosa
cram	estudo intensivo	m	estudar intensamente
cramp	cãibra	f	contração muscular dolorosa
crane	guindaste	m	máquina para mover objetos pesados
crash	colisão	f	impacto violento
crawl	engatinhar	m	movimento sobre mãos e joelhos
cream	creme	m	líquido gorduroso do leite
creation	criação	f	ato de criar
creator	criador	m	pessoa que cria
creature	criatura	f	animal ou ser
credit	crédito	m	reconhecimento ou financiamento
creditor	credor	m	pessoa a quem se deve
creed	credo	m	sistema de crenças
creek	riacho	m	córrego ou afluente pequeno
creep	rastejo	m	movimento lento
crescent	crescente	m	forma curva da lua
crew	tripulação	f	grupo que trabalha junto
crib	berço	m	cama de bebê com grades
crime	crime	m	ato ilegal
criminal	criminoso	m	pessoa que cometeu crime
crisis	crise	f	momento de dificuldade intensa
criterion	critério	m	princípio de julgamento
critic	crítico	m	pessoa que expressa opiniões
criticism	crítica	f	expressão de desaprovação
crocodile	crocodilo	m	réptil predador semiaquático
crop	safra	f	planta cultivada ou colheita
cross	cruz	f	forma de linhas interseccionadas
crossing	cruzamento	m	local de interseção
crouch	agachamento	m	posição com joelhos dobrados
crow	corvo	m	Um grande pássaro preto da família dos corvídeos com um grito áspero
crowd	multidão	f	Um grande número de pessoas reunidas de forma desordenada ou descontrolada
crown	coroa	f	Um adorno usado por um monarca como símbolo de soberania
cruelty	crueldade	f	Indiferença insensível ou prazer em causar dor e sofrimento aos outros
cruise	cruzeiro	m	Uma viagem de navio ou barco feita por prazer
crumb	migalha	f	Um pequeno fragmento de pão, bolo ou biscoitos
crunch	crise	f	Um ponto ou situação crucial
crusade	cruzada	f	Uma campanha vigorosa por mudança política, social ou religiosa
crush	paixão	f	Uma paixonite breve mas intensa por alguém
crust	crosta	f	A parte externa dura de um pão
crutch	muleta	f	Um bastão longo com uma travessa no topo usado como apoio sob a axila
cry	grito	m	Um grito ou berro forte e inarticulado expressando emoção
crystal	cristal	m	Uma substância sólida transparente com estrutura interna simétrica
cube	cubo	m	Uma forma geométrica tridimensional com seis faces quadradas iguais
cuckoo	cuco	m	Um pássaro de tamanho médio conhecido por botar ovos em ninhos de outros pássaros
cucumber	pepino	m	Uma fruta cilíndrica longa com casca verde e polpa aquosa
cuddle	abraço	m	Um abraço prolongado expressando afeição
cuff	punho	m	A parte final de uma manga onde o material é dobrado ou uma banda separada é costurada
cult	culto	m	Um sistema de veneração religiosa dirigido a uma figura ou objeto particular
cultivation	cultivo	m	A ação de preparar e usar terra para plantações
culture	cultura	f	As artes, costumes e conquistas de uma nação, povo ou grupo social particular
cup	taça	f	Um recipiente pequeno em forma de tigela para beber
cure	cura	f	Uma substância ou tratamento que alivia ou elimina uma doença ou condição
curfew	toque de recolher	m	Um regulamento exigindo que pessoas permaneçam dentro de casa durante horas especificadas
curiosity	curiosidade	f	Um forte desejo de saber ou aprender algo
curl	cacho	m	Uma forma enrolada ou espiral
currency	moeda	f	Um sistema de dinheiro em uso geral em um país particular
current	corrente	f	Um corpo de água ou ar movendo-se em uma direção definida
curriculum	currículo	m	As disciplinas que compõem um curso de estudos numa escola ou faculdade
curry	curry	m	Um prato de carne, vegetais ou peixe cozinhado em molho temperado
curse	maldição	f	Uma declaração solene destinada a invocar dano sobrenatural sobre alguém
curtain	cortina	f	Um pedaço de material suspenso no topo para formar uma cobertura numa janela ou porta
curve	curva	f	Uma linha ou contorno que gradualmente se desvia de ser reta
cushion	almofada	f	Um saco macio de tecido cheio de material de enchimento usado para sentar
custard	creme	m	Uma sobremesa doce feita com leite, ovos e açúcar
custody	custódia	f	O cuidado protetor ou tutela de alguém ou algo
custom	costume	m	Uma maneira tradicional e amplamente aceita de se comportar ou fazer algo
customer	cliente	m	Uma pessoa que compra bens ou serviços de uma loja ou negócio
cut	corte	m	Uma abertura ou ferida feita cortando
cutback	redução	f	Uma redução em algo, tipicamente gastos ou provisão planejada
cycle	ciclo	m	Uma série de eventos que são regularmente repetidos na mesma ordem
cycling	ciclismo	m	O esporte ou atividade de andar de bicicleta
dad	pai	m	O pai de alguém
daffodil	narciso	m	Uma planta bulbosa com flores amarelas brilhantes em forma de trombeta
daily	diário	m	Um jornal publicado todos os dias exceto domingo
dairy	laticínio	m	Um edifício ou sala para processamento, armazenamento e distribuição de leite
daisy	margarida	f	Uma pequena planta de pastagem com flores brancas tendo um disco amarelo
dam	barragem	f	Uma barreira construída através de um rio para reter água
damage	dano	m	Dano físico que prejudica valor, utilidade ou função normal
damn	maldição	f	Uma exclamação usada para expressar raiva, surpresa ou frustração
dance	dança	f	Uma série de movimentos combinando com velocidade e ritmo de música
dancer	dançarino	m	Uma pessoa que dança ou cuja profissão é dançar
dandelion	dente-de-leão	m	Uma erva amplamente distribuída com flores amarelas e sementes felpudas
danger	perigo	m	A possibilidade de sofrer dano ou lesão
dare	desafio	m	Um desafio para fazer algo perigoso ou temerário
dark	escuro	m	A ausência de luz num lugar
darkness	escuridão	f	A ausência parcial ou total de luz
darling	querido	m	Uma pessoa amada
dart	dardo	m	Um pequeno míssil pontiagudo lançado ou atirado como arma
dash	corrida	f	Uma corrida súbita ou movimento rápido numa direção particular
data	dados	m	Fatos e estatísticas coletados juntos para referência ou análise
database	banco de dados	m	Um conjunto estruturado de dados mantido num sistema de computador
date	data	f	Um dia particular do mês ou ano identificado por um número
daughter	filha	f	Uma criança do sexo feminino em relação aos seus pais
dawn	amanhecer	m	A primeira aparição de luz no céu antes do nascer do sol
day	dia	m	Um período de vinte e quatro horas como unidade de tempo
daybreak	alvorada	f	A hora da manhã quando a luz do dia aparece pela primeira vez
daylight	luz do dia	f	A luz natural do dia
daytime	dia	m	O tempo entre o nascer e o pôr do sol quando há luz natural
daze	atordoamento	m	Um estado de confusão atordoada ou perplexidade
dazzle	ofuscação	f	A qualidade de ser extremamente brilhante, impressionante ou habilidoso
dead	mortos	m	Pessoas que morreram
deadline	prazo	m	O último momento ou data em que algo deve ser completado
deadlock	impasse	m	Uma situação na qual nenhum progresso pode ser feito
deal	acordo	m	Um acordo celebrado por duas ou mais partes para benefício mútuo
dealer	negociante	m	Uma pessoa ou negócio que compra e vende bens
dealership	concessionária	f	Um negócio autorizado a vender um produto particular
dealing	negociação	f	A ação ou negócio de comprar e vender uma mercadoria particular
dear	querido	m	Uma pessoa amada ou estimada
death	morte	f	A ação ou fato de morrer ou ser morto
debate	debate	m	Uma discussão formal sobre um tópico particular
debt	dívida	f	Algo, tipicamente dinheiro, que é devido a outra parte
debtor	devedor	m	Uma pessoa ou instituição que deve uma soma de dinheiro
decade	década	f	Um período de dez anos
deceit	engano	m	A ação ou prática de enganar alguém ocultando ou deturpando a verdade
December	dezembro	m	O décimo segundo e último mês do ano no calendário gregoriano
decency	decência	f	Comportamento que se conforma a padrões aceitos de moralidade
deception	decepção	f	O ato de fazer alguém acreditar em algo que não é verdade
decision	decisão	f	Uma conclusão ou resolução alcançada após consideração
deck	convés	m	Uma estrutura de tábuas formando uma plataforma ou piso
declaration	declaração	f	Uma declaração ou anúncio formal ou explícito
decline	declínio	m	Uma perda gradual e contínua de força, números, qualidade ou valor
decoration	decoração	f	O processo ou arte de adornar algo
decrease	diminuição	f	O processo ou resultado de tornar-se menor ou menos
decree	decreto	m	Uma ordem oficial emitida por uma autoridade legal
dedication	dedicação	f	A qualidade de estar comprometido com uma tarefa ou propósito
deduction	dedução	f	A ação de subtrair algo de um total
deep	profundezas	f	O mar ou oceano
deer	veado	m	Um animal de pastoreio ou navegação com chifres ramificados
default	inadimplência	f	Falha em cumprir uma obrigação
defeat	derrota	f	Um exemplo de ser derrotado
defect	defeito	m	Uma deficiência, imperfeição ou falta em algo ou alguém
defendant	réu	m	Um indivíduo ou entidade acusado ou processado num tribunal
defense	defesa	f	A ação de defender de ou resistir ao ataque
deficiency	deficiência	f	Uma falta ou escassez de algo essencial ou necessário
deficit	déficit	m	O valor pelo qual algo é muito pequeno
definition	definição	f	Uma declaração do significado exato de uma palavra ou frase
deflation	deflação	f	A ação ou processo de deflacionar ou ser deflacionado
degree	grau	m	A quantidade, nível ou extensão em que algo acontece
deity	divindade	f	Um deus ou deusa numa religião politeísta
delay	atraso	m	Um período de tempo pelo qual algo está atrasado ou adiado
delegate	delegado	m	Uma pessoa enviada ou autorizada a representar outros
delegation	delegação	f	Um corpo de delegados ou representantes
delicacy	iguaria	f	Algo bom de comer que é caro ou raro
delight	deleite	m	Grande prazer ou satisfação
delivery	entrega	f	A ação de entregar cartas, pacotes ou bens
delta	delta	m	Um trato triangular de sedimento depositado na foz de um rio
deluge	dilúvio	m	Uma inundação severa ou quantidade avassaladora de algo
demand	demanda	f	Um pedido insistente e peremptório feito como se por direito
democracy	democracia	f	Um sistema de governo por toda a população através de representantes eleitos
demonstration	manifestação	f	A ação de mostrar a existência ou verdade de algo
denial	negação	f	A ação de declarar algo ser falso
denim	jeans	m	Um tecido de sarja de algodão resistente, tipicamente azul
denomination	denominação	f	Um ramo autônomo reconhecido de uma religião
density	densidade	f	O grau de compactação de uma substância
dentist	dentista	m	Uma pessoa qualificada para tratar doenças e condições que afetam os dentes
department	departamento	m	Uma divisão de uma grande organização lidando com uma área específica
departure	partida	f	A ação de deixar um lugar
dependency	dependência	f	O estado de depender ou ser controlado por alguém ou algo
deportation	deportação	f	A ação de deportar um estrangeiro de um país
deposit	depósito	m	Uma soma de dinheiro colocada ou mantida numa conta bancária
deposition	depoimento	m	A ação de depor alguém do cargo
depreciation	depreciação	f	Uma diminuição no valor de um ativo ao longo do tempo
depression	depressão	f	Desânimo e abatimento severos
depth	profundidade	f	A distância do topo ou superfície para baixo
deputy	vice	m	Uma pessoa nomeada para agir como substituto de outro
deregulation	desregulamentação	f	A remoção ou redução de regulamentações governamentais
descent	descida	f	Uma ação de mover-se para baixo
description	descrição	f	Um relato falado ou escrito de uma pessoa, objeto ou evento
desert	deserto	m	Uma área árida de paisagem com pouca precipitação
design	design	m	Um plano ou desenho produzido para mostrar a aparência e função de algo
designation	designação	f	A ação de escolher alguém para uma posição
designer	designer	m	Uma pessoa que planeja a forma ou estrutura de algo
desire	desejo	m	Um forte sentimento de querer ter algo ou desejar que algo aconteça
desk	escrivaninha	f	Um móvel com superfície plana ou inclinada para escrever
desktop	área de trabalho	f	A superfície de trabalho de uma mesa
despair	desespero	m	A perda completa ou ausência de esperança
dessert	sobremesa	f	O prato doce comido no final de uma refeição
destination	destino	m	O lugar para o qual alguém ou algo está indo
destiny	destino	m	Os eventos que necessariamente acontecerão a uma pessoa ou coisa particular
destruction	destruição	f	A ação ou processo de causar tanto dano a algo que ele não existe mais
detachment	destacamento	m	O estado de ser objetivo ou distante
detail	detalhe	m	Uma característica, fato ou item individual
detection	detecção	f	A ação ou processo de identificar a presença de algo oculto
detective	detetive	m	Uma pessoa, especialmente um policial, cuja ocupação é investigar crimes
determination	determinação	f	Firmeza de propósito
devaluation	desvalorização	f	A redução ou subestimação do valor ou importância de algo
developer	desenvolvedor	m	Uma pessoa ou empresa que desenvolve imóveis
development	desenvolvimento	m	O processo de desenvolver ou ser desenvolvido
device	dispositivo	m	Uma coisa feita ou adaptada para um propósito particular
devil	diabo	m	Um espírito mau ou demônio nas tradições religiosas
devotion	devoção	f	Amor, lealdade ou entusiasmo por uma pessoa, atividade ou causa
dew	orvalho	m	Pequenas gotas de água que se formam em superfícies frias à noite
diabetes	diabetes	f	Uma doença na qual a capacidade do corpo de produzir ou responder à insulina está prejudicada
diagnosis	diagnóstico	m	A identificação da natureza de uma doença por exame de sintomas
diagram	diagrama	m	Um desenho simplificado mostrando a aparência, estrutura ou funcionamento de algo
dial	mostrador	m	A face de um relógio ou relógio de pulso com marcações graduadas
dialogue	diálogo	m	Conversa entre duas ou mais pessoas
diamond	diamante	m	Uma pedra preciosa consistindo de carbono cristalizado claro
diaper	fralda	f	Um pedaço de material absorvente envolvido ao redor do bumbum de um bebê
diary	diário	m	Um livro com espaços para cada dia onde se mantém um registro diário
dice	dados	m	Pequenos cubos com faces marcadas com pontos numerados de um a seis
dictation	ditado	m	A ação de dizer palavras em voz alta para serem digitadas ou gravadas
dictatorship	ditadura	f	Governo por um ditador com autoridade absoluta
dictionary	dicionário	m	Um livro ou recurso eletrônico que lista palavras alfabeticamente
die	dado	m	Um dispositivo para cortar ou moldar material numa forma particular
diet	dieta	f	Os tipos de comida que uma pessoa habitualmente come
difference	diferença	f	Um ponto ou maneira em que pessoas ou coisas não são as mesmas
difficulty	dificuldade	f	O estado ou condição de ser difícil
diffraction	difração	f	O processo pelo qual ondas se espalham ao passar ao redor de obstáculos
dig	escavação	f	Um ato ou período de cavar
digestion	digestão	f	O processo de quebrar alimentos no corpo em substâncias que podem ser absorvidas
dignity	dignidade	f	O estado ou qualidade de ser digno de honra ou respeito
dime	moeda de dez centavos	f	Uma moeda dos Estados Unidos no valor de dez centavos
dimension	dimensão	f	Uma extensão mensurável de um tipo particular
dining	jantar	m	A ação de comer uma refeição, especialmente uma refeição formal
dinner	jantar	m	A refeição principal do dia
dinosaur	dinossauro	m	Um réptil fóssil da era Mesozoica
dip	mergulho	m	Um banho breve ou imersão na água
diploma	diploma	m	Um certificado concedido por um estabelecimento educacional
diplomacy	diplomacia	f	A profissão ou habilidade de gerenciar relações internacionais
diplomat	diplomata	m	Um oficial representando um país no exterior
direction	direção	f	Um curso ao longo do qual alguém ou algo se move
director	diretor	m	Uma pessoa que está encarregada de uma atividade, departamento ou organização
directory	diretório	m	Um livro listando indivíduos ou organizações alfabeticamente
dirt	sujeira	f	Uma substância como lama ou poeira que suja alguém ou algo
disability	deficiência	f	Uma condição física ou mental que limita movimentos, sentidos ou atividades
disadvantage	desvantagem	f	Uma circunstância ou condição desfavorável que reduz chances de sucesso
disagreement	desacordo	m	Falta de consenso ou aprovação
disappointment	decepção	f	Tristeza ou desprazer causado pelo não cumprimento de esperanças
disapproval	desaprovação	f	Posse ou expressão de uma opinião desfavorável
disarmament	desarmamento	m	redução ou retirada de forças e armas militares
disaster	desastre	m	evento súbito causando grande dano ou perda de vidas
discard	descarte	m	ação de livrar-se de algo não mais útil
discharge	dispensa	f	ação de liberar alguém de dever ou emprego
discipline	disciplina	f	prática de treinar pessoas a obedecer regras
disclosure	divulgação	f	ação de tornar informação nova ou secreta conhecida
disco	discoteca	f	clube onde música popular gravada é tocada para dança
discomfort	desconforto	m	dor leve ou mal-estar físico
discord	discórdia	f	desacordo entre pessoas
discount	desconto	m	dedução do custo usual de algo
discouragement	desânimo	m	perda de confiança ou entusiasmo
discourse	discurso	m	comunicação ou debate escrito ou falado
discovery	descoberta	f	ação de encontrar ou aprender algo novo
discredit	descrédito	m	perda ou falta de reputação ou respeito
discrimination	discriminação	f	tratamento injusto de categorias diferentes de pessoas
discussion	discussão	f	ação ou processo de falar sobre algo
disease	doença	f	condição de corpo ou mente prejudicial à saúde
disgrace	desgraça	f	perda de reputação ou respeito
disgust	repugnância	f	sentimento de aversão ou repulsa forte
dish	prato	m	recipiente raso para servir comida
dishonor	desonra	f	estado de vergonha ou desgraça
disk	disco	m	objeto circular plano e fino
dismissal	demissão	f	ato de dispensar alguém de emprego
disorder	desordem	f	estado de confusão ou falta de organização
dispatch	despacho	m	envio de algo para destino ou propósito
displacement	deslocamento	m	remoção de algo de posição
display	exibição	f	apresentação de algo à vista
disposal	descarte	m	ação ou processo de livrar-se de algo
disposition	disposição	f	temperamento ou inclinação natural
dispute	disputa	f	desacordo ou argumento sobre algo
dissatisfaction	insatisfação	f	falta de satisfação
dissolution	dissolução	f	ação de dissolver formalmente uma assembleia
distance	distância	f	quantidade de espaço entre dois pontos
distinction	distinção	f	diferença ou contraste entre coisas similares
distortion	distorção	f	ação de dar conta enganosa ou falsa
distraction	distração	f	coisa que impede concentração
distress	angústia	f	sofrimento extremo ou dor
distribution	distribuição	f	ação de compartilhar algo entre pessoas
distributor	distribuidor	m	agente que fornece mercadorias a lojas
district	distrito	m	área de país ou cidade com características específicas
disturbance	perturbação	f	interrupção de situação pacífica
ditch	vala	f	canal estreito escavado para drenagem
diversion	desvio	m	ação de mudar direção de algo
diversity	diversidade	f	estado de ser diverso ou variado
dividend	dividendo	m	soma de dinheiro paga a acionistas
divinity	divindade	f	estado ou qualidade de ser divino
division	divisão	f	ação de separar algo em partes
divorce	divórcio	m	dissolução legal de casamento
dock	doca	f	estrutura onde navios atracam
doctor	doutor	m	pessoa qualificada para tratar doentes
doctrine	doutrina	f	crença ou conjunto de crenças ensinadas
document	documento	m	papel com informação escrita ou impressa
dog	cachorro	m	animal doméstico carnívoro
dogma	dogma	m	princípio ou conjunto de princípios estabelecidos
doll	boneca	f	modelo pequeno de figura humana como brinquedo
dollar	dólar	m	unidade monetária de vários países
dolphin	golfinho	m	mamífero marinho pequeno de focinho similar a bico
domain	domínio	m	área de território possuída ou controlada
domestic	empregado doméstico	m	pessoa paga para ajudar com tarefas da casa
domination	dominação	f	exercício de controle ou influência sobre algo
dominion	domínio	m	soberania ou controle
don	dom	m	título espanhol de respeito ou professor universitário
donation	doação	f	algo dado a instituição de caridade
donkey	burro	m	animal doméstico da família dos cavalos
donut	rosquinha	f	pequeno bolo frito em forma de anel
doom	condenação	f	morte, destruição ou outro resultado terrível
door	porta	f	estrutura móvel usada para fechar entrada
doorway	entrada	f	abertura preenchida por porta
dope	droga	f	substância ilegal tomada por efeitos eufóricos
dork	desajeitado	m	pessoa socialmente inepta ou boba
dormitory	dormitório	m	grande sala de dormir com várias camas
dose	dose	f	quantidade de medicamento tomada de uma vez
dot	ponto	m	pequena marca redonda ou mancha
double	dobro	m	duas vezes a quantidade
doubt	dúvida	f	incerteza ou questionamento
down	pluma	f	penas macias
downtown	centro	m	área central da cidade
dozen	dúzia	f	conjunto de doze
draft	rascunho	m	versão preliminar
dragon	dragão	m	criatura mitológica
drama	drama	m	peça teatral
drawer	gaveta	f	compartimento deslizante
drawing	desenho	m	representação gráfica
dream	sonho	m	sequência de imagens durante o sono
dress	vestido	m	roupa feminina
drill	broca	f	ferramenta perfurante
drink	bebida	f	líquido para beber
drive	unidade	f	dispositivo de armazenamento
driver	motorista	m	pessoa que dirige
drop	gota	f	pequena quantidade de líquido
drug	droga	f	substância medicinal ou ilícita
drugstore	farmácia	f	loja de medicamentos
drum	tambor	m	instrumento de percussão
duck	pato	m	ave aquática
duckling	patinho	m	pato jovem
due	dívida	f	quantia devida
duke	duque	m	nobre de alto escalão
dump	lixão	m	depósito de lixo
dumpling	bolinho	m	massa cozida
duration	duração	f	período de tempo
dust	poeira	f	partículas finas
duty	dever	m	obrigação ou tarefa
dynamics	dinâmica	f	forças em movimento
dynasty	dinastia	f	sucessão de governantes
each	cada	m	cada um
eagle	águia	f	ave de rapina
ear	orelha	f	órgão auditivo
early	madrugada	f	início do dia
earth	terra	f	planeta ou solo
earthquake	terremoto	m	tremor de terra
east	leste	m	direção cardeal
echo	eco	m	reflexão de som
economics	economia	f	ciência dos recursos
economy	economia	f	sistema financeiro
edge	borda	f	extremidade
edition	edição	f	versão publicada
editor	editor	m	pessoa que edita
education	educação	f	processo de ensino
eel	enguia	f	peixe alongado
effect	efeito	m	resultado
