en	translation	gender	meaning_translation
damn	maldição	f	Enunciação da palavra usada para expressar raiva
dance	dança	f	Série de movimentos combinando com velocidade e ritmo da música
dancer	dançarino	m	Pessoa que dança ou cuja profissão é dançar
dandelion	dente-de-leão	m	Erva daninha amplamente distribuída com flores amarelas
danger	perigo	m	Possibilidade de sofrer dano ou lesão
dare	desafio	m	Desafio para fazer algo perigoso ou imprudente
dark	escuridão	f	Ausência de luz num lugar
darkness	escuridão	f	Ausência parcial ou total de luz
darling	querido	m	Pessoa amada
dart	dardo	m	Pequeno projétil pontiagudo lançado ou atirado
dash	arrancada	f	Corrida súbita ou movimento rápido
data	dados	m	Fatos e estatísticas coletados para referência
database	banco de dados	m	Conjunto estruturado de dados mantido em sistema de computador
date	data	f	Dia específico do mês ou ano identificado por número
daughter	filha	f	Criança do sexo feminino em relação aos seus pais
dawn	alvorada	f	Primeira aparição de luz no céu antes do nascer do sol
day	dia	m	Período de vinte e quatro horas
daybreak	amanhecer	m	Hora da manhã quando a luz do dia aparece pela primeira vez
daylight	luz do dia	f	Luz natural do dia
daytime	horário diurno	m	Tempo entre nascer e pôr do sol
daze	atordoamento	m	Estado de confusão atordoada
dazzle	deslumbramento	m	Qualidade de ser extremamente brilhante
dead	mortos	m	Pessoas que morreram
deadline	prazo	m	Hora ou data limite para algo ser concluído
deadlock	impasse	m	Situação na qual nenhum progresso pode ser feito
deal	acordo	m	Acordo celebrado por duas ou mais partes
dealer	negociante	m	Pessoa ou empresa que compra e vende mercadorias
dealership	concessionária	f	Negócio autorizado a vender produto específico
dealing	negociação	f	Ação de comprar e vender mercadoria específica
dear	querido	m	Pessoa amada ou estimada
death	morte	f	Ação ou fato de morrer ou ser morto
debate	debate	m	Discussão formal sobre tópico específico
debt	dívida	f	Algo que é devido a outra parte
debtor	devedor	m	Pessoa ou instituição que deve soma de dinheiro
decade	década	f	Período de dez anos
deceit	engano	m	Ação de enganar alguém ocultando ou deturpando a verdade
December	dezembro	m	Décimo segundo e último mês do ano
decency	decência	f	Comportamento que se conforma a padrões aceitos de moralidade
deception	engano	m	Ato de fazer alguém acreditar em algo falso
decision	decisão	f	Conclusão ou resolução alcançada após consideração
deck	convés	m	Estrutura de tábuas formando plataforma
declaration	declaração	f	Uma declaração ou anúncio formal ou explícito
decline	declínio	m	Uma perda gradual e contínua de força, números, qualidade ou valor
decoration	decoração	f	O processo ou arte de adornar algo
decrease	diminuição	f	O processo ou resultado de se tornar menor ou menos em tamanho, quantidade ou intensidade
decree	decreto	m	Uma ordem oficial emitida por uma autoridade legal
dedication	dedicação	f	A qualidade de estar comprometido com uma tarefa ou propósito
deduction	dedução	f	A ação de subtrair algo de um total
deep	profundeza	f	O mar ou oceano
deer	veado	m	Um animal pastador ou ramoneador com chifres ósseos ramificados
default	inadimplência	f	Falha em cumprir uma obrigação, especialmente em pagar um empréstimo
defeat	derrota	f	Um caso de ser derrotado
defect	defeito	m	Uma deficiência, imperfeição ou falta em algo ou alguém
defendant	réu	m	Um indivíduo ou entidade acusada ou processada em tribunal
defense	defesa	f	A ação de defender-se ou resistir a um ataque
deficiency	deficiência	f	Uma falta ou escassez de algo essencial ou necessário
deficit	déficit	m	A quantidade pela qual algo é muito pequeno
definition	definição	f	Uma declaração do significado exato de uma palavra ou frase
deflation	deflação	f	A ação ou processo de deflacionar ou ser deflacionado
degree	grau	m	A quantidade, nível ou extensão em que algo acontece ou está presente
deity	divindade	f	Um deus ou deusa em uma religião politeísta
delay	atraso	m	Um período de tempo pelo qual algo está atrasado ou adiado
delegate	delegado	m	Uma pessoa enviada ou autorizada a representar outros
delegation	delegação	f	Um corpo de delegados ou representantes
delicacy	iguaria	f	Algo bom para comer que é caro ou raro
delight	deleite	m	Grande prazer ou satisfação
delivery	entrega	f	A ação de entregar cartas, encomendas ou mercadorias
delta	delta	m	Um trato triangular de sedimento depositado na foz de um rio
deluge	dilúvio	m	Uma inundação severa ou quantidade esmagadora de algo
demand	demanda	f	Um pedido insistente e peremptório feito como se fosse um direito
democracy	democracia	f	Um sistema de governo por toda a população através de representantes eleitos
demonstration	demonstração	f	A ação de mostrar a existência ou verdade de algo
denial	negação	f	A ação de declarar que algo é falso
denim	jeans	m	Um tecido de sarja de algodão resistente, tipicamente azul
denomination	denominação	f	Um ramo autônomo reconhecido de uma religião
density	densidade	f	O grau de compacidade de uma substância
dentist	dentista	m	Uma pessoa qualificada para tratar doenças e condições que afetam os dentes
department	departamento	m	Uma divisão de uma grande organização que lida com uma área específica
departure	partida	f	A ação de deixar um lugar
dependency	dependência	f	O estado de confiar em ou ser controlado por alguém ou algo
deportation	deportação	f	A ação de deportar um estrangeiro de um país
deposit	depósito	m	Uma quantia de dinheiro colocada ou mantida em uma conta bancária
deposition	depoimento	m	A ação de depor alguém de um cargo
depreciation	depreciação	f	Uma diminuição no valor de um ativo ao longo do tempo
depression	depressão	f	Desânimo e abatimento severos
depth	profundidade	f	A distância de cima ou da superfície para baixo
deputy	deputado	m	Uma pessoa nomeada para agir como substituta de outra
deregulation	desregulamentação	f	A remoção ou redução de regulamentações governamentais
descent	descida	f	Uma ação de mover-se para baixo
description	descrição	f	Um relato falado ou escrito de uma pessoa, objeto ou evento
desert	deserto	m	Uma área árida de paisagem com pouca precipitação
design	design	m	Um plano ou desenho produzido para mostrar a aparência e função de algo
designation	designação	f	A ação de escolher alguém para uma posição
designer	designer	m	Uma pessoa que planeja a forma ou estrutura de algo
desire	desejo	m	Um forte sentimento de querer ter algo
desk	mesa	f	Um móvel com superfície plana ou inclinada para escrever
desktop	área de trabalho	f	A superfície de trabalho de uma mesa
despair	desespero	m	A perda ou ausência completa de esperança
dessert	sobremesa	f	O prato doce comido no final de uma refeição
destination	destino	m	O lugar para o qual alguém ou algo está indo
destiny	destino	m	Os eventos que necessariamente acontecerão a uma pessoa ou coisa particular
destruction	destruição	f	A ação ou processo de causar tanto dano a algo que ele não existe mais
detachment	distanciamento	m	O estado de ser objetivo ou indiferente
detail	detalhe	m	Uma característica, fato ou item individual
detection	detecção	f	A ação ou processo de identificar a presença de algo oculto
detective	detetive	m	Uma pessoa, especialmente um policial, cuja ocupação é investigar crimes
determination	determinação	f	Firmeza de propósito
devaluation	desvalorização	f	A redução ou subestimação do valor ou importância de algo
developer	desenvolvedor	m	Uma pessoa ou empresa que desenvolve imóveis
development	desenvolvimento	m	O processo de desenvolver ou ser desenvolvido
device	dispositivo	m	Uma coisa feita ou adaptada para um propósito particular
devil	demônio	m	Um espírito maligno ou demônio nas tradições religiosas
devotion	devoção	f	Amor, lealdade ou entusiasmo por uma pessoa, atividade ou causa
dew	orvalho	m	Pequenas gotas de água que se formam em superfícies frias à noite
diabetes	diabetes	f	Uma doença na qual a capacidade do corpo de produzir ou responder à insulina está prejudicada
diagnosis	diagnóstico	m	A identificação da natureza de uma doença por exame de sintomas
diagram	diagrama	m	Um desenho simplificado mostrando a aparência, estrutura ou funcionamento de algo
dial	mostrador	m	A face de um relógio ou relógio com marcações graduadas
dialogue	diálogo	m	Conversa entre duas ou mais pessoas
diamond	diamante	m	Uma pedra preciosa consistindo de carbono cristalizado
diaper	fralda	f	Um pedaço de material absorvente envolto na parte inferior de um bebê
diary	diário	m	Um livro com espaços para cada dia onde se mantém um registro diário
dice	dados	m	Pequenos cubos com faces marcadas com pontos numerados de um a seis
dictation	ditado	m	A ação de dizer palavras em voz alta para serem digitadas ou gravadas
dictatorship	ditadura	f	Governo por um ditador com autoridade absoluta
dictionary	dicionário	m	Um livro ou recurso eletrônico que lista palavras alfabeticamente
die	dado	m	Um dispositivo para cortar ou moldar material em uma forma particular
diet	dieta	f	Os tipos de alimentos que uma pessoa come habitualmente
difference	diferença	f	Um ponto ou maneira em que pessoas ou coisas não são as mesmas
difficulty	dificuldade	f	O estado ou condição de ser difícil
diffraction	difração	f	O processo pelo qual ondas se espalham ao passar por obstáculos
dig	escavação	f	Um ato ou período de cavar
digestion	digestão	f	O processo de decompor alimentos no corpo
dignity	dignidade	f	O estado ou qualidade de ser digno de honra ou respeito
dime	moeda de dez centavos	f	Uma moeda dos Estados Unidos no valor de dez centavos
dimension	dimensão	f	Uma extensão mensurável de um tipo particular
dining	refeição	f	A ação de comer uma refeição, especialmente uma refeição formal
dinner	jantar	m	A principal refeição do dia
dinosaur	dinossauro	m	Um réptil fóssil da era Mesozoica
dip	mergulho	m	Uma breve natação ou imersão em água
diploma	diploma	m	Um certificado concedido por um estabelecimento educacional
diplomacy	diplomacia	f	A profissão ou habilidade de gerenciar relações internacionais
diplomat	diplomata	m	Um oficial representando um país no exterior
direction	direção	f	Um curso ao longo do qual alguém ou algo se move
director	diretor	m	Uma pessoa que está encarregada de uma atividade, departamento ou organização
directory	diretório	m	Um livro listando indivíduos ou organizações alfabeticamente
dirt	sujeira	f	Uma substância como lama ou poeira que suja alguém ou algo
disability	deficiência	f	Uma condição física ou mental que limita movimentos, sentidos ou atividades
disadvantage	desvantagem	f	Uma circunstância ou condição desfavorável
disagreement	desacordo	m	Falta de consenso ou aprovação
disappointment	decepção	f	Tristeza ou desprazer causado pelo não cumprimento de esperanças
disapproval	desaprovação	f	Posse ou expressão de uma opinião desfavorável
disarmament	desarmamento	m	A redução ou retirada de forças e armas militares
disaster	desastre	m	Um evento súbito causando grande dano ou perda de vidas
discard	descarte	m	A ação de se livrar de algo como não mais útil
discharge	descarga	f	A ação de liberar alguém de um dever, trabalho ou instituição
discipline	disciplina	f	A prática de treinar pessoas para obedecer regras
disclosure	divulgação	f	A ação de tornar conhecida informação nova ou secreta
disco	discoteca	f	Um clube ou festa onde música popular gravada é tocada para dançar
discomfort	desconforto	m	Ligeira dor ou mal-estar físico
discord	discórdia	f	Desacordo entre pessoas
discount	desconto	m	Uma dedução do custo usual de algo
discouragement	desânimo	m	Uma perda de confiança ou entusiasmo
discourse	discurso	m	Comunicação ou debate escrito ou falado
discovery	descoberta	f	A ação ou processo de encontrar ou aprender algo pela primeira vez
discredit	descrédito	m	Perda ou falta de reputação ou respeito
discrimination	discriminação	f	O tratamento injusto ou preconceituoso de diferentes categorias de pessoas
discussion	discussão	f	A ação ou processo de falar sobre algo
disease	doença	f	Um distúrbio de estrutura ou função em um organismo vivo
disgrace	desgraça	f	Perda de reputação ou respeito como resultado de uma ação desonrosa
disgust	nojo	m	Um sentimento de repulsa ou forte desaprovação
dish	prato	m	Um recipiente raso para cozinhar ou servir alimentos
dishonor	desonra	f	Um estado de vergonha ou desgraça
disk	disco	m	Um objeto circular plano e fino
dismissal	demissão	f	O ato de ordenar ou permitir que alguém saia
disorder	distúrbio	m	Um estado de confusão ou perturbação
dispatch	despacho	m	O envio de alguém ou algo para um destino
displacement	deslocamento	m	A ação de mover algo de seu lugar ou posição
display	exposição	f	Uma performance, show ou evento encenado para entretenimento público
disposal	eliminação	f	A ação ou processo de se livrar de algo
disposition	disposição	f	As qualidades inerentes de mente e caráter de uma pessoa
dispute	disputa	f	Um desacordo ou argumento, especialmente oficial entre partes
dissatisfaction	insatisfação	f	Falta de satisfação ou contentamento com uma situação
dissolution	dissolução	f	O fechamento ou dissolução de uma assembleia ou parceria
distance	distância	f	O comprimento do espaço entre dois pontos
distinction	distinção	f	Uma diferença ou contraste entre coisas semelhantes
distortion	distorção	f	A ação de dar um relato ou impressão enganosa
distraction	distração	f	Algo que impede a concentração ou desvia a atenção
distress	angústia	f	Ansiedade, tristeza ou dor extrema
distribution	distribuição	f	A ação de compartilhar algo entre pessoas
distributor	distribuidor	m	Um agente que fornece mercadorias a lojas
district	distrito	m	Uma área de um país ou cidade com características específicas
disturbance	perturbação	f	A interrupção de uma condição estabelecida e pacífica
ditch	vala	f	Um canal estreito cavado para conter ou transportar água
diversion	desvio	m	Um caso de desviar algo de seu curso
diversity	diversidade	f	O estado de ser diverso
dividend	dividendo	m	Uma quantia de dinheiro paga regularmente por uma empresa
divinity	divindade	f	O estado ou qualidade de ser divino
division	divisão	f	A ação de separar algo em partes
divorce	divórcio	m	A dissolução legal de um casamento por um tribunal
dock	doca	f	Uma área fechada de água para carregar, descarregar e reparar navios
doctor	médico	m	Uma pessoa qualificada para tratar pessoas doentes
doctrine	doutrina	f	Uma crença ou conjunto de crenças mantidas e ensinadas
document	documento	m	Um pedaço de matéria escrita, impressa ou eletrônica
dog	cão	m	Um mamífero carnívoro domesticado mantido como animal de estimação
dogma	dogma	m	Um princípio ou conjunto de princípios estabelecidos por uma autoridade
doll	boneca	f	Um pequeno modelo de uma figura humana usado como brinquedo
dollar	dólar	m	A unidade monetária básica dos Estados Unidos
dolphin	golfinho	m	Uma pequena baleia dentada gregária com focinho em forma de bico
domain	domínio	m	Uma área de território possuída ou controlada
domestic	empregado doméstico	m	Uma pessoa paga para ajudar com trabalho doméstico
domination	dominação	f	O exercício de controle ou influência sobre alguém ou algo
dominion	domínio	m	Soberania ou controle sobre um território
don	dom	m	Um título espanhol prefixado a um nome masculino
donation	doação	f	Algo dado a uma instituição de caridade ou causa
donkey	burro	m	Um mamífero com cascos domesticado relacionado ao cavalo
donut	rosquinha	f	Um pequeno bolo frito de massa adoçada
doom	perdição	f	Morte, destruição ou destino terrível considerado inevitável
door	porta	f	Uma barreira com dobradiças na entrada de um edifício ou quarto
doorway	entrada	f	Uma entrada para um quarto ou edifício através de uma porta
dope	droga	f	Uma droga tomada ilegalmente para fins recreativos
dork	nerd	m	Uma pessoa monótona, lenta ou socialmente inepta
dormitory	dormitório	m	Um grande quarto para várias pessoas em uma escola
dose	dose	f	Uma quantidade de medicamento ou droga tomada em um momento particular
dot	ponto	m	Uma pequena marca ou mancha redonda
double	dobro	m	Uma coisa que é duas vezes maior que o normal
doubt	dúvida	f	Um sentimento de incerteza ou falta de convicção
down	penugem	f	Penas macias e finas formando a primeira cobertura de um pássaro jovem
downtown	centro	m	O distrito comercial central de uma cidade
dozen	dúzia	f	Um grupo ou conjunto de doze itens ou unidades
draft	rascunho	m	Uma versão preliminar de um texto
dragon	dragão	m	Um monstro mítico tipicamente representado como um grande réptil com asas
drama	drama	m	Uma peça para teatro, rádio ou televisão
drawer	gaveta	f	Um compartimento de armazenamento sem tampa feito para deslizar
drawing	desenho	m	Uma figura ou diagrama feito com lápis, caneta ou giz
dream	sonho	m	Uma série de pensamentos, imagens e sensações que ocorrem durante o sono
dress	vestido	m	Uma peça de vestuário de uma só peça para mulher
drill	furadeira	f	Uma ferramenta ou máquina com ponta de corte rotativa
drink	bebida	f	Um líquido que pode ser engolido como refresco ou alimento
drive	passeio	m	Uma viagem ou jornada em um veículo
driver	motorista	m	Uma pessoa que dirige um veículo
drop	gota	f	Uma pequena massa redonda de líquido pendurada ou caindo
drug	medicamento	m	Um remédio ou substância usada no tratamento de doenças
drugstore	farmácia	f	Uma farmácia ou loja onde medicamentos são vendidos
drum	tambor	m	Um instrumento de percussão com membrana esticada sobre uma estrutura
duck	pato	m	Uma ave aquática com bico largo e rombudo
duckling	patinho	m	Um pato jovem
due	dívida	f	Algo que é devido ou merecido
duke	duque	m	Um homem com o mais alto título hereditário
dump	lixão	m	Um local para depositar lixo
dumpling	bolinho	m	Uma pequena bola salgada de massa cozida em água
duration	duração	f	O tempo durante o qual algo continua ou existe
dust	poeira	f	Pó fino e seco consistindo de pequenas partículas
duty	dever	m	Uma obrigação moral ou legal
dynamics	dinâmica	f	O ramo da mecânica preocupado com movimento e forças
dynasty	dinastia	f	Uma linha de governantes hereditários de um país
each	cada um	m	Cada um de dois ou mais pessoas ou coisas consideradas individualmente
eagle	águia	f	Uma grande ave de rapina com bico maciço em gancho
ear	orelha	f	O órgão da audição e equilíbrio em humanos
early	início	m	Um período ou estágio de desenvolvimento perto do começo
earth	terra	f	O planeta em que vivemos
earthquake	terremoto	m	Uma sacudida súbita e violenta do solo
east	leste	m	A direção em direção ao ponto do horizonte onde o sol nasce
echo	eco	m	Um som ou série de sons causados pela reflexão de ondas sonoras
economics	economia	f	O ramo do conhecimento relacionado à produção e consumo
economy	economia	f	A riqueza e recursos de um país ou região
edge	borda	f	O limite externo de um objeto, área ou superfície
edition	edição	f	Uma forma ou versão particular de um texto publicado
editor	editor	m	Uma pessoa encarregada de determinar o conteúdo final de uma publicação
education	educação	f	O processo de receber ou dar instrução sistemática
eel	enguia	f	Um peixe semelhante a uma cobra com corpo alongado			
effect	efeito	m	Mudança que é resultado ou consequência de uma ação ou outra causa
effectiveness	eficácia	f	Grau em que algo é bem-sucedido em produzir um resultado desejado
efficiency	eficiência	f	Estado ou qualidade de alcançar máxima produtividade com mínimo esforço desperdiçado
effort	esforço	m	Tentativa vigorosa ou determinada de realizar algo
egg	ovo	m	Objeto oval ou redondo posto por uma ave fêmea, réptil, peixe ou invertebrado
ego	ego	m	Senso de autoestima ou autoimportância de uma pessoa
eight	oito	m	Número equivalente ao produto de dois e quatro
either	alternativa	f	Um ou outro de duas coisas ou pessoas
elbow	cotovelo	m	Articulação entre o antebraço e o braço superior
election	eleição	f	Processo formal e organizado de escolher uma pessoa para cargo político
electricity	eletricidade	f	Forma de energia resultante da existência de partículas carregadas
electronics	eletrônica	f	Ramo da física e tecnologia relacionado ao design de circuitos
element	elemento	m	Parte fundamental ou essencial de algo
elephant	elefante	m	Mamífero muito grande com uma tromba longa, orelhas grandes e presas
elevator	elevador	m	Plataforma ou compartimento alojado em um poço para elevar e abaixar pessoas
elimination	eliminação	f	Remoção ou destruição completa de algo
email	email	m	Mensagens distribuídas por meios eletrônicos de um usuário de computador
emergency	emergência	f	Situação séria, inesperada e muitas vezes perigosa que requer ação imediata
emission	emissão	f	Produção e descarga de algo, especialmente gás ou radiação
emotion	emoção	f	Estado natural e instintivo da mente derivado das circunstâncias
emperor	imperador	m	Governante soberano de grande poder e posição
emphasis	ênfase	f	Importância, valor ou proeminência especial dada a algo
empire	império	m	Grupo extenso de estados ou países sob uma única autoridade suprema
employee	empregado	m	Pessoa empregada por salário, especialmente em nível não executivo
employer	empregador	m	Pessoa ou organização que emprega pessoas
employment	emprego	m	Condição de ter trabalho remunerado
end	fim	m	Parte final de algo
ending	final	m	Fim ou parte final de algo
endowment	doação	f	Ação de doar algo ou alguém
endurance	resistência	f	Fato ou poder de suportar um processo ou situação desagradável
enemy	inimigo	m	Pessoa que se opõe ativamente ou é hostil a alguém
energy	energia	f	Força e vitalidade necessárias para atividade física ou mental sustentada
enforcement	aplicação	f	Ato de obrigar observância ou conformidade com uma lei
engagement	noivado	m	Acordo formal de casar
engineer	engenheiro	m	Pessoa que projeta, constrói ou mantém motores, máquinas ou obras públicas
England	Inglaterra	f	País que faz parte do Reino Unido
English	inglês	m	Língua da Inglaterra
enjoyment	prazer	m	Estado ou processo de ter prazer em algo
enlargement	ampliação	f	Ação ou estado de ampliar ou ser ampliado
enlightenment	iluminismo	m	Ação de iluminar ou estado de ser iluminado
enrollment	matrícula	f	Ação de matricular ou ser matriculado
ensemble	conjunto	m	Grupo de músicos, atores ou dançarinos que se apresentam juntos
entail	requisito	m	Algo que é necessário como acompanhamento ou resultado de algo
enterprise	empresa	f	Projeto ou empreendimento, tipicamente difícil ou que requer esforço
entertainment	entretenimento	m	Ação de fornecer ou ser fornecido com diversão ou prazer
enthusiasm	entusiasmo	m	Prazer e aprovação intensos e ansiosos
entity	entidade	f	Coisa com existência distinta e independente
entrance	entrada	f	Abertura que permite acesso a um lugar
entry	entrada	f	Ato de entrar ou chegar
environment	ambiente	m	Arredores ou condições nas quais uma pessoa, animal ou planta vive			
envy	inveja	f	Sentimento de descontentamento ou ressentimento provocado por posses de outra pessoa
enzyme	enzima	f	Substância produzida por um organismo vivo que age como catalisador
epidemic	epidemia	f	Ocorrência generalizada de uma doença infecciosa em uma comunidade
episode	episódio	m	Evento ou grupo de eventos ocorrendo como parte de uma sequência maior
epoch	época	f	Período de tempo na história ou na vida de uma pessoa
equality	igualdade	f	Estado de ser igual, especialmente em status, direitos e oportunidades
equation	equação	f	Declaração de que os valores de duas expressões matemáticas são iguais
equator	equador	m	Linha imaginária traçada ao redor da terra equidistante de ambos os polos
equipment	equipamento	m	Itens necessários para um propósito particular
equity	patrimônio	m	Qualidade de ser justo e imparcial
eraser	borracha	f	Objeto usado para remover marcas de lápis
erection	ereção	f	Ação de erguer uma estrutura ou objeto
error	erro	m	Engano
eruption	erupção	f	Ato ou instância de entrar em erupção
escape	fuga	f	Ato de libertar-se do confinamento ou controle
escort	escolta	f	Pessoa, veículo ou grupo acompanhando outro para proteção
essence	essência	f	Natureza intrínseca ou qualidade indispensável de algo
establishment	estabelecimento	m	Ação de estabelecer algo ou ser estabelecido
estate	propriedade	f	Área extensa de terra no campo, geralmente com uma casa grande
esteem	estima	f	Respeito e admiração, tipicamente por uma pessoa
estimate	estimativa	f	Cálculo ou julgamento aproximado do valor, número, quantidade ou extensão
estimation	estimação	f	Processo de formar um julgamento aproximado do valor ou qualidade
eternal	eternidade	f	Algo que dura ou existe para sempre
eternity	eternidade	f	Tempo infinito ou sem fim
ethic	ética	f	Conjunto de princípios morais
etiquette	etiqueta	f	Código costumeiro de comportamento educado na sociedade
euphemism	eufemismo	m	Palavra ou expressão suave ou indireta substituída por uma considerada muito dura
euro	euro	m	Moeda europeia única
Europe	Europa	f	Continente no Hemisfério Norte
evacuation	evacuação	f	Ação de evacuar uma pessoa ou lugar
eve	véspera	f	Dia ou período de tempo imediatamente antes de um evento
evening	noite	f	Período de tempo no final do dia
event	evento	m	Coisa que acontece, especialmente de importância
evergreen	perene	f	Planta que mantém folhas verdes durante todo o ano
everlasting	perpetuidade	f	Algo que dura para sempre ou por muito tempo
evidence	evidência	f	Corpo disponível de fatos ou informações indicando se uma crença é verdadeira
evil	maldade	f	Imoralidade e perversidade profundas
evolution	evolução	f	Processo pelo qual diferentes tipos de organismos vivos se desenvolveram
ex	ex	m	Ex-marido, ex-esposa ou outro parceiro em um relacionamento
exaggeration	exagero	m	Declaração que representa algo como melhor ou pior do que realmente é
exam	exame	m	Teste formal do conhecimento ou proficiência de uma pessoa
examination	exame	m	Inspeção ou investigação detalhada
example	exemplo	m	Coisa característica de seu tipo ou ilustrando uma regra geral
exception	exceção	f	Pessoa ou coisa excluída de uma declaração geral
excess	excesso	m	Quantidade de algo que é mais do que necessário
exchange	troca	f	Ato de dar uma coisa e receber outra em troca
excitement	excitação	f	Sentimento de grande entusiasmo e ansiedade
exclamation	exclamação	f	Grito ou observação repentina
excursion	excursão	f	Jornada ou viagem curta
excuse	desculpa	f	Razão ou explicação apresentada para defender ou justificar uma falta			
execution	execução	f	Realização ou colocação em prática de um plano
executive	executivo	m	Pessoa com responsabilidade gerencial sênior em uma organização empresarial
exemption	isenção	f	Processo de libertar ou estado de estar livre de uma obrigação
exercise	exercício	m	Atividade que requer esforço físico
exertion	esforço	m	Esforço físico ou mental
exhaust	escapamento	m	Gases de resíduos ou ar expelido de um motor
exhibition	exposição	f	Exibição pública de obras de arte ou itens de interesse
exile	exílio	m	Estado de ser impedido de seu país nativo
existence	existência	f	Fato ou estado de viver ou ter realidade objetiva
exodus	êxodo	m	Partida em massa de pessoas
expanse	extensão	f	Área ampla e contínua de algo
expansion	expansão	f	Ação de tornar-se maior ou mais extenso
expectation	expectativa	f	Crença forte de que algo acontecerá
expedition	expedição	f	Jornada ou viagem empreendida por um grupo de pessoas
expenditure	despesa	f	Ação de gastar fundos
expense	despesa	f	Custo exigido para algo
experience	experiência	f	Contato prático e observação de fatos ou eventos
experiment	experimento	m	Procedimento científico realizado para fazer uma descoberta
expert	especialista	m	Pessoa que tem conhecimento abrangente e autorizado
explanation	explicação	f	Declaração ou relato que torna algo claro
explosion	explosão	f	Estilhaçamento ou explosão violenta e destrutiva de algo
export	exportação	f	Venda e envio de mercadorias ou serviços para outro país
exposition	exposição	f	Descrição e explicação abrangentes de uma ideia ou teoria
exposure	exposição	f	Estado de estar exposto ao contato com algo
express	expresso	m	Trem ou outro veículo que viaja em alta velocidade
expression	expressão	f	Processo de tornar conhecidos os pensamentos ou sentimentos de alguém
extension	extensão	f	Parte que é adicionada a algo para ampliá-lo
extent	extensão	f	Área coberta por algo
exterior	exterior	m	Superfície ou estrutura externa de algo
extinction	extinção	f	Estado ou processo de uma espécie tornar-se extinta
extract	extrato	m	Preparação contendo o ingrediente ativo de uma substância em forma concentrada
extraction	extração	f	Ação de tirar algo
extravagance	extravagância	f	Falta de contenção em gastar dinheiro
extreme	extremo	m	Grau mais alto ou mais intenso de algo
extremist	extremista	m	Pessoa que mantém visões políticas ou religiosas extremas
eye	olho	m	Órgão da visão em humanos e animais vertebrados
fable	fábula	f	História curta com animais como personagens, transmitindo uma moral
fabric	tecido	m	Pano ou outro material produzido por tecelagem ou tricô de fibras
face	rosto	m	Parte frontal da cabeça de uma pessoa
facility	instalação	f	Lugar, comodidade ou equipamento fornecido para um propósito particular
facing	revestimento	m	Peça de material costurada no interior de uma peça de roupa
facsimile	fac-símile	m	Cópia exata de material escrito ou impresso
fact	fato	m	Coisa que é conhecida ou comprovada como verdadeira
faction	facção	f	Pequeno grupo dissidente organizado dentro de um maior
factor	fator	m	Circunstância, fato ou influência que contribui para um resultado
factory	fábrica	f	Edifício onde mercadorias são fabricadas ou montadas
failure	falha	f	Falta de sucesso
fair	feira	f	Reunião de barracas e diversões para entretenimento público
fairness	justiça	f	Tratamento ou comportamento imparcial e justo
fairy	fada	f	Ser imaginário pequeno de forma humana que tem poderes mágicos			
faith	fé	f	Confiança ou segurança completa em alguém ou algo
fake	falsificação	f	Coisa que não é genuína
falcon	falcão	m	Ave de rapina diurna com asas longas e pontiagudas
fall	outono	m	Estação após o verão e antes do inverno
falsehood	falsidade	f	Estado de não ser verdadeiro
fame	fama	f	Estado de ser conhecido ou falado por muitas pessoas
familiarity	familiaridade	f	Conhecimento próximo ou conhecimento de algo
family	família	f	Grupo consistindo de pais e filhos vivendo juntos
famine	fome	f	Escassez extrema de comida
fan	ventilador	m	Aparelho com lâminas rotativas que cria corrente de ar
fancy	fantasia	f	Faculdade da imaginação
fantasy	fantasia	f	Faculdade ou atividade de imaginar coisas
fare	tarifa	f	Dinheiro que um passageiro de transporte público tem que pagar
farewell	despedida	f	Ato de partir ou marcar a partida de alguém
farm	fazenda	f	Área de terra e seus edifícios usados para cultivar
farmer	fazendeiro	m	Pessoa que possui ou administra uma fazenda
farmhand	peão	m	Pessoa que trabalha em uma fazenda
farmhouse	quinta	f	Casa anexada a uma fazenda
farming	agricultura	f	Atividade ou negócio de cultivar
farmland	lavoura	f	Terra usada para agricultura
fascination	fascinação	f	Poder de fascinar alguém
fascism	fascismo	m	Sistema autoritário e nacionalista de direita de governo
fashion	moda	f	Tendência popular, especialmente em estilos de vestuário
fat	gordura	f	Substância natural oleosa ou gordurosa ocorrendo em corpos animais
fatality	fatalidade	f	Ocorrência de morte por acidente
fate	destino	m	Desenvolvimento de eventos além do controle de uma pessoa
father	pai	m	Homem em relação a seu filho ou filhos
fatigue	fadiga	f	Cansaço extremo resultante de esforço mental ou físico
fault	falha	f	Característica pouco atraente ou insatisfatória
favor	favor	m	Ato de bondade além do que é devido
favorite	favorito	m	Pessoa ou coisa que é especialmente popular
fear	medo	m	Emoção desagradável causada pela crença de que alguém ou algo é perigoso
feast	banquete	m	Grande refeição, tipicamente em celebração
feather	pena	f	Qualquer dos apêndices planos crescendo da pele de uma ave
feature	característica	f	Atributo ou aspecto distintivo de algo
February	fevereiro	m	Segundo mês do ano
federation	federação	f	Grupo de estados com governo central
fee	taxa	f	Pagamento feito a uma pessoa profissional
feed	ração	f	Alimento para animais domésticos
feedback	feedback	m	Informações sobre reações a um produto
feel	toque	m	Sensação dada por um objeto ou material quando tocado
feeling	sentimento	m	Estado ou reação emocional
fellow	sujeito	m	Homem ou rapaz
fellowship	companheirismo	m	Associação amigável
