en	translation	gender	meaning_translation
disaster	desastre	m	
discard	descarte	m	
discharge	descarga	f	
discipline	disciplina	f	
disclosure	divulgação	f	
disco	discoteca	f	
discomfort	desconforto	m	
discord	discórdia	f	
discount	desconto	m	
discouragement	desânimo	m	
discourse	discurso	m	
discovery	descoberta	f	
discredit	descrédito	m	
discrimination	discriminação	f	
discussion	discussão	f	
disease	doença	f	
disgrace	desgraça	f	
disgust	nojo	m	
dish	prato	m	
dishonor	desonra	f	
disk	disco	m	
dismissal	demissão	f	
disorder	distúrbio	m	
dispatch	despacho	m	
displacement	deslocamento	m	
display	exposição	f	
disposal	eliminação	f	
disposition	disposição	f	
dispute	disputa	f	
dissatisfaction	insatisfação	f	
dissolution	dissolução	f	
distance	distância	f	
distinction	distinção	f	
distortion	distorção	f	
distraction	distração	f	
distress	angústia	f	
distribution	distribuição	f	
distributor	distribuidor	m	
district	distrito	m	
disturbance	perturbação	f	
ditch	vala	f	
diversion	desvio	m	
diversity	diversidade	f	
dividend	dividendo	m	
divinity	divindade	f	
division	divisão	f	
divorce	divórcio	m	
dock	doca	f	
doctor	médico	m	
doctrine	doutrina	f	
document	documento	m	
dog	cão	m	
dogma	dogma	m	
doll	boneca	f	
dollar	dólar	m	
dolphin	golfinho	m	
domain	domínio	m	
domestic	empregado doméstico	m	
domination	dominação	f	
dominion	domínio	m	
don	dom	m	
donation	doação	f	
donkey	burro	m	
donut	rosquinha	f	
doom	perdição	f	
door	porta	f	
doorway	entrada	f	
dope	droga	f	
dork	nerd	m	
dormitory	dormitório	m	
dose	dose	f	
dot	ponto	m	
double	dobro	m	
doubt	dúvida	f	
doughnut	rosquinha	f	
down	penugem	f	
downsizing	redução	f	
downstairs	andar de baixo	m	
downtown	centro	m	
downturn	declínio	m	
doze	cochilo	m	
dozen	dúzia	f	
draft	rascunho	m	
drag	arrasto	m	
dragon	dragão	m	
drain	dreno	m	
drama	drama	m	
drawback	desvantagem	f	
drawer	gaveta	f	
drawing	desenho	m	
dread	pavor	m	
dream	sonho	m	
dress	vestido	m	
dressing	molho	m	
drift	deriva	f	
drill	furadeira	f	
drink	bebida	f	
drip	gota	f	
drive	passeio	m	
driver	motorista	m	
drone	drone	m	
droop	queda	f	
drop	gota	f	
drug	medicamento	m	
drugstore	farmácia	f	
drum	tambor	m	
dryness	secura	f	
duck	pato	m	
duckling	patinho	m	
due	dívida	f	
duke	duque	m	
dump	lixão	m	
dumpling	bolinho	m	
durability	durabilidade	f	
duration	duração	f	
dusk	crepúsculo	m	
dust	poeira	f	
duty	dever	m	
dwarf	anão	m	
dynamic	dinâmica	f	
dynamics	dinâmica	f	
dynasty	dinastia	f	
each	cada um	m	
eagle	águia	f	
ear	orelha	f	
early	início	m	
earnest	sinal	m	
earnings	ganhos	m	
earring	brinco	m	
earth	terra	f	
earthquake	terremoto	m	
east	leste	m	
Easter	Páscoa	f	
eastward	leste	m	
ebb	vazante	f	
eccentricity	excentricidade	f	
echo	eco	m	
eclipse	eclipse	m	
ecology	ecologia	f	
e-commerce	comércio	m	
economics	economia	f	
economist	economista	m	
economy	economia	f	
ecosystem	ecossistema	m	
edge	borda	f	
edible	comestível	m	
edition	edição	f	
editor	editor	m	
education	educação	f	
eel	enguia	f	
effect	efeito	m	
effectiveness	eficácia	f	
efficiency	eficiência	f	
effort	esforço	m	
egg	ovo	m	
eggplant	berinjela	f	
ego	ego	m	
Egypt	Egito	m	
eight	oito	m	
eighteen	dezoito	m	
eighth	oitavo	m	
eightieth	octogésimo	m	
eighty	oitenta	m	
either	alternativa	f	
elaboration	elaboração	f	
elastic	elástico	m	
elbow	cotovelo	m	
election	eleição	f	
electric	eletricidade	f	
electricity	eletricidade	f	
electrolysis	eletrólise	f	
electrolyte	eletrólito	m	
electromagnet	eletroímã	m	
electromagnetism	eletromagnetismo	m	
electron	elétron	m	
electronics	eletrônica	f	
elegance	elegância	f	
element	elemento	m	
elephant	elefante	m	
elevator	elevador	m	
eleven	onze	m	
eleventh	décimo primeiro	m	
elimination	eliminação	f	
elite	elite	f	
ellipsis	elipse	f	
elm	olmo	m	
e-mail	e-mail	m	
email	email	m	
embarrassment	constrangimento	m	
embodiment	personificação	f	
emergency	emergência	f	
emigration	emigração	f	
eminence	eminência	f	
emission	emissão	f	
emotion	emoção	f	
emperor	imperador	m	
emphasis	ênfase	f	
empire	império	m	
employee	empregado	m	
employer	empregador	m	
employment	emprego	m	
enactment	promulgação	f	
enclosure	recinto	m	
encore	bis	m	
encouragement	encorajamento	m	
end	fim	m	
ending	final	m	
endowment	doação	f	
endurance	resistência	f	
enemy	inimigo	m	
energy	energia	f	
enforcement	aplicação	f	
engagement	noivado	m	
engineer	engenheiro	m	
England	Inglaterra	f	
English	inglês	m	
enjoyment	prazer	m	
enlargement	ampliação	f	
enlightenment	iluminismo	m	
enrollment	matrícula	f	
ensemble	conjunto	m	
entail	requisito	m	
enterprise	empresa	f	
entertainment	entretenimento	m	
enthusiasm	entusiasmo	m	
entity	entidade	f	
entrance	entrada	f	
entry	entrada	f	
environment	ambiente	m	
envy	inveja	f	
enzyme	enzima	f	
epidemic	epidemia	f	
episode	episódio	m	
epoch	época	f	
equality	igualdade	f	
equation	equação	f	
equator	equador	m	
equipment	equipamento	m	
equity	patrimônio	m	
eraser	borracha	f	
erection	ereção	f	
error	erro	m	
eruption	erupção	f	
escape	fuga	f	
escort	escolta	f	
essence	essência	f	
establishment	estabelecimento	m	
estate	propriedade	f	
esteem	estima	f	
estimate	estimativa	f	
estimation	estimação	f	
eternal	eternidade	f	
eternity	eternidade	f	
ethic	ética	f	
etiquette	etiqueta	f	
euphemism	eufemismo	m	
euro	euro	m	
Europe	Europa	f	
evacuation	evacuação	f	
eve	véspera	f	
evening	noite	f	
event	evento	m	
evergreen	perene	f	
everlasting	perpetuidade	f	
evidence	evidência	f	
evil	maldade	f	
evolution	evolução	f	
ex	ex	m	
exaggeration	exagero	m	
exam	exame	m	
examination	exame	m	
example	exemplo	m	
exception	exceção	f	
excess	excesso	m	
exchange	troca	f	
excitement	excitação	f	
exclamation	exclamação	f	
excursion	excursão	f	
excuse	desculpa	f	
execution	execução	f	
executive	executivo	m	
exemption	isenção	f	
exercise	exercício	m	
exertion	esforço	m	
exhaust	escapamento	m	
exhibition	exposição	f	
exile	exílio	m	
existence	existência	f	
exodus	êxodo	m	
expanse	extensão	f	
expansion	expansão	f	
expectation	expectativa	f	
expedition	expedição	f	
expenditure	despesa	f	
expense	despesa	f	
experience	experiência	f	
experiment	experimento	m	
expert	especialista	m	
explanation	explicação	f	
explosion	explosão	f	
export	exportação	f	
exposition	exposição	f	
exposure	exposição	f	
express	expresso	m	
expression	expressão	f	
extension	extensão	f	
extent	extensão	f	
exterior	exterior	m	
extinction	extinção	f	
extract	extrato	m	
extraction	extração	f	
extravagance	extravagância	f	
extreme	extremo	m	
extremist	extremista	m	
eye	olho	m	
fable	fábula	f	
fabric	tecido	m	
face	rosto	m	
facility	instalação	f	
facing	revestimento	m	
facsimile	fac-símile	m	
fact	fato	m	
faction	facção	f	
factor	fator	m	
factory	fábrica	f	
failure	falha	f	
fair	feira	f	
fairness	justiça	f	
fairy	fada	f	
faith	fé	f	
fake	falsificação	f	
falcon	falcão	m	
fall	outono	m	
falsehood	falsidade	f	
fame	fama	f	
familiarity	familiaridade	f	
family	família	f	
famine	fome	f	
fan	ventilador	m	
fancy	fantasia	f	
fantasy	fantasia	f	
fare	tarifa	f	
farewell	despedida	f	
farm	fazenda	f	
farmer	fazendeiro	m	
farmhand	peão	m	
farmhouse	quinta	f	
farming	agricultura	f	
farmland	lavoura	f	
fascination	fascinação	f	
fascism	fascismo	m	
fashion	moda	f	
fat	gordura	f	
fatality	fatalidade	f	
fate	destino	m	
father	pai	m	
fatigue	fadiga	f	
fault	falha	f	
favor	favor	m	
favorite	favorito	m	
fear	medo	m	
feast	banquete	m	
feather	pena	f	
feature	característica	f	
February	fevereiro	m	
federation	federação	f	
fee	taxa	f	
feed	ração	f	
feedback	feedback	m	
feel	toque	m	
feeling	sentimento	m	
fellow	sujeito	m	
fellowship	companheirismo	m	
felony	crime	m	
fence	cerca	f	
ferment	fermento	m	
fern	samambaia	f	
fertilizer	fertilizante	m	
festival	festival	m	
festivity	festividade	f	
fever	febre	f	
fiber	fibra	f	
fiction	ficção	f	
fidelity	fidelidade	f	
field	campo	m	
fifteen	quinze	m	
fifteenth	quinzeno	m	
fifth	quinto	m	
fiftieth	quinquagésimo	m	
fifty	cinquenta	m	
fig	figo	m	
fight	luta	f	
fighter	lutador	m	
figure	figura	f	
fill	enchimento	m	
film	filme	m	
finance	finanças	f	
fine	multa	f	
finger	dedo	m	
finish	fim	m	
fir	abeto	m	
fire	fogo	m	
firework	pirotecnia	f	
firm	firma	f	
first	primeiro	m	
fish	peixe	m	
fishery	piscicultura	f	
fishing	pesca	f	
fist	punho	m	
fit	ajuste	m	
fitness	aptidão	f	
five	cinco	m	
fix	solução	f	
flag	bandeira	f	
flair	talento	m	
flame	chama	f	
flap	aba	f	
flare	clarão	m	
flash	clarão	m	
flat	apartamento	m	
flavor	sabor	m	
flavoring	aromatizante	m	
flea	pulga	f	
flesh	carne	f	
flextime	horário flexível	m	
flick	movimento	m	
flicker	tremulação	f	
flight	voo	m	
fling	aventura	f	
flint	sílex	m	
flock	bando	m	
flood	inundação	f	
floor	chão	m	
flop	fracasso	m	
flour	farinha	f	
flow	fluxo	m	
flower	flor	f	
fluid	fluido	m	
flurry	rajada	f	
flush	rubor	m	
flute	flauta	f	
flutter	vibração	f	
flux	fluxo	m	
fly	mosca	f	
focus	foco	m	
fodder	forragem	f	
fog	neblina	f	
foil	papel alumínio	m	
fold	dobra	f	
folk	povo	m	
folly	loucura	f	
food	comida	f	
fool	tolo	m	
foot	pé	m	
football	futebol americano	m	
force	força	f	
fore	proa	f	
forefront	vanguarda	f	
foreground	primeiro plano	m	
forehead	testa	f	
foreigner	estrangeiro	m	
foresight	previsão	f	
forest	floresta	f	
fork	garfo	m	
form	formulário	m	
formality	formalidade	f	
formation	formação	f	
formula	fórmula	f	
formulation	formulação	f	
fort	fortaleza	f	
forth	progressão	f	
fortieth	quadragésimo	m	
fortune	fortuna	f	
forty	quarenta	m	
fossil	fóssil	m	
foster	tutor	m	
foul	falta	f	
foundation	fundação	f	
four	quatro	m	
fourteen	catorze	m	
fourteenth	décimo quarto	m	
fourth	quarto	m	
fowl	ave	f	
fox	raposa	f	
fraction	fração	f	
fracture	fratura	f	
frame	moldura	f	
franchise	franquia	f	
frank	franco	m	
fraternity	fraternidade	f	
fraud	fraude	f	
fray	desgaste	m	
freak	aberração	f	
freebie	brinde	m	
freedom	liberdade	f	
freeze	congelamento	m	
freight	carga	f	
French	francês	m	
frequency	frequência	f	
freshness	frescor	m	
fret	traste	m	
Friday	sexta-feira	f	
friend	amigo	m	
friendship	amizade	f	
fright	susto	m	
frill	babado	m	
fringe	franja	f	
frog	rã	f	
front	frente	f	
frontier	fronteira	f	
frost	geada	f	
fruit	fruta	f	
fuel	combustível	m	
fume	fumaça	f	
fun	diversão	f	
fund	fundo	m	
fundamental	fundamento	m	
funeral	funeral	m	
fungus	fungo	m	
funk	depressão	f	
fur	pelo	m	
furrow	sulco	m	
fury	fúria	f	
fuse	fusível	m	
fusion	fusão	f	
fuss	alvoroço	m	
future	futuro	m	
gain	ganho	m	
galaxy	galáxia	f	
gale	vendaval	m	
gallery	galeria	f	
gallop	galope	m	
gamble	aposta	f	
game	jogo	m	
ganges	ganges	m	
gape	boquiaberto	m	
garage	garagem	f	
garden	jardim	m	
garlic	alho	m	
garment	peça de roupa	f	
gas	gás	m	
gate	portão	m	
gateway	portal	m	
gathering	reunião	f	
gaze	olhar fixo	m	
gear	equipamento	m	
geek	nerd	m	
gem	gema	f	
gender	gênero	m	
gene	gene	m	
general	general	m	
generality	generalidade	f	
generalization	generalização	f	
generation	geração	f	
generosity	generosidade	f	
genesis	gênese	f	
genetics	genética	f	
genius	gênio	m	
genome	genoma	m	
gentleman	cavalheiro	m	
gentry	pequena nobreza	f	
geography	geografia	f	
geology	geologia	f	
germ	germe	m	
German	alemão	m	
gesture	gesto	m	
ghost	fantasma	m	
giant	gigante	m	
gibbon	gibão	m	
gift	presente	m	
gig	show	m	
gin	gim	m	
ginger	gengibre	m	
giraffe	girafa	f	
girl	menina	f	
glacier	geleira	f	
glare	brilho	m	
glass	vidro	m	
glee	alegria	f	
glitter	brilho	m	
globe	globo	m	
gloom	escuridão	f	
glory	glória	f	
glossy	revista brilhante	f	
glove	luva	f	
glow	brilho	m	
glue	cola	f	
go	tentativa	f	
goal	objetivo	m	
goat	cabra	f	
god	deus	m	
goddess	deusa	f	
gold	ouro	m	
goldfish	peixinho dourado	m	
golf	golfe	m	
goodness	bondade	f	
goods	mercadorias	f	
goodwill	boa vontade	f	
goose	ganso	m	
gorge	desfiladeiro	m	
gorilla	gorila	m	
gospel	evangelho	m	
gossip	fofoca	f	
government	governo	m	
governor	governador	m	
gown	vestido	m	
grace	graça	f	
grade	nota	f	
graduation	formatura	f	
grain	grão	m	
gram	grama	m	
grammar	gramática	f	
grand	mil	m	
grandfather	avô	m	
grandmother	avó	f	
grandparent	avô	m	
grant	subvenção	f	
grape	uva	f	
grapefruit	toranja	f	
grasp	aperto	m	
grass	grama	f	
grasshopper	gafanhoto	m	
gratification	gratificação	f	
gratitude	gratidão	f	
grave	túmulo	m	
gravel	cascalho	m	
gravity	gravidade	f	
gravy	molho	m	
gray	cinza	m	
graze	arranhão	m	
grazing	pastagem	f	
Greek	grego	m	
green	verde	m	
greenhouse	estufa	f	
greeting	saudação	f	
grenade	granada	f	
greyhound	galgo	m	
grid	grade	f	
grief	tristeza	f	
grind	rotina	f	
grip	aperto	m	
grocery	mercearia	f	
gross	grosa	f	
grotesque	grotesco	m	
ground	chão	m	
group	grupo	m	
grove	bosque	m	
growth	crescimento	m	
grub	larva	f	
grumble	resmungo	m	
guarantee	garantia	f	
guard	guarda	m	
guess	palpite	m	
guest	convidado	m	
guide	guia	m	
guideline	diretriz	f	
guild	guilda	f	
guilt	culpa	f	
guitar	violão	m	
guitarist	guitarrista	m	
gum	gengiva	f	
gun	arma	f	
gunshot	tiro	m	
gush	jorro	m	
gust	rajada	f	
gut	intestino	m	
gutter	calha	f	
gym	academia	f	
gymnastics	ginástica	f	
habit	hábito	m	
hail	granizo	m	
hair	cabelo	m	
half	metade	f	
half-life	meia-vida	f	
hall	corredor	m	
halt	parada	f	
ham	presunto	m	
hamburger	hambúrguer	m	
hammer	martelo	m	
hamster	hamster	m	
hand	mão	f	
handicraft	artesanato	m	
handkerchief	lenço	m	
handle	alça	f	
hang	pendência	f	
hangover	ressaca	f	
happiness	felicidade	f	
harassment	assédio	m	
harbor	porto	m	
hardness	dureza	f	
hardship	dificuldade	f	
hardy	robustez	f	
hare	lebre	f	
harm	dano	m	
harmonica	harmônica	f	
harmony	harmonia	f	
harp	harpa	f	
harvest	colheita	f	
hat	chapéu	m	
hate	ódio	m	
hatred	ódio	m	
haul	carga	f	
hawaii	havaí	m	
hawk	falcão	m	
hay	feno	m	
hazard	perigo	m	
haze	névoa	f	
head	cabeça	f	
headache	dor de cabeça	f	
heading	título	m	
headline	manchete	f	
headquarters	quartel-general	m	
healing	cura	f	
health	saúde	f	
hearing	audição	f	
heart	coração	m	
heat	calor	m	
heath	charneca	f	
heather	urze	f	
heave	esforço	m	
heaven	céu	m	
heel	calcanhar	m	
height	altura	f	
hell	inferno	m	
helm	leme	m	
help	ajuda	f	
hen	galinha	f	
herald	arauto	m	
herb	erva	f	
herbicide	herbicida	m	
herd	rebanho	m	
hereafter	além	m	
heritage	herança	f	
hero	herói	m	
heroic	ato heroico	m	
heroine	heroína	f	
herring	arenque	m	
hertz	hertz	m	
hick	caipira	m	
hide	couro	m	
hierarchy	hierarquia	f	
high	alta	f	
highland	planalto	m	
highness	alteza	f	
highway	rodovia	f	
hike	caminhada	f	
hiking	caminhada	f	
hill	colina	f	
hindrance	obstáculo	m	
hint	dica	f	
hip	quadril	m	
hiss	assobio	m	
historian	historiador	m	
history	história	f	
hobby	hobby	m	
hockey	hóquei	m	
hoe	enxada	f	
hog	porco	m	
hold	pegada	f	
hole	buraco	m	
holiday	feriado	m	
holiness	santidade	f	
hollywood	hollywood	f	
holocaust	holocausto	m	
holy	santo	m	
homage	homenagem	f	
home	lar	m	
homework	lição de casa	f	
homicide	homicídio	m	
honesty	honestidade	f	
honey	mel	m	
honeymoon	lua de mel	f	
honor	honra	f	
hood	capuz	m	
hoodie	moletom com capuz	m	
hook	gancho	m	
hop	pulo	m	
hope	esperança	f	
horizon	horizonte	m	
hormone	hormônio	m	
horn	chifre	m	
horror	horror	m	
horse	cavalo	m	
hose	mangueira	f	
hospital	hospital	m	
hospitality	hospitalidade	f	
host	anfitrião	m	
hostage	refém	m	
hostility	hostilidade	f	
hotel	hotel	m	
hour	hora	f	
house	casa	f	
household	família	f	
housekeeping	limpeza doméstica	f	
housewife	dona de casa	f	
housework	trabalho doméstico	m	
housing	habitação	f	
hue	matiz	m	
hum	zumbido	m	
human	humano	m	
humanism	humanismo	m	
humanity	humanidade	f	
humility	humildade	f	
humor	humor	m	
hundred	cem	m	
hundredth	centésimo	m	
hunger	fome	f	
hunt	caça	f	
hunter	caçador	m	
hunting	caça	f	
hurdle	obstáculo	m	
hurricane	furacão	m	
hurt	ferimento	m	
husband	marido	m	
hydrangea	hortênsia	f	
hydrogen	hidrogênio	m	
hydroxide	hidróxido	m	
hymn	hino	m	
hypocrisy	hipocrisia	f	
hypothesis	hipótese	f	
ice	gelo	m	
iceberg	iceberg	m	
idea	ideia	f	
ideal	ideal	m	
identity	identidade	f	
ideology	ideologia	f	
idiom	idioma	m	
idleness	ociosidade	f	
idol	ídolo	m	
ignition	ignição	f	
illness	doença	f	
illumination	iluminação	f	
illusion	ilusão	f	
illustration	ilustração	f	
imagination	imaginação	f	
imitation	imitação	f	
immigration	imigração	f	
immunity	imunidade	f	
impact	impacto	m	
impeachment	impeachment	m	
imperative	imperativo	m	
imperfect	imperfeito	m	
imperfection	imperfeição	f	
imperial	imperial	m	
impetus	ímpeto	m	
implement	implemento	m	
implication	implicação	f	
import	importação	f	
importance	importância	f	
imposition	imposição	f	
impossibility	impossibilidade	f	
impression	impressão	f	
imprisonment	aprisionamento	m	
improvement	melhoria	f	
impulse	impulso	m	
inadequacy	inadequação	f	
inauguration	inauguração	f	
incarceration	encarceramento	m	
incentive	incentivo	m	
inch	polegada	f	
incidence	incidência	f	
incidental	incidental	m	
inclination	inclinação	f	
inclusion	inclusão	f	
income	renda	f	
inconsistency	inconsistência	f	
inconvenience	inconveniência	f	
increase	aumento	m	
independence	independência	f	
India	Índia	f	
Indian	indiano	m	
indication	indicação	f	
indictment	acusação	f	
indignity	indignidade	f	
individual	indivíduo	m	
individuality	individualidade	f	
induction	indução	f	
indulgence	indulgência	f	
industry	indústria	f	
inefficiency	ineficiência	f	
inequality	desigualdade	f	
inevitable	inevitável	m	
infancy	infância	f	
infant	bebê	m	
infantry	infantaria	f	
infection	infecção	f	
inference	inferência	f	
infinite	infinito	m	
infinity	infinito	m	
inflammation	inflamação	f	
inflation	inflação	f	
influence	influência	f	
influenza	gripe	f	
influx	afluxo	m	
information	informação	f	
infrastructure	infraestrutura	f	
infringement	infração	f	
ingredient	ingrediente	m	
inhabitant	habitante	m	
inheritance	herança	f	
initiation	iniciação	f	
initiative	iniciativa	f	
injection	injeção	f	
injury	lesão	f	
injustice	injustiça	f	
ink	tinta	f	
inn	pousada	f	
inning	entrada	f	
innocence	inocência	f	
innovation	inovação	f	
inquiry	investigação	f	
inscription	inscrição	f	
insect	inseto	m	
insecticide	inseticida	m	
insecurity	insegurança	f	
inside	interior	m	
insolvency	insolvência	f	
inspector	inspetor	m	
inspiration	inspiração	f	
installation	instalação	f	
installment	prestação	f	
instance	instância	f	
instant	instante	m	
instinct	instinto	m	
institute	instituto	m	
institution	instituição	f	
instruction	instrução	f	
insulator	isolante	m	
insult	insulto	m	
insurance	seguro	m	
insurgent	insurgente	m	
insurrection	insurreição	f	
intake	admissão	f	
intellect	intelecto	m	
intelligence	inteligência	f	
intention	intenção	f	
interchange	intercâmbio	m	
interest	interesse	m	
interim	interino	m	
interior	interior	m	
interjection	interjeição	f	
intermission	intervalo	m	
interpretation	interpretação	f	
interruption	interrupção	f	
intersection	interseção	f	
interview	entrevista	f	
intimacy	intimidade	f	
introduction	introdução	f	
intuition	intuição	f	
invalid	inválido	m	
invasion	invasão	f	
invention	invenção	f	
inventor	inventor	m	
inventory	inventário	m	
investigation	investigação	f	
investment	investimento	m	
investor	investidor	m	
invitation	convite	m	
invoice	fatura	f	
involvement	envolvimento	m	
ion	íon	m	
Ireland	Irlanda	f	
iris	íris	f	
Irish	irlandês	m	
iron	ferro	m	
irony	ironia	f	
irrelevance	irrelevância	f	
irrigation	irrigação	f	
irritation	irritação	f	
islam	islã	m	
island	ilha	f	
isle	ilha	f	
issue	questão	f	
Italian	italiano	m	
italic	itálico	m	
Italy	Itália	f	
itch	coceira	f	
ivory	marfim	m	
ivy	hera	f	
jack	macaco	m	
jacket	jaqueta	f	
jail	cadeia	f	
jam	geleia	f	
January	janeiro	m	
Japan	Japão	m	
Japanese	japonês	m	
jar	jarra	f	
jaw	mandíbula	f	
jazz	jazz	m	
jealousy	ciúme	m	
jeans	jeans	m	
jelly	gelatina	f	
jellyfish	água-viva	f	
jerk	solavanco	m	
jesus	Jesus	m	
jewel	joia	f	
jewelry	joalheria	f	
job	emprego	m	
jock	atleta	m	
jogging	corrida	f	
john	João	m	
jot	anotação	f	
journal	diário	m	
journalism	jornalismo	m	
journalist	jornalista	m	
journey	viagem	f	
joy	alegria	f	
judge	juiz	m	
judgement	julgamento	m	
judgment	julgamento	m	
judiciary	judiciário	m	
jug	jarro	m	
juice	suco	m	
July	julho	m	
jump	salto	m	
jumper	suéter	m	
junction	junção	f	
June	junho	m	
jungle	selva	f	
junior	júnior	m	
jupiter	Júpiter	m	
jurisdiction	jurisdição	f	
juror	jurado	m	
jury	júri	m	
justice	justiça	f	
kangaroo	canguru	m	
keep	torre de menagem	f	
kernel	grão	m	
ketchup	ketchup	m	
kettle	chaleira	f	
key	chave	f	
keynote	nota-chave	f	
kick	chute	m	
kid	criança	f	
kidney	rim	m	
kill	morte	f	
kilometer	quilômetro	m	
kimchi	kimchi	m	
kind	tipo	m	
kindness	bondade	f	
king	rei	m	
kingdom	reino	m	
kinship	parentesco	m	
kit	kit	m	
kitchen	cozinha	f	
kite	pipa	f	
kitten	gatinho	m	
kitty	gatinho	m	
klutz	desajeitado	m	
knee	joelho	m	
knife	faca	f	
knight	cavaleiro	m	
knitting	tricô	m	
knockoff	imitação	f	
knot	nó	m	
knuckle	nó dos dedos	m	
koala	coala	m	
Korea	Coreia	f	
Korean	coreano	m	
label	etiqueta	f	
labor	trabalho	m	
laboratory	laboratório	m	
lace	renda	f	
lack	falta	f	
ladder	escada	f	
lady	dama	f	
lake	lago	m	
lamb	cordeiro	m	
lance	lança	f	
land	terra	f	
landing	pouso	m	
landmine	mina-terrestre	f	
landscape	paisagem	f	
lane	pista	f	
language	língua	f	
lap	colo	m	
lash	chicotada	f	
last	último	m	
latest	novidade	f	
latin	latim	m	
latitude	latitude	f	
laugh	risada	f	
launch	lançamento	m	
laundry	lavanderia	f	
laurel	louro	m	
lavender	alfazema	f	
law	lei	f	
lawsuit	processo	m	
lawyer	advogado	m	
layoff	demissão	f	
layout	layout	m	
lead	liderança	f	
leader	líder	m	
leadership	liderança	f	
leaf	folha	f	
leak	vazamento	m	
lean	inclinação	f	
lease	arrendamento	m	
leather	couro	m	
leave	licença	f	
lecture	palestra	f	
ledge	saliência	f	
left	esquerda	f	
leftover	sobra	f	
leg	perna	f	
legality	legalidade	f	
legalization	legalização	f	
legend	lenda	f	
legion	legião	f	
legislation	legislação	f	
leisure	lazer	m	
lemon	limão	m	
lemonade	limonada	f	
length	comprimento	m	
leopard	leopardo	m	
lesson	lição	f	
letter	carta	f	
lettuce	alface	f	
level	nível	m	
liability	responsabilidade	f	
liaison	ligação	f	
liar	mentiroso	m	
liberalization	liberalização	f	
liberty	liberdade	f	
library	biblioteca	f	
license	licença	f	
lick	lambida	f	
licorice	alcaçuz	m	
lid	tampa	f	
lie	mentira	f	
lieutenant	tenente	m	
life	vida	f	
lift	elevação	f	
light	luz	f	
lightning	relâmpago	m	
like	semelhança	f	
likeness	semelhança	f	
lilac	lilás	m	
lily	lírio	m	
limb	membro	m	
lime	lima	f	
limit	limite	m	
limitation	limitação	f	
limp	mancar	m	
line	linha	f	
lining	forro	m	
link	ligação	f	
lion	leão	m	
lip	lábio	m	
lipstick	batom	m	
liquid	líquido	m	
liquor	licor	m	
list	lista	f	
listener	ouvinte	m	
literature	literatura	f	
litigation	litígio	m	
litter	lixo	m	
liver	fígado	m	
livestock	gado	m	
lizard	lagarto	m	
llama	lhama	f	
load	carga	f	
loaf	pão	m	
loan	empréstimo	m	
lobster	lagosta	f	
local	local	m	
locality	localidade	f	
location	localização	f	
lock	fechadura	f	
locker	armário	m	
locust	gafanhoto	m	
logistics	logística	f	
London	Londres	f	
longevity	longevidade	f	
look	olhar	m	
lookout	posto	m	
loom	tear	m	
loophole	brecha	f	
lord	senhor	m	
loser	perdedor	m	
loss	perda	f	
lot	lote	m	
lottery	loteria	f	
lotus	lótus	m	
lounge	salão	m	
love	amor	m	
lover	amante	m	
low	baixa	f	
loyalty	lealdade	f	
luck	sorte	f	
luggage	bagagem	f	
lull	calmaria	f	
lumber	madeira	f	
lump	caroço	m	
lunch	almoço	m	
lunchtime	horário	m	
lung	pulmão	m	
lure	isca	f	
luxury	luxo	m	
lynx	lince	m	
lyric	letra	f	
machine	máquina	f	
macroeconomics	macroeconomia	f	
mad	louco	m	
madam	senhora	f	
madness	loucura	f	
magazine	revista	f	
magic	magia	f	
magician	mágico	m	
magistrate	magistrado	m	
magnesium	magnésio	m	
magnet	ímã	m	
magnetism	magnetismo	m	
magnolia	magnólia	f	
maid	empregada	f	
mail	correio	m	
main	principal	m	
mainstream	corrente	f	
majesty	majestade	f	
major	major	m	
majority	maioria	f	
maker	fabricante	m	
makeup	maquiagem	f	
mall	shopping	m	
malt	malte	m	
mammal	mamífero	m	
mammoth	mamute	m	
man	homem	m	
management	gestão	f	
manager	gerente	m	
mandate	mandato	m	
mango	manga	f	
mania	mania	f	
manifestation	manifestação	f	
mankind	humanidade	f	
manner	maneira	f	
manufacture	fabricação	f	
manure	estrume	m	
map	mapa	m	
maple	bordo	m	
marathon	maratona	f	
marble	mármore	m	
March	março	m	
mare	égua	f	
margin	margem	f	
marine	fuzileiro naval	m	
mark	marca	f	
market	mercado	m	
marketing	marketing	m	
marketplace	mercado	m	
maroon	castanho	m	
marriage	casamento	m	
marrow	medula	f	
Mars	Marte	m	
marsh	pântano	m	
marvel	maravilha	f	
Maryland	Maryland	m	
masculine	masculino	m	
mask	máscara	f	
mass	missa	f	
massage	massagem	f	
master	mestre	m	
masterpiece	obra-prima	f	
mastery	maestria	f	
mat	tapete	m	
match	partida	f	
material	material	m	
math	matemática	f	
mathematics	matemática	f	
matter	matéria	f	
May	maio	m	
mayor	prefeito	m	
maze	labirinto	m	
meadow	prado	m	
meal	refeição	f	
meaning	significado	m	
means	meio	m	
meantime	ínterim	m	
measure	medida	f	
measurement	medição	f	
meat	carne	f	
mechanics	mecânica	f	
medal	medalha	f	
media	mídia	f	
mediation	mediação	f	
medic	médico	m	
medication	medicação	f	
medicine	medicina	f	
meditation	meditação	f	
meeting	reunião	f	
melody	melodia	f	
melon	melão	m	
member	membro	m	
membership	associação	f	
