en	meaning_en	meaning_ja	meaning_zh	meaning_fr	meaning_de	meaning_es	meaning_it	meaning_pt	meaning_ru	meaning_ar	meaning_hi
arc	A part of the circumference of a circle.	弧; 円の円周の一部。	弧; 圆周的一部分。	Arc; partie de la circonférence d'un cercle.	Bogen; Teil des Umfangs eines Kreises.	Arco; parte de la circunferencia de un círculo.	Arco; parte della circonferenza di un cerchio.	Arco; parte da circunferência de um círculo.	Дуга; часть окружности круга.	قوس; جزء من محيط الدائرة.	चाप; वृत्त की परिधि का एक भाग।
arch	A curved structure spanning an opening.	アーチ; 開口部にまたがる湾曲構造。	拱门; 跨越开口的弯曲结构。	Arche; structure courbe enjambant une ouverture.	Bogen; gekrümmte Struktur, die eine Öffnung überspannt.	Arco; estructura curva que abarca una apertura.	Arco; struttura curva che attraversa un'apertura.	Arco; estrutura curva que abrange uma abertura.	Арка; изогнутая конструкция, перекрывающая проём.	قوس; هيكل منحني يمتد عبر فتحة.	मेहराब; एक खुले स्थान पर फैली हुई वक्रता संरचना।
archaeologist	A person who studies human history through excavation.	考古学者; 発掘を通じて人類史を研究する人。	考古学家; 通过发掘研究人类历史的人。	Archéologue; personne qui étudie l'histoire humaine par l'excavation.	Archäologe; Person, die menschliche Geschichte durch Ausgrabungen studiert.	Arqueólogo; persona que estudia la historia humana a través de excavaciones.	Archeologo; persona che studia la storia umana attraverso gli scavi.	Arqueólogo; pessoa que estuda história humana através de escavação.	Археолог; человек, изучающий историю человечества через раскопки.	عالم آثار; شخص يدرس التاريخ البشري من خلال التنقيب.	पुरातत्वविद्; खुदाई के माध्यम से मानव इतिहास का अध्ययन करने वाला व्यक्ति।
archaeology	The study of human activity through material remains.	考古学; 物質的残存物を通じた人類活動の研究。	考古学; 通过物质遗存研究人类活动。	Archéologie; étude de l'activité humaine à travers les vestiges matériels.	Archäologie; Studium menschlicher Aktivität durch materielle Überreste.	Arqueología; estudio de la actividad humana a través de restos materiales.	Archeologia; studio dell'attività umana attraverso i resti materiali.	Arqueologia; estudo da atividade humana através de vestígios materiais.	Археология; изучение человеческой деятельности через материальные остатки.	علم الآثار; دراسة النشاط البشري من خلال البقايا المادية.	पुरातत्व विज्ञान; भौतिक अवशेषों के माध्यम से मानव गतिविधि का अध्ययन।
archer	Person who shoots with bow and arrow.	射手; 弓矢を射る人。	弓箭手; 用弓箭射击的人。	Archer; personne qui tire à l'arc et aux flèches.	Bogenschütze; Person, die mit Bogen und Pfeil schießt.	Arquero; persona que dispara con arco y flecha.	Arciere; persona che spara con arco e frecce.	Arqueiro; pessoa que atira com arco e flecha.	Лучник; человек, стреляющий из лука и стрел.	رامي السهام; شخص يرمي بالقوس والسهم.	तीरंداज; धनुष और तीर से निशाना लगाने वाला व्यक्ति।
archipelago	Group of islands	群島; 島々のグループ。	群岛; 岛屿群。	Archipel; groupe d'îles.	Archipel; Inselgruppe.	Archipiélago; grupo de islas.	Arcipelago; gruppo di isole.	Arquipélago; grupo de ilhas.	Архипелаг; группа островов.	أرخبيل; مجموعة من الجزر.	द्वीपसमूह; द्वीपों का समूह।
architect	A person who designs buildings.	建築家; 建物を設計する人。	建筑师; 设计建筑物的人。	Architecte; personne qui conçoit des bâtiments.	Architekt; Person, die Gebäude entwirft.	Arquitecto; persona que diseña edificios.	Architetto; persona che progetta edifici.	Arquiteto; pessoa que projeta edifícios.	Архитектор; человек, проектирующий здания.	مهندس معماري; شخص يصمم المباني.	वास्तुकार; भवनों का डिजाइन करने वाला व्यक्ति।
architecture	Building design	建築; 建物の設計。	建筑学; 建筑设计。	Architecture; conception de bâtiments.	Architektur; Gebäudegestaltung.	Arquitectura; diseño de edificios.	Architettura; progettazione di edifici.	Arquitetura; design de edifícios.	Архитектура; проектирование зданий.	هندسة معمارية; تصميم المباني.	वास्तुकला; भवन डिजाइन।
archive	A collection of historical documents or records.	アーカイブ; 歴史的文書や記録の集合。	档案; 历史文件或记录的集合。	Archive; collection de documents ou d'enregistrements historiques.	Archiv; Sammlung historischer Dokumente oder Aufzeichnungen.	Archivo; colección de documentos o registros históricos.	Archivio; raccolta di documenti o registrazioni storiche.	Arquivo; coleção de documentos ou registros históricos.	Архив; коллекция исторических документов или записей.	أرشيف; مجموعة من الوثائق أو السجلات التاريخية.	अभिलेखागार; ऐतिहासिक दस्तावेजों या रिकॉर्ड का संग्रह।
arctic	Extremely cold northern polar region.	北極; 極寒の北部極地。	北极; 极寒的北极地区。	Arctique; région polaire nord extrêmement froide.	Arktis; extrem kalte nördliche Polarregion.	Ártico; región polar norte extremadamente fría.	Artico; regione polare settentrionale estremamente fredda.	Ártico; região polar norte extremamente fria.	Арктика; крайне холодная северная полярная область.	القطب الشمالي; منطقة قطبية شمالية شديدة البرودة.	आर्कटिक; अत्यधिक ठंडा उत्तरी ध्रुवीय क्षेत्र।
area	Region	エリア; 地域。	地区; 区域。	Zone; région.	Gebiet; Region.	Área; región.	Area; regione.	Área; região.	Область; регион.	منطقة; إقليم.	क्षेत्र; प्रदेश।
arena	A level area surrounded by seats for spectators.	アリーナ; 観客席に囲まれた平らな場所。	竞技场; 被观众席包围的平坦区域。	Arène; zone plate entourée de sièges pour spectateurs.	Arena; ebene Fläche, umgeben von Zuschauerplätzen.	Arena; área nivelada rodeada de asientos para espectadores.	Arena; area piana circondata da posti per spettatori.	Arena; área plana cercada por assentos para espectadores.	Арена; ровная площадка, окружённая местами для зрителей.	حلبة; منطقة مستوية محاطة بمقاعد للمتفرجين.	अखाड़ा; दर्शकों के लिए सीटों से घिरा समतल क्षेत्र।
argument	Debate	議論; 討論。	争论; 辩论。	Argument; débat.	Argument; Debatte.	Argumento; debate.	Argomento; dibattito.	Argumento; debate.	Аргумент; дебаты.	حجة; نقاش.	तर्क; बहस।
aristocracy	Highest class in society	貴族階級; 社会の最高階級。	贵族; 社会最高阶层。	Aristocratie; classe la plus élevée de la société.	Aristokratie; höchste Gesellschaftsschicht.	Aristocracia; clase más alta de la sociedad.	Aristocrazia; classe più alta della società.	Aristocracia; classe mais alta da sociedade.	Аристократия; высший класс общества.	الأرستقراطية; أعلى طبقة في المجتمع.	कुलीनता; समाज में सर्वोच्च वर्ग।
arithmetic	The branch of mathematics dealing with numbers.	算数; 数を扱う数学の分野。	算术; 处理数字的数学分支。	Arithmétique; branche des mathématiques traitant des nombres.	Arithmetik; Bereich der Mathematik, der sich mit Zahlen befasst.	Aritmética; rama de las matemáticas que trata con números.	Aritmetica; ramo della matematica che si occupa dei numeri.	Aritmética; ramo da matemática que lida com números.	Арифметика; раздел математики, имеющий дело с числами.	حساب; فرع الرياضيات الذي يتعامل مع الأرقام.	अंकगणित; गणित की वह शाखा जो संख्याओं से संबंधित है।
arizona	Southwestern US state	アリゾナ; 米国南西部の州。	亚利桑那州; 美国西南部州。	Arizona; état du sud-ouest des États-Unis.	Arizona; südwestlicher US-Bundesstaat.	Arizona; estado del suroeste de EE.UU.	Arizona; stato del sud-ovest degli Stati Uniti.	Arizona; estado do sudoeste dos EUA.	Аризона; юго-западный штат США.	أريزونا; ولاية في جنوب غرب الولايات المتحدة.	एरिज़ोना; अमेरिका का दक्षिण-पश्चिमी राज्य।
arm	Limb	腕; 手足。	手臂; 肢体。	Bras; membre.	Arm; Gliedmaße.	Brazo; extremidad.	Braccio; arto.	Braço; membro.	Рука; конечность.	ذراع; طرف.	बाह; अंग।
armament	Military weapons and equipment.	軍備; 軍事兵器と装備。	武器; 军事武器和装备。	Armement; armes et équipements militaires.	Bewaffnung; militärische Waffen und Ausrüstung.	Armamento; armas y equipos militares.	Armamento; armi e attrezzature militari.	Armamento; armas e equipamentos militares.	Вооружение; военное оружие и снаряжение.	تسليح; أسلحة ومعدات عسكرية.	शस्त्रागार; सैन्य हथियार और उपकरण।
armor	Protective covering worn in combat.	鎧; 戦闘で着用する保護カバー。	盔甲; 战斗中穿戴的保护覆盖物。	Armure; revêtement protecteur porté au combat.	Rüstung; Schutzbedeckung im Kampf getragen.	Armadura; cubierta protectora usada en combate.	Armatura; copertura protettiva indossata in combattimento.	Armadura; cobertura protetora usada em combate.	Доспехи; защитное покрытие, носимое в бою.	درع; غطاء واقي يُلبس في القتال.	कवच; युद्ध में पहने जाने वाला सुरक्षा आवरण।
army	Military	軍隊; 軍事。	军队; 军事。	Armée; militaire.	Armee; Militär.	Ejército; militar.	Esercito; militare.	Exército; militar.	Армия; военные.	جيش; عسكري.	सेना; सैन्य।
aroma	A distinctive pleasant smell.	香り; 特徴的で心地よい匂い。	香味; 独特的愉快气味。	Arôme; odeur agréable et distinctive.	Aroma; charakteristischer angenehmer Geruch.	Aroma; olor agradable y distintivo.	Aroma; odore piacevole e distintivo.	Aroma; cheiro agradável e distintivo.	Аромат; характерный приятный запах.	عطر; رائحة مميزة لطيفة.	सुगंध; विशिष्ट सुखद गंध।
arrangement	Organization	配置; 組織。	安排; 组织。	Arrangement; organisation.	Anordnung; Organisation.	Arreglo; organización.	Disposizione; organizzazione.	Arranjo; organização.	Устройство; организация.	ترتيب; تنظيم.	व्यवस्था; संगठन।
array	An impressive display or range of something.	配列; 何かの印象的な表示や範囲。	阵列; 某物的令人印象深刻的显示或范围。	Gamme; affichage impressionnant ou gamme de quelque chose.	Auswahl; beeindruckende Darstellung oder Bereich von etwas.	Gama; exhibición impresionante o rango de algo.	Gamma; display impressionante o gamma di qualcosa.	Gama; exibição impressionante ou gama de algo.	Массив; впечатляющая демонстрация или диапазон чего-либо.	مصفوفة; عرض مثير للإعجاب أو نطاق من شيء ما.	श्रृंखला; किसी चीज़ का प्रभावशाली प्रदर्शन या सीमा।
arrest	The action of seizing someone to hold them in custody.	逮捕; 誰かを拘留するために捕まえる行為。	逮捕; 抓住某人并拘留的行为。	Arrestation; action de saisir quelqu'un pour le maintenir en garde à vue.	Verhaftung; Handlung, jemanden zu ergreifen, um ihn in Gewahrsam zu halten.	Arresto; acción de apresar a alguien para mantenerlo bajo custodia.	Arresto; azione di catturare qualcuno per tenerlo in custodia.	Prisão; ação de apreender alguém para mantê-lo sob custódia.	Арест; действие по захвату кого-либо для содержания под стражей.	اعتقال; عمل القبض على شخص لاحتجازه.	गिरफ्तारी; किसी को हिरासत में रखने के लिए पकड़ने की क्रिया।
arrival	Coming	到着; やって来ること。	到达; 来临。	Arrivée; venue.	Ankunft; Kommen.	Llegada; venida.	Arrivo; venuta.	Chegada; vinda.	Прибытие; приход.	وصول; قدوم.	आगमन; आना।
arrow	A shaft with a pointed head shot from a bow.	矢; 弓から撃つ先端が尖った軸。	箭; 从弓射出的带尖头的轴。	Flèche; tige à tête pointue tirée d'un arc.	Pfeil; Schaft mit spitzer Spitze vom Bogen geschossen.	Flecha; eje con cabeza puntiaguda disparado desde un arco.	Freccia; asta con testa appuntita scagliata da un arco.	Flecha; haste com cabeça pontiaguda disparada de um arco.	Стрела; древко с острым наконечником, выпущенное из лука.	سهم; عمود برأس مدببة يُطلق من القوس.	तीर; धनुष से छोड़ा जाने वाला नुकीले सिरे वाला डंडा।
arsenal	Collection of weapons	兵器庫; 兵器のコレクション。	军械库; 武器收集。	Arsenal; collection d'armes.	Arsenal; Waffensammlung.	Arsenal; colección de armas.	Arsenale; collezione di armi.	Arsenal; coleção de armas.	Арсенал; коллекция оружия.	ترسانة; مجموعة من الأسلحة.	शस्त्रागार; हथियारों का संग्रह।
art	Art	芸術; アート。	艺术; 艺术。	Art; art.	Kunst; Kunst.	Arte; arte.	Arte; arte.	Arte; arte.	Искусство; искусство.	فن; فن.	कला; कला।
artery	A blood vessel carrying blood away from the heart.	動脈; 心臓から血液を運ぶ血管。	动脉; 将血液从心脏输送出去的血管。	Artère; vaisseau sanguin transportant le sang loin du cœur.	Arterie; Blutgefäß, das Blut vom Herzen wegführt.	Arteria; vaso sanguíneo que lleva sangre lejos del corazón.	Arteria; vaso sanguigno che trasporta il sangue lontano dal cuore.	Artéria; vaso sanguíneo que transporta sangue para longe do coração.	Артерия; кровеносный сосуд, несущий кровь от сердца.	شريان; وعاء دموي ينقل الدم بعيداً عن القلب.	धमनी; रक्त प्रवाह पोत जो हृदय से रक्त ले जाता है।
artichoke	Edible flower bud of Mediterranean plant.	アーティチョーク; 地中海植物の食用花のつぼみ。	朝鲜蓟; 地中海植物的可食用花蕾。	Artichaut; bourgeon floral comestible de plante méditerranéenne.	Artischocke; essbare Blütenknospe mediterraner Pflanze.	Alcachofa; yema floral comestible de planta mediterránea.	Carciofo; bocciolo floreale commestibile di pianta mediterranea.	Alcachofra; botão floral comestível de planta mediterrânea.	Артишок; съедобная цветочная почка средиземноморского растения.	أرضي شوكي; برعم زهري صالح للأكل من نبات متوسطي.	आर्टिचोक; भूमध्यसागरीय पौधे की खाने योग्य फूल की कली।
article	Item	記事; 項目。	文章; 项目。	Article; élément.	Artikel; Gegenstand.	Artículo; elemento.	Articolo; elemento.	Artigo; item.	Статья; предмет.	مقال; عنصر.	लेख; वस्तु।
artillery	Large military weapons	砲兵; 大型軍事兵器。	大炮; 大型军事武器。	Artillerie; armes militaires lourdes.	Artillerie; schwere Militärwaffen.	Artillería; armas militares grandes.	Artiglieria; armi militari pesanti.	Artilharia; armas militares pesadas.	Артиллерия; крупное военное оружие.	مدفعية; أسلحة عسكرية كبيرة.	तोपखाना; बड़े सैन्य हथियार।
artist	Creator	芸術家; 創作者。	艺术家; 创作者。	Artiste; créateur.	Künstler; Schöpfer.	Artista; creador.	Artista; creatore.	Artista; criador.	Художник; творец.	فنان; خالق.	कलाकार; रचनाकार।
ascent	Act of climbing or going up.	上昇; 登ることや上がることの行為。	上升; 攀登或向上的行为。	Ascension; acte de grimper ou de monter.	Aufstieg; Akt des Kletterns oder Hinaufgehens.	Ascenso; acto de escalar o subir.	Salita; atto di arrampicarsi o salire.	Subida; ato de escalar ou subir.	Восхождение; акт подъёма или восхождения.	صعود; فعل التسلق أو الصعود.	चढ़ाई; चढ़ने या ऊपर जाने की क्रिया।
ash	The powdery residue left after burning.	灰; 燃焼後に残る粉状の残留物。	灰烬; 燃烧后留下的粉状残渣。	Cendre; résidu poudreux laissé après combustion.	Asche; pulverförmiger Rückstand nach Verbrennung.	Ceniza; residuo polvoriento dejado después de quemar.	Cenere; residuo polveroso lasciato dopo la combustione.	Cinza; resíduo em pó deixado após queimar.	Пепел; порошкообразный остаток после сжигания.	رماد; البقايا المسحوقة المتبقية بعد الحرق.	राख; जलने के बाद बचा पाउडर जैसा अवशेष।
asia	Largest continent on Earth.	アジア; 地球上最大の大陸。	亚洲; 地球上最大的大陆。	Asie; plus grand continent sur Terre.	Asien; größter Kontinent der Erde.	Asia; continente más grande de la Tierra.	Asia; continente più grande sulla Terra.	Ásia; maior continente da Terra.	Азия; крупнейший континент на Земле.	آسيا; أكبر قارة على الأرض.	एशिया; पृथ्वी का सबसे बड़ा महाद्वीप।
aspect	Side	側面; 面。	方面; 侧面。	Aspect; côté.	Aspekt; Seite.	Aspecto; lado.	Aspetto; lato.	Aspecto; lado.	Аспект; сторона.	جانب; جهة.	पहलू; पक्ष।
aspiration	Hope or ambition of achieving something.	願望; 何かを達成する希望や野心。	渴望; 实现某事的希望或雄心。	Aspiration; espoir ou ambition de réaliser quelque chose.	Bestrebung; Hoffnung oder Ehrgeiz, etwas zu erreichen.	Aspiración; esperanza o ambición de lograr algo.	Aspirazione; speranza o ambizione di raggiungere qualcosa.	Aspiração; esperança ou ambição de alcançar algo.	Стремление; надежда или амбиция достичь чего-либо.	تطلع; أمل أو طموح لتحقيق شيء ما.	आकांक्षा; कुछ हासिल करने की आशा या महत्वाकांक्षा।
aspirin	Common pain-relieving medication.	アスピリン; 一般的な鎮痛薬。	阿司匹林; 常见的止痛药。	Aspirine; médicament analgésique courant.	Aspirin; gängiges schmerzlinderndes Medikament.	Aspirina; medicamento analgésico común.	Aspirina; farmaco analgesico comune.	Aspirina; medicamento analgésico comum.	Аспирин; распространённое болеутоляющее лекарство.	أسبرين; دواء مسكن للألم شائع.	एस्पिरिन; आम दर्द निवारक दवा।
ass	Donkey; buttocks (informal).	ロバ; 尻（非公式）。	驴; 屁股（非正式）。	Âne; fesses (informel).	Esel; Hintern (umgangssprachlich).	Burro; nalgas (informal).	Asino; natiche (informale).	Burro; nádegas (informal).	Осёл; ягодицы (неформально).	حمار; مؤخرة (غير رسمي).	गधा; नितंब (अनौपचारिक)।
assault	Violent attack; aggressive action.	暴行; 暴力的攻撃; 攻撃的行動。	攻击; 暴力袭击; 激进行动。	Agression; attaque violente; action agressive.	Angriff; gewalttätiger Angriff; aggressive Handlung.	Asalto; ataque violento; acción agresiva.	Aggressione; attacco violento; azione aggressiva.	Assalto; ataque violento; ação agressiva.	Нападение; насильственная атака; агрессивное действие.	اعتداء; هجوم عنيف; عمل عدواني.	हमला; हिंसक आक्रमण; आक्रामक कार्रवाई।
assembly	Gathering of people; legislative body.	集会; 人々の集まり; 立法機関。	集会; 人们的聚集; 立法机构。	Assemblée; rassemblement de personnes; organe législatif.	Versammlung; Menschenansammlung; gesetzgebendes Organ.	Asamblea; reunión de personas; órgano legislativo.	Assemblea; riunione di persone; organo legislativo.	Assembleia; reunião de pessoas; órgão legislativo.	Собрание; сбор людей; законодательный орган.	جمعية; تجمع من الناس; هيئة تشريعية.	सभा; लोगों का जमावड़ा; विधायी निकाय।
assertion	A confident and forceful statement.	断言; 自信に満ちた力強い声明。	断言; 自信而有力的陈述。	Assertion; déclaration confiante et énergique.	Behauptung; selbstbewusste und nachdrückliche Aussage.	Afirmación; declaración confiada y enérgica.	Asserzione; dichiarazione fiduciosa e vigorosa.	Afirmação; declaração confiante e enérgica.	Утверждение; уверенное и решительное заявление.	تأكيد; بيان واثق وقوي.	दावा; आत्मविश्वास से भरा मजबूत कथन।
assessment	Evaluation; judgment; appraisal.	評価; 査定; 判断; 鑑定。	评估; 评价; 判断; 评定。	Évaluation; jugement; évaluation; estimation.	Bewertung; Beurteilung; Einschätzung.	Evaluación; juicio; valoración.	Valutazione; giudizio; stima.	Avaliação; julgamento; avaliação.	Оценка; суждение; оценивание.	تقييم; حكم; تقدير.	मूल्यांकन; निर्णय; आंकलन।
asset	Resource; valuable possession; advantage.	資産; 資源; 価値ある所有物; 利点。	资产; 资源; 宝贵财产; 优势。	Actif; ressource; possession précieuse; avantage.	Vermögenswert; Ressource; wertvoller Besitz; Vorteil.	Activo; recurso; posesión valiosa; ventaja.	Bene; risorsa; possesso prezioso; vantaggio.	Ativo; recurso; posse valiosa; vantagem.	Актив; ресурс; ценное имущество; преимущество.	أصل; مورد; ممتلكات قيمة; ميزة.	संपत्ति; संसाधन; मूल्यवान संपत्ति; फायदा।
assignment	Task; duty; homework; job.	課題; 割り当て; 義務; 宿題; 仕事。	任务; 作业; 职责; 工作。	Devoir; tâche; mission; travail à la maison.	Aufgabe; Pflicht; Hausaufgabe; Arbeit.	Tarea; deber; asignación; trabajo.	Compito; dovere; incarico; lavoro.	Tarefa; dever; trabalho de casa; trabalho.	Задание; обязанность; домашнее задание; работа.	مهمة; واجب; فرض منزلي; عمل.	कार्य; कर्तव्य; गृहकार्य; नौकरी।
assistance	Help or support.	援助; 手助け; 支援; サポート。	帮助或支持。	Aide ou soutien.	Hilfe oder Unterstützung.	Ayuda o apoyo.	Aiuto o supporto.	Ajuda ou apoio.	Помощь или поддержка.	مساعدة أو دعم.	सहायता या समर्थन।
assistant	Helper; aide; supporter; deputy.	助手; アシスタント; 援助者; 支援者; 副手。	助手; 助理; 支持者; 副手。	Assistant; aide; soutien; adjoint.	Assistent; Helfer; Unterstützer; Stellvertreter.	Asistente; ayudante; partidario; suplente.	Assistente; aiutante; sostenitore; vice.	Assistente; ajudante; apoiador; deputado.	Помощник; помощник; сторонник; заместитель.	مساعد; مساعد; مؤيد; نائب.	सहायक; मददगार; समर्थक; सहायक।
associate	Partner; colleague; companion; ally.	仲間; パートナー; 同僚; 伴侶; 同盟者。	伙伴; 同事; 同伴; 盟友。	Associé; partenaire; collègue; compagnon; allié.	Partner; Kollege; Begleiter; Verbündeter.	Socio; compañero; colega; aliado.	Socio; partner; collega; compagno; alleato.	Associado; parceiro; colega; companheiro; aliado.	Партнёр; коллега; товарищ; союзник.	شريك; زميل; رفيق; حليف.	सहयोगी; साझेदार; सहकर्मी; साथी; मित्र।
association	Organization; group; connection; relationship.	協会; 組織; グループ; 関係; 関連。	协会; 组织; 团体; 联系; 关系。	Association; organisation; groupe; connexion; relation.	Verein; Organisation; Gruppe; Verbindung; Beziehung.	Asociación; organización; grupo; conexión; relación.	Associazione; organizzazione; gruppo; connessione; relazione.	Associação; organização; grupo; conexão; relacionamento.	Ассоциация; организация; группа; связь; отношение.	جمعية; منظمة; مجموعة; اتصال; علاقة.	संघ; संगठन; समूह; कनेक्शन; संबंध।
assortment	Miscellaneous collection of things.	詰め合わせ; 雑多な物の集合。	各种各样; 各种事物的混合收集。	Assortiment; collection diverse de choses.	Sortiment; verschiedenartige Sammlung von Dingen.	Surtido; colección variada de cosas.	Assortimento; collezione varia di cose.	Sortimento; coleção variada de coisas.	Ассортимент; разнообразная коллекция вещей.	تشكيلة; مجموعة متنوعة من الأشياء.	मिश्रण; चीजों का विविध संग्रह।
assumption	Belief accepted without proof.	仮定; 証拠なしに受け入れられた信念。	假设; 未经证明而接受的信念。	Supposition; croyance acceptée sans preuve.	Annahme; ohne Beweis akzeptierter Glaube.	Suposición; creencia aceptada sin prueba.	Supposizione; convinzione accettata senza prove.	Suposição; crença aceita sem prova.	Предположение; убеждение, принятое без доказательств.	افتراض; اعتقاد يُقبل دون دليل.	धारणा; बिना सबूत के स्वीकार किया गया विश्वास।
assurance	Confidence; certainty; guarantee; insurance.	保証; 確信; 確実性; 保険。	保证; 信心; 确定性; 保险。	Assurance; confiance; certitude; garantie; assurance.	Versicherung; Vertrauen; Gewissheit; Garantie.	Seguridad; confianza; certeza; garantía; seguro.	Assicurazione; fiducia; certezza; garanzia.	Garantia; confiança; certeza; seguro.	Уверенность; уверенность; гарантия; страхование.	ضمان; ثقة; يقين; تأمين.	आश्वासन; विश्वास; निश्चितता; गारंटी; बीमा।
asteroid	Small rocky object orbiting sun.	小惑星; 太陽の周りを回る小さな岩石天体。	小行星; 围绕太阳运行的小型岩石天体。	Astéroïde; petit objet rocheux en orbite autour du soleil.	Asteroid; kleiner felsiger Himmelskörper, der die Sonne umkreist.	Asteroide; pequeño objeto rocoso que orbita el sol.	Asteroide; piccolo oggetto roccioso in orbita attorno al sole.	Asteroide; pequeno objeto rochoso orbitando o sol.	Астероид; небольшой каменистый объект, вращающийся вокруг солнца.	كويكب; جسم صخري صغير يدور حول الشمس.	क्षुद्रग्रह; सूर्य की परिक्रमा करने वाला छोटा चट्टानी पिंड।
asthma	A respiratory condition causing difficulty in breathing.	喘息; 呼吸困難を引き起こす呼吸器疾患。	哮喘; 导致呼吸困难的呼吸系统疾病。	Asthme; condition respiratoire causant des difficultés respiratoires.	Asthma; Atemwegserkrankung, die Atembeschwerden verursacht.	Asma; condición respiratoria que causa dificultad para respirar.	Asma; condizione respiratoria che causa difficoltà nella respirazione.	Asma; condição respiratória que causa dificuldade para respirar.	Астма; респираторное состояние, вызывающее затруднение дыхания.	ربو; حالة تنفسية تسبب صعوبة في التنفس.	दमा; सांस की बीमारी जो सांस लेने में कठिनाई पैदा करती है।
astonishment	Great surprise or amazement.	驚嘆; 大きな驚きや驚き。	惊讶; 极大的惊讶或惊奇。	Étonnement; grande surprise ou émerveillement.	Erstaunen; große Überraschung oder Verwunderung.	Asombro; gran sorpresa o asombro.	Stupore; grande sorpresa o meraviglia.	Espanto; grande surpresa ou admiração.	Изумление; большое удивление или изумление.	دهشة; مفاجأة كبيرة أو إعجاب.	आश्चर्य; बड़ा आश्चर्य या अचंभा।
astrology	Study of celestial bodies influence on human affairs.	占星術; 天体の人間事象への影響の研究。	占星学; 研究天体对人类事务影响的学科。	Astrologie; étude de l'influence des corps célestes sur les affaires humaines.	Astrologie; Studium des Einflusses von Himmelskörpern auf menschliche Angelegenheiten.	Astrología; estudio de la influencia de los cuerpos celestes en los asuntos humanos.	Astrologia; studio dell'influenza dei corpi celesti sugli affari umani.	Astrologia; estudo da influência dos corpos celestes nos assuntos humanos.	Астрология; изучение влияния небесных тел на человеческие дела.	علم التنجيم; دراسة تأثير الأجرام السماوية على الشؤون البشرية.	ज्योतिष; मानव मामलों पर खगोलीय पिंडों के प्रभाव का अध्ययन।
astronaut	Person trained to travel in spacecraft.	宇宙飛行士; 宇宙船での旅行のために訓練された人。	宇航员; 接受过宇宙飞船旅行训练的人。	Astronaute; personne formée pour voyager dans un vaisseau spatial.	Astronaut; Person, die für Reisen in einem Raumfahrzeug ausgebildet ist.	Astronauta; persona entrenada para viajar en naves espaciales.	Astronauta; persona addestrata per viaggiare in veicoli spaziali.	Astronauta; pessoa treinada para viajar em espaçonaves.	Астронавт; человек, обученный путешествовать в космических кораблях.	رائد فضاء; شخص مدرب للسفر في المركبات الفضائية.	अंतरिक्ष यात्री; अंतरिक्ष यान में यात्रा करने के लिए प्रशिक्षित व्यक्ति।
astronomy	Study of celestial objects and space.	天文学; 天体と宇宙の研究。	天文学; 对天体和太空的研究。	Astronomie; étude des objets célestes et de l'espace.	Astronomie; Studium von Himmelskörpern und dem Weltraum.	Astronomía; estudio de objetos celestes y el espacio.	Astronomia; studio degli oggetti celesti e dello spazio.	Astronomia; estudo de objetos celestes e espaço.	Астрономия; изучение небесных объектов и космоса.	علم الفلك; دراسة الأجرام السماوية والفضاء.	खगोल विज्ञान; खगोलीय पिंडों और अंतरिक्ष का अध्ययन।
astrophysics	Branch of astronomy dealing with physical properties.	天体物理学; 物理的性質を扱う天文学の分野。	天体物理学; 天文学中处理物理性质的分支。	Astrophysique; branche de l'astronomie traitant des propriétés physiques.	Astrophysik; Zweig der Astronomie, der sich mit physikalischen Eigenschaften beschäftigt.	Astrofísica; rama de la astronomía que trata las propiedades físicas.	Astrofisica; ramo dell'astronomia che tratta le proprietà fisiche.	Astrofísica; ramo da astronomia que trata propriedades físicas.	Астрофизика; раздел астрономии, изучающий физические свойства.	فيزياء فلكية; فرع من علم الفلك يتعامل مع الخصائص الفيزيائية.	खगोल भौतिकी; खगोल विज्ञान की शाखा जो भौतिक गुणों से निपटती है।
asylum	Protection granted to political refugees.	亡命; 政治難民に与えられる保護。	庇护; 给予政治难民的保护。	Asile; protection accordée aux réfugiés politiques.	Asyl; Schutz für politische Flüchtlinge gewährt.	Asilo; protección otorgada a refugiados políticos.	Asilo; protezione concessa ai rifugiati politici.	Asilo; proteção concedida a refugiados políticos.	Убежище; защита, предоставляемая политическим беженцам.	لجوء; حماية تُمنح للاجئين السياسيين.	शरण; राजनीतिक शरणार्थियों को दी जाने वाली सुरक्षा।
athlete	A person who is proficient in sports.	運動選手; スポーツに熟練した人。	运动员; 精通体育运动的人。	Athlète; personne compétente en sport.	Athlet; Person mit Sportkompetenz.	Atleta; persona hábil en deportes.	Atleta; persona esperta nello sport.	Atleta; pessoa proficiente em esportes.	Спортсмен; человек искусный в спорте.	رياضي; شخص بارع في الرياضة.	एथलीट; खेल में दक्ष व्यक्ति।
athletics	Physical sports and games of any kind.	陸上競技; あらゆる種類の身体的スポーツや競技。	田径; 各种体育运动和比赛。	Athlétisme; sports physiques et jeux de toute sorte.	Leichtathletik; körperliche Sportarten und Spiele jeder Art.	Atletismo; deportes físicos y juegos de cualquier tipo.	Atletica; sport fisici e giochi di qualsiasi tipo.	Atletismo; esportes físicos e jogos de qualquer tipo.	Легкая атлетика; физические виды спорта и игры любого рода.	ألعاب القوى; الرياضة البدنية والألعاب من أي نوع.	एथलेटिक्स; किसी भी प्रकार के शारीरिक खेल और खेल।
