en	translation	gender	meaning_translation
ceasefire	युद्धविराम	m	लड़ाई रोकने का समझौता
cedar	देवदार	m	सदाबहार शंकुधारी वृक्ष
ceiling	छत	f	कमरे की ऊपरी सतह
celebration	उत्सव	m	खुशी मनाने का कार्यक्रम
celebrity	प्रसिद्ध व्यक्ति	m	मशहूर इंसान
celery	अजमोद	m	हरी डंठल वाली सब्जी
cell	कोशिका	f	जीवित प्राणियों की मूल इकाई
cellar	तहखाना	m	घर के नीचे का कमरा
cello	सेलो	m	बड़ा तार वाला वाद्ययंत्र
cement	सीमेंट	m	निर्माण सामग्री
censor	सेंसर	m	सामग्री की जांच करने वाला अधिकारी
censorship	सेंसरशिप	f	सामग्री पर नियंत्रण
census	जनगणना	f	आबादी की गणना
cent	सेंट	m	डॉलर का सौवां हिस्सा
center	केंद्र	m	बीच का बिंदु
centimeter	सेंटीमीटर	m	लंबाई की इकाई
century	शताब्दी	f	सौ साल की अवधि
cereal	अनाज	m	नाश्ते का खाद्य पदार्थ
ceremonial	औपचारिक	m	समारोह से संबंधित
ceremony	समारोह	m	औपचारिक कार्यक्रम
certainty	निश्चितता	f	पूर्ण विश्वास
certificate	प्रमाणपत्र	m	योग्यता या उपलब्धि का दस्तावेज़
chain	श्रृंखला	f	कड़ियों की लड़ी
chair	कुर्सी	f	बैठने का फर्नीचर
chairman	अध्यक्ष	m	सभा या संस्था का प्रमुख
chalk	चाक	f	लिखने के लिए खड़िया
challenge	चुनौती	f	कठिन कार्य या समस्या
chamber	कक्ष	m	बंद कमरा या हॉल
champagne	शैम्पेन	f	फ्रांसीसी स्पार्कलिंग वाइन
champion	विजेता	m	प्रतियोगिता जीतने वाला
championship	चैम्पियनशिप	f	खिताबी प्रतियोगिता
chance	अवसर	m	संभावना या मौका
chancellor	कुलपति	m	विश्वविद्यालय या सरकार का प्रमुख
change	परिवर्तन	m	बदलाव या फेरबदल
channel	चैनल	m	टेलीविजन स्टेशन या जल मार्ग
chapati	चपाती	f	गेहूं की रोटी
chapel	प्रार्थनालय	m	छोटा गिरजाघर
chapter	अध्याय	m	पुस्तक का भाग
character	चरित्र	m	व्यक्तित्व या गुण
characteristic	विशेषता	f	खास गुण या लक्षण
charcoal	कोयला	m	लकड़ी जलने से बना काला पदार्थ
charge	आरोप	m	अभियोग या जिम्मेदारी
charity	दान	m	धर्मार्थ सहायता
charm	आकर्षण	m	मोहकता या जादुई शक्ति
chart	चार्ट	m	आरेख या तालिका
charter	चार्टर	m	अधिकारों का लिखित दस्तावेज़
chase	पीछा	m	किसी का पीछा करने की क्रिया
cheat	धोखेबाज़	m	बेईमानी करने वाला व्यक्ति
check	जांच	f	परीक्षण या निरीक्षण
checkup	जांच	f	चिकित्सा परीक्षण
cheek	गाल	m	चेहरे का हिस्सा
cheer	खुशी	f	प्रसन्नता या जयकारा
cheese	पनीर	m	दूध से बना खाद्य पदार्थ
chemical	रसायन	m	रासायनिक पदार्थ
chemist	रसायनज्ञ	m	रसायन विज्ञान का विशेषज्ञ
chemistry	रसायन विज्ञान	m	पदार्थों के गुणों का अध्ययन
cherry	चेरी	f	लाल मीठा फल
chess	शतरंज	f	बुद्धिमत्ता का खेल
chest	छाती	f	शरीर का ऊपरी भाग
chestnut	शाहबलूत	m	भूरे रंग का खाद्य फल
chew	चबाना	m	दांतों से काटने की क्रिया
chick	चूजा	m	मुर्गी का बच्चा
chicken	मुर्गी	f	पालतू पक्षी
chickpea	चना	m	दाल का एक प्रकार
chief	प्रमुख	m	मुख्य या नेता
child	बच्चा	m	छोटी आयु का व्यक्ति
childhood	बचपन	m	जीवन की प्रारंभिक अवधि
chill	ठंडक	f	ठंडा मौसम या भाव
chime	घंटी	f	मधुर घंटे की आवाज़
chin	ठोड़ी	f	चेहरे का निचला हिस्सा
China	चीन	m	एशिया का बड़ा देश
Chinese	चीनी	m	चीन का व्यक्ति या भाषा
chip	चिप	m	छोटा टुकड़ा या इलेक्ट्रॉनिक उपकरण
chlorine	क्लोरीन	m	रासायनिक तत्व
chocolate	चॉकलेट	f	मीठी कैंडी
choice	चुनाव	m	विकल्प या पसंद
choir	गायक मंडली	f	समूह में गाने वाले
choke	घुटन	f	सांस रुकने की स्थिति
chop	काटना	m	छोटे टुकड़ों में काटने की क्रिया
chord	तार	m	संगीत के स्वरों का समूह
chore	घरेलू काम	m	दैनिक कार्य
chorus	समवेत गान	m	गाने का समूह या टुकड़ा
christ	ईसा मसीह	m	ईसाई धर्म के संस्थापक
christian	ईसाई	m	ईसा मसीह के अनुयायी
christianity	ईसाई धर्म	m	ईसा पर आधारित धर्म
Christmas	क्रिसमस	m	ईसाइयों का प्रमुख त्योहार
chromosome	गुणसूत्र	m	आनुवंशिक सूचना वाहक
chronicle	इतिवृत्त	m	घटनाओं का विवरण
chuck	फेंकना	m	उछालने या फेंकने की क्रिया
chump	बेवकूफ	m	मूर्ख व्यक्ति
church	गिरजाघर	m	ईसाई उपासना स्थल
cider	साइडर	m	सेब का रस या शराब
cinema	सिनेमा	m	फिल्म दिखाने का स्थान
circle	वृत्त	m	गोल आकृति
circulation	परिसंचरण	m	घूमने या फैलने की क्रिया
circumstance	परिस्थिति	f	स्थिति या हालात
circus	सर्कस	m	कलाबाज़ी का प्रदर्शन
citation	उद्धरण	m	संदर्भ या उल्लेख
citizen	नागरिक	m	देश का निवासी
citizenship	नागरिकता	f	किसी देश के नागरिक होने की स्थिति या अधिकार
city	शहर	m	बड़ा नगर या महानगर जहां बहुत से लोग रहते हैं
civility	सभ्यता	f	विनम्र और शिष्ट व्यवहार
civilization	सभ्यता	f	मानव समाज और संस्कृति का विकसित रूप
claim	दावा	m	किसी चीज़ पर अधिकार की मांग या कथन
clam	सीप	f	खाने योग्य समुद्री शंख
clamor	शोर	m	ज़ोर से चिल्लाने या मांग की आवाज़
clamp	क्लैंप	m	दो चीज़ों को कसकर पकड़ने का उपकरण
clap	तालियां	f	हाथों को पीटने की ध्वनि
clash	टक्कर	f	विरोध या संघर्ष
class	कक्षा	f	छात्रों का समूह या सामाजिक वर्ग
classic	क्लासिक	m	उत्कृष्ट और कालातीत कृति
classmate	सहपाठी	m	एक ही कक्षा में पढ़ने वाला
classroom	कक्ष	m	पढ़ाई के लिए कमरा
clatter	खड़खड़ाहट	f	तेज़ और लगातार शोर
clause	खंड	m	वाक्य या अनुबंध का हिस्सा
claw	पंजा	m	जानवर या पक्षी का नुकीला नाखून
clay	मिट्टी	f	नरम चिकनी मिट्टी
cleaning	सफाई	f	साफ करने की क्रिया
cleanser	सफाई करने वाला	m	सफाई के लिए पदार्थ
cleanup	सफाई अभियान	m	किसी जगह को साफ करने का कार्य
clearance	मंजूरी	f	अनुमति या स्वीकृति
clearing	खुला मैदान	m	जंगल में खाली जगह
clench	मुट्ठी बांधना	m	कसकर पकड़ने की क्रिया
clergy	पादरी वर्ग	m	धार्मिक नेताओं का समूह
clergyman	पादरी	m	धार्मिक नेता
clerical	लिपिकीय	m	कार्यालय संबंधी कार्य
clerk	क्लर्क	m	कार्यालय कर्मचारी
client	ग्राहक	m	सेवा लेने वाला व्यक्ति
cliff	चट्टान	f	खड़ी ऊंची पहाड़ी
climate	जलवायु	f	किसी क्षेत्र का मौसम पैटर्न
climax	चरमोत्कर्ष	m	सबसे महत्वपूर्ण या रोमांचक बिंदु
climb	चढ़ाई	f	ऊपर की ओर बढ़ने की क्रिया
clinic	चिकित्सालय	m	छोटा अस्पताल या डॉक्टर का कार्यालय
clip	क्लिप	m	कागज या बाल पकड़ने वाली वस्तु
cloak	चोगा	m	बिना बाजू का लंबा ओढ़ने का कपड़ा
clock	घड़ी	f	समय बताने वाला यंत्र
close	समापन	m	अंत या निकटता
closet	अलमारी	f	कपड़े रखने की जगह
closure	बंद	m	किसी चीज़ का समापन
cloth	कपड़ा	m	बुना हुआ सामग्री
clothes	कपड़े	m	पहनने के वस्त्र
clothing	वस्त्र	m	कपड़ों का संग्रह
cloud	बादल	m	आकाश में पानी की बूंदों का समूह
clover	तिपतिया घास	f	तीन पत्तियों वाला पौधा
club	क्लब	m	समान रुचि वाले लोगों का समूह
clue	सुराग	m	रहस्य सुलझाने में मदद करने वाली जानकारी
clutch	पकड़	f	कसकर पकड़ना या वाहन का हिस्सा
coach	प्रशिक्षक	m	खेल या कौशल सिखाने वाला
coal	कोयला	m	काला जलने वाला खनिज
coalition	गठबंधन	m	राजनीतिक या सामाजिक गठजोड़
coast	तट	m	समुद्र के किनारे की भूमि
coat	कोट	m	ऊपर से पहनने वाला गर्म कपड़ा
coating	परत	f	सतह पर लगाई गई पतली परत
cock	मुर्गा	m	नर मुर्गी
cocktail	कॉकटेल	m	मिश्रित मादक पेय
cocoa	कोको	m	चॉकलेट बनाने का पदार्थ
coconut	नारियल	m	खजूर के पेड़ का फल
cod	कॉड मछली	f	खाने योग्य समुद्री मछली
code	संहिता	f	नियमों या प्रतीकों की प्रणाली
coffee	कॉफी	f	सेम से बनाया गया पेय
coffin	ताबूत	m	मृत शरीर रखने का बक्सा
coin	सिक्का	m	धातु की मुद्रा
coincidence	संयोग	m	दो चीजों का अप्रत्याशित मेल
cola	कोला	m	मीठा कार्बोनेटेड पेय
cold	सर्दी	f	ठंडा मौसम या बीमारी
collaboration	सहयोग	m	मिलकर काम करना
collapse	पतन	m	अचानक गिरना या विफल होना
collar	कॉलर	m	कपड़े का गले वाला हिस्सा
collateral	संपार्श्विक	m	ऋण की सुरक्षा के लिए रखी गई संपत्ति
colleague	सहकर्मी	m	एक साथ काम करने वाला
collection	संग्रह	m	इकट्ठी की गई वस्तुओं का समूह
college	महाविद्यालय	m	उच्च शिक्षा का संस्थान
colonel	कर्नल	m	सेना में उच्च पद
colony	उपनिवेश	m	दूसरे देश द्वारा शासित क्षेत्र
color	रंग	m	दृश्य स्पेक्ट्रम का गुण
coloring	रंगाई	f	रंग भरने की क्रिया
Colosseum	कोलोसियम	m	रोम में प्राचीन रंगशाला
column	स्तंभ	m	लंबवत खड़ा आधार या लेखन का भाग
comb	कंघी	f	बाल सुलझाने का उपकरण
combat	युद्ध	m	लड़ाई या संघर्ष
combination	संयोजन	m	दो या अधिक चीजों का मिश्रण
comedy	हास्य	m	मज़ाकिया नाटक या फिल्म
comer	आगंतुक	m	नया आने वाला व्यक्ति
comet	धूमकेतु	m	पूंछ वाला खगोलीय पिंड
comfort	आराम	m	सुख और सुविधा
comic	हास्य पुस्तक	f	मज़ाकिया चित्र कहानी
command	आदेश	m	आज्ञा या नियंत्रण
commander	कमांडर	m	सैन्य अधिकारी या नेता
comment	टिप्पणी	f	राय या व्याख्या
commentary	विवरण	m	घटनाओं का लगातार वर्णन
commerce	वाणिज्य	m	व्यापार और व्यवसाय
commercial	विज्ञापन	m	व्यापारिक प्रचार
commission	आयोग	m	विशेष कार्य के लिए गठित समूह
commitment	प्रतिबद्धता	f	वचन या समर्पण
committee	समिति	f	विशेष कार्य के लिए चयनित समूह
common	सामान्य	m	साधारण या सार्वजनिक
commonwealth	राष्ट्रमंडल	m	स्वतंत्र राज्यों का संघ
communication	संचार	m	जानकारी का आदान-प्रदान
communion	साझेदारी	f	धार्मिक संस्कार या घनिष्ठ संबंध
communism	साम्यवाद	m	समाजवादी राजनीतिक प्रणाली
communist	साम्यवादी	m	साम्यवाद का समर्थक
community	समुदाय	m	एक साथ रहने वाले लोगों का समूह
companion	साथी	m	संगी या सहचर
company	कंपनी	f	व्यावसायिक संगठन
comparative	तुलनात्मक	m	तुलना से संबंधित
comparison	तुलना	f	दो चीजों की समानता या अंतर
compass	दिशासूचक	m	दिशा बताने वाला यंत्र
compassion	करुणा	f	दया और सहानुभूति
compensation	मुआवजा	m	नुकसान की भरपाई
competence	योग्यता	f	कुशलता और क्षमता
competition	प्रतियोगिता	f	स्पर्धा या मुकाबला
compilation	संकलन	m	एकत्र की गई सामग्री
complaint	शिकायत	f	असंतोष की अभिव्यक्ति
completion	पूर्णता	f	समाप्ति या संपूर्णता
complexion	रंग	m	त्वचा का रंग और बनावट
complexity	जटिलता	f	कठिनाई और पेचीदगी
complication	जटिलता	f	समस्या या कठिनाई
compliment	प्रशंसा	f	तारीफ या सराहना
composer	संगीतकार	m	संगीत रचने वाला
composition	रचना	f	लेखन या संगीत की कृति
compost	खाद	f	सड़ी हुई पौधों की सामग्री
compound	यौगिक	m	दो या अधिक तत्वों का मिश्रण
compromise	समझौता	m	आपसी सहमति
compulsion	मजबूरी	f	बाध्यता या दबाव
computer	कंप्यूटर	m	इलेक्ट्रॉनिक गणना यंत्र
comrade	साथी	m	मित्र या सहकर्मी
conceit	घमंड	m	अहंकार और अभिमान
concentration	एकाग्रता	f	ध्यान केंद्रित करना
concept	अवधारणा	f	विचार या सिद्धांत
conception	धारणा	f	समझ या गर्भधारण
concern	चिंता	f	परवाह या संगठन
concert	संगीत कार्यक्रम	m	सार्वजनिक प्रदर्शन
concession	रियायत	f	छूट या स्वीकृति
conclusion	निष्कर्ष	m	अंत या परिणाम
concrete	कंक्रीट	m	निर्माण सामग्री
condemnation	निंदा	f	कड़ी आलोचना
condition	स्थिति	f	हालत या शर्त
condominium	सहस्वामित्व अपार्टमेंट	m	साझा स्वामित्व वाला आवास
conduct	आचरण	m	व्यवहार या संचालन
conductor	संचालक	m	ऑर्केस्ट्रा निर्देशक या गाड़ी टिकट लेने वाला
conference	सम्मेलन	m	औपचारिक बैठक
confession	स्वीकारोक्ति	f	अपराध की स्वीकृति
confidence	आत्मविश्वास	m	विश्वास और भरोसा
confinement	कैद	f	बंद रहने की स्थिति
conflict	संघर्ष	m	विरोध या युद्ध
confusion	भ्रम	m	उलझन और अस्पष्टता
conglomerate	समूह	m	बड़ी मिश्रित कंपनी
congratulation	बधाई	f	शुभकामना और प्रशंसा
congregation	मंडली	f	धार्मिक सभा
congress	संसद	f	विधायी सभा
conjunction	संयोजन	m	मिलाप या व्याकरण का शब्द
connection	संबंध	m	जुड़ाव या रिश्ता
conqueror	विजेता	m	जीतने वाला
conquest	विजय	f	जीत या अधिग्रहण
conscience	अंतरात्मा	f	नैतिक बोध
conscious	सचेत	m	जागरूक और होशमंद
consciousness	चेतना	f	जागरूकता और होश
conscription	भर्ती	f	अनिवार्य सैन्य सेवा
consequence	परिणाम	m	नतीजा या प्रभाव
consideration	विचार	m	ध्यान और सोच
consignment	खेप	f	भेजा गया माल
consistency	निरंतरता	f	एकरूपता और स्थिरता
consolation	सांत्वना	f	दिलासा और ढांढस
consortium	संघ	m	संगठनों का समूह
conspiracy	षड्यंत्र	m	गुप्त योजना
constable	कांस्टेबल	m	पुलिस अधिकारी
constellation	तारामंडल	m	तारों का समूह
constitution	संविधान	m	देश के मौलिक नियम
constraint	बाधा	f	रोक या सीमा
construction	निर्माण	m	इमारत बनाना
consulate	वाणिज्य दूतावास	m	राजनयिक कार्यालय
consultancy	परामर्श	m	सलाह देने का व्यवसाय
consultation	परामर्श	m	सलाह लेना
consulting	परामर्श	m	सलाह देने का काम
consumer	उपभोक्ता	m	वस्तु या सेवा खरीदने वाला
consumption	उपभोग	m	उपयोग या खपत
contact	संपर्क	m	संचार या स्पर्श
container	कंटेनर	m	वस्तुओं को रखने का पात्र
contamination	संदूषण	m	प्रदूषण या गंदगी
contempt	तिरस्कार	m	घृणा और अपमान
content	सामग्री	f	विषय-वस्तु या संतुष्टि
contention	विवाद	m	झगड़ा या दावा
contest	प्रतियोगिता	f	स्पर्धा या मुकाबला
context	संदर्भ	m	परिस्थिति या पृष्ठभूमि
continent	महाद्वीप	m	पृथ्वी का बड़ा भूभाग
contingent	दल	m	प्रतिनिधियों का समूह
continuation	जारी रखना	m	निरंतरता
continuity	निरंतरता	f	अविच्छिन्नता
contour	रूपरेखा	f	बाहरी आकार
contract	अनुबंध	m	कानूनी समझौता
contraction	संकुचन	m	सिकुड़ना या छोटा होना
contractor	ठेकेदार	m	निर्माण कार्य करने वाला
contrary	विपरीत	m	उल्टा या विरोधी
contrast	विरोधाभास	m	अंतर या विपरीतता
contribution	योगदान	m	सहयोग या दान
control	नियंत्रण	m	काबू या प्रबंधन
controversy	विवाद	m	असहमति और बहस
convenience	सुविधा	f	आसानी और लाभ
convention	सम्मेलन	m	औपचारिक बैठक या प्रथा
conversation	बातचीत	f	संवाद और चर्चा
converse	विपरीत	m	उल्टा या वार्तालाप
conversion	परिवर्तन	m	रूप बदलना
conveyance	वाहन	m	यातायात का साधन
conviction	विश्वास	m	दृढ़ धारणा या दोषसिद्धि
cook	रसोइया	m	खाना बनाने वाला
cookery	पाक कला	f	खाना बनाने की कला
cookie	कुकी	f	मीठा बिस्किट
cooking	खाना बनाना	m	पाक क्रिया
cool	ठंडक	f	शीतलता या शांति
cooperation	सहयोग	m	मिलकर काम करना
coordinate	समन्वय	m	संयोजन और व्यवस्था
cop	पुलिस	m	पुलिस अधिकारी
copper	तांबा	m	लाल भूरी धातु
copy	प्रति	f	नकल या प्रतिलिपि
copyright	कॉपीराइट	m	कृति का कानूनी अधिकार
coral	मूंगा	m	समुद्री जीव या पदार्थ
cord	रस्सी	f	मोटा धागा या डोरी
cordial	सौहार्दपूर्ण	m	गर्मजोशी और मित्रता
core	केंद्र	m	मूल या सार
cork	कॉर्क	m	बोतल बंद करने का पदार्थ
corn	मकई	f	अनाज का प्रकार
corner	कोना	m	दो रेखाओं का मिलन बिंदु
corporal	कॉर्पोरल	m	सेना में छोटा पद
corporation	निगम	m	बड़ी कंपनी
corps	दल	m	सैन्य इकाई
correction	सुधार	m	गलती को ठीक करना
correlation	सहसंबंध	m	परस्पर संबंध
correspondence	पत्राचार	m	पत्र व्यवहार
correspondent	संवाददाता	m	समाचार रिपोर्टर
corridor	गलियारा	m	लंबा संकरा मार्ग
corruption	भ्रष्टाचार	m	अनैतिक आचरण
cosmetic	सौंदर्य प्रसाधन	m	सुंदरता बढ़ाने वाला पदार्थ
cosmos	ब्रह्मांड	m	संपूर्ण अंतरिक्ष
cost	लागत	f	कीमत या खर्च
costume	वेशभूषा	f	विशेष पोशाक
cottage	कुटिया	f	छोटा घर
cotton	कपास	m	सूती कपड़े का पौधा
couch	सोफा	m	आरामकुर्सी
cough	खांसी	f	गले से बलपूर्वक हवा निकालना
council	परिषद	f	सलाहकार सभा
counsel	सलाह	f	परामर्श या वकील
counseling	परामर्श	m	सलाह और मार्गदर्शन
count	गणना	f	गिनती या गिनना
countenance	चेहरा	m	चेहरे की अभिव्यक्ति
counter	काउंटर	m	गिनने वाला या दुकान की मेज
country	देश	m	राष्ट्र या ग्रामीण क्षेत्र
countryside	ग्रामीण इलाका	m	शहर से बाहर का क्षेत्र
county	काउंटी	f	प्रशासनिक जिला
coup	तख्तापलट	m	सरकार को जबरन बदलना
couple	जोड़ा	m	दो व्यक्ति या वस्तुएं
courage	साहस	m	वीरता और हिम्मत
courier	कूरियर	m	संदेश या पार्सल पहुंचाने वाला
course	पाठ्यक्रम	m	अध्ययन का क्रम या दिशा
court	अदालत	f	न्यायालय या खेल का मैदान
courtesy	शिष्टाचार	m	विनम्रता और सौजन्य
courthouse	न्यायालय भवन	m	अदालत की इमारत
courtroom	कक्ष	m	अदालत का कमरा
courtship	प्रेमालाप	m	विवाह से पहले का रोमांस
cousin	चचेरा भाई	m	चाचा या मामा का बेटा
cover	आवरण	m	ढकने वाली चीज़
coverage	कवरेज	m	समाचार रिपोर्टिंग या बीमा
cow	गाय	f	दूध देने वाली पालतू पशु
coward	कायर	m	डरपोक व्यक्ति
crab	केकड़ा	m	समुद्री जीव
crack	दरार	f	टूटने से बनी रेखा
cracker	पटाखा	m	विस्फोटक वस्तु या सूखा बिस्किट
cradle	पालना	m	बच्चे का झूला
craft	शिल्प	m	हाथ का हुनर
cram	ठूंसना	m	जल्दी में पढ़ना
cramp	ऐंठन	f	मांसपेशी में दर्द
crane	क्रेन	m	भारी वस्तु उठाने की मशीन या सारस
crash	दुर्घटना	f	टकराव या पतन
crawl	रेंगना	m	पेट के बल चलना
cream	क्रीम	f	दूध की मलाई
creation	सृष्टि	f	रचना या निर्माण
creator	सृजनकर्ता	m	रचयिता या निर्माता
creature	प्राणी	m	जीवित जीव
credit	उधार	m	विश्वास या ऋण
creditor	लेनदार	m	उधार देने वाला
creed	पंथ	m	विश्वास या सिद्धांत
creek	नदी	f	छोटी धारा
creep	सरकना	m	धीरे-धीरे चलना
crescent	अर्धचंद्र	m	अधूरा चांद
crew	दल	m	जहाज या विमान के कर्मचारी
crib	पालना	m	शिशु का बिस्तर
crime	अपराध	m	कानून का उल्लंघन
criminal	अपराधी	m	अपराध करने वाला
crisis	संकट	m	गंभीर कठिन समय
criterion	मानदंड	m	निर्णय लेने का आधार
critic	आलोचक	m	समीक्षा करने वाला
criticism	आलोचना	f	नकारात्मक टिप्पणी
crocodile	मगरमच्छ	m	बड़ा सरीसृप जलजीव
crop	फसल	f	कृषि उपज
cross	क्रॉस	m	दो रेखाओं का प्रतिच्छेदन
crossing	क्रॉसिंग	f	पार करने का स्थान
crouch	झुकना	m	नीचे बैठने की मुद्रा
crow	कौआ	m	काला पक्षी
crowd	भीड़	f	लोगों का बड़ा समूह
crown	मुकुट	m	राजा की टोपी
cruelty	क्रूरता	f	निर्दयता और हिंसा
cruise			
crumb			
crunch			
crusade			
crush			
crust			
crutch			
cry			
crystal			
cube			
cuckoo			
cucumber			
cuddle			
cuff			
cult			
cultivation			
culture			
cup			
cure			
curfew			
curiosity			
curl			
currency			
current			
curriculum			
curry			
curse			
curtain			
curve			
cushion			
custard			
custody			
custom			
customer			
cut			
cutback			
cycle			
cycling			
dad			
daffodil			
daily			
dairy			
daisy			
dam			
damage			
damn			
dance			
dancer			
dandelion			
danger			
dare			
dark			
darkness			
darling			
dart			
dash			
data			
database			
date			
daughter			
dawn			
day			
daybreak			
daylight			
daytime			
daze			
dazzle			
dead			
deadline			
deadlock			
deal			
dealer			
dealership			
dealing			
dear			
death			
debate			
debt			
debtor			
decade			
deceit			
December			
decency			
deception			
decision			
deck			
declaration			
decline			
decoration			
decrease			
decree			
dedication			
deduction			
deep			
deer			
default			
defeat			
defect			
defendant			
defense			
deficiency			
deficit			
definition			
deflation			
degree			
deity			
delay			
delegate			
delegation			
delicacy			
delight			
delivery			
delta			
deluge			
demand			
democracy			
demonstration			
denial			
denim			
denomination			
density			
dentist			
department			
departure			
dependency			
deportation			
deposit			
deposition			
depreciation			
depression			
depth			
deputy			
deregulation			
descent			
description			
desert			
design			
designation			
designer			
desire			
desk			
desktop			
despair			
dessert			
destination			
destiny			
destruction			
detachment			
detail			
detection			
detective			
determination			
devaluation			
developer			
development			
device			
devil			
devotion			
dew			
diabetes			
diagnosis			
diagram			
dial			
dialogue			
diamond			
diaper			
diary			
dice			
dictation			
dictatorship			
dictionary			
die			
diet			
difference			
difficulty			
diffraction			
dig			
digestion			
dignity			
dime			
dimension			
dining			
dinner			
dinosaur			
dip			
diploma			
diplomacy			
diplomat			
direction			
director			
directory			
dirt			
disability			
disadvantage			
disagreement			
disappointment			
disapproval			
disarmament			
disaster			
discard			
discharge			
discipline			
disclosure			
disco			
discomfort			
discord			
discount			
discouragement			
discourse			
discovery			
discredit			
discrimination			
discussion			
disease			
disgrace			
disgust			
dish			
dishonor			
disk			
dismissal			
disorder			
dispatch			
displacement			
display			
disposal			
disposition			
dispute			
dissatisfaction			
dissolution			
distance			
distinction			
distortion			
distraction			
distress			
distribution			
distributor			
district			
disturbance			
ditch			
diversion			
diversity			
dividend			
divinity			
division			
divorce			
dock			
doctor			
doctrine			
document			
dog			
dogma			
doll			
dollar			
dolphin			
domain			
domestic			
domination			
dominion			
don			
donation			
donkey			
donut			
doom			
door			
doorway			
dope			
dork			
dormitory			
dose			
dot			
double			
doubt			
down			
downtown			
dozen			
draft			
dragon			
drama			
drawer			
drawing			
dream			
dress			
drill			
drink			
drive			
driver			
drop			
drug			
drugstore			
drum			
duck			
duckling			
due			
duke			
dump			
dumpling			
duration			
dust			
duty			
dynamics			
dynasty			
each			
eagle			
ear			
early			
earth			
earthquake			
east			
echo			
economics			
economy			
edge			
edition			
editor			
education			
eel			
effect			
effectiveness			
efficiency			
effort			
egg			
ego			
eight			
either			
elbow			
election			
electricity			
electronics			
element			
elephant			
elevator			
elimination			
email			
emergency			
emission			
emotion			
emperor			
emphasis			
empire			
employee			
employer			
employment			
end			
ending			
endowment			
endurance			
enemy			
energy			
enforcement			
engagement			
engineer			
England			
English			
enjoyment			
enlargement			
enlightenment			
enrollment			
ensemble			
entail			
enterprise			
entertainment			
enthusiasm			
entity			
entrance			
entry			
environment			
envy			
enzyme			
epidemic			
episode			
epoch			
equality			
equation			
equator			
equipment			
equity			
eraser			
erection			
error			
eruption			
escape			
escort			
essence			
establishment			
estate			
esteem			
estimate			
estimation			
eternal			
eternity			
ethic			
etiquette			
euphemism			
euro			
Europe			
evacuation			
eve			
evening			
event			
evergreen			
everlasting			
evidence			
evil			
evolution			
ex			
exaggeration			
exam			
examination			
example			
exception			
excess			
exchange			
excitement			
exclamation			
excursion			
excuse			
execution			
executive			
exemption			
exercise			
exertion			
exhaust			
exhibition			
exile			
existence			
exodus			
expanse			
expansion			
expectation			
expedition			
expenditure			
expense			
experience			
experiment			
expert			
explanation			
explosion			
export			
exposition			
exposure			
express			
expression			
extension			
extent			
exterior			
extinction			
extract			
extraction			
extravagance			
extreme			
extremist			
eye			
fable			
fabric			
face			
facility			
facing			
facsimile			
fact			
faction			
factor			
factory			
failure			
fair			
fairness			
fairy			
faith			
fake			
falcon			
fall			
falsehood			
fame			
familiarity			
family			
famine			
fan			
fancy			
fantasy			
fare			
farewell			
farm			
farmer			
farmhand			
farmhouse			
farming			
farmland			
fascination			
fascism			
fashion			
fat			
fatality			
fate			
father			
fatigue			
fault			
favor			
favorite			
fear			
feast			
feather			
feature			
February			
federation			
fee			
feed			
feedback			
feel			
feeling			
fellow			
fellowship			
felony			
fence			
ferment			
fern			
fertilizer			
festival			
festivity			
fever			
fiber			
fiction			
fidelity			
field			
fifteen			
fifteenth			
fifth			
fiftieth			
fifty			
fig			
fight			
fighter			
figure			
fill			
film			
finance			
fine			
finger			
finish			
fir			
fire			
firework			
firm			
first			
fish			
fishery			
fishing			
fist			
fit			
fitness			
five			
fix			
flag			
flair			
flame			
flap			
flare			
flash			
flat			
flavor			
flavoring			
flea			
flesh			
flextime			
flick			
flicker			
flight			
fling			
flint			
flock			
flood			
floor			
flop			
flour			
flow			
flower			
fluid			
flurry			
flush			
flute			
flutter			
flux			
fly			
focus			
fodder			
fog			
foil			
fold			
folk			
folly			
food			
fool			
foot			
football			
force			
fore			
forefront			
foreground			
forehead			
foreigner			
foresight			
forest			
fork			
form			
formality			
formation			
formula			
formulation			
fort			
forth			
fortieth			
fortune			
forty			
fossil			
foster			
foul			
foundation			
four			
fourteen			
fourteenth			
fourth			
fowl			
fox			
fraction			
fracture			
frame			
franchise			
frank			
fraternity			
fraud			
fray			
freak			
freebie			
freedom			
freeze			
freight			
French			
frequency			
fret			
Friday			
friend			
friendship			
fright			
frill			
front			
fruit			
fuel			
fun			
fund			
funeral			
future			
gain			
game			
garage			
garden			
gas			
gate			
gear			
gender			
generation			
gift			
girl			
glass			
goal			
god			
gold			
golf			
government			
grade			
grandfather			
grandmother			
grant			
grass			
ground			
group			
growth			
guard			
guess			
guest			
guide			
guilt			
habit			
hair			
half			
hall			
hand			
handle			
happiness			
harm			
hat			
hate			
head			
health			
hearing			
heart			
heat			
heaven			
height			
hell			
help			
hero			
hill			
hint			
history			
hobby			
hold			
hole			
holiday			
home			
honey			
honor			
hope			
horror			
horse			
hospital			
host			
hotel			
hour			
house			
housing			
human			
humor			
hunger			
hunt			
hurt			
husband			
ice			
idea			
identity			
ideology			
illness			
imagination			
impact			
implication			
import			
importance			
impression			
improvement			
inch			
income			
