en	translation	gender	meaning_translation
avocado	एवोकाडो	m	खुरदरी चमड़े की त्वचा, चिकने तैलीय खाद्य मांस वाला नाशपाती के आकार का फल
award	पुरस्कार	m	उपलब्धि के सम्मान में दिया गया पुरस्कार या मान्यता का अन्य निशान
awareness	जागरूकता	f	किसी स्थिति या तथ्य का ज्ञान या धारणा
ax	कुल्हाड़ी	f	लकड़ी काटने के लिए आमतौर पर उपयोग किया जाने वाला उपकरण
axis	अक्ष	m	एक काल्पनिक रेखा जिसके बारे में कोई पिंड घूमता है
baby	बच्चा	m	बहुत छोटा बच्चा, विशेष रूप से नया या हाल ही में पैदा हुआ
bachelor	कुंवारा	m	एक पुरुष जो शादीशुदा नहीं है और कभी नहीं रहा
back	पीठ	f	कंधों से कूल्हों तक मानव शरीर की पिछली सतह
backache	कमरदर्द	m	किसी की पीठ में लंबे समय तक दर्द
backbone	रीढ़	f	खोपड़ी से श्रोणि तक फैली कशेरुकाओं की श्रृंखला
background	पृष्ठभूमि	f	दृश्य या चित्र का वह भाग जो सेटिंग बनाता है
backing	समर्थन	m	मदद या समर्थन
backlog	बकाया	m	किसी चीज का संचय, विशेष रूप से अधूरा काम
backup	बैकअप	m	मदद या समर्थन
bacon	बेकन	m	सुअर की पीठ या बाजू से ठीक किया गया मांस
bacteria	जीवाणु	m	सूक्ष्म एककोशिकीय जीव
badge	बैज	m	धातु, कपड़े या प्लास्टिक का छोटा टुकड़ा जिस पर डिज़ाइन या शब्द होते हैं
badger	बिज्जू	m	भारी निर्मित सर्वभक्षी निशाचर स्तनपायी
badminton	बैडमिंटन	m	रैकेट के साथ खेला जाने वाला खेल
bae	प्रियतम	m	किसी के रोमांटिक साथी के लिए स्नेह का शब्द
bag	थैला	m	लचीली सामग्री से बना शीर्ष पर खुलने वाला कंटेनर
baggage	सामान	m	यात्रा के लिए सूटकेस में पैक किया गया व्यक्तिगत सामान
bail	जमानत	f	पैसे की राशि की शर्त पर आरोपी व्यक्ति की अस्थायी रिहाई
bailout	राहत	f	किसी असफल व्यवसाय या अर्थव्यवस्था को वित्तीय सहायता देने का कार्य
baker	नानबाई	m	वह व्यक्ति जिसका व्यापार रोटी और केक बनाना है
balance	संतुलन	m	वजन का समान वितरण
ball	गेंद	f	ठोस या खोखला गोला, विशेष रूप से वह जिसे खेल में लात मारा, फेंका या मारा जाता है
ballad	गाथा	f	छोटे छंदों में कहानी बयान करने वाली कविता या गीत
ballet	बैले	m	संगीत के लिए किया जाने वाला कलात्मक नृत्य रूप
balloon	गुब्बारा	m	हवा से भरा चमकीले रंग का रबर का थैला
ballot	मतदान	m	मतदान की प्रक्रिया, आमतौर पर गुप्त रूप से
bamboo	बांस	m	उष्णकटिबंधीय में मुख्य रूप से बढ़ने वाली विशालकाय लकड़ी की घास
ban	प्रतिबंध	m	किसी चीज़ पर आधिकारिक या कानूनी निषेध
banana	केला	m	मोटी पीली त्वचा और नरम मीठे मांस के साथ लंबा घुमावदार फल
band	पट्टी	f	सामग्री की सपाट, पतली पट्टी
bandage	पट्टी	f	घाव को बांधने या शरीर के घायल हिस्से की रक्षा के लिए उपयोग की जाने वाली सामग्री की पट्टी
bang	धमाका	m	अचानक तेज़ तेज़ आवाज़
bank	बैंक	m	ग्राहकों द्वारा निवेश के लिए जमा धन का उपयोग करने वाला वित्तीय प्रतिष्ठान
banker	बैंकर	m	वरिष्ठ स्तर पर बैंकिंग में काम करने वाला व्यक्ति
banking	बैंकिंग	f	बैंक द्वारा संचालित व्यवसाय या प्रदान की जाने वाली सेवाएं
bankruptcy	दिवालियापन	m	पैसे या संसाधनों की पूरी तरह से कमी की स्थिति
banner	बैनर	m	नारा या डिज़ाइन युक्त कपड़े की लंबी पट्टी
baptism	बपतिस्मा	m	किसी व्यक्ति के माथे पर पानी छिड़कने या पानी में डुबाने का ईसाई धार्मिक संस्कार
bar	छड़	f	लकड़ी, धातु या समान सामग्री का लंबा कठोर टुकड़ा
barbarism	बर्बरता	f	संस्कृति और सभ्यता की अनुपस्थिति
barbecue	बारबेक्यू	m	भोजन या सभा जिसमें मांस, मछली या अन्य भोजन खुली आग पर बाहर पकाया जाता है
barber	नाई	m	वह व्यक्ति जो बाल काटता है, विशेष रूप से पुरुषों के बाल
bargain	सौदा	m	दो या अधिक पक्षों के बीच समझौता
bark	भौंक	f	कुत्ते, लोमड़ी या सील की तेज विस्फोटक चीख
barley	जौ	m	खाने के लिए और शराब बनाने के लिए उपयोग किए जाने वाले मोटे बाल वाले कठोर अनाज
barn	खलिहान	m	अनाज, घास भंडारण या पशुधन आवास के लिए उपयोग की जाने वाली बड़ी खेत की इमारत
baroque	बारोक	m	17वीं से 18वीं शताब्दी तक यूरोपीय कला, वास्तुकला और संगीत की अत्यधिक अलंकृत शैली
barracks	बैरक	m	सैनिकों को रखने के लिए उपयोग की जाने वाली इमारत या इमारतों का समूह
barrel	बैरल	m	बीच में उभरा हुआ बेलनाकार कंटेनर
barrier	बाधा	f	आवाजाही या पहुंच को रोकने वाली बाड़ या अन्य बाधा
base	आधार	m	किसी चीज़ का सबसे निचला हिस्सा या किनारा
baseball	बेसबॉल	m	नौ के दो दलों के बीच खेला जाने वाला गेंद का खेल
basement	तहखाना	m	जमीनी स्तर से आंशिक या पूर्णतः नीचे की इमारत की मंजिल
basin	बेसिन	m	धोने के लिए कटोरा, आमतौर पर दीवार से जुड़ा होता है
basis	आधार	m	किसी विचार, तर्क या प्रक्रिया के लिए अंतर्निहित समर्थन या नींव
basket	टोकरी	f	चीजों को रखने या ले जाने के लिए उपयोग किया जाने वाला कंटेनर
basketball	बास्केटबॉल	m	पांच खिलाड़ियों के दो दलों के बीच खेला जाने वाला खेल
bass	बास	m	सबसे कम वयस्क पुरुष गायन आवाज
bat	चमगादड़	m	पंख बनाने वाले संशोधित अग्रपादों वाला उड़ने वाला निशाचर स्तनपायी
bath	स्नान	m	पानी के बड़े कंटेनर में खुद को धोने का कार्य
bathe	स्नान	m	खुले पानी में तैरने या धोने का कार्य
bathroom	स्नानघर	m	बाथटब या शॉवर और आमतौर पर शौचालय युक्त कमरा
battalion	बटालियन	f	युद्ध के लिए तैयार सैनिकों का बड़ा निकाय
battery	बैटरी	f	विद्युत आवेश वाली एक या अधिक कोशिकाओं वाला कंटेनर
battle	युद्ध	m	बड़े संगठित सशस्त्र बलों के बीच निरंतर लड़ाई
battlefield	युद्धक्षेत्र	m	जमीन का वह टुकड़ा जिस पर युद्ध लड़ा गया है या लड़ा जा रहा है
battleship	युद्धपोत	m	सबसे शक्तिशाली बंदूकों और कवच वाला सबसे बड़े प्रकार का भारी युद्धपोत
bay	खाड़ी	f	समुद्र का चौड़ा प्रवेश द्वार जहां भूमि अंदर की ओर मुड़ती है
beach	समुद्र तट	m	विशेष रूप से उच्च और निम्न-जल चिह्नों के बीच समुद्र के किनारे कंकड़ या रेतीला किनारा
beam	किरण	f	इमारत में उपयोग की जाने वाली वर्गाकार लकड़ी या धातु का लंबा मजबूत टुकड़ा
bean	बीन	f	कुछ फलीदार पौधों पर लंबी फली में उगने वाला खाद्य बीज
bear	भालू	m	मोटी फर और बहुत छोटी पूंछ वाला बड़ा भारी स्तनपायी
beard	दाढ़ी	f	पुरुष के चेहरे की ठुड्डी और निचले गालों पर बालों की वृद्धि
bearing	व्यवहार	m	किसी व्यक्ति के खड़े होने या चलने का तरीका
beast	जानवर	m	पशु, विशेष रूप से बड़ा या खतरनाक चार पैर वाला
beat	ताल	f	संगीत या कविता में मुख्य उच्चारण या लयबद्ध इकाई
beauty	सुंदरता	f	गुणों का संयोजन जो सौंदर्य संबंधी इंद्रियों को प्रसन्न करता है
beaver	ऊदबिलाव	m	उत्तरी अमेरिका और यूरोप का बड़ा अर्ध-जलीय चौड़ी पूंछ वाला कृंतक
bed	बिस्तर	m	सोने या आराम के लिए फर्नीचर का टुकड़ा
bedroom	शयनकक्ष	m	सोने के लिए कमरा
bedtime	सोने का समय	m	सामान्य समय जब कोई बिस्तर पर जाता है
bee	मधुमक्खी	f	बालों वाले शरीर के साथ उड़ने वाला कीट
beef	गोमांस	m	गाय, सांड या बैल का मांस
beefsteak	बीफस्टेक	m	दुबले गोमांस का मोटा टुकड़ा
beer	बीयर	f	खमीर-किण्वित माल्ट से बनी मादक पेय
beetle	भृंग	m	पीठ पर मुड़े हुए कठोर पंख वाला कीट
behavior	व्यवहार	m	वह तरीका जिसमें कोई व्यक्ति कार्य करता है या आचरण करता है
belief	विश्वास	m	यह स्वीकृति कि कुछ मौजूद है या सत्य है
bell	घंटी	f	धातु की खोखली वस्तु
bellow	दहाड़	f	गहरी दहाड़ने वाली चीख या चिल्लाहट
belly	पेट	m	पसलियों के नीचे मानव धड़ का अगला भाग
beloved	प्रिय	m	बहुत प्यारा व्यक्ति
belt	बेल्ट	f	कमर के चारों ओर पहनी जाने वाली चमड़े या अन्य सामग्री की पट्टी
bench	बेंच	f	कई लोगों के लिए लंबी सीट
bend	मोड़	m	सीधी रेखा या सतह से घुमावदार या कोणीय विचलन
benefit	लाभ	m	किसी चीज़ से प्राप्त लाभ या फायदा
benjamin	बेंजामिन	m	सबसे छोटा बेटा
berry	बेर	f	बिना पत्थर के छोटा गोल रसदार फल
bestie	सबसे अच्छा दोस्त	m	किसी का सबसे अच्छा दोस्त
bestseller	बेस्टसेलर	m	बहुत अधिक संख्या में बिकने वाली पुस्तक
beta	बीटा	m	ग्रीक वर्णमाला का दूसरा अक्षर
betrayal	विश्वासघात	m	किसी के देश, समूह या व्यक्ति के साथ विश्वासघात करने की क्रिया
beverage	पेय	m	पानी के अलावा कोई पीने की चीज़
beyond	अज्ञात	m	अज्ञात, विशेष रूप से मृत्यु के बाद के जीवन के संदर्भ में
bibimbap	बिबिम्बाप	m	सब्जियों, मिर्च के पेस्ट के साथ चावल का कोरियाई व्यंजन
bible	बाइबिल	f	पुराने और नए नियम से मिलकर ईसाई धर्मग्रंथ
bibliography	ग्रंथ सूची	f	विद्वानों के काम में संदर्भित पुस्तकों की सूची
bicycle	साइकिल	f	फ्रेम में रखे दो पहियों से बना वाहन
bid	बोली	f	किसी चीज़ के लिए विशेष राशि का भुगतान करने का प्रस्ताव
biggie	बड़ी हस्ती	m	महत्वपूर्ण व्यक्ति या चीज़
bill	बिल	m	आपूर्ति की गई वस्तुओं या सेवाओं के लिए बकाया राशि
billboard	बिलबोर्ड	m	विज्ञापन प्रदर्शित करने के लिए बड़ा बाहरी बोर्ड
billiards	बिलियर्ड्स	m	गेंदों और क्यू के साथ आयताकार कपड़े से ढके मेज पर खेला जाने वाला खेल
billion	अरब	m	हजार और मिलियन के गुणनफल के बराबर संख्या
bin	डिब्बा	m	निर्दिष्ट पदार्थ या वस्तुओं को संग्रहीत करने के लिए पात्र
bind	बंधन	m	समस्याग्रस्त या कठिन स्थिति
binder	बाइंडर	m	कागज की ढीली शीटों को एक साथ रखने के लिए आवरण
biochemistry	जैव रसायन	m	जीवित जीवों के भीतर और उससे संबंधित रासायनिक प्रक्रियाओं से संबंधित विज्ञान
biodiversity	जैव विविधता	f	विश्व में या किसी विशेष आवास या पारिस्थितिकी तंत्र में जीवन की विविधता
biography	जीवनी	f	किसी और द्वारा लिखित किसी के जीवन का विवरण
biologist	जीवविज्ञानी	m	जीवित जीवों से संबंधित विज्ञान की शाखा के विशेषज्ञ या छात्र
biology	जीवविज्ञान	m	जीवित जीवों का अध्ययन
biophysics	जैव भौतिकी	f	जैविक घटनाओं पर भौतिकी के नियमों के अनुप्रयोग का विज्ञान
birch	सन्टी	f	पतली छिलने वाली छाल और त्रिकोणीय या अंडाकार पत्तियों वाला पतला कठोर पेड़
bird	पक्षी	m	गर्म रक्त वाला अंडा देने वाला कशेरुकी प्राणी
birth	जन्म	m	अपनी मां के शरीर से बच्चे या अन्य युवा का निकलना
birthday	जन्मदिन	m	वह दिन जिस दिन कोई व्यक्ति पैदा हुआ था उसकी वर्षगांठ
birthrate	जन्म दर	f	प्रति वर्ष प्रति हजार जनसंख्या पर जीवित जन्मों की संख्या
biryani	बिरयानी	f	मसालों, सब्जियों और आमतौर पर मांस के साथ मिश्रित चावल का दक्षिण एशियाई व्यंजन
biscuit	बिस्कुट	m	छोटा पका हुआ अखमीरी केक
bishop	बिशप	m	आध्यात्मिक और प्रशासनिक अधिकार वाले ईसाई पादरी का वरिष्ठ सदस्य
bit	टुकड़ा	m	किसी चीज़ का छोटा टुकड़ा, भाग या मात्रा
bite	काटना	m	काटने का कार्य
bitter	कड़वी बीयर	f	विशिष्ट हॉपी स्वाद के साथ पीला एम्बर रंग की बीयर
black	काला	m	प्रकाश की अनुपस्थिति या पूर्ण अवशोषण के कारण सबसे गहरा रंग
blackboard	श्यामपट्ट	m	चाक से लिखने के लिए दीवार से जुड़ी चिकनी गहरी सतह वाला बड़ा बोर्ड
blade	ब्लेड	m	चाकू, आरी या अन्य उपकरण या हथियार का सपाट काटने वाला किनारा
blame	दोष	m	गलती या गलत के लिए जिम्मेदारी
blanket	कंबल	m	गर्मी के लिए आवरण के रूप में उपयोग की जाने वाली ऊनी या समान सामग्री का बड़ा टुकड़ा
blast	विस्फोट	m	विस्फोट से बाहर की ओर फैलने वाली अत्यधिक संपीड़ित हवा की विनाशकारी लहर
blaze	लपट	f	बहुत बड़ी या भयंकर रूप से जलने वाली आग
blessing	आशीर्वाद	m	भगवान का अनुग्रह और संरक्षण
blimp	ब्लिम्प	m	छोटा गैर-कठोर वायुपोत या बैराज गुब्बारा
blind	पर्दा	m	स्लैट्स या कपड़े से बनी खिड़की के लिए स्क्रीन
blister	छाला	m	घर्षण, जलने या अन्य क्षति के कारण सीरम से भरा त्वचा पर छोटा बुलबुला
blizzard	बर्फीला तूफान	m	तेज हवाओं और कम दृश्यता के साथ गंभीर बर्फ़ीला तूफ़ान
block	ब्लॉक	m	कठोर सामग्री का बड़ा ठोस टुकड़ा
blood	खून	m	मनुष्यों और जानवरों की धमनियों और नसों में परिसंचारी लाल तरल
bloom	फूल	m	एक फूल, विशेष रूप से इसकी सुंदरता के लिए उगाया गया
blossom	पुष्प	m	पेड़ या झाड़ी पर फूल या फूलों का समूह
blouse	ब्लाउज	f	महिला का ऊपरी वस्त्र
blow	प्रहार	m	हाथ, हथियार या कठोर वस्तु से शक्तिशाली आघात
blue	नीला	m	साफ आकाश या गहरे समुद्र का रंग
blueberry	ब्लूबेरी	f	उत्तरी अमेरिकी झाड़ियों पर गुच्छों में उगने वाली छोटी मीठी नीली-काली खाद्य बेर
blur	धुंधलापन	m	ऐसी चीज़ जिसे स्पष्ट रूप से देखा या सुना नहीं जा सकता
blush	शरमाना	m	शर्मिंदगी या शर्म के संकेत के रूप में चेहरे का लाल होना
board	बोर्ड	m	फर्श, भवन या अन्य उद्देश्यों के लिए उपयोग की जाने वाली लकड़ी का लंबा, पतला, सपाट टुकड़ा
boardroom	बोर्डरूम	m	वह कमरा जिसमें निदेशक मंडल नियमित रूप से बैठक करता है
boat	नाव	f	ओर, पाल या इंजन द्वारा पानी पर संचालित छोटा जहाज
body	शरीर	m	किसी व्यक्ति या जानवर की भौतिक संरचना
bog	दलदल	m	गीली मिट्टी वाली जमीन का क्षेत्र
boil	उबाल	m	वह तापमान जिस पर तरल बुलबुले बनाता है और वाष्प में बदलता है
bolt	बोल्ट	m	दरवाजे या खिड़की को बंद करने के लिए सॉकेट में फिसलने वाली धातु की पिन या बार
bomb	बम	m	विस्फोटक उपकरण
bombardment	बमबारी	f	बमों से निरंतर हमला
bomber	बमवर्षक	m	बम गिराने के लिए डिजाइन किया गया विमान
bond	बंधन	m	संबंध
bone	हड्डी	f	कंकाल का हिस्सा
bonus	बोनस	m	अतिरिक्त भुगतान या लाभ
boo	चिल्लाहट	f	डराने या नापसंदगी जताने के लिए चिल्लाहट
book	पुस्तक	f	लिखित या मुद्रित पन्नों का संग्रह
bookkeeping	बहीखाता	m	वित्तीय लेनदेन का रिकॉर्ड
boom	गर्जन	m	तेज गहरी आवाज
boot	जूता	m	पैरों के लिए मजबूत जूता
booth	कक्ष	m	छोटा संलग्न कक्ष
border	सीमा	f	सीमा
borderline	सीमारेखा	f	विभाजन रेखा
borrowing	उधार	m	अस्थायी रूप से लेने की क्रिया
borscht	बोर्श	m	पूर्वी यूरोपीय चुकंदर का सूप
boss	मालिक	m	प्रबंधक
botany	वनस्पति विज्ञान	m	पौधों का वैज्ञानिक अध्ययन
bother	परेशानी	f	प्रयास, परेशानी या कठिनाई
bottle	बोतल	f	तरल पदार्थों के लिए पात्र
bottom	तल	m	सबसे निचला हिस्सा
bounce	उछाल	f	सतह से टकराने के बाद पलटाव
bounty	उपहार	m	उदारता से दी गई चीज
bouquet	गुलदस्ता	m	फूलों की व्यवस्था
bourgeois	मध्यवर्गीय	m	मध्यम वर्ग का व्यक्ति
bout	अवधि	m	छोटी अवधि
bowel	आंत	f	पेट के नीचे पाचन नली का हिस्सा
bowl	कटोरा	m	बर्तन
bowling	बॉलिंग	f	गेंद को पिनों पर लुढ़काने का खेल
box	डिब्बा	m	पात्र
boxing	मुक्केबाजी	f	मुट्ठी से लड़ने का खेल
boy	लड़का	m	पुरुष बच्चा
boyhood	बचपन	m	लड़का होने की अवस्था या अवधि
brace	सहारा	m	समर्थन संरचना
bracelet	कंगन	m	कलाई के चारों ओर पहना जाने वाला आभूषण
brag	शेखी	f	अपने बारे में घमंड से बात करना
braid	चोटी	f	बालों या धागे की बुनी हुई लड़ें
brain	मस्तिष्क	m	अंग
brake	ब्रेक	m	धीमा करने या रोकने के लिए उपकरण
branch	शाखा	f	अंग
brand	ब्रांड	m	किसी कंपनी द्वारा बनाए गए उत्पाद का प्रकार
brandy	ब्रांडी	f	वाइन से आसुत मादक पेय
brass	पीतल	m	पीली धातु मिश्र धातु
Brazil	ब्राज़ील	m	बड़ा दक्षिण अमेरिकी देश
breach	उल्लंघन	m	अंतर या टूटन
bread	रोटी	f	भोजन
breadth	चौड़ाई	f	एक तरफ से दूसरी तरफ की चौड़ाई
break	विराम	m	निरंतरता में ठहराव या रुकावट
breakdown	विफलता	f	विफलता
breakfast	नाश्ता	m	दिन का पहला भोजन
breast	छाती	f	छाती
breath	सांस	f	हवा
breeze	हवा	f	हल्की हवा
brew	पेय	m	पकाने से बनाया गया पेय
bribe	रिश्वत	f	अनुचित रूप से प्रभावित करने के लिए भुगतान
brick	ईंट	f	निर्माण ब्लॉक
bride	दुल्हन	f	शादी के दिन महिला
bridge	पुल	m	कनेक्शन
brief	संक्षिप्त विवरण	m	संक्षिप्त सारांश
brilliant	प्रकाश	m	बहुत उज्ज्वल प्रकाश
brink	किनारा	m	खड़ी जगह का किनारा
Britain	ब्रिटेन	m	यूरोप में द्वीप राष्ट्र
broadcast	प्रसारण	m	रेडियो या टेलीविजन पर कार्यक्रमों का प्रसारण
broadcasting	प्रसारण	m	कार्यक्रमों का प्रसारण
broccoli	ब्रोकोली	f	हरी सब्जी
broker	दलाल	m	एजेंट
bronze	कांस्य	m	तांबा-टिन मिश्र धातु
brook	नाला	m	छोटी धारा
broth	शोरबा	m	सूप का तरल
brother	भाई	m	पुरुष भाई-बहन
brow	भौं	f	भौं
brown	भूरा	m	रंग
browse	ब्राउज़	m	आकस्मिक देखना या परीक्षा
bruise	चोट	f	चोट का निशान
brunch	ब्रंच	m	देर सुबह का भोजन
brush	ब्रश	m	उपकरण
brutality	क्रूरता	f	अत्यधिक क्रूरता
brute	हिंसक व्यक्ति	m	क्रूर व्यक्ति
bubble	बुलबुला	m	तरल में हवा
buck	हिरन	m	नर हिरण
bucket	बाल्टी	f	हैंडल के साथ पात्र
buckle	बकसुआ	m	बेल्ट बन्धन
bud	कली	f	खुलने से पहले फूल
buddhism	बौद्ध धर्म	m	पूर्वी धर्म
buddhist	बौद्ध	m	बौद्ध धर्म का अनुयायी
buddy	दोस्त	m	करीबी दोस्त
budget	बजट	m	योजना
buff	उत्साही	m	उत्साही व्यक्ति
buffalo	भैंस	f	बड़ा गोजातीय जानवर
bug	कीड़ा	m	कीट
build	शरीर	m	शारीरिक रूप और आकार
builder	निर्माता	m	निर्माण कार्यकर्ता
building	इमारत	f	संरचना
bulgogi	बुलगोगी	m	कोरियाई मैरीनेटेड बीफ डिश
bulk	बड़ा आकार	m	बड़ा आकार
bull	सांड	m	नर मवेशी
bullet	गोली	f	बंदूक से दागी गई प्रक्षेप्य
bun	बन	m	छोटी रोटी
bunch	गुच्छा	m	एक साथ बढ़ने या बांधने वाली चीजों की संख्या
burden	बोझ	m	भार
bureau	कार्यालय	m	कार्यालय
bureaucracy	नौकरशाही	f	अधिकारियों द्वारा सरकार की प्रणाली
burial	दफन	m	अंत्येष्टि
burn	जलन	f	आग की चोट
bus	बस	f	वाहन
bush	झाड़ी	f	झाड़ी
business	व्यवसाय	m	वाणिज्य
businessperson	व्यवसायी	m	व्यावसायिक या औद्योगिक व्यवसाय में लगा व्यक्ति
bustle	हलचल	f	व्यस्त गतिविधि
but	आपत्ति	f	अपवाद या आपत्ति
butler	कारिंदा	m	मुख्य पुरुष नौकर
butt	नितंब	m	नितंब
butter	मक्खन	m	डेयरी फैलाव
butterfly	तितली	f	पंखों वाला कीट
button	बटन	m	जकड़ने वाला
buyer	खरीदार	m	कुछ खरीदने वाला व्यक्ति
buyout	अधिग्रहण	m	कंपनी में नियंत्रण हित की खरीद
buzz	भिनभिनाहट	f	गुनगुनाने की आवाज
cabbage	पत्तागोभी	f	पत्तेदार सब्जी
cabinet	अलमारी	f	अलमारी
cable	केबल	f	तार
cactus	कैक्टस	m	रेगिस्तानी पौधा
cadet	कैडेट	m	सैन्य या पुलिस अकादमी में युवा प्रशिक्षु
cafe	कैफे	m	कॉफी की दुकान
cage	पिंजरा	m	जानवरों के लिए बाड़ा
cake	केक	m	मिठाई
cakewalk	आसान काम	m	बहुत आसान काम
calamity	आपदा	f	आपदा
calcium	कैल्शियम	m	हड्डी खनिज
calculation	गणना	f	गणना
calculus	कलन	m	डेरिवेटिव और समाकलन से निपटने वाली गणित की शाखा
calendar	कैलेंडर	m	तिथि प्रणाली
calf	बछड़ा	m	युवा गाय
California	कैलिफोर्निया	m	अमेरिकी पश्चिमी तट राज्य
call	चिल्लाहट	f	चिल्लाहट
calm	शांति	f	शांति
camel	ऊंट	m	रेगिस्तानी जानवर
camera	कैमरा	m	फोटो उपकरण
camp	शिविर	m	स्थल
campaign	अभियान	m	प्रयास
campus	परिसर	m	स्कूल का मैदान
can	डिब्बा	m	पात्र
Canada	कनाडा	m	उत्तर अमेरिकी देश
canal	नहर	f	कृत्रिम जलमार्ग
canary	कैनरी	f	पीली गायक पक्षी
cancel	डाक चिह्न	m	डाक भुगतान दिखाने वाला डाक चिह्न
cancellation	रद्दीकरण	m	रद्द करने या निरस्त करने की क्रिया
cancer	कैंसर	m	बीमारी
candidate	उम्मीदवार	m	आवेदक
candle	मोमबत्ती	f	मोम का प्रकाश स्रोत
candy	कैंडी	f	मीठी मिठाई
cane	छड़ी	f	चलने की छड़ी
canoe	डोंगी	f	छोटी नाव
canon	चर्च कानून	m	चर्च कानून
canopy	छतरी	f	ऊपरी आवरण
canvas	कैनवास	m	चित्रकारी का कपड़ा
canyon	घाटी	f	गहरी घाटी
cap	टोपी	f	टोपी
capability	क्षमता	f	योग्यता
capacitance	धारिता	f	विद्युत आवेश को संग्रहीत करने की क्षमता
capacity	क्षमता	f	आयतन
cape	केप	m	आस्तीन रहित लबादा
capital	राजधानी	f	शहर
capitalism	पूंजीवाद	m	आर्थिक व्यवस्था
captain	कप्तान	m	नेता
capture	पकड़	f	पकड़ने या जब्त करने की क्रिया
car	कार	f	सड़क वाहन
carbon	कार्बन	m	रासायनिक तत्व
card	कार्ड	m	मोटे कागज का टुकड़ा
cardinal	कार्डिनल	m	उच्च पदस्थ कैथोलिक अधिकारी
care	देखभाल	f	ध्यान
career	करियर	m	पेशा
cargo	माल	m	माल
caricature	व्यंग्यचित्र	m	अतिरंजित चित्र या विवरण
carnation	कार्नेशन	m	गुलाबी फूल
carnival	मेला	m	त्योहार
carol	कैरोल	m	क्रिसमस गीत
carp	कार्प	m	मीठे पानी की मछली
carpet	कालीन	m	गलीचा
carriage	गाड़ी	f	घोड़े से खींचा जाने वाला वाहन
carrier	वाहक	m	परिवहनकर्ता
carrot	गाजर	f	नारंगी जड़ सब्जी
cartoon	कार्टून	m	एनिमेटेड फिल्म
case	स्थिति	f	स्थिति
cash	नकद	m	पैसा
cast	फेंक	m	फेंकने की क्रिया
caste	जाति	f	हिंदुओं के बीच वंशानुगत सामाजिक वर्ग
casting	चयन	m	अभिनेताओं का चयन
castle	किला	m	किला
casual	अनौपचारिक	m	अनौपचारिक पहनावा
cat	बिल्ली	f	बिल्ली
catalog	सूची	f	वस्तुओं की पूरी सूची
catalyst	उत्प्रेरक	m	रासायनिक प्रतिक्रिया को तेज करने वाला पदार्थ
catch	पकड़	f	पकड़
category	श्रेणी	f	चीजों का वर्ग या विभाजन
caterpillar	कैटरपिलर	m	तितली का लार्वा
cathedral	गिरजाघर	m	बड़ा चर्च
catholic	कैथोलिक	m	कैथोलिक चर्च का सदस्य
cattle	मवेशी	m	गाय और सांड
cauliflower	फूलगोभी	f	सफेद सब्जी
cause	कारण	m	कारण
caution	सावधानी	f	सावधानी
cavalry	घुड़सवार सेना	f	घोड़े पर लड़ने वाले सैनिक
cave	गुफा	f	भूमिगत खोखला
ceasefire	युद्धविराम	m	लड़ाई में अस्थायी विराम
cedar	देवदार	m	सदाबहार पेड़ का प्रकार
ceiling	छत	f	छत
celebration	उत्सव	m	पार्टी
celebrity	सेलिब्रिटी	m	प्रसिद्ध व्यक्ति
celery	अजमोद	m	लंबे डंठल वाली हरी सब्जी
cell	कोशिका	f	कमरा
cellar	तहखाना	m	तहखाना
cello	सेलो	m	बड़ा तार वाला वाद्य यंत्र
cement	सीमेंट	m	निर्माण सामग्री
censor	सेंसर	m	स्वीकृति के लिए सामग्री की जांच करने वाला व्यक्ति
censorship	सेंसरशिप	f	भाषण या लेखन का दमन
census	जनगणना	f	जनसंख्या गणना
cent	पैसा	m	पैसा
center	केंद्र	m	मध्य
centimeter	सेंटीमीटर	m	मीट्रिक लंबाई इकाई
century	शताब्दी	f	सौ साल
cereal	अनाज	m	नाश्ते का भोजन
ceremonial	समारोह	m	औपचारिक समारोह या अनुष्ठान
ceremony	समारोह	m	अनुष्ठान
certainty	निश्चितता	f	निश्चित बात
certificate	प्रमाणपत्र	m	आधिकारिक दस्तावेज
chain	श्रृंखला	f	कड़ियां
chair	कुर्सी	f	सीट
chairman	अध्यक्ष	m	बोर्ड नेता
chalk	चॉक	f	लेखन सामग्री			
challenge			
chamber			
champagne			
champion			
championship			
chance			
chancellor			
change			
channel			
chapati			
chapel			
chapter			
character			
characteristic			
charcoal			
charge			
charity			
charm			
chart			
charter			
chase			
cheat			
check			
checkup			
cheek			
cheer			
cheese			
chemical			
chemist			
chemistry			
cherry			
chess			
chest			
chestnut			
chew			
chick			
chicken			
chickpea			
chief			
child			
childhood			
chill			
chime			
chin			
China			
Chinese			
chip			
chlorine			
chocolate			
choice			
choir			
choke			
chop			
chord			
chore			
chorus			
christ			
christian			
christianity			
Christmas			
chromosome			
chronicle			
chuck			
chump			
church			
cider			
cinema			
circle			
circulation			
circumstance			
circus			
citation			
citizen			
citizenship			
city			
civility			
civilization			
claim			
clam			
clamor			
clamp			
clap			
clash			
class			
classic			
classmate			
classroom			
clatter			
clause			
claw			
clay			
cleaning			
cleanser			
cleanup			
clearance			
clearing			
clench			
clergy			
clergyman			
clerical			
clerk			
client			
cliff			
climate			
climax			
climb			
clinic			
clip			
cloak			
clock			
close			
closet			
closure			
cloth			
clothes			
clothing			
cloud			
clover			
club			
clue			
clutch			
coach			
coal			
coalition			
coast			
coat			
