en	translation	gender	meaning_translation
bother	परेशानी	f	प्रयास या कठिनाई
bottle	बोतल	f	तरल पदार्थ के लिए कंटेनर
bottom	तल	m	सबसे निचला हिस्सा
bounce	उछाल	m	सतह से टकराने के बाद वापस आना
bounty	इनाम	m	उदारता से दी गई चीज़
bouquet	गुलदस्ता	m	फूलों की व्यवस्था
bourgeois	बुर्जुआ	m	मध्यम वर्ग का व्यक्ति
bout	मुकाबला	m	छोटी अवधि या लड़ाई का मैच
bowel	आंत	f	पेट के नीचे पाचन नाल का हिस्सा
bowl	कटोरा	m	बर्तन या कंटेनर
bowling	बॉलिंग	f	पिन पर गेंद लुढ़काने का खेल
box	डिब्बा	m	कंटेनर या पैकेज
boxing	मुक्केबाजी	f	मुट्ठी से लड़ने का खेल
boy	लड़का	m	पुरुष बच्चा
boyhood	लड़कपन	m	लड़का होने की अवस्था या अवधि
brace	ब्रेस	m	सहायक संरचना
bracelet	कंगन	m	कलाई के चारों ओर पहना जाने वाला गहना
brag	डींग	f	शेखी या घमंड की बात
braid	चोटी	f	बालों या धागे की बुनी हुई पट्टी
brain	मस्तिष्क	m	अंग या दिमाग
brake	ब्रेक	m	धीमा करने या रोकने के लिए उपकरण
branch	शाखा	f	अंग या विभाजन
brand	ब्रांड	m	किसी कंपनी द्वारा बनाया गया उत्पाद का प्रकार
brandy	ब्रांडी	f	शराब से आसुत मादक आत्मा
brass	पीतल	m	पीली धातु मिश्र धातु
Brazil	ब्राज़ील	m	बड़ा दक्षिण अमेरिकी देश
breach	उल्लंघन	m	अंतर या टूटना
bread	रोटी	f	आटे और खमीर से बना भोजन
breadth	चौड़ाई	f	एक तरफ से दूसरी तरफ की सीमा
break	विराम	m	रुकना या अवसर
breakdown	खराबी	f	विफलता या विस्तृत विश्लेषण
breakfast	नाश्ता	m	दिन का पहला भोजन
breast	स्तन	m	छाती या सीना
breath	सांस	f	हवा या श्वसन
breeze	हवा	f	कोमल हवा
brew	काढ़ा	m	पीसने से बना पेय
bribe	रिश्वत	f	अनुचित प्रभाव डालने के लिए भुगतान
brick	ईंट	f	निर्माण ब्लॉक या सामग्री
bride	दुल्हन	f	अपनी शादी के दिन एक महिला
bridge	पुल	m	संबंध या फैलाव
brief	संक्षिप्त	m	संक्षिप्त या सारांश
brilliant	शानदार	m	बहुत उज्ज्वल या असाधारण रूप से चतुर
brink	कगार	m	खड़ी जगह का किनारा
Britain	ब्रिटेन	m	यूरोप में द्वीप राष्ट्र
broadcast	प्रसारण	m	रेडियो या टेलीविजन पर कार्यक्रमों का प्रसारण
broadcasting	प्रसारण	m	कार्यक्रमों का प्रसारण करना
broccoli	ब्रोकोली	f	हरी सब्जी
broker	दलाल	m	एजेंट या बिचौलिया
bronze	कांस्य	m	तांबा-टिन मिश्र धातु
brook	नाला	m	छोटी धारा या नदी
broth	शोरबा	m	सूप तरल या स्टॉक
brother	भाई	m	पुरुष सहोदर
brow	भौंह	f	भौंह या माथा
brown	भूरा	m	रंग या तन
browse	ब्राउज़	m	आकस्मिक दृष्टिकोण या सर्वेक्षण
bruise	चोट	f	चोट का निशान
brunch	ब्रंच	m	देर सुबह का भोजन
brush	ब्रश	m	उपकरण या साफ करना
brutality	क्रूरता	f	अत्यधिक क्रूरता
brute	जानवर	m	क्रूर व्यक्ति या जानवर
bubble	बुलबुला	m	तरल में हवा
buck	हिरण	m	नर हिरण या डॉलर
bucket	बाल्टी	f	हैंडल के साथ कंटेनर
buckle	बकसुआ	m	बेल्ट फास्टनर
bud	कली	f	खुलने से पहले फूल
buddhism	बौद्ध धर्म	m	पूर्वी धर्म
buddhist	बौद्ध	m	बौद्ध धर्म का अनुयायी
buddy	दोस्त	m	करीबी दोस्त
budget	बजट	m	योजना या धन आवंटन
buff	शौकीन	m	उत्साही व्यक्ति
buffalo	भैंस	f	बड़ा गोजातीय पशु
bug	कीड़ा	m	कीट या सॉफ्टवेयर त्रुटि
build	बनावट	f	शारीरिक संरचना
builder	निर्माता	m	निर्माण कार्यकर्ता
building	इमारत	f	संरचना या निर्माण
bulgogi	बुलगोगी	m	कोरियाई मसालेदार बीफ व्यंजन
bulk	थोक	m	बड़ा आकार या बहुमत
bull	सांड	m	नर मवेशी
bullet	गोली	f	बंदूक से दागा गया प्रक्षेप्य
bun	बन	m	छोटी रोटी
bunch	गुच्छा	m	एक साथ बढ़ती या बंधी हुई चीजों की संख्या
burden	बोझ	m	भार या जिम्मेदारी
bureau	ब्यूरो	m	कार्यालय या विभाग
bureaucracy	नौकरशाही	f	अधिकारियों द्वारा सरकार की प्रणाली
burial	दफन	m	मृत शरीर को दफनाने की क्रिया
burn	जलन	f	आग से घाव या चोट
bus	बस	f	यात्रियों को ले जाने वाला बड़ा वाहन
bush	झाड़ी	f	छोटा पेड़ या पौधा
business	व्यवसाय	m	व्यापार या कारोबार
businessperson	व्यवसायी	m	व्यापार करने वाला व्यक्ति
bustle	हलचल	f	व्यस्तता और तेज़ गतिविधि
but	लेकिन	m	विरोध या अपवाद दिखाने वाला शब्द
butler	खानसामा	m	घर का मुख्य नौकर
butt	नितम्ब	m	शरीर का पिछला भाग
butter	मक्खन	m	दूध से बना वसायुक्त पदार्थ
butterfly	तितली	f	रंगीन पंखों वाला कीड़ा
button	बटन	m	कपड़े बांधने का छोटा उपकरण
buyer	खरीदार	m	सामान खरीदने वाला व्यक्ति
buyout	अधिग्रहण	m	कंपनी को खरीदने की क्रिया
buzz	भिनभिनाहट	f	कीड़ों की आवाज़
cabbage	पत्ता गोभी	f	हरी पत्तेदार सब्जी
cabinet	मंत्रिमंडल	m	सरकार के मंत्रियों का समूह
cable	केबल	f	मोटा तार या रस्सी
cactus	कैक्टस	m	कांटेदार रेगिस्तानी पौधा
cadet	प्रशिक्षु	m	सैन्य प्रशिक्षण लेने वाला युवा
cafe	कैफे	m	छोटा रेस्तरां या चाय की दुकान
cage	पिंजरा	m	जानवरों या पक्षियों को रखने का ढांचा
cake	केक	m	मीठा पकवान
cakewalk	आसान काम	m	बहुत सरल कार्य
calamity	विपत्ति	f	बड़ी मुसीबत या आपदा
calcium	कैल्शियम	m	हड्डियों के लिए जरूरी तत्व
calculation	गणना	f	हिसाब लगाने की क्रिया
calculus	कलन	m	गणित की एक शाखा
calendar	कैलेंडर	m	तारीखों और महीनों का चार्ट
calf	बछड़ा	m	गाय या भैंस का बच्चा
California	कैलिफोर्निया	m	अमेरिका का एक राज्य
call	पुकार	f	बुलाने की आवाज़
calm	शांति	f	स्थिरता और शांत अवस्था
camel	ऊंट	m	रेगिस्तान में पाया जाने वाला जानवर
camera	कैमरा	m	तस्वीर खींचने का उपकरण
camp	शिविर	m	तंबुओं में अस्थायी निवास
campaign	अभियान	m	किसी उद्देश्य के लिए संगठित प्रयास
campus	परिसर	m	विश्वविद्यालय या संस्थान का क्षेत्र
can	डिब्बा	m	धातु का बर्तन
Canada	कनाडा	m	उत्तरी अमेरिका का देश
canal	नहर	f	पानी के लिए बनाया गया मार्ग
canary	कैनरी	f	पीले रंग की गाने वाली चिड़िया
cancel	रद्द करना	m	किसी योजना को समाप्त करना
cancellation	रद्दीकरण	m	रद्द करने की क्रिया
cancer	कैंसर	m	गंभीर बीमारी
candidate	उम्मीदवार	m	चुनाव या नौकरी के लिए आवेदक
candle	मोमबत्ती	f	मोम से बनी रोशनी
candy	कैंडी	f	मीठी चॉकलेट या टॉफी
cane	बेंत	f	लकड़ी की छड़ी
canoe	डोंगी	f	छोटी नाव
canon	सिद्धांत	m	स्वीकृत नियम या मानक
canopy	छतरी	f	ऊपर की ओर छाया देने वाला ढांचा
canvas	कैनवास	m	मोटा कपड़ा
canyon	घाटी	f	पहाड़ों के बीच गहरी खाई
cap	टोपी	f	सिर पर पहनने का कपड़ा
capability	क्षमता	f	कुछ करने की शक्ति
capacitance	धारिता	f	विद्युत आवेश संग्रहण की क्षमता
capacity	क्षमता	f	अधिकतम मात्रा या योग्यता
cape	केप	m	कंधों पर पहनने वाला बिना बाजू का कपड़ा
capital	राजधानी	f	देश की मुख्य शासकीय नगर
capitalism	पूंजीवाद	m	निजी स्वामित्व पर आधारित आर्थिक प्रणाली
captain	कप्तान	m	टीम या जहाज का नेता
capture	पकड़	f	किसी को पकड़ने की क्रिया
car	कार	f	मोटर वाहन
carbon	कार्बन	m	एक रासायनिक तत्व
card	कार्ड	m	मोटे कागज का टुकड़ा
cardinal	प्रमुख	m	कैथोलिक चर्च का उच्च पदाधिकारी
care	देखभाल	f	ध्यान और सुरक्षा
career	करियर	m	जीवन का पेशा या व्यवसाय
cargo	माल	m	जहाज या हवाई जहाज में ले जाया जाने वाला सामान
caricature	व्यंग्यचित्र	m	अतिरंजित चित्र
carnation	कार्नेशन	m	एक प्रकार का फूल
carnival	मेला	m	उत्सव और मनोरंजन का आयोजन
carol	भजन	m	धार्मिक गीत
carp	कार्प	m	एक प्रकार की मछली
carpet	कालीन	m	फर्श पर बिछाने वाला मोटा कपड़ा
carriage	गाड़ी	f	यात्रियों को ले जाने का वाहन
carrier	वाहक	m	सामान ले जाने वाला
carrot	गाजर	f	नारंगी रंग की सब्जी
cartoon	कार्टून	m	हास्य चित्र या एनीमेशन
case	मामला	m	स्थिति या घटना
cash	नकद	m	पैसे या मुद्रा
cast	कलाकार	m	नाटक या फिल्म के अभिनेताओं का समूह
caste	जाति	f	हिंदू समाज में सामाजिक वर्ग
casting	चयन	m	भूमिकाओं के लिए अभिनेताओं का चुनाव
castle	किला	m	बड़ा दुर्ग या महल
casual	साधारण	m	अनौपचारिक वस्त्र या व्यवहार
cat	बिल्ली	f	पालतू जानवर
catalog	सूची	f	वस्तुओं की क्रमबद्ध तालिका
catalyst	उत्प्रेरक	m	रासायनिक प्रतिक्रिया तेज़ करने वाला पदार्थ
catch	पकड़	f	किसी चीज़ को पकड़ने की क्रिया
category	श्रेणी	f	वर्ग या समूह
caterpillar	इल्ली	f	तितली का लार्वा
cathedral	गिरजाघर	m	बड़ा ईसाई मंदिर
catholic	कैथोलिक	m	ईसाई धर्म की एक शाखा
cattle	मवेशी	m	गाय-बैल जैसे पालतू पशु
cauliflower	फूल गोभी	f	सफेद फूल जैसी सब्जी
cause	कारण	m	किसी घटना का कारण
caution	सावधानी	f	सतर्कता और सजगता
cavalry	घुड़सवार सेना	f	घोड़ों पर लड़ने वाली सेना
cave	गुफा	f	पहाड़ या चट्टान में प्राकृतिक खोह
ceasefire	युद्धविराम	m	लड़ाई रोकने का समझौता
cedar	देवदार	m	सदाबहार शंकुधारी वृक्ष
ceiling	छत	f	कमरे की ऊपरी सतह
celebration	उत्सव	m	खुशी मनाने का कार्यक्रम
celebrity	प्रसिद्ध व्यक्ति	m	मशहूर इंसान
celery	अजमोद	m	हरी डंठल वाली सब्जी
cell	कोशिका	f	जीवित प्राणियों की मूल इकाई
cellar	तहखाना	m	घर के नीचे का कमरा
cello	सेलो	m	बड़ा तार वाला वाद्ययंत्र
cement	सीमेंट	m	निर्माण सामग्री
censor	सेंसर	m	सामग्री की जांच करने वाला अधिकारी
censorship	सेंसरशिप	f	सामग्री पर नियंत्रण
census	जनगणना	f	आबादी की गणना
cent	सेंट	m	डॉलर का सौवां हिस्सा
center	केंद्र	m	बीच का बिंदु
centimeter	सेंटीमीटर	m	लंबाई की इकाई
century	शताब्दी	f	सौ साल की अवधि
cereal	अनाज	m	नाश्ते का खाद्य पदार्थ
ceremonial	औपचारिक	m	समारोह से संबंधित
ceremony	समारोह	m	औपचारिक कार्यक्रम
certainty	निश्चितता	f	पूर्ण विश्वास
certificate	प्रमाणपत्र	m	योग्यता या उपलब्धि का दस्तावेज़
chain	श्रृंखला	f	कड़ियों की लड़ी
chair	कुर्सी	f	बैठने का फर्नीचर
chairman	अध्यक्ष	m	सभा या संस्था का प्रमुख
chalk	चाक	f	लिखने के लिए खड़िया
challenge	चुनौती	f	कठिन कार्य या समस्या
chamber	कक्ष	m	बंद कमरा या हॉल
champagne	शैम्पेन	f	फ्रांसीसी स्पार्कलिंग वाइन
champion	विजेता	m	प्रतियोगिता जीतने वाला
championship	चैम्पियनशिप	f	खिताबी प्रतियोगिता
chance	अवसर	m	संभावना या मौका
chancellor	कुलपति	m	विश्वविद्यालय या सरकार का प्रमुख
change	परिवर्तन	m	बदलाव या फेरबदल
channel	चैनल	m	टेलीविजन स्टेशन या जल मार्ग
chapati	चपाती	f	गेहूं की रोटी
chapel	प्रार्थनालय	m	छोटा गिरजाघर
chapter	अध्याय	m	पुस्तक का भाग
character	चरित्र	m	व्यक्तित्व या गुण
characteristic	विशेषता	f	खास गुण या लक्षण
charcoal	कोयला	m	लकड़ी जलने से बना काला पदार्थ
charge	आरोप	m	अभियोग या जिम्मेदारी
charity	दान	m	धर्मार्थ सहायता
charm	आकर्षण	m	मोहकता या जादुई शक्ति
chart	चार्ट	m	आरेख या तालिका
charter	चार्टर	m	अधिकारों का लिखित दस्तावेज़
chase	पीछा	m	किसी का पीछा करने की क्रिया
cheat	धोखेबाज़	m	बेईमानी करने वाला व्यक्ति
check	जांच	f	परीक्षण या निरीक्षण
checkup	जांच	f	चिकित्सा परीक्षण
cheek	गाल	m	चेहरे का हिस्सा
cheer	खुशी	f	प्रसन्नता या जयकारा
cheese	पनीर	m	दूध से बना खाद्य पदार्थ
chemical	रसायन	m	रासायनिक पदार्थ
chemist	रसायनज्ञ	m	रसायन विज्ञान का विशेषज्ञ
chemistry	रसायन विज्ञान	m	पदार्थों के गुणों का अध्ययन
cherry	चेरी	f	लाल मीठा फल
chess	शतरंज	f	बुद्धिमत्ता का खेल
chest	छाती	f	शरीर का ऊपरी भाग
chestnut	शाहबलूत	m	भूरे रंग का खाद्य फल
chew	चबाना	m	दांतों से काटने की क्रिया
chick	चूजा	m	मुर्गी का बच्चा
chicken	मुर्गी	f	पालतू पक्षी
chickpea	चना	m	दाल का एक प्रकार
chief	प्रमुख	m	मुख्य या नेता
child	बच्चा	m	छोटी आयु का व्यक्ति
childhood	बचपन	m	जीवन की प्रारंभिक अवधि
chill	ठंडक	f	ठंडा मौसम या भाव
chime	घंटी	f	मधुर घंटे की आवाज़
chin	ठोड़ी	f	चेहरे का निचला हिस्सा
China	चीन	m	एशिया का बड़ा देश
Chinese	चीनी	m	चीन का व्यक्ति या भाषा
chip	चिप	m	छोटा टुकड़ा या इलेक्ट्रॉनिक उपकरण
chlorine	क्लोरीन	m	रासायनिक तत्व
chocolate	चॉकलेट	f	मीठी कैंडी
choice	चुनाव	m	विकल्प या पसंद
choir	गायक मंडली	f	समूह में गाने वाले
choke	घुटन	f	सांस रुकने की स्थिति
chop	काटना	m	छोटे टुकड़ों में काटने की क्रिया
chord	तार	m	संगीत के स्वरों का समूह
chore	घरेलू काम	m	दैनिक कार्य
chorus	समवेत गान	m	गाने का समूह या टुकड़ा
christ	ईसा मसीह	m	ईसाई धर्म के संस्थापक
christian	ईसाई	m	ईसा मसीह के अनुयायी
christianity	ईसाई धर्म	m	ईसा पर आधारित धर्म
Christmas	क्रिसमस	m	ईसाइयों का प्रमुख त्योहार
chromosome	गुणसूत्र	m	आनुवंशिक सूचना वाहक
chronicle	इतिवृत्त	m	घटनाओं का विवरण
chuck	फेंकना	m	उछालने या फेंकने की क्रिया
chump	बेवकूफ	m	मूर्ख व्यक्ति
church	गिरजाघर	m	ईसाई उपासना स्थल
cider	साइडर	m	सेब का रस या शराब
cinema	सिनेमा	m	फिल्म दिखाने का स्थान
circle	वृत्त	m	गोल आकृति
circulation	परिसंचरण	m	घूमने या फैलने की क्रिया
circumstance	परिस्थिति	f	स्थिति या हालात
circus	सर्कस	m	कलाबाज़ी का प्रदर्शन
citation	उद्धरण	m	संदर्भ या उल्लेख
citizen	नागरिक	m	देश का निवासी
citizenship	नागरिकता	f	किसी देश के नागरिक होने की स्थिति या अधिकार
city	शहर	m	बड़ा नगर या महानगर जहां बहुत से लोग रहते हैं
civility	सभ्यता	f	विनम्र और शिष्ट व्यवहार
civilization	सभ्यता	f	मानव समाज और संस्कृति का विकसित रूप
claim	दावा	m	किसी चीज़ पर अधिकार की मांग या कथन
clam	सीप	f	खाने योग्य समुद्री शंख
clamor	शोर	m	ज़ोर से चिल्लाने या मांग की आवाज़
clamp	क्लैंप	m	दो चीज़ों को कसकर पकड़ने का उपकरण
clap	तालियां	f	हाथों को पीटने की ध्वनि
clash	टक्कर	f	विरोध या संघर्ष
class	कक्षा	f	छात्रों का समूह या सामाजिक वर्ग
classic	क्लासिक	m	उत्कृष्ट और कालातीत कृति
classmate	सहपाठी	m	एक ही कक्षा में पढ़ने वाला
classroom	कक्ष	m	पढ़ाई के लिए कमरा
clatter	खड़खड़ाहट	f	तेज़ और लगातार शोर
clause	खंड	m	वाक्य या अनुबंध का हिस्सा
claw	पंजा	m	जानवर या पक्षी का नुकीला नाखून
clay	मिट्टी	f	नरम चिकनी मिट्टी
cleaning	सफाई	f	साफ करने की क्रिया
cleanser	सफाई करने वाला	m	सफाई के लिए पदार्थ
cleanup	सफाई अभियान	m	किसी जगह को साफ करने का कार्य
clearance	मंजूरी	f	अनुमति या स्वीकृति
clearing	खुला मैदान	m	जंगल में खाली जगह
clench	मुट्ठी बांधना	m	कसकर पकड़ने की क्रिया
clergy	पादरी वर्ग	m	धार्मिक नेताओं का समूह
clergyman	पादरी	m	धार्मिक नेता
clerical	लिपिकीय	m	कार्यालय संबंधी कार्य
clerk	क्लर्क	m	कार्यालय कर्मचारी
client	ग्राहक	m	सेवा लेने वाला व्यक्ति
cliff	चट्टान	f	खड़ी ऊंची पहाड़ी
climate	जलवायु	f	किसी क्षेत्र का मौसम पैटर्न
climax	चरमोत्कर्ष	m	सबसे महत्वपूर्ण या रोमांचक बिंदु
climb	चढ़ाई	f	ऊपर की ओर बढ़ने की क्रिया
clinic	चिकित्सालय	m	छोटा अस्पताल या डॉक्टर का कार्यालय
clip	क्लिप	m	कागज या बाल पकड़ने वाली वस्तु
cloak	चोगा	m	बिना बाजू का लंबा ओढ़ने का कपड़ा
clock	घड़ी	f	समय बताने वाला यंत्र
close	समापन	m	अंत या निकटता
closet	अलमारी	f	कपड़े रखने की जगह
closure	बंद	m	किसी चीज़ का समापन
cloth	कपड़ा	m	बुना हुआ सामग्री
clothes	कपड़े	m	पहनने के वस्त्र
clothing	वस्त्र	m	कपड़ों का संग्रह
cloud	बादल	m	आकाश में पानी की बूंदों का समूह
clover	तिपतिया घास	f	तीन पत्तियों वाला पौधा
club	क्लब	m	समान रुचि वाले लोगों का समूह
clue	सुराग	m	रहस्य सुलझाने में मदद करने वाली जानकारी
clutch	पकड़	f	कसकर पकड़ना या वाहन का हिस्सा
coach	प्रशिक्षक	m	खेल या कौशल सिखाने वाला
coal	कोयला	m	काला जलने वाला खनिज
coalition	गठबंधन	m	राजनीतिक या सामाजिक गठजोड़
coast	तट	m	समुद्र के किनारे की भूमि
coat	कोट	m	ऊपर से पहनने वाला गर्म कपड़ा
coating	परत	f	सतह पर लगाई गई पतली परत
cock	मुर्गा	m	नर मुर्गी
cocktail	कॉकटेल	m	मिश्रित मादक पेय
cocoa	कोको	m	चॉकलेट बनाने का पदार्थ
coconut	नारियल	m	खजूर के पेड़ का फल
cod	कॉड मछली	f	खाने योग्य समुद्री मछली
code	संहिता	f	नियमों या प्रतीकों की प्रणाली
coffee	कॉफी	f	सेम से बनाया गया पेय
coffin	ताबूत	m	मृत शरीर रखने का बक्सा
coin	सिक्का	m	धातु की मुद्रा
coincidence	संयोग	m	दो चीजों का अप्रत्याशित मेल
cola	कोला	m	मीठा कार्बोनेटेड पेय
cold	सर्दी	f	ठंडा मौसम या बीमारी
collaboration	सहयोग	m	मिलकर काम करना
collapse	पतन	m	अचानक गिरना या विफल होना
collar	कॉलर	m	कपड़े का गले वाला हिस्सा
collateral	संपार्श्विक	m	ऋण की सुरक्षा के लिए रखी गई संपत्ति
colleague	सहकर्मी	m	एक साथ काम करने वाला
collection	संग्रह	m	इकट्ठी की गई वस्तुओं का समूह
college	महाविद्यालय	m	उच्च शिक्षा का संस्थान
colonel	कर्नल	m	सेना में उच्च पद
colony	उपनिवेश	m	दूसरे देश द्वारा शासित क्षेत्र
color	रंग	m	दृश्य स्पेक्ट्रम का गुण
coloring	रंगाई	f	रंग भरने की क्रिया
Colosseum	कोलोसियम	m	रोम में प्राचीन रंगशाला
column	स्तंभ	m	लंबवत खड़ा आधार या लेखन का भाग
comb	कंघी	f	बाल सुलझाने का उपकरण
combat	युद्ध	m	लड़ाई या संघर्ष
combination	संयोजन	m	दो या अधिक चीजों का मिश्रण
comedy	हास्य	m	मज़ाकिया नाटक या फिल्म
comer	आगंतुक	m	नया आने वाला व्यक्ति
comet	धूमकेतु	m	पूंछ वाला खगोलीय पिंड
comfort	आराम	m	सुख और सुविधा
comic	हास्य पुस्तक	f	मज़ाकिया चित्र कहानी
command	आदेश	m	आज्ञा या नियंत्रण
commander	कमांडर	m	सैन्य अधिकारी या नेता
comment	टिप्पणी	f	राय या व्याख्या
commentary	विवरण	m	घटनाओं का लगातार वर्णन
commerce	वाणिज्य	m	व्यापार और व्यवसाय
commercial	विज्ञापन	m	व्यापारिक प्रचार
commission	आयोग	m	विशेष कार्य के लिए गठित समूह
commitment	प्रतिबद्धता	f	वचन या समर्पण
committee	समिति	f	विशेष कार्य के लिए चयनित समूह
common	सामान्य	m	साधारण या सार्वजनिक
commonwealth	राष्ट्रमंडल	m	स्वतंत्र राज्यों का संघ
communication	संचार	m	जानकारी का आदान-प्रदान
communion	साझेदारी	f	धार्मिक संस्कार या घनिष्ठ संबंध
communism	साम्यवाद	m	समाजवादी राजनीतिक प्रणाली
communist	साम्यवादी	m	साम्यवाद का समर्थक
community	समुदाय	m	एक साथ रहने वाले लोगों का समूह
companion	साथी	m	संगी या सहचर
company	कंपनी	f	व्यावसायिक संगठन
comparative	तुलनात्मक	m	तुलना से संबंधित
comparison	तुलना	f	दो चीजों की समानता या अंतर
compass	दिशासूचक	m	दिशा बताने वाला यंत्र
compassion	करुणा	f	दया और सहानुभूति
compensation	मुआवजा	m	नुकसान की भरपाई
competence	योग्यता	f	कुशलता और क्षमता
competition	प्रतियोगिता	f	स्पर्धा या मुकाबला
compilation	संकलन	m	एकत्र की गई सामग्री
complaint	शिकायत	f	असंतोष की अभिव्यक्ति
completion	पूर्णता	f	समाप्ति या संपूर्णता
complexion	रंग	m	त्वचा का रंग और बनावट
complexity	जटिलता	f	कठिनाई और पेचीदगी
complication	जटिलता	f	समस्या या कठिनाई
compliment	प्रशंसा	f	तारीफ या सराहना
composer	संगीतकार	m	संगीत रचने वाला
composition	रचना	f	लेखन या संगीत की कृति
compost	खाद	f	सड़ी हुई पौधों की सामग्री
compound	यौगिक	m	दो या अधिक तत्वों का मिश्रण
compromise	समझौता	m	आपसी सहमति
compulsion	मजबूरी	f	बाध्यता या दबाव
computer	कंप्यूटर	m	इलेक्ट्रॉनिक गणना यंत्र
comrade	साथी	m	मित्र या सहकर्मी
conceit	घमंड	m	अहंकार और अभिमान
concentration	एकाग्रता	f	ध्यान केंद्रित करना
concept	अवधारणा	f	विचार या सिद्धांत
conception	धारणा	f	समझ या गर्भधारण
concern	चिंता	f	परवाह या संगठन
concert	संगीत कार्यक्रम	m	सार्वजनिक प्रदर्शन
concession	रियायत	f	छूट या स्वीकृति
conclusion	निष्कर्ष	m	अंत या परिणाम
concrete	कंक्रीट	m	निर्माण सामग्री
condemnation	निंदा	f	कड़ी आलोचना
condition	स्थिति	f	हालत या शर्त
condominium	सहस्वामित्व अपार्टमेंट	m	साझा स्वामित्व वाला आवास
conduct	आचरण	m	व्यवहार या संचालन
conductor	संचालक	m	ऑर्केस्ट्रा निर्देशक या गाड़ी टिकट लेने वाला
conference	सम्मेलन	m	औपचारिक बैठक
confession	स्वीकारोक्ति	f	अपराध की स्वीकृति
confidence	आत्मविश्वास	m	विश्वास और भरोसा
confinement	कैद	f	बंद रहने की स्थिति
conflict	संघर्ष	m	विरोध या युद्ध
confusion	भ्रम	m	उलझन और अस्पष्टता
conglomerate	समूह	m	बड़ी मिश्रित कंपनी
congratulation	बधाई	f	शुभकामना और प्रशंसा
congregation	मंडली	f	धार्मिक सभा
congress	संसद	f	विधायी सभा
conjunction	संयोजन	m	मिलाप या व्याकरण का शब्द
connection	संबंध	m	जुड़ाव या रिश्ता
conqueror	विजेता	m	जीतने वाला
conquest	विजय	f	जीत या अधिग्रहण
conscience	अंतरात्मा	f	नैतिक बोध
conscious	सचेत	m	जागरूक और होशमंद
consciousness	चेतना	f	जागरूकता और होश
conscription	भर्ती	f	अनिवार्य सैन्य सेवा
consequence	परिणाम	m	नतीजा या प्रभाव
consideration	विचार	m	ध्यान और सोच
consignment	खेप	f	भेजा गया माल
consistency	निरंतरता	f	एकरूपता और स्थिरता
consolation	सांत्वना	f	दिलासा और ढांढस
consortium	संघ	m	संगठनों का समूह
conspiracy	षड्यंत्र	m	गुप्त योजना
constable	कांस्टेबल	m	पुलिस अधिकारी
constellation	तारामंडल	m	तारों का समूह
constitution	संविधान	m	देश के मौलिक नियम
constraint	बाधा	f	रोक या सीमा
construction	निर्माण	m	इमारत बनाना
consulate	वाणिज्य दूतावास	m	राजनयिक कार्यालय
consultancy	परामर्श	m	सलाह देने का व्यवसाय
consultation	परामर्श	m	सलाह लेना
consulting	परामर्श	m	सलाह देने का काम
consumer	उपभोक्ता	m	वस्तु या सेवा खरीदने वाला
consumption	उपभोग	m	उपयोग या खपत
contact	संपर्क	m	संचार या स्पर्श
container	कंटेनर	m	वस्तुओं को रखने का पात्र
contamination	संदूषण	m	प्रदूषण या गंदगी
contempt	तिरस्कार	m	घृणा और अपमान
content	सामग्री	f	विषय-वस्तु या संतुष्टि
contention	विवाद	m	झगड़ा या दावा
contest	प्रतियोगिता	f	स्पर्धा या मुकाबला
context	संदर्भ	m	परिस्थिति या पृष्ठभूमि
continent	महाद्वीप	m	पृथ्वी का बड़ा भूभाग
contingent	दल	m	प्रतिनिधियों का समूह
continuation	जारी रखना	m	निरंतरता
continuity	निरंतरता	f	अविच्छिन्नता
contour	रूपरेखा	f	बाहरी आकार
contract	अनुबंध	m	कानूनी समझौता
contraction	संकुचन	m	सिकुड़ना या छोटा होना
contractor	ठेकेदार	m	निर्माण कार्य करने वाला
contrary	विपरीत	m	उल्टा या विरोधी
contrast	विरोधाभास	m	अंतर या विपरीतता
contribution	योगदान	m	सहयोग या दान
control	नियंत्रण	m	काबू या प्रबंधन
controversy	विवाद	m	असहमति और बहस
convenience	सुविधा	f	आसानी और लाभ
convention	सम्मेलन	m	औपचारिक बैठक या प्रथा
conversation	बातचीत	f	संवाद और चर्चा
converse	विपरीत	m	उल्टा या वार्तालाप
conversion	परिवर्तन	m	रूप बदलना
conveyance	वाहन	m	यातायात का साधन
conviction	विश्वास	m	दृढ़ धारणा या दोषसिद्धि
cook	रसोइया	m	खाना बनाने वाला
cookery	पाक कला	f	खाना बनाने की कला
cookie	कुकी	f	मीठा बिस्किट
cooking	खाना बनाना	m	पाक क्रिया
cool	ठंडक	f	शीतलता या शांति
cooperation	सहयोग	m	मिलकर काम करना
coordinate	समन्वय	m	संयोजन और व्यवस्था
cop	पुलिस	m	पुलिस अधिकारी
copper	तांबा	m	लाल भूरी धातु
copy	प्रति	f	नकल या प्रतिलिपि
copyright	कॉपीराइट	m	कृति का कानूनी अधिकार
coral	मूंगा	m	समुद्री जीव या पदार्थ
cord	रस्सी	f	मोटा धागा या डोरी
cordial	सौहार्दपूर्ण	m	गर्मजोशी और मित्रता
core	केंद्र	m	मूल या सार
cork	कॉर्क	m	बोतल बंद करने का पदार्थ
corn	मकई	f	अनाज का प्रकार
corner	कोना	m	दो रेखाओं का मिलन बिंदु
corporal	कॉर्पोरल	m	सेना में छोटा पद
