en	translation	gender	meaning_translation
dissatisfaction	असंतोष	m	किसी स्थिति या परिणाम से संतुष्टि की कमी
dissolution	विघटन	m	किसी विधानसभा या साझेदारी को बंद करना या खारिज करना
distance	दूरी	f	दो बिंदुओं के बीच स्थान की लंबाई
distinction	भेद	m	समान चीजों के बीच अंतर या विरोधाभास
distortion	विरूपण	m	भ्रामक खाता या छाप देने की क्रिया
distraction	विकर्षण	m	कुछ ऐसा जो एकाग्रता को रोकता है या ध्यान हटाता है
distress	संकट	m	अत्यधिक चिंता, दुःख या दर्द
distribution	वितरण	m	लोगों के बीच कुछ साझा करने की क्रिया
distributor	वितरक	m	एक एजेंट जो दुकानों को सामान की आपूर्ति करता है
district	जिला	m	विशिष्ट विशेषताओं या प्रशासनिक सीमाओं वाले देश या शहर का क्षेत्र
disturbance	गड़बड़ी	f	एक बसे और शांतिपूर्ण स्थिति का व्यवधान
ditch	खाई	f	पानी रखने या ले जाने के लिए खोदा गया संकीर्ण चैनल
diversion	मनोरंजन	m	किसी चीज़ को उसके रास्ते से हटाने का उदाहरण
diversity	विविधता	f	विविध होने की स्थिति
dividend	लाभांश	m	लाभ से शेयरधारकों को कंपनी द्वारा नियमित रूप से भुगतान की जाने वाली धनराशि
divinity	दिव्यता	f	दिव्य होने की स्थिति या गुणवत्ता
division	विभाजन	m	किसी चीज़ को भागों में अलग करने की क्रिया
divorce	तलाक	m	अदालत द्वारा विवाह का कानूनी विघटन
dock	गोदी	f	जहाजों की लोडिंग, अनलोडिंग और मरम्मत के लिए पानी का संलग्न क्षेत्र
doctor	डॉक्टर	m	एक व्यक्ति जो बीमार लोगों का इलाज करने के लिए योग्य है
doctrine	सिद्धांत	m	चर्च, राजनीतिक दल या अन्य समूह द्वारा आयोजित और सिखाए जाने वाले विश्वासों का समूह
document	दस्तावेज़	m	जानकारी या साक्ष्य प्रदान करने वाली लिखित, मुद्रित या इलेक्ट्रॉनिक सामग्री का एक टुकड़ा
dog	कुत्ता	m	पालतू या काम के लिए रखा गया घरेलू मांसाहारी स्तनपायी
dogma	सिद्धांत	m	एक प्राधिकरण द्वारा निर्विवाद रूप से सत्य के रूप में निर्धारित सिद्धांतों का समूह
doll	गुड़िया	f	बच्चे के खिलौने के रूप में उपयोग की जाने वाली मानव आकृति का छोटा मॉडल
dollar	डॉलर	m	संयुक्त राज्य अमेरिका और कई अन्य देशों की मूल मौद्रिक इकाई
dolphin	डॉल्फिन	m	आमतौर पर चोंच जैसे थूथन और घुमावदार पंख वाली छोटी मिलनसार दांतेदार व्हेल
domain	क्षेत्र	m	शासक या सरकार के स्वामित्व या नियंत्रण वाला क्षेत्र
domestic	नौकर	m	घर के काम में मदद के लिए भुगतान किया जाने वाला व्यक्ति
domination	प्रभुत्व	m	किसी या किसी चीज़ पर नियंत्रण या प्रभाव का प्रयोग
dominion	अधिराज्य	m	क्षेत्र पर संप्रभुता या नियंत्रण
don	डॉन	m	पुरुष नाम के लिए उपसर्ग स्पेनिश शीर्षक
donation	दान	m	किसी दान या कारण को दिया गया कुछ
donkey	गधा	m	लंबे कान और चिल्लाहट वाले घोड़े से संबंधित घरेलू खुर वाला स्तनपायी
donut	डोनट	m	मीठे आटे का एक छोटा तला हुआ केक
doom	विनाश	m	मृत्यु, विनाश या भयानक भाग्य जिसे अपरिहार्य माना जाता है
door	दरवाज़ा	m	इमारत या कमरे के प्रवेश द्वार पर एक टिका हुआ, फिसलने वाला या घूमने वाला अवरोध
doorway	द्वार	m	दरवाजे के माध्यम से इमारत या कमरे में प्रवेश
dope	नशीली दवा	f	मनोरंजक उद्देश्यों के लिए अवैध रूप से ली गई दवा
dork	मूर्ख	m	सुस्त, धीमी बुद्धि वाला या सामाजिक रूप से अयोग्य व्यक्ति
dormitory	छात्रावास	m	स्कूल या संस्था में कई लोगों के लिए एक बड़ा बेडरूम
dose	खुराक	f	एक विशेष समय पर ली जाने वाली या लेने की सिफारिश की जाने वाली दवा या दवा की मात्रा
dot	बिंदु	m	एक छोटा गोल निशान या स्थान
double	दोहरा	m	एक चीज जो सामान्य से दोगुनी बड़ी है या दो भागों से बनी है
doubt	संदेह	m	अनिश्चितता या विश्वास की कमी की भावना
down	रोम	m	युवा पक्षी की पहली परत या इन्सुलेट परत के रूप में नरम महीन रोएंदार पंख
downtown	शहर	m	शहर का केंद्रीय व्यापार जिला
dozen	दर्जन	m	बारह वस्तुओं या इकाइयों का एक समूह या सेट
draft	मसौदा	m	लेखन के एक टुकड़े का प्रारंभिक संस्करण
dragon	अजगर	m	एक पौराणिक राक्षस जो आम तौर पर पंखों और आग की सांस लेने वाले एक बड़े सरीसृप के रूप में दर्शाया जाता है
drama	नाटक	m	थिएटर, रेडियो या टेलीविजन के लिए नाटक
drawer	दराज	f	एक भंडारण डिब्बे बिना ढक्कन के डेस्क या कैबिनेट में क्षैतिज रूप से अंदर और बाहर स्लाइड करने के लिए बनाया गया
drawing	ड्राइंग	f	पेंसिल, कलम या क्रेयॉन से बनाया गया चित्र या आरेख
dream	सपना	m	नींद के दौरान होने वाले विचारों, छवियों और संवेदनाओं की एक श्रृंखला
dress	पोशाक	f	महिला या लड़की के लिए एक टुकड़ा परिधान
drill	ड्रिल	m	छेद बनाने के लिए घूर्णन काटने की नोक वाला एक उपकरण या मशीन
drink	पेय	m	एक तरल जिसे ताज़गी या पोषण के रूप में निगला जा सकता है
drive	सवारी	f	वाहन में यात्रा या यात्रा
driver	ड्राइवर	m	एक व्यक्ति जो वाहन चलाता है
drop	बूंद	f	लटकने या गिरने वाले तरल का छोटा गोल द्रव्यमान
drug	दवा	f	बीमारी के इलाज या दर्द से राहत में उपयोग की जाने वाली दवा या पदार्थ
drugstore	दवा की दुकान	f	एक फार्मेसी या दुकान जहां औषधीय दवाएं बेची जाती हैं
drum	ढोल	m	छड़ियों या हाथों से पीटकर बजाया जाने वाला एक फ्रेम पर खींचा गया झिल्ली वाला एक टक्कर वाद्य यंत्र
duck	बत्तख	f	चौड़ी कुंद चोंच, छोटे पैर और जालीदार पैर वाला जलपक्षी
duckling	बत्तख का बच्चा	m	एक युवा बत्तख
due	बकाया	m	कुछ जो बकाया या योग्य है
duke	ड्यूक	m	ब्रिटिश और कुछ अन्य peerage में उच्चतम वंशानुगत शीर्षक रखने वाला पुरुष
dump	कूड़ाघर	m	कचरा जमा करने की साइट
dumpling	पकौड़ी	f	पानी में या शोरबा में उबाले गए या भाप में पके आटे की छोटी स्वादिष्ट गेंद
duration	अवधि	f	वह समय जिसके दौरान कुछ जारी रहता है या मौजूद रहता है
dust	धूल	f	पृथ्वी या अपशिष्ट पदार्थ के छोटे कणों से मिलकर बनी महीन शुष्क पाउडर
duty	कर्तव्य	m	एक नैतिक या कानूनी दायित्व
dynamics	गतिशीलता	f	गति और बलों से संबंधित यांत्रिकी की शाखा
dynasty	राजवंश	m	किसी देश के वंशानुगत शासकों की पंक्ति
each	प्रत्येक	m	दो या दो से अधिक लोगों या चीजों में से प्रत्येक को व्यक्तिगत रूप से माना जाता है
eagle	चील	m	बड़े पैमाने पर झुकी हुई चोंच और लंबे चौड़े पंखों वाला एक बड़ा शिकारी पक्षी
ear	कान	m	मनुष्यों और अन्य कशेरुकियों में सुनने और संतुलन का अंग
early	प्रारंभ	m	शुरुआत के करीब विकास की अवधि या चरण
earth	पृथ्वी	f	ग्रह जिस पर हम रहते हैं
earthquake	भूकंप	m	पृथ्वी की पपड़ी के भीतर गति के कारण जमीन का अचानक और हिंसक हिलना
east	पूर्व	m	क्षितिज के बिंदु की दिशा जहां सूरज विषुवों पर उगता है
echo	प्रतिध्वनि	f	सतह से ध्वनि तरंगों के प्रतिबिंब के कारण होने वाली ध्वनि या ध्वनियों की श्रृंखला
economics	अर्थशास्त्र	m	वस्तुओं और सेवाओं के उत्पादन और खपत से संबंधित ज्ञान की शाखा
economy	अर्थव्यवस्था	f	उत्पादन और खपत के संदर्भ में किसी देश या क्षेत्र की संपत्ति और संसाधन
edge	किनारा	m	किसी वस्तु, क्षेत्र या सतह की बाहरी सीमा
edition	संस्करण	m	प्रकाशित पाठ का विशेष रूप या संस्करण
editor	संपादक	m	एक व्यक्ति जो किसी प्रकाशन या प्रसारण की अंतिम सामग्री निर्धारित करने का प्रभारी होता है
education	शिक्षा	f	स्कूल या विश्वविद्यालय में व्यवस्थित निर्देश प्राप्त करने या देने की प्रक्रिया
eel	बाम	m	पतले लम्बे शरीर वाली साँप जैसी मछली			
effect	प्रभाव	m	किसी क्रिया या कारण का परिणाम या परिवर्तन
effectiveness	प्रभावशीलता	f	वांछित परिणाम उत्पन्न करने में सफलता की डिग्री
efficiency	दक्षता	f	न्यूनतम प्रयास या व्यय से अधिकतम उत्पादकता प्राप्त करने की स्थिति
effort	प्रयास	m	कुछ पूरा करने का दृढ़ या जोरदार प्रयत्न
egg	अंडा	m	पक्षी, सरीसृप या मछली द्वारा दिया गया अंडाकार या गोल वस्तु
ego	अहंकार	m	किसी व्यक्ति का आत्मसम्मान या आत्म-महत्व की भावना
eight	आठ	m	दो और चार का गुणनफल
either	कोई एक	m	दो वस्तुओं या व्यक्तियों में से एक
elbow	कोहनी	f	अग्रबाहु और ऊपरी बांह के बीच का जोड़
election	चुनाव	m	मतदान द्वारा किसी व्यक्ति को राजनीतिक पद के लिए चुनने की औपचारिक प्रक्रिया
electricity	बिजली	f	आवेशित कणों से उत्पन्न ऊर्जा का एक रूप
electronics	इलेक्ट्रॉनिक्स	m	ट्रांजिस्टर और माइक्रोचिप्स के उपयोग से संबंधित भौतिकी और प्रौद्योगिकी की शाखा
element	तत्व	m	किसी चीज़ का मौलिक या आवश्यक भाग या घटक
elephant	हाथी	m	लंबी सूंड, बड़े कान और दांतों वाला बहुत बड़ा स्तनपायी
elevator	लिफ्ट	f	लोगों या चीजों को विभिन्न मंजिलों तक ले जाने के लिए शाफ्ट में रखा गया मंच
elimination	उन्मूलन	m	किसी चीज़ को पूरी तरह से हटाना या नष्ट करना
email	ईमेल	m	नेटवर्क के माध्यम से इलेक्ट्रॉनिक साधनों द्वारा वितरित संदेश
emergency	आपातकाल	m	तत्काल कार्रवाई की आवश्यकता वाली गंभीर और अप्रत्याशित स्थिति
emission	उत्सर्जन	m	किसी चीज़ का उत्पादन और निर्वहन, विशेष रूप से गैस या विकिरण
emotion	भावना	f	मन की स्वाभाविक सहज अवस्था
emperor	सम्राट	m	महान शक्ति और पद का संप्रभु शासक, विशेष रूप से साम्राज्य पर शासन करने वाला
emphasis	जोर	m	किसी चीज़ को दिया गया विशेष महत्व या प्रमुखता
empire	साम्राज्य	m	एकल सर्वोच्च प्राधिकारी के अधीन राज्यों या देशों का व्यापक समूह
employee	कर्मचारी	m	वेतन या मजदूरी के लिए नियोजित व्यक्ति
employer	नियोक्ता	m	लोगों को नियोजित करने वाला व्यक्ति या संगठन
employment	रोजगार	m	भुगतान किए गए काम की स्थिति
end	अंत	m	किसी चीज़ का अंतिम भाग, विशेष रूप से समय की अवधि या गतिविधि
ending	समापन	m	किसी चीज़ का अंत या अंतिम भाग
endowment	दान	m	किसी चीज़ या किसी को संपत्ति या आय देने की क्रिया
endurance	सहनशक्ति	f	बिना हार माने कठिन या अप्रिय प्रक्रिया को सहन करने की शक्ति
enemy	दुश्मन	m	वह व्यक्ति जो सक्रिय रूप से विरोध करता है या शत्रुतापूर्ण है
energy	ऊर्जा	f	निरंतर शारीरिक या मानसिक गतिविधि के लिए आवश्यक शक्ति और जीवन शक्ति
enforcement	प्रवर्तन	m	कानून, नियम या दायित्व के पालन को बाध्य करने की क्रिया
engagement	सगाई	f	विवाह करने का औपचारिक समझौता
engineer	अभियंता	m	इंजन, मशीन या सार्वजनिक कार्यों को डिजाइन, निर्माण या रखरखाव करने वाला व्यक्ति
England	इंग्लैंड	m	यूनाइटेड किंगडम का एक हिस्सा देश
English	अंग्रेजी	f	इंग्लैंड की भाषा
enjoyment	आनंद	m	किसी चीज़ में आनंद लेने की स्थिति या प्रक्रिया
enlargement	विस्तार	m	बड़ा होने या किया जाने की क्रिया या अवस्था
enlightenment	ज्ञानोदय	m	प्रबुद्ध होने की क्रिया या अवस्था
enrollment	नामांकन	m	नामांकित होने या किए जाने की क्रिया
ensemble	समूह	m	संगीतकारों, अभिनेताओं या नर्तकियों का समूह जो एक साथ प्रदर्शन करते हैं
entail	आवश्यकता	f	किसी चीज़ के साथ आवश्यक संगत या परिणाम के रूप में चाहिए
enterprise	उद्यम	m	एक परियोजना या उपक्रम, विशेष रूप से वह जो कठिन हो या प्रयास की आवश्यकता हो
entertainment	मनोरंजन	m	मनोरंजन या आनंद प्रदान करने या प्रदान किए जाने की क्रिया
enthusiasm	उत्साह	m	तीव्र और उत्सुक आनंद, रुचि या स्वीकृति
entity	इकाई	f	विशिष्ट और स्वतंत्र अस्तित्व वाली चीज़
entrance	प्रवेश द्वार	m	एक उद्घाटन, जैसे दरवाजा या मार्ग, जो किसी स्थान तक पहुंच की अनुमति देता है
entry	प्रविष्टि	f	अंदर जाने या आने की क्रिया
environment	पर्यावरण	m	वह परिवेश या परिस्थितियाँ जिनमें कोई व्यक्ति, पशु या पौधा रहता है या संचालित होता है
envy	ईर्ष्या	f	किसी अन्य की संपत्ति, गुण या भाग्य से उत्पन्न असंतुष्ट लालसा की भावना
enzyme	एंजाइम	m	जीवित जीव द्वारा उत्पादित पदार्थ जो विशिष्ट जैव रासायनिक प्रतिक्रिया लाने के लिए उत्प्रेरक के रूप में कार्य करता है
epidemic	महामारी	f	किसी विशेष समय पर समुदाय में संक्रामक रोग की व्यापक घटना
episode	प्रकरण	m	बड़े क्रम के भाग के रूप में घटित घटना या घटनाओं का समूह
epoch	युग	m	इतिहास या व्यक्ति के जीवन में समय की अवधि, आमतौर पर उल्लेखनीय घटनाओं से चिह्नित
equality	समानता	f	समान होने की स्थिति, विशेष रूप से स्थिति, अधिकार और अवसरों में
equation	समीकरण	m	एक कथन जो दो गणितीय अभिव्यक्तियों के मूल्य बराबर हैं
equator	भूमध्य रेखा	f	दोनों ध्रुवों से समान दूरी पर पृथ्वी के चारों ओर खींची गई काल्पनिक रेखा
equipment	उपकरण	m	किसी विशेष उद्देश्य के लिए आवश्यक वस्तुएं
equity	इक्विटी	f	निष्पक्ष और निष्पक्षता की गुणवत्ता
eraser	रबड़	m	पेंसिल के निशान हटाने के लिए उपयोग की जाने वाली वस्तु
erection	निर्माण	m	संरचना या वस्तु खड़ा करने की क्रिया
error	त्रुटि	f	एक गलती
eruption	विस्फोट	m	फूटने की क्रिया या उदाहरण
escape	पलायन	m	कैद या नियंत्रण से मुक्त होने की क्रिया
escort	अनुरक्षक	m	सुरक्षा के लिए या पद के चिह्न के रूप में दूसरे के साथ आने वाला व्यक्ति
essence	सार	m	किसी चीज़ की आंतरिक प्रकृति या अपरिहार्य गुणवत्ता
establishment	स्थापना	f	कुछ स्थापित करने या स्थापित होने की क्रिया
estate	संपदा	f	देश में भूमि का विस्तृत क्षेत्र
esteem	सम्मान	m	किसी व्यक्ति के लिए सम्मान और प्रशंसा
estimate	अनुमान	m	मूल्य, संख्या, मात्रा या सीमा की अनुमानित गणना या निर्णय
estimation	आकलन	m	मूल्य, मूल्य या गुणवत्ता के बारे में अनुमानित निर्णय बनाने की प्रक्रिया
eternal	शाश्वत	m	हमेशा के लिए रहने या मौजूद रहने वाली चीज़
eternity	अनंतकाल	m	अनंत या अंतहीन समय
ethic	नैतिकता	f	नैतिक सिद्धांतों का समूह
etiquette	शिष्टाचार	m	समाज में या किसी विशेष समूह के सदस्यों के बीच विनम्र व्यवहार की प्रथागत संहिता
euphemism	सौम्योक्ति	f	कुछ अप्रिय या शर्मनाक के संदर्भ में बहुत कठोर माने जाने वाले शब्द के स्थान पर प्रतिस्थापित हल्का या अप्रत्यक्ष शब्द
euro	यूरो	m	एकल यूरोपीय मुद्रा
Europe	यूरोप	m	उत्तरी गोलार्ध में एक महाद्वीप
evacuation	निकासी	f	किसी व्यक्ति या स्थान को खाली करने की क्रिया
eve	पूर्व संध्या	f	किसी घटना या अवसर से तुरंत पहले का दिन या समय अवधि
evening	शाम	f	दिन के अंत में समय की अवधि
event	घटना	f	कुछ जो होता है, विशेष रूप से महत्व की चीज़
evergreen	सदाबहार	m	वर्ष भर हरे पत्ते बनाए रखने वाला पौधा
everlasting	चिरस्थायी	m	हमेशा के लिए या बहुत लंबे समय तक चलने वाली चीज़
evidence	साक्ष्य	m	तथ्यों या जानकारी का उपलब्ध निकाय जो यह दर्शाता है कि कोई विश्वास या प्रस्ताव सत्य या वैध है
evil	बुराई	f	गहरी अनैतिकता और दुष्टता
evolution	विकास	m	वह प्रक्रिया जिसके द्वारा विभिन्न प्रकार के जीवित जीवों ने पृथ्वी के इतिहास के दौरान विकास किया
ex	पूर्व साथी	m	रिश्ते में पूर्व पति, पत्नी या अन्य साथी
exaggeration	अतिशयोक्ति	f	किसी चीज़ को वास्तविक से बेहतर या बदतर दर्शाने वाला कथन
exam	परीक्षा	f	किसी विषय या कौशल में किसी व्यक्ति के ज्ञान या प्रवीणता का औपचारिक परीक्षण
examination	परीक्षण	m	विस्तृत निरीक्षण या जांच
example	उदाहरण	m	अपनी तरह की विशेषता या सामान्य नियम को दर्शाने वाली चीज़
exception	अपवाद	m	वह व्यक्ति या चीज़ जो सामान्य कथन से बाहर रखी गई है या नियम का पालन नहीं करती है
excess	अधिकता	f	आवश्यक, अनुमत या वांछित से अधिक कुछ की राशि
exchange	विनिमय	m	एक चीज़ देने और बदले में दूसरी प्राप्त करने की क्रिया
excitement	उत्तेजना	f	महान उत्साह और उत्सुकता की भावना
exclamation	विस्मयादिबोधक	m	अचानक रोना या टिप्पणी, विशेष रूप से आश्चर्य, क्रोध या दर्द व्यक्त करना
excursion	भ्रमण	m	छोटी यात्रा या सैर, विशेष रूप से अवकाश गतिविधि के रूप में
excuse	बहाना	m	दोष या अपराध का बचाव या औचित्य के लिए आगे रखा गया कारण या स्पष्टीकरण
execution	निष्पादन	m	योजना, आदेश या कार्रवाई के पाठ्यक्रम को कार्यान्वित करना या प्रभावी करना
executive	कार्यकारी	m	व्यापार संगठन में वरिष्ठ प्रबंधकीय जिम्मेदारी वाला व्यक्ति
exemption	छूट	f	दूसरों पर लगाए गए दायित्व या देयता से मुक्त होने की प्रक्रिया या स्थिति
exercise	व्यायाम	m	स्वास्थ्य और फिटनेस को बनाए रखने या सुधारने के लिए की गई शारीरिक प्रयास की आवश्यकता वाली गतिविधि
exertion	परिश्रम	m	शारीरिक या मानसिक प्रयास
exhaust	निकास	m	इंजन, टरबाइन या अन्य मशीन से निष्कासित अपशिष्ट गैस या हवा
exhibition	प्रदर्शनी	f	कला गैलरी या संग्रहालय में कला के कार्यों या रुचि की वस्तुओं का सार्वजनिक प्रदर्शन
exile	निर्वासन	m	किसी के मूल देश से रोके जाने की स्थिति
existence	अस्तित्व	m	जीवित या वस्तुनिष्ठ वास्तविकता होने का तथ्य या स्थिति
exodus	पलायन	m	लोगों का बड़े पैमाने पर प्रस्थान
expanse	विस्तार	m	किसी चीज़ का विस्तृत निरंतर क्षेत्र
expansion	विस्तार	m	बड़ा या अधिक व्यापक होने की क्रिया
expectation	अपेक्षा	f	मजबूत विश्वास कि भविष्य में कुछ होगा या होना चाहिए
expedition	अभियान	m	किसी विशेष उद्देश्य से किसी समूह द्वारा की गई यात्रा
expenditure	व्यय	m	धन खर्च करने की क्रिया
expense	खर्च	m	किसी चीज़ के लिए आवश्यक लागत
experience	अनुभव	m	तथ्यों या घटनाओं के साथ व्यावहारिक संपर्क और अवलोकन
experiment	प्रयोग	m	खोज करने, परिकल्पना का परीक्षण करने, या ज्ञात तथ्य को प्रदर्शित करने के लिए किया गया वैज्ञानिक प्रक्रिया
expert	विशेषज्ञ	m	किसी विशेष क्षेत्र में व्यापक और आधिकारिक ज्ञान या कौशल वाला व्यक्ति
explanation	व्याख्या	f	कथन या विवरण जो कुछ स्पष्ट करता है
explosion	विस्फोट	m	किसी चीज़ का हिंसक और विनाशकारी टूटना या उड़ना
export	निर्यात	m	किसी अन्य देश को माल या सेवाओं की बिक्री और भेजना
exposition	प्रदर्शन	m	किसी विचार या सिद्धांत का व्यापक विवरण और स्पष्टीकरण
exposure	जोखिम	m	किसी चीज़ के संपर्क में आने की स्थिति
express	एक्सप्रेस	m	एक ट्रेन या अन्य वाहन जो कुछ मध्यवर्ती स्टॉप के साथ तेज गति से यात्रा करता है
expression	अभिव्यक्ति	f	अपने विचारों या भावनाओं को ज्ञात करने की प्रक्रिया
extension	विस्तार	m	किसी चीज़ में बड़ा या लंबा करने के लिए जोड़ा गया भाग
extent	सीमा	f	किसी चीज़ द्वारा कवर किया गया क्षेत्र
exterior	बाहरी भाग	m	किसी चीज़ की बाहरी सतह या संरचना
extinction	विलोपन	m	किसी प्रजाति, परिवार या बड़े समूह के विलुप्त होने या होने की स्थिति या प्रक्रिया
extract	सार	m	सक्रिय घटक युक्त सांद्रित रूप में तैयारी
extraction	निष्कर्षण	m	कुछ बाहर निकालने की क्रिया, विशेष रूप से प्रयास या बल का उपयोग करते हुए
extravagance	अपव्यय	m	धन खर्च करने या संसाधनों के उपयोग में संयम की कमी
extreme	चरम	m	किसी चीज़ की उच्चतम या सबसे तीव्र डिग्री
extremist	चरमपंथी	m	चरम या कट्टर राजनीतिक या धार्मिक विचार रखने वाला व्यक्ति
eye	आंख	f	मनुष्यों और कशेरुक जानवरों में दृष्टि का अंग
fable	दंतकथा	f	छोटी कहानी, आमतौर पर जानवरों को पात्र के रूप में, नैतिकता संप्रेषित करती है
fabric	कपड़ा	m	तंतुओं को बुनकर या बुनकर उत्पादित कपड़ा या अन्य सामग्री
face	चेहरा	m	व्यक्ति के सिर का अगला भाग माथे से ठुड्डी तक
facility	सुविधा	f	किसी विशेष उद्देश्य के लिए प्रदान किया गया स्थान, सुविधा या उपकरण
facing	आवरण	m	दीवार की सतह को कवर करने वाली बाहरी परत
facsimile	प्रतिकृति	f	सटीक प्रतिलिपि, विशेष रूप से लिखित या मुद्रित सामग्री की
fact	तथ्य	m	वह चीज़ जो सत्य या सिद्ध होने के लिए जानी जाती है
faction	गुट	m	बड़े समूह के भीतर छोटा संगठित असहमत समूह
factor	कारक	m	परिस्थिति, तथ्य या प्रभाव जो परिणाम या परिणाम में योगदान देता है
factory	कारखाना	m	भवन या भवनों का समूह जहां माल निर्मित या असेंबल किए जाते हैं
failure	विफलता	f	सफलता की कमी
fair	मेला	m	सार्वजनिक मनोरंजन के लिए स्टालों और मनोरंजन का संग्रह
fairness	निष्पक्षता	f	पक्षपात या भेदभाव के बिना निष्पक्ष और न्यायपूर्ण व्यवहार
fairy	परी	f	मानव रूप का छोटा काल्पनिक प्राणी जिसके पास जादुई शक्तियां हैं
faith	विश्वास	m	किसी या किसी चीज़ में पूर्ण विश्वास या आत्मविश्वास
fake	नकली	m	वह चीज़ जो वास्तविक नहीं है
falcon	बाज	m	लंबे नुकीले पंखों वाला शिकारी पक्षी
fall	पतझड़	m	गर्मी के बाद और सर्दी से पहले का मौसम
falsehood	असत्य	m	असत्य होने की स्थिति
fame	प्रसिद्धि	f	उल्लेखनीय उपलब्धियों के कारण कई लोगों द्वारा जाने जाने या बात किए जाने की स्थिति
familiarity	परिचितता	f	किसी चीज़ के साथ निकट परिचय या ज्ञान
family	परिवार	m	माता-पिता और बच्चों का समूह जो एक घर में एक साथ रहते हैं
famine	अकाल	m	भोजन की अत्यधिक कमी
fan	पंखा	m	घूमने वाले ब्लेड वाला उपकरण जो ठंडक या वेंटिलेशन के लिए हवा की धारा बनाता है
fancy	कल्पना	f	कल्पना की क्षमता
fantasy	कल्पना	f	असंभव या अविश्वसनीय चीजों की कल्पना करने की क्षमता या गतिविधि
fare	किराया	m	सार्वजनिक परिवहन पर यात्री को देना पड़ने वाला पैसा
farewell	विदाई	f	विदा होने या किसी के प्रस्थान को चिह्नित करने की क्रिया
farm	खेत	m	फसलों को उगाने और जानवरों को पालने के लिए उपयोग की जाने वाली भूमि और उसके भवन
farmer	किसान	m	खेत का मालिक या प्रबंधन करने वाला व्यक्ति
farmhand	खेत मजदूर	m	खेत पर काम करने वाला व्यक्ति
farmhouse	खेत का घर	m	खेत से जुड़ा घर
farming	खेती	f	फसलों को उगाने और पशुधन को पालने की गतिविधि या व्यवसाय
farmland	कृषि भूमि	f	खेती के लिए उपयोग की जाने वाली भूमि
fascination	मोह	m	किसी को मोहित करने की शक्ति
fascism	फासीवाद	m	सरकार और सामाजिक संगठन की सत्तावादी और राष्ट्रवादी दक्षिणपंथी प्रणाली
fashion	फैशन	m	लोकप्रिय प्रवृत्ति, विशेष रूप से पोशाक और आभूषण की शैलियों में
fat	चर्बी	f	जानवरों के शरीर में पाया जाने वाला प्राकृतिक तैलीय या चिकना पदार्थ
fatality	मृत्यु	f	दुर्घटना, युद्ध या बीमारी से मृत्यु की घटना
fate	भाग्य	m	किसी व्यक्ति के नियंत्रण से परे घटनाओं का विकास
father	पिता	m	अपने बच्चे या बच्चों के संबंध में पुरुष
fatigue	थकान	f	मानसिक या शारीरिक परिश्रम या बीमारी से उत्पन्न अत्यधिक थकान
fault	दोष	m	अनाकर्षक या असंतोषजनक विशेषता
favor	एहसान	m	देय या सामान्य से परे दया का कार्य
favorite	पसंदीदा	m	वह व्यक्ति या चीज़ जो विशेष रूप से लोकप्रिय या विशेष रूप से पसंद की जाती है
fear	भय	m	विश्वास से उत्पन्न अप्रिय भावना कि कोई या कुछ खतरनाक है
feast	दावत	f	बड़ा भोजन, आमतौर पर किसी चीज़ के उत्सव में
feather	पंख	m	पक्षी की त्वचा से बढ़ने वाले समतल उपांग
feature	विशेषता	f	किसी चीज़ का विशिष्ट गुण या पहलू
February	फरवरी	m	वर्ष का दूसरा महीना
federation	संघ	m	केंद्रीय सरकार के साथ राज्यों का समूह लेकिन आंतरिक मामलों में स्वतंत्रता
