en	translation	gender	meaning_translation
confusion	замешательство	n	недоумение, беспорядок, неопределённость или хаос
conglomerate	конгломерат	m	большая корпорация с разнообразным бизнесом
congratulation	поздравление	n	выражение радости по поводу достижения
congregation	собрание	n	группа, собравшаяся для богослужения
congress	конгресс	m	собрание, законодательный орган, встреча или парламент
conjunction	союз	m	комбинация или соединительное слово в грамматике
connection	связь	f	связь, отношения, контакт или узы
conqueror	завоеватель	m	человек, который завоёвывает территорию
conquest	завоевание	n	акт завоевания или завоёванная территория
conscience	совесть	f	моральное чувство, внутренний голос, этика или моральное осознание
conscious	сознание	n	осознающий и бодрствующий или преднамеренный
consciousness	сознание	n	состояние осознания своего окружения и реагирования на него
conscription	призыв	m	обязательный призыв людей на государственную службу, обычно в вооружённые силы
consequence	следствие	n	результат или следствие действия или условия
consideration	рассмотрение	n	тщательное обдумывание чего-либо или внимание к факторам при принятии решения
consignment	партия	f	партия товаров, отправленных или доставленных кому-либо
consistency	последовательность	f	качество сохранения единообразия в текстуре, составе или поведении с течением времени
consolation	утешение	n	утешение, полученное после потери или разочарования
consortium	консорциум	m	ассоциация или партнёрство организаций, работающих вместе ради общей цели
conspiracy	заговор	m	тайный план группы сделать что-то незаконное или вредное
constable	констебль	m	сотрудник правоохранительных органов с ограниченными полномочиями, обычно в определённой области
constellation	созвездие	n	группа звёзд, образующих узнаваемый узор на ночном небе
constitution	конституция	f	основные принципы или установленные прецеденты, которые управляют государством или организацией
constraint	ограничение	n	ограничение или ограничение, наложенное на что-либо
construction	строительство	n	процесс строительства или сборки чего-либо
consulate	консульство	n	офис или резиденция консула
consultancy	консалтинг	m	профессиональная практика, которая предоставляет экспертные консультации в определённой области
consultation	консультация	f	встреча с экспертом для получения консультации или обсуждения конкретного вопроса
consulting	консалтинг	m	бизнес по предоставлению профессиональных или экспертных консультаций другим за плату
consumer	потребитель	m	человек, который покупает товары и услуги для личного пользования
consumption	потребление	n	действие использования ресурса или употребления чего-либо в пищу
contact	контакт	m	встреча или общение с кем-либо
container	контейнер	m	объект, используемый для хранения или транспортировки чего-либо
contamination	заражение	n	действие или состояние загрязнения чего-либо загрязняющим веществом
contempt	презрение	n	чувство, что человек или вещь ниже внимания или не имеет ценности
content	содержание	n	вещи, которые содержатся в чём-либо
contention	утверждение	n	горячее разногласие или утверждение, сделанное в споре
contest	конкурс	m	конкуренция между соперниками за превосходство или приз
context	контекст	m	обстоятельства или обстановка, в которой происходит событие
continent	континент	m	один из основных непрерывных массивов суши мира
contingent	контингент	m	группа людей, образующая часть большей группы
continuation	продолжение	n	действие продолжения чего-либо или поддержания процесса без прерывания
continuity	непрерывность	f	непрерывное и последовательное существование или функционирование чего-либо с течением времени
contour	контур	m	очертание фигуры или формы
contract	контракт	m	письменное или устное соглашение, предназначенное для обеспечения исполнения по закону
contraction	сокращение	n	процесс уменьшения или сокращённая форма слова или фразы
contractor	подрядчик	m	лицо или компания, которая берёт на себя контракт на предоставление материалов или рабочей силы для проекта
contrary	противоположность	f	противоположность или обратное чему-либо
contrast	контраст	m	состояние резкого отличия от чего-либо другого в сопоставлении или тесной связи
contribution	вклад	m	что-то, данное в общий фонд или коллекцию
control	контроль	m	власть управлять или влиять на людей или события
controversy	полемика	f	продолжительное публичное несогласие или горячее обсуждение вопроса мнения
convenience	удобство	n	состояние возможности продолжать что-либо без трудностей
convention	конвенция	f	большая встреча или конференция людей с общими интересами или профессией
conversation	разговор	m	неформальный обмен идеями через разговорные слова между двумя или более людьми
converse	противоположность	f	противоположность или обратное утверждения или предложения
conversion	преобразование	n	процесс изменения или вызывания изменения чего-либо из одной формы в другую
conveyance	транспортировка	f	действие или процесс транспортировки кого-либо или чего-либо из одного места в другое
conviction	убеждение	n	твёрдо удерживаемая вера или мнение
cook	повар	m	человек, который готовит и готовит еду в качестве работы или для удовольствия
cookery	кулинария	f	практика или умение приготовления и приготовления пищи
cookie	печенье	n	маленький сладкий пирог, обычно круглый и плоский
cooking	приготовление	n	практика или умение приготовления пищи путём объединения и нагревания ингредиентов
cool	прохлада	f	довольно низкая температура или спокойное самообладание или самоконтроль в трудных ситуациях
cooperation	сотрудничество	n	действие или процесс совместной работы для достижения общей цели или цели
coordinate	координата	f	значение, которое определяет положение точки на линии, поверхности или в пространстве
cop	коп	m	полицейский, который обеспечивает соблюдение закона и поддерживает общественный порядок
copper	медь	f	красновато-коричневый металлический химический элемент, используемый для электропроводки и строительства
copy	копия	f	вещь, созданная, чтобы выглядеть или быть похожей на что-то другое
copyright	авторское право	n	исключительное юридическое право воспроизводить, публиковать и продавать творческую работу
coral	коралл	m	твёрдое каменистое вещество, выделяемое морскими полипами как внешний скелет
cord	шнур	m	длина гибкого материала из скрученных или сплетённых нитей
cordial	кордиал	m	сладкий фруктовый напиток или ликёр, приготовленный из фруктового сока и спиртов
core	ядро	n	центральная или наиболее важная часть чего-либо
cork	пробка	f	плавучее светло-коричневое вещество, полученное из внешней коры пробкового дуба
corn	кукуруза	f	основная зерновая культура региона, особенно пшеница в Англии или кукуруза в Америке
corner	угол	m	место или угол, где встречаются две стороны или края
corporal	капрал	m	звание унтер-офицера в вооружённых силах, выше рядового и ниже сержанта
corporation	корпорация	f	большая компания или группа компаний, уполномоченных действовать как единое юридическое лицо
corps	корпус	m	главное подразделение вооружённых сил в поле
correction	исправление	n	изменение, которое исправляет ошибку или неточность
correlation	корреляция	f	взаимная связь или связь между двумя или более вещами, которые имеют тенденцию изменяться вместе
correspondence	переписка	f	письма или электронные письма, отправленные или полученные
correspondent	корреспондент	m	человек, который пишет письма или сообщает о событиях для газеты или вещателя
corridor	коридор	m	проход в здании с комнатами, открывающимися из него
corruption	коррупция	f	нечестное или мошенническое поведение тех, кто у власти
cosmetic	косметика	f	продукт, наносимый на тело для улучшения или изменения внешнего вида
cosmos	космос	m	вселенная, рассматриваемая как хорошо упорядоченная и гармоничная система
cost	стоимость	f	сумма денег, необходимая для покупки или достижения чего-либо
costume	костюм	m	набор одежды, который носят, чтобы представлять определённого персонажа, период или тему
cottage	коттедж	m	небольшой простой дом, обычно в сельской или полусельской местности
cotton	хлопок	m	мягкое белое волокнистое вещество, окружающее семена хлопкового растения, используемое для изготовления текстиля
couch	диван	m	длинный обитый предмет мебели для нескольких человек, чтобы сидеть
cough	кашель	m	внезапное выталкивание воздуха из лёгких с резким звуком для очистки дыхательных путей
council	совет	m	орган людей, избранных или назначенных для принятия решений или дачи советов по конкретному вопросу
counsel	совет	m	совет, данный формально или профессионально
counseling	консультирование	n	предоставление профессиональной помощи и руководства в разрешении личных или психологических проблем
count	счёт	m	определение общего числа чего-либо
countenance	выражение лица	n	лицо человека или выражение лица
counter	прилавок	m	длинный плоский предмет мебели, используемый для транзакций или демонстрации товаров
country	страна	f	нация со своим собственным правительством, занимающая определённую территорию
countryside	сельская местность	f	земля и пейзаж сельской местности
county	графство	n	территориальное деление некоторых стран для административных или политических целей
coup	переворот	m	внезапный насильственный захват власти у правительства
couple	пара	f	два человека одного и того же типа, рассматриваемые вместе
courage	смелость	f	способность делать то, что пугает
courier	курьер	m	человек или компания, нанятая для быстрой доставки сообщений, посылок или почты
course	курс	m	маршрут или направление, за которым следует что-либо
court	суд	m	трибунал, возглавляемый судьёй для отправления правосудия
courtesy	вежливость	f	вежливое поведение, демонстрирующее уважение и внимание к другим
courthouse	здание суда	n	здание, в котором проводится судебное заседание
courtroom	зал суда	m	место или комната, в которой собирается суд для проведения судебных разбирательств
courtship	ухаживание	n	период, в течение которого развиваются романтические отношения до брака
cousin	двоюродный брат	m	ребёнок дяди или тёти
cover	обложка	f	что-то, положенное на объект, чтобы защитить или скрыть его
coverage	освещение	n	степень, в которой что-то покрывается или обрабатывается
cow	корова	f	полностью выросшая самка домашнего скота, содержащаяся для молока или производства говядины
coward	трус	m	человек, которому не хватает смелости столкнуться с опасностью, трудностью или болью
crab	краб	m	ракообразное с широким плоским панцирем и клешнями, обычно ходящее боком
crack	трещина	f	линия на поверхности, где что-то раскололось, не полностью сломавшись
cracker	крекер	m	тонкое сухое печенье, обычно едят с сыром или другими несладкими начинками
cradle	колыбель	f	маленькая кровать для младенца, часто на качалках
craft	ремесло	n	деятельность, включающая умение создавать вещи руками
cram	зубрёжка	f	акт интенсивного обучения в течение короткого периода времени для подготовки к экзамену
cramp	судорога	f	болезненное непроизвольное сокращение мышцы
crane	журавль	m	большая высокая машина, используемая для перемещения тяжёлых предметов, подвешивая их на выступающем рычаге
crash	крушение	n	насильственное столкновение между транспортными средствами или с препятствием
crawl	ползание	n	акт движения вперёд на руках и коленях
cream	крем	m	густая белая или бледно-жёлтая жирная жидкость, которая поднимается на верх молока
creation	творение	n	действие или процесс создания чего-либо
creator	создатель	m	человек или вещь, которая создаёт что-либо
creature	существо	n	животное или существо, особенно нечеловеческое
credit	кредит	m	признание и похвала за достижение
creditor	кредитор	m	лицо или учреждение, которому другая сторона должна деньги
creed	кредо	n	система религиозных верований
creek	ручей	m	ручей или малый приток реки
creep	ползание	n	медленное движение, особенно вперёд с телом близко к земле
crescent	полумесяц	m	изогнутая форма растущей или убывающей луны
crew	команда	f	группа людей, которые работают вместе на корабле, самолёте или другом транспортном средстве
crib	кроватка	f	маленькая кровать с высокими бортами для младенца или очень маленького ребёнка
crime	преступление	n	действие или бездействие, которое составляет правонарушение, наказуемое по закону
criminal	преступник	m	человек, который совершил правонарушение, наказуемое по закону
crisis	кризис	m	время интенсивных трудностей, проблем или опасности, требующее немедленных действий
criterion	критерий	m	принцип или стандарт, по которому что-либо может быть оценено или решено
critic	критик	m	человек, который выражает неблагоприятные мнения или суждения о чём-либо
criticism	критика	f	выражение неодобрения на основе предполагаемых недостатков
crocodile	крокодил	m	рептилия
crop	урожай	m	сельскохозяйственная культура
cross	крест	m	крест
crossing	переход	m	пересечение
crouch	присед	m	приседание, поза с согнутыми коленями и наклоном вперёд
crow	ворона	f	чёрная птица
crowd	толпа	f	множество людей
crown	корона	f	королевский головной убор
cruelty	жестокость	f	жестокость
cruise	круиз	m	морское путешествие
crumb	крошка	f	маленький кусочек
crunch	хруст	m	хрустящий звук
crusade	крестовый поход	m	религиозная кампания
crush	давка	f	раздавливание
crust	корка	f	внешний слой
crutch	костыль	m	опора для ходьбы
cry	крик	m	крик
crystal	кристалл	m	прозрачный минерал
cube	куб	m	геометрическая фигура
cuckoo	кукушка	f	птица
cucumber	огурец	m	зелёный овощ
cuddle	объятие	n	нежное объятие
cuff	манжета	f	конец рукава
cult	культ	m	религиозная секта
cultivation	возделывание	n	обработка земли
culture	культура	f	культура
cup	чашка	f	чашка
cure	лекарство	n	средство
curfew	комендантский час	m	запрет
curiosity	любопытство	n	любопытство
curl	локон	m	завиток волос
currency	валюта	f	денежная единица
current	течение	n	поток
curriculum	учебный план	m	программа обучения
curry	карри	n	индийское блюдо с пряностями
curse	проклятие	n	проклятие
curtain	занавес	m	занавеска
curve	кривая	f	изгиб
cushion	подушка	f	мягкая подкладка
custard	заварной крем	m	сладкий крем
custody	опека	f	попечительство
custom	обычай	m	традиция
customer	покупатель	m	клиент
cut	порез	m	порез
cutback	сокращение	n	уменьшение
cycle	цикл	m	круговорот
cycling	велоспорт	m	езда на велосипеде
dad	папа	m	отец
daffodil	нарцисс	m	жёлтый весенний цветок
daily	ежедневная газета	f	ежедневное издание
dairy	молочная ферма	f	молочное хозяйство
daisy	маргаритка	f	белый цветок
dam	плотина	f	дамба
damage	ущерб	m	повреждение
damn	проклятие	n	ругательство
dance	танец	m	танец
dancer	танцор	m	танцор
dandelion	одуванчик	m	жёлтый цветок
danger	опасность	f	опасность
dare	вызов	m	смелость
dark	темнота	f	темнота
darkness	тьма	f	мрак
darling	любимый	m	дорогой человек
dart	дротик	m	метательный снаряд
dash	тире	n	чёрточка
data	данные	n	информация
database	база данных	f	хранилище данных
date	дата	f	дата
daughter	дочь	f	дочь
dawn	рассвет	m	начало дня
day	день	m	день
daybreak	рассвет	m	начало дня
daylight	дневной свет	m	светлое время суток
daytime	день	m	дневное время
daze	оцепенение	n	состояние замешательства
dazzle	ослепление	n	яркий блеск
dead	мёртвые	m	умершие
deadline	крайний срок	m	предельный срок
deadlock	тупик	m	безвыходное положение
deal	сделка	f	соглашение
dealer	дилер	m	торговец
dealership	дилерство	n	торговое представительство
dealing	дело	n	взаимодействие
dear	дорогой	m	возлюбленный
death	смерть	f	смерть
debate	дебаты	m	обсуждение
debt	долг	m	задолженность
debtor	должник	m	должник
decade	десятилетие	n	десять лет
deceit	обман	m	лживость
December	декабрь	m	двенадцатый месяц года
decency	приличие	n	благопристойность
deception	обман	m	введение в заблуждение
decision	решение	n	решение
deck	палуба	f	настил
declaration	декларация	f	заявление
decline	упадок	m	снижение
decoration	украшение	n	декорация
decrease	уменьшение	n	снижение
decree	указ	m	постановление
dedication	посвящение	n	преданность
deduction	вычет	m	удержание
deep	глубина	f	глубина
deer	олень	m	лесное животное
default	дефолт	m	невыполнение обязательств			
defeat	поражение	n	проигрыш
defect	дефект	m	недостаток
defendant	ответчик	m	обвиняемый
defense	защита	f	оборона
deficiency	недостаток	m	нехватка
deficit	дефицит	m	нехватка
definition	определение	n	толкование
deflation	дефляция	f	снижение цен
degree	степень	f	градус
deity	божество	n	бог
delay	задержка	f	отсрочка
delegate	делегат	m	представитель
delegation	делегация	f	представительство
delicacy	деликатес	m	изысканное блюдо
delight	восторг	m	удовольствие
delivery	доставка	f	поставка
delta	дельта	f	устье реки
deluge	потоп	m	наводнение
demand	спрос	m	требование
democracy	демократия	f	народовластие
demonstration	демонстрация	f	показ
denial	отрицание	n	отказ
denim	джинс	m	джинсовая ткань
denomination	номинал	m	вероисповедание
density	плотность	f	густота
dentist	стоматолог	m	зубной врач
department	отдел	m	департамент
departure	отъезд	m	отбытие
dependency	зависимость	f	зависимость
deportation	депортация	f	высылка
deposit	депозит	m	вклад
deposition	показание	n	свержение
depreciation	обесценивание	n	амортизация
depression	депрессия	f	подавленность
depth	глубина	f	глубина
deputy	заместитель	m	депутат
deregulation	дерегулирование	n	отмена регулирования
descent	спуск	m	происхождение
description	описание	n	описание
desert	пустыня	f	пустыня
design	дизайн	m	проект
designation	обозначение	n	назначение
designer	дизайнер	m	конструктор
desire	желание	n	желание
desk	стол	m	парта
desktop	рабочий стол	m	поверхность стола
despair	отчаяние	n	безнадёжность
dessert	десерт	m	сладкое блюдо
destination	назначение	n	пункт назначения
destiny	судьба	f	предназначение
destruction	разрушение	n	уничтожение
detachment	отряд	m	отстранённость
detail	деталь	f	подробность
detection	обнаружение	n	выявление
detective	детектив	m	сыщик
determination	решимость	f	определение
devaluation	девальвация	f	обесценивание
developer	разработчик	m	застройщик
development	развитие	n	разработка
device	устройство	n	прибор
devil	дьявол	m	чёрт
devotion	преданность	f	набожность
dew	роса	f	роса
diabetes	диабет	m	сахарный диабет
diagnosis	диагноз	m	диагноз
diagram	диаграмма	f	схема
dial	циферблат	m	шкала
dialogue	диалог	m	разговор
diamond	алмаз	m	бриллиант
diaper	подгузник	m	пелёнка
diary	дневник	m	дневник
dice	кость	f	игральная кость
dictation	диктант	m	диктовка
dictatorship	диктатура	f	авторитарная власть
dictionary	словарь	m	словарь
die	кубик	m	игральная кость
diet	диета	f	режим питания
difference	разница	f	различие
difficulty	трудность	f	сложность
diffraction	дифракция	f	рассеяние света
dig	раскопка	f	раскопки
digestion	пищеварение	n	переваривание
dignity	достоинство	n	благородство
dime	десятицентовик	m	монета в десять центов
dimension	измерение	n	размер
dining	обед	m	приём пищи
dinner	ужин	m	вечерний приём пищи
dinosaur	динозавр	m	вымершая рептилия
dip	окунание	n	соус
diploma	диплом	m	документ об образовании
diplomacy	дипломатия	f	дипломатия
diplomat	дипломат	m	дипломат
direction	направление	n	направление
director	директор	m	руководитель
directory	справочник	m	каталог
dirt	грязь	f	земля
disability	инвалидность	f	нетрудоспособность
disadvantage	недостаток	m	неудобство
disagreement	разногласие	n	несогласие
disappointment	разочарование	n	разочарование
disapproval	неодобрение	n	порицание
disarmament	разоружение	n	разоружение
disaster	бедствие	n	катастрофа
discard	сброс	m	отказ
discharge	выписка	f	увольнение
discipline	дисциплина	f	дисциплина
disclosure	раскрытие	n	разглашение
disco	дискотека	f	дискотека
discomfort	дискомфорт	m	неудобство
discord	раздор	m	разногласие
discount	скидка	f	скидка
discouragement	уныние	n	обескураживание
discourse	речь	f	рассуждение
discovery	открытие	n	обнаружение
discredit	дискредитация	f	подрыв доверия
discrimination	дискриминация	f	различение
discussion	обсуждение	n	дискуссия
disease	болезнь	f	заболевание
disgrace	позор	m	бесчестье
disgust	отвращение	n	омерзение
dish	блюдо	n	тарелка
dishonor	бесчестье	n	позор
disk	диск	m	диск
dismissal	увольнение	n	отставка
disorder	беспорядок	m	расстройство
dispatch	отправка	f	депеша
displacement	перемещение	n	вытеснение
display	показ	m	выставка
disposal	утилизация	f	распоряжение
disposition	расположение	n	характер
dispute	спор	m	разногласие
dissatisfaction	недовольство	n	неудовлетворённость
dissolution	роспуск	m	растворение
distance	расстояние	n	дистанция
distinction	различие	n	отличие
distortion	искажение	n	деформация
distraction	отвлечение	n	помеха
distress	страдание	n	бедствие
distribution	распределение	n	распространение
distributor	дистрибьютор	m	распределитель
district	район	m	округ
disturbance	беспокойство	n	нарушение
ditch	канава	f	ров
diversion	отвлечение	n	развлечение
diversity	разнообразие	n	многообразие
dividend	дивиденд	m	дивиденд
divinity	божественность	f	богословие
division	деление	n	раздел
divorce	развод	m	развод
dock	док	m	причал
doctor	врач	m	доктор
doctrine	доктрина	f	учение
document	документ	m	документ
dog	собака	f	пёс
dogma	догма	f	догма
doll	кукла	f	кукла
dollar	доллар	m	доллар
dolphin	дельфин	m	дельфин
domain	область	f	домен
domestic	домашний работник	m	домашний
domination	господство	n	доминирование
dominion	владычество	n	владение
don	дон	m	господин
donation	пожертвование	n	дар
donkey	осёл	m	осёл
donut	пончик	m	кольцевой пончик
doom	рок	m	гибель
door	дверь	f	дверь
doorway	дверной проём	m	вход
dope	наркотик	m	дурман
dork	придурок	m	неуклюжий человек
dormitory	общежитие	n	спальня
dose	доза	f	доза
dot	точка	f	точка
double	двойник	m	двойной
doubt	сомнение	n	сомнение
down	пух	m	пух
downtown	центр города	m	деловая часть города
dozen	дюжина	f	дюжина
draft	черновик	m	набросок
dragon	дракон	m	дракон
drama	драма	f	драма
drawer	ящик	m	выдвижной ящик
drawing	рисунок	m	чертёж
dream	мечта	f	сон
dress	платье	n	платье
drill	сверло	n	тренировка
drink	напиток	m	питьё
drive	поездка	f	драйв
driver	водитель	m	водитель
drop	капля	f	капля
drug	лекарство	n	наркотик
drugstore	аптека	f	аптека
drum	барабан	m	барабан
duck	утка	f	утка
duckling	утёнок	m	утёнок
due	должное	n	то, что причитается
duke	герцог	m	герцог
dump	свалка	f	помойка
dumpling	пельмень	m	клёцка			
duration	продолжительность	f	длительность
dust	пыль	f	пыль
duty	долг	m	обязанность
dynamics	динамика	f	динамика
dynasty	династия	f	династия
each	каждый	m	каждый
eagle	орёл	m	орёл
ear	ухо	n	ухо
early	раннее	n	раннее время
earth	земля	f	земля
earthquake	землетрясение	n	землетрясение
east	восток	m	восток
echo	эхо	n	эхо
economics	экономика	f	экономическая наука
economy	экономика	f	хозяйство
edge	край	m	кромка
edition	издание	n	тираж
editor	редактор	m	редактор
education	образование	n	обучение
eel	угорь	m	угорь
effect	эффект	m	влияние
effectiveness	эффективность	f	действенность
efficiency	эффективность	f	производительность
effort	усилие	n	старание
egg	яйцо	n	яйцо
ego	эго	n	самолюбие
eight	восемь	f	восьмёрка
either	любой	m	один из двух
elbow	локоть	m	локоть
election	выборы	m	избрание
electricity	электричество	n	электричество
electronics	электроника	f	электроника
element	элемент	m	элемент
elephant	слон	m	слон
elevator	лифт	m	лифт
elimination	устранение	n	исключение
email	электронная почта	f	электронное письмо
emergency	чрезвычайная ситуация	f	авария
emission	выброс	m	излучение
emotion	эмоция	f	чувство
emperor	император	m	император
emphasis	акцент	m	ударение
empire	империя	f	империя
employee	работник	m	служащий
employer	работодатель	m	наниматель
employment	занятость	f	работа
end	конец	m	конец
ending	окончание	n	концовка
endowment	пожертвование	n	дар
endurance	выносливость	f	стойкость
enemy	враг	m	противник
energy	энергия	f	энергия
enforcement	принуждение	n	применение силы
engagement	помолвка	f	обязательство
engineer	инженер	m	инженер
England	Англия	f	Англия
English	английский язык	m	англичанин
enjoyment	удовольствие	n	наслаждение
enlargement	увеличение	n	расширение
enlightenment	просвещение	n	просветление
enrollment	зачисление	n	регистрация
ensemble	ансамбль	m	ансамбль
entail	неотделимое право	n	влечение
enterprise	предприятие	n	компания
entertainment	развлечение	n	зрелище
enthusiasm	энтузиазм	m	воодушевление
entity	сущность	f	организация
entrance	вход	m	вход
entry	запись	f	вход
environment	окружающая среда	f	среда
envy	зависть	f	зависть
enzyme	фермент	m	фермент
epidemic	эпидемия	f	эпидемия
episode	эпизод	m	эпизод
epoch	эпоха	f	эра
equality	равенство	n	равенство
equation	уравнение	n	уравнение
equator	экватор	m	экватор
equipment	оборудование	n	снаряжение
equity	справедливость	f	собственный капитал
eraser	ластик	m	стирательная резинка
erection	возведение	n	эрекция
error	ошибка	f	ошибка
eruption	извержение	n	извержение
escape	побег	m	бегство
escort	эскорт	m	конвой
essence	сущность	f	суть
establishment	учреждение	n	заведение
estate	имение	n	поместье
esteem	уважение	n	уважение
estimate	оценка	f	смета
estimation	оценка	f	оценивание
eternal	вечное	n	вечное
eternity	вечность	f	вечность
ethic	этика	f	этика
etiquette	этикет	m	этикет
euphemism	эвфемизм	m	эвфемизм
euro	евро	n	евро
Europe	Европа	f	Европа
evacuation	эвакуация	f	эвакуация
eve	канун	m	канун
evening	вечер	m	вечер
event	событие	n	мероприятие
evergreen	вечнозелёное растение	n	вечнозелёное
everlasting	вечное	n	вечное
evidence	доказательство	n	свидетельство
evil	зло	n	зло
evolution	эволюция	f	эволюция
ex	бывший	m	бывший партнёр
exaggeration	преувеличение	n	преувеличение
exam	экзамен	m	экзамен
examination	экзамен	m	обследование
example	пример	m	пример
exception	исключение	n	исключение
excess	избыток	m	излишек
exchange	обмен	m	биржа
excitement	волнение	n	возбуждение
exclamation	восклицание	n	восклицание
excursion	экскурсия	f	поездка
excuse	извинение	n	оправдание
execution	казнь	f	исполнение
executive	руководитель	m	исполнительный орган
exemption	освобождение	n	льгота
exercise	упражнение	n	тренировка
exertion	усилие	n	напряжение
exhaust	выхлоп	m	выхлопные газы
exhibition	выставка	f	показ
exile	изгнание	n	ссылка
existence	существование	n	существование
exodus	исход	m	массовый исход
expanse	пространство	n	простор
expansion	расширение	n	экспансия
expectation	ожидание	n	ожидание
expedition	экспедиция	f	экспедиция
expenditure	расход	m	трата
expense	расход	m	издержка
experience	опыт	m	переживание
experiment	эксперимент	m	опыт
expert	эксперт	m	специалист
explanation	объяснение	n	объяснение
explosion	взрыв	m	взрыв
export	экспорт	m	вывоз
exposition	выставка	f	изложение
exposure	воздействие	n	разоблачение
express	экспресс	m	срочная доставка
expression	выражение	n	выражение
extension	расширение	n	продление
extent	степень	f	размах
exterior	внешность	f	наружная часть
extinction	вымирание	n	исчезновение
extract	экстракт	m	выдержка
extraction	извлечение	n	добыча
extravagance	расточительность	f	экстравагантность
extreme	крайность	f	крайность
extremist	экстремист	m	экстремист
eye	глаз	m	глаз
fable	басня	f	басня
fabric	ткань	f	ткань
face	лицо	n	лицо
facility	учреждение	n	объект
facing	облицовка	f	покрытие
facsimile	факсимиле	n	точная копия
fact	факт	m	факт
faction	фракция	f	фракция
factor	фактор	m	фактор
factory	фабрика	f	завод
failure	неудача	f	провал
fair	ярмарка	f	ярмарка
fairness	справедливость	f	честность
fairy	фея	f	фея
faith	вера	f	вера
fake	подделка	f	фальшивка
falcon	сокол	m	сокол
fall	падение	n	осень
falsehood	ложь	f	неправда
fame	слава	f	слава
familiarity	знакомство	n	близость
