en	translation	gender	meaning_translation
channel	канал	m	проход
chapati	чапати	f	тонкая лепёшка из цельнозерновой муки, приготовленная на сковороде
chapel	часовня	f	маленькая церковь
chapter	глава	f	основной раздел книги
character	персонаж	m	человек
characteristic	характеристика	f	типичная особенность
charcoal	древесный уголь	m	обожжённое дерево
charge	плата	f	плата
charity	благотворительность	f	доброта
charm	очарование	n	привлекательность
chart	диаграмма	f	график
charter	хартия	f	письменное предоставление прав
chase	погоня	f	преследование
cheat	мошенник	m	жульничество
check	проверка	f	проверка
checkup	осмотр	m	тщательное медицинское или стоматологическое обследование
cheek	щека	f	сторона лица
cheer	ободрение	n	крик ободрения
cheese	сыр	m	молочный продукт
chemical	химическое вещество	n	вещество
chemist	химик	m	учёный, изучающий химию
chemistry	химия	f	наука о материи
cherry	вишня	f	красный фрукт
chess	шахматы	f	настольная игра
chest	грудная клетка	f	торс
chestnut	каштан	m	съедобный орех
chew	жевание	n	кусать и размалывать зубами
chick	цыплёнок	m	молодая птица, особенно курица
chicken	курица	f	домашняя птица
chickpea	нут	m	круглое съедобное семя
chief	вождь	m	лидер
child	ребёнок	m	дитя
childhood	детство	n	юность
chill	холод	m	холодное чувство
chime	перезвон	m	мелодичный звон
chin	подбородок	m	нижняя челюсть
China	Китай	m	азиатская страна
Chinese	китаец	m	из Китая
chip	чип	m	фрагмент
chlorine	хлор	m	химический элемент, используемый для очистки воды
chocolate	шоколад	m	сладкое коричневое лакомство
choice	выбор	m	вариант
choir	хор	m	группа певцов
choke	удушье	n	устройство, контролирующее поток воздуха
chop	отбивная	f	удар рубящим орудием
chord	аккорд	m	музыкальное сочетание нот
chore	домашняя работа	f	рутинная домашняя задача
chorus	хор	m	группа певцов
christ	Христос	m	титул Иисуса как Мессии
christian	христианин	m	последователь Христа
christianity	христианство	n	религия Иисуса
Christmas	Рождество	n	праздник 25 декабря
chromosome	хромосома	f	структура ДНК
chronicle	хроника	f	исторический отчёт
chuck	похлопывание	n	лёгкое похлопывание под подбородком
chump	болван	m	глупый человек, которого легко обмануть
church	церковь	f	религиозное здание
cider	сидр	m	алкогольный напиток из ферментированных яблок или яблочный сок
cinema	кинотеатр	m	кинотеатр, искусство кинематографа или кинофильмы в целом
circle	круг	m	круглая форма, группа, цикл или кольцо
circulation	кровообращение	n	кровоток, распространение, движение по кругу или распространение
circumstance	обстоятельство	n	ситуация, условие, контекст или обстановка
circus	цирк	m	развлекательное шоу, выступление акробатов, представление под шатром или номера с животными
citation	цитирование	n	цитата или ссылка, официальная повестка или награда или похвала
citizen	гражданин	m	житель, гражданин, член или обитатель
citizenship	гражданство	n	национальное членство, гражданский статус, гражданство или правовая принадлежность
city	город	m	город, населённый пункт, городская территория или мегаполис
civility	вежливость	f	вежливое поведение, учтивое поведение или элементарная вежливость
civilization	цивилизация	f	развитое общество, культура, развитие человечества или организованное общество
claim	утверждение	n	утверждение о том, что что-то истинно, или требование как права
clam	моллюск	m	моллюск, двустворчатый моллюск, морепродукт или океанический моллюск
clamor	шум	m	громкий беспорядочный шум, горячий протест или общественный протест
clamp	зажим	m	захватывающий инструмент, крепёж, зажимать крепко или тиски
clap	хлопок	m	удар руками, аплодисменты, звук грома или аплодировать
clash	столкновение	n	конфликт, столкновение, несогласие или громкий звук
class	класс	m	группа, урок, категория или социальный уровень
classic	классика	f	традиционный, вневременной, стандартный или винтажный
classmate	одноклассник	m	однокурсник в том же классе или школьный товарищ
classroom	класс	m	учебная комната, школьная комната или образовательное пространство
clatter	стук	m	грохочущий звук или непрерывный грохочущий шум
clause	статья	f	раздел контракта, часть предложения, положение или условие
claw	коготь	m	острый ноготь, коготь, ноготь животного или захватывающий придаток
clay	глина	f	мелкозернистая земля, используемая для изготовления керамики
cleaning	уборка	f	процесс удаления грязи, домашняя работа или действие по уходу
cleanser	чистящее средство	n	вещество, используемое для чистки, моющее средство или очищающий агент
cleanup	очистка	f	акт уборки, восстановление окружающей среды или тщательная уборка
clearance	разрешение	n	разрешение, пространство, распродажа или удаление
clearing	поляна	f	открытое пространство в лесу, акт расчистки или поляна
clench	сжатие	n	крепкий захват, акт крепкого закрытия или твёрдая хватка
clergy	духовенство	n	религиозные служители, священники и служители или рукоположённые религиозные лидеры
clergyman	священник	m	религиозный служитель, священник, пастор или церковный чиновник
clerical	канцелярская работа	f	канцелярская работа, относящийся к духовенству или административные задачи
clerk	клерк	m	офисный работник, продавец магазина или административный служащий
client	клиент	m	заказчик, покровитель, пользователь или покупатель
cliff	утёс	m	крутая скальная поверхность, утёс или отвесный обрыв
climate	климат	m	погода, атмосфера, окружающая среда или условия
climax	кульминация	f	пик, наивысшая точка, кульминация или самый напряжённый момент
climb	подъём	m	восхождение, акт подъёма или подниматься или восходить
clinic	клиника	f	медицинское учреждение, амбулаторное отделение или специализированный лечебный центр
clip	зажим	m	застёгивающее устройство, короткое видео или действие по обрезке
cloak	плащ	m	накидка, верхняя одежда, покрытие или маскировка
clock	часы	m	прибор времени, таймер, расписание или время
close	конец	m	конец, заключение, близость, близкий, закрыть или интимный
closet	шкаф	m	гардероб, шкаф, хранилище или тайный
closure	закрытие	n	акт закрытия, психологическое завершение или застёгивающее устройство
cloth	ткань	f	материя, материал, текстиль или покрытие
clothes	одежда	f	одежда, предметы одежды, одеяние или платье
clothing	одежда	f	предметы одежды, одеяние или предметы, носимые на теле
cloud	облако	n	небесное образование, облачные вычисления, пар или масса
clover	клевер	m	трёхлистное растение, символ удачи или луговое растение
club	клуб	m	организация, оружие, группа или ассоциация
clue	подсказка	f	намёк или указание, улика, помогающая разгадать тайну
clutch	сцепление	n	крепкий захват, устройство трансмиссии автомобиля, маленькая сумка или группа яиц
coach	тренер	m	тренер, автобус, инструктор или транспортное средство
coal	уголь	m	чёрная горючая порода, топливо или горящий уголь
coalition	коалиция	f	альянс, временное партнёрство или политический союз
coast	побережье	n	берег, взморье, пляж или край
coat	пальто	n	куртка, покрытие, слой или верхняя одежда
coating	покрытие	n	защитный слой, поверхностное покрытие или краска или лак
cock	петух	m	самец петуха, самец птицы или клапан или кран
cocktail	коктейль	m	смешанный алкогольный напиток, закуска или смесь элементов
cocoa	какао	n	шоколадный порошок, горячий шоколадный напиток или продукт из какао-бобов
coconut	кокос	m	тропический фрукт, плод пальмы или орех с твёрдой скорлупой
cod	треска	f	тип рыбы, атлантическая белая рыба или пищевая рыба
code	код	m	система, правила, программирование или шифр
coffee	кофе	m	напиток, напиток, зерно или кофеин
coffin	гроб	m	погребальный ящик, гроб или контейнер для мёртвого тела
coin	монета	f	деньги, валюта, металлический диск или мелочь
coincidence	совпадение	n	случайное происшествие, одновременные события или случайное совпадение
cola	кола	f	газированный безалкогольный напиток, ароматизированная содовая или тёмный шипучий напиток
cold	холод	m	низкая температура, болезнь или холодность
collaboration	сотрудничество	n	совместная работа, сотрудничество или совместные усилия
collapse	обрушение	n	внезапный отказ, падение или крах
collar	воротник	m	часть одежды на шее, лента вокруг шеи или удерживающее устройство
collateral	залог	m	обеспечение, заложенное для погашения кредита
colleague	коллега	m	сослуживец, партнёр, компаньон или коллега
collection	коллекция	f	собрание, накопление, группа или набор
college	колледж	m	школа, университет, образование или учебное заведение
colonel	полковник	m	военный офицер, армейское звание, высокопоставленный солдат или командир
colony	колония	f	поселение, территория под иностранным контролем или группа организмов
color	цвет	m	оттенок, тон, тень или внешний вид
coloring	окраска	f	процесс добавления цвета
Colosseum	Колизей	m	большой древнеримский амфитеатр
column	колонна	f	колонна, статья, опора или вертикаль
comb	расчёска	f	зубчатое устройство для волос, сотовая структура или гребень петуха
combat	бой	m	сражение, битва, война или бороться против
combination	комбинация	f	смесь, смешение, код или союз
comedy	комедия	f	смешное шоу, юмор, развлечение или забавное представление
comer	новичок	m	человек, который куда-то прибывает, или человек или вещь, которая, вероятно, будет успешной
comet	комета	f	небесное тело с ярким хвостом
comfort	комфорт	m	физическое удобство, утешение, роскошь или приятное ощущение
comic	комикс	m	смешной, комикс, комик или юмористическая история
command	команда	f	приказ, контроль, инструкция или власть
commander	командир	m	военный руководитель, лицо, отвечающее, начальник или директор
comment	комментарий	m	замечание, наблюдение, примечание или мнение
commentary	комментарий	m	пояснительные замечания о событии
commerce	коммерция	f	торговля, бизнес, купля и продажа или коммерческая деятельность
commercial	реклама	f	бизнес, реклама, торговля или прибыль
commission	комиссия	f	комиссия, комитет, разрешение или задача
commitment	обязательство	n	обещание, преданность, обязательство или клятва
committee	комитет	m	группа, совет, панель или совет
common	общее	n	общая территория, общественная земля, обычное, общее, рядовое или частое
commonwealth	содружество	n	политическое сообщество или общее богатство
communication	общение	n	контакт, сообщение, взаимодействие или обмен
communion	причастие	n	обмен мыслями или христианское таинство
communism	коммунизм	m	политическая система с общей собственностью
communist	коммунист	m	сторонник коммунистической идеологии
community	сообщество	n	район, общество, группа или общественность
companion	спутник	m	друг, партнёр, товарищ или человек, который сопровождает
company	компания	f	бизнес, фирма, корпорация или компания
comparative	сравнительный	m	сравнение между вещами или сравнительная форма прилагательного или наречия
comparison	сравнение	n	контраст, сходство, оценка или анализ
compass	компас	m	навигационный инструмент, показывающий направление
compassion	сострадание	n	сочувствие, сопереживание, доброта или милосердие
compensation	компенсация	f	оплата, вознаграждение, компенсация или зарплата
competence	компетентность	f	способность делать что-то хорошо
competition	конкуренция	f	конкурс, соперничество, игра или вызов
compilation	компиляция	f	коллекция предметов, собранных вместе
complaint	жалоба	f	жалоба, критика, проблема или возражение
completion	завершение	n	действие завершения чего-либо
complexion	цвет лица	m	естественный цвет и внешний вид кожи
complexity	сложность	f	сложность, запутанность, трудность или сложная природа
complication	осложнение	n	сложный или запутанный элемент
compliment	комплимент	m	вежливое выражение похвалы
composer	композитор	m	создатель музыки, автор песен или человек, который пишет музыку
composition	сочинение	n	музыкальное произведение, структура, композиция или письменная работа
compost	компост	m	разложившееся органическое вещество, используемое в качестве удобрения
compound	соединение	n	смесь, комплекс, закрытая территория или химическое соединение
compromise	компромисс	m	урегулирование путём взаимных уступок
compulsion	принуждение	n	непреодолимое желание вести себя определённым образом
computer	компьютер	m	машина, технология, устройство или процессор
comrade	товарищ	m	компаньон или коллега
conceit	тщеславие	n	чрезмерная гордость собой
concentration	концентрация	f	фокус, внимание, плотность или собрание
concept	концепция	f	идея, понятие, принцип или мысль
conception	зачатие	n	формирование идеи или начало беременности
concern	беспокойство	n	беспокойство, бизнес, дело или забота
concert	концерт	m	музыкальное выступление, шоу, живая музыка или концерт
concession	уступка	f	вещь, предоставленная или уступленная
conclusion	заключение	n	конец, результат, решение или исход
concrete	бетон	m	строительный материал, твёрдый, конкретный или реальный
condemnation	осуждение	n	выражение неодобрения
condition	состояние	n	состояние, требование, ситуация или здоровье
condominium	кондоминиум	m	индивидуально принадлежащая квартира в здании
conduct	поведение	n	поведение, вести, проводить или управление
conductor	дирижёр	m	руководитель оркестра, железнодорожный служащий, проводник электричества или гид
conference	конференция	f	встреча, собрание, конвенция или саммит
confession	исповедь	f	признание вины или проступка
confidence	уверенность	f	доверие, уверенность, вера или определённость
confinement	заключение	n	состояние заключения
conflict	конфликт	m	спор, война, разногласие или столкновение
confusion	замешательство	n	недоумение, беспорядок, неопределённость или хаос
conglomerate	конгломерат	m	большая корпорация с разнообразным бизнесом
congratulation	поздравление	n	выражение радости по поводу достижения
congregation	собрание	n	группа, собравшаяся для богослужения
congress	конгресс	m	собрание, законодательный орган, встреча или парламент
conjunction	союз	m	комбинация или соединительное слово в грамматике
connection	связь	f	связь, отношения, контакт или узы
conqueror	завоеватель	m	человек, который завоёвывает территорию
conquest	завоевание	n	акт завоевания или завоёванная территория
conscience	совесть	f	моральное чувство, внутренний голос, этика или моральное осознание
conscious	сознание	n	осознающий и бодрствующий или преднамеренный
consciousness	сознание	n	состояние осознания своего окружения и реагирования на него
conscription	призыв	m	обязательный призыв людей на государственную службу, обычно в вооружённые силы
consequence	следствие	n	результат или следствие действия или условия
consideration	рассмотрение	n	тщательное обдумывание чего-либо или внимание к факторам при принятии решения
consignment	партия	f	партия товаров, отправленных или доставленных кому-либо
consistency	последовательность	f	качество сохранения единообразия в текстуре, составе или поведении с течением времени
consolation	утешение	n	утешение, полученное после потери или разочарования
consortium	консорциум	m	ассоциация или партнёрство организаций, работающих вместе ради общей цели
conspiracy	заговор	m	тайный план группы сделать что-то незаконное или вредное
constable	констебль	m	сотрудник правоохранительных органов с ограниченными полномочиями, обычно в определённой области
constellation	созвездие	n	группа звёзд, образующих узнаваемый узор на ночном небе
constitution	конституция	f	основные принципы или установленные прецеденты, которые управляют государством или организацией
constraint	ограничение	n	ограничение или ограничение, наложенное на что-либо
construction	строительство	n	процесс строительства или сборки чего-либо
consulate	консульство	n	офис или резиденция консула
consultancy	консалтинг	m	профессиональная практика, которая предоставляет экспертные консультации в определённой области
consultation	консультация	f	встреча с экспертом для получения консультации или обсуждения конкретного вопроса
consulting	консалтинг	m	бизнес по предоставлению профессиональных или экспертных консультаций другим за плату
consumer	потребитель	m	человек, который покупает товары и услуги для личного пользования
consumption	потребление	n	действие использования ресурса или употребления чего-либо в пищу
contact	контакт	m	встреча или общение с кем-либо
container	контейнер	m	объект, используемый для хранения или транспортировки чего-либо
contamination	заражение	n	действие или состояние загрязнения чего-либо загрязняющим веществом
contempt	презрение	n	чувство, что человек или вещь ниже внимания или не имеет ценности
content	содержание	n	вещи, которые содержатся в чём-либо
contention	утверждение	n	горячее разногласие или утверждение, сделанное в споре
contest	конкурс	m	конкуренция между соперниками за превосходство или приз
context	контекст	m	обстоятельства или обстановка, в которой происходит событие
continent	континент	m	один из основных непрерывных массивов суши мира
contingent	контингент	m	группа людей, образующая часть большей группы
continuation	продолжение	n	действие продолжения чего-либо или поддержания процесса без прерывания
continuity	непрерывность	f	непрерывное и последовательное существование или функционирование чего-либо с течением времени
contour	контур	m	очертание фигуры или формы
contract	контракт	m	письменное или устное соглашение, предназначенное для обеспечения исполнения по закону
contraction	сокращение	n	процесс уменьшения или сокращённая форма слова или фразы
contractor	подрядчик	m	лицо или компания, которая берёт на себя контракт на предоставление материалов или рабочей силы для проекта
contrary	противоположность	f	противоположность или обратное чему-либо
contrast	контраст	m	состояние резкого отличия от чего-либо другого в сопоставлении или тесной связи
contribution	вклад	m	что-то, данное в общий фонд или коллекцию
control	контроль	m	власть управлять или влиять на людей или события
controversy	полемика	f	продолжительное публичное несогласие или горячее обсуждение вопроса мнения
convenience	удобство	n	состояние возможности продолжать что-либо без трудностей
convention	конвенция	f	большая встреча или конференция людей с общими интересами или профессией
conversation	разговор	m	неформальный обмен идеями через разговорные слова между двумя или более людьми
converse	противоположность	f	противоположность или обратное утверждения или предложения
conversion	преобразование	n	процесс изменения или вызывания изменения чего-либо из одной формы в другую
conveyance	транспортировка	f	действие или процесс транспортировки кого-либо или чего-либо из одного места в другое
conviction	убеждение	n	твёрдо удерживаемая вера или мнение
cook	повар	m	человек, который готовит и готовит еду в качестве работы или для удовольствия
cookery	кулинария	f	практика или умение приготовления и приготовления пищи
cookie	печенье	n	маленький сладкий пирог, обычно круглый и плоский
cooking	приготовление	n	практика или умение приготовления пищи путём объединения и нагревания ингредиентов
cool	прохлада	f	довольно низкая температура или спокойное самообладание или самоконтроль в трудных ситуациях
cooperation	сотрудничество	n	действие или процесс совместной работы для достижения общей цели или цели
coordinate	координата	f	значение, которое определяет положение точки на линии, поверхности или в пространстве
cop	коп	m	полицейский, который обеспечивает соблюдение закона и поддерживает общественный порядок
copper	медь	f	красновато-коричневый металлический химический элемент, используемый для электропроводки и строительства
copy	копия	f	вещь, созданная, чтобы выглядеть или быть похожей на что-то другое
copyright	авторское право	n	исключительное юридическое право воспроизводить, публиковать и продавать творческую работу
coral	коралл	m	твёрдое каменистое вещество, выделяемое морскими полипами как внешний скелет
cord	шнур	m	длина гибкого материала из скрученных или сплетённых нитей
cordial	кордиал	m	сладкий фруктовый напиток или ликёр, приготовленный из фруктового сока и спиртов
core	ядро	n	центральная или наиболее важная часть чего-либо
cork	пробка	f	плавучее светло-коричневое вещество, полученное из внешней коры пробкового дуба
corn	кукуруза	f	основная зерновая культура региона, особенно пшеница в Англии или кукуруза в Америке
corner	угол	m	место или угол, где встречаются две стороны или края
corporal	капрал	m	звание унтер-офицера в вооружённых силах, выше рядового и ниже сержанта
corporation	корпорация	f	большая компания или группа компаний, уполномоченных действовать как единое юридическое лицо
corps	корпус	m	главное подразделение вооружённых сил в поле
correction	исправление	n	изменение, которое исправляет ошибку или неточность
correlation	корреляция	f	взаимная связь или связь между двумя или более вещами, которые имеют тенденцию изменяться вместе
correspondence	переписка	f	письма или электронные письма, отправленные или полученные
correspondent	корреспондент	m	человек, который пишет письма или сообщает о событиях для газеты или вещателя
corridor	коридор	m	проход в здании с комнатами, открывающимися из него
corruption	коррупция	f	нечестное или мошенническое поведение тех, кто у власти
cosmetic	косметика	f	продукт, наносимый на тело для улучшения или изменения внешнего вида
cosmos	космос	m	вселенная, рассматриваемая как хорошо упорядоченная и гармоничная система
cost	стоимость	f	сумма денег, необходимая для покупки или достижения чего-либо
costume	костюм	m	набор одежды, который носят, чтобы представлять определённого персонажа, период или тему
cottage	коттедж	m	небольшой простой дом, обычно в сельской или полусельской местности
cotton	хлопок	m	мягкое белое волокнистое вещество, окружающее семена хлопкового растения, используемое для изготовления текстиля
couch	диван	m	длинный обитый предмет мебели для нескольких человек, чтобы сидеть
cough	кашель	m	внезапное выталкивание воздуха из лёгких с резким звуком для очистки дыхательных путей
council	совет	m	орган людей, избранных или назначенных для принятия решений или дачи советов по конкретному вопросу
counsel	совет	m	совет, данный формально или профессионально
counseling	консультирование	n	предоставление профессиональной помощи и руководства в разрешении личных или психологических проблем
count	счёт	m	определение общего числа чего-либо
countenance	выражение лица	n	лицо человека или выражение лица
counter	прилавок	m	длинный плоский предмет мебели, используемый для транзакций или демонстрации товаров
country	страна	f	нация со своим собственным правительством, занимающая определённую территорию
countryside	сельская местность	f	земля и пейзаж сельской местности
county	графство	n	территориальное деление некоторых стран для административных или политических целей
coup	переворот	m	внезапный насильственный захват власти у правительства
couple	пара	f	два человека одного и того же типа, рассматриваемые вместе
courage	смелость	f	способность делать то, что пугает
courier	курьер	m	человек или компания, нанятая для быстрой доставки сообщений, посылок или почты
course	курс	m	маршрут или направление, за которым следует что-либо
court	суд	m	трибунал, возглавляемый судьёй для отправления правосудия
courtesy	вежливость	f	вежливое поведение, демонстрирующее уважение и внимание к другим
courthouse	здание суда	n	здание, в котором проводится судебное заседание
courtroom	зал суда	m	место или комната, в которой собирается суд для проведения судебных разбирательств
courtship	ухаживание	n	период, в течение которого развиваются романтические отношения до брака
cousin	двоюродный брат	m	ребёнок дяди или тёти
cover	обложка	f	что-то, положенное на объект, чтобы защитить или скрыть его
coverage	освещение	n	степень, в которой что-то покрывается или обрабатывается
cow	корова	f	полностью выросшая самка домашнего скота, содержащаяся для молока или производства говядины
coward	трус	m	человек, которому не хватает смелости столкнуться с опасностью, трудностью или болью
crab	краб	m	ракообразное с широким плоским панцирем и клешнями, обычно ходящее боком
crack	трещина	f	линия на поверхности, где что-то раскололось, не полностью сломавшись
cracker	крекер	m	тонкое сухое печенье, обычно едят с сыром или другими несладкими начинками
cradle	колыбель	f	маленькая кровать для младенца, часто на качалках
craft	ремесло	n	деятельность, включающая умение создавать вещи руками
cram	зубрёжка	f	акт интенсивного обучения в течение короткого периода времени для подготовки к экзамену
cramp	судорога	f	болезненное непроизвольное сокращение мышцы
crane	журавль	m	большая высокая машина, используемая для перемещения тяжёлых предметов, подвешивая их на выступающем рычаге
crash	крушение	n	насильственное столкновение между транспортными средствами или с препятствием
crawl	ползание	n	акт движения вперёд на руках и коленях
cream	крем	m	густая белая или бледно-жёлтая жирная жидкость, которая поднимается на верх молока
creation	творение	n	действие или процесс создания чего-либо
creator	создатель	m	человек или вещь, которая создаёт что-либо
creature	существо	n	животное или существо, особенно нечеловеческое
credit	кредит	m	признание и похвала за достижение
creditor	кредитор	m	лицо или учреждение, которому другая сторона должна деньги
creed	кредо	n	система религиозных верований
creek	ручей	m	ручей или малый приток реки
creep	ползание	n	медленное движение, особенно вперёд с телом близко к земле
crescent	полумесяц	m	изогнутая форма растущей или убывающей луны
crew	команда	f	группа людей, которые работают вместе на корабле, самолёте или другом транспортном средстве
crib	кроватка	f	маленькая кровать с высокими бортами для младенца или очень маленького ребёнка
crime	преступление	n	действие или бездействие, которое составляет правонарушение, наказуемое по закону
criminal	преступник	m	человек, который совершил правонарушение, наказуемое по закону
crisis	кризис	m	время интенсивных трудностей, проблем или опасности, требующее немедленных действий
criterion	критерий	m	принцип или стандарт, по которому что-либо может быть оценено или решено
critic	критик	m	человек, который выражает неблагоприятные мнения или суждения о чём-либо
criticism	критика	f	выражение неодобрения на основе предполагаемых недостатков
crocodile	крокодил	m	рептилия
crop	урожай	m	сельскохозяйственная культура
cross	крест	m	крест
crossing	переход	m	пересечение
crouch	присед	m	приседание, поза с согнутыми коленями и наклоном вперёд
crow	ворона	f	чёрная птица
crowd	толпа	f	множество людей
crown	корона	f	королевский головной убор
cruelty	жестокость	f	жестокость
cruise	круиз	m	морское путешествие
crumb	крошка	f	маленький кусочек
crunch	хруст	m	хрустящий звук
crusade	крестовый поход	m	религиозная кампания
