en	translation	gender	meaning_translation
blimp	дирижабль	m	Небольшой нежёсткий дирижабль			
blind	жалюзи	f	Экран для окна из планок или ткани			
blister	волдырь	m	Маленький пузырь на коже, наполненный сывороткой			
blizzard	буран	m	Сильная снежная буря с сильными ветрами и низкой видимостью			
block	блок	m	Большой твёрдый кусок твёрдого материала с плоскими поверхностями с каждой стороны			
blood	кровь	f	Красная жидкость, циркулирующая в артериях и венах людей и животных			
bloom	цветок	m	Цветок, особенно культивируемый для его красоты			
blossom	цвет	m	Цветок или масса цветов на дереве или кустарнике			
blouse	блузка	f	Женская верхняя одежда, напоминающая рубашку			
blow	удар	m	Мощный удар рукой, оружием или твёрдым предметом			
blue	синий цвет	m	Цвет ясного неба или глубокого моря			
blueberry	черника	f	Маленькая сладкая сине-чёрная съедобная ягода			
blur	размытие	n	Вещь, которую нельзя увидеть или услышать чётко			
blush	румянец	m	Покраснение лица как признак смущения или стыда			
board	доска	f	Длинный тонкий плоский кусок дерева			
boardroom	зал заседаний	m	Комната, в которой регулярно встречается совет директоров			
boat	лодка	f	Небольшое судно, приводимое в движение на воде вёслами, парусами или двигателем			
body	тело	n	Физическая структура человека или животного			
bog	болото	n	Участок влажной илистой земли, слишком мягкой для поддержания тяжёлого тела			
boil	кипение	n	Температура, при которой жидкость пузырится и превращается в пар			
bolt	болт	m	Металлический штифт или стержень, который вдвигается в гнездо			
bomb	бомба	f	Взрывное устройство
bombardment	бомбардировка	f	Непрерывная атака бомбами
bomber	бомбардировщик	m	Самолет для сбрасывания бомб
bond	связь	f	Соединение
bone	кость	f	Часть скелета
bonus	бонус	m	Дополнительная выплата или льгота
boo	возглас	m	Восклицание для испуга или неодобрения
book	книга	f	Набор письменных или печатных страниц
bookkeeping	бухгалтерия	f	Учет финансовых операций
boom	грохот	m	Громкий глубокий звук
boot	ботинок	m	Обувь
booth	кабина	f	Небольшое закрытое помещение
border	граница	f	Граница
borderline	разделительная линия	f	Разделительная линия
borrowing	заимствование	n	Акт временного взятия
borscht	борщ	m	Восточноевропейский свекольный суп
boss	начальник	m	Менеджер
botany	ботаника	f	Научное изучение растений
bother	беспокойство	n	Усилие, хлопоты или трудность
bottle	бутылка	f	Емкость для жидкостей
bottom	дно	n	Нижняя часть
bounce	отскок	m	Отскок после удара о поверхность
bounty	награда	f	Щедрый дар
bouquet	букет	m	Композиция из цветов
bourgeois	буржуа	m	Представитель среднего класса
bout	период	m	Короткий период
bowel	кишечник	m	Часть пищеварительного канала ниже желудка
bowl	чаша	f	Посуда
bowling	боулинг	m	Спорт катания шара по дорожке
box	коробка	f	Контейнер
boxing	бокс	m	Спорт борьбы на кулаках
boy	мальчик	m	Ребенок мужского пола
boyhood	отрочество	n	Состояние или период пребывания мальчиком
brace	опора	f	Поддерживающая конструкция
bracelet	браслет	m	Украшение на запястье
brag	хвастовство	n	Хвастливая речь
braid	коса	f	Сплетенные пряди волос или нитей
brain	мозг	m	Орган
brake	тормоз	m	Устройство для замедления или остановки
branch	ветвь	f	Ветка
brand	бренд	m	Тип продукта, производимого компанией
brandy	бренди	m	Алкогольный напиток, дистиллированный из вина
brass	латунь	f	Желтый металлический сплав
Brazil	Бразилия	f	Большая южноамериканская страна
breach	брешь	f	Разрыв или пролом
bread	хлеб	m	Еда
breadth	ширина	f	Ширина
break	перерыв	m	Пауза или прерывание непрерывности
breakdown	поломка	f	Сбой
breakfast	завтрак	m	Первый прием пищи в течение дня
breast	грудь	f	Грудная клетка
breath	дыхание	n	Воздух
breeze	бриз	m	Легкий ветер
brew	напиток	m	Напиток, приготовленный путем варки
bribe	взятка	f	Платеж для незаконного влияния
brick	кирпич	m	Строительный блок
bride	невеста	f	Женщина в день свадьбы
bridge	мост	m	Соединение
brief	сводка	f	Краткое изложение
brilliant	блеск	m	Очень яркий
brink	край	m	Край крутого места
Britain	Британия	f	Островное государство в Европе
broadcast	передача	f	Трансляция программ по радио или телевидению
broadcasting	вещание	n	Передача программ
broccoli	брокколи	f	Зеленый овощ
broker	брокер	m	Агент
bronze	бронза	f	Медно-оловянный сплав
brook	ручей	m	Небольшой поток
broth	бульон	m	Жидкость супа
brother	брат	m	Брат мужского пола
brow	бровь	f	Бровь
brown	цвет	m	Цвет
browse	просмотр	m	Беглый взгляд или осмотр
bruise	синяк	m	След от травмы
brunch	бранч	m	Поздний утренний прием пищи
brush	щетка	f	Инструмент
brutality	жестокость	f	Крайняя жестокость
brute	грубиян	m	Дикий человек
bubble	пузырь	m	Воздух в жидкости
buck	олень	m	Самец оленя
bucket	ведро	n	Контейнер с ручкой
buckle	пряжка	f	Застежка для ремня
bud	бутон	m	Цветок до раскрытия
buddhism	буддизм	m	Восточная религия
buddhist	буддист	m	Человек, исповедующий буддизм
buddy	приятель	m	Близкий друг
budget	бюджет	m	План
buff	энтузиаст	m	Энтузиаст
buffalo	буйвол	m	Крупное копытное животное
bug	насекомое	n	Насекомое
build	телосложение	n	Физическое телосложение
builder	строитель	m	Строительный работник
building	здание	n	Сооружение
bulgogi	bulgogi	n	Корейское блюдо из маринованной говядины
bulk	объем	m	Большой размер
bull	бык	m	Самец крупного рогатого скота
bullet	пуля	f	Снаряд, выпущенный из оружия
bun	булочка	f	Небольшой хлеб
bunch	гроздь	f	Несколько вещей, растущих или скрепленных вместе
burden	бремя	n	Груз
bureau	бюро	n	Офис
bureaucracy	бюрократия	f	Система управления чиновниками
burial	погребение	n	Похоронное захоронение
burn	ожог	m	Травма от огня
bus	автобус	m	Транспортное средство
bush	куст	m	Кустарник
business	бизнес	m	Коммерция
businessperson	предприниматель	m	Человек, занимающийся коммерческим или промышленным бизнесом
bustle	суета	f	Активная деятельность
but	возражение	n	Исключение или возражение
butler	дворецкий	m	Главный мужской слуга
butt	задница	f	Ягодицы
butter	масло	n	Молочный продукт
butterfly	бабочка	f	Крылатое насекомое
button	пуговица	f	Застежка
buyer	покупатель	m	Человек, который покупает что-то
buyout	выкуп	m	Покупка контрольного пакета акций в компании
buzz	жужжание	n	Гудящий звук
cabbage	капуста	f	Листовой овощ
cabinet	шкаф	m	Шкаф
cable	кабель	m	Провод
cactus	кактус	m	Пустынное растение
cadet	кадет	m	Молодой стажер в военной или полицейской академии
cafe	кафе	n	Кофейня
cage	клетка	f	Вольер для животных
cake	торт	m	Десерт
cakewalk	пустяк	m	Очень легкая задача
calamity	бедствие	n	Катастрофа
calcium	кальций	m	Минерал костей
calculation	вычисление	n	Расчет
calculus	математический анализ	m	Раздел математики, занимающийся производными и интегралами
calendar	календарь	m	Система дат
calf	теленок	m	Молодая корова
California	Калифорния	f	Штат на западном побережье США
call	крик	m	Крик
calm	спокойствие	n	Мир
camel	верблюд	m	Пустынное животное
camera	камера	f	Фотоустройство
camp	лагерь	m	Место
campaign	кампания	f	Усилие
campus	кампус	m	Территория школы
can	банка	f	Контейнер
Canada	Канада	f	Североамериканская страна
canal	канал	m	Искусственный водный путь
canary	канарейка	f	Желтая певчая птица
cancel	почтовый штемпель	m	Почтовая марка, показывающая оплату почтовых услуг
cancellation	отмена	f	Акт отмены или аннулирования
cancer	рак	m	Болезнь
candidate	кандидат	m	Заявитель
candle	свеча	f	Восковой источник света
candy	конфета	f	Сладкое кондитерское изделие
cane	трость	f	Палка для ходьбы
canoe	каноэ	n	Небольшая лодка
canon	канон	m	Церковное право
canopy	навес	m	Верхнее покрытие
canvas	холст	m	Ткань для рисования
canyon	каньон	m	Глубокая долина
cap	кепка	f	Шапка
capability	способность	f	Способность
capacitance	емкость	f	Способность накапливать электрический заряд
capacity	емкость	f	Объем
cape	накидка	f	Плащ без рукавов
capital	столица	f	Город
capitalism	капитализм	m	Экономическая система
captain	капитан	m	Лидер
capture	захват	m	Акт поимки или захвата
car	автомобиль	m	Дорожное транспортное средство с четырьмя колесами
carbon	углерод	m	Химический элемент
card	карта	f	Кусок плотной жесткой бумаги
cardinal	кардинал	m	Высокопоставленный католический чиновник
care	забота	f	Внимание
career	карьера	f	Профессия
cargo	груз	m	Фрахт
caricature	карикатура	f	Преувеличенный рисунок или описание
carnation	гвоздика	f	Розовый цветок
carnival	карнавал	m	Фестиваль
carol	колядка	f	Рождественская песня
carp	карп	m	Пресноводная рыба
carpet	ковер	m	Ковер
carriage	карета	f	Конная повозка
carrier	перевозчик	m	Транспортер
carrot	морковь	f	Оранжевый корнеплод
cartoon	мультфильм	m	Анимационный фильм
case	случай	m	Ситуация
cash	наличные	f	Деньги
cast	бросок	m	Бросок
caste	каста	f	Наследственный социальный класс среди индусов
casting	кастинг	m	Отбор актеров
castle	замок	m	Крепость
casual	повседневная одежда	f	Неформальная одежда
cat	кот	m	Кошачье животное
catalog	каталог	m	Полный список товаров
catalyst	катализатор	m	Вещество, ускоряющее химическую реакцию
catch	улов	m	Захват
category	категория	f	Класс или раздел вещей
caterpillar	гусеница	f	Личинка бабочки
cathedral	собор	m	Большая церковь
catholic	католик	m	Член крупнейшей христианской конфессии во главе с Папой в Риме
cattle	скот	m	Коровы и быки
cauliflower	цветная капуста	f	Белый овощ с компактной головкой
cause	причина	f	Причина
caution	осторожность	f	Забота
cavalry	кавалерия	f	Солдаты, сражающиеся верхом на лошадях
cave	пещера	f	Подземная полость
ceasefire	прекращение огня	n	Временная остановка боевых действий
cedar	кедр	m	Вид вечнозеленого дерева
ceiling	потолок	m	Крыша
celebration	празднование	n	Вечеринка
celebrity	знаменитость	f	Известный человек
celery	сельдерей	m	Зеленый овощ с длинными стеблями
cell	клетка	f	Комната
cellar	подвал	m	Подвал
cello	виолончель	f	Большой струнный музыкальный инструмент
cement	цемент	m	Строительный материал
censor	цензор	m	Человек, проверяющий содержание для одобрения
censorship	цензура	f	Подавление речи или письма
census	перепись	f	Подсчет населения
cent	цент	m	Пенни
center	центр	m	Середина
centimeter	сантиметр	m	Единица метрической длины
century	век	m	Сто лет
cereal	хлопья	f	Пища для завтрака
ceremonial	церемониал	m	Формальная церемония или ритуал
ceremony	церемония	f	Ритуал
certainty	уверенность	f	Верное дело
certificate	сертификат	m	Официальный документ
chain	цепь	f	Звенья
chair	стул	m	Сиденье
chairman	председатель	m	Руководитель правления
chalk	мел	m	Письменный материал
challenge	вызов	m	Трудность
chamber	палата	f	Комната
champagne	шампанское	n	Игристое вино
champion	чемпион	m	Победитель
championship	чемпионат	m	Соревнование за звание
chance	шанс	m	Возможность
chancellor	канцлер	m	Глава правительства или университета
change	изменение	n	Изменение
channel	канал	m	Проход
chapati	чапати	m	Тонкая лепёшка из пресного цельнозернового хлеба
chapel	капелла	f	Маленькая церковь
chapter	глава	f	Основной раздел книги
character	персонаж	m	Человек
characteristic	характеристика	f	Типичная черта
charcoal	уголь	m	Обгоревшее дерево
charge	плата	f	Плата
charity	благотворительность	f	Доброта
charm	очарование	n	Привлекательность
chart	график	m	График
charter	хартия	f	Письменное предоставление прав
chase	погоня	f	Преследование
cheat	мошенник	m	Обманщик
check	проверка	f	Проверка
checkup	обследование	n	Тщательный медицинский осмотр
cheek	щека	f	Сторона лица
cheer	возглас	m	Возглас поддержки
cheese	сыр	m	Молочный продукт
chemical	вещество	n	Вещество
chemist	химик	m	Учёный, изучающий химию
chemistry	химия	f	Наука о веществе
cherry	вишня	f	Красный плод
chess	шахматы	f	Настольная игра
chest	грудь	f	Торс
chestnut	каштан	m	Съедобный орех
chew	жевание	n	Кусание и измельчение зубами
chick	цыплёнок	m	Молодая птица
chicken	курица	f	Домашняя птица
chickpea	нут	m	Круглое съедобное семя
chief	руководитель	m	Лидер
child	ребёнок	m	Молодой человек
childhood	детство	n	Юность
chill	холод	m	Холодное ощущение
chime	звон	m	Мелодичный звук колоколов
chin	подбородок	m	Нижняя челюсть
China	Китай	m	Азиатская страна
Chinese	китайский язык	m	Язык из Китая
chip	осколок	m	Фрагмент
chlorine	хлор	m	Химический элемент
chocolate	шоколад	m	Сладкое коричневое лакомство
choice	выбор	m	Вариант
choir	хор	m	Группа певцов
choke	заслонка	f	Устройство, контролирующее воздушный поток
chop	удар	m	Рубящий удар
chord	аккорд	m	Музыкальная комбинация нот
chore	обязанность	f	Рутинная домашняя задача
chorus	хор	m	Группа певцов
christ	Христос	m	Титул Иисуса как Мессии
christian	христианин	m	Последователь Христа
christianity	христианство	n	Религия Иисуса
Christmas	Рождество	n	Праздник 25 декабря
chromosome	хромосома	f	Структура ДНК
chronicle	хроника	f	Исторический отчёт
chuck	похлопывание	n	Лёгкий удар под подбородком
chump	простофиля	m	Глупый человек
church	церковь	f	Религиозное здание
cider	сидр	m	Алкогольный напиток из ферментированных яблок
cinema	кинотеатр	m	Кинотеатр
circle	круг	m	Круглая форма
circulation	циркуляция	f	Движение крови
circumstance	обстоятельство	n	Ситуация
circus	цирк	m	Развлекательное шоу
citation	цитата	f	Цитата или ссылка
citizen	гражданин	m	Житель
citizenship	гражданство	n	Национальное членство
city	город	m	Большой город
civility	вежливость	f	Вежливое поведение
civilization	цивилизация	f	Развитое общество
claim	утверждение	n	Заявление о чём-либо
clam	моллюск	m	Моллюск
clamor	шум	m	Громкий шум
clamp	зажим	m	Захватное устройство
clap	хлопок	m	Удар руками
clash	столкновение	n	Конфликт
class	класс	m	Группа
classic	классика	f	Традиционное произведение
classmate	одноклассник	m	Однокурсник
classroom	класс	m	Учебная комната
clatter	стук	m	Дребезжащий звук
clause	пункт	m	Раздел контракта
claw	коготь	m	Острый ноготь
clay	глина	f	Мелкозернистая земля
cleaning	уборка	f	Процесс удаления грязи
cleanser	очиститель	m	Вещество для очистки
cleanup	уборка	f	Акт уборки
clearance	разрешение	n	Разрешение
clearing	поляна	f	Открытое пространство в лесу
clench	сжатие	n	Крепкая хватка
clergy	духовенство	n	Религиозные должностные лица
clergyman	священник	m	Религиозный служитель
clerical	делопроизводство	n	Офисная работа
clerk	клерк	m	Офисный работник
client	клиент	m	Заказчик
cliff	утёс	m	Крутая скала
climate	климат	m	Погода
climax	кульминация	f	Пик
climb	восхождение	n	Подъём
clinic	клиника	f	Медицинское учреждение
clip	зажим	m	Крепёжное устройство
cloak	плащ	m	Накидка
clock	часы	m	Прибор для измерения времени
close	конец	m	Конец
closet	шкаф	m	Гардероб
closure	закрытие	n	Акт закрытия
cloth	ткань	f	Ткань
clothes	одежда	f	Одежда
clothing	одежда	f	Одежда
cloud	облако	n	Небесное образование
clover	клевер	m	Трёхлистное растение
club	клуб	m	Организация
clue	улика	f	Намёк или указание
clutch	сцепление	n	Крепкая хватка
coach	тренер	m	Тренер
coal	уголь	m	Чёрная горючая порода
coalition	коалиция	f	Альянс
coast	побережье	n	Берег
coat	пальто	n	Куртка
coating	покрытие	n	Защитный слой
cock	петух	m	Самец петуха
cocktail	коктейль	m	Смешанный алкогольный напиток
cocoa	какао	n	Шоколадный порошок
coconut	кокос	m	Тропический плод
cod	треска	f	Вид рыбы
code	код	m	Система
coffee	кофе	m	Напиток
coffin	гроб	m	Погребальный ящик
coin	монета	f	Деньги
coincidence	совпадение	n	Случайное совпадение
cola	кола	f	Газированный безалкогольный напиток
cold	холод	m	Низкая температура
collaboration	сотрудничество	n	Совместная работа
collapse	обрушение	n	Внезапный провал
collar	воротник	m	Часть одежды на шее
collateral	залог	m	Обеспечение кредита
colleague	коллега	m	Сотрудник
collection	коллекция	f	Собрание
college	колледж	m	Школа
colonel	полковник	m	Военный офицер
colony	колония	f	Поселение
color	цвет	m	Оттенок
coloring	окрашивание	n	Процесс добавления цвета
Colosseum	Колизей	m	Большой древний римский амфитеатр
column	колонна	f	Столб
comb	расчёска	f	Зубчатое устройство для волос
combat	бой	m	Сражение
combination	комбинация	f	Смесь
comedy	комедия	f	Смешное шоу
comer	прибывший	m	Человек, который прибывает
comet	комета	f	Небесное тело с ярким хвостом
comfort	комфорт	m	Физическое удобство
comic	комикс	m	Смешная иллюстрированная история
command	приказ	m	Приказ
commander	командир	m	Военный лидер
comment	комментарий	m	Замечание
commentary	комментарий	m	Пояснительные замечания
commerce	торговля	f	Торговля
commercial	реклама	f	Деловая реклама
commission	комиссия	f	Плата
commitment	обязательство	n	Обещание
committee	комитет	m	Группа
common	общее	n	Общая территория
commonwealth	содружество	n	Политическое сообщество
communication	общение	n	Контакт
communion	причастие	n	Обмен мыслями
communism	коммунизм	m	Политическая система с общей собственностью
communist	коммунист	m	Сторонник коммунистической идеологии
community	сообщество	n	Окрестности
companion	спутник	m	Друг
company	компания	f	Бизнес
comparative	сравнительная степень	f	Сравнение между вещами
comparison	сравнение	n	Сопоставление
compass	компас	m	Навигационный инструмент
compassion	сострадание	n	Сочувствие
compensation	компенсация	f	Оплата
competence	компетентность	f	Способность делать что-то хорошо
competition	соревнование	n	Состязание
compilation	компиляция	f	Коллекция собранных предметов
complaint	жалоба	f	Претензия
completion	завершение	n	Действие по завершению чего-либо
complexion	цвет лица	m	Естественный цвет кожи
complexity	сложность	f	Усложнение
complication	осложнение	n	Сложный элемент
compliment	комплимент	m	Вежливое выражение похвалы
composer	композитор	m	Создатель музыки
composition	композиция	f	Музыкальное произведение
compost	компост	m	Разложившееся органическое вещество
compound	соединение	n	Смесь
compromise	компромисс	m	Урегулирование путём взаимных уступок
compulsion	принуждение	n	Непреодолимое побуждение
computer	компьютер	m	Машина
comrade	товарищ	m	Товарищ или коллега
conceit	самомнение	n	Чрезмерная гордость
concentration	концентрация	f	Фокус
concept	концепция	f	Идея
conception	зачатие	n	Формирование идеи
concern	беспокойство	n	Тревога
concert	концерт	m	Музыкальное выступление
concession	уступка	f	Предоставленная вещь
conclusion	заключение	n	Конец
concrete	бетон	m	Строительный материал
condemnation	осуждение	n	Выражение неодобрения
condition	состояние	n	Состояние
condominium	кондоминиум	m	Отдельная квартира в здании
conduct	поведение	n	Поведение
conductor	дирижёр	m	Руководитель оркестра
conference	конференция	f	Встреча
confession	признание	n	Признание вины
confidence	уверенность	f	Доверие
confinement	заключение	n	Состояние заключения
conflict	конфликт	m	Спор
confusion	замешательство	n	Недоумение
conglomerate	конгломерат	m	Крупная корпорация
congratulation	поздравление	n	Выражение радости за достижение
congregation	прихожане	m	Группа, собравшаяся для богослужения
congress	конгресс	m	Ассамблея
conjunction	сочетание	n	Комбинация
connection	связь	f	Связь
conqueror	завоеватель	m	Человек, который завоёвывает территорию
conquest	завоевание	n	Акт завоевания
conscience	совесть	f	Моральное чувство
conscious	сознание	n	Осознанное состояние
consciousness	сознание	n	Состояние осознанности
conscription	призыв	m	Обязательная запись людей на государственную службу
consequence	последствие	n	Результат или эффект действия
consideration	рассмотрение	n	Тщательное обдумывание
consignment	партия	f	Партия товаров
consistency	последовательность	f	Качество сохранения единообразия
consolation	утешение	n	Утешение после потери или разочарования
consortium	консорциум	m	Ассоциация организаций, работающих вместе
conspiracy	заговор	m	Тайный план группы совершить противозаконное действие
constable	констебль	m	Полицейский с ограниченными полномочиями
constellation	созвездие	n	Группа звёзд, образующих узнаваемый узор
constitution	конституция	f	Основные принципы государственного управления
constraint	ограничение	n	Ограничение, наложенное на что-либо
construction	строительство	n	Процесс строительства или создания чего-либо
consulate	консульство	n	Офис консула
consultancy	консалтинг	m	Профессиональная практика предоставления экспертных советов
consultation	консультация	f	Встреча для получения совета
consulting	консультирование	n	Бизнес предоставления профессиональных советов
consumer	потребитель	m	Человек, покупающий товары для личного использования
consumption	потребление	n	Действие использования ресурса
contact	контакт	m	Встреча или общение с кем-либо
container	контейнер	m	Объект для хранения или транспортировки
contamination	загрязнение	n	Действие делающее что-то нечистым
contempt	презрение	n	Чувство, что человек или вещь недостойны внимания
content	содержание	n	Вещи, содержащиеся в чём-либо
contention	спор	m	Горячее разногласие или утверждение
contest	конкурс	m	Соревнование между соперниками
context	контекст	m	Обстоятельства или условия, в которых происходит событие
continent	континент	m	Один из главных массивов суши
contingent	контингент	m	Группа людей, составляющих часть большей группы
continuation	продолжение	n	Действие продолжения чего-либо
continuity	непрерывность	f	Непрерывное существование чего-либо
contour	контур	m	Очертание фигуры или формы
contract	контракт	m	Письменное или устное соглашение
contraction	сокращение	n	Процесс становления меньше
contractor	подрядчик	m	Лицо или компания, выполняющие подрядные работы
contrary	противоположность	f	Противоположное или обратное чему-либо
contrast	контраст	m	Состояние заметного различия
contribution	вклад	m	Что-то отданное в общий фонд
control	контроль	m	Власть направлять или влиять
controversy	полемика	f	Продолжительное публичное разногласие
convenience	удобство	n	Состояние возможности действовать без затруднений
convention	конвенция	f	Большая встреча людей с общими интересами
conversation	разговор	m	Неформальный обмен идеями
converse	противоположность	f	Противоположное или обратное утверждению
conversion	преобразование	n	Процесс изменения из одной формы в другую
conveyance	перевозка	f	Действие транспортировки чего-либо
conviction	убеждение	n	Твёрдо удерживаемая вера или мнение
cook	повар	m	Человек, готовящий еду
cookery	кулинария	f	Практика или навык приготовления пищи
cookie	печенье	n	Небольшое сладкое печенье
cooking	готовка	f	Практика приготовления еды
cool	прохлада	f	Довольно низкая температура
cooperation	сотрудничество	n	Действие совместной работы
coordinate	координата	f	Значение, указывающее положение точки
cop	полицейский	m	Полицейский
copper	медь	f	Красновато-коричневый металлический элемент
copy	копия	f	Вещь, сделанная похожей на что-то другое
copyright	авторское право	n	Исключительное право воспроизводить творческое произведение
coral	коралл	m	Твёрдое каменистое вещество, выделяемое морскими полипами
cord	шнур	m	Длина гибкого материала
cordial	кордиал	m	Сладкий фруктовый напиток
core	ядро	n	Центральная или самая важная часть
cork	пробка	f	Лёгкое коричневое вещество из коры дуба
corn	кукуруза	f	Главная зерновая культура региона
corner	угол	m	Место, где встречаются две стороны
corporal	капрал	m	Звание младшего командира
corporation	корпорация	f	Крупная компания
corps	корпус	m	Основное подразделение вооружённых сил
correction	исправление	n	Изменение, исправляющее ошибку
correlation	корреляция	f	Взаимная связь между вещами
correspondence	переписка	f	Письма или электронные сообщения
correspondent	корреспондент	m	Человек, пишущий репортажи для СМИ
corridor	коридор	m	Проход в здании
corruption	коррупция	f	Нечестное или мошенническое поведение
cosmetic	косметика	f	Продукт для улучшения внешности
cosmos	космос	m	Вселенная, рассматриваемая как упорядоченная система
cost	стоимость	f	Количество денег, необходимых для покупки
costume	костюм	m	Набор одежды для представления персонажа
cottage	коттедж	m	Небольшой простой дом
cotton	хлопок	m	Мягкое белое волокнистое вещество
couch	диван	m	Длинная мягкая мебель для сидения
cough	кашель	m	Внезапное выталкивание воздуха из лёгких
council	совет	m	Орган людей для принятия решений
counsel	совет	m	Формально данный совет
counseling	консультирование	n	Предоставление профессиональной помощи
count	подсчёт	m	Определение общего числа
countenance	лицо	n	Лицо или выражение лица человека
counter	прилавок	m	Длинная поверхность для операций
country	страна	f	Нация с собственным правительством
countryside	сельская местность	f	Земля и пейзажи сельской области
county	округ	m	Территориальное деление некоторых стран
coup	переворот	m	Внезапный захват власти
couple	пара	f	Два человека в отношениях
courage	смелость	f	Способность делать что-то пугающее
courier	курьер	m	Лицо, доставляющее сообщения
course	курс	m	Маршрут или направление движения
court	суд	m	Трибунал под председательством судьи
courtesy	вежливость	f	Вежливое поведение
courthouse	здание суда	n	Здание, в котором проводится суд
courtroom	зал суда	m	Место, где заседает суд
courtship	ухаживание	n	Период развития романтических отношений
cousin	двоюродный брат	m	Ребёнок дяди или тёти
cover	покрытие	n	Что-то положенное на объект для защиты
coverage	покрытие	n	Степень охвата чего-либо
cow	корова	f	Взрослая самка домашнего скота
coward	трус	m	Человек, которому не хватает смелости
crab	краб	m	Ракообразное с плоским панцирем
crack	трещина	f	Линия на поверхности, где что-то раскололось
cracker	крекер	m	Тонкое сухое печенье
cradle	колыбель	f	Небольшая кровать для младенца
craft	ремесло	n	Деятельность, требующая мастерства
cram	зубрёжка	f	Интенсивное обучение за короткий период
cramp	судорога	f	Болезненное непроизвольное сокращение мышцы
crane	кран	m	Большая машина для перемещения тяжёлых предметов
crash	крушение	n	Столкновение транспортных средств
crawl	ползание	n	Движение на руках и коленях
cream	сливки	f	Густая жирная жидкость из молока
creation	творение	n	Действие создания чего-либо
creator	создатель	m	Человек, создающий что-либо
creature	существо	n	Животное или существо
credit	кредит	m	Признание за достижение
creditor	кредитор	m	Лицо, которому должны деньги
creed	кредо	n	Система религиозных убеждений
creek	ручей	m	Поток или малый приток реки
creep	ползучесть	f	Медленное движение
crescent	полумесяц	m	Изогнутая форма луны
crew	экипаж	m	Группа людей, работающих вместе
crib	детская кроватка	f	Небольшая кровать с высокими бортами
crime	преступление	n	Действие, наказуемое законом
criminal	преступник	m	Человек, совершивший преступление
crisis	кризис	m	Время серьёзных трудностей
criterion	критерий	m	Принцип для оценки чего-либо
critic	критик	m	Человек, выражающий неблагоприятные мнения
criticism	критика	f	Выражение неодобрения
crocodile	крокодил	m	Крупная хищная рептилия
crop	урожай	m	Культурное растение, выращиваемое как пища
cross	крест	m	Знак или форма, образованная пересекающимися линиями
crossing	переход	m	Место пересечения дорог
crouch	присед	m	Положение с согнутыми коленями
crow	ворона	f	Крупная чёрная птица
crowd	толпа	f	Большое число людей
crown	корона	f	Декоративный головной убор монарха
cruelty	жестокость	f	Равнодушие к причинению боли
cruise	круиз	m	Путешествие на корабле ради удовольствия
crumb	крошка	f	Небольшой фрагмент хлеба
crunch	хруст	m	Громкий хрустящий звук
crusade	крестовый поход	m	Энергичная кампания за перемены
crush	увлечение	n	Краткое, но интенсивное увлечение
crust	корка	f	Твёрдая внешняя часть хлеба
crutch	костыль	m	Длинная палка для поддержки
cry	крик	m	Громкий крик, выражающий эмоцию
crystal	кристалл	m	Прозрачное твёрдое вещество
cube	куб	m	Трёхмерная фигура с шестью квадратными гранями
cuckoo	кукушка	f	Птица среднего размера
cucumber	огурец	m	Длинный цилиндрический плод
cuddle	объятие	n	Продолжительное объятие
cuff	манжета	f	Конечная часть рукава
cult	культ	m	Система религиозного почитания
cultivation	возделывание	n	Действие подготовки и использования земли
culture	культура	f	Искусство, обычаи и достижения народа
cup	чашка	f	Небольшая чашеобразная ёмкость
cure	лекарство	n	Вещество или лечение, устраняющее болезнь
curfew	комендантский час	m	Регулирование, требующее оставаться в помещении
curiosity	любопытство	n	Сильное желание узнать что-либо
curl	завиток	m	Спиральная или витая форма
currency	валюта	f	Система денег в стране
current	течение	n	Поток воды или воздуха
curriculum	учебный план	m	Предметы курса обучения
curry	карри	n	Блюдо с пряным соусом
curse	проклятие	n	Торжественное изречение для причинения вреда
curtain	занавес	m	Кусок материала, подвешенный для покрытия
curve	кривая	f	Линия, постепенно отклоняющаяся от прямой
cushion	подушка	f	Мягкая сумка, наполненная набивкой
custard	заварной крем	m	Сладкий десерт из молока и яиц
custody	опека	f	Защитная забота или попечительство
custom	обычай	m	Традиционный и широко принятый способ поведения
customer	покупатель	m	Человек, покупающий товары
cut	порез	m	Отверстие или рана, сделанная резанием
cutback	сокращение	n	Уменьшение чего-либо
cycle	цикл	m	Серия регулярно повторяющихся событий
cycling	велоспорт	m	Спорт или деятельность езды на велосипеде
dad	папа	m	Отец
daffodil	нарцисс	m	Луковичное растение с жёлтыми цветами
daily	ежедневная газета	f	Газета, издаваемая каждый день
dairy	молочная ферма	f	Здание для обработки молока
daisy	маргаритка	f	Небольшое растение с белыми цветами
dam	плотина	f	Барьер, построенный через реку
damage	ущерб	m	Физический вред, ухудшающий ценность
damn	проклятие	n	Произнесение слова для выражения гнева
dance	танец	m	Серия движений под музыку
dancer	танцор	m	Человек, который танцует
dandelion	одуванчик	m	Широко распространённый сорняк с жёлтыми цветами
danger	опасность	f	Возможность причинения вреда
dare	вызов	m	Вызов сделать что-то опасное
dark	темнота	f	Отсутствие света
darkness	тьма	f	Частичное или полное отсутствие света
darling	любимый	m	Горячо любимый человек
dart	дротик	m	Небольшой заострённый снаряд
dash	рывок	m	Внезапный бег в определённом направлении
data	данные	n	Факты и статистика, собранные для анализа
database	база данных	f	Структурированный набор данных
date	дата	f	Конкретный день месяца или года
