en	translation	gender	meaning_translation
dance	танец	m	Серия движений под музыку
dancer	танцор	m	Человек, который танцует
dandelion	одуванчик	m	Широко распространённый сорняк с жёлтыми цветами
danger	опасность	f	Возможность причинения вреда
dare	вызов	m	Вызов сделать что-то опасное
dark	темнота	f	Отсутствие света
darkness	тьма	f	Частичное или полное отсутствие света
darling	любимый	m	Горячо любимый человек
dart	дротик	m	Небольшой заострённый снаряд
dash	рывок	m	Внезапный бег в определённом направлении
data	данные	n	Факты и статистика, собранные для анализа
database	база данных	f	Структурированный набор данных
date	дата	f	Конкретный день месяца или года
daughter	дочь	f	Ребёнок женского пола
dawn	рассвет	m	Первое появление света в небе
day	день	m	Период в двадцать четыре часа
daybreak	рассвет	m	Время утром, когда появляется дневной свет
daylight	дневной свет	m	Естественный свет дня
daytime	дневное время	n	Время между восходом и закатом солнца
daze	оцепенение	n	Состояние ошеломлённого замешательства
dazzle	ослепление	n	Качество быть чрезвычайно ярким
dead	мёртвые	m	Люди, которые умерли
deadline	крайний срок	m	Последнее время для завершения чего-либо
deadlock	тупик	m	Ситуация, когда невозможен прогресс
deal	сделка	f	Соглашение между сторонами
dealer	дилер	m	Человек или компания, покупающие и продающие товары
dealership	дилерский центр	m	Бизнес, уполномоченный продавать продукцию
dealing	торговля	f	Действие или бизнес купли-продажи
dear	дорогой	m	Любимый или дорогой человек
death	смерть	f	Действие или факт умирания
debate	дебаты	m	Формальное обсуждение темы
debt	долг	m	Что-то, обычно деньги, причитающееся другому
debtor	должник	m	Лицо, должающее сумму денег
decade	десятилетие	n	Период в десять лет
deceit	обман	m	Действие обмана кого-либо
December	декабрь	m	Двенадцатый и последний месяц года
decency	порядочность	f	Поведение, соответствующее нормам морали
deception	обман	m	Действие заставления поверить в ложь
decision	решение	n	Вывод, достигнутый после рассмотрения
deck	палуба	f	Настил из досок, образующий платформу
declaration	декларация	f	Официальное или явное заявление или объявление
decline	спад	m	Постепенная и непрерывная потеря силы, численности, качества или стоимости
decoration	украшение	n	Процесс или искусство украшения чего-либо
decrease	уменьшение	n	Процесс или результат становления меньше или меньше по размеру, количеству или интенсивности
decree	указ	m	Официальное распоряжение, изданное законной властью
dedication	преданность	f	Качество приверженности задаче или цели
deduction	вычет	m	Действие вычитания чего-либо из общей суммы
deep	глубина	f	Море или океан
deer	олень	m	Копытное пасущееся или пасущееся животное с ветвистыми костными рогами
default	неисполнение	n	Неспособность выполнить обязательство, особенно погасить кредит или явиться в суд
defeat	поражение	n	Случай поражения
defect	дефект	m	Недостаток, несовершенство или отсутствие чего-либо
defendant	ответчик	m	Физическое или юридическое лицо, обвиняемое или подаваемое в суд
defense	оборона	f	Действие защиты от нападения или сопротивления ему
deficiency	недостаток	m	Отсутствие или нехватка чего-то необходимого или требуемого
deficit	дефицит	m	Сумма, на которую что-то, особенно денежная сумма, слишком мало
definition	определение	n	Заявление о точном значении слова или фразы
deflation	дефляция	f	Действие или процесс дефляции или дефляции
degree	степень	f	Количество, уровень или степень, в которой что-то происходит или присутствует
deity	божество	n	Бог или богиня в политеистической религии
delay	задержка	f	Период времени, на который что-то опаздывает или откладывается
delegate	делегат	m	Лицо, направленное или уполномоченное представлять других на конференции или собрании
delegation	делегация	f	Группа делегатов или представителей
delicacy	деликатес	m	Что-то хорошее для еды, что дорого или редко
delight	восторг	m	Большое удовольствие или удовлетворение
delivery	доставка	f	Действие доставки писем, посылок или товаров
delta	дельта	f	Треугольный участок отложений, отложенных в устье реки
deluge	потоп	m	Сильное наводнение или огромное количество чего-то
demand	спрос	m	Настойчивая и категорическая просьба, сделанная как по праву
democracy	демократия	f	Система правления всего населения через избранных представителей
demonstration	демонстрация	f	Действие показа существования или истинности чего-либо
denial	отрицание	n	Действие объявления чего-либо неправдой
denim	деним	m	Прочная хлопчатобумажная саржа, обычно синяя, используемая для изготовления джинсов
denomination	деноминация	f	Признанная автономная ветвь религии
density	плотность	f	Степень компактности вещества
dentist	стоматолог	m	Человек, имеющий право лечить заболевания и состояния, влияющие на зубы и десны
department	отдел	m	Подразделение крупной организации, занимающееся конкретной сферой деятельности
departure	отъезд	m	Действие покидания места
dependency	зависимость	f	Состояние зависимости или контролируемости кем-то или чем-то еще
deportation	депортация	f	Действие депортации иностранца из страны
deposit	депозит	m	Сумма денег, размещенная или хранящаяся на банковском счете
deposition	показание	n	Действие смещения кого-либо с должности
depreciation	амортизация	f	Снижение стоимости актива с течением времени из-за износа или устаревания
depression	депрессия	f	Сильная уныние и уныние
depth	глубина	f	Расстояние от верха или поверхности вниз
deputy	заместитель	m	Лицо, назначенное действовать в качестве заместителя другого
deregulation	дерегулирование	n	Отмена или сокращение государственных правил, обычно в конкретной отрасли
descent	спуск	m	Действие движения вниз
description	описание	n	Устный или письменный рассказ о человеке, объекте или событии
desert	пустыня	f	Бесплодная территория ландшафта с малым количеством осадков и скудной растительностью
design	дизайн	m	План или рисунок, созданный для демонстрации внешнего вида и функции чего-либо до его изготовления
designation	обозначение	n	Действие выбора кого-либо на должность
designer	дизайнер	m	Человек, который планирует форму или структуру чего-либо до его изготовления
desire	желание	n	Сильное чувство желания иметь что-то или желание, чтобы что-то произошло
desk	письменный стол	m	Предмет мебели с плоской или наклонной поверхностью для письма
desktop	рабочий стол	m	Рабочая поверхность стола
despair	отчаяние	n	Полная потеря или отсутствие надежды
dessert	десерт	m	Сладкое блюдо, съедаемое в конце еды
destination	назначение	n	Место, куда кто-то или что-то направляется или отправляется
destiny	судьба	f	События, которые обязательно произойдут с конкретным человеком или вещью в будущем
destruction	разрушение	n	Действие или процесс причинения такого большого ущерба чему-либо, что оно больше не существует
detachment	отряд	m	Состояние объективности или отстраненности
detail	деталь	f	Индивидуальная особенность, факт или элемент
detection	обнаружение	n	Действие или процесс выявления наличия чего-то скрытого
detective	детектив	m	Человек, особенно полицейский, чья профессия - расследовать преступления
determination	решимость	f	Твердость цели
devaluation	девальвация	f	Снижение или недооценка стоимости или важности чего-либо, особенно валюты
developer	застройщик	m	Физическое или юридическое лицо, которое развивает недвижимость путем строительства или ремонта объектов
development	развитие	n	Процесс развития или развития
device	устройство	n	Вещь, сделанная или адаптированная для определенной цели, особенно механическое или электронное устройство
devil	дьявол	m	Злой дух или демон в религиозных традициях
devotion	преданность	f	Любовь, верность или энтузиазм к человеку, деятельности или делу
dew	роса	f	Крошечные капли воды, которые образуются на прохладных поверхностях ночью
diabetes	диабет	m	Заболевание, при котором способность организма вырабатывать или реагировать на инсулин нарушена
diagnosis	диагноз	m	Идентификация характера болезни путем исследования симптомов
diagram	диаграмма	f	Упрощенный рисунок, показывающий внешний вид, структуру или работу чего-либо
dial	циферблат	m	Лицо часов или часов с градуированными отметками
dialogue	диалог	m	Разговор между двумя или более людьми как особенность книги, пьесы или фильма
diamond	алмаз	m	Драгоценный камень, состоящий из прозрачного кристаллизованного углерода
diaper	подгузник	m	Кусок впитывающего материала, обернутый вокруг дна ребенка
diary	дневник	m	Книга с пространствами для каждого дня, где ведется ежедневный учет событий и переживаний
dice	кости	f	Маленькие кубики с лицами, отмеченными точками, пронумерованными от одного до шести
dictation	диктовка	f	Действие произнесения слов вслух для набора, записи или записи
dictatorship	диктатура	f	Правление диктатора с абсолютной властью
dictionary	словарь	m	Книга или электронный ресурс, в котором слова перечислены в алфавитном порядке с их значениями
die	кубик	m	Устройство для резки или формования материала в определенную форму
diet	диета	f	Виды пищи, которые человек обычно ест
difference	разница	f	Точка или способ, в котором люди или вещи не одинаковы
difficulty	трудность	f	Состояние или условие трудности
diffraction	дифракция	f	Процесс, при котором волны распространяются, проходя вокруг препятствий или через отверстия
dig	раскопки	f	Акт или период копания
digestion	пищеварение	n	Процесс расщепления пищи в организме на вещества, которые могут быть поглощены
dignity	достоинство	n	Состояние или качество достойности чести или уважения
dime	десятицентовик	m	Монета Соединенных Штатов стоимостью десять центов
dimension	измерение	n	Измеримая степень определенного вида, такая как длина, ширина, глубина или высота
dining	обед	m	Действие приема пищи, особенно формального приема пищи
dinner	ужин	m	Основной прием пищи в день, принимаемый либо около полудня, либо вечером
dinosaur	динозавр	m	Ископаемая рептилия мезозойской эры, часто достигающая огромных размеров
dip	падение	n	Краткое плавание или погружение в воду
diploma	диплом	m	Сертификат, выданный учебным заведением для подтверждения завершения обучения
diplomacy	дипломатия	f	Профессия или навык управления международными отношениями
diplomat	дипломат	m	Официальный представитель страны за рубежом
direction	направление	n	Курс, по которому кто-то или что-то движется
director	директор	m	Человек, который отвечает за деятельность, отдел или организацию
directory	справочник	m	Книга, в которой перечислены физические лица или организации в алфавитном порядке с контактными данными
dirt	грязь	f	Вещество, такое как грязь или пыль, которое загрязняет кого-то или что-то
disability	инвалидность	f	Физическое или психическое состояние, которое ограничивает движения, чувства или деятельность
disadvantage	недостаток	m	Неблагоприятное обстоятельство или условие, которое снижает шансы на успех
disagreement	разногласие	n	Отсутствие консенсуса или одобрения
disappointment	разочарование	n	Грусть или неудовольствие, вызванное неисполнением надежд или ожиданий
disapproval	неодобрение	n	Владение или выражение неблагоприятного мнения
disarmament	разоружение	n	Сокращение или вывод военных сил и оружия
disaster	бедствие	n	Внезапное событие, вызывающее большой ущерб или гибель людей
discard	выброс	m	Действие избавления от чего-то как больше не полезного или желательного
discharge	выписка	f	Действие освобождения кого-либо от обязанности, работы или учреждения
discipline	дисциплина	f	Практика обучения людей подчиняться правилам с использованием наказания
disclosure	раскрытие	n	Действие обнародования новой или секретной информации
disco	дискотека	f	Клуб или вечеринка, где воспроизводится записанная популярная музыка для танцев
discomfort	дискомфорт	m	Легкая боль или физическое неудобство
discord	разлад	m	Несогласие между людьми
discount	скидка	f	Вычет из обычной стоимости чего-либо
discouragement	уныние	n	Потеря уверенности или энтузиазма
discourse	дискурс	m	Письменное или устное общение или дебаты
discovery	открытие	n	Действие или процесс поиска или изучения чего-то впервые
discredit	дискредитация	f	Потеря или отсутствие репутации или уважения
discrimination	дискриминация	f	Несправедливое или предвзятое отношение к различным категориям людей
discussion	обсуждение	n	Действие или процесс обсуждения чего-либо для принятия решения или обмена идеями
disease	болезнь	f	Нарушение структуры или функции живого организма, которое вызывает специфические симптомы
disgrace	позор	m	Потеря репутации или уважения в результате бесчестного действия
disgust	отвращение	n	Чувство отвращения или сильного неодобрения, вызванное чем-то неприятным или оскорбительным
dish	блюдо	n	Мелкий контейнер для приготовления или подачи пищи
dishonor	бесчестие	n	Состояние стыда или позора
disk	диск	m	Плоский тонкий круглый объект
dismissal	увольнение	n	Акт приказа или разрешения кому-либо уйти
disorder	расстройство	n	Состояние замешательства или нарушения
dispatch	отправка	f	Отправка кого-либо или чего-либо в пункт назначения
displacement	перемещение	n	Действие перемещения чего-либо с его места или позиции
display	демонстрация	f	Представление, шоу или событие, организованное для публичного развлечения
disposal	утилизация	f	Действие или процесс избавления от чего-либо
disposition	нрав	m	Врожденные качества ума и характера человека
dispute	спор	m	Несогласие или аргумент, особенно официальный между сторонами
dissatisfaction	неудовлетворенность	f	Отсутствие удовлетворения или удовлетворения ситуацией или результатом
dissolution	роспуск	m	Закрытие или роспуск собрания или партнерства
distance	расстояние	n	Длина пространства между двумя точками
distinction	различие	n	Разница или контраст между похожими вещами
distortion	искажение	n	Действие дачи вводящего в заблуждение описания или впечатления
distraction	отвлечение	n	Что-то, что предотвращает концентрацию или отвлекает внимание
distress	беда	f	Крайнее беспокойство, горе или боль
distribution	распределение	n	Действие распределения чего-то среди людей
distributor	дистрибьютор	m	Агент, который поставляет товары в магазины
district	район	m	Область страны или города, имеющая определенные характеристики или административные границы
disturbance	беспорядок	m	Прерывание устоявшегося и мирного состояния
ditch	канава	f	Узкий канал, вырытый для хранения или переноски воды
diversion	отвлечение	n	Случай отклонения чего-либо от своего курса
diversity	разнообразие	n	Состояние разнообразия
dividend	дивиденд	m	Сумма денег, регулярно выплачиваемая компанией своим акционерам из прибыли
divinity	божественность	f	Состояние или качество божественности
division	деление	n	Действие разделения чего-либо на части
divorce	развод	m	Юридическое расторжение брака судом
dock	док	m	Закрытая область воды для погрузки, разгрузки и ремонта судов
doctor	врач	m	Человек, имеющий право лечить людей, которые больны
doctrine	доктрина	f	Вера или набор убеждений, которых придерживаются и преподают церковь, политическая партия или другая группа
document	документ	m	Часть письменного, печатного или электронного материала, предоставляющая информацию или доказательства
dog	собака	f	Одомашненное плотоядное млекопитающее, содержащееся в качестве домашнего животного или для работы
dogma	догма	f	Принцип или набор принципов, установленных властью как неопровержимо истинные
doll	кукла	f	Маленькая модель человеческой фигуры, используемая в качестве детской игрушки
dollar	доллар	m	Основная денежная единица Соединенных Штатов и некоторых других стран
dolphin	дельфин	m	Маленький стадный зубчатый кит, обычно с клювовидной мордой и изогнутым плавником на спине
domain	домен	m	Область территории, принадлежащей или контролируемой правителем или правительством
domestic	домашний работник	m	Человек, которому платят за помощь по дому
domination	господство	n	Осуществление контроля или влияния на кого-то или что-то
dominion	владение	n	Суверенитет или контроль над территорией
don	дон	m	Испанский титул, предшествующий мужскому имени
donation	пожертвование	n	Что-то, данное благотворительности или делу
donkey	осел	m	Одомашненное копытное млекопитающее, родственное лошади, с длинными ушами и ревущим криком
donut	пончик	m	Маленький жареный пирог из подслащенного теста, обычно в форме кольца или наполненный джемом или кремом
doom	гибель	f	Смерть, разрушение или ужасная судьба, рассматриваемая как неизбежная
door	дверь	f	Петлевая, раздвижная или вращающаяся преграда у входа в здание или комнату
doorway	дверной проем	m	Вход в комнату или здание через дверь
dope	наркотик	m	Наркотик, принимаемый незаконно в рекреационных целях
dork	придурок	m	Унылый, медленный или социально неумелый человек
dormitory	общежитие	n	Большая спальня для нескольких человек в школе или учреждении
dose	доза	f	Количество лекарства или препарата, принимаемого или рекомендуемого к приему в определенное время
dot	точка	f	Маленькая круглая отметка или пятно
double	двойник	m	Вещь, которая вдвое больше обычной или состоит из двух частей
doubt	сомнение	n	Чувство неуверенности или отсутствие убеждения
down	пух	m	Мягкие тонкие пушистые перья, образующие первое покрытие молодой птицы
downtown	центр города	m	Центральный деловой район города
dozen	дюжина	f	Группа или набор из двенадцати предметов или единиц
draft	черновик	m	Предварительная версия части письма
dragon	дракон	m	Мифическое чудовище, обычно представленное в виде крупной рептилии с крыльями и дышащей огнем
drama	драма	f	Пьеса для театра, радио или телевидения
drawer	ящик	m	Отсек для хранения без крышки, предназначенный для горизонтального скольжения внутрь и наружу стола или шкафа
drawing	рисунок	m	Изображение или диаграмма, сделанная карандашом, ручкой или мелком
dream	мечта	f	Серия мыслей, образов и ощущений, происходящих во время сна
dress	платье	n	Цельная одежда для женщины или девочки, покрывающая тело и продолжающаяся вниз по ногам
drill	дрель	f	Инструмент или машина с вращающимся режущим наконечником для сверления отверстий
drink	напиток	m	Жидкость, которую можно проглотить в качестве освежения или питания
drive	поездка	f	Поездка или путешествие на транспортном средстве
driver	водитель	m	Человек, который управляет транспортным средством
drop	капля	f	Небольшая круглая масса жидкости, висящая или падающая
drug	лекарство	n	Лекарство или вещество, используемое для лечения болезни или облегчения боли
drugstore	аптека	f	Аптека или магазин, где продаются лекарственные препараты
drum	барабан	m	Ударный инструмент с мембраной, натянутой на раму, на которой играют, ударяя палками или руками
duck	утка	f	Водоплавающая птица с широким тупым клювом, короткими ногами и перепончатыми лапами
duckling	утенок	m	Молодая утка
due	долг	m	То, что причитается или заслуживается
duke	герцог	m	Мужчина, имеющий высший наследственный титул в британском и некоторых других пэрствах
dump	свалка	f	Место для хранения мусора
dumpling	пельмень	m	Маленький пикантный шарик из теста, отваренный в воде или бульоне или приготовленный на пару
duration	продолжительность	f	Время, в течение которого что-то продолжается или существует
dust	пыль	f	Тонкий сухой порошок, состоящий из крошечных частиц земли или отходов
duty	обязанность	f	Моральное или юридическое обязательство
dynamics	динамика	f	Раздел механики, связанный с движением и силами
dynasty	династия	f	Линия наследственных правителей страны
each	каждый	m	Каждый из двух или более людей или вещей, рассматриваемых индивидуально
eagle	орел	m	Крупная хищная птица с массивным крючковатым клювом и длинными широкими крыльями
ear	ухо	n	Орган слуха и равновесия у людей и других позвоночных
early	раннее утро	n	Период или этап развития в начале
earth	земля	f	Планета, на которой мы живем
earthquake	землетрясение	n	Внезапное и сильное сотрясение земли, вызванное движением внутри земной коры
east	восток	m	Направление к точке горизонта, где солнце восходит в дни равноденствия
echo	эхо	n	Звук или серия звуков, вызванных отражением звуковых волн от поверхности
economics	экономика	f	Раздел знаний, связанный с производством и потреблением товаров и услуг
economy	экономика	f	Богатство и ресурсы страны или региона с точки зрения производства и потребления
edge	край	m	Внешний предел объекта, области или поверхности
edition	издание	n	Определенная форма или версия опубликованного текста
editor	редактор	m	Человек, который отвечает за определение окончательного содержания публикации или трансляции
education	образование	n	Процесс получения или предоставления систематического обучения в школе или университете
eel	угорь	m	Змеевидная рыба со стройным удлиненным телом и слабо развитыми плавниками			
effect	эффект	m	Изменение, которое является результатом или следствием действия
effectiveness	эффективность	f	Степень успешности в достижении желаемого результата
efficiency	эффективность	f	Состояние достижения максимальной производительности с минимальными затратами
effort	усилие	n	Энергичная или решительная попытка что-то совершить
egg	яйцо	n	Овальный или круглый объект, откладываемый самкой птицы
ego	эго	n	Чувство собственного достоинства или самооценки человека
eight	восьмерка	f	Число, эквивалентное произведению двух и четырех
either	один	m	Один или другой из двух вещей или людей
elbow	локоть	m	Сустав между предплечьем и плечом
election	выборы	pl	Формальный процесс избрания человека на должность
electricity	электричество	n	Форма энергии, возникающая в результате существования заряженных частиц
electronics	электроника	f	Электронные устройства в совокупности
element	элемент	m	Фундаментальная или существенная часть чего-либо
elephant	слон	m	Очень крупное млекопитающее с хоботом и бивнями
elevator	лифт	m	Платформа или кабина для подъема и спуска людей
elimination	устранение	n	Полное удаление или уничтожение чего-либо
email	электронная почта	f	Сообщения, распространяемые электронными средствами
emergency	чрезвычайная ситуация	f	Серьезная, неожиданная и опасная ситуация
emission	выброс	m	Производство и выделение чего-либо, особенно газа
emotion	эмоция	f	Естественное инстинктивное состояние ума
emperor	император	m	Суверенный правитель великой власти и ранга
emphasis	акцент	m	Особая важность, придаваемая чему-либо
empire	империя	f	Обширная группа государств под единой властью
employee	работник	m	Лицо, нанятое за зарплату
employer	работодатель	m	Лицо или организация, которая нанимает людей
employment	занятость	f	Состояние наличия оплачиваемой работы
end	конец	m	Заключительная часть чего-либо
ending	окончание	n	Конец или заключительная часть чего-либо
endowment	пожертвование	n	Доход или собственность, переданная кому-либо
endurance	выносливость	f	Способность переносить трудности без сдачи
enemy	враг	m	Человек, который активно противостоит кому-либо
energy	энергия	f	Сила и жизненная энергия для деятельности
enforcement	правоприменение	n	Акт принуждения к соблюдению закона
engagement	помолвка	f	Формальное соглашение о вступлении в брак
engineer	инженер	m	Человек, который проектирует, строит или обслуживает машины
England	Англия	f	Страна, являющаяся частью Соединенного Королевства
English	английский язык	m	Язык Англии
enjoyment	удовольствие	n	Состояние или процесс получения удовольствия
enlargement	увеличение	n	Действие или состояние увеличения
enlightenment	просвещение	n	Действие просвещения или состояние просвещенности
enrollment	зачисление	n	Действие зачисления или количество зачисленных
ensemble	ансамбль	m	Группа музыкантов, актеров или танцоров
entail	необходимость	f	То, что требуется как необходимое сопровождение
enterprise	предприятие	n	Проект или бизнес-компания
entertainment	развлечение	n	Действие предоставления развлечения
enthusiasm	энтузиазм	m	Интенсивное и страстное удовольствие
entity	сущность	f	Вещь с отдельным и независимым существованием
entrance	вход	m	Отверстие, которое обеспечивает доступ к месту
entry	запись	f	Акт входа или элемент, записанный в списке
environment	окружающая среда	f	Условия, в которых живет человек или организм
envy	зависть	f	Чувство недовольного желания, вызванного чужим имуществом
enzyme	фермент	m	Вещество, производимое живым организмом как катализатор
epidemic	эпидемия	f	Широкое распространение инфекционного заболевания
episode	эпизод	m	Событие или группа событий как часть последовательности
epoch	эпоха	f	Период времени в истории, отмеченный особыми событиями
equality	равенство	n	Состояние равенства, особенно в правах
equation	уравнение	n	Утверждение о равенстве двух математических выражений
equator	экватор	m	Воображаемая линия вокруг Земли, равноудаленная от полюсов
equipment	оборудование	n	Необходимые предметы для определенной цели
equity	справедливость	f	Качество быть справедливым и беспристрастным
eraser	ластик	m	Объект, используемый для удаления карандашных отметок
erection	возведение	n	Действие возведения конструкции или объекта
error	ошибка	f	Неправильное действие или суждение
eruption	извержение	n	Акт или случай извержения
escape	побег	m	Акт освобождения из заключения
escort	сопровождение	n	Лицо или группа, сопровождающая другого для защиты
essence	сущность	f	Внутренняя природа или неотъемлемое качество чего-либо
establishment	учреждение	n	Деловая организация или общественное заведение
estate	поместье	n	Обширная территория земли с большим домом
esteem	уважение	n	Уважение и восхищение
estimate	оценка	f	Приблизительный расчет ценности или количества
estimation	оценивание	n	Процесс формирования приблизительного суждения
eternal	вечное	n	То, что длится вечно
eternity	вечность	f	Бесконечное или нескончаемое время
ethic	этика	f	Набор моральных принципов
etiquette	этикет	m	Обычный кодекс вежливого поведения
euphemism	эвфемизм	m	Мягкое слово, замещающее резкое выражение
euro	евро	m	Единая европейская валюта
Europe	Европа	f	Континент в Северном полушарии
evacuation	эвакуация	f	Действие эвакуации людей или места
eve	канун	m	День или период непосредственно перед событием
evening	вечер	m	Период времени в конце дня
event	событие	n	Вещь, которая происходит, особенно важная
evergreen	вечнозеленое растение	n	Растение, сохраняющее зеленые листья круглый год
everlasting	вечное	n	То, что длится вечно или очень долго
evidence	доказательство	n	Совокупность фактов или информации
evil	зло	n	Глубокая безнравственность и порочность
evolution	эволюция	f	Процесс развития и диверсификации организмов
ex	бывший	m	Бывший муж, жена или партнер
