en	translation	gender	meaning_translation
cottage	casetta	f	Piccola casa semplice, tipicamente in un luogo rurale o semi-rurale
cotton	cotone	m	Sostanza fibrosa bianca e morbida che circonda i semi della pianta di cotone
couch	divano	m	Lungo pezzo di mobilia imbottito per far sedere più persone; sofà
cough	tosse	f	Improvvisa espulsione di aria dai polmoni con un suono acuto per liberare le vie respiratorie
council	consiglio	m	Corpo di persone elette o nominate per prendere decisioni o dare consigli
counsel	consiglio	m	Consiglio dato formalmente o professionalmente; avvocato o gruppo di avvocati
counseling	consulenza	f	Fornitura di assistenza e guida professionale nella risoluzione di problemi personali o psicologici
count	conteggio	m	Determinazione del numero totale di qualcosa; punto da considerare in un argomento
countenance	volto	m	Faccia o espressione facciale di una persona; compostezza o autocontrollo mostrato nell'aspetto
counter	bancone	m	Elemento lungo con superficie piatta usato per transazioni o esporre merci
country	paese	m	Nazione con proprio governo che occupa un territorio particolare; aree rurali fuori città
countryside	campagna	f	Terra e paesaggio di un'area rurale; regioni lontane dai centri urbani
county	contea	f	Divisione territoriale di alcuni paesi per scopi amministrativi o politici
coup	colpo di stato	m	Improvvisa presa violenta del potere da un governo; azione notevole o di successo
couple	coppia	f	Due individui dello stesso tipo considerati insieme; due persone in una relazione romantica
courage	coraggio	m	Capacità di fare qualcosa che spaventa; forza di fronte al dolore o al dolore
courier	corriere	m	Persona o azienda impiegata per consegnare messaggi, pacchi o posta rapidamente
course	corso	m	Percorso o direzione seguita da qualcosa; serie di lezioni in una materia
court	tribunale	m	Tribunale presieduto da un giudice per l'amministrazione della giustizia; area per praticare sport
courtesy	cortesia	f	Comportamento educato che mostra rispetto e considerazione verso gli altri
courthouse	palazzo di giustizia	m	Edificio in cui si tiene un tribunale; centro amministrativo di una contea
courtroom	aula di tribunale	f	Luogo o stanza in cui un tribunale si riunisce per condurre procedimenti legali
courtship	corteggiamento	m	Periodo durante il quale una relazione romantica si sviluppa prima del matrimonio
cousin	cugino	m	Figlio di uno zio o zia; parente discendente da un antenato comune
cover	copertura	f	Qualcosa posto sopra un oggetto per proteggerlo o nasconderlo; riparo o protezione dal pericolo
coverage	copertura	f	Misura in cui qualcosa è coperto o trattato; protezione fornita dall'assicurazione
cow	mucca	f	Femmina adulta di bovino domestico allevata per il latte o la carne
coward	codardo	m	Persona che manca del coraggio di affrontare pericolo, difficoltà o dolore
crab	granchio	m	Crostaceo con guscio largo e piatto e chele, tipicamente cammina lateralmente
crack	crepa	f	Linea su una superficie dove qualcosa si è diviso senza rompersi completamente; suono acuto
cracker	cracker	m	Biscotto sottile e secco tipicamente mangiato con formaggio o altri condimenti salati
cradle	culla	f	Piccolo letto per un neonato, spesso su dondoli; luogo dove qualcosa ha origine
craft	mestiere	m	Attività che richiede abilità nel fare cose a mano; barca o aeromobile
cram	studio intensivo	m	Atto di studiare intensamente in un breve periodo per prepararsi ad un esame
cramp	crampo	m	Contrazione involontaria dolorosa di un muscolo; restrizione o limitazione della libertà
crane	gru	f	Grande macchina alta usata per spostare oggetti pesanti sospendendoli da un braccio sporgente
crash	schianto	m	Collisione violenta tra veicoli o con un ostacolo; improvviso guasto catastrofico
crawl	gattonamento	m	Atto di muoversi in avanti su mani e ginocchia; velocità lenta di movimento
cream	panna	f	Liquido grasso bianco o giallo pallido che sale in cima al latte
creation	creazione	f	Azione o processo di portare qualcosa all'esistenza; qualcosa che è stato fatto
creator	creatore	m	Persona o cosa che porta qualcosa all'esistenza; chi origina o produce
creature	creatura	f	Animale o essere, specialmente non umano; persona di un tipo specifico
credit	credito	m	Riconoscimento e lode per un risultato; accordo per ricevere beni prima del pagamento
creditor	creditore	m	Persona o istituzione a cui è dovuto denaro da un'altra parte
creed	credo	m	Sistema di credenza religiosa; insieme di credenze fondamentali o principi guida
creek	ruscello	m	Corso d'acqua o affluente minore di un fiume; insenatura stretta in una costa
creep	strisciamento	m	Movimento lento, specialmente in avanti col corpo vicino al suolo; deformazione graduale
crescent	mezzaluna	f	Forma curva della luna crescente o calante; oggetto o disegno con questa forma
crew	equipaggio	m	Gruppo di persone che lavorano insieme su una nave, aereo o altro veicolo
crib	lettino	m	Piccolo letto con lati alti per un neonato o bambino molto piccolo
crime	crimine	m	Azione od omissione che costituisce reato punibile per legge; attività illegale
criminal	criminale	m	Persona che ha commesso un reato punibile per legge; colpevole di illecito
crisis	crisi	f	Momento di intensa difficoltà, problema o pericolo che richiede azione immediata
criterion	criterio	m	Principio o standard con cui qualcosa può essere giudicato o deciso
critic	critico	m	Persona che esprime opinioni o giudizi sfavorevoli su qualcosa; recensore professionale
criticism	critica	f	Espressione di disapprovazione basata su difetti percepiti; analisi e giudizio di meriti e difetti
crocodile	coccodrillo	m	Grande rettile predatore semiacquatico con mascelle lunghe, coda lunga e pelle squamosa spessa
crop	raccolto	m	Pianta coltivata come cibo per umani o foraggio per bestiame; raccolta di tali piante
cross	croce	f	Segno o forma formata da due linee che si intersecano; palo verticale con trave trasversale
crossing	attraversamento	m	Luogo dove strade, linee ferroviarie o altri percorsi si intersecano o dove si può attraversare
crouch	accovacciamento	m	Posizione in cui le ginocchia sono piegate e la parte superiore del corpo è portata avanti e in basso
crow	corvo	m	Grande uccello nero della famiglia dei corvidi con richiamo ruvido; grido del gallo
crowd	folla	f	Grande numero di persone riunite insieme in modo disorganizzato o turbolento
crown	corona	f	Copricapo ornamentale indossato da un monarca come simbolo di sovranità; parte superiore di qualcosa
cruelty	crudeltà	f	Indifferenza insensibile o piacere nel causare dolore e sofferenza agli altri
cruise	crociera	f	Viaggio su una nave o barca fatto per piacere, tipicamente fermandosi in diversi porti
crumb	briciola	f	Piccolo frammento di pane, torta o cracker; quantità molto piccola di qualcosa
crunch	scricchiolio	m	Forte suono scricchiolante prodotto mordendo o camminando su qualcosa di croccante; punto o situazione cruciale
crusade	crociata	f	Vigorosa campagna per un cambiamento politico, sociale o religioso; spedizione militare medievale
crush	cotta	f	Breve ma intensa infatuazione per qualcuno; folla di persone premute strettamente insieme
crust	crosta	f	Parte esterna dura di una pagnotta di pane; strato esterno duro di qualcosa
crutch	stampella	f	Lungo bastone con traversa in cima usato come supporto sotto l'ascella da una persona zoppa
cry	grido	m	Forte urlo o grido inarticolato che esprime emozione; appello o supplica urgente
crystal	cristallo	m	Sostanza solida trasparente con struttura interna simmetrica; vetro chiaro di alta qualità
cube	cubo	m	Forma geometrica tridimensionale con sei facce quadrate uguali che si incontrano ad angoli retti
cuckoo	cuculo	m	Uccello di medie dimensioni noto per deporre uova nei nidi di altri uccelli e il suo richiamo distintivo
cucumber	cetriolo	m	Frutto cilindrico lungo con buccia verde e polpa acquosa, mangiato come verdura
cuddle	coccola	f	Abbraccio prolungato che esprime affetto; stretta stretta e affettuosa
cuff	polsino	m	Parte finale di una manica dove il materiale è ripiegato o una fascia separata è cucita
cult	setta	f	Sistema di venerazione religiosa diretto verso una figura o oggetto particolare; piccolo gruppo religioso
cultivation	coltivazione	f	Azione di preparare e usare la terra per le colture; processo di sviluppare o migliorare qualcosa
culture	cultura	f	Arti, costumi e risultati di una particolare nazione, popolo o gruppo sociale
cup	tazza	f	Piccolo contenitore a forma di ciotola per bere, tipicamente con manico
cure	cura	f	Sostanza o trattamento che allevia o elimina una malattia o condizione; soluzione a un problema
curfew	coprifuoco	m	Regolamento che richiede alle persone di rimanere in casa durante ore specificate, tipicamente di notte
curiosity	curiosità	f	Forte desiderio di sapere o imparare qualcosa; oggetto o fatto insolito o interessante
curl	ricciolo	m	Forma arrotolata o spirale; ciocca di capelli che si arriccia naturalmente
currency	valuta	f	Sistema di denaro in uso generale in un particolare paese in un particolare momento
current	corrente	f	Corpo d'acqua o aria che si muove in una direzione definita; flusso di carica elettrica
curriculum	curriculum	m	Materie che compongono un corso di studi in una scuola o college
curry	curry	m	Piatto di carne, verdure o pesce cucinato in una salsa speziata di origine indiana o del sud-est asiatico
curse	maledizione	f	Pronuncia solenne intesa a invocare danno soprannaturale su qualcuno o qualcosa
curtain	tenda	f	Pezzo di materiale sospeso in alto per formare una copertura o schermo a una finestra o porta
curve	curva	f	Linea o contorno che gradualmente devia dall'essere dritto; sezione curva di strada
cushion	cuscino	m	Sacchetto morbido di stoffa riempito di materiale di imbottitura usato per sedersi o appoggiarsi
custard	crema pasticcera	f	Dolce dessert fatto con latte, uova e zucchero, spesso servito come salsa
custody	custodia	f	Cura o tutela protettiva di qualcuno o qualcosa; detenzione o reclusione
custom	costume	m	Modo tradizionale e ampiamente accettato di comportarsi o fare qualcosa in una particolare società
customer	cliente	m	Persona che acquista beni o servizi da un negozio o azienda
cut	taglio	m	Apertura o ferita fatta tagliando; riduzione di quantità, dimensione o lunghezza
cutback	riduzione	f	Riduzione in qualcosa, tipicamente spesa o fornitura pianificata
cycle	ciclo	m	Serie di eventi che si ripetono regolarmente nello stesso ordine; sequenza completa
cycling	ciclismo	m	Sport o attività di andare in bicicletta per ricreazione, esercizio o competizione
dad	papà	m	Proprio padre; termine informale di indirizzo o riferimento per un genitore maschio
daffodil	narciso	m	Pianta bulbosa con fiori giallo brillante a forma di tromba che sbocciano in primavera
daily	quotidiano	m	Giornale pubblicato ogni giorno eccetto la domenica; qualcosa fatto o che avviene ogni giorno
dairy	latteria	f	Edificio o stanza per la lavorazione, conservazione e distribuzione del latte e prodotti lattiero-caseari
daisy	margherita	f	Piccola pianta di prato con fiori bianchi che hanno un disco giallo e raggi bianchi
dam	diga	f	Barriera costruita attraverso un fiume per trattenere l'acqua e formare un serbatoio
damage	danno	m	Danno fisico che compromette il valore, l'utilità o la funzione normale; effetto negativo su qualcosa
damn	accidenti	m	Pronuncia della parola usata per esprimere rabbia, sorpresa o frustrazione
dance	ballo	m	Serie di movimenti che corrispondono alla velocità e al ritmo della musica; riunione sociale per ballare
dancer	ballerino	m	Persona che balla o la cui professione è ballare, specialmente in un contesto di spettacolo
dandelion	dente di leone	m	Erbaccia ampiamente distribuita con fiori gialli e teste di semi soffici portate dal vento
danger	pericolo	m	Possibilità di subire danno o lesione; persona o cosa che probabilmente causerà danno
dare	sfida	f	Sfida a fare qualcosa di pericoloso o avventato; atto di osare
dark	buio	m	Assenza di luce in un luogo; tempo o periodo in cui è buio fuori
darkness	oscurità	f	Assenza parziale o totale di luce; stato o periodo di ignoranza o male
darling	tesoro	m	Persona amata; qualcuno che è amato teneramente e trattato con affetto
dart	dardo	m	Piccolo missile appuntito lanciato o sparato come arma o in un gioco
dash	scatto	m	Corsa improvvisa o movimento rapido in una direzione particolare; piccola quantità di qualcosa aggiunto
data	dati	m	Fatti e statistiche raccolti insieme per riferimento o analisi; informazioni in forma digitale
database	database	m	Insieme strutturato di dati tenuto in un sistema informatico, accessibile in vari modi
date	data	f	Giorno particolare del mese o anno identificato da un numero; appuntamento sociale o romantico
daughter	figlia	f	Bambina femmina in relazione ai suoi genitori; discendente femmina
dawn	alba	f	Prima apparizione della luce nel cielo prima dell'alba; inizio di un fenomeno
day	giorno	m	Periodo di ventiquattro ore come unità di tempo; tempo tra l'alba e il tramonto
daybreak	alba	f	Momento della mattina in cui appare per la prima volta la luce del giorno; alba o sorgere del sole
daylight	luce del giorno	f	Luce naturale del giorno; periodo tra l'alba e il tramonto
daytime	giorno	m	Tempo tra l'alba e il tramonto quando c'è luce naturale dal sole
daze	stordimento	m	Stato di confusione stordita o sbalordimento causato da un colpo o shock
dazzle	abbagliamento	m	Qualità di essere estremamente brillante, impressionante o abile; luminosità che acceca temporaneamente
dead	morti	m	Persone che sono morte; periodo più freddo, più scuro o più silenzioso
deadline	scadenza	f	Ultimo momento o data entro cui qualcosa dovrebbe essere completato o presentato
deadlock	impasse	m	Situazione in cui non può essere fatto alcun progresso a causa di un disaccordo fondamentale
deal	accordo	m	Accordo stipulato da due o più parti per beneficio reciproco; accordo particolare
dealer	rivenditore	m	Persona o azienda che acquista e vende beni; chi distribuisce carte in un gioco
dealership	concessionaria	f	Azienda autorizzata a vendere un particolare prodotto, specialmente veicoli
dealing	affare	m	Azione o attività di acquistare e vendere una particolare merce; trattamento di qualcuno
dear	caro	m	Persona amata o cara; qualcuno considerato con affetto; forma di indirizzo affettuosa
death	morte	f	Azione o fatto di morire o essere uccisi; fine della vita
debate	dibattito	m	Discussione formale su un argomento particolare in cui vengono presentati argomenti opposti
debt	debito	m	Qualcosa, tipicamente denaro, che è dovuto o dovuto a un'altra parte
debtor	debitore	m	Persona o istituzione che deve una somma di denaro a un'altra parte
decade	decennio	m	Periodo di dieci anni, specialmente un periodo come gli anni '80 o '90
deceit	inganno	m	Azione o pratica di ingannare qualcuno nascondendo o travisando la verità
December	dicembre	m	Dodicesimo e ultimo mese dell'anno nel calendario gregoriano
decency	decenza	f	Comportamento conforme agli standard accettati di moralità o rispettabilità
deception	inganno	m	Atto di far credere a qualcuno qualcosa che non è vero; falsità ingannevole
decision	decisione	f	Conclusione o risoluzione raggiunta dopo considerazione; azione di decidere qualcosa
deck	ponte	m	Struttura di tavole che formano una piattaforma o pavimento, specialmente su una nave o fuori da una casa
declaration	dichiarazione	f	Dichiarazione formale o esplicita o annuncio; documento contenente tale dichiarazione
decline	declino	m	Perdita graduale e continua di forza, numero, qualità o valore
decoration	decorazione	f	Processo o arte di ornare qualcosa; ornamento o abbellimento
decrease	diminuzione	f	Processo o risultato di diventare più piccolo o meno numeroso in dimensione, quantità o intensità
decree	decreto	m	Ordine ufficiale emesso da un'autorità legale; sentenza o decisione di determinati tribunali
dedication	dedizione	f	Qualità di essere impegnati in un compito o scopo; iscrizione che dedica un'opera
deduction	deduzione	f	Azione di sottrarre qualcosa da un totale; inferenza di istanze particolari da una legge generale
deep	profondità	f	Mare o oceano; vasta estensione o parte profonda di qualcosa
deer	cervo	m	Animale ungulato che pascola o bruca con corna ramificate ossee di solito portate dai maschi
default	inadempienza	f	Mancato adempimento di un obbligo, specialmente rimborsare un prestito o comparire in tribunale
defeat	sconfitta	f	Atto di sconfiggere o stato di essere sconfitti in una battaglia o competizione
defect	difetto	m	Imperfezione o mancanza che compromette la qualità o funzionalità di qualcosa
defendant	imputato	m	Persona accusata di un reato in un procedimento giudiziario
defense	difesa	f	Azione di difendere da attacco, critica o pericolo; argomenti a sostegno
deficiency	carenza	f	Mancanza o insufficienza di qualcosa necessario o desiderabile
deficit	deficit	m	Importo con cui qualcosa, specialmente denaro, è insufficiente; disavanzo
definition	definizione	f	Dichiarazione del significato esatto di una parola o frase
deflation	deflazione	f	Riduzione del livello generale dei prezzi in un'economia; diminuzione di volume
degree	grado	m	Misura o livello di intensità; titolo accademico conferito da università
deity	divinità	f	Dio o dea; essere divino venerato come avente potere sulla natura e fortune umane
delay	ritardo	m	Periodo di tempo per cui qualcosa è ritardato; atto di rimandare
delegate	delegato	m	Persona inviata o autorizzata a rappresentare altri in una conferenza o assemblea
delegation	delegazione	f	Corpo di delegati; atto di assegnare responsabilità ad altra persona
delicacy	delicatezza	f	Finezza di texture o costituzione; cibo considerato molto desiderabile
delight	delizia	f	Grande piacere o gioia; qualcosa che dà grande piacere
delivery	consegna	f	Azione di consegnare lettere, pacchi o merci; processo del parto
delta	delta	m	Area triangolare di terra formata dai depositi alla foce di un fiume
deluge	diluvio	m	Grave alluvione o inondazione; grande quantità di qualcosa che arriva simultaneamente
demand	domanda	f	Richiesta insistente e urgente; desiderio economico di beni o servizi
democracy	democrazia	f	Sistema di governo con tutto il popolo che esercita il potere tramite rappresentanti eletti
demonstration	dimostrazione	f	Azione pratica che mostra come funziona qualcosa; protesta pubblica
denial	negazione	f	Asserzione che qualcosa non è vero; rifiuto di soddisfare una richiesta
denim	denim	m	Robusto tessuto di cotone a saia usato per jeans e altri indumenti
denomination	denominazione	f	Nome o designazione riconosciuta; branca di chiesa cristiana; valore di banconota
density	densità	f	Grado di compattezza di una sostanza; quantità per unità di volume o area
dentist	dentista	m	Professionista medico qualificato a trattare malattie e condizioni dei denti
department	dipartimento	m	Divisione di una grande organizzazione che si occupa di area specifica
departure	partenza	f	Azione di lasciare un luogo; deviazione da norma o pratica accettata
dependency	dipendenza	f	Stato di dipendere da qualcosa o qualcuno per supporto; territorio controllato
deportation	deportazione	f	Azione di espellere una persona straniera da un paese
deposit	deposito	m	Somma di denaro collocata in conto bancario; strato naturale di minerale
deposition	deposizione	f	Atto di rimuovere qualcuno da incarico; testimonianza scritta sotto giuramento
depreciation	deprezzamento	m	Riduzione del valore nel tempo; ammortamento di bene
depression	depressione	f	Disturbo mentale grave con profonda tristezza; periodo di calo economico
depth	profondità	f	Distanza dal alto al basso o dalla superficie verso l'interno
deputy	vice	m	Persona nominata come sostituto con potere di agire per superiore
deregulation	deregolamentazione	f	Rimozione o riduzione di regolamenti governativi in un settore economico
descent	discesa	f	Azione di muoversi verso il basso; origine genealogica o etnica di una persona
description	descrizione	f	Resoconto scritto o parlato di caratteristiche o qualità di qualcuno o qualcosa
desert	deserto	m	Area arida e sterile di terreno con poca o nessuna pioggia e vegetazione scarsa
design	progetto	m	Piano o disegno prodotto per mostrare aspetto e funzione di edificio o oggetto
designation	designazione	f	Azione di dare un nome o titolo ufficiale a qualcuno o qualcosa
designer	designer	m	Persona che pianifica forma, aspetto o funzionamento di qualcosa prima della fabbricazione
desire	desiderio	m	Forte sensazione di volere avere qualcosa o desiderare che accada
desk	scrivania	f	Mobile con superficie piana per scrivere, leggere o usare computer
desktop	desktop	m	Superficie di lavoro di scrivania; area principale di schermo computer
despair	disperazione	f	Completa perdita o assenza di speranza; profondo scoraggiamento
dessert	dolce	m	Portata dolce servita alla fine di un pasto
destination	destinazione	f	Luogo a cui qualcuno o qualcosa sta andando o viene inviato
destiny	destino	m	Eventi che accadranno necessariamente a persona particolare in futuro
destruction	distruzione	f	Azione di distruggere qualcosa o stato di essere distrutto
detachment	distacco	m	Stato di essere obiettivo o imparziale; unità militare separata per compito speciale
detail	dettaglio	m	Singolo fatto o elemento in descrizione, resoconto o procedura
detection	rilevamento	m	Azione di scoprire o identificare la presenza di qualcosa nascosto
detective	detective	m	Investigatore della polizia o privato che indaga crimini
determination	determinazione	f	Fermezza di proposito; atto di stabilire o decidere qualcosa
devaluation	svalutazione	f	Riduzione del valore di valuta rispetto ad altre valute
developer	sviluppatore	m	Persona o azienda che sviluppa software, proprietà immobiliari o altri prodotti
development	sviluppo	m	Processo di crescita o cambiamento; nuova fase in situazione che cambia
device	dispositivo	m	Oggetto fatto per scopo particolare; piano ingegnoso o schema
devil	diavolo	m	Spirito malvagio supremo; persona malvagia o crudele
devotion	devozione	f	Amore, lealtà o entusiasmo per persona, attività o causa
dew	rugiada	f	Gocce di condensazione umida formate su superfici fredde durante la notte
diabetes	diabete	m	Malattia in cui corpo non produce o risponde correttamente all'insulina
diagnosis	diagnosi	f	Identificazione di malattia mediante esame dei sintomi
diagram	diagramma	m	Rappresentazione schematica semplificata di qualcosa
dial	quadrante	m	Faccia di orologio o strumento con scala graduata; disco per comporre numero
dialogue	dialogo	m	Conversazione tra due o più persone; scambio di idee
diamond	diamante	m	Pietra preziosa trasparente di carbonio cristallizzato; forma geometrica a rombo
diaper	pannolino	m	Assorbente indossato da neonati e bambini piccoli non ancora addestrati al vasino
diary	diario	m	Libro per registrare eventi quotidiani e pensieri privati
dice	dado	m	Piccolo cubo con facce numerate usato in giochi d'azzardo
dictation	dettatura	f	Atto di dire parole ad alta voce per essere trascritte da altra persona
dictatorship	dittatura	f	Governo da parte di dittatore con potere assoluto
dictionary	dizionario	m	Libro che elenca parole in ordine alfabetico con definizioni
die	dado	m	Singolare di dadi; stampo per formare materiale in forma particolare
diet	dieta	f	Tipi di cibo che persona, animale o comunità mangia abitualmente
difference	differenza	f	Punto o modo in cui persone o cose non sono uguali; resto dopo sottrazione
difficulty	difficoltà	f	Stato o condizione di essere difficile; problema o questione complicata
diffraction	diffrazione	f	Processo con cui fascio di luce o altra radiazione si diffonde passando bordo opaco
dig	scavo	m	Scavare per trovare qualcosa; sito di scavo archeologico
digestion	digestione	f	Processo di scomporre cibo in sostanze che possono essere assorbite dal corpo
dignity	dignità	f	Stato o qualità di essere degno di onore o rispetto; compostezza e autocontrollo
dime	monetina	f	Moneta statunitense e canadese del valore di dieci centesimi
dimension	dimensione	f	Aspetto misurabile come lunghezza, larghezza, profondità o altezza
dining	pranzo	m	Atto di mangiare; periodo in cui si mangia un pasto
dinner	cena	f	Pasto principale della giornata, tipicamente mangiato la sera
dinosaur	dinosauro	m	Rettile estinto del periodo Mesozoico, spesso di dimensioni enormi
dip	immersione	f	Breve nuotata; salsa densa per intingere cibo
diploma	diploma	m	Certificato rilasciato da istituto educativo attestante completamento di corso di studi
diplomacy	diplomazia	f	Gestione di relazioni internazionali mediante negoziazione; tatto nel trattare con persone
diplomat	diplomatico	m	Funzionario che rappresenta paese all'estero; persona abile nelle relazioni delicate
direction	direzione	f	Corso lungo il quale qualcosa si muove; istruzioni su come raggiungere destinazione
director	direttore	m	Persona responsabile di dirigere o gestire organizzazione, dipartimento o progetto
directory	elenco	m	Libro che elenca persone, organizzazioni o servizi con informazioni di contatto
dirt	sporco	m	Sostanza che rende qualcosa non pulito; terra o suolo
disability	disabilità	f	Condizione fisica o mentale che limita movimenti, sensi o attività
disadvantage	svantaggio	m	Condizione sfavorevole o circostanza che riduce chance di successo
disagreement	disaccordo	m	Mancanza di consenso o approvazione; discussione o disputa
disappointment	delusione	f	Tristezza o dispiacere causato da non realizzazione di speranze o aspettative
disapproval	disapprovazione	f	Possesso o espressione di opinione sfavorevole
disarmament	disarmo	m	Riduzione o ritiro di armi militari e forze; atto di togliere armi
disaster	disastro	m	Evento improvviso che causa grande danno o perdita di vita
discard	scarto	m	Atto di eliminare qualcosa considerato inutile o indesiderato
discharge	scarica	f	Azione di permettere a persona di lasciare; emissione o flusso di sostanza
discipline	disciplina	f	Pratica di allenarsi per obbedire regole o codice di comportamento; ramo di conoscenza
disclosure	divulgazione	f	Atto di rendere nuove o segrete informazioni conosciute
disco	discoteca	f	Locale notturno dove si balla musica pop registrata
discomfort	disagio	m	Leggera sofferenza fisica o mentale; mancanza di comfort
discord	discordia	f	Disaccordo tra persone; mancanza di armonia tra note musicali
discount	sconto	m	Deduzione dal prezzo usuale o stabilito di qualcosa
discouragement	scoraggiamento	m	Perdita di fiducia o entusiasmo; atto di dissuadere qualcuno
discourse	discorso	m	Comunicazione scritta o parlata o dibattito; trattato formale su argomento
discovery	scoperta	f	Azione di trovare o apprendere qualcosa per prima volta
discredit	discredito	m	Perdita o danno alla reputazione; mancanza di credibilità
discrimination	discriminazione	f	Trattamento ingiusto di diverse categorie di persone; riconoscimento e comprensione di differenze
discussion	discussione	f	Azione o processo di parlare di qualcosa per raggiungere decisione o scambiare idee
disease	malattia	f	Disturbo di struttura o funzione in umano, animale o pianta
disgrace	disgrazia	f	Perdita di reputazione o rispetto come risultato di azione disonorevole
disgust	disgusto	m	Forte sensazione di rivulsione o profonda disapprovazione
dish	piatto	m	Contenitore poco profondo per cucinare o servire cibo; pietanza particolare
dishonor	disonore	m	Stato di vergogna o perdita di rispetto; fallimento nell'onorare impegno
disk	disco	m	Oggetto piatto e circolare; dispositivo di archiviazione dati per computer
dismissal	licenziamento	m	Atto di ordinare o permettere a qualcuno di andare via; rimozione da impiego
disorder	disordine	m	Stato di confusione; disturbo delle funzioni corporee normali
dispatch	spedizione	f	Invio di qualcuno o qualcosa a destinazione; rapporto ufficiale su affari militari
displacement	spostamento	m	Azione di muovere qualcosa dalla sua posizione; volume di fluido spostato da oggetto
display	esposizione	f	Prestazione, mostra o evento inteso per intrattenimento o informazione
disposal	smaltimento	m	Azione o processo di liberarsi di qualcosa; potere di usare qualcosa
disposition	disposizione	f	Temperamento o carattere naturale di persona; tendenza ad agire in modo particolare
dispute	disputa	f	Disaccordo, discussione o dibattito; contestazione su questione
dissatisfaction	insoddisfazione	f	Mancanza di soddisfazione; sentimento di non essere contenti
dissolution	dissoluzione	f	Chiusura o disgregazione di assemblea, partnership o accordo ufficiale
distance	distanza	f	Quantità di spazio tra due cose; tratto lungo di spazio o tempo
distinction	distinzione	f	Differenza o contrasto tra cose simili; eccellenza che distingue qualcuno
distortion	distorsione	f	Azione di distorcere o stato di essere distorto; rappresentazione falsa o fuorviante
distraction	distrazione	f	Cosa che impedisce a qualcuno di dare piena attenzione a qualcos'altro
distress	angoscia	f	Estrema ansia, dolore o sofferenza; pericolo o difficoltà che richiede assistenza immediata
distribution	distribuzione	f	Azione di condividere qualcosa tra numero di destinatari; modo in cui qualcosa è sparso
distributor	distributore	m	Agente che fornisce merci a negozi e altri commerci; dispositivo in motore
district	distretto	m	Area di paese o città definita per scopo ufficiale
disturbance	disturbo	m	Interruzione di condizione pacifica; interferenza con stato normale
ditch	fossato	m	Canale stretto scavato per drenaggio o irrigazione; fosso lungo strada
diversion	diversivo	m	Azione di dirottare qualcosa dal suo corso; attività ricreativa che distrae attenzione
diversity	diversità	f	Stato di essere diversi o variati; gamma di persone o cose diverse
dividend	dividendo	m	Somma di denaro pagata regolarmente da società ad azionisti; numero da dividere
divinity	divinità	f	Qualità di essere divino; dio o dea; studio teologico
division	divisione	f	Azione di separare qualcosa in parti; ciascuna parti separate; operazione matematica
divorce	divorzio	m	Scioglimento legale di matrimonio; separazione completa tra cose
dock	molo	m	Struttura che si estende lungo o fuori costa per caricare e scaricare navi
doctor	dottore	m	Professionista medico qualificato; persona con dottorato di ricerca
doctrine	dottrina	f	Credenza o insieme di credenze tenute e insegnate da chiesa, partito politico o altro gruppo
document	documento	m	Pezzo di informazione scritta, stampata o elettronica che fornisce prova
dog	cane	m	Animale domestico carnivoro con olfatto acuto, tipicamente tenuto come animale da compagnia
dogma	dogma	m	Principio o insieme di principi stabiliti da autorità come verità incontestabile
doll	bambola	f	Piccolo modello di essere umano, tipicamente bambino o neonato, usato come giocattolo
dollar	dollaro	m	Unità monetaria base di Stati Uniti, Canada, Australia e altri paesi
dolphin	delfino	m	Mammifero marino piccolo e intelligente con muso a forma di becco
domain	dominio	m	Area di territorio posseduta o controllata da governante o governo; sfera di attività
domestic	domestico	m	Persona che viene pagata per aiutare con lavori domestici
domination	dominazione	f	Esercizio di controllo o influenza su qualcuno o qualcosa
dominion	dominio	m	Sovranità o controllo; territori sotto controllo di governante o governo
don	don	m	Professore universitario; capo della mafia o famiglia criminale
donation	donazione	f	Qualcosa dato a ente di beneficenza; atto di donare
donkey	asino	m	Animale domestico della famiglia dei cavalli con lunghe orecchie e coda pelosa
donut	ciambella	f	Piccola torta fritta di pasta dolce, tipicamente a forma di palla o anello
doom	destino	m	Morte, distruzione o altra sorte terribile; giudizio finale
door	porta	f	Barriera incernierata, scorrevole o girevole per chiudere apertura in muro o mobile
doorway	portone	m	Ingresso a stanza o edificio; apertura in cui porta si adatta
dope	droga	f	Sostanza stupefacente illegale; informazioni o fatti riservati
dork	imbranato	m	Persona sciocca, goffa o socialmente inetta
dormitory	dormitorio	m	Grande stanza da letto per molte persone; edificio residenziale in scuola o università
dose	dose	f	Quantità di medicina o droga presa o raccomandata da prendere in una volta
dot	punto	m	Piccolo segno rotondo; punto usato come segno diacritico o punteggiatura
double	doppio	m	Cosa che è due volte tanto o grande; persona identica a un'altra
doubt	dubbio	m	Sentimento di incertezza o mancanza di convinzione; mancanza di fiducia
down	piuma	f	Piume morbide di uccelli; peli fini e morbidi
downtown	centro	m	Area commerciale principale di città o paese
dozen	dozzina	f	Gruppo o insieme di dodici elementi
draft	bozza	f	Versione preliminare di testo scritto; corrente d'aria in stanza chiusa
dragon	drago	m	Creatura leggendaria mitologica tipicamente rappresentata come gigantesco rettile con ali
drama	dramma	m	Opera teatrale per recitazione; genere di fiction letteraria con conflitto emozionale
drawer	cassetto	m	Scatola senza coperchio che scorre orizzontalmente dentro e fuori mobile
