en	translation	gender	meaning_translation
belly	pancia	f	La parte anteriore del tronco umano sotto le costole
beloved	amato	m	Una persona molto amata
belt	cintura	f	Una striscia di cuoio o altro materiale indossata intorno alla vita
bench	panchina	f	Un lungo sedile per più persone, tipicamente fatto di legno o pietra
bend	curva	f	Una deviazione curva o angolare da una linea retta o superficie
benefit	beneficio	m	Un vantaggio o profitto ottenuto da qualcosa
benjamin	benjamin	m	Il figlio più giovane
berry	bacca	f	Un piccolo frutto rotondo e succoso senza nocciolo
bestie	migliore amico	m	Il proprio migliore amico
bestseller	bestseller	m	Un libro o altro prodotto che vende in numeri molto grandi
beta	beta	f	La seconda lettera dell'alfabeto greco
betrayal	tradimento	m	L'azione di tradire il proprio paese, gruppo o persona
beverage	bevanda	f	Una bevanda diversa dall'acqua
beyond	aldilà	m	Lo sconosciuto, specialmente in riferimento alla vita dopo la morte
bibimbap	bibimbap	m	Un piatto coreano composto da riso condito con verdure, pasta di peperoncino e spesso un uovo crudo
bible	bibbia	f	Le scritture cristiane composte dall'Antico e dal Nuovo Testamento
bibliography	bibliografia	f	Un elenco di libri a cui si fa riferimento in un'opera accademica
bicycle	bicicletta	f	Un veicolo composto da due ruote tenute in un telaio una dietro l'altra
bid	offerta	f	Un'offerta di pagare un determinato importo per qualcosa
biggie	pezzo grosso	m	Una persona o cosa importante
bill	conto	m	Un importo di denaro dovuto per beni forniti o servizi resi
billboard	cartellone pubblicitario	m	Un grande pannello esterno per visualizzare pubblicità
billiards	biliardo	m	Un gioco giocato su un tavolo rettangolare coperto di stoffa con palle e stecca
billion	miliardo	m	Il numero equivalente al prodotto di mille e un milione
bin	contenitore	m	Un recipiente per conservare una sostanza o oggetti specificati
bind	difficoltà	f	Una situazione problematica o difficile
binder	raccoglitore	m	Una copertina per tenere insieme fogli di carta sciolti
biochemistry	biochimica	f	Il ramo della scienza che si occupa dei processi chimici all'interno e relativi agli organismi viventi
biodiversity	biodiversità	f	La varietà di vita nel mondo o in un particolare habitat o ecosistema
biography	biografia	f	Un resoconto della vita di qualcuno scritto da qualcun altro
biologist	biologo	m	Un esperto o studente del ramo della scienza riguardante gli organismi viventi
biology	biologia	f	Lo studio degli organismi viventi, diviso in molti campi specializzati
biophysics	biofisica	f	La scienza dell'applicazione delle leggi della fisica ai fenomeni biologici
birch	betulla	f	Un albero snello e resistente con corteccia sottile e sfogliata
bird	uccello	m	Un animale vertebrato a sangue caldo che depone uova distinto dal possesso di piume e ali
birth	nascita	f	L'emergere di un bambino o altro giovane dal corpo della madre
birthday	compleanno	m	L'anniversario del giorno in cui una persona è nata
birthrate	tasso di natalità	m	Il numero di nascite vive per mille abitanti all'anno
biryani	biryani	m	Un piatto di riso misto dell'Asia meridionale con spezie, verdure e solitamente carne
biscuit	biscotto	m	Una piccola torta cotta senza lievito, tipicamente croccante, piatta e dolce
bishop	vescovo	m	Un membro anziano del clero cristiano con autorità spirituale e amministrativa
bit	pezzo	m	Un piccolo pezzo, parte o quantità di qualcosa
bite	morso	m	Un atto di mordere qualcosa
bitter	bitter	m	Una birra color ambra chiaro con un caratteristico sapore di luppolo
black	nero	m	Il colore più scuro dovuto all'assenza o completo assorbimento della luce
blackboard	lavagna	f	Una grande tavola con superficie scura liscia attaccata a una parete per scrivere con il gesso
blade	lama	f	Il bordo tagliente piatto di un coltello, sega o altro strumento
blame	colpa	f	Responsabilità per una colpa o un torto
blanket	coperta	f	Un grande pezzo di lana o materiale simile usato come copertura per il calore
blast	esplosione	f	Un'onda distruttiva di aria altamente compressa che si diffonde da un'esplosione
blaze	incendio	m	Un fuoco molto grande o che brucia ferocemente
blessing	benedizione	f	Il favore e la protezione di Dio
blimp	dirigibile	m	Un piccolo dirigibile non rigido o pallone di sbarramento
blind	tenda	f	Uno schermo per una finestra fatto di listelli o stoffa
blister	vescica	f	Una piccola bolla sulla pelle piena di siero
blizzard	bufera	f	Una grave tempesta di neve con venti forti e bassa visibilità
block	blocco	m	Un grande pezzo solido di materiale duro con superfici piatte su ogni lato
blood	sangue	m	Il liquido rosso che circola nelle arterie e nelle vene degli esseri umani e degli animali
bloom	fiore	m	Un fiore, specialmente uno coltivato per la sua bellezza
blossom	fiore	m	Un fiore o massa di fiori su un albero o cespuglio
blouse	camicetta	f	Un indumento superiore femminile che assomiglia a una camicia
blow	colpo	m	Un colpo potente con una mano, arma o oggetto duro
blue	blu	m	Il colore del cielo sereno o del mare profondo
blueberry	mirtillo	m	Una piccola bacca commestibile dolce blu-nera che cresce a grappoli
blur	sfocatura	f	Una cosa che non può essere vista o sentita chiaramente
blush	rossore	m	Un arrossamento del viso come segno di imbarazzo o vergogna
board	tavola	f	Un lungo pezzo sottile e piatto di legno usato per pavimenti, costruzioni o altri scopi
boardroom	sala del consiglio	f	Una stanza in cui un consiglio di amministrazione si riunisce regolarmente
boat	barca	f	Un piccolo vascello spinto sull'acqua da remi, vele o un motore
body	corpo	m	La struttura fisica di una persona o animale
bog	palude	f	Un'area di terreno umido e fangoso troppo morbida per sostenere un corpo pesante
boil	ebollizione	f	La temperatura alla quale un liquido bolle e si trasforma in vapore
bolt	bullone	m	Un perno o sbarra metallica che scivola in una presa per fissare una porta o finestra			
bomb	bomba	f	Un ordigno esplosivo progettato per esplodere all'impatto
bombardment	bombardamento	m	Attacco continuo con bombe
bomber	bombardiere	m	Aereo progettato per sganciare bombe
bond	legame	m	Connessione
bone	osso	m	Parte dello scheletro
bonus	bonus	m	Pagamento o beneficio extra
boo	fischio	m	Esclamazione per spaventare o disapprovare
book	libro	m	Un insieme di pagine scritte o stampate rilegate insieme
bookkeeping	contabilità	f	Registrazione delle transazioni finanziarie
boom	boato	m	Suono forte e profondo
boot	stivale	m	Calzatura
booth	cabina	f	Piccolo compartimento chiuso
border	confine	m	Confine
borderline	linea di confine	f	Linea divisoria
borrowing	prestito	m	Atto di prendere temporaneamente
borscht	borscht	m	Zuppa di barbabietola dell'Europa orientale
boss	capo	m	Manager
botany	botanica	f	Studio scientifico delle piante
bother	sforzo	m	Sforzo, problema o difficoltà
bottle	bottiglia	f	Contenitore per liquidi
bottom	fondo	m	Parte più bassa
bounce	rimbalzo	m	Rimbalzo dopo aver colpito una superficie
bounty	ricompensa	f	Qualcosa dato generosamente
bouquet	bouquet	m	Composizione di fiori
bourgeois	borghese	m	Persona della classe media
bout	incontro	m	Breve periodo
bowel	intestino	m	La parte del canale alimentare sotto lo stomaco
bowl	ciotola	f	Piatto
bowling	bowling	m	Sport di far rotolare la palla sui birilli
box	scatola	f	Contenitore
boxing	pugilato	m	Sport del combattere con i pugni
boy	ragazzo	m	Bambino maschio
boyhood	infanzia	f	Lo stato o periodo di essere un ragazzo
brace	supporto	m	Struttura di sostegno
bracelet	braccialetto	m	Gioiello indossato intorno al polso
brag	vanto	m	Discorso vantato
braid	treccia	f	Ciocche intrecciate di capelli o filo
brain	cervello	m	Organo
brake	freno	m	Dispositivo per rallentare o fermare
branch	ramo	m	Arto
brand	marca	f	Un tipo di prodotto realizzato da un'azienda
brandy	brandy	m	Liquore distillato dal vino
brass	ottone	m	Lega metallica gialla
Brazil	Brasile	m	Grande paese sudamericano
breach	violazione	f	Divario o rottura
bread	pane	m	Cibo
breadth	larghezza	f	Ampiezza
break	pausa	f	Una pausa o interruzione nella continuità
breakdown	guasto	m	Fallimento
breakfast	colazione	f	Primo pasto della giornata
breast	petto	m	Torace
breath	respiro	m	Aria
breeze	brezza	f	Un vento delicato
brew	birra	f	Bevanda prodotta per fermentazione
bribe	tangente	f	Pagamento per influenzare impropriamente
brick	mattone	m	Blocco da costruzione
bride	sposa	f	Una donna nel giorno del suo matrimonio
bridge	ponte	m	Connessione
brief	brevità	f	Breve
brilliant	brillante	m	Molto luminoso
brink	orlo	m	Bordo di un luogo ripido
Britain	Gran Bretagna	f	Nazione insulare in Europa
broadcast	trasmissione	f	Trasmissione di programmi su radio o televisione
broadcasting	radiodiffusione	f	Trasmissione di programmi
broccoli	broccoli	m	Verdura verde
broker	intermediario	m	Agente
bronze	bronzo	m	Lega di rame e stagno
brook	ruscello	m	Piccolo torrente
broth	brodo	m	Liquido di zuppa
brother	fratello	m	Fratello maschio
brow	sopracciglio	m	Sopracciglio
brown	marrone	m	Colore
browse	sfogliata	f	Un'occhiata casuale o esame
bruise	livido	m	Segno di lesione
brunch	brunch	m	Pasto mattutino tardivo
brush	pennello	m	Strumento
brutality	brutalità	f	Crudeltà estrema
brute	bruto	m	Persona selvaggia
bubble	bolla	f	Aria nel liquido
buck	cervo	m	Cervo maschio
bucket	secchio	m	Contenitore con manico
buckle	fibbia	f	Chiusura della cintura
bud	bocciolo	m	Fiore prima dell'apertura
buddhism	buddhismo	m	Religione orientale
buddhist	buddhista	m	Una persona che segue il buddhismo
buddy	amico	m	Un caro amico
budget	bilancio	m	Piano
buff	appassionato	m	Entusiasta
buffalo	bufalo	m	Grande animale bovino
bug	insetto	m	Insetto
build	corporatura	f	Fisico
builder	costruttore	m	Operaio edile
building	edificio	m	Struttura
bulgogi	bulgogi	m	Piatto coreano di manzo marinato
bulk	massa	f	Grande dimensione
bull	toro	m	Bovino maschio
bullet	proiettile	m	Un proiettile sparato da un'arma
bun	panino	m	Piccolo pane
bunch	gruppo	m	Un numero di cose che crescono o sono unite insieme
burden	fardello	m	Carico
bureau	ufficio	m	Ufficio
bureaucracy	burocrazia	f	Sistema di governo da parte di funzionari
burial	sepoltura	f	Interramento funebre
burn	incendio	m	Fuoco
bus	autobus	m	Veicolo
bush	cespuglio	m	Arbusto
business	affari	m	Commercio
businessperson	imprenditore	m	Persona impegnata negli affari commerciali o industriali
bustle	trambusto	m	Attività impegnata
but	eccezione	f	Eccezione o obiezione
butler	maggiordomo	m	Servo maschio capo
butt	parte posteriore	f	Natiche
butter	burro	m	Crema spalmabile da latte
butterfly	farfalla	f	Insetto alato
button	bottone	m	Chiusura
buyer	acquirente	m	Una persona che acquista qualcosa
buyout	acquisizione	f	Acquisto di interesse di controllo in un'azienda
buzz	ronzio	m	Suono ronzante
cabbage	cavolo	m	Verdura a foglia
cabinet	armadio	m	Credenza
cable	cavo	m	Filo
cactus	cactus	m	Pianta del deserto
cadet	cadetto	m	Giovane tirocinante in accademia militare o di polizia
cafe	caffè	m	Bar
cage	gabbia	f	Recinto per animali
cake	torta	f	Dessert
cakewalk	passeggiata	f	Compito molto facile
calamity	calamità	f	Disastro
calcium	calcio	m	Minerale osseo
calculation	calcolo	m	Calcolo
calculus	calcolo	m	Ramo della matematica che tratta derivate e integrali
calendar	calendario	m	Sistema di date
calf	vitello	m	Giovane mucca
California	California	f	Stato sulla costa occidentale degli Stati Uniti
call	chiamata	f	Grido
calm	calma	f	Pace
camel	cammello	m	Animale del deserto
camera	fotocamera	f	Dispositivo fotografico
camp	campo	m	Sito
campaign	campagna	f	Sforzo
campus	campus	m	Terreno della scuola
can	lattina	f	Contenitore
Canada	Canada	m	Paese nordamericano
canal	canale	m	Via d'acqua artificiale
canary	canarino	m	Uccello canterino giallo
cancel	annullamento	m	Timbro postale che mostra la tariffa pagata
cancellation	cancellazione	f	Atto di annullare
cancer	cancro	m	Malattia
candidate	candidato	m	Candidato
candle	candela	f	Fonte di luce a cera
candy	caramella	f	Dolce confetto
cane	bastone	m	Bastone da passeggio
canoe	canoa	f	Piccola barca
canon	canone	m	Legge della chiesa
canopy	baldacchino	m	Copertura sopra la testa
canvas	tela	f	Stoffa per pittura
canyon	canyon	m	Valle profonda
cap	berretto	m	Cappello
capability	capacità	f	Abilità
capacitance	capacità	f	Capacità di immagazzinare carica elettrica
capacity	capacità	f	Volume
cape	mantello	m	Mantello senza maniche
capital	capitale	f	Città
capitalism	capitalismo	m	Sistema economico
captain	capitano	m	Comandante
capture	cattura	f	L'atto di catturare o prendere
car	automobile	f	Un veicolo stradale con quattro ruote alimentato da un motore
carbon	carbonio	m	Elemento chimico
card	carta	f	Un pezzo di carta spessa e rigida
cardinal	cardinale	m	Funzionario cattolico di alto rango
care	cura	f	Attenzione
career	carriera	f	Professione
cargo	carico	m	Merci
caricature	caricatura	f	Disegno o descrizione esagerati
carnation	garofano	m	Fiore rosa
carnival	carnevale	m	Festival
carol	canto natalizio	m	Canzone di Natale
carp	carpa	f	Pesce d'acqua dolce
carpet	tappeto	m	Tappeto
carriage	carrozza	f	Veicolo trainato da cavalli
carrier	trasportatore	m	Trasportatore
carrot	carota	f	Verdura a radice arancione
cartoon	cartone animato	m	Film animato
case	caso	m	Situazione
cash	contanti	m	Denaro
cast	cast	m	Lancio
caste	casta	f	Una classe sociale ereditaria tra gli indù
casting	casting	m	Selezione di attori
castle	castello	m	Fortezza
casual	abbigliamento casual	m	Abbigliamento informale
cat	gatto	m	Felino
catalog	catalogo	m	Un elenco completo di articoli
catalyst	catalizzatore	m	Sostanza che accelera la reazione chimica
catch	cattura	f	Cattura
category	categoria	f	Una classe o divisione di cose
caterpillar	bruco	m	Larva di farfalla
cathedral	cattedrale	f	Grande chiesa
catholic	cattolico	m	Un membro della più grande denominazione cristiana guidata dal Papa a Roma
cattle	bestiame	m	Mucche e tori
cauliflower	cavolfiore	m	Verdura bianca con testa compatta
cause	causa	f	Ragione
caution	cautela	f	Attenzione
cavalry	cavalleria	f	Soldati che combattono a cavallo
cave	grotta	f	Cavità sotterranea
ceasefire	cessate il fuoco	m	Sospensione temporanea dei combattimenti
cedar	cedro	m	Tipo di albero sempreverde
ceiling	soffitto	m	Tetto
celebration	celebrazione	f	Festa
celebrity	celebrità	f	Persona famosa
celery	sedano	m	Verdura verde con gambi lunghi
cell	cella	f	Stanza
cellar	cantina	f	Seminterrato
cello	violoncello	m	Grande strumento musicale a corde
cement	cemento	m	Materiale da costruzione
censor	censore	m	Persona che esamina il contenuto per l'approvazione
censorship	censura	f	Soppressione della parola o della scrittura
census	censimento	m	Conteggio della popolazione
cent	centesimo	m	Penny
center	centro	m	Mezzo
centimeter	centimetro	m	Unità di lunghezza metrica
century	secolo	m	Cento anni
cereal	cereale	m	Cibo per la colazione
ceremonial	cerimonia	f	Una cerimonia formale o rituale
ceremony	cerimonia	f	Rituale
certainty	certezza	f	Cosa sicura
certificate	certificato	m	Documento ufficiale
chain	catena	f	Collegamenti
chair	sedia	f	Sedile
chairman	presidente	m	Capo del consiglio
chalk	gesso	m	Materiale per scrivere			
challenge	sfida	f	Difficoltà
chamber	camera	f	Stanza
champagne	champagne	m	Vino spumante
champion	campione	m	Vincitore
championship	campionato	m	Competizione per il titolo
chance	opportunità	f	Opportunità
chancellor	cancelliere	m	Capo del governo o dell'università
change	cambiamento	m	Alterazione
channel	canale	m	Passaggio
chapati	chapati	m	Sottile frittella di pane integrale non lievitato cotta su una piastra
chapel	cappella	f	Piccola chiesa
chapter	capitolo	m	Divisione principale di un libro
character	personaggio	m	Persona
characteristic	caratteristica	f	Caratteristica tipica
charcoal	carbone	m	Legno bruciato
charge	tariffa	f	Costo
charity	carità	f	Gentilezza
charm	fascino	m	Attrattiva
chart	grafico	m	Grafico
charter	carta	f	Concessione scritta di diritti
chase	inseguimento	m	Perseguimento
cheat	truffa	f	Frode
check	verifica	f	Verifica
checkup	controllo	m	Esame medico o dentistico completo
cheek	guancia	f	Lato del viso
cheer	grido	m	Grido di incoraggiamento
cheese	formaggio	m	Prodotto caseario
chemical	sostanza	f	Sostanza
chemist	chimico	m	Scienziato che studia la chimica
chemistry	chimica	f	Scienza della materia
cherry	ciliegia	f	Frutto rosso
chess	scacchi	m	Gioco da tavolo
chest	torace	m	Torace
chestnut	castagna	f	Noce commestibile
chew	masticazione	f	Atto di mordere e macinare con i denti
chick	pulcino	m	Giovane uccello
chicken	pollo	m	Pollame
chickpea	cece	m	Seme commestibile rotondo
chief	capo	m	Leader
child	bambino	m	Giovane essere umano
childhood	infanzia	f	Giovinezza
chill	freddo	m	Sensazione di freddo
chime	rintocco	m	Suono armonioso di campane
chin	mento	m	Mascella inferiore
China	Cina	f	Paese asiatico
Chinese	cinese	m	Lingua cinese
chip	frammento	m	Frammento
chlorine	cloro	m	Elemento chimico usato nel trattamento dell'acqua
chocolate	cioccolato	m	Dolce marrone
choice	scelta	f	Opzione
choir	coro	m	Gruppo di cantanti
choke	valvola dell'aria	f	Dispositivo di controllo del flusso d'aria
chop	colpo	m	Colpo di taglio
chord	accordo	m	Combinazione musicale di note
chore	faccenda	f	Compito domestico di routine
chorus	coro	m	Gruppo di cantanti
christ	Cristo	m	Titolo di Gesù come Messia
christian	cristiano	m	Seguace di Cristo
christianity	cristianesimo	m	Religione di Gesù
Christmas	Natale	m	Festività del 25 dicembre
chromosome	cromosoma	m	Struttura del DNA
chronicle	cronaca	f	Registro storico
chuck	colpetto	m	Leggero tocco sotto il mento
chump	sciocco	m	Persona stupida facilmente ingannata
church	chiesa	f	Edificio religioso
cider	sidro	m	Bevanda alcolica da mele fermentate
cinema	cinema	m	Sala cinematografica
circle	cerchio	m	Forma rotonda
circulation	circolazione	f	Flusso sanguigno
circumstance	circostanza	f	Situazione
circus	circo	m	Spettacolo di intrattenimento
citation	citazione	f	Citazione o riferimento
citizen	cittadino	m	Residente
citizenship	cittadinanza	f	Appartenenza nazionale
city	città	f	Grande città
civility	civiltà	f	Comportamento educato
civilization	civiltà	f	Società avanzata
claim	rivendicazione	f	Affermazione che qualcosa è vero
clam	vongola	f	Mollusco
clamor	clamore	m	Rumore forte e confuso
clamp	morsetto	m	Strumento di presa
clap	battimano	m	Colpo di mano
clash	scontro	m	Conflitto
class	classe	f	Gruppo
classic	classico	m	Opera tradizionale
classmate	compagno	m	Compagno di classe
classroom	aula	f	Stanza per l'apprendimento
clatter	rumore	m	Suono tintinnante
clause	clausola	f	Sezione del contratto
claw	artiglio	m	Unghia affilata
clay	argilla	f	Terra a grana fine usata per fare ceramiche
cleaning	pulizia	f	Processo di rimozione dello sporco
cleanser	detergente	m	Sostanza usata per la pulizia
cleanup	pulizia	f	Atto di pulire
clearance	autorizzazione	f	Permesso
clearing	radura	f	Spazio aperto nella foresta
clench	stretta	f	Presa stretta
clergy	clero	m	Funzionari religiosi
clergyman	ecclesiastico	m	Ministro religioso
clerical	lavoro d'ufficio	m	Lavoro d'ufficio
clerk	impiegato	m	Lavoratore d'ufficio
client	cliente	m	Cliente
cliff	scogliera	f	Parete rocciosa ripida
climate	clima	m	Tempo
climax	culmine	m	Picco
climb	salita	f	Ascesa
clinic	clinica	f	Struttura medica
clip	fermaglio	m	Dispositivo di fissaggio
cloak	mantello	m	Mantello
clock	orologio	m	Orologio
close	fine	f	Fine
closet	armadio	m	Armadio
closure	chiusura	f	Atto di chiudere
cloth	stoffa	f	Tessuto
clothes	vestiti	m	Abbigliamento
clothing	abbigliamento	m	Indumenti
cloud	nuvola	f	Formazione nel cielo
clover	trifoglio	m	Pianta a tre foglie
club	club	m	Organizzazione
clue	indizio	m	Suggerimento o indicazione
clutch	presa	f	Presa stretta
coach	allenatore	m	Allenatore
coal	carbone	m	Roccia combustibile nera
coalition	coalizione	f	Alleanza
coast	costa	f	Riva
coat	cappotto	m	Giacca
coating	rivestimento	m	Strato protettivo
cock	gallo	m	Gallo maschio
cocktail	cocktail	m	Bevanda alcolica mista
cocoa	cacao	m	Polvere di cioccolato
coconut	cocco	m	Frutto tropicale
cod	merluzzo	m	Tipo di pesce
code	codice	m	Sistema
coffee	caffè	m	Bevanda
coffin	bara	f	Cassa da sepoltura
coin	moneta	f	Denaro
coincidence	coincidenza	f	Evento casuale
cola	cola	f	Bevanda gassata
cold	freddo	m	Bassa temperatura
collaboration	collaborazione	f	Lavorare insieme
collapse	crollo	m	Fallimento improvviso
collar	colletto	m	Parte del collo dell'indumento
collateral	garanzia	f	Garanzia promessa per il rimborso del prestito
colleague	collega	m	Collega
collection	collezione	f	Raccolta
college	college	m	Scuola
colonel	colonnello	m	Ufficiale militare
colony	colonia	f	Insediamento
color	colore	m	Tonalità
coloring	colorazione	f	Processo di aggiunta del colore
Colosseum	Colosseo	m	Grande anfiteatro romano antico
column	colonna	f	Pilastro
comb	pettine	m	Dispositivo dentato per capelli
combat	combattimento	m	Combattimento
combination	combinazione	f	Miscela
comedy	commedia	f	Spettacolo divertente
comer	nuovo arrivato	m	Persona che arriva da qualche parte
comet	cometa	f	Corpo celeste con coda luminosa
comfort	comfort	m	Agio fisico
comic	fumetto	m	Storia illustrata divertente
command	comando	m	Ordine
commander	comandante	m	Leader militare
comment	commento	m	Osservazione
commentary	commento	m	Osservazioni esplicative su un evento
commerce	commercio	m	Commercio
commercial	pubblicità	f	Pubblicità commerciale
commission	commissione	f	Tariffa
commitment	impegno	m	Promessa
committee	comitato	m	Gruppo
common	comune	m	Area condivisa
commonwealth	commonwealth	m	Comunità politica
communication	comunicazione	f	Contatto
communion	comunione	f	Condivisione di pensieri
communism	comunismo	m	Sistema politico con proprietà comune
communist	comunista	m	Sostenitore dell'ideologia comunista
community	comunità	f	Quartiere
companion	compagno	m	Amico
company	azienda	f	Impresa
comparative	comparativo	m	Confronto tra cose
comparison	confronto	m	Contrasto
compass	bussola	f	Strumento di navigazione che mostra la direzione
compassion	compassione	f	Simpatia
compensation	compenso	m	Pagamento
competence	competenza	f	Capacità di fare qualcosa bene
competition	competizione	f	Gara
compilation	compilazione	f	Raccolta di elementi assemblati insieme
complaint	reclamo	m	Lamentela
completion	completamento	m	Azione di finire qualcosa
complexion	carnagione	f	Colore naturale e aspetto della pelle
complexity	complessità	f	Complicazione
complication	complicazione	f	Elemento complesso o confuso
compliment	complimento	m	Espressione educata di lode
composer	compositore	m	Creatore di musica
composition	composizione	f	Opera musicale
compost	compost	m	Materia organica decomposta usata come fertilizzante
compound	composto	m	Miscela
compromise	compromesso	m	Accordo mediante concessione reciproca
compulsion	compulsione	f	Impulso irresistibile a comportarsi in un certo modo
computer	computer	m	Macchina
comrade	compagno	m	Compagno o collega
conceit	presunzione	f	Orgoglio eccessivo in se stessi
concentration	concentrazione	f	Concentrazione
concept	concetto	m	Idea
conception	concezione	f	Formazione di un'idea
concern	preoccupazione	f	Preoccupazione
concert	concerto	m	Esibizione musicale
concession	concessione	f	Cosa concessa o ceduta
conclusion	conclusione	f	Fine
concrete	calcestruzzo	m	Materiale da costruzione
condemnation	condanna	f	Espressione di disapprovazione
condition	condizione	f	Stato
condominium	condominio	m	Appartamento di proprietà individuale in un edificio
conduct	comportamento	m	Comportamento
conductor	direttore	m	Leader dell'orchestra
conference	conferenza	f	Riunione
confession	confessione	f	Ammissione di colpa o illecito
confidence	fiducia	f	Fiducia
confinement	reclusione	f	Stato di essere confinato
conflict	conflitto	m	Disputa
confusion	confusione	f	Sconcerto
conglomerate	conglomerato	m	Grande società con attività diverse
congratulation	congratulazione	f	Espressione di gioia per un risultato
congregation	congregazione	f	Gruppo riunito per il culto
congress	congresso	m	Assemblea
conjunction	congiunzione	f	Combinazione
connection	connessione	f	Collegamento
conqueror	conquistatore	m	Persona che conquista territori
conquest	conquista	f	Atto di conquistare
conscience	coscienza	f	Senso morale
conscious	coscienza	f	Consapevolezza
consciousness	coscienza	f	Stato di consapevolezza
conscription	coscrizione	f	Arruolamento obbligatorio di persone per il servizio statale
consequence	conseguenza	f	Risultato o effetto di un'azione
consideration	considerazione	f	Pensiero attento su qualcosa
consignment	spedizione	f	Lotto di merci inviate o consegnate			
consistency	consistenza	f	Qualità di mantenere uniformità nella struttura, composizione o comportamento nel tempo
consolation	consolazione	f	Conforto ricevuto dopo una perdita o delusione
consortium	consorzio	m	Associazione o partenariato di organizzazioni che lavorano insieme per uno scopo comune
conspiracy	cospirazione	f	Piano segreto di un gruppo per fare qualcosa di illegale o dannoso
constable	agente	m	Ufficiale di pace con autorità di polizia limitata, tipicamente in un'area specifica
constellation	costellazione	f	Gruppo di stelle che formano un motivo riconoscibile nel cielo notturno
constitution	costituzione	f	Principi fondamentali o precedenti consolidati che governano uno stato o un'organizzazione
constraint	vincolo	m	Limitazione o restrizione imposta a qualcosa
construction	costruzione	f	Processo di costruzione o assemblaggio di qualcosa
consulate	consolato	m	Ufficio o residenza di un console
consultancy	consulenza	f	Pratica professionale che fornisce consulenza esperta in un campo particolare
consultation	consultazione	f	Incontro con un esperto per chiedere consiglio o discutere una questione specifica
consulting	consulenza	f	Attività di fornire consulenza professionale o esperta ad altri a pagamento
consumer	consumatore	m	Persona che acquista beni e servizi per uso personale
consumption	consumo	m	Azione di utilizzare una risorsa o mangiare e bere qualcosa
contact	contatto	m	Incontro o comunicazione con qualcuno
container	contenitore	m	Oggetto utilizzato per contenere o trasportare qualcosa
contamination	contaminazione	f	Azione o stato di rendere qualcosa impuro per esposizione a una sostanza inquinante
contempt	disprezzo	m	Sensazione che una persona o cosa sia al di sotto della considerazione o senza valore
content	contenuto	m	Cose che sono contenute in qualcosa
contention	contesa	f	Disaccordo acceso o affermazione fatta in un argomento
contest	gara	f	Competizione tra rivali per la supremazia o un premio
context	contesto	m	Circostanze o ambiente in cui si verifica un evento
continent	continente	m	Una delle principali estensioni continue di terra del mondo che comprende grandi regioni geografiche
contingent	contingente	m	Gruppo di persone che formano parte di un gruppo più grande, specialmente in un raduno
continuation	continuazione	f	Azione di portare avanti qualcosa o mantenere un processo senza interruzione
continuity	continuità	f	Esistenza o funzionamento ininterrotto e coerente di qualcosa nel tempo
contour	contorno	m	Profilo di una figura o forma
contract	contratto	m	Accordo scritto o parlato che deve essere applicabile per legge
contraction	contrazione	f	Processo di diventare più piccolo
contractor	appaltatore	m	Persona o azienda che assume un contratto per fornire materiali o lavoro per un progetto
contrary	contrario	m	Opposto o inverso di qualcosa
contrast	contrasto	m	Stato di essere sorprendentemente diverso da qualcosa in giustapposizione o stretta associazione
contribution	contributo	m	Qualcosa dato a un fondo comune o raccolta
control	controllo	m	Potere di dirigere o influenzare persone o eventi
controversy	controversia	f	Disaccordo pubblico prolungato o discussione accesa su una questione di opinione
convenience	convenienza	f	Stato di essere in grado di procedere con qualcosa senza difficoltà
convention	convenzione	f	Grande riunione o conferenza di persone con un interesse o professione condivisa
conversation	conversazione	f	Scambio informale di idee attraverso parole parlate tra due o più persone
converse	contrario	m	Opposto o inverso di un'affermazione o proposizione
conversion	conversione	f	Processo di cambiamento o causare qualcosa a cambiare da una forma all'altra
conveyance	trasporto	m	Azione o processo di trasportare qualcuno o qualcosa da un luogo all'altro
conviction	convinzione	f	Credenza o opinione fermamente tenuta
cook	cuoco	m	Persona che prepara e cucina cibo come lavoro o per piacere
cookery	cucina	f	Pratica o abilità di preparare e cucinare cibo
cookie	biscotto	m	Piccola torta dolce, tipicamente rotonda e piatta, fatta di farina, zucchero e burro
cooking	cucina	f	Pratica o abilità di preparare cibo combinando e riscaldando ingredienti
cool	fresco	m	Temperatura abbastanza bassa
cooperation	cooperazione	f	Azione o processo di lavorare insieme verso un obiettivo o scopo comune
coordinate	coordinata	f	Valore che specifica la posizione di un punto su una linea, superficie o nello spazio
cop	poliziotto	m	Agente di polizia che applica la legge e mantiene l'ordine pubblico
copper	rame	m	Elemento chimico metallico di colore rosso-marrone utilizzato per cablaggio elettrico e costruzione
copy	copia	f	Cosa fatta per sembrare o essere come qualcos'altro
copyright	diritto d'autore	m	Diritto legale esclusivo di riprodurre, pubblicare e vendere un'opera creativa
coral	corallo	m	Sostanza dura e pietrosa secreta da polipi marini come scheletro esterno
cord	corda	f	Lunghezza di materiale flessibile fatto di fili intrecciati o tessuti
cordial	cordiale	m	Bevanda dolce aromatizzata alla frutta
core	nucleo	m	Parte centrale o più importante di qualcosa
cork	sughero	m	Sostanza galleggiante di colore marrone chiaro ottenuta dalla corteccia esterna di una quercia mediterranea
corn	mais	m	Principale coltura cerealicola di una regione, specialmente grano in Inghilterra o mais in America
corner	angolo	m	Luogo o angolo dove due lati o bordi si incontrano
