en	translation	gender	meaning_translation
belly	pancia	f	La parte anteriore del tronco umano sotto le costole
beloved	amato	m	Una persona molto amata
belt	cintura	f	Una striscia di cuoio o altro materiale indossata intorno alla vita
bench	panchina	f	Un lungo sedile per più persone, tipicamente fatto di legno o pietra
bend	curva	f	Una deviazione curva o angolare da una linea retta o superficie
benefit	beneficio	m	Un vantaggio o profitto ottenuto da qualcosa
benjamin	benjamin	m	Il figlio più giovane
berry	bacca	f	Un piccolo frutto rotondo e succoso senza nocciolo
bestie	migliore amico	m	Il proprio migliore amico
bestseller	bestseller	m	Un libro o altro prodotto che vende in numeri molto grandi
beta	beta	f	La seconda lettera dell'alfabeto greco
betrayal	tradimento	m	L'azione di tradire il proprio paese, gruppo o persona
beverage	bevanda	f	Una bevanda diversa dall'acqua
beyond	aldilà	m	Lo sconosciuto, specialmente in riferimento alla vita dopo la morte
bibimbap	bibimbap	m	Un piatto coreano composto da riso condito con verdure, pasta di peperoncino e spesso un uovo crudo
bible	bibbia	f	Le scritture cristiane composte dall'Antico e dal Nuovo Testamento
bibliography	bibliografia	f	Un elenco di libri a cui si fa riferimento in un'opera accademica
bicycle	bicicletta	f	Un veicolo composto da due ruote tenute in un telaio una dietro l'altra
bid	offerta	f	Un'offerta di pagare un determinato importo per qualcosa
biggie	pezzo grosso	m	Una persona o cosa importante
bill	conto	m	Un importo di denaro dovuto per beni forniti o servizi resi
billboard	cartellone pubblicitario	m	Un grande pannello esterno per visualizzare pubblicità
billiards	biliardo	m	Un gioco giocato su un tavolo rettangolare coperto di stoffa con palle e stecca
billion	miliardo	m	Il numero equivalente al prodotto di mille e un milione
bin	contenitore	m	Un recipiente per conservare una sostanza o oggetti specificati
bind	difficoltà	f	Una situazione problematica o difficile
binder	raccoglitore	m	Una copertina per tenere insieme fogli di carta sciolti
biochemistry	biochimica	f	Il ramo della scienza che si occupa dei processi chimici all'interno e relativi agli organismi viventi
biodiversity	biodiversità	f	La varietà di vita nel mondo o in un particolare habitat o ecosistema
biography	biografia	f	Un resoconto della vita di qualcuno scritto da qualcun altro
biologist	biologo	m	Un esperto o studente del ramo della scienza riguardante gli organismi viventi
biology	biologia	f	Lo studio degli organismi viventi, diviso in molti campi specializzati
biophysics	biofisica	f	La scienza dell'applicazione delle leggi della fisica ai fenomeni biologici
birch	betulla	f	Un albero snello e resistente con corteccia sottile e sfogliata
bird	uccello	m	Un animale vertebrato a sangue caldo che depone uova distinto dal possesso di piume e ali
birth	nascita	f	L'emergere di un bambino o altro giovane dal corpo della madre
birthday	compleanno	m	L'anniversario del giorno in cui una persona è nata
birthrate	tasso di natalità	m	Il numero di nascite vive per mille abitanti all'anno
biryani	biryani	m	Un piatto di riso misto dell'Asia meridionale con spezie, verdure e solitamente carne
biscuit	biscotto	m	Una piccola torta cotta senza lievito, tipicamente croccante, piatta e dolce
bishop	vescovo	m	Un membro anziano del clero cristiano con autorità spirituale e amministrativa
bit	pezzo	m	Un piccolo pezzo, parte o quantità di qualcosa
bite	morso	m	Un atto di mordere qualcosa
bitter	bitter	m	Una birra color ambra chiaro con un caratteristico sapore di luppolo
black	nero	m	Il colore più scuro dovuto all'assenza o completo assorbimento della luce
blackboard	lavagna	f	Una grande tavola con superficie scura liscia attaccata a una parete per scrivere con il gesso
blade	lama	f	Il bordo tagliente piatto di un coltello, sega o altro strumento
blame	colpa	f	Responsabilità per una colpa o un torto
blanket	coperta	f	Un grande pezzo di lana o materiale simile usato come copertura per il calore
blast	esplosione	f	Un'onda distruttiva di aria altamente compressa che si diffonde da un'esplosione
blaze	incendio	m	Un fuoco molto grande o che brucia ferocemente
blessing	benedizione	f	Il favore e la protezione di Dio
blimp	dirigibile	m	Un piccolo dirigibile non rigido o pallone di sbarramento
blind	tenda	f	Uno schermo per una finestra fatto di listelli o stoffa
blister	vescica	f	Una piccola bolla sulla pelle piena di siero
blizzard	bufera	f	Una grave tempesta di neve con venti forti e bassa visibilità
block	blocco	m	Un grande pezzo solido di materiale duro con superfici piatte su ogni lato
blood	sangue	m	Il liquido rosso che circola nelle arterie e nelle vene degli esseri umani e degli animali
bloom	fiore	m	Un fiore, specialmente uno coltivato per la sua bellezza
blossom	fiore	m	Un fiore o massa di fiori su un albero o cespuglio
blouse	camicetta	f	Un indumento superiore femminile che assomiglia a una camicia
blow	colpo	m	Un colpo potente con una mano, arma o oggetto duro
blue	blu	m	Il colore del cielo sereno o del mare profondo
blueberry	mirtillo	m	Una piccola bacca commestibile dolce blu-nera che cresce a grappoli
blur	sfocatura	f	Una cosa che non può essere vista o sentita chiaramente
blush	rossore	m	Un arrossamento del viso come segno di imbarazzo o vergogna
board	tavola	f	Un lungo pezzo sottile e piatto di legno usato per pavimenti, costruzioni o altri scopi
boardroom	sala del consiglio	f	Una stanza in cui un consiglio di amministrazione si riunisce regolarmente
boat	barca	f	Un piccolo vascello spinto sull'acqua da remi, vele o un motore
body	corpo	m	La struttura fisica di una persona o animale
bog	palude	f	Un'area di terreno umido e fangoso troppo morbida per sostenere un corpo pesante
boil	ebollizione	f	La temperatura alla quale un liquido bolle e si trasforma in vapore
bolt	bullone	m	Un perno o sbarra metallica che scivola in una presa per fissare una porta o finestra			
bomb	bomba	f	Un ordigno esplosivo progettato per esplodere all'impatto
bombardment	bombardamento	m	Attacco continuo con bombe
bomber	bombardiere	m	Aereo progettato per sganciare bombe
bond	legame	m	Connessione
bone	osso	m	Parte dello scheletro
bonus	bonus	m	Pagamento o beneficio extra
boo	fischio	m	Esclamazione per spaventare o disapprovare
book	libro	m	Un insieme di pagine scritte o stampate rilegate insieme
bookkeeping	contabilità	f	Registrazione delle transazioni finanziarie
boom	boato	m	Suono forte e profondo
boot	stivale	m	Calzatura
booth	cabina	f	Piccolo compartimento chiuso
border	confine	m	Confine
borderline	linea di confine	f	Linea divisoria
borrowing	prestito	m	Atto di prendere temporaneamente
borscht	borscht	m	Zuppa di barbabietola dell'Europa orientale
boss	capo	m	Manager
botany	botanica	f	Studio scientifico delle piante
bother	sforzo	m	Sforzo, problema o difficoltà
bottle	bottiglia	f	Contenitore per liquidi
bottom	fondo	m	Parte più bassa
bounce	rimbalzo	m	Rimbalzo dopo aver colpito una superficie
bounty	ricompensa	f	Qualcosa dato generosamente
bouquet	bouquet	m	Composizione di fiori
bourgeois	borghese	m	Persona della classe media
bout	incontro	m	Breve periodo
bowel	intestino	m	La parte del canale alimentare sotto lo stomaco
bowl	ciotola	f	Piatto
bowling	bowling	m	Sport di far rotolare la palla sui birilli
box	scatola	f	Contenitore
boxing	pugilato	m	Sport del combattere con i pugni
boy	ragazzo	m	Bambino maschio
boyhood	infanzia	f	Lo stato o periodo di essere un ragazzo
brace	supporto	m	Struttura di sostegno
bracelet	braccialetto	m	Gioiello indossato intorno al polso
brag	vanto	m	Discorso vantato
braid	treccia	f	Ciocche intrecciate di capelli o filo
brain	cervello	m	Organo
brake	freno	m	Dispositivo per rallentare o fermare
branch	ramo	m	Arto
brand	marca	f	Un tipo di prodotto realizzato da un'azienda
brandy	brandy	m	Liquore distillato dal vino
brass	ottone	m	Lega metallica gialla
Brazil	Brasile	m	Grande paese sudamericano
breach	violazione	f	Divario o rottura
bread	pane	m	Cibo
breadth	larghezza	f	Ampiezza
break	pausa	f	Una pausa o interruzione nella continuità
breakdown	guasto	m	Fallimento
breakfast	colazione	f	Primo pasto della giornata
breast	petto	m	Torace
breath	respiro	m	Aria
breeze	brezza	f	Un vento delicato
brew	birra	f	Bevanda prodotta per fermentazione
bribe	tangente	f	Pagamento per influenzare impropriamente
brick	mattone	m	Blocco da costruzione
bride	sposa	f	Una donna nel giorno del suo matrimonio
bridge	ponte	m	Connessione
brief	brevità	f	Breve
brilliant	brillante	m	Molto luminoso
brink	orlo	m	Bordo di un luogo ripido
Britain	Gran Bretagna	f	Nazione insulare in Europa
broadcast	trasmissione	f	Trasmissione di programmi su radio o televisione
broadcasting	radiodiffusione	f	Trasmissione di programmi
broccoli	broccoli	m	Verdura verde
broker	intermediario	m	Agente
bronze	bronzo	m	Lega di rame e stagno
brook	ruscello	m	Piccolo torrente
broth	brodo	m	Liquido di zuppa
brother	fratello	m	Fratello maschio
brow	sopracciglio	m	Sopracciglio
brown	marrone	m	Colore
browse	sfogliata	f	Un'occhiata casuale o esame
bruise	livido	m	Segno di lesione
brunch	brunch	m	Pasto mattutino tardivo
brush	pennello	m	Strumento
brutality	brutalità	f	Crudeltà estrema
brute	bruto	m	Persona selvaggia
bubble	bolla	f	Aria nel liquido
buck	cervo	m	Cervo maschio
bucket	secchio	m	Contenitore con manico
buckle	fibbia	f	Chiusura della cintura
bud	bocciolo	m	Fiore prima dell'apertura
buddhism	buddhismo	m	Religione orientale
buddhist	buddhista	m	Una persona che segue il buddhismo
buddy	amico	m	Un caro amico
budget	bilancio	m	Piano
buff	appassionato	m	Entusiasta
buffalo	bufalo	m	Grande animale bovino
bug	insetto	m	Insetto
build	corporatura	f	Fisico
builder	costruttore	m	Operaio edile
building	edificio	m	Struttura
bulgogi	bulgogi	m	Piatto coreano di manzo marinato
bulk	massa	f	Grande dimensione
bull	toro	m	Bovino maschio
bullet	proiettile	m	Un proiettile sparato da un'arma
bun	panino	m	Piccolo pane
bunch	gruppo	m	Un numero di cose che crescono o sono unite insieme
burden	fardello	m	Carico
bureau	ufficio	m	Ufficio
bureaucracy	burocrazia	f	Sistema di governo da parte di funzionari
burial	sepoltura	f	Interramento funebre
burn	incendio	m	Fuoco
bus	autobus	m	Veicolo
bush	cespuglio	m	Arbusto
business	affari	m	Commercio
businessperson	imprenditore	m	Persona impegnata negli affari commerciali o industriali
bustle	trambusto	m	Attività impegnata
but	eccezione	f	Eccezione o obiezione
butler	maggiordomo	m	Servo maschio capo
butt	parte posteriore	f	Natiche
butter	burro	m	Crema spalmabile da latte
butterfly	farfalla	f	Insetto alato
button	bottone	m	Chiusura
buyer	acquirente	m	Una persona che acquista qualcosa
buyout	acquisizione	f	Acquisto di interesse di controllo in un'azienda
buzz	ronzio	m	Suono ronzante
cabbage	cavolo	m	Verdura a foglia
cabinet	armadio	m	Credenza
cable	cavo	m	Filo
cactus	cactus	m	Pianta del deserto
cadet	cadetto	m	Giovane tirocinante in accademia militare o di polizia
cafe	caffè	m	Bar
cage	gabbia	f	Recinto per animali
cake	torta	f	Dessert
cakewalk	passeggiata	f	Compito molto facile
calamity	calamità	f	Disastro
calcium	calcio	m	Minerale osseo
calculation	calcolo	m	Calcolo
calculus	calcolo	m	Ramo della matematica che tratta derivate e integrali
calendar	calendario	m	Sistema di date
calf	vitello	m	Giovane mucca
California	California	f	Stato sulla costa occidentale degli Stati Uniti
call	chiamata	f	Grido
calm	calma	f	Pace
camel	cammello	m	Animale del deserto
camera	fotocamera	f	Dispositivo fotografico
camp	campo	m	Sito
campaign	campagna	f	Sforzo
campus	campus	m	Terreno della scuola
can	lattina	f	Contenitore
Canada	Canada	m	Paese nordamericano
canal	canale	m	Via d'acqua artificiale
canary	canarino	m	Uccello canterino giallo
cancel	annullamento	m	Timbro postale che mostra la tariffa pagata
cancellation	cancellazione	f	Atto di annullare
cancer	cancro	m	Malattia
candidate	candidato	m	Candidato
candle	candela	f	Fonte di luce a cera
candy	caramella	f	Dolce confetto
cane	bastone	m	Bastone da passeggio
canoe	canoa	f	Piccola barca
canon	canone	m	Legge della chiesa
canopy	baldacchino	m	Copertura sopra la testa
canvas	tela	f	Stoffa per pittura
canyon	canyon	m	Valle profonda
cap	berretto	m	Cappello
capability	capacità	f	Abilità
capacitance	capacità	f	Capacità di immagazzinare carica elettrica
capacity	capacità	f	Volume
cape	mantello	m	Mantello senza maniche
capital	capitale	f	Città
capitalism	capitalismo	m	Sistema economico
captain	capitano	m	Comandante
capture	cattura	f	L'atto di catturare o prendere
car	automobile	f	Un veicolo stradale con quattro ruote alimentato da un motore
carbon	carbonio	m	Elemento chimico
card	carta	f	Un pezzo di carta spessa e rigida
cardinal	cardinale	m	Funzionario cattolico di alto rango
care	cura	f	Attenzione
career	carriera	f	Professione
cargo	carico	m	Merci
caricature	caricatura	f	Disegno o descrizione esagerati
carnation	garofano	m	Fiore rosa
carnival	carnevale	m	Festival
carol	canto natalizio	m	Canzone di Natale
carp	carpa	f	Pesce d'acqua dolce
carpet	tappeto	m	Tappeto
carriage	carrozza	f	Veicolo trainato da cavalli
carrier	trasportatore	m	Trasportatore
carrot	carota	f	Verdura a radice arancione
cartoon	cartone animato	m	Film animato
case	caso	m	Situazione
cash	contanti	m	Denaro
cast	cast	m	Lancio
caste	casta	f	Una classe sociale ereditaria tra gli indù
casting	casting	m	Selezione di attori
castle	castello	m	Fortezza
casual	abbigliamento casual	m	Abbigliamento informale
cat	gatto	m	Felino
catalog	catalogo	m	Un elenco completo di articoli
catalyst	catalizzatore	m	Sostanza che accelera la reazione chimica
catch	cattura	f	Cattura
category	categoria	f	Una classe o divisione di cose
caterpillar	bruco	m	Larva di farfalla
cathedral	cattedrale	f	Grande chiesa
catholic	cattolico	m	Un membro della più grande denominazione cristiana guidata dal Papa a Roma
cattle	bestiame	m	Mucche e tori
cauliflower	cavolfiore	m	Verdura bianca con testa compatta
cause	causa	f	Ragione
caution	cautela	f	Attenzione
cavalry	cavalleria	f	Soldati che combattono a cavallo
cave	grotta	f	Cavità sotterranea
ceasefire	cessate il fuoco	m	Sospensione temporanea dei combattimenti
cedar	cedro	m	Tipo di albero sempreverde
ceiling	soffitto	m	Tetto
celebration	celebrazione	f	Festa
celebrity	celebrità	f	Persona famosa
celery	sedano	m	Verdura verde con gambi lunghi
cell	cella	f	Stanza
cellar	cantina	f	Seminterrato
cello	violoncello	m	Grande strumento musicale a corde
cement	cemento	m	Materiale da costruzione
censor	censore	m	Persona che esamina il contenuto per l'approvazione
censorship	censura	f	Soppressione della parola o della scrittura
census	censimento	m	Conteggio della popolazione
cent	centesimo	m	Penny
center	centro	m	Mezzo
centimeter	centimetro	m	Unità di lunghezza metrica
century	secolo	m	Cento anni
cereal	cereale	m	Cibo per la colazione
ceremonial	cerimonia	f	Una cerimonia formale o rituale
ceremony	cerimonia	f	Rituale
certainty	certezza	f	Cosa sicura
certificate	certificato	m	Documento ufficiale
chain	catena	f	Collegamenti
chair	sedia	f	Sedile
chairman	presidente	m	Capo del consiglio
chalk	gesso	m	Materiale per scrivere			
challenge			
chamber			
champagne			
champion			
championship			
chance			
chancellor			
change			
channel			
chapati			
chapel			
chapter			
character			
characteristic			
charcoal			
charge			
charity			
charm			
chart			
charter			
chase			
cheat			
check			
checkup			
cheek			
cheer			
cheese			
chemical			
chemist			
chemistry			
cherry			
chess			
chest			
chestnut			
chew			
chick			
chicken			
chickpea			
chief			
child			
childhood			
chill			
chime			
chin			
China			
Chinese			
chip			
chlorine			
chocolate			
choice			
choir			
choke			
chop			
chord			
chore			
chorus			
christ			
christian			
christianity			
Christmas			
chromosome			
chronicle			
chuck			
chump			
church			
cider			
cinema			
circle			
circulation			
circumstance			
circus			
citation			
citizen			
citizenship			
city			
civility			
civilization			
claim			
clam			
clamor			
clamp			
clap			
clash			
class			
classic			
classmate			
classroom			
clatter			
clause			
claw			
clay			
cleaning			
cleanser			
cleanup			
clearance			
clearing			
clench			
clergy			
clergyman			
clerical			
clerk			
client			
cliff			
climate			
climax			
climb			
clinic			
clip			
cloak			
clock			
close			
closet			
closure			
cloth			
clothes			
clothing			
cloud			
clover			
club			
clue			
clutch			
coach			
coal			
coalition			
coast			
coat			
coating			
cock			
cocktail			
cocoa			
coconut			
cod			
code			
coffee			
coffin			
coin			
coincidence			
cola			
cold			
collaboration			
collapse			
collar			
collateral			
colleague			
collection			
college			
colonel			
colony			
color			
coloring			
Colosseum			
column			
comb			
combat			
combination			
comedy			
comer			
comet			
comfort			
comic			
command			
commander			
comment			
commentary			
commerce			
commercial			
commission			
commitment			
committee			
common			
commonwealth			
communication			
communion			
communism			
communist			
community			
companion			
company			
comparative			
comparison			
compass			
compassion			
compensation			
competence			
competition			
compilation			
complaint			
completion			
complexion			
complexity			
complication			
compliment			
composer			
composition			
compost			
compound			
compromise			
compulsion			
computer			
comrade			
conceit			
concentration			
concept			
conception			
concern			
concert			
concession			
conclusion			
concrete			
condemnation			
condition			
condominium			
conduct			
conductor			
conference			
confession			
confidence			
confinement			
conflict			
confusion			
conglomerate			
congratulation			
congregation			
congress			
conjunction			
connection			
conqueror			
conquest			
conscience			
conscious			
consciousness			
conscription			
consequence			
consideration			
consignment			
consistency			
consolation			
consortium			
conspiracy			
constable			
constellation			
constitution			
constraint			
construction			
consulate			
consultancy			
consultation			
consulting			
consumer			
consumption			
contact			
container			
contamination			
contempt			
content			
contention			
contest			
context			
continent			
contingent			
continuation			
continuity			
contour			
contract			
contraction			
contractor			
contrary			
contrast			
contribution			
control			
controversy			
convenience			
convention			
conversation			
converse			
conversion			
conveyance			
conviction			
cook			
cookery			
cookie			
cooking			
cool			
cooperation			
coordinate			
cop			
copper			
copy			
copyright			
coral			
cord			
cordial			
core			
cork			
corn			
corner			
corporal			
corporation			
corps			
correction			
correlation			
correspondence			
correspondent			
corridor			
corruption			
cosmetic			
cosmos			
cost			
costume			
cottage			
cotton			
couch			
cough			
council			
counsel			
counseling			
count			
countenance			
counter			
country			
countryside			
county			
coup			
couple			
courage			
courier			
course			
court			
courtesy			
courthouse			
courtroom			
courtship			
cousin			
cover			
coverage			
cow			
coward			
crab			
crack			
cracker			
cradle			
craft			
cram			
cramp			
crane			
crash			
crawl			
cream			
creation			
creator			
creature			
credit			
creditor			
creed			
creek			
creep			
crescent			
crew			
crib			
crime			
criminal			
crisis			
criterion			
critic			
criticism			
crocodile			
crop			
cross			
crossing			
crouch			
crow			
crowd			
crown			
cruelty			
cruise			
crumb			
crunch			
crusade			
crush			
crust			
crutch			
cry			
crystal			
cube			
cuckoo			
cucumber			
cuddle			
cuff			
cult			
cultivation			
culture			
cup			
cure			
curfew			
curiosity			
curl			
currency			
current			
curriculum			
curry			
curse			
curtain			
curve			
cushion			
custard			
custody			
custom			
customer			
cut			
cutback			
cycle			
cycling			
dad			
daffodil			
daily			
dairy			
daisy			
dam			
damage			
damn			
dance			
dancer			
dandelion			
danger			
dare			
dark			
darkness			
darling			
dart			
dash			
data			
database			
date			
daughter			
dawn			
day			
daybreak			
daylight			
daytime			
daze			
dazzle			
dead			
deadline			
deadlock			
deal			
dealer			
dealership			
dealing			
dear			
death			
debate			
debt			
debtor			
decade			
deceit			
December			
decency			
deception			
decision			
deck			
declaration			
decline			
decoration			
decrease			
decree			
dedication			
deduction			
deep			
deer			
default			
defeat			
defect			
defendant			
defense			
deficiency			
deficit			
definition			
deflation			
degree			
deity			
delay			
delegate			
delegation			
delicacy			
delight			
delivery			
delta			
deluge			
demand			
democracy			
demonstration			
denial			
denim			
denomination			
density			
dentist			
department			
departure			
dependency			
deportation			
deposit			
deposition			
depreciation			
depression			
depth			
deputy			
deregulation			
descent			
description			
desert			
design			
designation			
designer			
desire			
desk			
desktop			
despair			
dessert			
destination			
destiny			
destruction			
detachment			
detail			
detection			
detective			
determination			
devaluation			
developer			
development			
device			
devil			
devotion			
dew			
diabetes			
diagnosis			
diagram			
dial			
dialogue			
diamond			
diaper			
diary			
dice			
dictation			
dictatorship			
dictionary			
die			
diet			
difference			
difficulty			
diffraction			
dig			
digestion			
dignity			
dime			
dimension			
dining			
dinner			
dinosaur			
dip			
diploma			
diplomacy			
diplomat			
direction			
director			
directory			
dirt			
disability			
disadvantage			
disagreement			
disappointment			
disapproval			
disarmament			
disaster			
discard			
discharge			
discipline			
disclosure			
disco			
discomfort			
discord			
discount			
discouragement			
discourse			
discovery			
discredit			
discrimination			
discussion			
disease			
disgrace			
disgust			
dish			
dishonor			
disk			
dismissal			
disorder			
dispatch			
displacement			
display			
disposal			
disposition			
dispute			
dissatisfaction			
dissolution			
distance			
distinction			
distortion			
distraction			
distress			
distribution			
distributor			
district			
disturbance			
ditch			
diversion			
diversity			
dividend			
divinity			
division			
divorce			
dock			
doctor			
doctrine			
document			
dog			
dogma			
doll			
dollar			
dolphin			
domain			
domestic			
domination			
dominion			
don			
donation			
donkey			
donut			
doom			
door			
doorway			
dope			
dork			
dormitory			
dose			
dot			
double			
doubt			
down			
downtown			
dozen			
draft			
dragon			
drama			
drawer			
drawing			
dream			
dress			
drill			
drink			
drive			
driver			
drop			
drug			
drugstore			
drum			
duck			
duckling			
due			
duke			
dump			
dumpling			
duration			
dust			
duty			
dynamics			
dynasty			
each			
eagle			
ear			
early			
earth			
earthquake			
east			
echo			
economics			
economy			
edge			
edition			
editor			
education			
eel			
effect			
effectiveness			
efficiency			
effort			
egg			
ego			
eight			
either			
elbow			
election			
electricity			
electronics			
element			
elephant			
elevator			
elimination			
email			
emergency			
emission			
emotion			
emperor			
emphasis			
empire			
employee			
employer			
employment			
end			
ending			
endowment			
endurance			
enemy			
energy			
enforcement			
engagement			
engineer			
England			
English			
enjoyment			
enlargement			
enlightenment			
enrollment			
ensemble			
entail			
enterprise			
entertainment			
enthusiasm			
entity			
entrance			
entry			
environment			
envy			
enzyme			
epidemic			
episode			
epoch			
equality			
equation			
equator			
equipment			
equity			
eraser			
erection			
error			
eruption			
escape			
escort			
essence			
establishment			
estate			
esteem			
estimate			
estimation			
eternal			
eternity			
ethic			
etiquette			
euphemism			
euro			
Europe			
evacuation			
eve			
evening			
event			
evergreen			
everlasting			
evidence			
evil			
evolution			
ex			
exaggeration			
exam			
examination			
example			
exception			
excess			
exchange			
excitement			
exclamation			
excursion			
excuse			
execution			
executive			
exemption			
exercise			
exertion			
exhaust			
exhibition			
exile			
existence			
exodus			
expanse			
expansion			
expectation			
expedition			
expenditure			
expense			
experience			
experiment			
expert			
explanation			
explosion			
export			
exposition			
exposure			
express			
expression			
extension			
extent			
exterior			
extinction			
extract			
extraction			
extravagance			
extreme			
extremist			
eye			
fable			
fabric			
face			
facility			
facing			
facsimile			
fact			
faction			
factor			
factory			
failure			
fair			
fairness			
fairy			
faith			
fake			
falcon			
fall			
falsehood			
fame			
familiarity			
family			
famine			
fan			
fancy			
fantasy			
fare			
farewell			
farm			
farmer			
farmhand			
farmhouse			
farming			
farmland			
fascination			
fascism			
fashion			
fat			
fatality			
fate			
father			
fatigue			
fault			
favor			
favorite			
fear			
feast			
feather			
feature			
February			
federation			
fee			
feed			
feedback			
feel			
feeling			
fellow			
fellowship			
felony			
fence			
ferment			
fern			
fertilizer			
festival			
festivity			
fever			
fiber			
fiction			
fidelity			
field			
fifteen			
fifteenth			
fifth			
fiftieth			
fifty			
fig			
fight			
fighter			
figure			
fill			
film			
finance			
fine			
finger			
finish			
fir			
fire			
firework			
firm			
first			
fish			
fishery			
fishing			
fist			
fit			
fitness			
five			
fix			
flag			
flair			
flame			
flap			
flare			
flash			
flat			
flavor			
flavoring			
flea			
flesh			
flextime			
flick			
flicker			
flight			
fling			
flint			
flock			
flood			
floor			
flop			
flour			
flow			
flower			
fluid			
flurry			
flush			
flute			
flutter			
flux			
fly			
focus			
fodder			
fog			
foil			
fold			
folk			
folly			
food			
fool			
foot			
football			
force			
fore			
forefront			
foreground			
forehead			
foreigner			
foresight			
forest			
fork			
form			
formality			
formation			
formula			
formulation			
fort			
forth			
fortieth			
fortune			
forty			
fossil			
foster			
foul			
foundation			
four			
fourteen			
fourteenth			
fourth			
fowl			
fox			
fraction			
fracture			
frame			
franchise			
frank			
fraternity			
fraud			
fray			
freak			
freebie			
freedom			
freeze			
freight			
French			
frequency			
fret			
Friday			
friend			
friendship			
fright			
frill			
front			
fruit			
fuel			
fun			
fund			
funeral			
future			
gain			
game			
garage			
garden			
gas			
gate			
gear			
gender			
generation			
gift			
girl			
glass			
goal			
god			
gold			
golf			
government			
grade			
grandfather			
grandmother			
grant			
grass			
ground			
group			
growth			
guard			
guess			
guest			
guide			
guilt			
habit			
hair			
half			
hall			
hand			
handle			
happiness			
harm			
hat			
hate			
head			
health			
hearing			
heart			
heat			
heaven			
height			
hell			
help			
hero			
hill			
hint			
history			
hobby			
hold			
hole			
holiday			
home			
honey			
honor			
hope			
horror			
horse			
hospital			
host			
hotel			
hour			
house			
housing			
human			
humor			
hunger			
hunt			
hurt			
husband			
ice			
idea			
identity			
ideology			
illness			
imagination			
impact			
implication			
import			
importance			
impression			
improvement			
inch			
income			
increase			
independence			
indication			
individual			
industry			
infection			
inflation			
influence			
information			
initiative			
injury			
innovation			
inquiry			
insect			
inspiration			
installation			
instance			
institution			
instruction			
insurance			
intelligence			
intention			
interest			
interior			
interpretation			
interview			
introduction			
invasion			
investment			
invitation			
involvement			
iron			
island			
issue			
Italy			
itch			
ivory			
ivy			
jack			
jacket			
jail			
jam			
January			
Japan			
Japanese			
jar			
jaw			
jazz			
jealousy			
jeans			
jelly			
jellyfish			
jerk			
jesus			
jewel			
jewelry			
job			
jock			
jogging			
john			
jot			
journal			
journalism			
journalist			
journey			
joy			
judge			
judgement			
judgment			
judiciary			
jug			
juice			
July			
jump			
jumper			
junction			
June			
jungle			
junior			
jupiter			
jurisdiction			
juror			
jury			
justice			
key			
kick			
kid			
kill			
kind			
king			
kitchen			
knee			
knife			
labor			
lack			
lady			
lake			
land			
lane			
language			
lap			
lash			
last			
latest			
latin			
latitude			
laugh			
launch			
laundry			
laurel			
lavender			
law			
lawsuit			
lawyer			
layoff			
layout			
lead			
leader			
leadership			
leaf			
leak			
lean			
lease			
leather			
leave			
lecture			
ledge			
left			
leftover			
leg			
legality			
legalization			
legend			
legion			
legislation			
leisure			
lemon			
lemonade			
length			
leopard			
lesson			
letter			
lettuce			
level			
liability			
liaison			
liar			
liberalization			
library			
license			
lie			
life			
lift			
light			
limit			
line			
link			
list			
literature			
loan			
location			
lock			
London			
longevity			
look			
lookout			
loom			
loophole			
lord			
loser			
loss			
lot			
lottery			
lotus			
lounge			
love			
lover			
low			
loyalty			
luck			
luggage			
lull			
lumber			
lump			
lunch			
lunchtime			
lung			
lure			
luxury			
lynx			
lyric			
machine			
macroeconomics			
mad			
madam			
madness			
magazine			
magic			
magician			
magistrate			
magnesium			
magnet			
magnetism			
magnolia			
maid			
mail			
main			
mainstream			
majesty			
major			
majority			
mall			
man			
management			
manager			
manner			
map			
March			
mark			
market			
marriage			
match			
material			
matter			
May			
mayor			
maze			
meadow			
meal			
meaning			
means			
meantime			
measure			
measurement			
meat			
mechanics			
medal			
media			
mediation			
medic			
medication			
medicine			
meditation			
meeting			
melody			
melon			
member			
membership			
membrane			
memorandum			
memorial			
memory			
menace			
mentality			
mention			
mentor			
menu			
merchandise			
merchant			
mercury			
mercy			
merger			
merit			
merlion			
mesh			
mess			
messenger			
metal			
meteor			
meter			
method			
metropolis			
Mexico			
middle			
milk			
mind			
minor			
minute			
mirror			
miss			
mistake			
mix			
mixture			
moai			
moan			
mob			
mobile			
mockery			
model			
moderation			
modernism			
modesty			
molecule			
mom			
moment			
momentum			
monarchy			
Monday			
money			
monk			
monkey			
monologue			
monopoly			
monotone			
monster			
montana			
montmartre			
monument			
mood			
moon			
moonlight			
mop			
moral			
morality			
morning			
mortality			
mortgage			
mosaic			
mosque			
moss			
moth			
mother			
motion			
motivation			
mount			
mountain			
mouse			
mouth			
mouthful			
movement			
movie			
mr			
mrs			
murder			
muscle			
music			
nail			
name			
nation			
nature			
neck			
need			
negotiation			
neighbor			
neighborhood			
nest			
net			
network			
neuron			
neutral			
neutron			
newbie			
news			
newspaper			
niche			
nick			
nickel			
night			
nightingale			
nightmare			
nikujaga			
nine			
nineteen			
nineteenth			
ninetieth			
ninety			
ninth			
nip			
nitrogen			
no			
nobility			
noise			
nomination			
nonsense			
noodle			
noon			
norm			
normal			
north			
northeast			
northward			
northwest			
nose			
note			
notebook			
nothing			
notice			
notion			
novelist			
novelty			
November			
nucleus			
nude			
number			
numeral			
nun			
