en	translation	gender	meaning_translation
cafe	Café	n	Kleines Restaurant; Kaffeehaus; gemütlicher Treffpunkt.
cage	Käfig	m	Tiergehege; Gitterkäfig; Gefängnis; Einzäunung.
cake	Kuchen	m	Süße Backware; Torte; feste Masse; Gebäck.
cakewalk	Kinderspiel	n	Leichte Aufgabe; mühelose Sache; ursprünglich ein Tanz.
calamity	Katastrophe	f	Unglück; Desaster; schweres Unglück; Verhängnis.
calcium	Kalzium	n	Chemisches Element; Mineral; wichtig für Knochen.
calculation	Berechnung	f	Rechenvorgang; Kalkulation; Ermittlung; Überlegung.
calculus	Analysis	f	Höhere Mathematik; Differentialrechnung; Zahnstein.
calendar	Kalender	m	Zeitplan; Jahresübersicht; Terminplaner; Datumsanzeige.
calf	Kalb	n	Junges Rind; Wade; Jungtier; Unterschenkel.
California	Kalifornien	n	US-Bundesstaat an Westküste; goldener Staat.
call	Anruf	m	Telefonat; Ruf; Besuch; Aufruf.
calm	Ruhe	f	Stille; Gelassenheit; friedlicher Zustand; Windstille.
camel	Kamel	n	Wüstentier mit Höcker; Lasttier; Dromedar.
camera	Kamera	f	Fotoapparat; Aufnahmegerät; optisches Gerät.
camp	Lager	n	Zeltplatz; vorübergehende Unterkunft; Feriencamp; Gruppe.
campaign	Kampagne	f	Feldzug; Werbeaktion; organisierte Aktion; Wahlkampf.
campus	Campus	m	Universitätsgelände; Hochschulbereich; akademisches Areal.
can	Dose	f	Blechbehälter; Konserve; Büchse; Behälter.
Canada	Kanada	n	Nordamerikanisches Land; zweitgrößtes Land der Welt.
canal	Kanal	m	Künstlicher Wasserweg; Gang; Fernsehkanal; Verbindung.
canary	Kanarienvogel	m	Gelber Singvogel; Haustier; Warnzeichen.
cancel	Absage	f	Stornierung; Annullierung; Aufhebung; Löschung.
cancellation	Stornierung	f	Aufhebung; Annullierung; Rückgängigmachung; Absage.
cancer	Krebs	m	Bösartige Krankheit; Tumor; Sternzeichen; Krebs.
candidate	Kandidat	m	Bewerber; Anwärter; zur Wahl stehende Person.
candle	Kerze	f	Wachslicht; Lichtquelle; Beleuchtung; Symbol.
candy	Bonbon	n	Süßigkeit; Zuckerware; Nascherei; Konfekt.
cane	Stock	m	Gehstock; Rohr; Schilf; Zuckerrohr.
canoe	Kanu	n	Schmales Boot; Paddelboot; leichtes Wasserfahrzeug.
canon	Kanon	m	Regelwerk; anerkannte Werke; kirchliches Gesetz; Standard.
canopy	Baldachin	m	Überdachung; Himmel; Baumkrone; Schutzdach.
canvas	Leinwand	f	Segeltuch; Malfläche; robustes Gewebe; Gemälde.
canyon	Schlucht	f	Tiefe Schlucht; Felsenschlucht; Tal; Erosionsform.
cap	Mütze	f	Kopfbedeckung; Deckel; Verschluss; Obergrenze.
capability	Fähigkeit	f	Kompetenz; Vermögen; Leistungsfähigkeit; Potential.
capacitance	Kapazität	f	Elektrische Speicherfähigkeit; Kondensatoreigenschaft.
capacity	Kapazität	f	Fassungsvermögen; Leistung; Funktion; Fähigkeit.
cape	Umhang	m	Ärmelloses Kleidungsstück; Kap; Vorgebirge; Mantel.
capital	Hauptstadt	f	Regierungssitz; Kapital; Vermögen; Großbuchstabe.
capitalism	Kapitalismus	m	Wirtschaftssystem; Marktwirtschaft; private Eigentumsverhältnisse.
captain	Kapitän	m	Schiffsführer; Mannschaftsführer; militärischer Rang.
capture	Gefangennahme	f	Festnahme; Eroberung; Erfassung; Einnahme.
car	Auto	n	Kraftfahrzeug; Wagen; Personenkraftwagen; Fahrzeug.
carbon	Kohlenstoff	m	Chemisches Element; Basis organischer Verbindungen.
card	Karte	f	Spielkarte; Postkarte; Ausweis; Kreditkarte.
cardinal	Kardinal	m	Hoher katholischer Würdenträger; roter Vogel; Hauptzahl.
care	Fürsorge	f	Pflege; Obhut; Sorge; Aufmerksamkeit.	
career	Karriere	f	Beruf; Laufbahn; Arbeitsleben; Werdegang.
cargo	Fracht	f	Ladung; Schiffsladung; Transportgut; Waren.
caricature	Karikatur	f	Übertriebene Zeichnung oder Beschreibung.
carnation	Nelke	f	Rosa Blume; Muttertagsblume; duftende Blüte.
carnival	Karneval	m	Festival; Volksfest; Feier; Fasching.
carol	Weihnachtslied	n	Frohes Lied; Festgesang; Hymne.
carp	Karpfen	m	Süßwasserfisch; Teichfisch; asiatischer Fisch.
carpet	Teppich	m	Bodenbelag; Matte; Läufer.
carriage	Kutsche	f	Pferdewagen; Zugwagen; Kinderwagen; Haltung.
carrier	Träger	m	Transporter; Unternehmen; Krankheitsüberträger; Tasche.
carrot	Karotte	f	Orangenes Wurzelgemüse; Möhre; gesundes Gemüse.
cartoon	Zeichentrickfilm	m	Animationsfilm; Comic; lustige Zeichnung.
case	Fall	m	Situation; Behälter; rechtliche Angelegenheit; Beispiel.
cash	Bargeld	n	Geld; Währung; Zahlung; Scheine.
cast	Besetzung	f	Schauspieler; Guss; Wurf; Gipsverband.
caste	Kaste	f	Erbliche soziale Klasse; starres Gesellschaftssystem.
casting	Besetzung	f	Auswahl von Schauspielern; Gießverfahren.
castle	Schloss	n	Festung; Palast; Burg; Herrensitz.
casual	Freizeitkleidung	f	Informelle Kleidung; lockere Person; entspannt.
cat	Katze	f	Haustier; Tier; Kätzchen.
catalog	Katalog	m	Vollständige Liste von Artikeln.
catalyst	Katalysator	m	Stoff der chemische Reaktionen beschleunigt.
catch	Fang	m	Beute; Fangen; verstehen.
category	Kategorie	f	Klasse oder Einteilung von Dingen.
caterpillar	Raupe	f	Schmetterlingslarve; kriechendes Insekt; Blattfresser.
cathedral	Kathedrale	f	Große Kirche; Bischofskirche; prächtiges Gotteshaus.
catholic	Katholik	m	Mitglied der katholischen Kirche.
cattle	Vieh	n	Kühe und Bullen; Nutztiere; Rinder; Farmtiere.
cauliflower	Blumenkohl	m	Weißes Gemüse mit kompaktem Kopf.
cause	Ursache	f	Grund; Zweck; verursachen; Quelle.
caution	Vorsicht	f	Sorgfalt; Warnung; Umsicht; Wachsamkeit.
cavalry	Kavallerie	f	Soldaten die zu Pferd kämpfen.
cave	Höhle	f	Unterirdischer Hohlraum; Grotte; Felsenunterschlupf.
ceasefire	Waffenstillstand	m	Vorübergehender Stopp der Kämpfe.
cedar	Zeder	f	Art von immergrünem Baum.
ceiling	Decke	f	Zimmerdecke; Obergrenze; Maximum.
celebration	Feier	f	Party; Fest; Gedenkfeier; Freude.
celebrity	Berühmtheit	f	Prominenter; Star; bekannte Person; öffentliche Figur.
celery	Sellerie	m	Grünes Gemüse mit langen Stielen.
cell	Zelle	f	Raum; biologische Einheit; Gefängniszelle; Handy.
cellar	Keller	m	Untergeschoss; unterirdischer Lagerraum; Weinkeller.
cello	Cello	n	Großes Streichinstrument.
cement	Zement	m	Baumaterial; Betonpulver; Bindemittel; Mörtel.
censor	Zensor	m	Person die Inhalte zur Genehmigung prüft.
censorship	Zensur	f	Unterdrückung von Rede oder Schrift.
census	Volkszählung	f	Bevölkerungszählung; amtliche Erhebung; demografische Studie.
cent	Cent	m	Ein Hundertstel Dollar; kleine Münze; minimaler Betrag.
center	Zentrum	n	Mitte; Einrichtung; Fokus; Mittelpunkt.
centimeter	Zentimeter	m	Metrische Längeneinheit; ein Hundertstel Meter.
century	Jahrhundert	n	Hundert Jahre; Periode; Ära; Zeitalter.
cereal	Müsli	n	Frühstücksflocken; Getreide; Morgenmahlzeit; Getreidepflanze.
ceremonial	Zeremoniell	n	Formelle Zeremonie oder Ritual; Ritensystem.
ceremony	Zeremonie	f	Ritual; Veranstaltung; Gottesdienst; Feier.
certainty	Gewissheit	f	Sicherheit; Zuversicht; Versicherung; sichere Tatsache.
certificate	Zertifikat	n	Offizielles Dokument; Diplom; Nachweis; Bescheinigung.
chain	Kette	f	Glieder; Serie; Ladengruppe; Verbindung.
chair	Stuhl	m	Sitz; Möbel; Position; Leitung.
chairman	Vorsitzender	m	Vorstandsvorsitzender; leitender Beamter; Ausschussvorsitzender.
chalk	Kreide	f	Schreibmaterial; weiße Substanz; Tafelkreide; Kalkstein.
challenge	Herausforderung	f	Schwierigkeit; Wettbewerb; Test; Mutprobe.
chamber	Kammer	f	Raum; geschlossener Raum; gesetzgebendes Organ; Herzabschnitt.
champagne	Champagner	m	Schaumwein; Festgetränk; französischer Wein.
champion	Meister	m	Gewinner; Verteidiger; Unterstützer; Bester.
championship	Meisterschaft	f	Wettkampf um Titel; Turnier; Wettbewerb; Finale.
chance	Chance	f	Gelegenheit; Glück; Möglichkeit; Risiko.
chancellor	Kanzler	m	Regierungschef oder Universitätsleiter.
change	Veränderung	f	Änderung; Wechselgeld; Umwandlung; Wandel.
channel	Kanal	m	Durchgang; Fernsehsender; Route; Medium.
chapati	Chapati	n	Dünner Pfannkuchen aus ungesäuertem Vollkornweizen auf einem Grill gekocht, aus Indien stammend.
chapel	Kapelle	f	Kleine Kirche; Gebetsraum; Gotteshaus; Andachtsort.
chapter	Kapitel	n	Hauptabschnitt eines Buches, typischerweise mit Nummer oder Titel; Zeitabschnitt.
character	Charakter	m	Person; Eigenschaft; Buchstabe; Rolle.
characteristic	Merkmal	n	Typisches Merkmal; Eigenschaft; Qualität; unterscheidendes Attribut.
charcoal	Holzkohle	f	Verbranntes Holz; Zeichenmaterial; schwarze Substanz; Brennstoff.
charge	Gebühr	f	Preis; Anklage; Angriff; Verantwortung.
charity	Wohltätigkeit	f	Nächstenliebe; Organisation; Spende; Güte.
charm	Charme	m	Anziehungskraft; Glücksbringer; bezaubern; Reiz.
chart	Diagramm	n	Grafik; Karte; Plan.
charter	Charta	f	Schriftliche Gewährung von Rechten.
chase	Verfolgungsjagd	f	Jagd; verfolgen; folgen.
cheat	Betrug	m	Betrüger; unehrliche Person; unehrlich handeln.
check	Scheck	m	Überprüfung; Zahlung; Untersuchung; Kontrolle.
checkup	Untersuchung	f	Gründliche medizinische oder zahnärztliche Untersuchung; Routineuntersuchung.
cheek	Wange	f	Gesichtsseite; Frechheit; Kühnheit; Gesichtsteil.
cheer	Jubel	m	Anfeuerungsruf; Freude.
cheese	Käse	m	Milchprodukt; Nahrungsmittel.
chemical	Chemikalie	f	Substanz; Verbindung; chemisch; synthetisches Material.
chemist	Chemiker	m	Wissenschaftler der Chemie studiert.
chemistry	Chemie	f	Wissenschaft der Materie; chemisches Studium; Anziehung zwischen Menschen.
cherry	Kirsche	f	Rote Frucht; Baumfrucht; süße Frucht; Frühlingsblüte.
chess	Schach	n	Brettspiel; Strategiespiel; König-und-Dame-Spiel.
chest	Brust	f	Brustkorb; Kiste; Behälter.
chestnut	Kastanie	f	Essbare Nuss in stacheliger Hülle; rotbraune Farbe.
chew	Kauen	n	Beißen und Zermahlen mit Zähnen.
chick	Küken	n	Junger Vogel, besonders Huhn.
chicken	Huhn	n	Geflügel; Vogel; Fleisch; Feigling.
chickpea	Kichererbse	f	Runder essbarer Samen; Garbanzo-Bohne.
chief	Leiter	m	Anführer; Kopf; Haupt; primär.
child	Kind	n	Junge Person; Nachkomme.
childhood	Kindheit	f	Jugend; frühe Jahre; Unschuld; Vergangenheit.
chill	Kälte	f	Kältegefühl; entspannte Stimmung; Furchtgefühl.
chime	Glockenspiel	n	Melodischer Klingelton; Glockensatz; harmonischer Klang.
chin	Kinn	n	Unterkiefer; Gesichtsunterteil; Bartbereich; Kieferpunkt.
China	China	n	Asiatisches Land; Porzellan; Geschirr; Reich der Mitte.
Chinese	Chinesisch	n	Aus China; chinesische Sprache; asiatische Kultur; Chinese.
chip	Chip	m	Fragment; Computerteil; Snack; Spielmarke.
chlorine	Chlor	n	Chemisches Element zur Wasseraufbereitung und Bleichen; grünes Gas.
chocolate	Schokolade	f	Süße braune Leckerei; Kakaoprodukt; Süßigkeit; Nachtisch.
choice	Wahl	f	Option; Auswahl; Entscheidung; Präferenz.
choir	Chor	m	Gesangsgruppe; Kirchensänger; Gesangsensemble.
choke	Choke	m	Vorrichtung zur Luftstromsteuerung; ersticken; unter Druck versagen.
chop	Schlag	m	Schneideschlag; abgeschnittenes Stück; Rippenfleisch.
chord	Akkord	m	Musikalische Notenkombination; gerade Linie die zwei Punkte auf Kurve verbindet.
chore	Hausarbeit	f	Routinehaushaltaufgabe; unangenehme aber notwendige Arbeit.
chorus	Chor	m	Sängergruppe; Refrain; gleichzeitige Äußerung.
christ	Christus	m	Titel Jesu als Messias; Gesalbter im Christentum.
christian	Christ	m	Nachfolger Christi; zum Christentum gehörend; Gläubiger.
christianity	Christentum	n	Religion Jesu; christlicher Glaube; Kirchenreligion.
Christmas	Weihnachten	n	Feiertag am 25. Dezember; Geburtsfeier Christi; Winterfest.
chromosome	Chromosom	n	DNA-Struktur; genetischer Träger; Vererbungseinheit; Zellbestandteil.
chronicle	Chronik	f	Historische Aufzeichnung; Bericht; zeitlich geordnete Erzählung.
chuck	Klaps	m	Sanfter Schlag unters Kinn; Vorrichtung zur Werkstückbefestigung in Drehbank.
chump	Dummkopf	m	Törichter leicht zu täuschender Mensch; dickes Ende eines Fleischstücks.
church	Kirche	f	Religiöses Gebäude; Gemeinde; Gottesdienst; Glaube.
cider	Apfelwein	m	Alkoholisches Getränk aus fermentierten Äpfeln; Apfelsaft.
cinema	Kino	n	Filmtheater; Filmkunst; Filme kollektiv.
circle	Kreis	m	Runde Form; Gruppe; Zyklus; Ring.
circulation	Kreislauf	m	Blutfluss; Verteilung; Bewegung herum; Verbreitung.
circumstance	Umstand	m	Situation; Bedingung; Kontext; Umgebung.
circus	Zirkus	m	Unterhaltungsshow; Akrobatenvorstellung; Zeltshow; Tierdarbietungen.
citation	Zitat	n	Zitat oder Referenz; amtliche Vorladung; Auszeichnung oder Belobigung.
citizen	Bürger	m	Einwohner; Staatsangehöriger; Mitglied.
citizenship	Staatsbürgerschaft	f	Nationale Mitgliedschaft; bürgerlicher Status; Nationalität; rechtliche Zugehörigkeit.
city	Stadt	f	Großstadt; städtisches Gebiet; Metropole.
civility	Höflichkeit	f	Höfliches Verhalten; zuvorkommendes Benehmen; grundlegende Höflichkeit.
civilization	Zivilisation	f	Fortgeschrittene Gesellschaft; Kultur; menschliche Entwicklung; organisierte Gesellschaft.
claim	Anspruch	m	Aussage dass etwas wahr ist oder als Recht fordern.
clam	Muschel	f	Schalentier; Meeresweichtier.
clamor	Lärm	m	Lautes verworrenes Geräusch; vehementer Protest; öffentlicher Aufschrei.
clamp	Klemme	f	Greifwerkzeug; Befestigung; fest halten; Schraubzwinge.
clap	Klatschen	n	Händeklatschen; Applaus; Donnergeräusch; applaudieren.
clash	Zusammenstoß	m	Konflikt; Kollision; Meinungsverschiedenheit; lautes Geräusch.
class	Klasse	f	Gruppe; Unterricht; Kategorie; soziale Schicht.
classic	Klassiker	m	Traditionell; zeitlos; Standard; Jahrgang.
classmate	Klassenkamerad	m	Mitschüler in derselben Klasse; Schulfreund.
classroom	Klassenzimmer	n	Lernraum; Schulraum; Unterrichtsraum.
clatter	Klappern	n	Klapperndes Geräusch; anhaltendes Rasselgeräusch.
clause	Klausel	f	Vertragsabschnitt; Satzteil; Bestimmung; Bedingung.
claw	Kralle	f	Scharfer Nagel; Klaue; Tiernagel; Greifanhang.
clay	Lehm	m	Feinkörnige Erde zur Töpferei verwendet.
cleaning	Reinigung	f	Vorgang des Schmutzentfernens; Hausarbeit; Wartungsaktivität.
cleanser	Reinigungsmittel	n	Substanz zur Reinigung; Reiniger; Reinigungsmittel.
cleanup	Aufräumen	n	Akt des Aufräumens; Umweltsanierung; gründliche Reinigung.
clearance	Genehmigung	f	Erlaubnis; Abstand; Ausverkauf; Entfernung.
clearing	Lichtung	f	Offene Fläche im Wald; Akt des Lichtens.
clench	Klemmen	n	Fester Griff; Akt des fest Schließens; fester Halt.
clergy	Klerus	m	Religiöse Amtsträger; Priester und Pfarrer; ordinierte religiöse Führer.
clergyman	Geistlicher	m	Religiöser Pfarrer; Priester; Pastor; Kirchenbeamter.
clerical	Büroarbeit	f	Büroarbeit; zum Klerus gehörend; Verwaltungsaufgaben.
clerk	Angestellter	m	Büroangestellter; Verkäufer; Verwaltungsangestellter.
client	Kunde	m	Auftraggeber; Nutzer; Käufer.
cliff	Klippe	f	Steile Felswand; Abgrund; senkrechter Abfall.
climate	Klima	n	Wetter; Atmosphäre; Umgebung; Bedingungen.
climax	Höhepunkt	m	Gipfel; höchster Punkt; Kulminationspunkt; intensivster Moment.
climb	Aufstieg	m	Aufstieg; Akt des Hinaufgehens; hinaufgehen.
clinic	Klinik	f	Medizinische Einrichtung; Ambulanz; spezialisiertes Behandlungszentrum.
clip	Klammer	f	Befestigungsvorrichtung; kurzes Video; Schneidaktion.
cloak	Umhang	m	Mantel; Obergewand; Bedeckung; Verkleidung.
clock	Uhr	f	Zeitmesser; Timer; Zeitplan; Zeit.
close	Ende	n	Abschluss; Nähe; nah; schließen; intim.
closet	Schrank	m	Kleiderschrank; Wandschrank; Lagerung; privat.
closure	Schließung	f	Akt des Schließens; psychologischer Abschluss; Verschlussvorrichtung.
cloth	Tuch	n	Stoff; Material; Textil; Bedeckung.
clothes	Kleidung	f	Kleidung; Kleidungsstücke; Garderobe.
clothing	Kleidung	f	Kleidungsstücke; am Körper getragene Gegenstände.
cloud	Wolke	f	Himmelsformation; Computing; Dampf; Masse.
clover	Klee	m	Dreiblättrige Pflanze; Symbol für Glück; Weidepflanze.
club	Verein	m	Organisation; Waffe; Gruppe; Vereinigung.
clue	Hinweis	m	Hinweis oder Andeutung; Beweise die helfen Rätsel zu lösen.
clutch	Griff	m	Fester Griff; Autokupplungsvorrichtung; kleine Tasche; Eierhaufen.
coach	Trainer	m	Ausbilder; Bus; Lehrer; Fahrzeug.
coal	Kohle	f	Schwarzes brennbares Gestein; Brennstoff; glühende Kohle.
coalition	Koalition	f	Bündnis; vorübergehende Partnerschaft; politische Union.
coast	Küste	f	Ufer; Meeresküste; Strand; Rand.
coat	Mantel	m	Jacke; Bedeckung; Schicht; Oberbekleidung.
coating	Beschichtung	f	Schutzschicht; Oberflächenbedeckung; Farbe oder Lack.
cock	Hahn	m	Männlicher Hahn; männlicher Vogel; Ventil oder Hahn.
cocktail	Cocktail	m	Gemischtes alkoholisches Getränk; Vorspeise; Mischung von Elementen.
cocoa	Kakao	m	Schokoladenpulver; heißes Schokoladengetränk; Kakaobohnenprodukt.
coconut	Kokosnuss	f	Tropische Frucht; Palmenfrucht; hartschalige Nuss.
cod	Kabeljau	m	Fischart; atlantischer Weißfisch; Speisefisch.
code	Code	m	System; Regeln; Programmierung; Chiffre.
coffee	Kaffee	m	Getränk; Bohne; Koffein.
coffin	Sarg	m	Bestattungsbox; Behälter für toten Körper.
coin	Münze	f	Geld; Währung; Metallscheibe; Wechselgeld.
coincidence	Zufall	m	Zufälliges Vorkommen; gleichzeitige Ereignisse; zufällige Übereinstimmung.
cola	Cola	f	Kohlensäurehaltiges Erfrischungsgetränk; aromatisiertes Soda; dunkles sprudelndes Getränk.
cold	Kälte	f	Niedrige Temperatur; Krankheit; Kühle.
collaboration	Zusammenarbeit	f	Zusammenarbeiten; Kooperation; gemeinsame Anstrengung.
collapse	Zusammenbruch	m	Plötzliches Versagen; Einsturz; Zusammenbruch.
collar	Kragen	m	Halsausschnitt eines Kleidungsstücks; Band um den Hals; Halsband.
collateral	Sicherheit	f	Etwas als Sicherheit für einen Kredit verpfändet; zusätzlich aber untergeordnet.
colleague	Kollege	m	Eine Person mit der man in einem Beruf oder Geschäft arbeitet.
collection	Sammlung	f	Eine Gruppe von Objekten oder Werken die zusammengebracht wurden.
college	Hochschule	f	Eine Bildungseinrichtung oder Establishment; höhere Bildungsanstalt.
colonel	Oberst	m	Ein Offiziersrang in der Armee und im Marine Corps.
colony	Kolonie	f	Ein von Menschen aus einem anderen Land besiedeltes Gebiet.
color	Farbe	f	Die Eigenschaft von Objekten durch Lichtreflexion Empfindungen im Auge zu erzeugen.
coloring	Färbung	f	Der Vorgang oder die Kunst etwas zu färben; Farbgebung.
Colosseum	Kolosseum	n	Ein ovales Amphitheater im Zentrum Roms; antikes römisches Monument.
column	Säule	f	Ein aufrechter Pfeiler zur Unterstützung einer Struktur; vertikale Anordnung.
comb	Kamm	m	Ein Streifen aus Kunststoff oder Metall mit Zahnreihe zum Haarstyling.
combat	Kampf	m	Bewaffnete Auseinandersetzung zwischen Streitkräften; Schlacht.
combination	Kombination	f	Das Zusammenfügen oder Mischen zweier oder mehrerer verschiedener Dinge.
comedy	Komödie	f	Professionelle Unterhaltung die zum Lachen bringen soll; lustiges Drama.
comer	Ankömmling	m	Eine Person die ankommt oder wahrscheinlich Erfolg hat.
comet	Komet	m	Ein Himmelskörper aus Eis und Staub der sich durch den Weltraum bewegt.
comfort	Komfort	m	Ein Zustand körperlichen Wohlbefindens; Trost.
comic	Comic	m	Eine Zeitschrift mit humorvollen oder abenteuerlichen Geschichten in Bildform.
command	Befehl	m	Eine autoritative Anordnung; Kontrolle oder Autorität über jemanden.
commander	Kommandant	m	Eine Person die Autorität hat; militärischer Offizier.
comment	Kommentar	m	Eine verbale oder schriftliche Bemerkung die Meinung oder Reaktion ausdrückt.
commentary	Kommentar	m	Der schriftliche Ausdruck oder die Diskussion über ein Ereignis.
commerce	Handel	m	Die Aktivität des Kaufens und Verkaufens auf großem Maßstab.
commercial	Werbung	f	Eine Fernseh- oder Radiowerbung; geschäftsbezogen.
commission	Kommission	f	Eine Anweisung oder Autorität etwas zu tun; Gebühr.
commitment	Verpflichtung	f	Der Zustand oder die Qualität sich einer Sache zu widmen.
committee	Ausschuss	m	Eine Gruppe von Personen die für einen bestimmten Zweck ernannt wurden.
common	Gemeingut	n	Ein Stück Land das allen Mitgliedern einer Gemeinschaft gehört.
commonwealth	Commonwealth	n	Eine unabhängige Staatengruppe; Gemeinwesen.
communication	Kommunikation	f	Der Austausch von Informationen durch Sprechen oder Schreiben.
communion	Kommunion	f	Das Teilen intimer Gedanken; christliches Sakrament.
communism	Kommunismus	m	Ein politisches System mit gemeinsamem Eigentum an Produktionsmitteln.
communist	Kommunist	m	Eine Person die den Kommunismus unterstützt oder praktiziert.
community	Gemeinschaft	f	Eine Gruppe von Menschen die in demselben Ort leben.
companion	Begleiter	m	Eine Person mit der man Zeit verbringt; Gefährte.
company	Gesellschaft	f	Ein Wirtschaftsunternehmen; Begleitung von anderen Menschen.
comparative	Komparativ	m	Eine Form eines Adjektivs oder Adverbs die einen höheren Grad ausdrückt.
comparison	Vergleich	m	Die Betrachtung oder Schätzung der Ähnlichkeiten zwischen zwei Dingen.
compass	Kompass	m	Ein Instrument zur Bestimmung der Himmelsrichtung; Zirkel.
compassion	Mitgefühl	n	Sympathisches Bewusstsein für das Leid anderer mit Wunsch zu helfen.
compensation	Entschädigung	f	Etwas das typischerweise Geld als Wiedergutmachung gegeben wird.
competence	Kompetenz	f	Die Fähigkeit etwas erfolgreich oder effizient zu tun.
competition	Wettbewerb	m	Die Aktivität oder der Zustand des Wettstreits gegen andere.
compilation	Zusammenstellung	f	Die Handlung Informationen aus verschiedenen Quellen zu sammeln.
complaint	Beschwerde	f	Eine Aussage dass etwas unbefriedigend oder inakzeptabel ist.
completion	Fertigstellung	f	Die Handlung oder der Prozess etwas zu beenden.
complexion	Teint	m	Die natürliche Farbe und Textur der Gesichtshaut einer Person.
complexity	Komplexität	f	Der Zustand aus vielen verschiedenen und verbundenen Teilen zu bestehen.
complication	Komplikation	f	Eine Schwierigkeit oder ein Problem; eine sekundäre Krankheit.
compliment	Kompliment	n	Ein höflicher Ausdruck des Lobes oder der Bewunderung.
composer	Komponist	m	Eine Person die Musik schreibt besonders als professioneller Beruf.
composition	Komposition	f	Die Art wie etwas zusammengesetzt oder arrangiert ist; musikalisches Werk.
compost	Kompost	m	Verrottetes organisches Material als Pflanzendünger verwendet.
compound	Verbindung	f	Ein aus zwei oder mehr separaten Elementen bestehendes Ding; chemische Substanz.
compromise	Kompromiss	m	Eine Vereinbarung durch gegenseitiges Nachgeben; Mittelweg.
compulsion	Zwang	m	Der Druck oder das Erzwingen jemanden etwas zu tun; unwiderstehlicher Drang.
computer	Computer	m	Ein elektronisches Gerät zum Speichern und Verarbeiten von Daten.
comrade	Kamerad	m	Ein Kollege oder Gefährte besonders in der Armee oder Politik.
conceit	Einbildung	f	Übermäßiger Stolz auf sich selbst; clevere Idee oder Metapher.
concentration	Konzentration	f	Die Handlung sich ausschließlich auf etwas zu fokussieren; Dichte.
concept	Konzept	n	Eine abstrakte Idee; ein Plan oder eine Absicht.
conception	Empfängnis	f	Die Handlung ein Kind zu empfangen; die Bildung einer Idee.
concern	Sorge	f	Angst oder Interesse; ein Thema von Wichtigkeit; Geschäft.
concert	Konzert	n	Eine musikalische Aufführung vor Publikum.
concession	Zugeständnis	n	Eine Sache die zugestanden oder aufgegeben wird; Verkaufsstand.
conclusion	Schlussfolgerung	f	Das Ende oder der Abschluss; ein durch Argumentation erreichtes Urteil.
concrete	Beton	m	Ein Baumaterial aus Sand Kies Zement und Wasser; fest und real.
condemnation	Verurteilung	f	Der Ausdruck starken Missfallens; offizielle Strafe.
condition	Zustand	m	Der Zustand in dem sich etwas befindet; Krankheit; Voraussetzung.
condominium	Eigentumswohnung	f	Ein Gebäudekomplex in dem Einheiten individuell besessen werden.
conduct	Verhalten	n	Die Art wie sich jemand benimmt; Leitung oder Führung.
conductor	Dirigent	m	Eine Person die ein Orchester oder einen Chor leitet; Material das Wärme leitet.
conference	Konferenz	f	Eine formelle Versammlung zur Diskussion; große Vereinigung.
confession	Geständnis	n	Eine formelle Aussage Schuld zuzugeben; Anerkennung von Sünden.
confidence	Vertrauen	n	Das Gefühl der Selbstsicherheit; der Glaube dass man jemandem vertrauen kann.
confinement	Haft	f	Der Zustand eingesperrt zu sein; die Zeit im Wochenbett.
conflict	Konflikt	m	Ein ernsthafter Meinungsunterschied; eine lange Auseinandersetzung.
confusion	Verwirrung	f	Unsicherheit darüber was geschieht; der Zustand durcheinander zu sein.
conglomerate	Konglomerat	n	Eine aus mehreren verschiedenen Teilen bestehende Sache; Mischkonzern.
congratulation	Glückwunsch	m	Ein Ausdruck der Freude über jemandes Erfolg; Gratulation.
congregation	Gemeinde	f	Eine Versammlung von Menschen besonders für religiöse Anbetung.
congress	Kongress	m	Eine formelle Versammlung von Delegierten; nationale gesetzgebende Körperschaft.
conjunction	Konjunktion	f	Ein Wort das Sätze oder Klauseln verbindet; das Vorkommen von Ereignissen zur gleichen Zeit.
connection	Verbindung	f	Eine Beziehung in der Personen oder Dinge verknüpft sind; Link.
conqueror	Eroberer	m	Eine Person die ein Gebiet erobert; Sieger.
conquest	Eroberung	f	Die Unterwerfung eines Feindes durch militärische Gewalt; erobertes Territorium.
conscience	Gewissen	n	Ein inneres Gefühl als Leitfaden für Richtigkeit des Verhaltens.
conscious	Bewusstsein	n	Der Zustand oder die Tatsache wach und sich seiner Umgebung bewusst zu sein.
consciousness	Bewusstsein	n	Der Zustand sich seiner Umgebung und Existenz bewusst zu sein.
conscription	Wehrpflicht	f	Zwangsrekrutierung für staatlichen Dienst besonders militärisch.
consequence	Konsequenz	f	Ein Ergebnis oder eine Wirkung einer Handlung; Bedeutung.
consideration	Überlegung	f	Sorgfältiges Nachdenken; Rücksichtnahme; eine Zahlung.
consignment	Lieferung	f	Eine Warensendung an einen Händler; der Versand von Waren.
consistency	Konsistenz	f	Konsequentes Verhalten oder Behandlung; die Dicke oder Festigkeit.
consolation	Trost	m	Linderung des Kummers; Tröstung.
consortium	Konsortium	n	Eine Vereinigung mehrerer Organisationen für einen gemeinsamen Zweck.
conspiracy	Verschwörung	f	Eine geheime Absprache mehrerer Personen um etwas Schädliches zu tun.
constable	Polizist	m	Ein Friedensbeamter mit begrenzten polizeilichen Befugnissen.
collar	Kragen	m	Halsausschnitt eines Kleidungsstücks; Band um den Hals; Halsband.
