en	translation	gender	meaning_translation
circumstance	Umstand	m	Situation oder Bedingung
circus	Zirkus	m	Unterhaltungsshow mit Akrobaten
citation	Zitat	n	Zitierung oder Quellenangabe
citizen	Bürger	m	Einwohner oder Staatsangehöriger
citizenship	Staatsbürgerschaft	f	Nationale Mitgliedschaft oder Zugehörigkeit
city	Stadt	f	Große städtische Siedlung mit Verwaltungsgrenzen
civility	Höflichkeit	f	Höfliches Verhalten oder Anstand
civilization	Zivilisation	f	Fortgeschrittene Gesellschaft oder Kultur
claim	Anspruch	m	Forderung oder Behauptung
clam	Muschel	f	Schalentier oder Meeresweichtier
clamor	Lärm	m	Lautes verworrenes Geräusch
clamp	Klemme	f	Greifwerkzeug oder Befestigungsvorrichtung
clap	Klatschen	n	Händeschlag oder Applaus
clash	Zusammenstoß	m	Konflikt oder Kollision
class	Klasse	f	Gruppe von Schülern oder soziale Schicht
classic	Klassiker	m	Traditionelles oder zeitloses Werk
classmate	Klassenkamerad	m	Mitschüler in derselben Klasse
classroom	Klassenzimmer	n	Unterrichtsraum oder Schulraum
clatter	Klappern	n	Rasselndes Geräusch
clause	Klausel	f	Vertragsabschnitt oder Bestimmung
claw	Kralle	f	Scharfer Nagel oder Tierklaue
clay	Ton	m	Feinkörnige Erde zur Herstellung von Töpferwaren
cleaning	Reinigung	f	Vorgang der Schmutzentfernung
cleanser	Reinigungsmittel	n	Substanz zur Reinigung
cleanup	Aufräumung	f	Handlung des Aufräumens
clearance	Genehmigung	f	Erlaubnis oder Freigabe
clearing	Lichtung	f	Offener Platz im Wald
clench	Griff	m	Fester Griff oder Umklammerung
clergy	Klerus	m	Religiöse Amtsträger oder Geistlichkeit
clergyman	Geistlicher	m	Religiöser Geistlicher oder Pfarrer
clerical	Büroarbeit	f	Verwaltungsarbeit oder Schreibtischarbeit
clerk	Angestellter	m	Büroangestellter oder Verwaltungsmitarbeiter
client	Kunde	m	Auftraggeber oder Klient
cliff	Klippe	f	Steile Felswand oder Steilküste
climate	Klima	n	Wetterverhältnisse oder atmosphärische Bedingungen
climax	Höhepunkt	m	Gipfel oder intensivster Moment
climb	Aufstieg	m	Besteigung oder Aufwärtsbewegung
clinic	Klinik	f	Medizinische Einrichtung oder Behandlungszentrum
clip	Klammer	f	Befestigungsvorrichtung oder Büroklammer
cloak	Umhang	m	Mantel oder Überwurf
clock	Uhr	f	Zeitmesser oder Chronometer
close	Ende	n	Abschluss oder Schluss
closet	Schrank	m	Kleiderschrank oder Wandschrank
closure	Schließung	f	Abschluss oder Verschluss
cloth	Tuch	n	Stoff oder Gewebe
clothes	Kleidung	f	Kleidungsstücke oder Bekleidung
clothing	Kleidung	f	Bekleidung oder Gewänder
cloud	Wolke	f	Himmelsformation oder Dampfmasse
clover	Klee	m	Dreiblättrige Pflanze oder Weidenpflanze
club	Verein	m	Organisation oder Vereinigung
clue	Hinweis	m	Anhaltspunkt oder Spur
clutch	Griff	m	Fester Griff oder Umklammerung
coach	Trainer	m	Sportlehrer oder Ausbilder
coal	Kohle	f	Schwarzes brennbares Gestein
coalition	Koalition	f	Bündnis oder politische Allianz
coast	Küste	f	Meeresküste oder Ufer
coat	Mantel	m	Jacke oder Überzieher
coating	Beschichtung	f	Schutzschicht oder Oberflächenbelag
cock	Hahn	m	Männlicher Hahn oder Vogel
cocktail	Cocktail	m	Gemischtes alkoholisches Getränk
cocoa	Kakao	m	Schokoladenpulver oder Getränk
coconut	Kokosnuss	f	Tropische Frucht mit harter Schale
cod	Kabeljau	m	Weißfischart aus dem Atlantik
code	Code	m	System von Symbolen oder Regeln
coffee	Kaffee	m	Getränk aus gerösteten Kaffeebohnen
coffin	Sarg	m	Bestattungskiste oder Truhe
coin	Münze	f	Geldstück aus Metall
coincidence	Zufall	m	Zufälliges Zusammentreffen
cola	Cola	f	Kohlensäurehaltiges Erfrischungsgetränk
cold	Kälte	f	Niedrige Temperatur oder Frostgefühl
collaboration	Zusammenarbeit	f	Gemeinsame Arbeit oder Kooperation
collapse	Zusammenbruch	m	Plötzliches Versagen oder Einsturz
collar	Kragen	m	Halsteil eines Kleidungsstücks
collateral	Sicherheit	f	Pfand für Kreditrückzahlung
colleague	Kollege	m	Mitarbeiter oder Geschäftspartner
collection	Sammlung	f	Ansammlung oder Zusammenstellung
college	Hochschule	f	Bildungseinrichtung oder Universität
colonel	Oberst	m	Militäroffizier oder hoher Rang
colony	Kolonie	f	Siedlung oder Territorium unter Fremdherrschaft
color	Farbe	f	Farbton oder Schattierung
coloring	Färbung	f	Vorgang des Färbens
Colosseum	Kolosseum	n	Großes antikes römisches Amphitheater
column	Säule	f	Pfeiler oder Stütze
comb	Kamm	m	Gezahntes Gerät für Haare
combat	Kampf	m	Gefecht oder Schlacht
combination	Kombination	f	Mischung oder Verbindung
comedy	Komödie	f	Lustige Aufführung oder humorvolles Stück
comer	Ankömmling	m	Person, die irgendwo ankommt
comet	Komet	m	Himmelskörper mit hellem Schweif
comfort	Komfort	m	Körperliche Bequemlichkeit oder Trost
comic	Comic	m	Lustige illustrierte Geschichte
command	Befehl	m	Anordnung oder Kommando
commander	Befehlshaber	m	Militärischer Anführer oder Kommandeur
comment	Kommentar	m	Bemerkung oder Anmerkung
commentary	Kommentar	m	Erklärende Bemerkungen zu einem Ereignis
commerce	Handel	m	Geschäftsverkehr oder Warenverkehr
commercial	Werbung	f	Geschäftsanzeige oder Reklame
commission	Provision	f	Gebühr oder Vermittlungsgebühr
commitment	Verpflichtung	f	Versprechen oder Zusage
committee	Komitee	n	Ausschuss oder Gremium
common	Allmende	f	Gemeinsamer Bereich oder öffentliches Land
commonwealth	Gemeinwesen	n	Politische Gemeinschaft
communication	Kommunikation	f	Kontakt oder Nachrichtenaustausch
communion	Kommunion	f	Gedankenaustausch oder christliches Sakrament
communism	Kommunismus	m	Politisches System mit Gemeineigentum
communist	Kommunist	m	Anhänger der kommunistischen Ideologie
community	Gemeinschaft	f	Nachbarschaft oder Gesellschaft
companion	Begleiter	m	Freund oder Partner
company	Unternehmen	n	Geschäftsbetrieb oder Firma
comparative	Vergleich	m	Gegenüberstellung zwischen Dingen
comparison	Vergleich	m	Gegenüberstellung oder Analyse
compass	Kompass	m	Navigationsinstrument zur Richtungsanzeige
compassion	Mitgefühl	n	Sympathie oder Empathie
compensation	Entschädigung	f	Zahlung oder Vergütung
competence	Kompetenz	f	Fähigkeit, etwas gut zu machen
competition	Wettbewerb	m	Wettkampf oder Konkurrenz
compilation	Zusammenstellung	f	Sammlung zusammengestellter Elemente
complaint	Beschwerde	f	Beanstandung oder Kritik
completion	Fertigstellung	f	Abschluss oder Vollendung
complexion	Teint	m	Natürliche Farbe und Aussehen der Haut
complexity	Komplexität	f	Kompliziertheit oder Vielschichtigkeit
complication	Komplikation	f	Komplizierender oder verwirrender Faktor
compliment	Kompliment	n	Höflicher Ausdruck des Lobes
composer	Komponist	m	Musikschöpfer oder Tonsetzer
composition	Komposition	f	Musikalisches Werk oder Aufbau
compost	Kompost	m	Zersetzte organische Materie als Dünger
compound	Verbindung	f	Mischung oder chemische Verbindung
compromise	Kompromiss	m	Einigung durch gegenseitiges Nachgeben
compulsion	Zwang	m	Unwiderstehlicher Drang
computer	Computer	m	Datenverarbeitungsgerät oder Rechner
comrade	Kamerad	m	Begleiter oder Gefährte
conceit	Einbildung	f	Übermäßiger Stolz auf sich selbst
concentration	Konzentration	f	Fokus oder Aufmerksamkeit
concept	Konzept	n	Idee oder Vorstellung
conception	Empfängnis	f	Ideenbildung oder Schwangerschaftsbeginn
concern	Sorge	f	Besorgnis oder Angelegenheit
concert	Konzert	n	Musikalische Aufführung
concession	Zugeständnis	n	Eingeräumte Sache
conclusion	Schlussfolgerung	f	Ende oder Ergebnis
concrete	Beton	m	Baumaterial aus Zement
condemnation	Verurteilung	f	Missbilligung oder Verdammung
condition	Zustand	m	Beschaffenheit oder Lage
condominium	Eigentumswohnung	f	Einzeln besessene Wohnung im Gebäude
conduct	Verhalten	n	Benehmen oder Handlungsweise
conductor	Dirigent	m	Orchesterleiter oder Zugbegleiter
conference	Konferenz	f	Tagung oder Besprechung
confession	Geständnis	n	Eingeständnis von Schuld
confidence	Vertrauen	n	Zuversicht oder Selbstsicherheit
confinement	Einschließung	f	Zustand des Eingesperrtseins
conflict	Konflikt	m	Streit oder Auseinandersetzung
confusion	Verwirrung	f	Ratlosigkeit oder Durcheinander
conglomerate	Konglomerat	n	Großkonzern mit verschiedenen Geschäftsbereichen
congratulation	Glückwunsch	m	Freudensbekundung für Leistung
congregation	Gemeinde	f	Versammelte Gruppe zur Andacht
congress	Kongress	m	Versammlung oder gesetzgebende Körperschaft
conjunction	Verbindung	f	Kombination oder verbindendes Wort
connection	Verbindung	f	Verknüpfung oder Beziehung
conqueror	Eroberer	m	Person, die Gebiete erobert
conquest	Eroberung	f	Akt des Eroberns
conscience	Gewissen	n	Moralisches Empfinden oder innere Stimme
conscious	Bewusstsein	n	Wachheit und Gewahrsein
consciousness	Bewusstsein	n	Der Zustand des Bewusstseins und der Reaktion auf die Umgebung
conscription	Wehrpflicht	f	Zwangseinschreibung von Menschen für staatlichen Dienst, typischerweise in den Streitkräften
consequence	Konsequenz	f	Ein Ergebnis oder eine Auswirkung einer Handlung oder eines Zustands
consideration	Überlegung	f	Sorgfältiges Nachdenken über etwas
consignment	Sendung	f	Eine Partie von Waren, die jemandem geschickt oder geliefert wird
consistency	Konsistenz	f	Die Qualität, Gleichförmigkeit in Textur, Zusammensetzung oder Verhalten über die Zeit zu bewahren
consolation	Trost	m	Trost, der nach einem Verlust oder einer Enttäuschung empfangen wird
consortium	Konsortium	n	Eine Vereinigung oder Partnerschaft von Organisationen, die für einen gemeinsamen Zweck zusammenarbeiten
conspiracy	Verschwörung	f	Ein geheimer Plan einer Gruppe, etwas Unrechtmäßiges oder Schädliches zu tun
constable	Polizist	m	Ein Ordnungshüter mit begrenzter Polizeibefugnis, typischerweise in einem bestimmten Gebiet
constellation	Sternbild	n	Eine Gruppe von Sternen, die ein erkennbares Muster am Nachthimmel bilden
constitution	Verfassung	f	Die grundlegenden Prinzipien oder etablierten Präzedenzfälle, die einen Staat oder eine Organisation regieren
constraint	Einschränkung	f	Eine Begrenzung oder Beschränkung, die etwas auferlegt wird
construction	Bau	m	Der Prozess des Bauens oder Zusammenstellens von etwas
consulate	Konsulat	n	Das Büro oder die Residenz eines Konsuls
consultancy	Beratung	f	Eine professionelle Praxis, die Expertenrat in einem bestimmten Bereich bietet
consultation	Konsultation	f	Ein Treffen mit einem Experten, um Rat zu suchen oder eine bestimmte Angelegenheit zu besprechen
consulting	Beratungstätigkeit	f	Das Geschäft, professionellen oder Expertenrat gegen Bezahlung anzubieten
consumer	Verbraucher	m	Eine Person, die Waren und Dienstleistungen für den persönlichen Gebrauch kauft
consumption	Verbrauch	m	Die Handlung, eine Ressource zu verbrauchen oder etwas zu essen und zu trinken
contact	Kontakt	m	Ein Treffen oder eine Kommunikation mit jemandem
container	Behälter	m	Ein Objekt, das zum Halten oder Transportieren von etwas verwendet wird
contamination	Kontamination	f	Die Handlung oder der Zustand, etwas durch Exposition mit einem verschmutzenden Stoff unrein zu machen
contempt	Verachtung	f	Das Gefühl, dass eine Person oder Sache unter Betrachtung oder wertlos ist
content	Inhalt	m	Die Dinge, die in etwas enthalten sind
contention	Streitpunkt	m	Heftige Meinungsverschiedenheit oder Behauptung in einem Argument
contest	Wettbewerb	m	Ein Wettbewerb zwischen Rivalen um Vorherrschaft oder einen Preis
context	Kontext	m	Die Umstände oder Umgebung, in der ein Ereignis stattfindet
continent	Kontinent	m	Einer der weltweit großen zusammenhängenden Landflächen
contingent	Kontingent	n	Eine Gruppe von Menschen, die Teil einer größeren Gruppe sind, besonders bei einer Versammlung
continuation	Fortsetzung	f	Die Handlung, etwas fortzuführen oder einen Prozess ohne Unterbrechung aufrechtzuerhalten
continuity	Kontinuität	f	Die ununterbrochene und beständige Existenz oder Operation von etwas über die Zeit
contour	Kontur	f	Der Umriss einer Figur oder Form
contract	Vertrag	m	Eine schriftliche oder mündliche Vereinbarung, die gesetzlich durchsetzbar sein soll
contraction	Kontraktion	f	Der Prozess, kleiner zu werden
contractor	Auftragnehmer	m	Eine Person oder Firma, die einen Vertrag abschließt, um Materialien oder Arbeit für ein Projekt bereitzustellen
contrary	Gegenteil	n	Das Gegenteil oder Umgekehrte von etwas
contrast	Kontrast	m	Der Zustand, sich auffallend von etwas anderem zu unterscheiden
contribution	Beitrag	m	Etwas, das einem gemeinsamen Fonds oder einer Sammlung gegeben wird
control	Kontrolle	f	Die Macht, Menschen oder Ereignisse zu lenken oder zu beeinflussen
controversy	Kontroverse	f	Langanhaltende öffentliche Meinungsverschiedenheit oder hitzige Diskussion über eine Meinungsfrage
convenience	Bequemlichkeit	f	Der Zustand, etwas ohne Schwierigkeit fortsetzen zu können
convention	Konvention	f	Ein großes Treffen oder eine Konferenz von Menschen mit einem gemeinsamen Interesse oder Beruf
conversation	Gespräch	n	Ein informeller Austausch von Ideen durch gesprochene Worte zwischen zwei oder mehr Menschen
converse	Umkehrung	f	Das Gegenteil oder Umgekehrte einer Aussage oder eines Satzes
conversion	Umwandlung	f	Der Prozess, etwas von einer Form in eine andere zu ändern oder zu veranlassen
conveyance	Beförderung	f	Die Handlung oder der Prozess, jemanden oder etwas von einem Ort zu einem anderen zu transportieren
conviction	Überzeugung	f	Eine fest gehaltene Meinung oder Ansicht
cook	Koch	m	Eine Person, die Essen als Beruf oder zum Vergnügen zubereitet und kocht
cookery	Kochkunst	f	Die Praxis oder Fähigkeit, Essen zuzubereiten und zu kochen
cookie	Keks	m	Ein kleiner süßer Kuchen, typischerweise rund und flach, aus Mehl, Zucker und Butter hergestellt
cooking	Kochen	n	Die Praxis oder Fähigkeit, Essen durch Kombination und Erhitzen von Zutaten zuzubereiten
cool	Kühle	f	Eine ziemlich niedrige Temperatur
cooperation	Zusammenarbeit	f	Die Handlung oder der Prozess, zusammen auf ein gemeinsames Ziel oder einen gemeinsamen Zweck hinzuarbeiten
coordinate	Koordinate	f	Ein Wert, der die Position eines Punktes auf einer Linie, Oberfläche oder im Raum angibt
cop	Polizist	m	Ein Polizeibeamter, der Gesetze durchsetzt und die öffentliche Ordnung aufrechterhält
copper	Kupfer	n	Ein rötlich-braunes metallisches chemisches Element, das für elektrische Leitungen und Bau verwendet wird
copy	Kopie	f	Eine Sache, die gemacht wurde, um wie etwas anderes auszusehen oder zu sein
copyright	Urheberrecht	n	Das ausschließliche gesetzliche Recht, ein kreatives Werk zu reproduzieren, zu veröffentlichen und zu verkaufen
coral	Koralle	f	Eine harte steinige Substanz, die von Meerespolypen als äußeres Skelett abgesondert wird
cord	Schnur	f	Eine Länge flexiblen Materials aus verdrehten oder gewebten Strängen
cordial	Sirup	m	Ein süßes fruchtaromatisiertes Getränk
core	Kern	m	Der zentrale oder wichtigste Teil von etwas
cork	Korken	m	Eine schwimmfähige hellbraune Substanz, die aus der äußeren Rinde einer mediterranen Eiche gewonnen wird
corn	Mais	m	Die Hauptgetreidekultur einer Region
corner	Ecke	f	Ein Ort oder Winkel, wo zwei Seiten oder Kanten sich treffen
corporal	Korporal	m	Ein Rang eines Unteroffiziers in den Streitkräften
corporation	Konzern	m	Ein großes Unternehmen oder eine Gruppe von Unternehmen, die als eine einzige juristische Person handeln dürfen
corps	Korps	n	Eine Hauptunterteilung einer Streitkraft im Feld
correction	Korrektur	f	Eine Änderung, die einen Fehler oder eine Ungenauigkeit berichtigt
correlation	Korrelation	f	Eine gegenseitige Beziehung oder Verbindung zwischen zwei oder mehr Dingen
correspondence	Korrespondenz	f	Briefe oder E-Mails, die gesendet oder empfangen werden
correspondent	Korrespondent	m	Eine Person, die Briefe schreibt oder über Ereignisse für eine Zeitung oder einen Sender berichtet
corridor	Korridor	m	Ein Gang in einem Gebäude mit Räumen, die sich davon öffnen
corruption	Korruption	f	Unehrliches oder betrügerisches Verhalten von Machthabern
cosmetic	Kosmetikum	n	Ein Produkt, das auf den Körper aufgetragen wird, um das Aussehen zu verbessern oder zu verändern
cosmos	Kosmos	m	Das Universum, gesehen als ein wohlgeordnetes und harmonisches System
cost	Kosten	pl	Der Geldbetrag, der benötigt wird, um etwas zu kaufen oder zu erreichen
costume	Kostüm	n	Ein Satz Kleidung, der getragen wird, um einen bestimmten Charakter, eine Periode oder ein Thema darzustellen
cottage	Häuschen	n	Ein kleines einfaches Haus, typischerweise in ländlicher oder halbländlicher Lage
cotton	Baumwolle	f	Eine weiche weiße faserige Substanz, die die Samen einer tropischen und subtropischen Pflanze umgibt
couch	Couch	f	Ein langes gepolstertes Möbelstück für mehrere Personen zum Sitzen
cough	Husten	m	Ein plötzliches Ausstoßen von Luft aus den Lungen mit scharfem Geräusch
council	Rat	m	Eine Körperschaft von Personen, die gewählt oder ernannt werden, um Entscheidungen zu treffen oder Rat zu geben
counsel	Rat	m	Rat, der formell oder professionell gegeben wird
counseling	Beratung	f	Die Bereitstellung professioneller Unterstützung und Anleitung bei der Lösung persönlicher oder psychologischer Probleme
count	Zählung	f	Eine Bestimmung der Gesamtzahl von etwas
countenance	Antlitz	n	Das Gesicht oder der Gesichtsausdruck einer Person
counter	Theke	f	Eine lange flache Vorrichtung, die für Transaktionen oder zur Anzeige von Waren verwendet wird
country	Land	n	Eine Nation mit eigener Regierung, die ein bestimmtes Territorium besetzt
countryside	Landschaft	f	Das Land und die Landschaft eines ländlichen Gebiets
county	Landkreis	m	Eine territoriale Unterteilung einiger Länder für administrative oder politische Zwecke
coup	Staatsstreich	m	Eine plötzliche gewaltsame Machtergreifung von einer Regierung
couple	Paar	n	Zwei Individuen derselben Art, die zusammen betrachtet werden
courage	Mut	m	Die Fähigkeit, etwas zu tun, das einen erschreckt
courier	Kurier	m	Eine Person oder Firma, die damit beauftragt ist, Nachrichten, Pakete oder Post schnell zu liefern
course	Kurs	m	Die Route oder Richtung, der etwas folgt
court	Gericht	n	Ein Tribunal, das von einem Richter für die Rechtsprechung geleitet wird
courtesy	Höflichkeit	f	Höfliches Verhalten, das Respekt und Rücksicht gegenüber anderen zeigt
courthouse	Gerichtsgebäude	n	Ein Gebäude, in dem ein Gericht zusammentritt
courtroom	Gerichtssaal	m	Der Ort oder Raum, in dem ein Gericht zusammentritt, um Gerichtsverfahren durchzuführen
courtship	Brautwerbung	f	Die Zeit, während der sich eine romantische Beziehung vor der Ehe entwickelt
cousin	Cousin	m	Ein Kind des Onkels oder der Tante
cover	Abdeckung	f	Etwas, das über ein Objekt gelegt wird, um es zu schützen oder zu verbergen
coverage	Abdeckung	f	Das Ausmaß, in dem etwas abgedeckt oder behandelt wird
cow	Kuh	f	Ein ausgewachsenes Weibchen von Hausrindern, das für Milch oder Rindfleischproduktion gehalten wird
coward	Feigling	m	Eine Person, der der Mut fehlt, Gefahr, Schwierigkeit oder Schmerz zu begegnen
crab	Krabbe	f	Ein Krebstier mit breitem flachem Panzer und Scheren
crack	Riss	m	Eine Linie auf einer Oberfläche, wo sich etwas gespalten hat, ohne vollständig zu brechen
cracker	Cracker	m	Ein dünner trockener Keks, der typischerweise mit Käse oder anderen herzhaften Belägen gegessen wird
cradle	Wiege	f	Ein kleines Bett für ein Säugling, oft auf Schaukeln
craft	Handwerk	n	Eine Tätigkeit, die Geschick beim Herstellen von Dingen von Hand beinhaltet
cram	Pauken	n	Der Akt des intensiven Lernens über einen kurzen Zeitraum zur Vorbereitung auf eine Prüfung
cramp	Krampf	m	Eine schmerzhafte unwillkürliche Kontraktion eines Muskels
crane	Kran	m	Eine große hohe Maschine, die zum Bewegen schwerer Gegenstände verwendet wird
crash	Zusammenstoß	m	Eine gewaltsame Kollision zwischen Fahrzeugen oder mit einem Hindernis
crawl	Kriechen	n	Ein Akt des Vorwärtsbewegens auf Händen und Knien
cream	Sahne	f	Die dicke weiße oder blassgelbe fetthaltige Flüssigkeit, die an die Oberseite der Milch steigt
creation	Schöpfung	f	Die Handlung oder der Prozess, etwas ins Dasein zu bringen
creator	Schöpfer	m	Eine Person oder Sache, die etwas ins Dasein bringt
creature	Geschöpf	n	Ein Tier oder Wesen, besonders ein nicht-menschliches
credit	Kredit	m	Anerkennung und Lob für eine Leistung
creditor	Gläubiger	m	Eine Person oder Institution, der Geld von einer anderen Partei geschuldet wird
creed	Glaubensbekenntnis	n	Ein System religiösen Glaubens
creek	Bach	m	Ein Strom oder kleiner Nebenfluss eines Flusses
creep	Kriechen	n	Langsame Bewegung, besonders vorwärts mit dem Körper nahe am Boden
crescent	Halbmond	m	Die gebogene Form des zunehmenden oder abnehmenden Mondes
crew	Mannschaft	f	Eine Gruppe von Menschen, die zusammen auf einem Schiff, Flugzeug oder anderem Fahrzeug arbeiten
crib	Kinderbett	n	Ein kleines Bett mit hohen Seiten für ein Säugling oder sehr kleines Kind
crime	Verbrechen	n	Eine Handlung oder Unterlassung, die eine nach dem Gesetz strafbare Straftat darstellt
criminal	Verbrecher	m	Eine Person, die eine nach dem Gesetz strafbare Straftat begangen hat
crisis	Krise	f	Eine Zeit intensiver Schwierigkeit, Not oder Gefahr, die sofortiges Handeln erfordert
criterion	Kriterium	n	Ein Prinzip oder Standard, nach dem etwas beurteilt oder entschieden werden kann
critic	Kritiker	m	Eine Person, die ungünstige Meinungen oder Urteile über etwas äußert
criticism	Kritik	f	Der Ausdruck von Missbilligung basierend auf wahrgenommenen Fehlern
crocodile	Krokodil	n	Ein großes räuberisches halbaquatisches Reptil mit langen Kiefern
crop	Ernte	f	Eine kultivierte Pflanze, die als Nahrung für Menschen oder Futter für Vieh angebaut wird
cross	Kreuz	n	Ein Zeichen oder eine Form, die von zwei sich kreuzenden Linien gebildet wird
crossing	Übergang	m	Ein Ort, wo Straßen, Eisenbahnlinien oder andere Routen sich kreuzen
crouch	Hocke	f	Eine Position, in der die Knie gebeugt und der Oberkörper nach vorne und unten gebracht werden
crow	Krähe	f	Ein großer schwarzer Vogel der Rabengewächse mit hartem Ruf
crowd	Menge	f	Eine große Anzahl von Menschen, die unorganisiert oder unruhig zusammengeführt sind
crown	Krone	f	Ein verzierender Kopfschmuck, der von einem Monarchen als Symbol der Souveränität getragen wird
cruelty	Grausamkeit	f	Gefühllose Gleichgültigkeit oder Vergnügen daran, anderen Schmerz und Leid zuzufügen
cruise	Kreuzfahrt	f	Eine Reise auf einem Schiff oder Boot zum Vergnügen
crumb	Krümel	m	Ein kleines Fragment von Brot, Kuchen oder Crackern
crunch	Knirschen	n	Ein lautes knirschendes Geräusch beim Beißen oder Gehen auf etwas Knusprigem
crusade	Kreuzzug	m	Eine energische Kampagne für politische, soziale oder religiöse Veränderung
crush	Schwärmerei	f	Eine kurze aber intensive Verliebtheit für jemanden
crust	Kruste	f	Der zähe äußere Teil eines Brotlaibs
crutch	Krücke	f	Ein langer Stock mit einem Querstück oben, das als Stütze unter der Achsel von einer lahmen Person verwendet wird
cry	Schrei	m	Ein lauter unarticulierter Ruf oder Schrei, der Emotion ausdrückt
crystal	Kristall	m	Eine transparente feste Substanz mit symmetrischer innerer Struktur
cube	Würfel	m	Eine dreidimensionale geometrische Form mit sechs gleichen quadratischen Flächen
cuckoo	Kuckuck	m	Ein mittelgroßer Vogel, der dafür bekannt ist, Eier in andere Vogelnester zu legen
cucumber	Gurke	f	Eine lange zylindrische grüne Frucht mit wässrigem Fleisch
cuddle	Umarmung	f	Eine verlängerte Umarmung, die Zuneigung ausdrückt
cuff	Manschette	f	Der Endteil eines Ärmels, wo Material zurückgeschlagen oder ein separates Band angenäht wird
cult	Kult	m	Ein System religiöser Verehrung, das auf eine bestimmte Figur oder ein Objekt gerichtet ist
cultivation	Anbau	m	Die Handlung, Land für Nutzpflanzen vorzubereiten und zu verwenden
culture	Kultur	f	Die Künste, Bräuche und Errungenschaften einer bestimmten Nation, eines Volkes oder einer sozialen Gruppe
cup	Tasse	f	Ein kleiner schalenförmiger Behälter zum Trinken
cure	Heilmittel	n	Eine Substanz oder Behandlung, die eine Krankheit oder einen Zustand lindert oder beseitigt
curfew	Ausgangssperre	f	Eine Vorschrift, die Menschen verpflichtet, während bestimmter Stunden drinnen zu bleiben
curiosity	Neugier	f	Ein starker Wunsch, etwas zu wissen oder zu lernen
curl	Locke	f	Eine gewundene oder spiralförmige Form
currency	Währung	f	Ein Geldsystem, das in einem bestimmten Land zu einer bestimmten Zeit allgemein verwendet wird
current	Strömung	f	Ein Wasser- oder Luftkörper, der sich in eine bestimmte Richtung bewegt
curriculum	Lehrplan	m	Die Fächer, die einen Studiengang an einer Schule oder Hochschule umfassen
curry	Curry	n	Ein Gericht aus Fleisch, Gemüse oder Fisch, das in einer gewürzten Soße indischer oder südostasiatischer Herkunft gekocht wird
curse	Fluch	m	Eine feierliche Äußerung, die darauf abzielt, übernatürlichen Schaden auf jemanden oder etwas zu beschwören
curtain	Vorhang	m	Ein Stück Material, das oben aufgehängt ist, um eine Abdeckung oder einen Schirm an einem Fenster oder einer Tür zu bilden
curve	Kurve	f	Eine Linie oder ein Umriss, der allmählich davon abweicht, gerade zu sein
cushion	Kissen	n	Ein weicher Stoffbeutel, der mit Polstermaterial gefüllt ist
custard	Vanillesoße	f	Ein süßes Dessert aus Milch, Eiern und Zucker
custody	Sorgerecht	n	Die schützende Fürsorge oder Vormundschaft von jemandem oder etwas
custom	Brauch	m	Eine traditionelle und weithin akzeptierte Art, sich zu verhalten oder etwas in einer bestimmten Gesellschaft zu tun
customer	Kunde	m	Eine Person, die Waren oder Dienstleistungen von einem Geschäft oder Unternehmen kauft
cut	Schnitt	m	Eine Öffnung oder Wunde, die durch Schneiden gemacht wurde
cutback	Kürzung	f	Eine Reduktion von etwas, typischerweise Ausgaben oder einer geplanten Bereitstellung
cycle	Zyklus	m	Eine Reihe von Ereignissen, die regelmäßig in der gleichen Reihenfolge wiederholt werden
cycling	Radfahren	n	Der Sport oder die Aktivität, ein Fahrrad zur Erholung, Bewegung oder zum Wettkampf zu fahren
dad	Papa	m	Der Vater, eine informelle Bezeichnung für einen männlichen Elternteil
daffodil	Narzisse	f	Eine Zwiebelpflanze mit leuchtend gelben trompetenförmigen Blüten, die im Frühling blühen
daily	Tageszeitung	f	Eine Zeitung, die jeden Tag außer Sonntag veröffentlicht wird
dairy	Molkerei	f	Ein Gebäude oder Raum für die Verarbeitung, Lagerung und Verteilung von Milch und Milchprodukten
daisy	Gänseblümchen	n	Eine kleine Wiesenpflanze mit weißen Blüten mit gelber Scheibe und weißen Strahlen
dam	Damm	m	Eine Barriere, die über einen Fluss gebaut wird, um Wasser zurückzuhalten und ein Reservoir zu bilden
damage	Schaden	m	Physischer Schaden, der Wert, Nützlichkeit oder normale Funktion beeinträchtigt
damn	Verdammt	n	Eine Äußerung des Wortes, das verwendet wird, um Ärger, Überraschung oder Frustration auszudrücken
dance	Tanz	m	Eine Reihe von Bewegungen, die mit der Geschwindigkeit und dem Rhythmus der Musik übereinstimmen
dancer	Tänzer	m	Eine Person, die tanzt oder deren Beruf das Tanzen ist
dandelion	Löwenzahn	m	Ein weitverbreitetes Unkraut mit gelben Blüten und flauschigen Samenköpfen
danger	Gefahr	f	Die Möglichkeit, Schaden oder Verletzung zu erleiden
dare	Mutprobe	f	Eine Herausforderung, etwas Gefährliches oder Törichtes zu tun
dark	Dunkelheit	f	Die Abwesenheit von Licht an einem Ort
darkness	Dunkelheit	f	Das teilweise oder vollständige Fehlen von Licht
darling	Liebling	m	Eine geliebte Person
dart	Pfeil	m	Ein kleines spitzes Geschoss, das als Waffe oder in einem Spiel geworfen oder geschossen wird
dash	Sprint	m	Ein plötzlicher Lauf oder eine schnelle Bewegung in eine bestimmte Richtung
data	Daten	pl	Fakten und Statistiken, die für Referenz oder Analyse zusammengetragen werden
