en	meaning_en	example_en
cat	Feline; pet; animal; kitten.	The orange cat napped in the sunny window.
catalog	A complete list of items.	The product catalog featured hundreds of new items.
catalyst	Substance speeding chemical reaction.	The enzyme served as a catalyst in the biological process.
catch	Capture; grab; trap; understand.	The day's catch provided fresh fish for dinner.
category	A class or division of things.	Each category in the competition had different requirements.
caterpillar	Butterfly larva; crawling insect; leaf eater; fuzzy worm.	The green caterpillar transformed into a beautiful butterfly.
cathedral	Large church; bishop's church; grand religious building.	The Gothic cathedral took centuries to complete.
catholic	Member of Catholic church.	The devout catholic attended mass every Sunday.
cattle	Cows and bulls; livestock; bovine animals; farm animals.	The cattle grazed peacefully in the green pasture.
cauliflower	White vegetable with compact head.	The roasted cauliflower made a delicious side dish.
cause	Reason; purpose; make happen; source.	The charity's cause attracted many generous donors.
caution	Care; warning; prudence; alertness.	Extreme caution was necessary during the icy conditions.
cavalry	Soldiers fighting on horseback.	The cavalry unit participated in the historical reenactment.
cave	Underground hollow; cavern; den; rock shelter.	The limestone cave contained beautiful crystal formations.
ceasefire	Temporary stop in fighting.	The ceasefire allowed humanitarian aid to reach civilians.
cedar	Type of evergreen tree.	The aromatic cedar wood repelled moths naturally.
ceiling	Roof; top; limit; maximum.	The ornate ceiling featured hand-painted murals.
celebration	Party; festival; commemoration; joy.	The graduation celebration lasted well into the evening.
celebrity	Famous person; star; well-known person; public figure.	The celebrity donated generously to local charities.
celery	Green vegetable with long stalks.	The crisp celery added texture to the soup.
cell	Room; biology unit; prison; phone.	The plant cell contained chloroplasts for photosynthesis.
cellar	Basement; underground storage; wine storage; lower room.	The wine cellar maintained perfect temperature year-round.
cello	Large stringed musical instrument.	The cello produced deep, resonant tones during the concert.
cement	Building material; concrete powder; bonding substance; mortar.	Fresh cement needed time to dry properly.
censor	Person examining content for approval.	The film censor reviewed movies before public release.
censorship	Suppression of speech or writing.	Censorship remains controversial in democratic societies.
census	Population count; official survey; demographic study; head count.	The national census occurs every ten years.
cent	Penny; one hundredth of dollar; small coin; minimal amount.	Every cent saved contributed to the vacation fund.
center	Middle; facility; focus; hub.	The community center offered various programs for residents.
centimeter	Metric length unit; one hundredth meter; small measurement.	Each centimeter on the ruler was clearly marked.
century	Hundred years; period; era; age.	The twentieth century brought remarkable technological advances.
cereal	Breakfast food; grain; morning meal; grain crop.	The whole grain cereal provided a nutritious breakfast.
ceremonial	Relating to formal ceremony.	The ceremonial robe was worn only on special occasions.
ceremony	Ritual; event; service; celebration.	The award ceremony honored outstanding achievements.
certainty	Sure thing; confidence; assurance; definite fact.	The mathematical certainty provided solid proof.
certificate	Official document; diploma; proof; credential.	The graduation certificate hung proudly on the wall.
chain	Links; series; store group; connection.	The gold chain was a family heirloom.
chair	Seat; furniture; position; leadership.	The comfortable chair supported good posture.
chairman	Board leader; presiding officer; committee head; meeting leader.	The chairman called the meeting to order.
chalk	Writing material; white substance; blackboard marker; limestone.	The white chalk left clear marks on the board.
challenge	Difficulty; contest; test; dare.	The puzzle presented an interesting challenge.
chamber	Room; enclosed space; legislative body; heart section.	The echo chamber amplified every sound.
champagne	Sparkling wine; celebration drink; French wine; bubbly.	The champagne bubbled in crystal glasses.
champion	Winner; defender; supporter; best.	The tennis champion received a standing ovation.
championship	Competition for title; tournament; contest; final competition.	The championship attracted teams from around the world.
chance	Opportunity; luck; possibility; risk.	The unexpected chance led to a successful career.
chancellor	Head of government or university.	The university chancellor addressed the graduating class.
change	Alteration; money; transformation; shift.	The positive change improved everyone's morale.
channel	Passage; TV station; route; medium.	The news channel broadcast updates throughout the day.
chapati	Indian flatbread.	The warm chapati complemented the curry perfectly.
chapel	Small church; prayer room; religious building; worship place.	The historic chapel served the local community for centuries.
chapter	A section of a book.	The final chapter revealed the mystery's solution.
character	Person; trait; letter; role.	The main character faced many challenges throughout the story.
characteristic	Typical feature; trait; quality; distinctive attribute.	Kindness was her most admirable characteristic.
charcoal	Burnt wood; drawing material; black substance; fuel.	The artist used charcoal to create dramatic sketches.
charge	Fee; accusation; attack; responsibility.	The monthly charge appeared on the credit card statement.
charity	Kindness; organization; donation; goodwill.	The local charity provided meals for families in need.
charm	Attractiveness; lucky object; to delight; appeal.	The antique charm bracelet contained family memories.
chart	Graph; map; diagram; plan.	The weather chart showed improving conditions.
charter	Written grant of rights.	The organization's charter outlined its founding principles.
chase	Pursuit; hunt; to pursue; follow; hunt; run after.	The thrilling chase scene captivated the audience.
cheat	Fraud; dishonest person; act dishonestly to gain advantage.	The discovered cheat resulted in immediate disqualification.
check	Verify; payment; examination; control.	The routine check revealed no problems.
checkup	Medical examination.	The annual checkup confirmed good health.
cheek	Side of face; impudence; boldness; facial part.	A rosy cheek indicated good health and happiness.
cheer	Shout of encouragement; happiness.	The loud cheer erupted when the team scored.
cheese	Dairy product; food; milk product.	The aged cheese paired wonderfully with wine.
chemical	Substance; compound; relating to chemistry; synthetic material.	The harmless chemical changed color when heated.
chemist	Scientist studying chemistry.	The chemist discovered a new compound in the laboratory.
chemistry	Science of matter; chemical study; attraction between people.	Chemistry class included exciting experiments and demonstrations.
cherry	Red fruit; tree fruit; sweet fruit; spring blossom.	The ripe cherry burst with sweet flavor.
chess	Board game; strategy game; king and queen game; intellectual game.	Chess requires strategic thinking and patience.
chest	Torso; box; container; breast.	The wooden chest contained old family photographs.
chestnut	Brown nut from tree.	The roasted chestnut warmed their hands on the cold day.
chew	Bite and grind with teeth.	A thorough chew helps digestion begin properly.
chick	Young bird, especially chicken.	The fluffy chick followed its mother around the yard.
chicken	Poultry; bird; meat; coward.	The free-range chicken pecked at seeds in the garden.
chickpea	Round edible seed; garbanzo bean.	The chickpea added protein to the vegetarian dish.
chief	Leader; head; main; primary.	The fire chief coordinated the emergency response.
child	Child; kid; young person; offspring.	The curious child asked many questions about nature.
childhood	Youth; early years; innocence; past.	Her childhood memories included summers at the beach.
chill	Cold feeling; relaxed mood; feeling of fear or unease.	The morning chill required a warm jacket.
chime	Melodious ringing sound; set of bells; harmonious sound.	The wind chime created peaceful music in the breeze.
chin	Lower jaw; face bottom; beard area; jaw point.	He rested his chin thoughtfully on his hand.
china	Asian country; porcelain; dinnerware; Middle Kingdom.	The delicate china was reserved for special occasions.
chinese	From China; Chinese language; Asian culture; Chinese person.	The chinese student shared stories about her homeland.
chip	Fragment; computer part; snack; gambling token.	The computer chip processed millions of calculations per second.
chlorine	Chemical element used in water treatment and bleaching; green gas.	The pool's chlorine level was tested daily.
chocolate	Sweet brown treat; cocoa product; candy; dessert.	The dark chocolate contained seventy percent cocoa.
choice	Option; selection; decision; preference.	The difficult choice required careful consideration.
choir	Singing group; church singers; chorus; vocal ensemble.	The school choir performed at the winter concert.
choke	Device controlling airflow; to block breathing passage; to fail under pressure.	The engine's choke helped start the car in cold weather.
chop	Cutting blow; piece cut off; meat cut from ribs.	The lamb chop was seasoned and grilled perfectly.
chord	Musical combination of notes; straight line joining two points on curve.	The opening chord set the mood for the entire song.
chore	Routine household task; unpleasant but necessary job.	The daily chore of washing dishes became a meditation.
chorus	Group of singers; refrain of song; simultaneous utterance.	The catchy chorus stuck in everyone's mind.
christ	Title of Jesus as Messiah; anointed one in Christianity.	Christ is central to Christian faith and worship.
christian	Follower of Christ; relating to Christianity; believer.	The devout christian attended church services regularly.
christianity	Religion of Jesus; Christian faith; church religion.	Christianity spread throughout the world over centuries.
christmas	December 25 holiday; Christ's birth celebration; winter festival.	Christmas brought families together for celebration.
chromosome	DNA structure; genetic carrier; heredity unit; cell component.	Each chromosome carries important genetic information.
chronicle	Historical record; account; story; time-ordered narrative.	The ancient chronicle documented important historical events.
chuck	Gentle tap under chin; device holding workpiece in lathe.	The drill chuck held the bit securely in place.
chump	Foolish person easily deceived; thick end of meat joint.	The meat chump made an excellent roast.
church	Religious building; congregation; worship; faith.	The old church stood at the center of town.
cider	Alcoholic drink from fermented apples; apple juice.	The fresh apple cider warmed them on the autumn day.
cinema	Movie theater; art of filmmaking; motion pictures collectively.	The local cinema showed both mainstream and independent films.
circle	Round shape; group; cycle; ring.	The perfect circle demonstrated geometric precision.
circulation	Blood flow; distribution; movement around; spread.	Good circulation is essential for overall health.
circumstance	Situation; condition; context; environment.	The unusual circumstance required creative problem-solving.
circus	Entertainment show; acrobat performance; tent show; animal acts.	The traveling circus delighted audiences with amazing acts.
citation	Quotation or reference; official summons; award or commendation.	The academic citation provided proper credit to sources.
citizen	Resident; national; member; inhabitant.	Every citizen has rights and responsibilities.
citizenship	National membership; civic status; nationality; legal belonging.	Her citizenship ceremony was a memorable occasion.
city	City; town; urban area; metropolis.	The bustling city offered endless opportunities.
civil	Civilian; citizen matter; relating to citizens and their concerns.	The civil engineer designed the new bridge.
civility	Polite behavior; courteous conduct; basic politeness.	Basic civility makes daily interactions more pleasant.
civilization	Advanced society; culture; human development; organized society.	Ancient civilization left remarkable architectural achievements.
claim	State something is true or demand as a right.	The insurance claim was processed within days.
clam	Shellfish; bivalve; seafood; ocean mollusk.	The fresh clam was served with lemon and butter.
clamor	Loud confused noise; vehement protest; public outcry.	The clamor from the crowd grew louder with excitement.
clamp	Gripping tool; fastener; to hold tightly; vice.	The metal clamp held the pieces firmly during gluing.
clap	Hand strike; applause; thunder sound; to applaud.	The thunder's clap startled everyone in the room.
clash	Conflict; collision; disagreement; loud sound.	The color clash made the outfit look uncoordinated.
class	Group; lesson; category; social level.	The art class explored various painting techniques.
classic	Traditional; timeless; standard; vintage.	The literary classic remained popular after centuries.
classmate	Fellow student in same class; school companion.	Her former classmate became a successful entrepreneur.
classroom	Learning room; school room; education space.	The bright classroom created an inviting learning environment.
clatter	Rattling sound; continuous rattling noise.	The dishes' clatter woke everyone in the house.
clause	Contract section; sentence part; provision; stipulation.	The important clause protected both parties' interests.
claw	Sharp nail; talon; animal nail; gripping appendage.	The cat's sharp claw caught on the fabric.
clay	Fine-grained earth used for making pottery.	The sculptor molded the clay into beautiful shapes.
cleaning	Process of removing dirt; housework; maintenance activity.	Spring cleaning refreshed the entire house.
cleanser	Substance used for cleaning; detergent; purifying agent.	The gentle cleanser removed stains without damage.
cleanup	Act of cleaning up; environmental restoration; thorough cleaning.	The beach cleanup attracted many volunteers.
clearance	Permission; space; sale; removal.	The seasonal clearance offered excellent bargains.
clearing	Open space in forest; act of clearing; glade.	The forest clearing provided a perfect camping spot.
clench	Tight grip; act of closing tightly; firm grasp.	His jaw clench showed his determination.
clergy	Religious officials; priests and ministers; ordained religious leaders.	The clergy gathered for the annual conference.
clergyman	Religious minister; priest; pastor; church official.	The clergyman offered comfort to the grieving family.
clerical	Office work; relating to clergy; administrative tasks.	The clerical error was quickly corrected.
clerk	Office worker; shop assistant; administrative employee.	The store clerk helped customers find products.
client	Customer; patron; user; buyer.	The satisfied client recommended the service to others.
cliff	Steep rock face; precipice; sheer drop.	The towering cliff offered spectacular ocean views.
climate	Weather; atmosphere; environment; conditions.	The tropical climate supported diverse plant life.
climax	Peak; highest point; culmination; most intense moment.	The story's climax kept readers on edge.
climb	Ascent; act of going up; go up or ascend.	The steep climb challenged even experienced hikers.
clinic	Medical facility; outpatient department; specialized treatment center.	The health clinic provided free vaccinations.
clip	Fastening device; short video; cutting action.	The paper clip kept the documents organized.
cloak	Cape; outer garment; covering; disguise.	The velvet cloak protected against the cold wind.
clock	Timepiece; timer; schedule; time.	The antique clock chimed every hour.
close	End; conclusion; proximity; near; shut; intimate.	The day's close brought peaceful reflection.
closet	Wardrobe; cupboard; storage; private.	The walk-in closet provided ample storage space.
closure	Act of closing; psychological resolution; fastening device.	Finding closure helped her move forward.
cloth	Fabric; material; textile; covering.	The soft cloth made perfect curtains.
clothes	Clothing; garments; apparel; dress.	The donated clothes helped many families.
clothing	Garments; apparel; items worn on body.	Warm clothing was essential for the winter trip.
cloud	Sky formation; computing; vapor; mass.	The dark cloud signaled approaching rain.
clover	Three-leafed plant; symbol of luck; pasture plant.	The four-leaf clover brought good fortune.
club	Organization; weapon; group; association.	The book club met monthly to discuss literature.
clue	Hint or indication; evidence helping solve mystery.	The important clue solved the mystery.
clutch	Tight grip; car transmission device; small bag; group of eggs.	The elegant clutch matched her evening dress.
coach	Trainer; bus; instructor; vehicle.	The experienced coach motivated the team to victory.
coal	Black combustible rock; fuel; burning ember.	The coal provided heat during the cold winter.
coalition	Alliance; temporary partnership; political union.	The coalition worked together toward common goals.
coast	Shore; seaside; beach; edge.	The rugged coast attracted many photographers.
coat	Jacket; covering; layer; outerwear.	The winter coat kept her warm in the snow.
coating	Protective layer; surface covering; paint or varnish.	The protective coating prevented rust formation.
cock	Male rooster; male bird; valve or tap.	The proud cock crowed at dawn every morning.
cocktail	Mixed alcoholic drink; appetizer; mixture of elements.	The fruit cocktail provided a refreshing start to dinner.
cocoa	Chocolate powder; hot chocolate drink; cacao bean product.	Hot cocoa warmed them after playing in the snow.
coconut	Tropical fruit; palm tree fruit; hard-shelled nut.	The fresh coconut water was naturally sweet.
cod	Type of fish; Atlantic white fish; food fish.	The baked cod was seasoned with herbs and lemon.
code	System; rules; programming; cipher.	The secret code protected sensitive information.
coffee	Drink; beverage; bean; caffeine.	The morning coffee provided needed energy.
coffin	Burial box; casket; container for dead body.	The wooden coffin was crafted with care.
coin	Money; currency; metal disk; change.	The ancient coin was a valuable collector's item.
coincidence	Chance occurrence; simultaneous events; accidental correspondence.	The happy coincidence brought old friends together.
cola	Carbonated soft drink; flavored soda; dark fizzy beverage.	The cold cola refreshed them on the hot day.
cold	Low temperature; illness; chilliness.	The winter cold required warm clothing.
collaboration	Working together; cooperation; joint effort.	The successful collaboration produced excellent results.
collapse	Sudden failure; falling down; breakdown.	The bridge's collapse was prevented by timely repairs.
collar	Neck part of garment; band around neck; restraining device.	The shirt's collar was neatly pressed.
collateral	Security pledged for loan repayment.	The house served as collateral for the business loan.
colleague	Coworker; associate; partner; peer.	Her colleague offered valuable advice on the project.
collection	Gathering; accumulation; group; set.	The stamp collection grew over many years.
college	School; university; education; institution.	The college offered diverse academic programs.
colonel	Military officer; army rank; high-ranking soldier; commander.	The colonel led the regiment with distinction.
colony	Settlement; territory under foreign control; group of organisms.	The ant colony worked together with remarkable efficiency.
color	Hue; tint; shade; appearance.	The vibrant color brightened the entire room.
coloring	Process of adding color.	The children enjoyed coloring in their activity books.
colosseum	Large ancient Roman amphitheater.	The ancient colosseum remains an impressive architectural marvel.
column	Pillar; article; support; vertical.	The marble column supported the building's weight.
comb	Toothed device for hair; honeycomb structure; rooster crest.	The fine-toothed comb untangled her long hair.
combat	Fighting; battle; warfare; to fight against.	The soldier prepared for combat with proper equipment.
combination	Mixture; blend; code; union.	The winning combination unlocked the safe.
comedy	Funny show; humor; entertainment; amusing performance.	The comedy show had everyone laughing throughout.
comer	Person who arrives.	The first comer received the best seats.
comet	Celestial body with bright tail.	The brilliant comet was visible for several weeks.
comfort	Physical ease; consolation; luxury; pleasant feeling.	The soft chair provided ultimate comfort.
comic	Funny; cartoon; comedian; humorous story.	The comic book featured superheroes saving the world.
command	Order; control; instruction; authority.	The captain's command was followed immediately.
commander	Military leader; person in charge; chief; director.	The fleet commander coordinated the naval operation.
comment	Remark; observation; note; opinion.	Her insightful comment sparked meaningful discussion.
commentary	Explanatory remarks about event.	The sports commentary enhanced viewers' understanding.
commerce	Trade; business; buying and selling; commercial activity.	International commerce connects global markets.
commercial	Business; advertisement; trade; profit.	The television commercial promoted the new product.
commission	Fee; committee; authorization; task.	The art commission created a beautiful public sculpture.
commitment	Promise; dedication; obligation; pledge.	Her commitment to excellence inspired the entire team.
committee	Group; board; panel; council.	The planning committee organized the annual festival.
common	Shared area; public land; usual; shared; ordinary; frequent.	The village common hosted community gatherings.
commonwealth	Political community; shared wealth.	The commonwealth promoted cooperation among member nations.
communication	Contact; message; interaction; exchange.	Clear communication prevented misunderstandings.
communion	Sharing of thoughts; Christian sacrament.	The communion service brought the congregation together.
communism	Political system with common ownership.	Communism emphasizes collective ownership of resources.
communist	Supporter of communist ideology.	The communist party promoted workers' rights.
community	Neighborhood; society; group; public.	The tight-knit community supported each other.
companion	Friend; partner; mate; person who accompanies.	His faithful companion stayed by his side.
company	Business; firm; corporation; companionship.	The technology company developed innovative software.
comparative	Involving comparison between things.	The comparative study revealed interesting patterns.
comparison	Contrast; similarity; evaluation; analysis.	The price comparison helped customers choose wisely.
compass	Navigation instrument showing direction.	The magnetic compass pointed steadily north.
compassion	Sympathy; empathy; kindness; mercy.	Her compassion for others was evident in everything she did.
compensation	Payment; reward; making up for; salary.	Fair compensation attracted talented employees.
competence	Ability to do something well.	His competence in mathematics earned him recognition.
competition	Contest; rivalry; game; challenge.	The swimming competition drew athletes worldwide.
compilation	Collection of items assembled together.	The music compilation featured various artists.
complaint	Grievance; criticism; problem; objection.	The customer's complaint was addressed promptly.
completion	The action of finishing something.	The project's completion brought great satisfaction.
complexion	Natural color and appearance of skin.	Her healthy complexion glowed with vitality.
complexity	Complication; intricacy; difficulty; elaborate nature.	The problem's complexity required expert analysis.
complication	Complex or confusing element.	The unexpected complication delayed the surgery.
compliment	Polite expression of praise.	The sincere compliment brightened her entire day.
composer	Music creator; songwriter; person who writes music.	The famous composer created beautiful symphonies.
composition	Musical work; structure; arrangement; written work.	The student's composition earned high praise.
compost	Decayed organic matter used as fertilizer.	The rich compost nourished the garden soil.
compound	Mixture; complex; enclosed area; chemical combination.	The chemical compound had unique properties.
compromise	Settlement by mutual concession.	The compromise satisfied both parties' needs.
compulsion	Irresistible urge to behave certain way.	His compulsion to clean was overwhelming.
computer	Machine; technology; device; processor.	The powerful computer processed data quickly.
comrade	Companion or colleague.	His loyal comrade stood by him through difficulties.
conceit	Excessive pride in oneself.	His conceit prevented him from seeing his mistakes.
concentration	Focus; attention; density; gathering.	Deep concentration was needed for the complex task.
concept	Idea; notion; principle; thought.	The innovative concept revolutionized the industry.
conception	Forming of idea; beginning of pregnancy.	The conception of the plan took months of thinking.
concern	Worry; business; matter; care.	Parental concern for children is natural and important.
concert	Musical performance; show; live music; recital.	The outdoor concert attracted thousands of fans.
concession	Thing granted or yielded.	The concession stand sold snacks and drinks.
conclusion	End; result; decision; outcome.	The logical conclusion followed from the evidence.
concrete	Building material; solid; specific; real.	The sidewalk was made of durable concrete.
condemnation	Expression of disapproval.	The public condemnation was swift and severe.
condition	State; requirement; situation; health.	The patient's condition improved steadily.
condominium	Individually owned apartment in building.	The luxury condominium overlooked the ocean.
conduct	Behavior; to lead; to carry out; management.	Professional conduct was expected at all times.
conductor	Orchestra leader; train official; electricity carrier; guide.	The orchestra conductor raised his baton gracefully.
conference	Meeting; gathering; convention; summit.	The international conference addressed climate change.
confession	Admission of guilt or wrongdoing.	His confession cleared his conscience completely.
confidence	Trust; assurance; belief; certainty.	Her confidence in the team never wavered.
confinement	State of being confined.	The confinement lasted several months.
conflict	Dispute; war; disagreement; clash.	The conflict was resolved through peaceful negotiation.
confusion	Bewilderment; disorder; uncertainty; chaos.	The confusion cleared after the explanation.
conglomerate	Large corporation with diverse businesses.	The media conglomerate owned multiple television stations.
congratulation	Expression of joy for achievement.	The heartfelt congratulation meant everything to her.
congregation	Group assembled for worship.	The congregation sang hymns together.
congress	Assembly; legislature; meeting; parliament.	The congress passed important legislation.
conjunction	Combination; connecting word in grammar.	The conjunction joined two independent clauses.
connection	Link; relationship; contact; bond.	The internet connection was fast and reliable.
conqueror	Person who conquers territory.	The ancient conqueror expanded his empire.
conquest	Act of conquering; conquered territory.	The conquest of the mountain was his greatest achievement.
conscience	Moral sense; inner voice; ethics; moral awareness.	His conscience guided him toward the right decision.
conscious	Aware and awake; deliberate.	The conscious effort to improve made a difference.
consciousness	Awareness; mind; alertness; perception.	The patient's consciousness returned slowly.
conscription	Compulsory military service.	Conscription was implemented during wartime.
consequence	Result; outcome; effect; aftermath.	The consequence of his actions was severe.
consideration	Thought; care; factor; attention.	Careful consideration led to the best choice.
consignment	Goods sent to agent for sale.	The art consignment included valuable paintings.
consistency	Uniformity; reliability; steady behavior; thickness.	The sauce's consistency was perfectly smooth.
consolation	Comfort received after loss.	The consolation prize softened the disappointment.
consortium	Association of organizations.	The business consortium pooled resources effectively.
conspiracy	Secret plan; plot; scheme; collusion.	The conspiracy theory lacked credible evidence.
constable	Police officer of lowest rank.	The village constable knew everyone by name.
constellation	Group of stars forming pattern.	The constellation was visible on clear nights.
constitution	Fundamental law; basic rules; physical makeup; establishment.	The constitution protected citizens' basic rights.
constraint	Limitation; restriction; forced restraint.	The budget constraint limited their options.
construction	Building; creation; structure; development.	The construction project employed many workers.
consulate	Diplomatic office; consul residence; government representative office.	The consulate provided assistance to citizens abroad.
consultancy	Advisory service; consulting business; professional advice service.	The management consultancy improved business operations.
consultation	Discussion; advice seeking; meeting; conference.	The medical consultation lasted an hour.
consulting	Advisory services; professional advice business; expert consultation.	The consulting firm specialized in technology solutions.
consumer	Buyer; customer; user; purchaser.	The consumer demanded better product quality.
consumption	Use; eating; buying; utilizing.	Energy consumption decreased during summer months.
contact	Touch; communication; person; connection.	The business contact provided valuable information.
container	Box; vessel; holder; receptacle.	The storage container kept items dry and safe.
contamination	Pollution; impurity; infection; making something dirty or impure.	Water contamination posed serious health risks.
contempt	Scorn; disdain; disrespect; feeling of superiority.	His contempt for authority caused problems.
content	Material; substance; satisfaction; information.	The website's content was informative and engaging.
contention	Argument; dispute; assertion; point of disagreement.	The main contention was resolved quickly.
contest	Competition; dispute; challenge; game.	The singing contest attracted talented performers.
context	The circumstances that form the setting.	Understanding the context clarified the meaning.
continent	Large landmass; major land area; geographic division.	Africa is the world's second-largest continent.
contingent	Group of people; military unit; conditional element.	The rescue contingent arrived within hours.
continuation	Act of continuing; extension; resumption; persistence.	The story's continuation was eagerly awaited.
continuity	Unbroken sequence; consistency; smooth flow.	The film's continuity was maintained throughout.
contour	Outline; shape; elevation line on map; curved line.	The mountain's contour was clearly visible.
contract	Agreement; deal; document; shrink.	The employment contract outlined responsibilities clearly.
contraction	Shrinking; muscle tightening; shortened word form.	The muscle contraction caused temporary pain.
contractor	Builder; construction worker; person who contracts; subcontractor.	The contractor finished the project on time.
contrary	Opposite; reverse; contradictory thing.	The evidence suggested the contrary conclusion.
contrast	Difference; comparison; distinction; opposition.	The contrast between colors was striking.
contribution	Donation; input; participation; help given.	Her contribution to the project was invaluable.
control	Management; power; command; regulation.	Remote control made operating devices convenient.
controversy	Debate; dispute; argument; disagreement.	The controversy sparked heated public discussion.
convenience	Ease; comfort; usefulness; suitable time.	The store's convenience attracted many customers.
convention	Meeting; agreement; custom; accepted practice.	The annual convention brought together industry experts.
conversation	Talk; discussion; chat; dialogue.	The friendly conversation lasted for hours.
converse	Opposite; reverse; contrary statement.	The converse of the statement was also true.
conversion	Change; transformation; religious change; adaptation.	The currency conversion was calculated automatically.
conveyance	Transportation; vehicle; transfer of property.	The legal conveyance transferred ownership.
conviction	Strong belief; criminal verdict; certainty.	His conviction in the cause never wavered.
cook	Person who prepares food; chef; food preparer.	The talented cook created delicious meals.
cookery	Art of cooking; culinary skills; food preparation.	French cookery is renowned worldwide.
cookie	Biscuit; treat; data file; sweet.	The chocolate chip cookie was perfectly baked.
cooking	Food preparation; culinary art; act of making food.	Cooking became her favorite hobby.
cool	Moderate cold; calmness; fashionable style.	The morning cool was refreshing after hot weather.
cooperation	Working together; collaboration; assistance.	International cooperation solved global problems.
coordinate	Position point; matching item; organizational element.	The GPS coordinate pinpointed the exact location.
cop	Police officer; law enforcement officer.	The neighborhood cop knew everyone by name.
copper	Reddish-brown metallic element; electrical conductor; police officer (slang).	Copper wire conducted electricity efficiently.
copy	Duplicate; imitation; reproduction; text.	The copy matched the original perfectly.
copyright	Exclusive legal right to publish and sell literary or artistic work.	The copyright protected the author's intellectual property.
coral	Marine organism forming reefs; hard skeleton of such organism.	The coral reef supported diverse marine life.
cord	Rope; string; electrical wire; spinal cord.	The extension cord reached across the room.
cordial	Sweet fruit-flavored drink; liqueur; warm friendly feeling.	The elderflower cordial was refreshing on hot days.
core	Central part; most important part; apple center with seeds.	The apple core contained several seeds.
cork	Bark of cork oak used as stopper; bottle stopper; buoyant material.	The wine cork popped with a satisfying sound.
corn	Cereal grain; maize; hard skin growth; callus.	The sweet corn was harvested at peak ripeness.
corner	Angle; intersection; edge; nook.	The cozy corner was perfect for reading.
corporal	Military rank; non-commissioned officer.	The corporal led his squad with experience.
corporation	Company; business; enterprise; firm.	The multinational corporation employed thousands worldwide.
corps	Military unit; organized group; body of people.	The marine corps trained for difficult missions.
correction	Fixing error; punishment; adjustment.	The correction improved the document's accuracy.
correlation	Mutual relationship; connection; correspondence.	The correlation between variables was significant.
correspondence	Letters; communication; similarity; agreement.	Their correspondence continued for years.
correspondent	News reporter; letter writer; person who corresponds.	The foreign correspondent reported from war zones.
corridor	A long passage in a building.	The hospital corridor was lined with patient rooms.
corruption	Dishonesty; bribery; decay; moral deterioration.	The investigation exposed widespread corruption.
cosmetic	Beauty product; makeup item; appearance enhancer.	The cosmetic enhanced her natural beauty.
cosmos	Universe as ordered whole; flowering plant; orderly system.	The cosmos contains billions of galaxies.
cost	Cost; price; expense; sacrifice.	The high cost deterred many potential buyers.
costume	Clothing; outfit; theatrical dress; disguise.	The Halloween costume was creative and colorful.
cottage	Small house; country home; rural dwelling.	The stone cottage overlooked the peaceful valley.
cotton	Fabric; plant; fiber; material.	The soft cotton shirt was comfortable in summer.
couch	A long upholstered seat for several people.	The leather couch dominated the living room.
cough	Throat clearing; respiratory reflex; illness symptom.	The persistent cough kept him awake at night.
council	Assembly; board; committee; government.	The city council voted on the new ordinance.
counsel	Advice; legal advisor; guidance.	The wise counsel helped him make decisions.
counseling	Giving advice; therapy; guidance service.	Marriage counseling improved their relationship significantly.
count	Number; total; calculate; matter.	The final count exceeded everyone's expectations.
countenance	Facial expression; appearance; approval.	Her cheerful countenance brightened the room.
counter	Surface; opposite; device; response.	The kitchen counter was made of granite.
country	Country; nation; rural area; homeland.	The beautiful country attracted many tourists.
countryside	Rural areas; land outside cities; pastoral regions.	The peaceful countryside offered escape from city life.
county	District; region; administrative area; shire.	The county fair showcased local agriculture.
coup	Sudden takeover; successful action; government overthrow.	The business coup surprised industry analysts.
couple	Pair; two; partners; few.	The young couple walked hand in hand.
courage	Bravery; boldness; valor; spirit.	Her courage inspired others to take action.
courier	Messenger; delivery person; diplomatic messenger.	The courier delivered the package on time.
course	Class; path; direction; meal.	The cooking course taught basic culinary skills.
court	Legal system; playing area; yard; woo.	The tennis court was recently resurfaced.
courtesy	Politeness; respectful behavior; favor; kindness.	Common courtesy makes social interactions pleasant.
courthouse	Building housing law courts; hall of justice.	The historic courthouse was beautifully preserved.
courtroom	Room where court proceedings occur; hall of justice.	The courtroom was packed with spectators.
courtship	Period of romantic pursuit; wooing; mating behavior.	Their courtship lasted for two years.
cousin	Relative; child of aunt or uncle; kinsman.	Her cousin visited from another state.
cover	Lid; protection; blanket; hiding.	The book cover featured beautiful artwork.
coverage	Extent covered; insurance protection; news reporting; scope.	The insurance coverage included natural disasters.
cow	Cattle; farm animal; bovine; livestock.	The dairy cow produced fresh milk daily.
coward	Fearful person; one lacking courage; timid person.	Nobody wanted to be labeled a coward.
crab	Sea creature with claws; shellfish; crustacean.	The hermit crab found a new shell.
crack	Split; break; fissure; solve.	A small crack appeared in the window.
cracker	Crisp biscuit; computer hacker; firecracker.	The cheese cracker was perfectly crispy.
cradle	Baby bed; origin; rocking bed.	The wooden cradle rocked gently back and forth.
craft	Skill; art; boat; make.	The ancient craft of pottery requires patience.
cram	Intensive study; stuffing; cramming session.	The final cram session lasted all night.
cramp	Muscle spasm; painful muscle contraction; constraint.	The leg cramp woke her from sleep.
crane	Lifting machine; large bird; construction equipment.	The construction crane towered over buildings.
