en	meaning_en	example_en
clue	Hint or indication; evidence helping solve mystery.	
clutch	Tight grip; car transmission device; small bag; group of eggs.	
coach	Trainer; bus; instructor; vehicle.	
coal	Black combustible rock; fuel; burning ember.	
coalition	Alliance; temporary partnership; political union.	
coast	Shore; seaside; beach; edge.	
coat	Jacket; covering; layer; outerwear.	
coating	Protective layer; surface covering; paint or varnish.	
cock	Male rooster; male bird; valve or tap.	
cocktail	Mixed alcoholic drink; appetizer; mixture of elements.	
cocoa	Chocolate powder; hot chocolate drink; cacao bean product.	
coconut	Tropical fruit; palm tree fruit; hard-shelled nut.	
cod	Type of fish; Atlantic white fish; food fish.	
code	System; rules; programming; cipher.	
coffee	Drink; beverage; bean; caffeine.	
coffin	Burial box; casket; container for dead body.	
coin	Money; currency; metal disk; change.	
coincidence	Chance occurrence; simultaneous events; accidental correspondence.	
cola	Carbonated soft drink; flavored soda; dark fizzy beverage.	
cold	Low temperature; illness; chilliness.	
collaboration	Working together; cooperation; joint effort.	
collapse	Sudden failure; falling down; breakdown.	
collar	Neck part of garment; band around neck; restraining device.	
collateral	Security pledged for loan repayment.	
colleague	Coworker; associate; partner; peer.	
collection	Gathering; accumulation; group; set.	
college	School; university; education; institution.	
colonel	Military officer; army rank; high-ranking soldier; commander.	
colony	Settlement; territory under foreign control; group of organisms.	
color	Hue; tint; shade; appearance.	
coloring	Process of adding color.	
colosseum	Large ancient Roman amphitheater.	
column	Pillar; article; support; vertical.	
comb	Toothed device for hair; honeycomb structure; rooster crest.	
combat	Fighting; battle; warfare; to fight against.	
combination	Mixture; blend; code; union.	
comedy	Funny show; humor; entertainment; amusing performance.	
comer	Person who arrives.	
comet	Celestial body with bright tail.	
comfort	Physical ease; consolation; luxury; pleasant feeling.	
comic	Funny; cartoon; comedian; humorous story.	
command	Order; control; instruction; authority.	
commander	Military leader; person in charge; chief; director.	
comment	Remark; observation; note; opinion.	
commentary	Explanatory remarks about event.	
commerce	Trade; business; buying and selling; commercial activity.	
commercial	Business; advertisement; trade; profit.	
commission	Fee; committee; authorization; task.	
commitment	Promise; dedication; obligation; pledge.	
committee	Group; board; panel; council.	
common	Shared area; public land; usual; shared; ordinary; frequent.	
commonwealth	Political community; shared wealth.	
communication	Contact; message; interaction; exchange.	
communion	Sharing of thoughts; Christian sacrament.	
communism	Political system with common ownership.	
communist	Supporter of communist ideology.	
community	Neighborhood; society; group; public.	
companion	Friend; partner; mate; person who accompanies.	
company	Business; firm; corporation; companionship.	
comparative	Involving comparison between things.	
comparison	Contrast; similarity; evaluation; analysis.	
compass	Navigation instrument showing direction.	
compassion	Sympathy; empathy; kindness; mercy.	
compensation	Payment; reward; making up for; salary.	
competence	Ability to do something well.	
competition	Contest; rivalry; game; challenge.	
compilation	Collection of items assembled together.	
complaint	Grievance; criticism; problem; objection.	
completion	The action of finishing something.	
complexion	Natural color and appearance of skin.	
complexity	Complication; intricacy; difficulty; elaborate nature.	
complication	Complex or confusing element.	
compliment	Polite expression of praise.	
composer	Music creator; songwriter; person who writes music.	
composition	Musical work; structure; arrangement; written work.	
compost	Decayed organic matter used as fertilizer.	
compound	Mixture; complex; enclosed area; chemical combination.	
compromise	Settlement by mutual concession.	
compulsion	Irresistible urge to behave certain way.	
computer	Machine; technology; device; processor.	
comrade	Companion or colleague.	
conceit	Excessive pride in oneself.	
concentration	Focus; attention; density; gathering.	
concept	Idea; notion; principle; thought.	
conception	Forming of idea; beginning of pregnancy.	
concern	Worry; business; matter; care.	
concert	Musical performance; show; live music; recital.	
concession	Thing granted or yielded.	
conclusion	End; result; decision; outcome.	
concrete	Building material; solid; specific; real.	
condemnation	Expression of disapproval.	
condition	State; requirement; situation; health.	
condominium	Individually owned apartment in building.	
conduct	Behavior; to lead; to carry out; management.	
conductor	Orchestra leader; train official; electricity carrier; guide.	
conference	Meeting; gathering; convention; summit.	
confession	Admission of guilt or wrongdoing.	
confidence	Trust; assurance; belief; certainty.	
confinement	State of being confined.	
conflict	Dispute; war; disagreement; clash.	
confusion	Bewilderment; disorder; uncertainty; chaos.	
conglomerate	Large corporation with diverse businesses.	
congratulation	Expression of joy for achievement.	
congregation	Group assembled for worship.	
congress	Assembly; legislature; meeting; parliament.	
conjunction	Combination; connecting word in grammar.	
connection	Link; relationship; contact; bond.	
conqueror	Person who conquers territory.	
conquest	Act of conquering; conquered territory.	
conscience	Moral sense; inner voice; ethics; moral awareness.	
conscious	Aware and awake; deliberate.	
consciousness	Awareness; mind; alertness; perception.	
conscription	Compulsory military service.	
consequence	Result; outcome; effect; aftermath.	
consideration	Thought; care; factor; attention.	
consignment	Goods sent to agent for sale.	
consistency	Uniformity; reliability; steady behavior; thickness.	
consolation	Comfort received after loss.	
consortium	Association of organizations.	
conspiracy	Secret plan; plot; scheme; collusion.	
constable	Police officer of lowest rank.	
constellation	Group of stars forming pattern.	
constitution	Fundamental law; basic rules; physical makeup; establishment.	
constraint	Limitation; restriction; forced restraint.	
construction	Building; creation; structure; development.	
consulate	Diplomatic office; consul residence; government representative office.	
consultancy	Advisory service; consulting business; professional advice service.	
consultation	Discussion; advice seeking; meeting; conference.	
consulting	Advisory services; professional advice business; expert consultation.	
consumer	Buyer; customer; user; purchaser.	
consumption	Use; eating; buying; utilizing.	
contact	Touch; communication; person; connection.	
container	Box; vessel; holder; receptacle.	
contamination	Pollution; impurity; infection; making something dirty or impure.	
contempt	Scorn; disdain; disrespect; feeling of superiority.	
content	Material; substance; satisfaction; information.	
contention	Argument; dispute; assertion; point of disagreement.	
contest	Competition; dispute; challenge; game.	
context	The circumstances that form the setting.	
continent	Large landmass; major land area; geographic division.	
contingent	Group of people; military unit; conditional element.	
continuation	Act of continuing; extension; resumption; persistence.	
continuity	Unbroken sequence; consistency; smooth flow.	
contour	Outline; shape; elevation line on map; curved line.	
contract	Agreement; deal; document; shrink.	
contraction	Shrinking; muscle tightening; shortened word form.	
contractor	Builder; construction worker; person who contracts; subcontractor.	
contrary	Opposite; reverse; contradictory thing.	
contrast	Difference; comparison; distinction; opposition.	
contribution	Donation; input; participation; help given.	
control	Management; power; command; regulation.	
controversy	Debate; dispute; argument; disagreement.	
convenience	Ease; comfort; usefulness; suitable time.	
convention	Meeting; agreement; custom; accepted practice.	
conversation	Talk; discussion; chat; dialogue.	
converse	Opposite; reverse; contrary statement.	
conversion	Change; transformation; religious change; adaptation.	
conveyance	Transportation; vehicle; transfer of property.	
conviction	Strong belief; criminal verdict; certainty.	
cook	Person who prepares food; chef; food preparer.	
cookery	Art of cooking; culinary skills; food preparation.	
cookie	Biscuit; treat; data file; sweet.	
cooking	Food preparation; culinary art; act of making food.	
cool	Moderate cold; calmness; fashionable style.	
cooperation	Working together; collaboration; assistance.	
coordinate	Position point; matching item; organizational element.	
cop	Police officer; law enforcement officer.	
copper	Reddish-brown metallic element; electrical conductor; police officer (slang).	
copy	Duplicate; imitation; reproduction; text.	
copyright	Exclusive legal right to publish and sell literary or artistic work.	
coral	Marine organism forming reefs; hard skeleton of such organism.	
cord	Rope; string; electrical wire; spinal cord.	
cordial	Sweet fruit-flavored drink; liqueur; warm friendly feeling.	
core	Central part; most important part; apple center with seeds.	
cork	Bark of cork oak used as stopper; bottle stopper; buoyant material.	
corn	Cereal grain; maize; hard skin growth; callus.	
corner	Angle; intersection; edge; nook.	
corporal	Military rank; non-commissioned officer.	
corporation	Company; business; enterprise; firm.	
corps	Military unit; organized group; body of people.	
correction	Fixing error; punishment; adjustment.	
correlation	Mutual relationship; connection; correspondence.	
correspondence	Letters; communication; similarity; agreement.	
correspondent	News reporter; letter writer; person who corresponds.	
corridor	A long passage in a building.	
corruption	Dishonesty; bribery; decay; moral deterioration.	
cosmetic	Beauty product; makeup item; appearance enhancer.	
cosmos	Universe as ordered whole; flowering plant; orderly system.	
cost	Cost; price; expense; sacrifice.	
costume	Clothing; outfit; theatrical dress; disguise.	
cottage	Small house; country home; rural dwelling.	
cotton	Fabric; plant; fiber; material.	
couch	A long upholstered seat for several people.	
cough	Throat clearing; respiratory reflex; illness symptom.	
council	Assembly; board; committee; government.	
counsel	Advice; legal advisor; guidance.	
counseling	Giving advice; therapy; guidance service.	
count	Number; total; calculate; matter.	
countenance	Facial expression; appearance; approval.	
counter	Surface; opposite; device; response.	
country	Country; nation; rural area; homeland.	
countryside	Rural areas; land outside cities; pastoral regions.	
county	District; region; administrative area; shire.	
coup	Sudden takeover; successful action; government overthrow.	
couple	Pair; two; partners; few.	
courage	Bravery; boldness; valor; spirit.	
courier	Messenger; delivery person; diplomatic messenger.	
course	Class; path; direction; meal.	
court	Legal system; playing area; yard; woo.	
courtesy	Politeness; respectful behavior; favor; kindness.	
courthouse	Building housing law courts; hall of justice.	
courtroom	Room where court proceedings occur; hall of justice.	
courtship	Period of romantic pursuit; wooing; mating behavior.	
cousin	Relative; child of aunt or uncle; kinsman.	
cover	Lid; protection; blanket; hiding.	
coverage	Extent covered; insurance protection; news reporting; scope.	
cow	Cattle; farm animal; bovine; livestock.	
coward	Fearful person; one lacking courage; timid person.	
crab	Sea creature with claws; shellfish; crustacean.	
crack	Split; break; fissure; solve.	
cracker	Crisp biscuit; computer hacker; firecracker.	
cradle	Baby bed; origin; rocking bed.	
craft	Skill; art; boat; make.	
cram	Intensive study; stuffing; cramming session.	
cramp	Muscle spasm; painful muscle contraction; constraint.	
crane	Lifting machine; large bird; construction equipment.	
crap	Nonsense; worthless thing.	
crash	Collision; failure; accident; fall.	
crawl	Slow movement on hands and knees.	
cream	Dairy; color; best; lotion.	
creation	Making; invention; work; genesis.	
creator	Maker; artist; inventor; God.	
creature	Living being; animal; created thing.	
credit	Recognition; loan; trust; honor.	
creditor	Person owed money.	
creed	System of religious belief.	
creek	Small stream; brook; narrow waterway.	
creep	Slow stealthy movement.	
crescent	Curved shape like moon.	
crew	Team; staff; workers; gang.	
crib	Baby's bed with bars.	
crime	Offense; wrongdoing; violation; sin.	
criminal	A person who has committed a crime.	
crisis	A time of intense difficulty or danger.	
criterion	Standard; measure; benchmark; requirement.	
critic	Judge; reviewer; person who evaluates.	
criticism	Critique; analysis; judgment; review.	
crocodile	Large reptile living in water.	
crop	Harvest; plants; cut; yield.	
cross	Intersection; symbol; angry; traverse.	
crossing	Place where paths intersect.	
crouch	Low position with bent knees.	
crow	Black bird; loud cry.	
crowd	Group; mass; audience; gathering.	
crown	Royal headpiece; top; monarchy symbol.	
cruelty	Willingness to cause pain.	
cruise	Pleasure voyage; leisurely trip; ship journey.	
crumb	Small piece of bread; fragment; tiny bit.	
crunch	Crushing sound; tight situation.	
crusade	Vigorous campaign for cause.	
crush	Compression; romantic infatuation; crowded mass.	
crust	Hard outer layer; bread exterior; earth surface.	
crutch	Support for walking.	
cry	Weeping; shout; shed tears or call out loudly.	
crystal	Clear mineral; glass-like substance; regular structure.	
cube	A three-dimensional shape with six equal square faces.	
cuckoo	Bird with distinctive call.	
cucumber	Green vegetable; salad ingredient; climbing plant.	
cuddle	Hold close affectionately.	
cuff	End of sleeve; handcuff.	
cult	Religious group with extreme beliefs.	
cultivation	Preparation of land for crops.	
culture	Culture; civilization; arts; customs.	
cup	Container; trophy; drink; measure.	
cure	Remedy; treatment; healing; solution.	
curfew	Order to remain indoors.	
curiosity	Inquisitiveness; desire to know; strange object.	
curl	Curved or spiral shape.	
currency	Money; monetary system; acceptance; circulation.	
current	Flow; present time; electrical flow; trend.	
curriculum	The subjects in a course of study.	
curry	Spiced dish from Asia.	
curse	Wish for harm; profanity.	
curtain	Fabric hanging to cover window.	
curve	A line that bends smoothly.	
cushion	A soft bag filled with material for comfort.	
custard	Sweet creamy dessert.	
custody	Protective care; imprisonment.	
custom	Traditional practice.	
customer	Client; buyer; patron; consumer.	
cut	Cut; slice; wound; reduction.	
cutback	Reduction in something.	
cycle	A series of events that repeat in the same order.	
cycling	Riding bicycle as sport.	
dad	Father; papa; male parent; daddy.	
daffodil	Yellow spring flower.	
daily	Newspaper; routine; happening every day.	
dairy	Place where milk products made.	
daisy	White flower with yellow center.	
dam	Water barrier; reservoir structure; obstruction.	
damage	Harm; injury; destruction; cost.	
damn	Expression of anger.	
dance	Movement; performance; ball; activity.	
dancer	Person who performs dance.	
dandelion	Yellow weed flower.	
danger	Risk; threat; hazard; peril.	
dare	Challenge; bold act; to have courage to do something.	
dark	Darkness; absence of light; night; evil.	
darkness	The absence of light.	
darling	A beloved person; someone cherished and dear to another.	
dart	Pointed missile; quick movement.	
dash	Run quickly; punctuation mark.	
data	Facts and statistics collected for analysis.	
database	A structured set of data.	
date	Time; appointment; fruit; romance.	
daughter	Female child; girl; offspring; descendant.	
dawn	Daybreak; sunrise; beginning; early morning.	
day	Day; daytime; period; era.	
daybreak	Time when day begins.	
daylight	Light from sun during day.	
daytime	Period of daylight.	
daze	State of confusion.	
dazzle	Blind with bright light.	
dead	Deceased; lifeless; end; complete.	
deadline	The latest time by which something must be completed.	
deadlock	Situation with no progress.	
deal	Agreement; transaction; handle; distribute.	
dealer	Seller; merchant; trader; distributor.	
dealership	Business selling products.	
dealing	Business transaction.	
dear	Loved one; beloved person; beloved; expensive.	
death	Death; end of life; demise; passing.	
debate	Discussion; argument; dispute; controversy.	
debt	Obligation; loan; liability; owing.	
debtor	Person who owes money.	
decade	Ten years; period; era; generation.	
deceit	Act of deceiving.	
december	Twelfth month of year.	
decency	Behavior that is moral.	
deception	Act of deceiving someone.	
decision	Choice; judgment; resolution; verdict.	
deck	A floor of a ship or a platform.	
declaration	Statement; announcement; proclamation; assertion.	
decline	Decrease; deterioration; to decrease or deteriorate.	
decoration	Ornament; embellishment; award; honor.	
decrease	Reduction; decline; drop; diminishment.	
decree	Official order with legal force.	
dedication	Commitment to task or purpose.	
deduction	Amount subtracted; logical reasoning.	
deep	Depth; profound place; having great depth.	
deer	Wild animal; hoofed mammal; forest creature.	
default	Failure to meet obligation.	
defeat	Loss; failure; victory over; setback.	
defect	Fault or imperfection.	
defendant	Person accused in court.	
defense	Protection; military; resistance; argument.	
deficiency	Lack of something needed.	
deficit	Shortage; shortfall; lack; deficiency.	
definition	Meaning; explanation; clarity; description.	
deflation	Reduction in prices.	
degree	Level; diploma; temperature; extent.	
deity	Divine being; god.	
delay	Postponement; wait; lateness; holdup.	
delegate	Representative with authority.	
delegation	Group of representatives; assignment of authority; mission.	
delicacy	Fine or luxurious food.	
delicious	Very pleasant taste.	
delight	Feeling of great pleasure.	
delivery	Transport; birth; service; supply.	
delta	Triangular area where river meets sea.	
deluge	Heavy rainfall; flood.	
demand	Request; requirement; need; claim.	
democracy	Government by people; political system; majority rule.	
demonstration	Protest; showing; proof; exhibition.	
denial	Refusal to admit truth.	
denim	Strong cotton fabric for jeans.	
denomination	Religious group; value of currency.	
density	Degree of compactness.	
dentist	Tooth doctor; dental practitioner; oral specialist.	
department	Division; section; ministry; store.	
departure	Leaving; going away; deviation; exit.	
dependency	State of relying on another.	
deportation	Expulsion from country.	
deposit	Money in bank; down payment; sediment; layer.	
deposition	Sworn testimony given in court.	
depreciation	Decrease in value over time.	
depression	Sadness; economic downturn; hollow; low area.	
depth	Deepness; profundity; distance; intensity.	
deputy	Person appointed as substitute.	
deregulation	Removal of government restrictions.	
descent	Downward movement; ancestry.	
description	Account; explanation; portrayal; depiction.	
desert	Dry sandy region; arid land; abandonment.	
design	Plan; pattern; creation; intention.	
designation	Name or title given.	
designer	Person who creates designs.	
desire	Want; wish; longing; craving.	
desk	Table; workstation; furniture; office.	
desktop	The surface of a desk or computer screen.	
despair	Complete loss of hope.	
dessert	Sweet course at end of meal.	
destination	The place to which someone is going.	
destiny	Predetermined course of events.	
destruction	Ruin; demolition; annihilation; damage.	
detachment	State of being detached.	
detail	Specifics; particulars; information; feature.	
detection	The action of detecting something.	
detective	Person who investigates crimes.	
determination	Resolve; decision; firmness; finding out.	
devaluation	Reduction in currency value.	
developer	Person who develops property.	
development	Growth; progress; advancement; creation.	
device	A thing made for a particular purpose.	
devil	Evil supernatural being.	
devotion	Love, loyalty, or enthusiasm.	
dew	Water droplets formed at night.	
diabetes	Disease affecting blood sugar.	
diagnosis	Identification; analysis; assessment; conclusion.	
diagram	A simplified drawing showing appearance or structure.	
dial	Face of clock; rotate to select.	
dialogue	Conversation between two or more people.	
diamond	Gem; precious stone; shape; baseball field.	
diaper	Absorbent garment for baby.	
diary	Journal; record; notebook; log.	
dice	Small cubes for games.	
dictation	Speaking words to be written.	
dictatorship	Government by absolute ruler.	
dictionary	Reference book; lexicon; vocabulary; glossary.	
die	Cube for games; tool for shaping.	
diet	Food regularly consumed.	
difference	Distinction; variation; contrast; gap.	
difficulty	Problem; challenge; obstacle; hardship.	
diffraction	Bending of waves around obstacles.	
dig	Excavate earth; understand.	
digestion	Process of breaking down food.	
dignity	Quality of being worthy of respect.	
dime	A ten-cent coin; a small denomination of US currency.	
dimension	A measurable extent of some kind.	
dining	The act of eating a meal; consuming food in a formal setting.	
dinner	Meal; supper; feast; banquet.	
dinosaur	Extinct giant reptile.	
dip	Brief downward movement.	
diploma	Certificate of graduation.	
diplomacy	Management of international relations.	
diplomat	Official representing country.	
direction	Way; guidance; path; instruction.	
director	Manager; leader; filmmaker; head.	
directory	A book listing people or organizations.	
dirt	Substance that makes something unclean.	
disability	Impairment; handicap; incapacity; limitation.	
disadvantage	Unfavorable condition; drawback; handicap; weak point.	
disagreement	Difference of opinion; dispute; conflict; discord.	
disappointment	Letdown; sadness from unmet expectations; frustration.	
disapproval	Negative judgment; rejection; condemnation.	
disarmament	Reduction of weapons; demilitarization; peace process.	
disaster	Catastrophe; calamity; tragedy; crisis.	
discard	Throwing away; rejection; unwanted item.	
discharge	Release; dismissal; electrical output; emission.	
discipline	Control; field; punishment; training.	
disclosure	Revelation; making known; exposure; confession.	
disco	Dance club; discotheque; dance music venue.	
discomfort	Unease; mild pain; awkwardness; inconvenience.	
discord	Disagreement; conflict; lack of harmony; strife.	
discount	Price reduction; rebate; deduction; markdown.	
discouragement	Loss of confidence; dismay; deterrent; disheartening.	
discourse	Conversation; formal speech; discussion; dialogue.	
discovery	Finding; detection; revelation; new knowledge.	
discredit	Loss of reputation; damage to credibility; dishonor.	
discrimination	Unfair treatment; prejudice; ability to distinguish; bias.	
discussion	Talk; conversation; debate; dialogue.	
disease	Illness; sickness; disorder; ailment.	
disgrace	Shame; dishonor; loss of respect; scandal.	
disgust	Strong dislike; revulsion; nausea; repugnance.	
dish	Plate; food; container; meal.	
dishonor	Shame; disgrace; loss of honor; disrespect.	
disk	Disc; circle; storage; record.	
dismissal	Firing from job; rejection; sending away; discharge.	
disorder	Confusion; illness; lack of order; disturbance.	
dispatch	Sending; message; speed; killing.	
displacement	Movement; relocation; substitution; volume.	
display	Show; exhibition; screen; demonstration.	
disposal	Getting rid of; arrangement; control; discarding.	
disposition	Arrangement; temperament; tendency; disposal.	
dispute	Argument; disagreement; conflict; debate.	
dissatisfaction	Discontent; unhappiness; displeasure; annoyance.	
dissolution	Dissolving; breakup; termination; decomposition.	
distance	Space; gap; remoteness; length.	
distinction	Difference; honor; excellence; discrimination.	
distortion	Deformation; misrepresentation; twist; alteration.	
distraction	Diversion; interruption; amusement; inattention.	
distress	Suffering; anguish; hardship; trouble.	
distribution	Delivery; spread; allocation; sharing.	
distributor	Dealer; wholesaler; device that distributes.	
district	Area; region; zone; territory.	
disturbance	Disruption; disorder; commotion; interference.	
ditch	Trench; channel; drainage; abandonment.	
diversion	Entertainment; detour; distraction; deviation.	
diversity	Variety; difference; range; multiculturalism.	
dividend	Profit share; bonus; benefit; return.	
divinity	Godhood; theology; divine nature; deity.	
division	Separation; department; section; math operation.	
divorce	Marriage dissolution; separation; split; break.	
dock	Wharf; pier; harbor; court defendant area.	
doctor	Medical practitioner; physician; person with doctorate.	
doctrine	Teaching; principle; belief; policy.	
document	A written or printed paper providing information.	
dog	Canine; pet; animal; hound.	
dogma	Doctrine; belief; principle; established teaching.	
doll	Toy figure; puppet; attractive woman; model.	
dollar	Currency; money; bill; unit.	
dolphin	Marine mammal; intelligent sea creature; cetacean.	
domain	Territory; field; internet address; realm.	
domestic	Household worker; servant; home-related; national.	
domination	Control; rule; dominance; supremacy.	
dominion	Control; territory; domain; sovereignty.	
don	Spanish title; university teacher; crime boss.	
donation	Gift; contribution; charitable giving; offering.	
donkey	Small horse-like animal; ass; stubborn person.	
donut	Ring-shaped cake; doughnut; fried sweet bread.	
doom	Fate; destruction; ruin; death; terrible destiny.	
door	Entrance; opening; barrier; access.	
doorway	Entrance; opening; passage; portal.	
dope	Drug; stupid person; information; thick liquid.	
dork	Socially awkward person; nerd; foolish person.	
dormitory	Residence hall; student housing; sleeping quarters.	
dose	Amount of medicine; portion; quantity; measured amount.	
dot	A small round mark.	
double	Duplicate; pair; twice the amount; twofold.	
doubt	Uncertainty; question; suspicion; hesitation.	
down	Descent; soft feathers; downward direction.	
downtown	City center; business district; urban core.	
dozen	Twelve items; group of twelve; baker dozen.	
draft	Preliminary; wind; selection; military service.	
dragon	Mythical creature; legendary beast; fierce person.	
drama	Play; theater; conflict; emotion.	
drawer	A sliding compartment in furniture.	
drawing	Picture; sketch; art; illustration.	
dream	Sleep vision; aspiration; hope; fantasy.	
dress	Clothing; garment; attire; outfit.	
drill	Boring tool; practice exercise; military training.	
drink	Beverage; liquid; alcohol; consumption.	
drive	Drive; motivation; road; journey.	
driver	Operator; chauffeur; person; motorist.	
drop	Fall; decrease; liquid; abandon.	
drug	Medicine; narcotic; substance; medication.	
drugstore	Pharmacy; medicine shop; chemist shop.	
drum	Musical instrument; cylindrical container; percussion.	
duck	Water bird; waterfowl; quick lowering movement.	
duckling	Young duck; baby duck; small duck.	
due	Debt; something owed; expected; owed.	
duke	Nobleman; high-ranking aristocrat; royal title.	
dump	Waste site; garbage place; act of dumping.	
dumpling	Small ball of dough; stuffed pastry; steamed food.	
duration	Length of time; period; span; continuance.	
dust	Particles; dirt; powder; debris.	
duty	Obligation; responsibility; tax; work.	
dynamics	Forces; energy; motion; changing relationships.	
dynasty	Ruling family; succession of rulers; royal line.	
each	Individual; every single one.	
eagle	Large bird of prey; symbol of power; raptor.	
ear	Hearing organ; corn part; attention; sense.	
early	Beginning; dawn; before the usual time.	
earth	Planet; soil; ground; world.	
earthquake	Ground shaking; seismic activity; tremor.	
east	Direction; orient; sunrise; region.	
easy	Simplicity; lack of difficulty; not difficult.	
echo	Reflected sound; repetition; reverberation; imitation.	
economics	Financial study; economic science; money matters.	
economy	Financial system; thrift; management; market.	
edge	Border; sharp side; advantage; margin.	
edition	A particular version of a published text.	
editor	Person who edits; reviewer; publisher; journalist.	
education	Learning; teaching; schooling; knowledge.	
eel	Snake-like fish; elongated aquatic creature.	
effect	Result; consequence; impact; influence.	
effectiveness	The degree to which something succeeds.	
efficiency	The state of achieving maximum productivity.	
effort	Attempt; work; energy; endeavor.	
egg	Oval reproductive body; bird egg; ovum.	
ego	Self; pride; self-esteem; personality.	
eight	The number eight; the digit 8; a quantity of eight items.	
either	Alternative; one or the other; any one of two.	
elbow	Arm joint; bend; corner; nudge.	
election	Voting; choice; campaign; democracy.	
electricity	Electrical power; electric energy; current.	
electronics	Electronic devices; technology; circuits; gadgets.	
element	Component; part; substance; factor.	
elephant	Large mammal; tusked animal; pachyderm.	
elevator	Lift; vertical transport; moving platform.	
elimination	The complete removal of something.	
email	Electronic mail sent over the internet.	
emergency	A serious unexpected situation.	
emission	The production and discharge of something.	
emotion	Feeling; sentiment; passion; mood.	
emperor	Supreme ruler; monarch; sovereign; imperial leader.	
emphasis	Stress; importance; highlight; accent.	
empire	Large territory; dominion; realm; kingdom.	
employee	Worker; staff; personnel; member.	
employer	Boss; company; person who hires; manager.	
employment	Work; job; hiring; occupation.	
end	End; conclusion; finish; death.	
ending	Conclusion; finale; termination; completion.	
endowment	Natural ability; donated money.	
endurance	Ability to withstand hardship.	
enemy	Foe; opponent; adversary; rival.	
energy	Power; force; vigor; strength.	
enforcement	Act of ensuring compliance.	
engagement	Commitment; betrothal; involvement; participation.	
engineer	Technical expert; designer; builder; mechanic.	
england	Country in Britain.	
english	Language of England.	
enjoyment	Pleasure; fun; satisfaction; delight.	
enlargement	Process of making bigger.	
enlightenment	Spiritual insight; intellectual movement.	
enrollment	Act of registering.	
ensemble	Group performing together.	
entail	Involve as necessary consequence.	
enterprise	Business; company; venture; undertaking.	
entertainment	Amusement; show; recreation; fun.	
enthusiasm	Eagerness; passion; zeal; excitement.	
entity	Being; organization; existence; thing.	
entrance	Entry; doorway; admission; access.	
entry	Entrance; admission; record; item.	
environment	Surroundings; nature; conditions; setting.	
envy	Resentful longing for others.	
enzyme	Protein that catalyzes reactions.	
epidemic	Widespread occurrence of disease.	
episode	Event; TV show part; incident; occurrence.	
epoch	Distinctive period in history.	
equality	Fairness; equal treatment; sameness; parity.	
equation	Mathematical formula; balance; equality.	
equator	Imaginary line around Earth.	
equipment	Tools; apparatus; gear; supplies.	
equity	Fairness; ownership value.	
eraser	Tool for removing marks.	
erection	Building construction; physiological state.	
error	Mistake; fault; wrong; inaccuracy.	
eruption	Sudden violent emission.	
escape	Flight; getting away; evasion; exit.	
escort	Person accompanying another.	
essence	Intrinsic nature.	
establishment	Institution; business; founding; organization.	
estate	Property; land; inheritance; real estate.	
esteem	Respect and admiration.	
estimate	Approximation; guess; evaluation; assessment.	
estimation	Process of estimating.	
eternal	Lasting forever.	
eternity	Infinite time; endless duration; time without beginning or end.	
ethic	Moral principle.	
etiquette	Conventional rules of behavior.	
euphemism	Mild expression for harsh reality.	
euro	European currency.	
europe	Continent north of Africa.	
evacuation	Removal from dangerous place.	
eve	Evening before; night before; twilight.	
evening	Night time; dusk; twilight; eventide.	
event	Happening; occurrence; activity; incident.	
evergreen	Plant keeping leaves year-round.	
everlasting	Lasting forever.	
evidence	Proof; testimony; indication; sign.	
evil	Profound immorality.	
evolution	Development; change; progress; transformation.	
ex	A former romantic partner; an ex-boyfriend or ex-girlfriend.	
exaggeration	Overstatement of fact.	
exam	Test; examination; assessment; evaluation.	
examination	Test; inspection; checkup; scrutiny.	
example	Sample; instance; illustration; model.	
exception	Exclusion; special case; deviation; anomaly.	
excess	Amount beyond normal.	
exchange	Trade; swap; conversion; market.	
excitement	Thrill; arousal; stimulation; enthusiasm.	
exclamation	Sudden cry expressing emotion.	
excursion	Short journey for pleasure.	
excuse	Reason; justification; apology; pretext.	
execution	Carrying out; performance; death penalty; implementation.	
executive	Manager; leader; administrator; officer.	
exemption	Process of being freed.	
exercise	Physical activity; practice; training; drill.	
exertion	Physical or mental effort.	
exhaust	Waste gases from engine.	
exhibition	Display; show; exposition; demonstration.	
exile	State of being banished.	
existence	Being; presence; life; reality.	
exodus	Mass departure; large-scale migration or evacuation of people.	
expanse	Wide continuous area.	
expansion	Growth; enlargement; extension; development.	
expectation	Anticipation; hope; prospect; assumption.	
expedition	Journey; trip; exploration; mission.	
expenditure	Act of spending money.	
expense	Cost; expenditure; outlay; charge.	
experience	Knowledge from practice; event; encounter; skill.	
experiment	Test; trial; research; investigation.	
expert	Specialist; authority; professional; skilled person.	
explanation	Clarification; reason; interpretation; account.	
explosion	Blast; detonation; sudden increase; outburst.	
export	Sending abroad; overseas sale; international trade.	
exposition	Comprehensive description.	
exposure	State of being exposed.	
express	Train service; delivery service; to convey; state clearly.	
expression	Phrase; facial look; manifestation; utterance.	
extension	Lengthening; addition; continuation; phone line.	
extent	Degree; scope; range; size.	
exterior	Outside; external part; outer surface; facade.	
external	Belonging to outside.	
extinction	End of species existence.	
extract	Concentrated essence.	
extraction	Action of extracting.	
extravagance	Lack of restraint in spending.	
extreme	Farthest point; excess; radical position; utmost.	
extremist	Person holding extreme views.	
eye	Organ of sight; vision; center; attention.	
fable	Story with moral lesson.	
