en	meaning_en	example_en
chicken	Poultry; bird; meat; coward.	The free-range chicken pecked at seeds in the garden.
chickpea	Round edible seed; garbanzo bean.	The chickpea added protein to the vegetarian dish.
chief	Leader; head; main; primary.	The fire chief coordinated the emergency response.
child	Child; kid; young person; offspring.	The curious child asked many questions about nature.
childhood	Youth; early years; innocence; past.	Her childhood memories included summers at the beach.
chill	Cold feeling; relaxed mood; feeling of fear or unease.	The morning chill required a warm jacket.
chime	Melodious ringing sound; set of bells; harmonious sound.	The wind chime created peaceful music in the breeze.
chin	Lower jaw; face bottom; beard area; jaw point.	He rested his chin thoughtfully on his hand.
china	Asian country; porcelain; dinnerware; Middle Kingdom.	The delicate china was reserved for special occasions.
chinese	From China; Chinese language; Asian culture; Chinese person.	The chinese student shared stories about her homeland.
chip	Fragment; computer part; snack; gambling token.	The computer chip processed millions of calculations per second.
chlorine	Chemical element used in water treatment and bleaching; green gas.	The pool's chlorine level was tested daily.
chocolate	Sweet brown treat; cocoa product; candy; dessert.	The dark chocolate contained seventy percent cocoa.
choice	Option; selection; decision; preference.	The difficult choice required careful consideration.
choir	Singing group; church singers; chorus; vocal ensemble.	The school choir performed at the winter concert.
choke	Device controlling airflow; to block breathing passage; to fail under pressure.	The engine's choke helped start the car in cold weather.
chop	Cutting blow; piece cut off; meat cut from ribs.	The lamb chop was seasoned and grilled perfectly.
chord	Musical combination of notes; straight line joining two points on curve.	The opening chord set the mood for the entire song.
chore	Routine household task; unpleasant but necessary job.	The daily chore of washing dishes became a meditation.
chorus	Group of singers; refrain of song; simultaneous utterance.	The catchy chorus stuck in everyone's mind.
christ	Title of Jesus as Messiah; anointed one in Christianity.	Christ is central to Christian faith and worship.
christian	Follower of Christ; relating to Christianity; believer.	The devout christian attended church services regularly.
christianity	Religion of Jesus; Christian faith; church religion.	Christianity spread throughout the world over centuries.
christmas	December 25 holiday; Christ's birth celebration; winter festival.	Christmas brought families together for celebration.
chromosome	DNA structure; genetic carrier; heredity unit; cell component.	Each chromosome carries important genetic information.
chronicle	Historical record; account; story; time-ordered narrative.	The ancient chronicle documented important historical events.
chuck	Gentle tap under chin; device holding workpiece in lathe.	The drill chuck held the bit securely in place.
chump	Foolish person easily deceived; thick end of meat joint.	The meat chump made an excellent roast.
church	Religious building; congregation; worship; faith.	The old church stood at the center of town.
cider	Alcoholic drink from fermented apples; apple juice.	The fresh apple cider warmed them on the autumn day.
cinema	Movie theater; art of filmmaking; motion pictures collectively.	The local cinema showed both mainstream and independent films.
circle	Round shape; group; cycle; ring.	The perfect circle demonstrated geometric precision.
circulation	Blood flow; distribution; movement around; spread.	Good circulation is essential for overall health.
circumstance	Situation; condition; context; environment.	The unusual circumstance required creative problem-solving.
circus	Entertainment show; acrobat performance; tent show; animal acts.	The traveling circus delighted audiences with amazing acts.
citation	Quotation or reference; official summons; award or commendation.	The academic citation provided proper credit to sources.
citizen	Resident; national; member; inhabitant.	Every citizen has rights and responsibilities.
citizenship	National membership; civic status; nationality; legal belonging.	Her citizenship ceremony was a memorable occasion.
city	City; town; urban area; metropolis.	The bustling city offered endless opportunities.
civil	Civilian; citizen matter; relating to citizens and their concerns.	The civil engineer designed the new bridge.
civility	Polite behavior; courteous conduct; basic politeness.	Basic civility makes daily interactions more pleasant.
civilization	Advanced society; culture; human development; organized society.	Ancient civilization left remarkable architectural achievements.
claim	State something is true or demand as a right.	The insurance claim was processed within days.
clam	Shellfish; bivalve; seafood; ocean mollusk.	The fresh clam was served with lemon and butter.
clamor	Loud confused noise; vehement protest; public outcry.	The clamor from the crowd grew louder with excitement.
clamp	Gripping tool; fastener; to hold tightly; vice.	The metal clamp held the pieces firmly during gluing.
clap	Hand strike; applause; thunder sound; to applaud.	The thunder's clap startled everyone in the room.
clash	Conflict; collision; disagreement; loud sound.	The color clash made the outfit look uncoordinated.
class	Group; lesson; category; social level.	The art class explored various painting techniques.
classic	Traditional; timeless; standard; vintage.	The literary classic remained popular after centuries.
classmate	Fellow student in same class; school companion.	Her former classmate became a successful entrepreneur.
classroom	Learning room; school room; education space.	The bright classroom created an inviting learning environment.
clatter	Rattling sound; continuous rattling noise.	The dishes' clatter woke everyone in the house.
clause	Contract section; sentence part; provision; stipulation.	The important clause protected both parties' interests.
claw	Sharp nail; talon; animal nail; gripping appendage.	The cat's sharp claw caught on the fabric.
clay	Fine-grained earth used for making pottery.	The sculptor molded the clay into beautiful shapes.
cleaning	Process of removing dirt; housework; maintenance activity.	Spring cleaning refreshed the entire house.
cleanser	Substance used for cleaning; detergent; purifying agent.	The gentle cleanser removed stains without damage.
cleanup	Act of cleaning up; environmental restoration; thorough cleaning.	The beach cleanup attracted many volunteers.
clearance	Permission; space; sale; removal.	The seasonal clearance offered excellent bargains.
clearing	Open space in forest; act of clearing; glade.	The forest clearing provided a perfect camping spot.
clench	Tight grip; act of closing tightly; firm grasp.	His jaw clench showed his determination.
clergy	Religious officials; priests and ministers; ordained religious leaders.	The clergy gathered for the annual conference.
clergyman	Religious minister; priest; pastor; church official.	The clergyman offered comfort to the grieving family.
clerical	Office work; relating to clergy; administrative tasks.	The clerical error was quickly corrected.
clerk	Office worker; shop assistant; administrative employee.	The store clerk helped customers find products.
client	Customer; patron; user; buyer.	The satisfied client recommended the service to others.
cliff	Steep rock face; precipice; sheer drop.	The towering cliff offered spectacular ocean views.
climate	Weather; atmosphere; environment; conditions.	The tropical climate supported diverse plant life.
climax	Peak; highest point; culmination; most intense moment.	The story's climax kept readers on edge.
climb	Ascent; act of going up; go up or ascend.	The steep climb challenged even experienced hikers.
clinic	Medical facility; outpatient department; specialized treatment center.	The health clinic provided free vaccinations.
clip	Fastening device; short video; cutting action.	The paper clip kept the documents organized.
cloak	Cape; outer garment; covering; disguise.	The velvet cloak protected against the cold wind.
clock	Timepiece; timer; schedule; time.	The antique clock chimed every hour.
close	End; conclusion; proximity; near; shut; intimate.	The day's close brought peaceful reflection.
closet	Wardrobe; cupboard; storage; private.	The walk-in closet provided ample storage space.
closure	Act of closing; psychological resolution; fastening device.	Finding closure helped her move forward.
cloth	Fabric; material; textile; covering.	The soft cloth made perfect curtains.
clothes	Clothing; garments; apparel; dress.	The donated clothes helped many families.
clothing	Garments; apparel; items worn on body.	Warm clothing was essential for the winter trip.
cloud	Sky formation; computing; vapor; mass.	The dark cloud signaled approaching rain.
clover	Three-leafed plant; symbol of luck; pasture plant.	The four-leaf clover brought good fortune.
club	Organization; weapon; group; association.	The book club met monthly to discuss literature.
clue	Hint or indication; evidence helping solve mystery.	The important clue solved the mystery.
clutch	Tight grip; car transmission device; small bag; group of eggs.	The elegant clutch matched her evening dress.
coach	Trainer; bus; instructor; vehicle.	The experienced coach motivated the team to victory.
coal	Black combustible rock; fuel; burning ember.	The coal provided heat during the cold winter.
coalition	Alliance; temporary partnership; political union.	The coalition worked together toward common goals.
coast	Shore; seaside; beach; edge.	The rugged coast attracted many photographers.
coat	Jacket; covering; layer; outerwear.	The winter coat kept her warm in the snow.
coating	Protective layer; surface covering; paint or varnish.	The protective coating prevented rust formation.
cock	Male rooster; male bird; valve or tap.	The proud cock crowed at dawn every morning.
cocktail	Mixed alcoholic drink; appetizer; mixture of elements.	The fruit cocktail provided a refreshing start to dinner.
cocoa	Chocolate powder; hot chocolate drink; cacao bean product.	Hot cocoa warmed them after playing in the snow.
coconut	Tropical fruit; palm tree fruit; hard-shelled nut.	The fresh coconut water was naturally sweet.
cod	Type of fish; Atlantic white fish; food fish.	The baked cod was seasoned with herbs and lemon.
code	System; rules; programming; cipher.	The secret code protected sensitive information.
coffee	Drink; beverage; bean; caffeine.	The morning coffee provided needed energy.
coffin	Burial box; casket; container for dead body.	The wooden coffin was crafted with care.
coin	Money; currency; metal disk; change.	The ancient coin was a valuable collector's item.
coincidence	Chance occurrence; simultaneous events; accidental correspondence.	The happy coincidence brought old friends together.
cola	Carbonated soft drink; flavored soda; dark fizzy beverage.	The cold cola refreshed them on the hot day.
cold	Low temperature; illness; chilliness.	The winter cold required warm clothing.
collaboration	Working together; cooperation; joint effort.	The successful collaboration produced excellent results.
collapse	Sudden failure; falling down; breakdown.	The bridge's collapse was prevented by timely repairs.
collar	Neck part of garment; band around neck; restraining device.	The shirt's collar was neatly pressed.
collateral	Security pledged for loan repayment.	The house served as collateral for the business loan.
colleague	Coworker; associate; partner; peer.	Her colleague offered valuable advice on the project.
collection	Gathering; accumulation; group; set.	The stamp collection grew over many years.
college	School; university; education; institution.	The college offered diverse academic programs.
colonel	Military officer; army rank; high-ranking soldier; commander.	The colonel led the regiment with distinction.
colony	Settlement; territory under foreign control; group of organisms.	The ant colony worked together with remarkable efficiency.
color	Hue; tint; shade; appearance.	The vibrant color brightened the entire room.
coloring	Process of adding color.	The children enjoyed coloring in their activity books.
colosseum	Large ancient Roman amphitheater.	The ancient colosseum remains an impressive architectural marvel.
column	Pillar; article; support; vertical.	The marble column supported the building's weight.
comb	Toothed device for hair; honeycomb structure; rooster crest.	The fine-toothed comb untangled her long hair.
combat	Fighting; battle; warfare; to fight against.	The soldier prepared for combat with proper equipment.
combination	Mixture; blend; code; union.	The winning combination unlocked the safe.
comedy	Funny show; humor; entertainment; amusing performance.	The comedy show had everyone laughing throughout.
comer	Person who arrives.	The first comer received the best seats.
comet	Celestial body with bright tail.	The brilliant comet was visible for several weeks.
comfort	Physical ease; consolation; luxury; pleasant feeling.	The soft chair provided ultimate comfort.
comic	Funny; cartoon; comedian; humorous story.	The comic book featured superheroes saving the world.
command	Order; control; instruction; authority.	The captain's command was followed immediately.
commander	Military leader; person in charge; chief; director.	The fleet commander coordinated the naval operation.
comment	Remark; observation; note; opinion.	Her insightful comment sparked meaningful discussion.
commentary	Explanatory remarks about event.	The sports commentary enhanced viewers' understanding.
commerce	Trade; business; buying and selling; commercial activity.	International commerce connects global markets.
commercial	Business; advertisement; trade; profit.	The television commercial promoted the new product.
commission	Fee; committee; authorization; task.	The art commission created a beautiful public sculpture.
commitment	Promise; dedication; obligation; pledge.	Her commitment to excellence inspired the entire team.
committee	Group; board; panel; council.	The planning committee organized the annual festival.
common	Shared area; public land; usual; shared; ordinary; frequent.	The village common hosted community gatherings.
commonwealth	Political community; shared wealth.	The commonwealth promoted cooperation among member nations.
communication	Contact; message; interaction; exchange.	Clear communication prevented misunderstandings.
communion	Sharing of thoughts; Christian sacrament.	The communion service brought the congregation together.
communism	Political system with common ownership.	Communism emphasizes collective ownership of resources.
communist	Supporter of communist ideology.	The communist party promoted workers' rights.
community	Neighborhood; society; group; public.	The tight-knit community supported each other.
companion	Friend; partner; mate; person who accompanies.	His faithful companion stayed by his side.
company	Business; firm; corporation; companionship.	The technology company developed innovative software.
comparative	Involving comparison between things.	The comparative study revealed interesting patterns.
comparison	Contrast; similarity; evaluation; analysis.	The price comparison helped customers choose wisely.
compass	Navigation instrument showing direction.	The magnetic compass pointed steadily north.
compassion	Sympathy; empathy; kindness; mercy.	Her compassion for others was evident in everything she did.
compensation	Payment; reward; making up for; salary.	Fair compensation attracted talented employees.
competence	Ability to do something well.	His competence in mathematics earned him recognition.
competition	Contest; rivalry; game; challenge.	The swimming competition drew athletes worldwide.
compilation	Collection of items assembled together.	The music compilation featured various artists.
complaint	Grievance; criticism; problem; objection.	The customer's complaint was addressed promptly.
completion	The action of finishing something.	The project's completion brought great satisfaction.
complexion	Natural color and appearance of skin.	Her healthy complexion glowed with vitality.
complexity	Complication; intricacy; difficulty; elaborate nature.	The problem's complexity required expert analysis.
complication	Complex or confusing element.	The unexpected complication delayed the surgery.
compliment	Polite expression of praise.	The sincere compliment brightened her entire day.
composer	Music creator; songwriter; person who writes music.	The famous composer created beautiful symphonies.
composition	Musical work; structure; arrangement; written work.	The student's composition earned high praise.
compost	Decayed organic matter used as fertilizer.	The rich compost nourished the garden soil.
compound	Mixture; complex; enclosed area; chemical combination.	The chemical compound had unique properties.
compromise	Settlement by mutual concession.	The compromise satisfied both parties' needs.
compulsion	Irresistible urge to behave certain way.	His compulsion to clean was overwhelming.
computer	Machine; technology; device; processor.	The powerful computer processed data quickly.
comrade	Companion or colleague.	His loyal comrade stood by him through difficulties.
conceit	Excessive pride in oneself.	His conceit prevented him from seeing his mistakes.
concentration	Focus; attention; density; gathering.	Deep concentration was needed for the complex task.
concept	Idea; notion; principle; thought.	The innovative concept revolutionized the industry.
conception	Forming of idea; beginning of pregnancy.	The conception of the plan took months of thinking.
concern	Worry; business; matter; care.	Parental concern for children is natural and important.
concert	Musical performance; show; live music; recital.	The outdoor concert attracted thousands of fans.
concession	Thing granted or yielded.	The concession stand sold snacks and drinks.
conclusion	End; result; decision; outcome.	The logical conclusion followed from the evidence.
concrete	Building material; solid; specific; real.	The sidewalk was made of durable concrete.
condemnation	Expression of disapproval.	The public condemnation was swift and severe.
condition	State; requirement; situation; health.	The patient's condition improved steadily.
condominium	Individually owned apartment in building.	The luxury condominium overlooked the ocean.
conduct	Behavior; to lead; to carry out; management.	Professional conduct was expected at all times.
conductor	Orchestra leader; train official; electricity carrier; guide.	The orchestra conductor raised his baton gracefully.
conference	Meeting; gathering; convention; summit.	The international conference addressed climate change.
confession	Admission of guilt or wrongdoing.	His confession cleared his conscience completely.
confidence	Trust; assurance; belief; certainty.	Her confidence in the team never wavered.
confinement	State of being confined.	The confinement lasted several months.
conflict	Dispute; war; disagreement; clash.	The conflict was resolved through peaceful negotiation.
confusion	Bewilderment; disorder; uncertainty; chaos.	The confusion cleared after the explanation.
conglomerate	Large corporation with diverse businesses.	The media conglomerate owned multiple television stations.
congratulation	Expression of joy for achievement.	The heartfelt congratulation meant everything to her.
congregation	Group assembled for worship.	The congregation sang hymns together.
congress	Assembly; legislature; meeting; parliament.	The congress passed important legislation.
conjunction	Combination; connecting word in grammar.	The conjunction joined two independent clauses.
connection	Link; relationship; contact; bond.	The internet connection was fast and reliable.
conqueror	Person who conquers territory.	The ancient conqueror expanded his empire.
conquest	Act of conquering; conquered territory.	The conquest of the mountain was his greatest achievement.
conscience	Moral sense; inner voice; ethics; moral awareness.	His conscience guided him toward the right decision.
conscious	Aware and awake; deliberate.	The conscious effort to improve made a difference.
consciousness	Awareness; mind; alertness; perception.	The patient's consciousness returned slowly.
conscription	Compulsory military service.	Conscription was implemented during wartime.
consequence	Result; outcome; effect; aftermath.	The consequence of his actions was severe.
consideration	Thought; care; factor; attention.	Careful consideration led to the best choice.
consignment	Goods sent to agent for sale.	The art consignment included valuable paintings.
consistency	Uniformity; reliability; steady behavior; thickness.	The sauce's consistency was perfectly smooth.
consolation	Comfort received after loss.	The consolation prize softened the disappointment.
consortium	Association of organizations.	The business consortium pooled resources effectively.
conspiracy	Secret plan; plot; scheme; collusion.	The conspiracy theory lacked credible evidence.
constable	Police officer of lowest rank.	The village constable knew everyone by name.
constellation	Group of stars forming pattern.	The constellation was visible on clear nights.
constitution	Fundamental law; basic rules; physical makeup; establishment.	The constitution protected citizens' basic rights.
constraint	Limitation; restriction; forced restraint.	The budget constraint limited their options.
construction	Building; creation; structure; development.	The construction project employed many workers.
consulate	Diplomatic office; consul residence; government representative office.	The consulate provided assistance to citizens abroad.
consultancy	Advisory service; consulting business; professional advice service.	The management consultancy improved business operations.
consultation	Discussion; advice seeking; meeting; conference.	The medical consultation lasted an hour.
consulting	Advisory services; professional advice business; expert consultation.	The consulting firm specialized in technology solutions.
consumer	Buyer; customer; user; purchaser.	The consumer demanded better product quality.
consumption	Use; eating; buying; utilizing.	Energy consumption decreased during summer months.
contact	Touch; communication; person; connection.	The business contact provided valuable information.
container	Box; vessel; holder; receptacle.	The storage container kept items dry and safe.
contamination	Pollution; impurity; infection; making something dirty or impure.	Water contamination posed serious health risks.
contempt	Scorn; disdain; disrespect; feeling of superiority.	His contempt for authority caused problems.
content	Material; substance; satisfaction; information.	The website's content was informative and engaging.
contention	Argument; dispute; assertion; point of disagreement.	The main contention was resolved quickly.
contest	Competition; dispute; challenge; game.	The singing contest attracted talented performers.
context	The circumstances that form the setting.	Understanding the context clarified the meaning.
continent	Large landmass; major land area; geographic division.	Africa is the world's second-largest continent.
contingent	Group of people; military unit; conditional element.	The rescue contingent arrived within hours.
continuation	Act of continuing; extension; resumption; persistence.	The story's continuation was eagerly awaited.
continuity	Unbroken sequence; consistency; smooth flow.	The film's continuity was maintained throughout.
contour	Outline; shape; elevation line on map; curved line.	The mountain's contour was clearly visible.
contract	Agreement; deal; document; shrink.	The employment contract outlined responsibilities clearly.
contraction	Shrinking; muscle tightening; shortened word form.	The muscle contraction caused temporary pain.
contractor	Builder; construction worker; person who contracts; subcontractor.	The contractor finished the project on time.
contrary	Opposite; reverse; contradictory thing.	The evidence suggested the contrary conclusion.
contrast	Difference; comparison; distinction; opposition.	The contrast between colors was striking.
contribution	Donation; input; participation; help given.	Her contribution to the project was invaluable.
control	Management; power; command; regulation.	Remote control made operating devices convenient.
controversy	Debate; dispute; argument; disagreement.	The controversy sparked heated public discussion.
convenience	Ease; comfort; usefulness; suitable time.	The store's convenience attracted many customers.
convention	Meeting; agreement; custom; accepted practice.	The annual convention brought together industry experts.
conversation	Talk; discussion; chat; dialogue.	The friendly conversation lasted for hours.
converse	Opposite; reverse; contrary statement.	The converse of the statement was also true.
conversion	Change; transformation; religious change; adaptation.	The currency conversion was calculated automatically.
conveyance	Transportation; vehicle; transfer of property.	The legal conveyance transferred ownership.
conviction	Strong belief; criminal verdict; certainty.	His conviction in the cause never wavered.
cook	Person who prepares food; chef; food preparer.	The talented cook created delicious meals.
cookery	Art of cooking; culinary skills; food preparation.	French cookery is renowned worldwide.
cookie	Biscuit; treat; data file; sweet.	The chocolate chip cookie was perfectly baked.
cooking	Food preparation; culinary art; act of making food.	Cooking became her favorite hobby.
cool	Moderate cold; calmness; fashionable style.	The morning cool was refreshing after hot weather.
cooperation	Working together; collaboration; assistance.	International cooperation solved global problems.
coordinate	Position point; matching item; organizational element.	The GPS coordinate pinpointed the exact location.
cop	Police officer; law enforcement officer.	The neighborhood cop knew everyone by name.
copper	Reddish-brown metallic element; electrical conductor; police officer (slang).	Copper wire conducted electricity efficiently.
copy	Duplicate; imitation; reproduction; text.	The copy matched the original perfectly.
copyright	Exclusive legal right to publish and sell literary or artistic work.	The copyright protected the author's intellectual property.
coral	Marine organism forming reefs; hard skeleton of such organism.	The coral reef supported diverse marine life.
cord	Rope; string; electrical wire; spinal cord.	The extension cord reached across the room.
cordial	Sweet fruit-flavored drink; liqueur; warm friendly feeling.	The elderflower cordial was refreshing on hot days.
core	Central part; most important part; apple center with seeds.	The apple core contained several seeds.
cork	Bark of cork oak used as stopper; bottle stopper; buoyant material.	The wine cork popped with a satisfying sound.
corn	Cereal grain; maize; hard skin growth; callus.	The sweet corn was harvested at peak ripeness.
corner	Angle; intersection; edge; nook.	The cozy corner was perfect for reading.
corporal	Military rank; non-commissioned officer.	The corporal led his squad with experience.
corporation	Company; business; enterprise; firm.	The multinational corporation employed thousands worldwide.
corps	Military unit; organized group; body of people.	The marine corps trained for difficult missions.
correction	Fixing error; punishment; adjustment.	The correction improved the document's accuracy.
correlation	Mutual relationship; connection; correspondence.	The correlation between variables was significant.
correspondence	Letters; communication; similarity; agreement.	Their correspondence continued for years.
correspondent	News reporter; letter writer; person who corresponds.	The foreign correspondent reported from war zones.
corridor	A long passage in a building.	The hospital corridor was lined with patient rooms.
corruption	Dishonesty; bribery; decay; moral deterioration.	The investigation exposed widespread corruption.
cosmetic	Beauty product; makeup item; appearance enhancer.	The cosmetic enhanced her natural beauty.
cosmos	Universe as ordered whole; flowering plant; orderly system.	The cosmos contains billions of galaxies.
cost	Cost; price; expense; sacrifice.	The high cost deterred many potential buyers.
costume	Clothing; outfit; theatrical dress; disguise.	The Halloween costume was creative and colorful.
cottage	Small house; country home; rural dwelling.	The stone cottage overlooked the peaceful valley.
cotton	Fabric; plant; fiber; material.	The soft cotton shirt was comfortable in summer.
couch	A long upholstered seat for several people.	The leather couch dominated the living room.
cough	Throat clearing; respiratory reflex; illness symptom.	The persistent cough kept him awake at night.
council	Assembly; board; committee; government.	The city council voted on the new ordinance.
counsel	Advice; legal advisor; guidance.	The wise counsel helped him make decisions.
counseling	Giving advice; therapy; guidance service.	Marriage counseling improved their relationship significantly.
count	Number; total; calculate; matter.	The final count exceeded everyone's expectations.
countenance	Facial expression; appearance; approval.	Her cheerful countenance brightened the room.
counter	Surface; opposite; device; response.	The kitchen counter was made of granite.
country	Country; nation; rural area; homeland.	The beautiful country attracted many tourists.
countryside	Rural areas; land outside cities; pastoral regions.	The peaceful countryside offered escape from city life.
county	District; region; administrative area; shire.	The county fair showcased local agriculture.
coup	Sudden takeover; successful action; government overthrow.	The business coup surprised industry analysts.
couple	Pair; two; partners; few.	The young couple walked hand in hand.
courage	Bravery; boldness; valor; spirit.	Her courage inspired others to take action.
courier	Messenger; delivery person; diplomatic messenger.	The courier delivered the package on time.
course	Class; path; direction; meal.	The cooking course taught basic culinary skills.
court	Legal system; playing area; yard; woo.	The tennis court was recently resurfaced.
courtesy	Politeness; respectful behavior; favor; kindness.	Common courtesy makes social interactions pleasant.
courthouse	Building housing law courts; hall of justice.	The historic courthouse was beautifully preserved.
courtroom	Room where court proceedings occur; hall of justice.	The courtroom was packed with spectators.
courtship	Period of romantic pursuit; wooing; mating behavior.	Their courtship lasted for two years.
cousin	Relative; child of aunt or uncle; kinsman.	Her cousin visited from another state.
cover	Lid; protection; blanket; hiding.	The book cover featured beautiful artwork.
coverage	Extent covered; insurance protection; news reporting; scope.	The insurance coverage included natural disasters.
cow	Cattle; farm animal; bovine; livestock.	The dairy cow produced fresh milk daily.
coward	Fearful person; one lacking courage; timid person.	Nobody wanted to be labeled a coward.
crab	Sea creature with claws; shellfish; crustacean.	The hermit crab found a new shell.
crack	Split; break; fissure; solve.	A small crack appeared in the window.
cracker	Crisp biscuit; computer hacker; firecracker.	The cheese cracker was perfectly crispy.
cradle	Baby bed; origin; rocking bed.	The wooden cradle rocked gently back and forth.
craft	Skill; art; boat; make.	The ancient craft of pottery requires patience.
cram	Intensive study; stuffing; cramming session.	The final cram session lasted all night.
cramp	Muscle spasm; painful muscle contraction; constraint.	The leg cramp woke her from sleep.
crane	Lifting machine; large bird; construction equipment.	The construction crane towered over buildings.
crap	Nonsense; worthless thing.	He dismissed the story as complete crap.
crash	Collision; failure; accident; fall.	The market crash affected many investors.
crawl	Slow movement on hands and knees.	The baby's crawl across the room delighted everyone.
cream	Dairy; color; best; lotion.	The whipped cream topped the strawberry dessert.
creation	Making; invention; work; genesis.	The artist's creation impressed gallery visitors.
creator	Maker; artist; inventor; God.	The software creator revolutionized digital communication.
creature	Living being; animal; created thing.	The mysterious creature emerged from the forest.
credit	Recognition; loan; trust; honor.	She deserved credit for the project's success.
creditor	Person owed money.	The creditor agreed to extend payment terms.
creed	System of religious belief.	The ancient creed guided their spiritual practices.
creek	Small stream; brook; narrow waterway.	The babbling creek ran through the meadow.
creep	Slow stealthy movement.	The cat's creep through tall grass went unnoticed.
crescent	Curved shape like moon.	The crescent moon appeared in the evening sky.
crew	Team; staff; workers; gang.	The film crew worked late into the night.
crib	Baby's bed with bars.	The newborn slept peacefully in the crib.
crime	Offense; wrongdoing; violation; sin.	The crime was solved through careful investigation.
criminal	A person who has committed a crime.	The reformed criminal became a community advocate.
crisis	A time of intense difficulty or danger.	The economic crisis required immediate government action.
criterion	Standard; measure; benchmark; requirement.	The main criterion for selection was experience.
critic	Judge; reviewer; person who evaluates.	The art critic praised the exhibition.
criticism	Critique; analysis; judgment; review.	Constructive criticism helped improve the work.
crocodile	Large reptile living in water.	The crocodile basked in the warm sunshine.
crop	Harvest; plants; cut; yield.	The wheat crop produced an excellent harvest.
cross	Intersection; symbol; angry; traverse.	The wooden cross marked the hiking trail.
crossing	Place where paths intersect.	The pedestrian crossing was clearly marked.
crouch	Low position with bent knees.	The tiger's crouch preceded its powerful leap.
crow	Black bird; loud cry.	The crow's intelligent behavior impressed researchers.
crowd	Group; mass; audience; gathering.	The enthusiastic crowd cheered loudly.
crown	Royal headpiece; top; monarchy symbol.	The jeweled crown sparkled under palace lights.
cruelty	Willingness to cause pain.	Animal cruelty laws protect vulnerable creatures.
cruise	Pleasure voyage; leisurely trip; ship journey.	The Caribbean cruise lasted two weeks.
crumb	Small piece of bread; fragment; tiny bit.	The cake crumb fell onto the clean floor.
crunch	Crushing sound; tight situation.	The cereal's crunch indicated perfect freshness.
crusade	Vigorous campaign for cause.	Her crusade for education reform gained support.
crush	Compression; romantic infatuation; crowded mass.	The teenage crush eventually faded with time.
crust	Hard outer layer; bread exterior; earth surface.	The bread's crust was perfectly golden brown.
crutch	Support for walking.	The crutch helped him walk after surgery.
cry	Weeping; shout; shed tears or call out loudly.	The baby's cry woke everyone in the house.
crystal	Clear mineral; glass-like substance; regular structure.	The crystal formation took millions of years.
cube	A three-dimensional shape with six equal square faces.	The ice cube clinked in the glass.
cuckoo	Bird with distinctive call.	The cuckoo announced spring's arrival.
cucumber	Green vegetable; salad ingredient; climbing plant.	The cucumber added crunch to the salad.
cuddle	Hold close affectionately.	The warm cuddle comforted the crying child.
cuff	End of sleeve; handcuff.	The shirt cuff was secured with elegant cufflinks.
cult	Religious group with extreme beliefs.	The historical cult left behind mysterious artifacts.
cultivation	Preparation of land for crops.	Soil cultivation improved the garden's productivity.
culture	Culture; civilization; arts; customs.	The local culture celebrated music and dance.
cup	Container; trophy; drink; measure.	The coffee cup warmed her hands on cold mornings.
cure	Remedy; treatment; healing; solution.	Scientists searched for a cure to the disease.
curfew	Order to remain indoors.	The city imposed a curfew during the emergency.
curiosity	Inquisitiveness; desire to know; strange object.	Childhood curiosity drives learning and discovery.
curl	Curved or spiral shape.	Her natural curl bounced with each step.
currency	Money; monetary system; acceptance; circulation.	The national currency remained stable during crisis.
current	Flow; present time; electrical flow; trend.	The ocean current carried debris far from shore.
curriculum	The subjects in a course of study.	The school curriculum included arts and sciences.
curry	Spiced dish from Asia.	The fragrant curry simmered for hours.
curse	Wish for harm; profanity.	The ancient curse was supposedly unbreakable.
curtain	Fabric hanging to cover window.	The theater curtain rose to reveal the stage.
curve	A line that bends smoothly.	The mountain road followed a dangerous curve.
cushion	A soft bag filled with material for comfort.	The velvet cushion made the chair comfortable.
custard	Sweet creamy dessert.	The vanilla custard was perfectly smooth.
custody	Protective care; imprisonment.	The parents shared custody of their children.
custom	Traditional practice.	The wedding custom has been followed for generations.
customer	Client; buyer; patron; consumer.	The satisfied customer recommended the store to friends.
cut	Cut; slice; wound; reduction.	The paper cut healed quickly with proper care.
cutback	Reduction in something.	The budget cutback affected several departments.
cycle	A series of events that repeat in the same order.	The water cycle includes evaporation and precipitation.
cycling	Riding bicycle as sport.	Cycling provides excellent cardiovascular exercise.
dad	Father; papa; male parent; daddy.	Her dad taught her how to ride a bicycle.
daffodil	Yellow spring flower.	The bright daffodil announced the arrival of spring.
daily	Newspaper; routine; happening every day.	The morning daily contained local and international news.
dairy	Place where milk products made.	The local dairy produced fresh cheese and butter.
daisy	White flower with yellow center.	The simple daisy brightened the meadow with beauty.
dam	Water barrier; reservoir structure; obstruction.	The concrete dam controlled the river's flow effectively.
damage	Harm; injury; destruction; cost.	The storm damage required extensive repair work.
damn	Expression of anger.	His damn about the situation was clearly audible.
dance	Movement; performance; ball; activity.	The traditional dance celebrated their cultural heritage.
dancer	Person who performs dance.	The professional dancer performed with grace and skill.
dandelion	Yellow weed flower.	The dandelion's seeds floated away on the breeze.
danger	Risk; threat; hazard; peril.	The warning signs alerted hikers to potential danger.
dare	Challenge; bold act; to have courage to do something.	The dare required considerable courage and skill.
dark	Darkness; absence of light; night; evil.	The complete dark made navigation extremely difficult.
darkness	The absence of light.	The sudden darkness enveloped the entire neighborhood.
