en	translation	gender	meaning_translation
disability	discapacidad	f	
disadvantage	desventaja	f	
disagreement	desacuerdo	m	
disappointment	decepción	f	
disapproval	desaprobación	f	
disarmament	desarme	m	
disaster	desastre	m	
discard	descarte	m	
discharge	alta	f	
discipline	disciplina	f	
disclosure	divulgación	f	
disco	discoteca	f	
discomfort	malestar	m	
discord	discordia	f	
discount	descuento	m	
discouragement	desaliento	m	
discourse	discurso	m	
discovery	descubrimiento	m	
discredit	descrédito	m	
discrimination	discriminación	f	
discussion	discusión	f	
disease	enfermedad	f	
disgrace	deshonra	f	
disgust	asco	m	
dish	plato	m	
dishonor	deshonor	m	
disk	disco	m	
dismissal	despido	m	
disorder	trastorno	m	
dispatch	despacho	m	
displacement	desplazamiento	m	
display	exhibición	f	
disposal	eliminación	f	
disposition	disposición	f	
dispute	disputa	f	
dissatisfaction	insatisfacción	f	
dissolution	disolución	f	
distance	distancia	f	
distinction	distinción	f	
distortion	distorsión	f	
distraction	distracción	f	
distress	angustia	f	
distribution	distribución	f	
distributor	distribuidor	m	
district	distrito	m	
disturbance	perturbación	f	
ditch	zanja	f	
diversion	desviación	f	
diversity	diversidad	f	
dividend	dividendo	m	
divinity	divinidad	f	
division	división	f	
divorce	divorcio	m	
dock	muelle	m	
doctor	médico	m	
doctrine	doctrina	f	
document	documento	m	
dog	perro	m	
dogma	dogma	m	
doll	muñeca	f	
dollar	dólar	m	
dolphin	delfín	m	
domain	dominio	m	
domestic	empleado	m	
domination	dominación	f	
dominion	dominio	m	
don	don	m	
donation	donación	f	
donkey	burro	m	
donut	dona	f	
doom	perdición	f	
door	puerta	f	
doorway	entrada	f	
dope	droga	f	
dork	tonto	m	
dormitory	dormitorio	m	
dose	dosis	f	
dot	punto	m	
double	doble	m	
doubt	duda	f	
doughnut	rosquilla	f	
down	plumón	m	
downsizing	reducción	f	
downstairs	planta baja	f	
downtown	centro	m	
downturn	declive	m	
doze	siesta	f	
dozen	docena	f	
draft	borrador	m	
drag	arrastre	m	
dragon	dragón	m	
drain	desagüe	m	
drama	drama	m	
drawback	inconveniente	m	
drawer	cajón	m	
drawing	dibujo	m	
dread	temor	m	
dream	sueño	m	
dress	vestido	m	
dressing	aderezo	m	
drift	deriva	f	
drill	taladro	m	
drink	bebida	f	
drip	gota	f	
drive	viaje	m	
driver	conductor	m	
drone	dron	m	
droop	caída	f	
drop	gota	f	
drug	medicamento	m	
drugstore	farmacia	f	
drum	tambor	m	
dryness	sequedad	f	
duck	pato	m	
duckling	patito	m	
due	cuota	f	
duke	duque	m	
dump	basurero	m	
dumpling	bola	f	
durability	durabilidad	f	
duration	duración	f	
dusk	crepúsculo	m	
dust	polvo	m	
duty	deber	m	
dwarf	enano	m	
dynamic	dinámica	f	
dynamics	dinámica	f	
dynasty	dinastía	f	
each	unidad	f	
eagle	águila	f	
ear	oído	m	
early	comienzo	m	
earnest	seriedad	f	
earnings	ganancias	f	
earring	arete	m	
earth	tierra	f	
earthquake	terremoto	m	
east	este	m	
Easter	Pascua	f	
eastward	rumbo	m	
ebb	reflujo	m	
eccentricity	excentricidad	f	
echo	eco	m	
eclipse	eclipse	m	
ecology	ecología	f	
e-commerce	comercio	m	
economics	economía	f	
economist	economista	m	
economy	economía	f	
ecosystem	ecosistema	m	
edge	borde	m	
edible	comestible	m	
edition	edición	f	
editor	editor	m	
education	educación	f	
eel	anguila	f	
effect	efecto	m	
effectiveness	eficacia	f	
efficiency	eficiencia	f	
effort	esfuerzo	m	
egg	huevo	m	
eggplant	berenjena	f	
ego	ego	m	
Egypt	Egipto	m	
eight	ocho	m	
eighteen	dieciocho	m	
eighth	octavo	m	
eightieth	octogésimo	m	
eighty	ochenta	m	
either	cualquiera	m	
elaboration	elaboración	f	
elastic	elástico	m	
elbow	codo	m	
election	elección	f	
electric	electricidad	f	
electricity	electricidad	f	
electrolysis	electrólisis	f	
electrolyte	electrolito	m	
electromagnet	electroimán	m	
electromagnetism	electromagnetismo	m	
electron	electrón	m	
electronics	electrónica	f	
elegance	elegancia	f	
element	elemento	m	
elephant	elefante	m	
elevator	ascensor	m	
eleven	once	m	
eleventh	undécimo	m	
elimination	eliminación	f	
elite	élite	f	
ellipsis	elipsis	f	
elm	olmo	m	
e-mail	correo	m	
email	correo	m	
embarrassment	vergüenza	f	
embodiment	encarnación	f	
emergency	emergencia	f	
emigration	emigración	f	
eminence	eminencia	f	
emission	emisión	f	
emotion	emoción	f	
emperor	emperador	m	
emphasis	énfasis	m	
empire	imperio	m	
employee	empleado	m	
employer	empleador	m	
employment	empleo	m	
enactment	promulgación	f	
enclosure	recinto	m	
encore	bis	m	
encouragement	aliento	m	
end	fin	m	
ending	final	m	
endowment	dotación	f	
endurance	resistencia	f	
enemy	enemigo	m	
energy	energía	f	
enforcement	aplicación	f	
engagement	compromiso	m	
engineer	ingeniero	m	
England	Inglaterra	f	
English	inglés	m	
enjoyment	disfrute	m	
enlargement	ampliación	f	
enlightenment	ilustración	f	
enrollment	inscripción	f	
ensemble	conjunto	m	
entail	implicación	f	
enterprise	empresa	f	
entertainment	entretenimiento	m	
enthusiasm	entusiasmo	m	
entity	entidad	f	
entrance	entrada	f	
entry	entrada	f	
environment	ambiente	m	
envy	envidia	f	
enzyme	enzima	f	
epidemic	epidemia	f	
episode	episodio	m	
epoch	época	f	
equality	igualdad	f	
equation	ecuación	f	
equator	ecuador	m	
equipment	equipo	m	
equity	equidad	f	
eraser	borrador	m	
erection	erección	f	
error	error	m	
eruption	erupción	f	
escape	escape	m	
escort	escolta	f	
essence	esencia	f	
establishment	establecimiento	m	
estate	finca	f	
esteem	estima	f	
estimate	estimación	f	
estimation	estimación	f	
eternal	eterno	m	
eternity	eternidad	f	
ethic	ética	f	
etiquette	etiqueta	f	
euphemism	eufemismo	m	
euro	euro	m	
Europe	Europa	f	
evacuation	evacuación	f	
eve	víspera	f	
evening	tarde	f	
event	evento	m	
evergreen	perenne	f	
everlasting	eterno	m	
evidence	evidencia	f	
evil	maldad	f	
evolution	evolución	f	
ex	ex	m	
exaggeration	exageración	f	
exam	examen	m	
examination	examen	m	
example	ejemplo	m	
exception	excepción	f	
excess	exceso	m	
exchange	intercambio	m	
excitement	emoción	f	
exclamation	exclamación	f	
excursion	excursión	f	
excuse	excusa	f	
execution	ejecución	f	
executive	ejecutivo	m	
exemption	exención	f	
exercise	ejercicio	m	
exertion	esfuerzo	m	
exhaust	escape	m	
exhibition	exposición	f	
exile	exilio	m	
existence	existencia	f	
exodus	éxodo	m	
expanse	extensión	f	
expansion	expansión	f	
expectation	expectativa	f	
expedition	expedición	f	
expenditure	gasto	m	
expense	gasto	m	
experience	experiencia	f	
experiment	experimento	m	
expert	experto	m	
explanation	explicación	f	
explosion	explosión	f	
export	exportación	f	
exposition	exposición	f	
exposure	exposición	f	
express	expreso	m	
expression	expresión	f	
extension	extensión	f	
extent	extensión	f	
exterior	exterior	m	
extinction	extinción	f	
extract	extracto	m	
extraction	extracción	f	
extravagance	extravagancia	f	
extreme	extremo	m	
extremist	extremista	m	
eye	ojo	m	
fable	fábula	f	
fabric	tela	f	
face	cara	f	
facility	instalación	f	
facing	revestimiento	m	
facsimile	facsímil	m	
fact	hecho	m	
faction	facción	f	
factor	factor	m	
factory	fábrica	f	
failure	fracaso	m	
fair	feria	f	
fairness	justicia	f	
fairy	hada	f	
faith	fe	f	
fake	falsificación	f	
falcon	halcón	m	
fall	otoño	m	
falsehood	falsedad	f	
fame	fama	f	
familiarity	familiaridad	f	
family	familia	f	
famine	hambruna	f	
fan	ventilador	m	
fancy	fantasía	f	
fantasy	fantasía	f	
fare	tarifa	f	
farewell	despedida	f	
farm	granja	f	
farmer	agricultor	m	
farmhand	peón	m	
farmhouse	casa	f	
farming	agricultura	f	
farmland	tierra	f	
fascination	fascinación	f	
fascism	fascismo	m	
fashion	moda	f	
fat	grasa	f	
fatality	fatalidad	f	
fate	destino	m	
father	padre	m	
fatigue	fatiga	f	
fault	falla	f	
favor	favor	m	
favorite	favorito	m	
fear	miedo	m	
feast	festín	m	
feather	pluma	f	
feature	característica	f	
February	febrero	m	
federation	federación	f	
fee	tarifa	f	
feed	pienso	m	
feedback	retroalimentación	f	
feel	sensación	f	
feeling	sentimiento	m	
fellow	compañero	m	
fellowship	compañerismo	m	
felony	delito	m	
fence	cerca	f	
ferment	fermento	m	
fern	helecho	m	
fertilizer	fertilizante	m	
festival	festival	m	
festivity	festividad	f	
fever	fiebre	f	
fiber	fibra	f	
fiction	ficción	f	
fidelity	fidelidad	f	
field	campo	m	
fifteen	quince	m	
fifteenth	decimoquinto	m	
fifth	quinto	m	
fiftieth	quincuagésimo	m	
fifty	cincuenta	m	
fig	higo	m	
fight	pelea	f	
fighter	luchador	m	
figure	figura	f	
fill	relleno	m	
film	película	f	
finance	finanza	f	
fine	multa	f	
finger	dedo	m	
finish	final	m	
fir	abeto	m	
fire	fuego	m	
firework	pirotecnia	f	
firm	firma	f	
first	primero	m	
fish	pez	m	
fishery	pesquería	f	
fishing	pesca	f	
fist	puño	m	
fit	ajuste	m	
fitness	condición física	f	
five	cinco	m	
fix	solución	f	
flag	bandera	f	
flair	talento	m	
flame	llama	f	
flap	solapa	f	
flare	bengala	f	
flash	destello	m	
flat	apartamento	m	
flavor	sabor	m	
flavoring	aromatizante	m	
flea	pulga	f	
flesh	carne	f	
flextime	horario flexible	m	
flick	movimiento	m	
flicker	parpadeo	m	
flight	vuelo	m	
fling	aventura	f	
flint	pedernal	m	
flock	bandada	f	
flood	inundación	f	
floor	piso	m	
flop	fracaso	m	
flour	harina	f	
flow	flujo	m	
flower	flor	f	
fluid	fluido	m	
flurry	ráfaga	f	
flush	rubor	m	
flute	flauta	f	
flutter	aleteo	m	
flux	flujo	m	
fly	mosca	f	
focus	enfoque	m	
fodder	forraje	m	
fog	niebla	f	
foil	papel de aluminio	m	
fold	pliegue	m	
folk	gente	f	
folly	locura	f	
food	alimento	m	
fool	tonto	m	
foot	pie	m	
football	fútbol americano	m	
force	fuerza	f	
fore	proa	f	
forefront	vanguardia	f	
foreground	primer plano	m	
forehead	frente	f	
foreigner	extranjero	m	
foresight	previsión	f	
forest	bosque	m	
fork	tenedor	m	
form	formulario	m	
formality	formalidad	f	
formation	formación	f	
formula	fórmula	f	
formulation	formulación	f	
fort	fuerte	m	
forth	avance	m	
fortieth	cuadragésimo	m	
fortune	fortuna	f	
forty	cuarenta	m	
fossil	fósil	m	
foster	padre de acogida	m	
foul	falta	f	
foundation	fundación	f	
four	cuatro	m	
fourteen	catorce	m	
fourteenth	decimocuarto	m	
fourth	cuarto	m	
fowl	ave de corral	f	
fox	zorro	m	
fraction	fracción	f	
fracture	fractura	f	
frame	marco	m	
franchise	franquicia	f	
frank	franco	m	
fraternity	fraternidad	f	
fraud	fraude	m	
fray	desgaste	m	
freak	fenómeno	m	
freebie	obsequio	m	
freedom	libertad	f	
freeze	congelación	f	
freight	carga	f	
French	francés	m	
frequency	frecuencia	f	
freshness	frescura	f	
fret	traste	m	
Friday	viernes	m	
friend	amigo	m	
friendship	amistad	f	
fright	susto	m	
frill	volante	m	
fringe	fleco	m	
frog	rana	f	
front	frente	m	
frontier	frontera	f	
frost	escarcha	f	
fruit	fruta	f	
fuel	combustible	m	
fume	humo	m	
fun	diversión	f	
fund	fondo	m	
fundamental	fundamento	m	
funeral	funeral	m	
fungus	hongo	m	
funk	depresión	f	
fur	piel	f	
furrow	surco	m	
fury	furia	f	
fuse	fusible	m	
fusion	fusión	f	
fuss	alboroto	m	
future	futuro	m	
gain	ganancia	f	
galaxy	galaxia	f	
gale	vendaval	m	
gallery	galería	f	
gallop	galope	m	
gamble	apuesta	f	
game	juego	m	
ganges	Ganges	m	
gape	bostezo	m	
garage	garaje	m	
garden	jardín	m	
garlic	ajo	m	
garment	prenda	f	
gas	gas	m	
gate	puerta	f	
gateway	puerta	f	
gathering	reunión	f	
gaze	mirada	f	
gear	equipo	m	
geek	friki	m	
gem	gema	f	
gender	género	m	
gene	gen	m	
general	general	m	
generality	generalidad	f	
generalization	generalización	f	
generation	generación	f	
generosity	generosidad	f	
genesis	génesis	m	
genetics	genética	f	
genius	genio	m	
genome	genoma	m	
gentleman	caballero	m	
gentry	nobleza	f	
geography	geografía	f	
geology	geología	f	
germ	germen	m	
German	alemán	m	
gesture	gesto	m	
ghost	fantasma	m	
giant	gigante	m	
gibbon	gibón	m	
gift	regalo	m	
gig	actuación	f	
gin	ginebra	f	
ginger	jengibre	m	
giraffe	jirafa	f	
girl	niña	f	
glacier	glaciar	m	
glare	resplandor	m	
glass	vidrio	m	
glee	alegría	f	
glitter	brillo	m	
globe	globo	m	
gloom	oscuridad	f	
glory	gloria	f	
glossy	satinado	m	
glove	guante	m	
glow	resplandor	m	
glue	pegamento	m	
go	turno	m	
goal	meta	f	
goat	cabra	f	
god	dios	m	
goddess	diosa	f	
gold	oro	m	
goldfish	pez dorado	m	
golf	golf	m	
goodness	bondad	f	
goods	bienes	m	
goodwill	buena voluntad	f	
goose	ganso	m	
gorge	garganta	f	
gorilla	gorila	m	
gospel	evangelio	m	
gossip	chisme	m	
government	gobierno	m	
governor	gobernador	m	
gown	vestido	m	
grace	gracia	f	
grade	calificación	f	
graduation	graduación	f	
grain	grano	m	
gram	gramo	m	
grammar	gramática	f	
grand	piano de cola	m	
grandfather	abuelo	m	
grandmother	abuela	f	
grandparent	abuelo	m	
grant	subvención	f	
grape	uva	f	
grapefruit	pomelo	m	
grasp	agarre	m	
grass	hierba	f	
grasshopper	saltamontes	m	
gratification	gratificación	f	
gratitude	gratitud	f	
grave	tumba	f	
gravel	grava	f	
gravity	gravedad	f	
gravy	salsa	f	
gray	gris	m	
graze	pasto	m	
grazing	pastoreo	m	
Greek	griego	m	
green	color verde	m	
greenhouse	invernadero	m	
greeting	saludo	m	
grenade	granada	f	
greyhound	galgo	m	
grid	red	f	
grief	dolor	m	
grind	molienda	f	
grip	agarre	m	
grocery	comestibles	m	
gross	bruto	m	
grotesque	grotesco	m	
ground	suelo	m	
group	grupo	m	
grove	arboleda	f	
growth	crecimiento	m	
grub	larva	f	
grumble	queja	f	
guarantee	garantía	f	
guard	guardia	m	
guess	suposición	f	
guest	invitado	m	
guide	guía	m	
guideline	directriz	f	
guild	gremio	m	
guilt	culpa	f	
guitar	guitarra	f	
guitarist	guitarrista	m	
gum	encía	f	
gun	pistola	f	
gunshot	disparo	m	
gush	chorro	m	
gust	ráfaga	f	
gut	intestino	m	
gutter	canalón	m	
gym	gimnasio	m	
gymnastics	gimnasia	f	
habit	hábito	m	
hail	granizo	m	
hair	cabello	m	
half	mitad	f	
half-life	vida media	f	
hall	vestíbulo	m	
halt	parada	f	
ham	jamón	m	
hamburger	hamburguesa	f	
hammer	martillo	m	
hamster	hámster	m	
hand	mano	f	
handicraft	artesanía	f	
handkerchief	pañuelo	m	
handle	asa	f	
hang	colgadura	f	
hangover	resaca	f	
happiness	felicidad	f	
harassment	acoso	m	
harbor	puerto	m	
hardness	dureza	f	
hardship	dificultad	f	
hardy	resistencia	f	
hare	liebre	f	
harm	daño	m	
harmonica	armónica	f	
harmony	armonía	f	
harp	arpa	f	
harvest	cosecha	f	
hat	sombrero	m	
hate	odio	m	
hatred	odio	m	
haul	transporte	m	
hawaii	Hawái	m	
hawk	halcón	m	
hay	heno	m	
hazard	peligro	m	
haze	neblina	f	
head	cabeza	f	
headache	dolor de cabeza	m	
heading	encabezado	m	
headline	titular	m	
headquarters	sede	f	
healing	curación	f	
health	salud	f	
hearing	audición	f	
heart	corazón	m	
heat	calor	m	
heath	brezal	m	
heather	brezo	m	
heave	empuje	m	
heaven	cielo	m	
heel	talón	m	
height	altura	f	
hell	infierno	m	
helm	timón	m	
help	ayuda	f	
hen	gallina	f	
herald	heraldo	m	
herb	hierba	f	
herbicide	herbicida	m	
herd	rebaño	m	
hereafter	más allá	m	
heritage	herencia	f	
hero	héroe	m	
heroic	heroicidad	f	
heroine	heroína	f	
herring	arenque	m	
hertz	hercio	m	
hick	paleto	m	
hide	piel	f	
hierarchy	jerarquía	f	
high	máximo	m	
highland	tierra alta	f	
highness	alteza	f	
highway	autopista	f	
hike	caminata	f	
hiking	senderismo	m	
hill	colina	f	
hindrance	obstáculo	m	
hint	indirecta	f	
hip	cadera	f	
hiss	siseo	m	
historian	historiador	m	
history	historia	f	
hobby	pasatiempo	m	
hockey	hockey	m	
hoe	azada	f	
hog	cerdo	m	
hold	agarre	m	
hole	agujero	m	
holiday	vacaciones	f	
holiness	santidad	f	
hollywood	Hollywood	m	
holocaust	holocausto	m	
holy	santidad	f	
homage	homenaje	m	
home	hogar	m	
homework	tarea	f	
homicide	homicidio	m	
honesty	honestidad	f	
honey	miel	f	
honeymoon	luna de miel	f	
honor	honor	m	
hood	capucha	f	
hoodie	sudadera con capucha	f	
hook	gancho	m	
hop	salto	m	
hope	esperanza	f	
horizon	horizonte	m	
hormone	hormona	f	
horn	cuerno	m	
horror	horror	m	
horse	caballo	m	
hose	manguera	f	
hospital	hospital	m	
hospitality	hospitalidad	f	
host	anfitrión	m	
hostage	rehén	m	
hostility	hostilidad	f	
hotel	hotel	m	
hour	hora	f	
house	casa	f	
household	hogar	m	
housekeeping	limpieza	f	
housewife	ama de casa	f	
housework	tareas domésticas	f	
housing	vivienda	f	
hue	tono	m	
hum	zumbido	m	
human	humano	m	
humanism	humanismo	m	
humanity	humanidad	f	
humility	humildad	f	
humor	humor	m	
hundred	cien	m	
hundredth	centésimo	m	
hunger	hambre	f	
hunt	cacería	f	
hunter	cazador	m	
hunting	caza	f	
hurdle	obstáculo	m	
hurricane	huracán	m	
hurt	dolor	m	
husband	esposo	m	
hydrangea	hortensia	f	
hydrogen	hidrógeno	m	
hydroxide	hidróxido	m	
hymn	himno	m	
hypocrisy	hipocresía	f	
hypothesis	hipótesis	f	
ice	hielo	m	
iceberg	iceberg	m	
idea	idea	f	
ideal	ideal	m	
identity	identidad	f	
ideology	ideología	f	
idiom	modismo	m	
idleness	ociosidad	f	
idol	ídolo	m	
ignition	ignición	f	
illness	enfermedad	f	
illumination	iluminación	f	
illusion	ilusión	f	
illustration	ilustración	f	
imagination	imaginación	f	
imitation	imitación	f	
immigration	inmigración	f	
immunity	inmunidad	f	
impact	impacto	m	
impeachment	juicio político	m	
imperative	imperativo	m	
imperfect	imperfecto	m	
imperfection	imperfección	f	
imperial	imperio	m	
impetus	ímpetu	m	
implement	implemento	m	
implication	implicación	f	
import	importación	f	
importance	importancia	f	
imposition	imposición	f	
impossibility	imposibilidad	f	
impression	impresión	f	
imprisonment	encarcelamiento	m	
improvement	mejora	f	
impulse	impulso	m	
inadequacy	insuficiencia	f	
inauguration	inauguración	f	
incarceration	encarcelamiento	m	
incentive	incentivo	m	
inch	pulgada	f	
incidence	incidencia	f	
incidental	incidental	m	
inclination	inclinación	f	
inclusion	inclusión	f	
income	ingreso	m	
inconsistency	inconsistencia	f	
inconvenience	inconveniente	m	
increase	aumento	m	
independence	independencia	f	
India	India	f	
Indian	indio	m	
indication	indicación	f	
indictment	acusación	f	
indignity	indignidad	f	
individual	individuo	m	
individuality	individualidad	f	
induction	inducción	f	
indulgence	indulgencia	f	
industry	industria	f	
inefficiency	ineficiencia	f	
inequality	desigualdad	f	
inevitable	inevitable	m	
infancy	infancia	f	
infant	bebé	m	
infantry	infantería	f	
infection	infección	f	
inference	inferencia	f	
infinite	infinito	m	
infinity	infinito	m	
inflammation	inflamación	f	
inflation	inflación	f	
influence	influencia	f	
influenza	gripe	f	
influx	afluencia	f	
information	información	f	
infrastructure	infraestructura	f	
infringement	infracción	f	
ingredient	ingrediente	m	
inhabitant	habitante	m	
inheritance	herencia	f	
initiation	iniciación	f	
initiative	iniciativa	f	
injection	inyección	f	
injury	lesión	f	
injustice	injusticia	f	
ink	tinta	f	
inn	posada	f	
inning	entrada	f	
innocence	inocencia	f	
innovation	innovación	f	
inquiry	investigación	f	
inscription	inscripción	f	
insect	insecto	m	
insecticide	insecticida	m	
insecurity	inseguridad	f	
inside	interior	m	
insolvency	insolvencia	f	
inspector	inspector	m	
inspiration	inspiración	f	
installation	instalación	f	
installment	cuota	f	
instance	instancia	f	
instant	instante	m	
instinct	instinto	m	
institute	instituto	m	
institution	institución	f	
instruction	instrucción	f	
insulator	aislante	m	
insult	insulto	m	
insurance	seguro	m	
insurgent	insurgente	m	
insurrection	insurrección	f	
intake	admisión	f	
intellect	intelecto	m	
intelligence	inteligencia	f	
intention	intención	f	
interchange	intercambio	m	
interest	interés	m	
interim	interín	m	
interior	interior	m	
interjection	interjección	f	
intermission	intermedio	m	
interpretation	interpretación	f	
interruption	interrupción	f	
intersection	intersección	f	
interview	entrevista	f	
intimacy	intimidad	f	
introduction	introducción	f	
intuition	intuición	f	
invalid	inválido	m	
invasion	invasión	f	
invention	invención	f	
inventor	inventor	m	
inventory	inventario	m	
investigation	investigación	f	
investment	inversión	f	
investor	inversor	m	
invitation	invitación	f	
invoice	factura	f	
involvement	participación	f	
ion	ion	m	
Ireland	Irlanda	f	
iris	iris	m	
Irish	irlandés	m	
iron	hierro	m	
irony	ironía	f	
irrelevance	irrelevancia	f	
irrigation	irrigación	f	
irritation	irritación	f	
islam	islam	m	
island	isla	f	
isle	isla	f	
issue	asunto	m	
Italian	italiano	m	
italic	cursiva	f	
Italy	Italia	f	
itch	picazón	f	
ivory	marfil	m	
ivy	hiedra	f	
jack	gato	m	
jacket	chaqueta	f	
jail	cárcel	f	
jam	mermelada	f	
January	enero	m	
Japan	Japón	m	
Japanese	japonés	m	
jar	tarro	m	
jaw	mandíbula	f	
jazz	jazz	m	
jealousy	celos	m	
jeans	vaqueros	m	
jelly	gelatina	f	
jellyfish	medusa	f	
jerk	tirón	m	
jesus	Jesús	m	
jewel	joya	f	
jewelry	joyería	f	
job	trabajo	m	
jock	deportista	m	
jogging	trote	m	
john	Juan	m	
jot	apunte	m	
journal	diario	m	
journalism	periodismo	m	
journalist	periodista	m	
journey	viaje	m	
joy	alegría	f	
judge	juez	m	
judgement	juicio	m	
judgment	juicio	m	
judiciary	judicatura	f	
jug	jarra	f	
juice	jugo	m	
July	julio	m	
jump	salto	m	
jumper	jersey	m	
junction	cruce	m	
June	junio	m	
jungle	selva	f	
junior	júnior	m	
jupiter	Júpiter	m	
jurisdiction	jurisdicción	f	
juror	jurado	m	
jury	jurado	m	
justice	justicia	f	
kangaroo	canguro	m	
keep	torreón	m	
kernel	grano	m	
ketchup	kétchup	m	
kettle	tetera	f	
key	llave	f	
keynote	discurso principal	m	
kick	patada	f	
kid	niño	m	
kidney	riñón	m	
kill	matanza	f	
kilometer	kilómetro	m	
kimchi	kimchi	m	
kind	tipo	m	
kindness	amabilidad	f	
king	rey	m	
kingdom	reino	m	
kinship	parentesco	m	
kit	equipo	m	
kitchen	cocina	f	
kite	cometa	f	
kitten	gatito	m	
kitty	gatito	m	
klutz	torpe	m	
knee	rodilla	f	
knife	cuchillo	m	
knight	caballero	m	
knitting	tejido	m	
knockoff	imitación	f	
knot	nudo	m	
knuckle	nudillo	m	
koala	koala	m	
Korea	Corea	f	
Korean	coreano	m	
label	etiqueta	f	
labor	trabajo	m	
laboratory	laboratorio	m	
lace	encaje	m	
lack	falta	f	
ladder	escalera	f	
lady	dama	f	
lake	lago	m	
lamb	cordero	m	
lance	lanza	f	
land	tierra	f	
landing	aterrizaje	m	
landmine	mina terrestre	f	
landscape	paisaje	m	
lane	carril	m	
language	idioma	m	
lap	regazo	m	
lash	latigazo	m	
last	último	m	
latest	novedad	f	
latin	latín	m	
latitude	latitud	f	
laugh	risa	f	
launch	lanzamiento	m	
laundry	ropa	f	
laurel	laurel	m	
lavender	lavanda	f	
law	ley	f	
lawsuit	demanda	f	
lawyer	abogado	m	
layoff	despido	m	
layout	diseño	m	
lead	ventaja	f	
leader	líder	m	
leadership	liderazgo	m	
leaf	hoja	f	
leak	fuga	f	
lean	inclinación	f	
lease	arrendamiento	m	
leather	cuero	m	
leave	permiso	m	
lecture	conferencia	f	
ledge	saliente	m	
left	izquierda	f	
leftover	sobra	f	
leg	pierna	f	
legality	legalidad	f	
legalization	legalización	f	
legend	leyenda	f	
legion	legión	f	
legislation	legislación	f	
leisure	ocio	m	
lemon	limón	m	
lemonade	limonada	f	
length	longitud	f	
leopard	leopardo	m	
lesson	lección	f	
letter	carta	f	
lettuce	lechuga	f	
level	nivel	m	
liability	responsabilidad	f	
liaison	enlace	m	
liar	mentiroso	m	
liberalization	liberalización	f	
liberty	libertad	f	
library	biblioteca	f	
license	licencia	f	
lick	lametón	m	
licorice	regaliz	m	
lid	tapa	f	
lie	mentira	f	
lieutenant	teniente	m	
life	vida	f	
lift	elevación	f	
light	luz	f	
lightning	rayo	m	
like	semejanza	f	
likeness	semejanza	f	
lilac	lila	f	
lily	lirio	m	
limb	extremidad	f	
lime	lima	f	
limit	límite	m	
limitation	limitación	f	
limp	cojera	f	
line	línea	f	
lining	forro	m	
link	enlace	m	
lion	león	m	
lip	labio	m	
lipstick	lápiz labial	m	
liquid	líquido	m	
liquor	licor	m	
list	lista	f	
listener	oyente	m	
literature	literatura	f	
litigation	litigio	m	
litter	basura	f	
liver	hígado	m	
livestock	ganado	m	
lizard	lagarto	m	
llama	llama	f	
load	carga	f	
loaf	hogaza	f	
loan	préstamo	m	
lobster	langosta	f	
local	local	m	
locality	localidad	f	
location	ubicación	f	
lock	cerradura	f	
locker	casillero	m	
locust	langosta	f	
logistics	logística	f	
London	Londres	m	
longevity	longevidad	f	
look	mirada	f	
lookout	mirador	m	
loom	telar	m	
loophole	laguna	f	
lord	señor	m	
loser	perdedor	m	
loss	pérdida	f	
lot	lote	m	
lottery	lotería	f	
lotus	loto	m	
lounge	salón	m	
love	amor	m	
lover	amante	m	
low	mínimo	m	
loyalty	lealtad	f	
luck	suerte	f	
luggage	equipaje	m	
lull	pausa	f	
lumber	madera	f	
lump	bulto	m	
lunch	almuerzo	m	
lunchtime	almuerzo	m	
lung	pulmón	m	
lure	señuelo	m	
luxury	lujo	m	
lynx	lince	m	
lyric	letra	f	
machine	máquina	f	
macroeconomics	macroeconomía	f	
mad	loco	m	
madam	señora	f	
madness	locura	f	
magazine	revista	f	
magic	magia	f	
magician	mago	m	
magistrate	magistrado	m	
magnesium	magnesio	m	
magnet	imán	m	
magnetism	magnetismo	m	
magnolia	magnolia	f	
maid	criada	f	
mail	correo	m	
main	tubería	f	
mainstream	corriente	f	
majesty	majestad	f	
major	especialidad	f	
majority	mayoría	f	
maker	fabricante	m	
makeup	maquillaje	m	
mall	centro	m	
malt	malta	f	
mammal	mamífero	m	
mammoth	mamut	m	
man	hombre	m	
management	gestión	f	
manager	gerente	m	
mandate	mandato	m	
mango	mango	m	
mania	manía	f	
manifestation	manifestación	f	
mankind	humanidad	f	
manner	manera	f	
manufacture	fabricación	f	
manure	estiércol	m	
map	mapa	m	
maple	arce	m	
marathon	maratón	m	
marble	mármol	m	
March	marzo	m	
mare	yegua	f	
margin	margen	m	
marine	marino	m	
mark	marca	f	
market	mercado	m	
marketing	marketing	m	
marketplace	mercado	m	
maroon	granate	m	
marriage	matrimonio	m	
marrow	médula	f	
Mars	Marte	m	
marsh	pantano	m	
marvel	maravilla	f	
Maryland	Maryland	m	
masculine	masculino	m	
mask	máscara	f	
mass	misa	f	
massage	masaje	m	
master	maestro	m	
masterpiece	obra maestra	f	
mastery	maestría	f	
mat	estera	f	
match	partido	m	
material	material	m	
math	matemática	f	
mathematics	matemáticas	f	
matter	asunto	m	
May	mayo	m	
mayor	alcalde	m	
maze	laberinto	m	
meadow	pradera	f	
meal	comida	f	
meaning	significado	m	
means	medio	m	
meantime	ínterin	m	
measure	medida	f	
measurement	medición	f	
meat	carne	f	
