en	translation	gender	meaning_translation
crew	tripulación	f	Grupo que trabaja junto en barco o avión
crib	cuna	f	Cama pequeña con lados altos para bebé
crime	crimen	m	Acción punible por ley; actividad ilegal
criminal	criminal	m	Persona que ha cometido delito punible
crisis	crisis	f	Tiempo de dificultad intensa que requiere acción
criterion	criterio	m	Principio por el cual algo puede juzgarse
critic	crítico	m	Persona que expresa opiniones desfavorables
criticism	crítica	f	Expresión de desaprobación; análisis de méritos
crocodile	cocodrilo	m	Reptil semiacuático depredador grande con mandíbulas
crop	cultivo	m	Planta cultivada como alimento; cosecha
cross	cruz	f	Marca formada por líneas que se cruzan
crossing	cruce	m	Lugar donde rutas se cruzan o se puede cruzar
crouch	posición	f	Posición con rodillas dobladas y cuerpo inclinado
crow	cuervo	m	Ave negra grande de familia córvida; canto
crowd	multitud	f	Gran número de personas reunidas desordenadamente
crown	corona	f	Adorno de cabeza de monarca; parte superior
cruelty	crueldad	f	Indiferencia o placer en causar dolor
cruise	crucero	m	Viaje en barco por placer visitando puertos
crumb	migaja	f	Fragmento pequeño de pan o pastel
crunch	crujido	m	Sonido fuerte al morder algo crujiente; crisis
crusade	cruzada	f	Campaña vigorosa por cambio; expedición medieval
crush	enamoramiento	m	Infatuación intensa pero breve por alguien
crust	corteza	f	Parte exterior dura de pan; capa exterior
crutch	muleta	f	Palo largo con pieza cruzada como apoyo
cry	grito	m	Grito fuerte expresando emoción; apelación urgente
crystal	cristal	m	Sustancia sólida transparente; vidrio de calidad
cube	cubo	m	Forma geométrica tridimensional con seis caras
cuckoo	cuco	m	Ave conocida por poner huevos en otros nidos
cucumber	pepino	m	Fruta cilíndrica verde con pulpa acuosa
cuddle	abrazo	m	Abrazo prolongado expresando afecto; sostén cercano
cuff	puño	m	Parte final de manga donde se dobla material
cult	culto	m	Sistema de veneración religiosa; grupo religioso
cultivation	cultivo	m	Acción de preparar tierra para cultivos
culture	cultura	f	Artes y costumbres de nación particular
cup	taza	f	Recipiente pequeño para beber con asa
cure	cura	f	Sustancia que alivia enfermedad; solución a problema
curfew	toque de queda	m	Regulación de permanecer en casa durante horas
curiosity	curiosidad	f	Deseo fuerte de saber o aprender algo
curl	rizo	m	Forma enrollada o en espiral; mechón de cabello
currency	moneda	f	Sistema de dinero de uso general en país
current	corriente	f	Cuerpo de agua o aire moviéndose; flujo eléctrico
curriculum	currículo	m	Materias que comprenden curso de estudio
curry	curry	m	Plato con salsa de especias del sur de Asia
curse	maldición	f	Expresión solemne para invocar daño sobrenatural
curtain	cortina	f	Material suspendido para cubrir ventana o puerta
curve	curva	f	Línea que se desvía gradualmente de ser recta
cushion	cojín	m	Bolsa suave de tela rellena para sentarse
custard	natilla	f	Postre dulce hecho con leche y huevos
custody	custodia	f	Cuidado protector; encarcelamiento o confinamiento
custom	costumbre	f	Manera tradicional de comportarse en sociedad
customer	cliente	m	Persona que compra bienes o servicios
cut	corte	m	Abertura hecha cortando; reducción de cantidad
cutback	recorte	m	Reducción en algo típicamente gasto o provisión
cycle	ciclo	m	Serie de eventos repetidos regularmente en orden
cycling	ciclismo	m	Deporte de montar bicicleta para recreación
dad	papá	m	Padre; término informal para padre masculino
daffodil	narciso	m	Planta bulbosa con flores amarillas de primavera
daily	diario	m	Periódico publicado cada día excepto domingo
dairy	lechería	f	Edificio para procesamiento de leche y productos
daisy	margarita	f	Planta de pradera con flores blancas amarillas
dam	represa	f	Barrera a través de río para retener agua
damage	daño	m	Perjuicio físico que afecta valor o función
damn	maldición	f	Expresión de enojo, sorpresa o frustración
dance	baile	m	Serie de movimientos al ritmo de música
dancer	bailarín	m	Persona que baila o cuya profesión es bailar
dandelion	diente de león	m	Hierba con flores amarillas y semillas plumosas
danger	peligro	m	Posibilidad de sufrir daño o lesión
dare	desafío	m	Reto para hacer algo peligroso o temerario
dark	oscuridad	f	Ausencia de luz; tiempo cuando está oscuro
darkness	tinieblas	f	Ausencia parcial o total de luz; ignorancia
darling	querido	m	Persona amada; alguien tratado con afecto
dart	dardo	m	Proyectil puntiagudo lanzado como arma o en juego
dash	carrera	f	Movimiento rápido en dirección particular; pizca
data	datos	m	Hechos y estadísticas recopilados para análisis
database	base de datos	f	Conjunto estructurado de datos en computadora
date	fecha	f	Día particular del mes o año; cita romántica
daughter	hija	f	Niña en relación con sus padres; descendiente
dawn	amanecer	m	Primera luz en el cielo antes del amanecer
day	día	m	Período de veinticuatro horas como unidad de tiempo
daybreak	alba	f	Tiempo cuando aparece luz por la mañana
daylight	luz	f	Luz natural del día; período entre amanecer y ocaso
daytime	día	m	Tiempo entre amanecer y ocaso con luz natural
daze	aturdimiento	m	Estado de confusión causado por golpe o choque
dazzle	deslumbramiento	m	Cualidad de ser extremadamente brillante
dead	muertos	m	Personas que han muerto; período más frío
deadline	plazo	m	Fecha límite para completar o presentar algo
deadlock	punto muerto	m	Situación sin progreso por desacuerdo fundamental
deal	trato	m	Acuerdo entre partes para beneficio mutuo
dealer	comerciante	m	Persona o negocio que compra y vende bienes
dealership	concesionario	m	Negocio autorizado para vender producto particular
dealing	negociación	f	Acción de comprar y vender mercancía; tratamiento
dear	querido	m	Persona amada o apreciada; forma de cariño
death	muerte	f	Acción de morir o ser matado; fin de la vida
debate	debate	m	Discusión formal sobre tema con argumentos opuestos
debt	deuda	f	Algo especialmente dinero que se debe a otro
debtor	deudor	m	Persona o institución que debe suma a otro
decade	década	f	Período de diez años como los años ochenta
deceit	engaño	m	Acción de engañar ocultando o tergiversando verdad
December	diciembre	m	Duodécimo y último mes del año gregoriano
decency	decencia	f	Comportamiento conforme a estándares de moralidad
deception	decepción	f	Acto de causar que alguien crea algo no verdadero
decision	decisión	f	Conclusión alcanzada después de consideración
deck	cubierta	f	Estructura de tablones formando plataforma o piso
declaration	declaración	f	Declaración formal o explícita; anuncio oficial
decline	declive	m	Pérdida gradual de fuerza, números o calidad
decoration	decoración	f	Proceso de adornar algo; ornamento o embellecimiento
decrease	disminución	f	Proceso de volverse más pequeño o menos en tamaño
decree	decreto	m	Orden oficial emitida por autoridad legal; fallo
dedication	dedicación	f	Cualidad de estar comprometido con tarea o propósito
deduction	deducción	f	Acción de restar algo de total; inferencia lógica
deep	profundidad	f	El mar u océano; extensión vasta o parte profunda
deer	ciervo	m	Animal ungulado con astas ramificadas óseas
default	incumplimiento	m	Falta de cumplir obligación especialmente préstamo
defeat	derrota	f	Instancia de ser derrotado; acto de vencer
defect	defecto	m	Deficiencia, imperfección o carencia en algo
defendant	acusado	m	Individuo o entidad acusada en tribunal de justicia
defense	defensa	f	Acción de defender de ataque o resistir
deficiency	deficiencia	f	Falta o escasez de algo esencial o requerido
deficit	déficit	m	Cantidad por la cual algo es demasiado pequeño
definition	definición	f	Declaración del significado exacto de palabra
deflation	deflación	f	Acción de desinflar; reducción de nivel de precios
degree	grado	m	Cantidad o nivel en que algo sucede; título académico
deity	deidad	f	Dios o diosa en religión politeísta; estatus divino
delay	retraso	m	Período de tiempo por el cual algo se pospone
delegate	delegado	m	Persona enviada para representar a otros en conferencia
delegation	delegación	f	Cuerpo de delegados; acción de delegar autoridad
delicacy	delicadeza	f	Algo bueno de comer que es caro o raro
delight	deleite	m	Gran placer o satisfacción; algo que da placer
delivery	entrega	f	Acción de entregar cartas o bienes; parto
delta	delta	m	Terreno triangular en desembocadura de río; letra griega
deluge	diluvio	m	Inundación severa; cantidad abrumadora de algo
demand	demanda	f	Solicitud insistente; deseo de consumidores por bienes
democracy	democracia	f	Sistema de gobierno por población mediante representantes
demonstration	manifestación	f	Acción de mostrar existencia de algo; reunión pública
denial	negación	f	Acción de declarar algo no verdadero; rechazo
denim	mezclilla	f	Tela resistente de algodón típicamente azul para jeans
denomination	denominación	f	Rama religiosa reconocida; valor nominal de billete
density	densidad	f	Grado de compactación de sustancia; cantidad de masa
dentist	dentista	m	Persona calificada para tratar enfermedades dentales
department	departamento	m	División de organización grande con área específica
departure	salida	f	Acción de dejar lugar; desviación de curso usual
dependency	dependencia	f	Estado de confiar o ser controlado por alguien
deportation	deportación	f	Acción de deportar extranjero de país; expulsión
deposit	depósito	m	Suma de dinero puesta en cuenta bancaria; capa
deposition	deposición	f	Acción de deponer a alguien de cargo; testimonio
depreciation	depreciación	f	Disminución del valor de activo con el tiempo
depression	depresión	f	Desaliento severo; lugar hundido; declive económico
depth	profundidad	f	Distancia desde superficie hacia abajo; complejidad
deputy	diputado	m	Persona designada para actuar como sustituto
deregulation	desregulación	f	Eliminación de regulaciones gubernamentales en industria
descent	descenso	m	Acción de moverse hacia abajo; linaje o ascendencia
description	descripción	f	Relato hablado o escrito de persona u objeto
desert	desierto	m	Área árida de paisaje con poca precipitación
design	diseño	m	Plan o dibujo producido para mostrar función de algo
designation	designación	f	Acción de elegir a alguien para posición; nombre
designer	diseñador	m	Persona que planea forma o estructura de algo
desire	deseo	m	Sentimiento fuerte de querer tener algo o que suceda
desk	escritorio	m	Mueble con superficie plana para escribir con cajones
desktop	escritorio	m	Superficie de trabajo de escritorio; pantalla de computadora
despair	desesperación	f	Pérdida completa de esperanza; estado de angustia
dessert	postre	m	Curso dulce comido al final de comida; dulce
destination	destino	m	Lugar al cual alguien o algo va o es enviado
destiny	destino	m	Eventos que necesariamente sucederán a persona; suerte
destruction	destrucción	f	Acción de causar tanto daño que algo no existe más
detachment	destacamento	m	Estado de ser objetivo; grupo de tropas o barcos
detail	detalle	m	Característica individual; parte pequeña considerada separada
detection	detección	f	Acción de identificar presencia de algo oculto
detective	detective	m	Persona cuya ocupación es investigar crímenes
determination	determinación	f	Firmeza de propósito; proceso de establecer algo
devaluation	devaluación	f	Reducción del valor de algo especialmente moneda
developer	desarrollador	m	Persona o empresa que desarrolla bienes raíces
development	desarrollo	m	Proceso de desarrollar; estado especificado de crecimiento
device	dispositivo	m	Cosa hecha para propósito particular especialmente mecánico
devil	diablo	m	Espíritu maligno o demonio en tradiciones religiosas
devotion	devoción	f	Amor, lealtad o entusiasmo por persona o causa
dew	rocío	m	Gotas pequeñas de agua que se forman en superficies
diabetes	diabetes	f	Enfermedad donde capacidad de producir insulina está afectada
diagnosis	diagnóstico	m	Identificación de naturaleza de enfermedad por examen
diagram	diagrama	m	Dibujo simplificado mostrando apariencia o estructura
dial	dial	m	Cara de reloj con marcas graduadas; disco de teléfono
dialogue	diálogo	m	Conversación entre dos o más personas
diamond	diamante	m	Piedra preciosa de carbono cristalizado; figura geométrica
diaper	pañal	m	Material absorbente envuelto alrededor del bebé
diary	diario	m	Libro con espacios para registro diario de eventos
dice	dados	m	Cubos pequeños con caras marcadas con puntos
dictation	dictado	m	Acción de decir palabras en voz alta para escribir
dictatorship	dictadura	f	Gobierno por dictador con autoridad absoluta
dictionary	diccionario	m	Libro que lista palabras alfabéticamente con significados
die	dado	m	Dispositivo para cortar o moldear material; forma singular
diet	dieta	f	Tipos de alimentos que persona come habitualmente
difference	diferencia	f	Punto en que personas o cosas no son iguales
difficulty	dificultad	f	Estado de ser difícil; problema u obstáculo
diffraction	difracción	f	Proceso por el cual ondas se dispersan alrededor
dig	excavación	f	Acto de cavar; excavación arqueológica
digestion	digestión	f	Proceso de descomponer alimento en sustancias absorbibles
dignity	dignidad	f	Estado de ser digno de honor o respeto
dime	moneda	f	Moneda de Estados Unidos que vale diez centavos
dimension	dimensión	f	Extensión medible de tipo particular como longitud
dining	cena	f	Acción de comer comida especialmente formal
dinner	cena	f	Comida principal del día tomada al mediodía o noche
dinosaur	dinosaurio	m	Reptil fósil de era Mesozoica de tamaño enorme
dip	inmersión	f	Baño breve en agua; salsa espesa para mojar
diploma	diploma	m	Certificado otorgado por institución educativa
diplomacy	diplomacia	f	Profesión de manejar relaciones internacionales; tacto
diplomat	diplomático	m	Oficial representando país en el extranjero
direction	dirección	f	Curso por el cual alguien se mueve; orientación
director	director	m	Persona a cargo de actividad o organización
directory	directorio	m	Libro listando individuos u organizaciones con contactos
dirt	tierra	f	Sustancia como lodo o polvo que ensucia algo
disability	discapacidad	f	Condición física o mental que limita movimientos
disadvantage	desventaja	f	Circunstancia desfavorable que reduce posibilidades
disagreement	desacuerdo	m	Falta de consenso; diferencia de opinión
disappointment	decepción	f	Tristeza causada por incumplimiento de esperanzas
disapproval	desaprobación	f	Posesión de opinión desfavorable; condena o censura
disarmament	desarme	m	Reducción de fuerzas militares y armas
disaster	desastre	m	Evento repentino causando gran daño o pérdida de vida
discard	descarte	m	Acción de deshacerse de algo no útil o deseable
discharge	alta	f	Acción de liberar a alguien de deber; emisión líquida
discipline	disciplina	f	Práctica de entrenar personas a obedecer reglas
disclosure	divulgación	f	Acción de hacer información nueva o secreta conocida
disco	discoteca	f	Club donde se toca música popular para bailar
discomfort	incomodidad	f	Dolor ligero o molestia física; ansiedad leve
discord	discordia	f	Desacuerdo entre personas; falta de armonía musical
discount	descuento	m	Deducción del costo usual de algo; porcentaje rebajado
discouragement	desaliento	m	Pérdida de confianza o entusiasmo; disuasión
discourse	discurso	m	Comunicación escrita o hablada; discusión formal
discovery	descubrimiento	m	Acción de encontrar o aprender algo por primera vez
discredit	descrédito	m	Pérdida de reputación o respeto; daño a reputación
discrimination	discriminación	f	Trato injusto de diferentes categorías de personas
discussion	discusión	f	Acción de hablar sobre algo para alcanzar decisión
disease	enfermedad	f	Trastorno de estructura o función en organismo vivo
disgrace	deshonra	f	Pérdida de reputación como resultado de acción deshonrosa
disgust	asco	m	Sentimiento de repulsión causado por algo desagradable
dish	plato	m	Recipiente poco profundo para cocinar o servir comida
dishonor	deshonor	m	Estado de vergüenza; acción de traer vergüenza
disk	disco	m	Objeto circular plano delgado; dispositivo de almacenamiento
dismissal	despido	m	Acto de permitir que alguien se vaya; remoción
disorder	trastorno	m	Estado de confusión; enfermedad que altera funciones
dispatch	despacho	m	Envío rápido; comunicado urgente
displacement	desplazamiento	m	Movimiento de posición; volumen ocupado
display	exhibición	f	Muestra; pantalla; demostración
disposal	disposición	f	Eliminación; arreglo; disponibilidad
disposition	disposición	f	Temperamento; arreglo; tendencia
dispute	disputa	f	Desacuerdo; controversia; conflicto
dissatisfaction	insatisfacción	f	Descontento; falta de satisfacción
dissolution	disolución	f	Desintegración; terminación; mezcla
distance	distancia	f	Separación espacial; alejamiento
distinction	distinción	f	Diferencia; honor; elegancia
distortion	distorsión	f	Deformación; alteración de forma o verdad
distraction	distracción	f	Interrupción de atención; diversión
distress	angustia	f	Sufrimiento; aflicción; peligro
distribution	distribución	f	Reparto; entrega; dispersión
distributor	distribuidor	m	Empresa o persona que reparte productos
district	distrito	m	Área administrativa; zona; región
disturbance	perturbación	f	Interrupción; alteración; alboroto
ditch	zanja	f	Canal excavado; cuneta; foso
diversion	diversión	f	Entretenimiento; desvío; distracción
diversity	diversidad	f	Variedad; diferencia; multiplicidad
dividend	dividendo	m	Pago a accionistas; resultado de división
divinity	divinidad	f	Naturaleza divina; teología; dulce
division	división	f	Separación; departamento; operación matemática
divorce	divorcio	m	Disolución legal de matrimonio
dock	muelle	m	Plataforma para barcos; banquillo
doctor	doctor	m	Médico; persona con doctorado
doctrine	doctrina	f	Conjunto de creencias; enseñanza
document	documento	m	Escrito oficial; archivo; prueba
dog	perro	m	Canino doméstico; mascota leal
dogma	dogma	m	Principio establecido; creencia incuestionable
doll	muñeca	f	Juguete con forma humana
dollar	dólar	m	Unidad monetaria estadounidense
dolphin	delfín	m	Mamífero marino inteligente
domain	dominio	m	Territorio; esfera; dirección web
domestic	doméstico	m	Sirviente; asunto interno; nacional
domination	dominación	f	Control; supremacía; subyugación
dominion	dominio	m	Soberanía; territorio gobernado
don	don	m	Título honorífico; jefe mafioso
donation	donación	f	Regalo caritativo; contribución voluntaria
donkey	burro	m	Animal de carga parecido al caballo
donut	dona	f	Pastel frito circular con agujero
doom	perdición	f	Destino terrible; ruina inevitable
door	puerta	f	Entrada; acceso; abertura
doorway	entrada	f	Abertura de puerta; portal
dope	droga	f	Narcótico; información; persona tonta
dork	tonto	m	Persona socialmente torpe o nerd
dormitory	dormitorio	m	Residencia estudiantil; sala de dormir
dose	dosis	f	Cantidad medida de medicina
dot	punto	m	Marca pequeña redonda; señal
double	doble	m	Dos veces la cantidad; duplicado; sosias
doubt	duda	f	Incertidumbre; desconfianza; vacilación
down	plumón	m	Plumas suaves; vello fino; bajada
downtown	centro	m	Zona comercial céntrica de ciudad
dozen	docena	f	Conjunto de doce unidades
draft	borrador	m	Versión preliminar; corriente de aire; reclutamiento
dragon	dragón	m	Criatura mítica con fuego; reptil alado
drama	drama	m	Obra teatral; situación emotiva; género
drawer	cajón	m	Compartimento deslizable; dibujante
drawing	dibujo	m	Ilustración; sorteo; arte gráfico
dream	sueño	m	Imágenes durante el sueño; aspiración
dress	vestido	m	Prenda femenina de una pieza
drill	taladro	m	Herramienta perforadora; ejercicio; entrenamiento
drink	bebida	f	Líquido para beber; trago alcohólico
drive	impulso	m	Viaje en auto; motivación; campaña
driver	conductor	m	Persona que maneja vehículo; controlador
drop	gota	f	Cantidad pequeña de líquido; caída
drug	droga	f	Medicina; sustancia narcótica; medicamento
drugstore	farmacia	f	Tienda que vende medicinas
drum	tambor	m	Instrumento de percusión; barril cilíndrico
duck	pato	m	Ave acuática; acción de agacharse
duckling	patito	m	Cría de pato; ave joven
due	cuota	f	Pago exigible; derecho; tarifa de membresía
duke	duque	m	Noble de alto rango
dump	basurero	m	Vertedero; lugar de descarga; tugurio
dumpling	bola de masa	f	Masa cocida rellena o sola
duration	duración	f	Tiempo que dura algo; período
dust	polvo	m	Partículas finas de tierra; ceniza
duty	deber	m	Obligación; tarea; impuesto de aduana
dynamics	dinámica	f	Fuerzas en movimiento; ciencia del movimiento
dynasty	dinastía	f	Línea sucesoria de gobernantes
each	cada	m	Individuo dentro de un grupo
eagle	águila	f	Ave rapaz grande y poderosa
ear	oreja	f	Órgano auditivo; espiga de cereal
early	temprano	m	Período inicial; comienzo
earth	tierra	f	Planeta; suelo; mundo; terreno
earthquake	terremoto	m	Temblor violento de la tierra
east	este	m	Punto cardinal; oriente
echo	eco	m	Repetición de sonido; reflejo acústico
economics	economía	f	Ciencia de recursos; sistema financiero
economy	economía	f	Sistema productivo; ahorro; eficiencia
edge	borde	m	Límite; filo; ventaja; margen
edition	edición	f	Versión publicada; tirada; formato
editor	editor	m	Revisor de textos; director de publicación
education	educación	f	Enseñanza; instrucción; formación académica
eel	anguila	f	Pez largo y serpentino
effect	efecto	m	Resultado; consecuencia; impresión
effectiveness	efectividad	f	Capacidad de producir resultado deseado
efficiency	eficiencia	f	Capacidad de lograr con mínimo desperdicio
effort	esfuerzo	m	Intento vigoroso; trabajo arduo
egg	huevo	m	Célula reproductora; óvulo; alimento
ego	ego	m	Autoestima; sentido de identidad
eight	ocho	m	Número cardinal después de siete
either	cualquiera	m	Uno u otro; ambos
elbow	codo	m	Articulación del brazo; ángulo de tubería
election	elección	f	Proceso de votación; selección democrática
electricity	electricidad	f	Energía eléctrica; corriente de electrones
electronics	electrónica	f	Tecnología de circuitos; dispositivos electrónicos
element	elemento	m	Componente; sustancia básica; parte
elephant	elefante	m	Mamífero grande con trompa
elevator	ascensor	m	Aparato para subir y bajar pisos
elimination	eliminación	f	Remoción; descarte; expulsión
email	correo electrónico	m	Mensaje digital; sistema de mensajería
emergency	emergencia	f	Situación crítica urgente; urgencia
emission	emisión	f	Descarga de gases; transmisión; producción
emotion	emoción	f	Sentimiento intenso; afecto; pasión
emperor	emperador	m	Gobernante supremo de imperio
emphasis	énfasis	m	Importancia especial; acento; intensidad
empire	imperio	m	Grupo de naciones bajo un gobernante
employee	empleado	m	Trabajador contratado; asalariado
employer	empleador	m	Persona o empresa que contrata trabajadores
employment	empleo	m	Trabajo remunerado; ocupación; contratación
end	fin	m	Conclusión; extremo; propósito; muerte
ending	final	m	Conclusión; terminación; desenlace
endowment	dotación	f	Donación; fondo permanente; cualidad innata
endurance	resistencia	f	Capacidad de soportar; aguante; duración
enemy	enemigo	m	Adversario; oponente; rival
energy	energía	f	Vigor; fuerza; capacidad de trabajo
enforcement	aplicación	f	Imposición de ley; ejecución; cumplimiento
engagement	compromiso	m	Noviazgo formal; batalla; cita; participación
engineer	ingeniero	m	Diseñador técnico; maquinista
England	Inglaterra	f	País constituyente del Reino Unido
English	inglés	m	Idioma; persona de Inglaterra
enjoyment	disfrute	m	Placer; goce; satisfacción
enlargement	ampliación	f	Aumento de tamaño; expansión; foto grande
enlightenment	ilustración	f	Comprensión profunda; movimiento filosófico
enrollment	inscripción	f	Acto de matricularse; registro
ensemble	conjunto	m	Grupo musical; vestimenta completa
entail	implicar	m	Vinculación legal de propiedad
enterprise	empresa	f	Negocio; iniciativa audaz; compañía
entertainment	entretenimiento	m	Diversión; espectáculo; industria del ocio
enthusiasm	entusiasmo	m	Interés intenso; fervor; pasión
entity	entidad	f	Ser con existencia independiente; organización
entrance	entrada	f	Puerta; acceso; acto de entrar; fascinación
entry	entrada	f	Acto de entrar; anotación; artículo; participante
environment	medio ambiente	m	Entorno natural; condiciones circundantes
envy	envidia	f	Resentimiento por éxito ajeno; celos
enzyme	enzima	f	Proteína que acelera reacciones biológicas
epidemic	epidemia	f	Brote de enfermedad contagiosa extendida
episode	episodio	m	Evento; capítulo; incidente particular
epoch	época	f	Período histórico significativo; era
equality	igualdad	f	Estado de ser igual; equidad; paridad
equation	ecuación	f	Expresión matemática de igualdad
equator	ecuador	m	Línea imaginaria que divide la Tierra
equipment	equipo	m	Herramientas; aparatos; instrumentos necesarios
equity	equidad	f	Justicia; valor neto; capital accionario
eraser	borrador	m	Objeto para borrar marcas de lápiz
erection	erección	f	Construcción; edificación; rigidez fisiológica
error	error	m	Equivocación; fallo; inexactitud
eruption	erupción	f	Explosión volcánica; brote en piel
escape	escape	m	Huida; salida; evasión; fuga
escort	escolta	f	Acompañante protector; guardia; guía
essence	esencia	f	Naturaleza intrínseca; extracto concentrado
establishment	establecimiento	m	Institución; negocio; élite gobernante
estate	propiedad	f	Terreno; bienes; herencia; urbanización
esteem	estima	f	Respeto; admiración; valoración alta
estimate	estimación	f	Cálculo aproximado; presupuesto; valoración
estimation	estimación	f	Juicio; opinión; evaluación aproximada
eternal	eterno	m	Lo que dura para siempre
eternity	eternidad	f	Tiempo sin fin; inmortalidad
ethic	ética	f	Principio moral; código de conducta
etiquette	etiqueta	f	Reglas de comportamiento social apropiado
euphemism	eufemismo	m	Expresión suave para algo ofensivo
euro	euro	m	Moneda de la Unión Europea
Europe	Europa	f	Continente entre Asia y el Atlántico
evacuation	evacuación	f	Salida ordenada de lugar peligroso
eve	víspera	f	Noche anterior a evento; tarde
evening	tarde	f	Período entre tarde y noche; anochecer
event	evento	m	Suceso; acontecimiento; competencia
evergreen	perenne	m	Planta que mantiene hojas todo el año
everlasting	eterno	m	Lo que dura por siempre; perpetuo
evidence	evidencia	f	Prueba; testimonio; señal visible
evil	mal	m	Maldad; pecado; daño moral
evolution	evolución	f	Desarrollo gradual; cambio biológico
ex	ex	m	Antigua pareja romántica
exaggeration	exageración	f	Amplificación excesiva de la verdad
exam	examen	m	Prueba de conocimiento; evaluación
examination	examen	m	Inspección detallada; prueba formal
example	ejemplo	m	Muestra; caso ilustrativo; modelo
exception	excepción	f	Caso excluido de regla; anomalía
excess	exceso	m	Cantidad más allá de lo necesario; demasía
exchange	intercambio	m	Trueque; bolsa de valores; conversación
excitement	emoción	f	Estado de excitación; entusiasmo intenso
exclamation	exclamación	f	Grito repentino; interjección emotiva
excursion	excursión	f	Viaje corto recreativo; expedición
excuse	excusa	f	Razón para justificar; pretexto; disculpa
execution	ejecución	f	Cumplimiento; muerte por ley; realización
executive	ejecutivo	m	Alto directivo; poder que ejecuta leyes
exemption	exención	f	Liberación de obligación; inmunidad
exercise	ejercicio	m	Actividad física; práctica; tarea
exertion	esfuerzo	m	Aplicación vigorosa de fuerza; fatiga
exhaust	escape	m	Gases de motor; sistema de expulsión
exhibition	exposición	f	Muestra pública; exhibición de arte
exile	exilio	m	Destierro; expatriación forzada; exiliado
existence	existencia	f	Estado de existir; vida; ser
exodus	éxodo	m	Salida masiva; emigración; partida
expanse	extensión	f	Área amplia abierta; inmensidad
expansion	expansión	f	Crecimiento; ampliación; extensión
expectation	expectativa	f	Anticipación; esperanza; probabilidad
expedition	expedición	f	Viaje de exploración; grupo expedicionario
expenditure	gasto	m	Desembolso; erogación; consumo
expense	gasto	m	Costo; desembolso; cargo
experience	experiencia	f	Conocimiento por práctica; vivencia
experiment	experimento	m	Prueba científica; ensayo; tentativa
expert	experto	m	Especialista; perito; autoridad en materia
explanation	explicación	f	Aclaración; razón; interpretación
explosion	explosión	f	Expansión violenta y rápida con ruido
export	exportación	f	Envío de mercancías a otro país
exposition	exposición	f	Presentación pública de objetos o ideas
exposure	exposición	f	Estado de estar expuesto o revelado
express	expreso	m	Tren o servicio rápido
expression	expresión	f	Manifestación de sentimientos o ideas
extension	extensión	f	Acción de extender o prolongar
extent	extensión	f	Grado o alcance de algo
exterior	exterior	m	Parte o superficie externa
extinction	extinción	f	Desaparición completa de una especie
extract	extracto	m	Sustancia obtenida de otra mediante proceso
extraction	extracción	f	Acción de extraer o sacar algo
extravagance	extravagancia	f	Gasto excesivo o conducta exagerada
extreme	extremo	m	Punto más alejado o grado máximo
extremist	extremista	m	Persona de ideas políticas radicales
eye	ojo	m	Órgano de la visión
fable	fábula	f	Cuento con moraleja, a menudo con animales
fabric	tela	f	Material tejido o textil
face	cara	f	Parte frontal de la cabeza
facility	instalación	f	Edificio o equipo para un propósito
facing	revestimiento	m	Material que cubre una superficie
facsimile	facsímil	m	Copia exacta de algo
fact	hecho	m	Cosa que es verdad o que ocurrió
faction	facción	f	Grupo pequeño dentro de uno más grande
factor	factor	m	Elemento que contribuye a un resultado
factory	fábrica	f	Edificio donde se fabrican productos
failure	fracaso	m	Falta de éxito o fallo
fair	feria	f	Evento con diversiones y exhibiciones
fairness	justicia	f	Cualidad de ser justo e imparcial
fairy	hada	f	Ser mítico con poderes mágicos
faith	fe	f	Confianza o creencia religiosa
fake	falsificación	f	Imitación o cosa falsa
falcon	halcón	m	Ave rapaz de caza
fall	otoño	m	Estación entre verano e invierno
falsehood	falsedad	f	Mentira o declaración falsa
fame	fama	f	Estado de ser conocido por muchos
familiarity	familiaridad	f	Conocimiento cercano o intimidad
family	familia	f	Grupo de personas relacionadas
famine	hambruna	f	Escasez extrema de alimentos
fan	ventilador	m	Dispositivo que mueve aire
fancy	fantasía	f	Imaginación o cosa elaborada
fantasy	fantasía	f	Imaginación o situación irreal
fare	tarifa	f	Precio de transporte
farewell	despedida	f	Adiós o acto de partir
farm	granja	f	Terreno para cultivo o cría de animales
farmer	granjero	m	Persona que trabaja una granja
farmhand	peón	m	Trabajador de granja
farmhouse	casa	f	Vivienda en una granja
farming	agricultura	f	Práctica de cultivar la tierra
farmland	tierra	f	Terreno usado para agricultura
fascination	fascinación	f	Interés intenso o atracción
fascism	fascismo	m	Ideología autoritaria de extrema derecha
fashion	moda	f	Estilo popular de ropa o comportamiento
fat	grasa	f	Sustancia aceitosa en tejidos animales
fatality	fatalidad	f	Muerte causada por accidente o desastre
fate	destino	m	Fuerza que determina los eventos
father	padre	m	Progenitor masculino
fatigue	fatiga	f	Cansancio extremo
fault	culpa	f	Responsabilidad de un error o defecto
favor	favor	m	Acto de ayuda o preferencia
favorite	favorito	m	Persona o cosa preferida
fear	miedo	m	Emoción de peligro o amenaza
feast	festín	m	Comida abundante y celebración
feather	pluma	f	Cubierta del cuerpo de las aves
feature	característica	f	Aspecto distintivo o rasgo
February	febrero	m	Segundo mes del año
federation	federación	f	Unión de estados u organizaciones
fee	tarifa	f	Pago por servicio o membresía
feed	alimento	m	Comida para animales
feedback	retroalimentación	f	Reacción o respuesta a algo
