en	translation	gender	meaning_translation
breath	aliento	m	Aire
breeze	brisa	f	Viento suave
brew	bebida	f	Bebida hecha por elaboración
bribe	soborno	m	Pago para influir indebidamente
brick	ladrillo	m	Bloque de construcción
bride	novia	f	Mujer en su día de boda
bridge	puente	m	Conexión
brief	resumen	m	Breve o sumario
brilliant	brillo	m	Muy brillante
brink	borde	m	Borde de lugar empinado
Britain	Bretaña	f	Nación insular en Europa
broadcast	transmisión	f	Transmisión de programas en radio o televisión
broadcasting	radiodifusión	f	Transmisión de programas
broccoli	brócoli	m	Vegetal verde
broker	corredor	m	Agente o intermediario
bronze	bronce	m	Aleación de cobre y estaño
brook	arroyo	m	Pequeño arroyo
broth	caldo	m	Líquido de sopa
brother	hermano	m	Hermano varón
brow	ceja	f	Ceja o frente
brown	marrón	m	Color
browse	ojeada	f	Mirada o examen casual
bruise	moretón	m	Marca de lesión
brunch	brunch	m	Comida de la mañana tardía
brush	cepillo	m	Herramienta
brutality	brutalidad	f	Crueldad extrema
brute	bruto	m	Persona salvaje
bubble	burbuja	f	Aire en líquido
buck	ciervo	m	Ciervo macho
bucket	cubo	m	Recipiente con asa
buckle	hebilla	f	Cierre de cinturón
bud	capullo	m	Flor antes de abrirse
buddhism	budismo	m	Religión oriental
buddhist	budista	m	Persona que sigue el budismo
buddy	amigo	m	Amigo cercano
budget	presupuesto	m	Plan financiero
buff	entusiasta	m	Entusiasta
buffalo	búfalo	m	Animal bovino grande
bug	insecto	m	Insecto
build	constitución	f	Físico o estructura corporal
builder	constructor	m	Trabajador de construcción
building	edificio	m	Estructura
bulgogi	bulgogi	m	Plato coreano de carne marinada
bulk	volumen	m	Tamaño grande
bull	toro	m	Ganado macho
bullet	bala	f	Proyectil disparado desde un arma
bun	bollo	m	Pan pequeño
bunch	racimo	m	Número de cosas que crecen o se sujetan juntas
burden	carga	f	Carga o responsabilidad
bureau	oficina	f	Oficina o departamento
bureaucracy	burocracia	f	Sistema de gobierno por funcionarios
burial	entierro	m	Entierro funerario
burn	quemadura	f	Lesión por fuego
bus	autobús	m	Vehículo de transporte
bush	arbusto	m	Arbusto
business	negocio	m	Comercio o empresa
businessperson	empresario	m	Persona dedicada a negocios comerciales o industriales
bustle	bullicio	m	Actividad ocupada
but	objeción	f	Excepción u objeción
butler	mayordomo	m	Sirviente principal masculino
butt	extremo	m	Extremo más grueso de algo
butter	mantequilla	f	Crema batida para untar
butterfly	mariposa	f	Insecto alado
button	botón	m	Cierre o interruptor
buyer	comprador	m	Persona que compra algo
buyout	adquisición	f	Compra de participación controladora en empresa
buzz	zumbido	m	Sonido zumbante
cabbage	col	f	Vegetal de hojas
cabinet	gabinete	m	Armario o gobierno
cable	cable	m	Alambre o cuerda
cactus	cactus	m	Planta del desierto
cadet	cadete	m	Joven aprendiz en academia militar o policial
cafe	café	m	Cafetería o restaurante pequeño
cage	jaula	f	Recinto para animales
cake	pastel	m	Postre dulce
cakewalk	tarea fácil	f	Tarea muy fácil
calamity	calamidad	f	Desastre o catástrofe
calcium	calcio	m	Mineral óseo
calculation	cálculo	m	Computación matemática
calculus	cálculo	m	Rama de las matemáticas que trata derivadas e integrales
calendar	calendario	m	Sistema de fechas
calf	ternero	m	Vaca joven
California	California	f	Estado de la costa oeste de EE.UU.
call	llamada	f	Grito
calm	calma	f	Paz o quietud
camel	camello	m	Animal del desierto
camera	cámara	f	Dispositivo fotográfico
camp	campamento	m	Sitio o hogar temporal
campaign	campaña	f	Esfuerzo o iniciativa
campus	campus	m	Terrenos de la escuela
can	lata	f	Recipiente
Canada	Canadá	m	País de América del Norte
canal	canal	m	Vía fluvial artificial
canary	canario	m	Pájaro cantor amarillo
cancel	cancelación	f	Marca postal que muestra franqueo pagado
cancellation	cancelación	f	Acto de cancelar o anular
cancer	cáncer	m	Enfermedad o tumor
candidate	candidato	m	Solicitante o nominado
candle	vela	f	Fuente de luz de cera
candy	dulce	m	Confección dulce
cane	bastón	m	Palo para caminar
canoe	canoa	f	Bote pequeño
canon	canon	m	Ley de la iglesia
canopy	dosel	m	Cubierta superior
canvas	lienzo	m	Tela de pintura
canyon	cañón	m	Valle profundo
cap	gorra	f	Sombrero o tapa
capability	capacidad	f	Habilidad o capacidad
capacitance	capacitancia	f	Capacidad de almacenar carga eléctrica
capacity	capacidad	f	Volumen o habilidad
cape	capa	f	Capa sin mangas
capital	capital	f	Ciudad sede del gobierno
capitalism	capitalismo	m	Sistema económico
captain	capitán	m	Líder o comandante
capture	captura	f	Acto de atrapar o apresar
car	coche	m	Vehículo de carretera con cuatro ruedas
carbon	carbono	m	Elemento químico
card	tarjeta	f	Pieza de papel grueso y rígido
cardinal	cardenal	m	Funcionario católico de alto rango
care	cuidado	m	Atención o preocupación
career	carrera	f	Profesión u ocupación
cargo	carga	f	Flete o cargamento
caricature	caricatura	f	Dibujo o descripción exagerada
carnation	clavel	m	Flor rosa
carnival	carnaval	m	Festival o feria
carol	villancico	m	Canción navideña
carp	carpa	f	Pez de agua dulce
carpet	alfombra	f	Tapete o cubierta de piso
carriage	carruaje	m	Vehículo tirado por caballos
carrier	transportista	m	Transportador o empresa
carrot	zanahoria	f	Vegetal de raíz naranja
cartoon	dibujo animado	m	Película animada
case	caso	m	Situación o contenedor
cash	efectivo	m	Dinero en billetes y monedas
cast	reparto	m	Grupo de actores
caste	casta	f	Clase social hereditaria entre hindúes
casting	casting	m	Selección de actores
castle	castillo	m	Fortaleza o palacio
casual	ropa casual	f	Ropa informal
cat	gato	m	Felino doméstico
catalog	catálogo	m	Lista completa de artículos
catalyst	catalizador	m	Sustancia que acelera reacción química
catch	captura	f	Captura o atrape
category	categoría	f	Clase o división de cosas
caterpillar	oruga	f	Larva de mariposa
cathedral	catedral	f	Iglesia grande
catholic	católico	m	Miembro de la denominación cristiana más grande liderada por el Papa
cattle	ganado	m	Vacas y toros
cauliflower	coliflor	f	Vegetal blanco con cabeza compacta
cause	causa	f	Razón o propósito
caution	precaución	f	Cuidado o advertencia
cavalry	caballería	f	Soldados que pelean a caballo
cave	cueva	f	Hueco subterráneo
ceasefire	alto el fuego	m	Parada temporal en la lucha
cedar	cedro	m	Tipo de árbol de hoja perenne
ceiling	techo	m	Techo o cubierta
celebration	celebración	f	Fiesta o festival
celebrity	celebridad	f	Persona famosa
celery	apio	m	Vegetal verde con tallos largos
cell	celda	f	Habitación o unidad biológica
cellar	sótano	m	Sótano o almacenamiento subterráneo
cello	violonchelo	m	Instrumento musical de cuerda grande
cement	cemento	m	Material de construcción
censor	censor	m	Persona que examina contenido para aprobación
censorship	censura	f	Supresión de discurso o escritura
census	censo	m	Recuento de población
cent	centavo	m	Moneda o centésima parte del dólar
center	centro	m	Medio o foco
centimeter	centímetro	m	Unidad de longitud métrica
century	siglo	m	Cien años
cereal	cereal	m	Comida de desayuno hecha de granos
ceremonial	ceremonia	f	Ceremonia o ritual formal
ceremony	ceremonia	f	Ritual o evento
certainty	certeza	f	Cosa segura o confianza
certificate	certificado	m	Documento oficial
chain	cadena	f	Enlaces o serie
chair	silla	f	Asiento o mueble
chairman	presidente	m	Líder de la junta
chalk	tiza	f	Material de escritura hecho de piedra caliza
challenge	desafío	m	Dificultad que pone a prueba habilidades
chamber	cámara	f	Sala o espacio cerrado
champagne	champán	m	Vino espumoso de celebración
champion	campeón	m	Ganador de una competencia
championship	campeonato	m	Competencia por el título
chance	oportunidad	f	Posibilidad u ocasión favorable
chancellor	canciller	m	Jefe de gobierno o universidad
change	cambio	m	Alteración o modificación
channel	canal	m	Pasaje o vía de comunicación
chapati	chapati	m	Torta delgada de pan integral sin levadura
chapel	capilla	f	Iglesia pequeña
chapter	capítulo	m	División principal de un libro
character	personaje	m	Persona en una historia
characteristic	característica	f	Rasgo típico o distintivo
charcoal	carbón	m	Madera quemada
charge	cargo	m	Tarifa o costo
charity	caridad	f	Bondad hacia otros
charm	encanto	m	Atractivo o atracción
chart	gráfico	m	Diagrama o tabla
charter	carta	f	Documento de derechos
chase	persecución	f	Acción de perseguir
cheat	tramposo	m	Persona deshonesta
check	verificación	f	Acción de comprobar
checkup	chequeo	m	Examen médico completo
cheek	mejilla	f	Lado del rostro
cheer	vítores	m	Grito de ánimo
cheese	queso	m	Producto lácteo
chemical	químico	m	Sustancia química
chemist	químico	m	Científico de química
chemistry	química	f	Ciencia de la materia
cherry	cereza	f	Fruta roja
chess	ajedrez	m	Juego de tablero estratégico
chest	pecho	m	Parte superior del torso
chestnut	castaña	f	Nuez comestible
chew	masticación	f	Acción de masticar
chick	polluelo	m	Ave joven
chicken	pollo	m	Ave de corral
chickpea	garbanzo	m	Semilla comestible redonda
chief	jefe	m	Líder de una organización
child	niño	m	Ser humano joven
childhood	infancia	f	Primeros años de vida
chill	frío	m	Sensación de temperatura baja
chime	campanada	f	Sonido melodioso de campana
chin	barbilla	f	Parte inferior del rostro
China	China	f	País asiático
Chinese	chino	m	Idioma o persona de China
chip	fragmento	m	Pedazo pequeño
chlorine	cloro	m	Elemento químico para tratamiento de agua
chocolate	chocolate	m	Dulce de cacao
choice	elección	f	Opción o selección			
choir	coro	m	Grupo de cantantes
choke	estrangulador	m	Dispositivo de control de aire
chop	tajo	m	Golpe cortante
chord	acorde	m	Combinación musical de notas
chore	tarea	f	Quehacer doméstico rutinario
chorus	coro	m	Grupo de cantantes
christ	cristo	m	Título de Jesús como Mesías
christian	cristiano	m	Seguidor de Cristo
christianity	cristianismo	m	Religión de Jesús
Christmas	Navidad	f	Festividad del 25 de diciembre
chromosome	cromosoma	m	Estructura de ADN
chronicle	crónica	f	Registro histórico
chuck	golpecito	m	Toque suave bajo el mentón
chump	tonto	m	Persona fácil de engañar
church	iglesia	f	Edificio religioso
cider	sidra	f	Bebida de manzanas fermentadas
cinema	cine	m	Sala de cine
circle	círculo	m	Forma redonda
circulation	circulación	f	Flujo sanguíneo
circumstance	circunstancia	f	Situación o contexto
circus	circo	m	Espectáculo de entretenimiento
citation	cita	f	Referencia o mención
citizen	ciudadano	m	Residente de un país
citizenship	ciudadanía	f	Membresía nacional
city	ciudad	f	Zona urbana densamente poblada
civility	civilidad	f	Comportamiento cortés
civilization	civilización	f	Sociedad avanzada
claim	reclamo	m	Declaración de verdad o derecho
clam	almeja	f	Molusco marino
clamor	clamor	m	Ruido confuso y fuerte
clamp	abrazadera	f	Herramienta de sujeción
clap	aplauso	m	Golpe de manos
clash	choque	m	Conflicto o colisión
class	clase	f	Grupo de estudiantes
classic	clásico	m	Obra tradicional
classmate	compañero	m	Estudiante en la misma clase
classroom	aula	f	Sala de aprendizaje
clatter	estrépito	m	Sonido de traqueteo
clause	cláusula	f	Sección de contrato
claw	garra	f	Uña afilada
clay	arcilla	f	Tierra de grano fino
cleaning	limpieza	f	Proceso de eliminar suciedad
cleanser	limpiador	m	Sustancia para limpiar
cleanup	limpieza	f	Acto de limpiar
clearance	autorización	f	Permiso o aprobación
clearing	claro	m	Espacio abierto en bosque
clench	agarre	m	Sujeción apretada
clergy	clero	m	Funcionarios religiosos
clergyman	clérigo	m	Ministro religioso
clerical	trabajo administrativo	m	Trabajo administrativo
clerk	empleado	m	Trabajador de oficina
client	cliente	m	Persona que contrata servicios
cliff	acantilado	m	Pared rocosa escarpada
climate	clima	m	Condiciones meteorológicas
climax	clímax	m	Punto culminante
climb	ascenso	m	Acción de subir
clinic	clínica	f	Instalación médica
clip	sujetador	m	Dispositivo de sujeción
cloak	capa	f	Prenda exterior
clock	reloj	m	Instrumento de tiempo
close	cierre	m	Fin o conclusión
closet	armario	m	Espacio de almacenamiento
closure	cierre	m	Acto de cerrar
cloth	tela	f	Tejido o material
clothes	ropa	f	Prendas de vestir
clothing	vestimenta	f	Prendas que se usan
cloud	nube	f	Formación en el cielo
clover	trébol	m	Planta de tres hojas
club	club	m	Organización o asociación
clue	pista	f	Indicio o señal
clutch	agarre	m	Sujeción firme
coach	entrenador	m	Instructor deportivo
coal	carbón	m	Roca combustible negra
coalition	coalición	f	Alianza temporal
coast	costa	f	Orilla del mar
coat	abrigo	m	Prenda exterior
coating	revestimiento	m	Capa protectora
cock	gallo	m	Macho del ave
cocktail	cóctel	m	Bebida alcohólica mezclada
cocoa	cacao	m	Polvo de chocolate
coconut	coco	m	Fruta tropical
cod	bacalao	m	Tipo de pescado
code	código	m	Sistema de símbolos
coffee	café	m	Bebida de granos tostados
coffin	ataúd	m	Caja funeraria
coin	moneda	f	Pieza metálica de dinero
coincidence	coincidencia	f	Ocurrencia simultánea casual
cola	cola	f	Refresco carbonatado
cold	frío	m	Temperatura baja
collaboration	colaboración	f	Trabajo conjunto
collapse	colapso	m	Fallo repentino
collar	cuello	m	Parte del cuello de prenda
collateral	garantía	f	Seguridad para préstamo
colleague	colega	m	Compañero de trabajo
collection	colección	f	Conjunto acumulado
college	universidad	f	Institución de educación superior
colonel	coronel	m	Oficial militar
colony	colonia	f	Asentamiento o territorio
color	color	m	Tono o matiz
coloring	coloración	f	Proceso de agregar color			
Colosseum	Coliseo	m	Anfiteatro romano antiguo
column	columna	f	Pilar o soporte
comb	peine	m	Utensilio dentado para el cabello
combat	combate	m	Lucha o batalla
combination	combinación	f	Mezcla de elementos
comedy	comedia	f	Espectáculo humorístico
comer	recién llegado	m	Persona que llega
comet	cometa	m	Cuerpo celeste con cola
comfort	confort	m	Comodidad física
comic	cómic	m	Historia ilustrada graciosa
command	orden	f	Instrucción o mandato
commander	comandante	m	Líder militar
comment	comentario	m	Observación o nota
commentary	comentario	m	Observaciones explicativas
commerce	comercio	m	Actividad de compraventa
commercial	anuncio	m	Publicidad comercial
commission	comisión	f	Tarifa o pago
commitment	compromiso	m	Promesa u obligación
committee	comité	m	Grupo organizado
common	bien común	m	Área compartida
commonwealth	mancomunidad	f	Comunidad política
communication	comunicación	f	Intercambio de mensajes
communion	comunión	f	Compartir pensamientos
communism	comunismo	m	Sistema político colectivo
communist	comunista	m	Partidario del comunismo
community	comunidad	f	Grupo social o vecindario
companion	compañero	m	Amigo o acompañante
company	empresa	f	Organización comercial
comparative	comparativo	m	Forma gramatical de comparación
comparison	comparación	f	Evaluación de similitudes
compass	brújula	f	Instrumento de navegación
compassion	compasión	f	Empatía por sufrimiento ajeno
compensation	compensación	f	Pago por trabajo
competence	competencia	f	Habilidad para hacer algo
competition	competencia	f	Concurso o rivalidad
compilation	compilación	f	Colección de elementos
complaint	queja	f	Reclamación o crítica
completion	finalización	f	Acción de terminar
complexion	cutis	m	Color natural de la piel
complexity	complejidad	f	Naturaleza complicada
complication	complicación	f	Elemento confuso
compliment	cumplido	m	Expresión de elogio
composer	compositor	m	Creador de música
composition	composición	f	Obra musical o escrita
compost	compost	m	Materia orgánica descompuesta
compound	compuesto	m	Mezcla química
compromise	compromiso	m	Acuerdo mediante concesión
compulsion	compulsión	f	Impulso irresistible
computer	computadora	f	Máquina de procesamiento
comrade	camarada	m	Compañero o colega			
conceit	vanidad	f	Orgullo excesivo
concentration	concentración	f	Enfoque mental
concept	concepto	m	Idea o noción
conception	concepción	f	Formación de una idea
concern	preocupación	f	Inquietud o cuidado
concert	concierto	m	Presentación musical
concession	concesión	f	Cosa otorgada
conclusion	conclusión	f	Resultado final
concrete	hormigón	m	Material de construcción
condemnation	condena	f	Expresión de desaprobación
condition	condición	f	Estado o situación
condominium	condominio	m	Apartamento de propiedad individual
conduct	conducta	f	Comportamiento
conductor	director	m	Líder de orquesta
conference	conferencia	f	Reunión formal
confession	confesión	f	Admisión de culpa
confidence	confianza	f	Seguridad o certeza
confinement	confinamiento	m	Estado de estar encerrado
conflict	conflicto	m	Disputa o desacuerdo
confusion	confusión	f	Desconcierto o caos
conglomerate	conglomerado	m	Corporación diversificada
congratulation	felicitación	f	Expresión de alegría por logro
congregation	congregación	f	Grupo reunido para culto
congress	congreso	m	Asamblea legislativa
conjunction	conjunción	f	Combinación de elementos
connection	conexión	f	Enlace o vínculo
conqueror	conquistador	m	Persona que conquista
conquest	conquista	f	Acto de conquistar
conscience	conciencia	f	Sentido moral
conscious	estado consciente	m	Estado de alerta y vigilia
consciousness			
conscription			
consequence			
consideration			
consignment			
consistency			
consolation			
consortium			
conspiracy			
constable			
constellation			
constitution			
constraint			
construction			
consulate			
consultancy			
consultation			
consulting			
consumer			
consumption			
contact			
container			
contamination			
contempt			
content			
contention			
contest			
context			
continent			
contingent			
continuation			
continuity			
contour			
contract			
contraction			
contractor			
contrary			
contrast			
contribution			
control			
controversy			
convenience			
convention			
conversation			
converse			
conversion			
conveyance			
conviction			
cook			
cookery			
cookie			
cooking			
cool			
cooperation			
coordinate			
cop			
copper			
copy			
copyright			
coral			
cord			
cordial			
core			
cork			
corn			
corner			
corporal			
corporation			
corps			
correction			
correlation			
correspondence			
correspondent			
corridor			
corruption			
cosmetic			
cosmos			
cost			
costume			
cottage			
cotton			
couch			
cough			
council			
counsel			
counseling			
count			
countenance			
counter			
country			
countryside			
county			
coup			
couple			
courage			
courier			
course			
court			
courtesy			
courthouse			
courtroom			
courtship			
cousin			
cover			
coverage			
cow			
coward			
crab			
crack			
cracker			
cradle			
craft			
cram			
cramp			
crane			
crash			
crawl			
cream			
creation			
creator			
creature			
credit			
creditor			
creed			
creek			
creep			
crescent			
crew			
crib			
crime			
criminal			
crisis			
criterion			
critic			
criticism			
crocodile			
crop			
cross			
crossing			
crouch			
crow			
crowd			
crown			
cruelty			
cruise			
crumb			
crunch			
crusade			
crush			
crust			
crutch			
cry			
crystal			
cube			
cuckoo			
cucumber			
cuddle			
cuff			
cult			
cultivation			
culture			
cup			
cure			
curfew			
curiosity			
curl			
currency			
current			
curriculum			
curry			
curse			
curtain			
curve			
cushion			
custard			
custody			
custom			
customer			
cut			
cutback			
cycle			
cycling			
dad			
daffodil			
daily			
dairy			
daisy			
dam			
damage			
damn			
dance			
dancer			
dandelion			
danger			
dare			
dark			
darkness			
darling			
dart			
dash			
data			
database			
date			
daughter			
dawn			
day			
daybreak			
daylight			
daytime			
daze			
dazzle			
dead			
deadline			
deadlock			
deal			
dealer			
dealership			
dealing			
dear			
death			
debate			
debt			
debtor			
decade			
deceit			
December			
decency			
deception			
decision			
deck			
declaration			
decline			
decoration			
decrease			
decree			
dedication			
deduction			
deep			
deer			
default			
defeat			
defect			
defendant			
defense			
deficiency			
deficit			
definition			
deflation			
degree			
deity			
delay			
delegate			
delegation			
delicacy			
delight			
delivery			
delta			
deluge			
demand			
democracy			
demonstration			
denial			
denim			
denomination			
density			
dentist			
department			
departure			
dependency			
deportation			
deposit			
deposition			
depreciation			
depression			
depth			
deputy			
deregulation			
descent			
description			
desert			
design			
designation			
designer			
desire			
desk			
desktop			
despair			
dessert			
destination			
destiny			
destruction			
detachment			
detail			
detection			
detective			
determination			
devaluation			
developer			
development			
device			
devil			
devotion			
dew			
diabetes			
diagnosis			
diagram			
dial			
dialogue			
diamond			
diaper			
diary			
dice			
dictation			
dictatorship			
dictionary			
die			
diet			
difference			
difficulty			
diffraction			
dig			
digestion			
dignity			
dime			
dimension			
dining			
dinner			
dinosaur			
dip			
diploma			
diplomacy			
diplomat			
direction			
director			
directory			
dirt			
disability			
disadvantage			
disagreement			
disappointment			
disapproval			
disarmament			
disaster			
discard			
discharge			
discipline			
disclosure			
disco			
discomfort			
discord			
discount			
discouragement			
discourse			
discovery			
discredit			
discrimination			
discussion			
disease			
disgrace			
disgust			
dish			
dishonor			
disk			
dismissal			
disorder			
dispatch			
displacement			
display			
disposal			
disposition			
dispute			
dissatisfaction			
dissolution			
distance			
distinction			
distortion			
distraction			
distress			
distribution			
distributor			
district			
disturbance			
ditch			
diversion			
diversity			
dividend			
divinity			
division			
divorce			
dock			
doctor			
doctrine			
document			
dog			
dogma			
doll			
dollar			
dolphin			
domain			
domestic			
domination			
dominion			
don			
donation			
donkey			
donut			
doom			
door			
doorway			
dope			
dork			
dormitory			
dose			
dot			
double			
doubt			
down			
downtown			
dozen			
draft			
dragon			
drama			
drawer			
drawing			
dream			
dress			
drill			
drink			
drive			
driver			
drop			
drug			
drugstore			
drum			
duck			
duckling			
due			
duke			
dump			
dumpling			
duration			
dust			
duty			
dynamics			
dynasty			
each			
eagle			
ear			
early			
earth			
earthquake			
east			
echo			
economics			
economy			
edge			
edition			
editor			
education			
eel			
effect			
effectiveness			
efficiency			
effort			
egg			
ego			
eight			
either			
elbow			
election			
electricity			
electronics			
element			
elephant			
elevator			
elimination			
email			
emergency			
emission			
emotion			
emperor			
emphasis			
empire			
employee			
employer			
employment			
end			
ending			
endowment			
endurance			
enemy			
energy			
enforcement			
engagement			
engineer			
England			
English			
enjoyment			
enlargement			
enlightenment			
enrollment			
ensemble			
entail			
enterprise			
entertainment			
enthusiasm			
entity			
entrance			
entry			
environment			
envy			
enzyme			
epidemic			
episode			
epoch			
equality			
equation			
equator			
equipment			
equity			
eraser			
erection			
error			
eruption			
escape			
escort			
essence			
establishment			
estate			
esteem			
estimate			
estimation			
eternal			
eternity			
ethic			
etiquette			
euphemism			
euro			
Europe			
evacuation			
eve			
evening			
event			
evergreen			
everlasting			
evidence			
evil			
evolution			
ex			
exaggeration			
exam			
examination			
example			
exception			
excess			
exchange			
excitement			
exclamation			
excursion			
excuse			
execution			
executive			
exemption			
exercise			
exertion			
exhaust			
exhibition			
exile			
existence			
exodus			
expanse			
expansion			
expectation			
expedition			
expenditure			
expense			
experience			
experiment			
expert			
explanation			
explosion			
export			
exposition			
exposure			
express			
expression			
extension			
extent			
exterior			
extinction			
extract			
extraction			
extravagance			
extreme			
extremist			
eye			
fable			
fabric			
face			
facility			
facing			
facsimile			
fact			
faction			
factor			
factory			
failure			
fair			
fairness			
fairy			
faith			
fake			
falcon			
fall			
falsehood			
fame			
familiarity			
family			
famine			
fan			
fancy			
fantasy			
fare			
farewell			
farm			
farmer			
farmhand			
farmhouse			
farming			
farmland			
fascination			
fascism			
fashion			
fat			
fatality			
fate			
father			
fatigue			
fault			
favor			
favorite			
fear			
feast			
feather			
feature			
February			
federation			
fee			
feed			
feedback			
feel			
feeling			
fellow			
fellowship			
felony			
fence			
ferment			
fern			
fertilizer			
festival			
festivity			
fever			
fiber			
fiction			
fidelity			
field			
fifteen			
fifteenth			
fifth			
fiftieth			
fifty			
fig			
fight			
fighter			
figure			
fill			
film			
finance			
fine			
finger			
finish			
fir			
fire			
firework			
firm			
first			
fish			
fishery			
fishing			
fist			
fit			
fitness			
five			
fix			
flag			
flair			
flame			
flap			
flare			
flash			
flat			
flavor			
flavoring			
flea			
flesh			
flextime			
flick			
flicker			
flight			
fling			
flint			
flock			
flood			
floor			
flop			
flour			
flow			
flower			
fluid			
flurry			
flush			
flute			
flutter			
flux			
fly			
focus			
fodder			
fog			
foil			
fold			
folk			
folly			
food			
fool			
foot			
football			
force			
fore			
forefront			
foreground			
forehead			
foreigner			
foresight			
forest			
fork			
form			
formality			
formation			
formula			
formulation			
fort			
forth			
fortieth			
fortune			
forty			
fossil			
foster			
foul			
foundation			
four			
fourteen			
fourteenth			
fourth			
fowl			
fox			
fraction			
fracture			
frame			
franchise			
frank			
fraternity			
fraud			
fray			
freak			
freebie			
freedom			
freeze			
freight			
French			
frequency			
fret			
Friday			
friend			
friendship			
fright			
frill			
front			
fruit			
fuel			
fun			
fund			
funeral			
future			
gain			
game			
garage			
garden			
gas			
gate			
gear			
gender			
generation			
gift			
girl			
glass			
goal			
god			
gold			
golf			
government			
grade			
grandfather			
grandmother			
grant			
grass			
ground			
group			
growth			
guard			
guess			
guest			
guide			
guilt			
habit			
hair			
half			
hall			
hand			
handle			
happiness			
harm			
hat			
hate			
head			
health			
hearing			
heart			
heat			
heaven			
height			
hell			
help			
hero			
hill			
hint			
history			
hobby			
hold			
hole			
holiday			
home			
honey			
honor			
hope			
horror			
horse			
hospital			
host			
hotel			
hour			
house			
housing			
human			
humor			
hunger			
hunt			
hurt			
husband			
ice			
idea			
identity			
ideology			
illness			
imagination			
impact			
implication			
import			
importance			
impression			
improvement			
inch			
income			
increase			
independence			
indication			
individual			
industry			
infection			
inflation			
influence			
information			
initiative			
injury			
innovation			
inquiry			
insect			
inspiration			
installation			
instance			
institution			
instruction			
insurance			
intelligence			
intention			
interest			
interior			
interpretation			
interview			
introduction			
invasion			
investment			
invitation			
involvement			
iron			
island			
issue			
Italy			
itch			
ivory			
ivy			
jack			
jacket			
jail			
jam			
January			
Japan			
Japanese			
jar			
jaw			
jazz			
jealousy			
jeans			
jelly			
jellyfish			
jerk			
jesus			
jewel			
jewelry			
job			
jock			
jogging			
john			
jot			
journal			
journalism			
journalist			
journey			
joy			
judge			
judgement			
judgment			
judiciary			
jug			
juice			
July			
jump			
jumper			
junction			
June			
jungle			
junior			
jupiter			
jurisdiction			
juror			
jury			
justice			
key			
kick			
kid			
kill			
kind			
king			
kitchen			
knee			
knife			
labor			
lack			
lady			
lake			
land			
lane			
language			
lap			
lash			
last			
latest			
latin			
latitude			
laugh			
launch			
laundry			
laurel			
lavender			
law			
lawsuit			
lawyer			
layoff			
layout			
lead			
leader			
leadership			
leaf			
leak			
lean			
lease			
leather			
leave			
lecture			
ledge			
left			
leftover			
leg			
legality			
legalization			
legend			
legion			
legislation			
leisure			
lemon			
lemonade			
length			
leopard			
lesson			
letter			
lettuce			
level			
liability			
liaison			
liar			
liberalization			
library			
license			
lie			
life			
lift			
light			
limit			
line			
link			
list			
literature			
loan			
location			
lock			
London			
longevity			
look			
lookout			
loom			
loophole			
lord			
loser			
loss			
lot			
lottery			
lotus			
lounge			
love			
lover			
low			
loyalty			
luck			
luggage			
lull			
lumber			
lump			
lunch			
lunchtime			
lung			
lure			
luxury			
lynx			
lyric			
machine			
macroeconomics			
mad			
madam			
madness			
magazine			
magic			
magician			
magistrate			
magnesium			
magnet			
magnetism			
magnolia			
maid			
mail			
main			
mainstream			
majesty			
major			
majority			
mall			
man			
management			
manager			
manner			
map			
March			
mark			
market			
marriage			
match			
material			
matter			
May			
mayor			
maze			
meadow			
meal			
meaning			
means			
meantime			
measure			
measurement			
meat			
mechanics			
medal			
media			
mediation			
medic			
medication			
medicine			
meditation			
meeting			
melody			
melon			
member			
membership			
membrane			
memorandum			
memorial			
memory			
menace			
mentality			
mention			
mentor			
menu			
merchandise			
merchant			
mercury			
mercy			
merger			
merit			
merlion			
mesh			
mess			
messenger			
metal			
meteor			
meter			
method			
metropolis			
Mexico			
middle			
milk			
mind			
minor			
minute			
mirror			
miss			
mistake			
mix			
mixture			
moai			
moan			
mob			
mobile			
mockery			
model			
moderation			
modernism			
modesty			
molecule			
mom			
moment			
momentum			
monarchy			
Monday			
money			
monk			
monkey			
monologue			
monopoly			
monotone			
monster			
montana			
montmartre			
monument			
mood			
moon			
moonlight			
mop			
moral			
morality			
morning			
mortality			
mortgage			
mosaic			
mosque			
moss			
moth			
mother			
motion			
motivation			
mount			
mountain			
mouse			
mouth			
mouthful			
movement			
movie			
mr			
mrs			
murder			
muscle			
music			
nail			
name			
nation			
nature			
neck			
need			
negotiation			
neighbor			
neighborhood			
nest			
net			
network			
neuron			
neutral			
neutron			
newbie			
news			
newspaper			
niche			
nick			
nickel			
night			
nightingale			
nightmare			
nikujaga			
nine			
nineteen			
nineteenth			
ninetieth			
ninety			
ninth			
nip			
nitrogen			
no			
nobility			
noise			
nomination			
nonsense			
noodle			
noon			
norm			
normal			
north			
northeast			
northward			
northwest			
nose			
note			
notebook			
nothing			
notice			
notion			
novelist			
novelty			
November			
nucleus			
nude			
number			
numeral			
nun			
nurse			
nut			
nutria			
nutrient			
nutrition			
nylon			
oak			
oasis			
oat			
obedience			
objection			
obligation			
obscurity			
observance			
observation			
observer			
obsession			
obstruction			
occasion			
occupation			
occurrence			
ocean			
October			
octopus			
odd			
oddity			
odds			
odor			
off			
offense			
offensive			
offer			
offering			
office			
officer			
official			
oil			
okra			
