en	translation	gender	meaning_translation
black	negro	m	El color más oscuro debido a la ausencia o absorción completa de luz
blackboard	pizarra	f	Una tabla grande con una superficie oscura lisa unida a una pared
blade	hoja	f	El borde de corte plano de un cuchillo, sierra u otra herramienta
blame	culpa	f	Responsabilidad por una falta o error
blanket	manta	f	Una pieza grande de material de lana o similar usada como cobertura para calor
blast	explosión	f	Una onda destructiva de aire altamente comprimido que se extiende hacia afuera desde una explosión
blaze	incendio	m	Un fuego muy grande o que arde ferozmente
blessing	bendición	f	El favor y la protección de Dios
blimp	dirigible	m	Una aeronave pequeña no rígida o globo de barrera
blind	persiana	f	Una pantalla para una ventana hecha de listones o tela
blister	ampolla	f	Una pequeña burbuja en la piel llena de suero
blizzard	ventisca	f	Una tormenta de nieve severa con vientos fuertes
block	bloque	m	Una pieza grande y sólida de material duro
blood	sangre	f	El líquido rojo que circula en las arterias y venas
bloom	flor	f	Una flor, especialmente una cultivada por su belleza
blossom	flor	f	Una flor o masa de flores en un árbol o arbusto
blouse	blusa	f	Una prenda superior de mujer que se asemeja a una camisa
blow	golpe	m	Un golpe poderoso con una mano, arma u objeto duro
blue	azul	m	El color del cielo despejado o el mar profundo
blueberry	arándano	m	Una pequeña baya comestible dulce de color azul oscuro
blur	desenfoque	m	Una cosa que no se puede ver ni oír claramente
blush	rubor	m	Un enrojecimiento de la cara como signo de vergüenza
board	junta	f	Un grupo de personas que constituyen un órgano de gobierno
boardroom	sala de juntas	f	Una habitación en la que una junta directiva se reúne regularmente
boat	bote	m	Una embarcación pequeña impulsada en el agua por remos, velas o un motor
body	cuerpo	m	La estructura física de una persona o animal
bog	pantano	m	Un área de terreno húmedo y fangoso que es demasiado blando
boil	hervor	m	La temperatura a la que un líquido burbujea y se convierte en vapor
bolt	perno	m	Un pasador o barra de metal que se desliza en un zócalo
bomb	bomba	f	Un dispositivo explosivo diseñado para explotar al impacto o cuando se detona			
bombardment	bombardeo	m	Ataque continuo con bombas
bomber	bombardero	m	Avión diseñado para lanzar bombas
bond	vínculo	m	Conexión o lazo entre personas o cosas
bone	hueso	m	Parte del esqueleto de un vertebrado
bonus	bono	m	Pago o beneficio adicional
boo	abucheo	m	Exclamación para asustar o mostrar desaprobación
book	libro	m	Obra escrita o impresa con páginas
bookkeeping	contabilidad	f	Registro de transacciones financieras
boom	auge	m	Sonido fuerte y profundo o período de prosperidad
boot	bota	f	Calzado que cubre el pie y el tobillo
booth	cabina	f	Compartimento pequeño y cerrado
border	frontera	f	Límite o borde entre dos territorios
borderline	límite	m	Línea divisoria entre dos estados o condiciones
borrowing	préstamo	m	Acto de tomar prestado temporalmente
borscht	borscht	m	Sopa de remolacha de Europa del Este
boss	jefe	m	Gerente o supervisor
botany	botánica	f	Estudio científico de las plantas
bother	molestia	f	Esfuerzo o dificultad que causa preocupación
bottle	botella	f	Recipiente para líquidos
bottom	fondo	m	Parte más baja de algo
bounce	rebote	m	Acción de rebotar después de golpear una superficie
bounty	recompensa	f	Algo dado generosamente o premio por captura
bouquet	ramo	m	Arreglo de flores cortadas
bourgeois	burgués	m	Persona de clase media
bout	combate	m	Período breve o encuentro de lucha
bowel	intestino	m	Parte del canal alimentario debajo del estómago
bowl	tazón	m	Recipiente hondo para alimentos o líquidos
bowling	bolos	m	Deporte de lanzar bola contra pinos
box	caja	f	Contenedor con lados y a menudo una tapa
boxing	boxeo	m	Deporte de luchar con los puños
boy	niño	m	Niño varón
boyhood	niñez	f	Estado o período de ser niño
brace	abrazadera	f	Estructura de soporte
bracelet	pulsera	f	Joyería que se usa alrededor de la muñeca
brag	fanfarronada	f	Habla jactanciosa sobre uno mismo
braid	trenza	f	Mechones de cabello o hilo entretejidos
brain	cerebro	m	Órgano del sistema nervioso central
brake	freno	m	Dispositivo para reducir velocidad o detener
branch	rama	f	División o parte de una organización
brand	marca	f	Tipo de producto fabricado por una empresa
brandy	brandy	m	Licor destilado del vino
brass	latón	m	Aleación de metal amarillo
Brazil	Brasil	m	País grande de América del Sur
breach	brecha	f	Hueco o ruptura
bread	pan	m	Alimento hecho de masa horneada
breadth	anchura	f	Extensión de lado a lado
break	pausa	f	Interrupción temporal
breakdown	avería	f	Falla mecánica o colapso
breakfast	desayuno	m	Primera comida del día
breast	pecho	m	Parte frontal del torso
breath	aliento	m	Aire inhalado o exhalado
breeze	brisa	f	Viento suave
brew	brebaje	m	Bebida hecha mediante cocción
bribe	soborno	m	Pago para influir indebidamente
brick	ladrillo	m	Bloque de construcción de arcilla
bride	novia	f	Mujer en su día de boda
bridge	puente	m	Estructura que conecta dos lados
brief	resumen	m	Exposición corta y concisa
brilliant	brillante	m	Algo muy luminoso o inteligente
brink	borde	m	Límite de un lugar empinado
Britain	Bretaña	f	Nación insular en Europa
broadcast	transmisión	f	Emisión de programas por radio o televisión
broadcasting	radiodifusión	f	Transmisión de programas de medios
broccoli	brócoli	m	Vegetal verde de la familia del repollo
broker	corredor	m	Agente intermediario
bronze	bronce	m	Aleación de cobre y estaño
brook	arroyo	m	Corriente pequeña de agua
broth	caldo	m	Líquido de sopa
brother	hermano	m	Hermano varón
brow	ceja	f	Arco de pelo sobre el ojo
brown	marrón	m	Color café o tierra
browse	vistazo	m	Examen casual o mirada
bruise	moretón	m	Marca de lesión en la piel
brunch	brunch	m	Comida entre desayuno y almuerzo
brush	cepillo	m	Herramienta con cerdas
brutality	brutalidad	f	Crueldad extrema
brute	bruto	m	Persona salvaje o violenta
bubble	burbuja	f	Esfera de aire en líquido
buck	ciervo	m	Venado macho
bucket	cubo	m	Recipiente con asa
buckle	hebilla	f	Cierre de cinturón
bud	brote	m	Flor antes de abrirse
buddhism	budismo	m	Religión oriental
buddhist	budista	m	Persona que sigue el budismo
buddy	amigo	m	Amigo cercano
budget	presupuesto	m	Plan de gastos
buff	entusiasta	m	Aficionado o admirador
buffalo	búfalo	m	Animal bovino grande
bug	bicho	m	Insecto pequeño
build	constitución	f	Estructura corporal o física
builder	constructor	m	Trabajador de construcción
building	edificio	m	Estructura construida
bulgogi	bulgogi	m	Plato coreano de carne marinada
bulk	volumen	m	Tamaño grande o mayoría
bull	toro	m	Ganado macho
bullet	bala	f	Proyectil disparado de un arma
bun	bollo	m	Panecillo pequeño
bunch	grupo	m	Conjunto de cosas juntas
burden	carga	f	Peso o responsabilidad
bureau	oficina	f	Departamento o agencia
bureaucracy	burocracia	f	Sistema de gobierno por oficiales
burial	entierro	m	Acto de enterrar a un muerto
burn	quemadura	f	Lesión causada por fuego o calor
bus	autobús	m	Vehículo de transporte público
bush	arbusto	m	Planta leñosa pequeña
business	negocio	m	Actividad comercial o empresa
businessperson	empresario	m	Persona dedicada al comercio
bustle	bullicio	m	Actividad ajetreada
but	objeción	f	Excepción o reparo
butler	mayordomo	m	Sirviente principal masculino de una casa
butt	trasero	m	Nalgas; extremo grueso de algo
butter	mantequilla	f	Producto lácteo untable hecho de crema batida
butterfly	mariposa	f	Insecto alado con patrones coloridos
button	botón	m	Sujetador; interruptor; control
buyer	comprador	m	Persona que compra algo
buyout	adquisición	f	Compra de control de una empresa
buzz	zumbido	m	Sonido vibrante; rumor; excitación
cabbage	col	f	Vegetal de hojas redondas
cabinet	gabinete	m	Armario; gobierno; ministerio
cable	cable	m	Alambre; cuerda; televisión por cable
cactus	cactus	m	Planta del desierto con espinas
cadet	cadete	m	Joven en entrenamiento militar o policial
cafe	café	m	Cafetería; restaurante pequeño
cage	jaula	f	Recinto para animales
cake	pastel	m	Postre dulce; tarta de celebración
cakewalk	pan comido	m	Tarea muy fácil
calamity	calamidad	f	Desastre; catástrofe; gran desgracia
calcium	calcio	m	Mineral óseo; elemento químico
calculation	cálculo	m	Computación; estimación matemática
calculus	cálculo	m	Rama de las matemáticas con derivadas e integrales
calendar	calendario	m	Sistema de fechas; agenda
calf	ternero	m	Vaca joven; músculo de la pierna
California	California	f	Estado de la costa oeste de EE.UU.
call	llamada	f	Grito; conversación telefónica
calm	calma	f	Paz; tranquilidad; quietud
camel	camello	m	Animal del desierto con jorobas
camera	cámara	f	Dispositivo fotográfico
camp	campamento	m	Sitio temporal; grupo
campaign	campaña	f	Esfuerzo; iniciativa; elección
campus	campus	m	Terreno escolar; universidad
can	lata	f	Recipiente; envase de metal
Canada	Canadá	m	País norteamericano
canal	canal	m	Vía acuática artificial
canary	canario	m	Pájaro cantor amarillo
cancel	cancelación	f	Marca postal; anulación
cancellation	cancelación	f	Acto de anular o suspender
cancer	cáncer	m	Enfermedad; tumor maligno
candidate	candidato	m	Aspirante; nominado; postulante
candle	vela	f	Fuente de luz de cera
candy	dulce	m	Confite; golosina; caramelo
cane	bastón	m	Palo de caminar; planta de azúcar
canoe	canoa	f	Bote pequeño; embarcación estrecha
canon	canon	m	Ley eclesiástica; norma; obras aceptadas
canopy	dosel	m	Cubierta superior; toldo
canvas	lienzo	m	Tela para pintar; lona fuerte
canyon	cañón	m	Valle profundo; garganta
cap	gorra	f	Sombrero; tapa; límite
capability	capacidad	f	Habilidad; aptitud; potencial
capacitance	capacitancia	f	Capacidad de almacenar carga eléctrica
capacity	capacidad	f	Volumen; habilidad; papel; máximo
cape	capa	f	Manto sin mangas; cabo de tierra
capital	capital	f	Ciudad sede del gobierno; dinero; inversión
capitalism	capitalismo	m	Sistema económico de propiedad privada
captain	capitán	m	Líder; comandante; oficial
capture	captura	f	Acto de atrapar o apresar
car	automóvil	m	Vehículo; coche
carbon	carbono	m	Elemento químico; base de la vida orgánica
card	tarjeta	f	Carta de juego; tarjeta de crédito
cardinal	cardenal	m	Alto funcionario católico
care	cuidado	m	Atención; preocupación; tratamiento
career	carrera	f	Profesión; vida laboral; ocupación
cargo	carga	f	Flete; mercancía; cargamento
caricature	caricatura	f	Dibujo o descripción exagerada
carnation	clavel	m	Flor rosada; flor del Día de la Madre
carnival	carnaval	m	Festival; feria; celebración
carol	villancico	m	Canción navideña; canto alegre
carp	carpa	f	Pez de agua dulce
carpet	alfombra	f	Tapete; cubierta de piso
carriage	carruaje	m	Vehículo tirado por caballos
carrier	transportador	m	Empresa de transporte; portador
carrot	zanahoria	f	Vegetal de raíz naranja
cartoon	caricatura	f	Película animada; dibujo cómico
case	caso	m	Situación; asunto legal; ejemplo
cash	efectivo	m	Dinero; moneda; billetes
cast	elenco	m	Grupo de actores; molde
caste	casta	f	Clase social hereditaria
casting	casting	m	Selección de actores; proceso de moldeo
castle	castillo	m	Fortaleza; palacio; bastión
casual	casual	m	Ropa informal; persona relajada
cat	gato	m	Felino; mascota
catalog	catálogo	m	Lista completa de artículos
catalyst	catalizador	m	Sustancia que acelera reacción química
catch	captura	f	Acto de atrapar; pesca
category	categoría	f	Clase o división de cosas
caterpillar	oruga	f	Larva de mariposa; insecto que se arrastra
cathedral	catedral	f	Iglesia grande; iglesia episcopal
catholic	católico	m	Miembro de la Iglesia Católica
cattle	ganado	m	Vacas y toros; animales bovinos
cauliflower	coliflor	f	Vegetal blanco con cabeza compacta
cause	causa	f	Razón; propósito; fuente
caution	precaución	f	Cuidado; advertencia; prudencia
cavalry	caballería	f	Soldados que combaten a caballo
cave	cueva	f	Cavidad subterránea; caverna
ceasefire	alto el fuego	m	Suspensión temporal de combates
cedar	cedro	m	Tipo de árbol perenne
ceiling	techo	m	Cubierta superior de una habitación
celebration	celebración	f	Fiesta; conmemoración; festividad
celebrity	celebridad	f	Persona famosa; estrella
celery	apio	m	Vegetal verde con tallos largos
cell	celda	f	Habitación; unidad biológica; prisión
cellar	sótano	m	Bodega; almacén subterráneo
cello	violonchelo	m	Instrumento musical de cuerda grande
cement	cemento	m	Material de construcción; sustancia aglutinante
censor	censor	m	Persona que examina contenido para aprobación
censorship	censura	f	Supresión de expresión o escritura
census	censo	m	Conteo de población; encuesta oficial
cent	centavo	m	Moneda de un centésimo de dólar
center	centro	m	Medio; instalación; foco; núcleo
centimeter	centímetro	m	Unidad métrica de longitud
century	siglo	m	Cien años; período; era
cereal	cereal	m	Alimento para desayuno; grano
ceremonial	ceremonial	m	Ceremonia formal o ritual
ceremony	ceremonia	f	Ritual; evento; servicio; celebración
certainty	certeza	f	Seguridad; confianza; hecho definitivo
certificate	certificado	m	Documento oficial; diploma; credencial
chain	cadena	f	Enlaces; serie; conexión
chair	silla	f	Asiento; mueble; posición de liderazgo
chairman	presidente	m	Líder de junta; oficial que preside
chalk	tiza	f	Material de escritura; sustancia blanca
challenge	desafío	m	Dificultad; prueba; reto
chamber	cámara	f	Habitación; espacio cerrado; cuerpo legislativo
champagne	champán	m	Vino espumoso; bebida de celebración
champion	campeón	m	Ganador; defensor; el mejor
championship	campeonato	m	Competencia por título; torneo
chance	oportunidad	f	Posibilidad; suerte; riesgo
chancellor	canciller	m	Jefe de gobierno o universidad
change	cambio	m	Alteración; transformación; dinero suelto
channel	canal	m	Pasaje; estación de TV; ruta
chapati	chapati	m	Pan plano sin levadura de trigo integral
chapel	capilla	f	Iglesia pequeña; sala de oración
chapter	capítulo	m	División principal de un libro
character	personaje	m	Persona; rasgo; letra; papel
characteristic	característica	f	Rasgo típico; cualidad distintiva
charcoal	carbón	m	Madera quemada; material de dibujo
charge	cargo	m	Tarifa; acusación; ataque; responsabilidad
charity	caridad	f	Bondad; organización benéfica; donación
charm	encanto	m	Atractivo; objeto de suerte; atracción
chart	gráfico	m	Gráfica; mapa; diagrama
charter	carta	f	Concesión escrita de derechos
chase	persecución	f	Cacería; búsqueda; seguimiento
cheat	tramposo	m	Persona deshonesta; fraude
check	cheque	m	Verificación; pago; examen; control
checkup	chequeo	m	Examen médico completo para detectar problemas
cheek	mejilla	f	Lado de la cara; descaro
cheer	vítores	m	Grito de ánimo; alegría
cheese	queso	m	Producto lácteo; alimento de leche
chemical	químico	m	Sustancia; compuesto; producto sintético
chemist	químico	m	Científico que estudia química
chemistry	química	f	Ciencia de la materia; atracción entre personas
cherry	cereza	f	Fruta roja; fruto del cerezo
chess	ajedrez	m	Juego de tablero; juego de estrategia
chest	pecho	m	Torso; caja; cofre
chestnut	castaña	f	Nuez comestible del castaño
chew	masticación	f	Acción de morder y triturar con dientes
chick	pollito	m	Ave joven, especialmente pollo
chicken	pollo	m	Ave de corral; carne; cobarde
chickpea	garbanzo	m	Semilla redonda comestible
chief	jefe	m	Líder; cabeza; principal
child	niño	m	Hijo; persona joven
childhood	infancia	f	Juventud; primeros años
chill	frío	m	Sensación de frío; estado relajado
chime	campanada	f	Sonido melódico de campana
chin	barbilla	f	Mandíbula inferior; parte baja de la cara
China	China	f	País asiático
Chinese	chino	m	De China; idioma chino; persona china
chip	astilla	f	Fragmento; parte de computadora; ficha
chlorine	cloro	m	Elemento químico usado en tratamiento de agua
chocolate	chocolate	m	Dulce marrón; producto de cacao
choice	elección	f	Opción; selección; decisión; preferencia
choir	coro	m	Grupo de cantantes; cantores de iglesia
choke	estrangulador	m	Dispositivo que controla flujo de aire
chop	chuleta	f	Golpe cortante; pieza de carne de las costillas
chord	acorde	m	Combinación musical de notas
chore	tarea	f	Tarea doméstica rutinaria
chorus	coro	m	Grupo de cantantes; estribillo de canción
christ	Cristo	m	Título de Jesús como Mesías
christian	cristiano	m	Seguidor de Cristo; creyente
christianity	cristianismo	m	Religión de Jesús; fe cristiana
Christmas	Navidad	f	Festividad del 25 de diciembre
chromosome	cromosoma	m	Estructura de ADN; portador genético
chronicle	crónica	f	Registro histórico; relato; narración temporal
chuck	golpecito	m	Toque suave bajo la barbilla
chump	tonto	m	Persona tonta fácilmente engañada
church	iglesia	f	Edificio religioso; congregación
cider	sidra	f	Bebida alcohólica de manzanas fermentadas
cinema	cine	m	Sala de cine; arte cinematográfico
circle	círculo	m	Forma redonda; grupo; ciclo
circulation	circulación	f	Flujo sanguíneo; distribución; movimiento
circumstance	circunstancia	f	Situación; condición; contexto
circus	circo	m	Espectáculo de entretenimiento; función de acróbatas
citation	cita	f	Referencia; citación oficial; reconocimiento
citizen	ciudadano	m	Residente; nacional; habitante
citizenship	ciudadanía	f	Membresía nacional; estatus cívico
city	ciudad	f	Área urbana; metrópoli
civility	civilidad	f	Comportamiento cortés; conducta educada
civilization	civilización	f	Sociedad avanzada; cultura; desarrollo humano
claim	reclamación	f	Afirmación de derecho; demanda; solicitud
clam	almeja	f	Molusco comestible de dos conchas
clamor	clamor	m	Ruido fuerte; grito; protesta
clamp	abrazadera	f	Sujetador; pinza; dispositivo de fijación
clap	aplauso	m	Palmada; trueno; sonido fuerte
clash	choque	m	Conflicto; colisión; desacuerdo
class	clase	f	Grupo; categoría; lección; estrato social
classic	clásico	m	Obra maestra; ejemplo tradicional
classmate	compañero	m	Estudiante de la misma clase
classroom	aula	f	Sala de clases; salón educativo
clatter	estrépito	m	Ruido fuerte de objetos cayendo
clause	cláusula	f	Sección de contrato; frase gramatical
claw	garra	f	Uña afilada de animal
clay	arcilla	f	Barro; tierra moldeable
cleaning	limpieza	f	Acción de limpiar; aseo
cleanser	limpiador	m	Producto de limpieza; jabón
cleanup	limpieza	f	Acto de ordenar o purificar
clearance	autorización	f	Permiso; espacio libre; liquidación
clearing	claro	m	Espacio despejado en bosque
clench	apretón	m	Acto de cerrar fuertemente
clergy	clero	m	Líderes religiosos; sacerdotes
clergyman	clérigo	m	Ministro religioso; sacerdote
clerical	administrativo	m	Trabajador de oficina
clerk	oficinista	m	Empleado; secretario; dependiente
client	cliente	m	Usuario de servicios; comprador
cliff	acantilado	m	Pendiente rocosa vertical; precipicio
climate	clima	m	Condiciones atmosféricas; ambiente
climax	clímax	m	Punto más alto; culminación
climb	escalada	f	Ascenso; subida; trepada
clinic	clínica	f	Instalación médica; centro de salud
clip	clip	m	Sujetador; fragmento de video
cloak	capa	f	Manto; cubierta; disfraz
clock	reloj	m	Medidor de tiempo; cronómetro
close	cierre	m	Final; terminación; proximidad
closet	armario	m	Ropero; espacio de almacenamiento
closure	cierre	m	Clausura; terminación; conclusión
cloth	tela	f	Paño; tejido; material textil
clothes	ropa	f	Vestimenta; prendas; vestuario
clothing	ropa	f	Vestimenta; indumentaria
cloud	nube	f	Masa de vapor en el cielo
clover	trébol	m	Planta con hojas de tres lóbulos
club	club	m	Asociación; palo; garrote; discoteca
clue	pista	f	Indicación; clave; señal
clutch	embrague	m	Dispositivo de transmisión; agarre
coach	entrenador	m	Instructor; autobús; tutor
coal	carbón	m	Combustible mineral negro
coalition	coalición	f	Alianza; unión; grupo cooperativo
coast	costa	f	Orilla del mar; litoral
coat	abrigo	m	Prenda exterior; capa de pintura
coating	recubrimiento	m	Capa; revestimiento; baño
cock	gallo	m	Gallo; ave macho; grifo
cocktail	cóctel	m	Bebida mezclada con alcohol
cocoa	cacao	m	Polvo de chocolate; bebida caliente
coconut	coco	m	Fruta tropical; nuez del cocotero
cod	bacalao	m	Pez marino comestible
code	código	m	Sistema de símbolos; ley; contraseña
coffee	café	m	Bebida; grano tostado
coffin	ataúd	m	Caja mortuoria; féretro
coin	moneda	f	Pieza de metal; dinero
coincidence	coincidencia	f	Suceso simultáneo; casualidad
cola	cola	f	Bebida gaseosa; refresco
cold	resfriado	m	Enfermedad; catarro; frío
collaboration	colaboración	f	Cooperación; trabajo conjunto
collapse	colapso	m	Caída; hundimiento; falla
collar	cuello	m	Parte de camisa; collar de animal
collateral	garantía	f	Seguridad de préstamo; aval
colleague	colega	m	Compañero de trabajo; asociado
collection	colección	f	Conjunto; recopilación; acumulación
college	universidad	f	Institución de educación superior
colonel	coronel	m	Oficial militar de alto rango
colony	colonia	f	Territorio; asentamiento; grupo de organismos
color	color	m	Tonalidad; matiz; pigmento
coloring	coloración	f	Acto de colorear; tinte
Colosseum	Coliseo	m	Anfiteatro romano; monumento
column	columna	f	Pilar; artículo de periódico; fila vertical
comb	peine	m	Utensilio para el cabello
combat	combate	m	Lucha; batalla; pelea
combination	combinación	f	Mezcla; unión; asociación
comedy	comedia	f	Obra cómica; humor; género teatral
comer	recién llegado	m	Persona nueva; participante
comet	cometa	m	Cuerpo celeste con cola luminosa
comfort	comodidad	f	Bienestar; consuelo; confort
comic	cómic	m	Historieta; dibujo humorístico
command	comando	m	Orden; instrucción; control; mando
commander	comandante	m	Líder militar; oficial al mando
comment	comentario	m	Observación; nota; opinión
commentary	comentario	m	Explicación; narración; análisis
commerce	comercio	m	Intercambio; negocio; compraventa
commercial	anuncio	m	Publicidad; comercial de televisión
commission	comisión	f	Tarifa; grupo oficial; encargo
commitment	compromiso	m	Dedicación; promesa; obligación
committee	comité	m	Grupo de trabajo; junta; consejo
common	común	m	Terreno público; lo ordinario
commonwealth	mancomunidad	f	Comunidad política; estado
communication	comunicación	f	Intercambio de información; mensaje
communion	comunión	f	Sacramento; unión espiritual
communism	comunismo	m	Sistema político colectivo
communist	comunista	m	Partidario del comunismo
community	comunidad	f	Grupo social; vecindario; población
companion	compañero	m	Acompañante; socio; pareja
company	compañía	f	Empresa; corporación; grupo
comparative	comparativo	m	Forma gramatical de comparación
comparison	comparación	f	Acción de comparar; relación
compass	brújula	f	Instrumento de navegación; compás
compassion	compasión	f	Empatía; piedad; misericordia
compensation	compensación	f	Pago; indemnización; recompensa
competence	competencia	f	Capacidad; habilidad; aptitud
competition	competencia	f	Concurso; rivalidad; competición
compilation	compilación	f	Recopilación; colección; antología
complaint	queja	f	Reclamo; protesta; demanda
completion	finalización	f	Terminación; cumplimiento; conclusión
complexion	tez	f	Color y textura de la piel facial
complexity	complejidad	f	Estado complicado; dificultad
complication	complicación	f	Problema; dificultad; enredo
compliment	cumplido	m	Elogio; halago; alabanza
composer	compositor	m	Creador de música; autor musical
composition	composición	f	Creación; estructura; ensayo
compost	compost	m	Abono orgánico; fertilizante natural
compound	compuesto	m	Mezcla química; recinto; combinación
compromise	compromiso	m	Acuerdo; concesión; arreglo
compulsion	compulsión	f	Impulso irresistible; obligación
computer	computadora	f	Máquina de procesamiento de datos
comrade	camarada	m	Compañero; amigo; colega
conceit	vanidad	f	Presunción; orgullo excesivo
concentration	concentración	f	Atención enfocada; acumulación
concept	concepto	m	Idea; noción; pensamiento abstracto
conception	concepción	f	Formación de idea; fertilización
concern	preocupación	f	Inquietud; interés; empresa
concert	concierto	m	Presentación musical; actuación
concession	concesión	f	Permiso; privilegio; admisión
conclusion	conclusión	f	Final; resultado; deducción
concrete	hormigón	m	Material de construcción; concreto
condemnation	condena	f	Desaprobación; sentencia; crítica severa
condition	condición	f	Estado; situación; requisito; salud
condominium	condominio	m	Propiedad compartida; apartamento
conduct	conducta	f	Comportamiento; gestión; dirección
conductor	conductor	m	Director de orquesta; guía; cobrador
conference	conferencia	f	Reunión; congreso; encuentro formal
confession	confesión	f	Admisión; declaración de culpa
confidence	confianza	f	Fe; seguridad; secreto compartido
confinement	confinamiento	m	Encierro; restricción; prisión
conflict	conflicto	m	Desacuerdo; lucha; choque
confusion	confusión	f	Desorden; perplejidad; caos mental
conglomerate	conglomerado	m	Corporación diversificada; grupo
congratulation	felicitación	f	Expresión de alegría por logro
congregation	congregación	f	Asamblea religiosa; feligreses
congress	congreso	m	Asamblea legislativa; conferencia
conjunction	conjunción	f	Conexión; palabra de enlace gramatical
connection	conexión	f	Enlace; relación; vínculo
conqueror	conquistador	m	Vencedor; invasor victorioso
conquest	conquista	f	Victoria; dominación; logro
conscience	conciencia	f	Sentido moral; juicio ético interno
conscious	consciente	m	Estado de alerta; persona despierta
consciousness	conciencia	f	Conocimiento; estado de vigilia
conscription	conscripción	f	Servicio militar obligatorio; reclutamiento
consequence	consecuencia	f	Resultado; efecto; importancia
consideration	consideración	f	Reflexión; atención; factor importante
consignment	consignación	f	Envío de mercancías; carga
consistency	consistencia	f	Uniformidad; coherencia; textura
consolation	consuelo	m	Alivio; confort en la tristeza
consortium	consorcio	m	Alianza empresarial; grupo corporativo
conspiracy	conspiración	f	Complot; plan secreto; intriga
constable	alguacil	m	Oficial de policía; agente
constellation	constelación	f	Grupo de estrellas; conjunto
constitution	constitución	f	Ley fundamental; composición física
constraint	restricción	f	Limitación; freno; impedimento
construction	construcción	f	Edificación; estructura; interpretación
consulate	consulado	m	Oficina diplomática; representación
consultancy	consultoría	f	Servicio de asesoramiento profesional
consultation	consulta	f	Reunión; asesoramiento; deliberación
consulting	consultoría	f	Asesoramiento profesional; consejo
consumer	consumidor	m	Comprador; usuario de productos
consumption	consumo	m	Uso; gasto; ingesta; tuberculosis
contact	contacto	m	Comunicación; conexión; persona conocida
container	contenedor	m	Recipiente; envase; caja de transporte
contamination	contaminación	f	Polución; impureza; infección
contempt	desprecio	m	Desdén; falta de respeto; desacato
content	contenido	m	Materia dentro; tema; información
contention	afirmación	f	Disputa; argumento; punto controvertido
contest	concurso	m	Competencia; disputa; certamen
context	contexto	m	Circunstancias; marco; entorno
continent	continente	m	Gran masa de tierra; moderación
contingent	contingente	m	Grupo; porción; delegación
continuation	continuación	f	Prolongación; extensión; reanudación
continuity	continuidad	f	Secuencia ininterrumpida; coherencia
contour	contorno	m	Silueta; perfil; forma exterior
contract	contrato	m	Acuerdo; convenio; pacto legal
contraction	contracción	f	Encogimiento; reducción; espasmo
contractor	contratista	m	Empresa constructora; proveedor
contrary	contrario	m	Opuesto; inverso; lo contradictorio
contrast	contraste	m	Diferencia; oposición; comparación
contribution	contribución	f	Aportación; donación; participación
control	control	m	Mando; dominio; regulación; supervisión
controversy	controversia	f	Desacuerdo público; debate; polémica
convenience	conveniencia	f	Comodidad; facilidad; ventaja
convention	convención	f	Conferencia; tradición; acuerdo formal
conversation	conversación	f	Diálogo; charla; plática
converse	opuesto	m	Lo contrario; inverso; reverso
conversion	conversión	f	Cambio; transformación; adaptación
conveyance	transporte	m	Medio de traslado; transferencia
conviction	convicción	f	Creencia firme; condena judicial
cook	cocinero	m	Persona que prepara alimentos
cookery	cocina	f	Arte de cocinar; gastronomía
cookie	galleta	f	Dulce horneado; archivo informático
cooking	cocina	f	Preparación de alimentos; gastronomía
cool	fresco	m	Temperatura agradable; calma; estilo
cooperation	cooperación	f	Colaboración; ayuda mutua; trabajo conjunto
coordinate	coordenada	f	Punto de referencia matemático
cop	policía	m	Oficial de policía; agente
copper	cobre	m	Metal rojizo; moneda pequeña
copy	copia	f	Duplicado; ejemplar; reproducción
copyright	derechos de autor	m	Protección legal de obra creativa
coral	coral	m	Organismo marino; color rosado-naranja
cord	cordón	m	Cuerda; cable; conexión anatómica
cordial	cordial	m	Licor dulce; bebida reconfortante
core	núcleo	m	Centro; parte esencial; corazón
cork	corcho	m	Tapón; corteza de alcornoque
corn	maíz	m	Cereal; grano; callo en pie
corner	esquina	f	Ángulo; rincón; intersección
corporal	cabo	m	Rango militar bajo; soldado
corporation	corporación	f	Empresa; compañía; entidad legal
corps	cuerpo	m	Unidad militar; grupo organizado
correction	corrección	f	Enmienda; castigo; ajuste
correlation	correlación	f	Relación mutua; correspondencia
correspondence	correspondencia	f	Comunicación escrita; cartas; relación
correspondent	corresponsal	m	Periodista; reportero; persona que escribe cartas
corridor	pasillo	m	Corredor; hall; pasaje
corruption	corrupción	f	Deshonestidad; deterioro; soborno
cosmetic	cosmético	m	Producto de belleza; maquillaje
cosmos	cosmos	m	Universo; orden del mundo
cost	costo	m	Precio; gasto; sacrificio
costume	disfraz	m	Traje especial; vestimenta tradicional
cottage	cabaña	f	Casa pequeña; vivienda rural
cotton	algodón	m	Fibra textil; planta; tela
couch	sofá	m	Mueble para sentarse o recostarse
cough	tos	f	Expulsión de aire de los pulmones
council	consejo	m	Asamblea; junta; órgano deliberativo
counsel	consejo	m	Asesoramiento; abogado; orientación
counseling	asesoramiento	m	Orientación; consejería; terapia
count	conde	m	Título noble; conteo; recuento
countenance	semblante	m	Expresión facial; rostro; apariencia
counter	mostrador	m	Mesa de servicio; contador; ficha
country	país	m	Nación; campo; tierra natal
countryside	campo	m	Zona rural; paisaje campestre
