en	translation	gender	meaning_translation
commander	comandante	m	Líder militar
comment	comentario	m	Observación o nota
commentary	comentario	m	Observaciones explicativas
commerce	comercio	m	Actividad de compraventa
commercial	anuncio	m	Publicidad comercial
commission	comisión	f	Tarifa o pago
commitment	compromiso	m	Promesa u obligación
committee	comité	m	Grupo organizado
common	bien común	m	Área compartida
commonwealth	mancomunidad	f	Comunidad política
communication	comunicación	f	Intercambio de mensajes
communion	comunión	f	Compartir pensamientos
communism	comunismo	m	Sistema político colectivo
communist	comunista	m	Partidario del comunismo
community	comunidad	f	Grupo social o vecindario
companion	compañero	m	Amigo o acompañante
company	empresa	f	Organización comercial
comparative	comparativo	m	Forma gramatical de comparación
comparison	comparación	f	Evaluación de similitudes
compass	brújula	f	Instrumento de navegación
compassion	compasión	f	Empatía por sufrimiento ajeno
compensation	compensación	f	Pago por trabajo
competence	competencia	f	Habilidad para hacer algo
competition	competencia	f	Concurso o rivalidad
compilation	compilación	f	Colección de elementos
complaint	queja	f	Reclamación o crítica
completion	finalización	f	Acción de terminar
complexion	cutis	m	Color natural de la piel
complexity	complejidad	f	Naturaleza complicada
complication	complicación	f	Elemento confuso
compliment	cumplido	m	Expresión de elogio
composer	compositor	m	Creador de música
composition	composición	f	Obra musical o escrita
compost	compost	m	Materia orgánica descompuesta
compound	compuesto	m	Mezcla química
compromise	compromiso	m	Acuerdo mediante concesión
compulsion	compulsión	f	Impulso irresistible
computer	computadora	f	Máquina de procesamiento
comrade	camarada	m	Compañero o colega			
conceit	vanidad	f	Orgullo excesivo
concentration	concentración	f	Enfoque mental
concept	concepto	m	Idea o noción
conception	concepción	f	Formación de una idea
concern	preocupación	f	Inquietud o cuidado
concert	concierto	m	Presentación musical
concession	concesión	f	Cosa otorgada
conclusion	conclusión	f	Resultado final
concrete	hormigón	m	Material de construcción
condemnation	condena	f	Expresión de desaprobación
condition	condición	f	Estado o situación
condominium	condominio	m	Apartamento de propiedad individual
conduct	conducta	f	Comportamiento
conductor	director	m	Líder de orquesta
conference	conferencia	f	Reunión formal
confession	confesión	f	Admisión de culpa
confidence	confianza	f	Seguridad o certeza
confinement	confinamiento	m	Estado de estar encerrado
conflict	conflicto	m	Disputa o desacuerdo
confusion	confusión	f	Desconcierto o caos
conglomerate	conglomerado	m	Corporación diversificada
congratulation	felicitación	f	Expresión de alegría por logro
congregation	congregación	f	Grupo reunido para culto
congress	congreso	m	Asamblea legislativa
conjunction	conjunción	f	Combinación de elementos
connection	conexión	f	Enlace o vínculo
conqueror	conquistador	m	Persona que conquista
conquest	conquista	f	Acto de conquistar
conscience	conciencia	f	Sentido moral
conscious	estado consciente	m	Estado de alerta y vigilia
consciousness	conciencia	f	El estado de ser consciente y receptivo al entorno
conscription	conscripción	f	Reclutamiento obligatorio de personas para el servicio estatal
consequence	consecuencia	f	Un resultado o efecto de una acción o condición
consideration	consideración	f	Pensamiento cuidadoso sobre algo
consignment	consignación	f	Un lote de mercancías enviadas o entregadas a alguien
consistency	consistencia	f	La calidad de mantener uniformidad en textura, composición o comportamiento
consolation	consuelo	m	Confort recibido después de una pérdida o decepción
consortium	consorcio	m	Una asociación o asociación de organizaciones que trabajan juntas
conspiracy	conspiración	f	Un plan secreto de un grupo para hacer algo ilegal o dañino
constable	alguacil	m	Un oficial de paz con autoridad policial limitada
constellation	constelación	f	Un grupo de estrellas que forman un patrón reconocible
constitution	constitución	f	Los principios fundamentales que gobiernan un estado u organización
constraint	restricción	f	Una limitación o restricción impuesta sobre algo
construction	construcción	f	El proceso de construir o ensamblar algo
consulate	consulado	m	La oficina o residencia de un cónsul
consultancy	consultoría	f	Una práctica profesional que proporciona asesoramiento experto
consultation	consulta	f	Una reunión con un experto para buscar consejo
consulting	consultoría	f	El negocio de proporcionar asesoramiento profesional o experto
consumer	consumidor	m	Una persona que compra bienes y servicios para uso personal
consumption	consumo	m	La acción de agotar un recurso o comer y beber algo
contact	contacto	m	Una reunión o comunicación con alguien
container	contenedor	m	Un objeto utilizado para sostener o transportar algo
contamination	contaminación	f	La acción o estado de hacer algo impuro
contempt	desprecio	m	El sentimiento de que una persona o cosa no merece consideración
content	contenido	m	Las cosas que están contenidas en algo
contention	controversia	f	Desacuerdo acalorado o afirmación hecha en un argumento
contest	concurso	m	Una competencia entre rivales por supremacía o un premio
context	contexto	m	Las circunstancias o entorno en el que ocurre un evento
continent	continente	m	Cualquiera de las principales extensiones continuas de tierra del mundo
contingent	contingente	m	Un grupo de personas que forman parte de un grupo más grande
continuation	continuación	f	La acción de llevar algo adelante o mantener un proceso
continuity	continuidad	f	La existencia u operación ininterrumpida y consistente de algo
contour	contorno	m	El contorno de una figura o forma
contract	contrato	m	Un acuerdo escrito o hablado que se pretende hacer cumplir por ley
contraction	contracción	f	El proceso de hacerse más pequeño
contractor	contratista	m	Una persona o empresa que asume un contrato
contrary	contrario	m	Lo opuesto o inverso de algo
contrast	contraste	m	El estado de ser llamativamente diferente de algo
contribution	contribución	f	Algo dado a un fondo o colección común
control	control	m	El poder de dirigir o influir en personas o eventos
controversy	controversia	f	Desacuerdo público prolongado o discusión acalorada
convenience	conveniencia	f	El estado de poder proceder con algo sin dificultad
convention	convención	f	Una reunión o conferencia grande de personas
conversation	conversación	f	Un intercambio informal de ideas a través de palabras habladas
converse	inverso	m	Lo opuesto o inverso de una afirmación o proposición
conversion	conversión	f	El proceso de cambiar algo de una forma a otra
conveyance	transporte	m	La acción o proceso de transportar a alguien o algo
conviction	convicción	f	Una creencia u opinión firmemente sostenida
cook	cocinero	m	Una persona que prepara y cocina alimentos
cookery	cocina	f	La práctica o habilidad de preparar y cocinar alimentos
cookie	galleta	f	Un pequeño pastel dulce, típicamente redondo y plano
cooking	cocina	f	La práctica o habilidad de preparar alimentos
cool	frescura	f	Una temperatura bastante baja
cooperation	cooperación	f	La acción o proceso de trabajar juntos hacia un objetivo común
coordinate	coordenada	f	Un valor que especifica la posición de un punto
cop	policía	m	Un oficial de policía que hace cumplir la ley
copper	cobre	m	Un elemento químico metálico de color marrón rojizo
copy	copia	f	Una cosa hecha para parecerse a otra cosa
copyright	derechos de autor	m	El derecho legal exclusivo de reproducir, publicar y vender
coral	coral	m	Una sustancia dura y pedregosa secretada por pólipos marinos
cord	cordón	m	Una longitud de material flexible hecho de hilos trenzados
cordial	cordial	m	Una bebida con sabor a fruta dulce
core	núcleo	m	La parte central o más importante de algo
cork	corcho	m	Una sustancia flotante de color marrón claro obtenida de la corteza
corn	maíz	m	El cultivo de cereal principal de una región
corner	esquina	f	Un lugar o ángulo donde dos lados o bordes se encuentran
corporal	cabo	m	Un rango de suboficial en las fuerzas armadas
corporation	corporación	f	Una gran empresa o grupo de empresas autorizadas
corps	cuerpo	m	Una subdivisión principal de una fuerza armada
correction	corrección	f	Un cambio que rectifica un error o inexactitud
correlation	correlación	f	Una relación o conexión mutua entre dos o más cosas
correspondence	correspondencia	f	Cartas o correos electrónicos enviados o recibidos
correspondent	corresponsal	m	Una persona que escribe cartas o informes sobre eventos
corridor	corredor	m	Un pasaje en un edificio con habitaciones que se abren
corruption	corrupción	f	Conducta deshonesta o fraudulenta por parte de los que están en el poder
cosmetic	cosmético	m	Un producto aplicado al cuerpo para mejorar o alterar la apariencia
cosmos	cosmos	m	El universo visto como un sistema bien ordenado y armonioso
cost	costo	m	La cantidad de dinero necesaria para comprar o lograr algo
costume	disfraz	m	Un conjunto de ropa usada para representar un personaje particular
cottage	cabaña	f	Una casa pequeña y simple, típicamente en una ubicación rural
cotton	algodón	m	Una sustancia fibrosa blanca y suave que rodea las semillas
couch	sofá	m	Un mueble largo tapizado para que varias personas se sienten
cough	tos	f	Una expulsión repentina de aire de los pulmones
council	consejo	m	Un cuerpo de personas elegidas o designadas para tomar decisiones
counsel	consejo	m	Asesoramiento dado formal o profesionalmente
counseling	asesoramiento	m	La provisión de asistencia y orientación profesional
count	recuento	m	Una determinación del número total de algo
countenance	semblante	m	El rostro o expresión facial de una persona
counter	mostrador	m	Un accesorio largo con la parte superior plana usado para transacciones
country	país	m	Una nación con su propio gobierno que ocupa un territorio particular
countryside	campo	m	La tierra y el paisaje de una zona rural
county	condado	m	Una división territorial de algunos países
coup	golpe	m	Una toma repentina y violenta del poder de un gobierno
couple	pareja	f	Dos individuos del mismo tipo considerados juntos
courage	coraje	m	La capacidad de hacer algo que asusta
courier	mensajero	m	Una persona o empresa empleada para entregar mensajes rápidamente
course	curso	m	La ruta o dirección seguida por algo
court	tribunal	m	Un tribunal presidido por un juez
courtesy	cortesía	f	Comportamiento educado que muestra respeto
courthouse	palacio de justicia	m	Un edificio en el que se celebra un tribunal judicial
courtroom	sala del tribunal	f	El lugar o sala en la que un tribunal de justicia se reúne
courtship	cortejo	m	El período durante el cual se desarrolla una relación romántica
cousin	primo	m	Un hijo de un tío o tía
cover	cubierta	f	Algo colocado sobre un objeto para protegerlo u ocultarlo
coverage	cobertura	f	La medida en que algo está cubierto o tratado
cow	vaca	f	Una hembra adulta de ganado doméstico
coward	cobarde	m	Una persona que carece de coraje para enfrentar el peligro
crab	cangrejo	m	Un crustáceo con caparazón plano ancho y pinzas
crack	grieta	f	Una línea en una superficie donde algo se ha dividido
cracker	galleta salada	f	Una galleta seca y delgada que se come típicamente con queso
cradle	cuna	f	Una cama pequeña para un bebé, a menudo con mecedora
craft	artesanía	f	Una actividad que implica habilidad en hacer cosas a mano
cram	repaso intensivo	m	El acto de estudiar intensivamente durante un período corto
cramp	calambre	m	Una contracción muscular involuntaria dolorosa
crane	grúa	f	Una máquina grande y alta utilizada para mover objetos pesados
crash	choque	m	Una colisión violenta entre vehículos o con un obstáculo
crawl	gateo	m	Un acto de avanzar sobre manos y rodillas
cream	crema	f	El líquido graso blanco o amarillo pálido que sube a la parte superior de la leche
creation	creación	f	La acción o proceso de traer algo a la existencia
creator	creador	m	Una persona o cosa que trae algo a la existencia
creature	criatura	f	Un animal o ser, especialmente uno no humano
credit	crédito	m	Reconocimiento y elogio por un logro
creditor	acreedor	m	Una persona o institución a quien se le debe dinero
creed	credo	m	Un sistema de creencias religiosas
creek	arroyo	m	Un arroyo o afluente menor de un río
creep	arrastre	m	Movimiento lento, especialmente hacia adelante
crescent	media luna	f	La forma curva de la luna creciente o menguante
crew	tripulación	f	Un grupo de personas que trabajan juntas
crib	cuna	f	Una cama pequeña con lados altos para un bebé
crime	crimen	m	Una acción u omisión que constituye una ofensa punible por ley
criminal	criminal	m	Una persona que ha cometido una ofensa punible por ley
crisis	crisis	f	Un tiempo de intensa dificultad, problema o peligro
criterion	criterio	m	Un principio o estándar por el cual se puede juzgar algo
critic	crítico	m	Una persona que expresa opiniones o juicios desfavorables
criticism	crítica	f	La expresión de desaprobación basada en faltas percibidas
crocodile	cocodrilo	m	Un reptil semiacuático depredador grande con mandíbulas largas
crop	cultivo	m	Una planta cultivada cultivada como alimento
cross	cruz	f	Una marca o forma formada por dos líneas que se cruzan
crossing	cruce	m	Un lugar donde caminos, líneas ferroviarias u otras rutas se cruzan
crouch	agachamiento	m	Una posición en la que las rodillas están dobladas
crow	cuervo	m	Un pájaro negro grande de la familia de los córvidos
crowd	multitud	f	Un gran número de personas reunidas juntas
crown	corona	f	Un tocado ornamental usado por un monarca
cruelty	crueldad	f	Indiferencia insensible o placer en causar dolor y sufrimiento
cruise	crucero	m	Un viaje en un barco o bote tomado por placer
crumb	migaja	f	Un pequeño fragmento de pan, pastel o galletas
crunch	crujido	m	Un fuerte sonido crujiente hecho al morder o caminar sobre algo crujiente
crusade	cruzada	f	Una campaña vigorosa para un cambio político, social o religioso
crush	enamoramiento	m	Una infatuación breve pero intensa por alguien
crust	corteza	f	La parte exterior dura de una hogaza de pan
crutch	muleta	f	Un palo largo con una pieza transversal en la parte superior
cry	grito	m	Un grito o chillido fuerte e inarticulado que expresa emoción
crystal	cristal	m	Una sustancia sólida transparente con estructura interna simétrica
cube	cubo	m	Una forma geométrica tridimensional con seis caras cuadradas iguales
cuckoo	cuco	m	Un ave de tamaño mediano conocida por poner huevos en nidos de otras aves
cucumber	pepino	m	Una fruta cilíndrica larga de piel verde con carne acuosa
cuddle	abrazo	m	Un abrazo prolongado o abrazo que expresa afecto
cuff	puño	m	La parte final de una manga donde el material se vuelve hacia atrás
cult	culto	m	Un sistema de veneración religiosa dirigido hacia una figura particular
cultivation	cultivo	m	La acción de preparar y usar la tierra para cultivos
culture	cultura	f	Las artes, costumbres y logros de una nación particular
cup	copa	f	Un recipiente pequeño en forma de cuenco para beber
cure	cura	f	Una sustancia o tratamiento que alivia o elimina una enfermedad
curfew	toque de queda	m	Una regulación que requiere que las personas permanezcan en interiores
curiosity	curiosidad	f	Un fuerte deseo de saber o aprender algo
curl	rizo	m	Una forma enrollada o en espiral
currency	moneda	f	Un sistema de dinero en uso general en un país particular
current	corriente	f	Un cuerpo de agua o aire que se mueve en una dirección definida
curriculum	plan de estudios	m	Las materias que comprenden un curso de estudio
curry	curry	m	Un plato de carne, verduras o pescado cocinado en salsa especiada
curse	maldición	f	Una expresión solemne destinada a invocar daño sobrenatural
curtain	cortina	f	Una pieza de material suspendida en la parte superior para formar una cubierta
curve	curva	f	Una línea o contorno que se desvía gradualmente de ser recta
cushion	cojín	m	Una bolsa suave de tela llena de material de relleno
custard	natillas	f	Un postre dulce hecho con leche, huevos y azúcar
custody	custodia	f	El cuidado o tutela protectora de alguien o algo
custom	costumbre	f	Una forma tradicional y ampliamente aceptada de comportarse
customer	cliente	m	Una persona que compra bienes o servicios de una tienda
cut	corte	m	Una abertura o herida hecha al cortar
cutback	recorte	m	Una reducción en algo, típicamente gastos
cycle	ciclo	m	Una serie de eventos que se repiten regularmente en el mismo orden
cycling	ciclismo	m	El deporte o actividad de montar en bicicleta
dad	papá	m	El padre de uno
daffodil	narciso	m	Una planta bulbosa con flores amarillas brillantes en forma de trompeta
daily	diario	m	Un periódico publicado todos los días excepto el domingo
dairy	lechería	f	Un edificio o sala para el procesamiento y almacenamiento de leche
daisy	margarita	f	Una pequeña planta de pastizal con flores blancas
dam	presa	f	Una barrera construida a través de un río para retener agua
damage	daño	m	Daño físico que perjudica el valor, utilidad o función normal
damn	maldición	f	Una expresión de la palabra usada para expresar enojo
dance	baile	m	Una serie de movimientos que coinciden con la velocidad y el ritmo de la música
dancer	bailarín	m	Una persona que baila o cuya profesión es bailar
dandelion	diente de león	m	Una mala hierba ampliamente distribuida con flores amarillas
danger	peligro	m	La posibilidad de sufrir daño o lesión
dare	desafío	m	Un desafío para hacer algo peligroso o temerario
dark	oscuridad	f	La ausencia de luz en un lugar
darkness	oscuridad	f	La ausencia parcial o total de luz
darling	cariño	m	Una persona amada
dart	dardo	m	Un pequeño misil puntiagudo lanzado o disparado como arma
dash	arranque	m	Una carrera repentina o movimiento rápido en una dirección particular
data	datos	m	Hechos y estadísticas reunidos para referencia o análisis
database	base de datos	f	Un conjunto estructurado de datos almacenados en un sistema informático
date	fecha	f	Un día particular del mes o año identificado por un número
daughter	hija	f	Un niño de sexo femenino en relación con sus padres
dawn	amanecer	m	La primera aparición de luz en el cielo antes del amanecer
day	día	m	Un período de veinticuatro horas como unidad de tiempo
daybreak	alba	f	El momento de la mañana cuando aparece la luz del día por primera vez
daylight	luz del día	f	La luz natural del día
daytime	día	m	El tiempo entre el amanecer y el atardecer
daze	aturdimiento	m	Un estado de confusión aturdida o desconcierto
dazzle	deslumbramiento	m	La cualidad de ser extremadamente brillante, impresionante o hábil
dead	difunto	m	Las personas que han muerto
deadline	fecha límite	f	La última fecha en que algo debe completarse
deadlock	punto muerto	m	Una situación en la que no se puede avanzar
deal	trato	m	Un acuerdo celebrado por dos o más partes para beneficio mutuo
dealer	comerciante	m	Una persona o empresa que compra y vende bienes
dealership	concesionario	m	Una empresa autorizada para vender un producto particular
dealing	negociación	f	La acción o negocio de comprar y vender
dear	querido	m	Una persona amada o apreciada
death	muerte	f	La acción o hecho de morir o ser asesinado
debate	debate	m	Una discusión formal sobre un tema particular
debt	deuda	f	Algo, típicamente dinero, que se debe a otra parte
debtor	deudor	m	Una persona o institución que debe una suma de dinero
decade	década	f	Un período de diez años
deceit	engaño	m	La acción o práctica de engañar a alguien
December	diciembre	m	El duodécimo y último mes del año
decency	decencia	f	Comportamiento que se ajusta a estándares aceptados de moralidad
deception	engaño	m	El acto de hacer que alguien crea algo que no es verdad
decision	decisión	f	Una conclusión o resolución alcanzada después de consideración
deck	cubierta	f	Una estructura de tablones que forman una plataforma o piso
declaration	declaración	f	Declaración o anuncio formal
decline	declive	m	Pérdida gradual y continua de fuerza, números, calidad o valor
decoration	decoración	f	Proceso o arte de adornar algo
decrease	disminución	f	Proceso o resultado de hacerse más pequeño o menos en tamaño, cantidad o intensidad
decree	decreto	m	Orden oficial emitida por una autoridad legal
dedication	dedicación	f	Cualidad de estar comprometido con una tarea o propósito
deduction	deducción	f	Acción de restar algo de un total
deep	profundidad	f	El mar u océano
deer	ciervo	m	Animal de pastoreo con cuernos óseos ramificados
default	incumplimiento	m	Fracaso en cumplir una obligación
defeat	derrota	f	Instancia de ser derrotado
defect	defecto	m	Deficiencia, imperfección o falta en algo o alguien
defendant	acusado	m	Individuo o entidad acusada o demandada en un tribunal de justicia
defense	defensa	f	Acción de defender de o resistir un ataque
deficiency	deficiencia	f	Falta o escasez de algo esencial o requerido
deficit	déficit	m	Cantidad por la cual algo es demasiado pequeño
definition	definición	f	Declaración del significado exacto de una palabra o frase
deflation	deflación	f	Acción o proceso de desinflar o ser desinflado
degree	grado	m	Cantidad, nivel o medida en que algo ocurre o está presente
deity	deidad	f	Dios o diosa en una religión politeísta
delay	retraso	m	Período de tiempo por el cual algo se retrasa o pospone
delegate	delegado	m	Persona enviada o autorizada para representar a otros en una conferencia o reunión
delegation	delegación	f	Cuerpo de delegados o representantes
delicacy	delicadeza	f	Algo bueno de comer que es caro o raro
delight	deleite	m	Gran placer o satisfacción
delivery	entrega	f	Acción de entregar cartas, paquetes o mercancías
delta	delta	m	Extensión triangular de sedimento depositado en la desembocadura de un río
deluge	diluvio	m	Inundación severa o cantidad abrumadora de algo
demand	demanda	f	Solicitud insistente y perentoria hecha como por derecho
democracy	democracia	f	Sistema de gobierno por toda la población a través de representantes elegidos
demonstration	demostración	f	Acción de mostrar la existencia o verdad de algo
denial	negación	f	Acción de declarar que algo no es verdad
denim	mezclilla	f	Tela de sarga de algodón resistente, típicamente azul
denomination	denominación	f	Rama autónoma reconocida de una religión
density	densidad	f	Grado de compacidad de una sustancia
dentist	dentista	m	Persona calificada para tratar enfermedades y condiciones que afectan los dientes y las encías
department	departamento	m	División de una organización grande que trata con un área específica de actividad
departure	partida	f	Acción de salir de un lugar
dependency	dependencia	f	Estado de depender o ser controlado por alguien o algo más
deportation	deportación	f	Acción de deportar a un extranjero de un país
deposit	depósito	m	Suma de dinero colocada o guardada en una cuenta bancaria
deposition	deposición	f	Acción de deponer a alguien de un cargo
depreciation	depreciación	f	Disminución del valor de un activo con el tiempo
depression	depresión	f	Abatimiento y desaliento severos
depth	profundidad	f	Distancia desde la parte superior o superficie hacia abajo
deputy	diputado	m	Persona designada para actuar como sustituto de otra
deregulation	desregulación	f	Eliminación o reducción de regulaciones gubernamentales
descent	descenso	m	Acción de moverse hacia abajo
description	descripción	f	Relato hablado o escrito de una persona, objeto o evento
desert	desierto	m	Área árida de paisaje con poca precipitación y vegetación escasa
design	diseño	m	Plan o dibujo producido para mostrar la apariencia y función de algo antes de hacerlo
designation	designación	f	Acción de elegir a alguien para un puesto
designer	diseñador	m	Persona que planifica la forma o estructura de algo antes de hacerlo
desire	deseo	m	Fuerte sentimiento de querer tener algo o desear que algo suceda
desk	escritorio	m	Pieza de mobiliario con una superficie plana o inclinada para escribir
desktop	escritorio	m	Superficie de trabajo de un escritorio
despair	desesperación	f	Pérdida completa o ausencia de esperanza
dessert	postre	m	Plato dulce que se come al final de una comida
destination	destino	m	Lugar al que alguien o algo va o es enviado
destiny	destino	m	Eventos que necesariamente sucederán a una persona o cosa en particular en el futuro
destruction	destrucción	f	Acción o proceso de causar tanto daño a algo que ya no existe
detachment	desapego	m	Estado de ser objetivo o distante
detail	detalle	m	Característica, hecho o elemento individual
detection	detección	f	Acción o proceso de identificar la presencia de algo oculto
detective	detective	m	Persona, especialmente un oficial de policía, cuya ocupación es investigar crímenes
determination	determinación	f	Firmeza de propósito
devaluation	devaluación	f	Reducción o subestimación del valor o importancia de algo
developer	desarrollador	m	Persona o empresa que desarrolla bienes raíces
development	desarrollo	m	Proceso de desarrollar o ser desarrollado
device	dispositivo	m	Cosa hecha o adaptada para un propósito particular
devil	diablo	m	Espíritu maligno o demonio en tradiciones religiosas
devotion	devoción	f	Amor, lealtad o entusiasmo por una persona, actividad o causa
dew	rocío	m	Pequeñas gotas de agua que se forman en superficies frías por la noche
diabetes	diabetes	f	Enfermedad en la cual la capacidad del cuerpo para producir o responder a la insulina está deteriorada
diagnosis	diagnóstico	m	Identificación de la naturaleza de una enfermedad mediante examen de síntomas
diagram	diagrama	m	Dibujo simplificado que muestra la apariencia, estructura o funcionamiento de algo
dial	esfera	f	Cara de un reloj o reloj de pulsera con marcas graduadas
dialogue	diálogo	m	Conversación entre dos o más personas
diamond	diamante	m	Piedra preciosa que consiste en carbono cristalizado transparente
diaper	pañal	m	Pieza de material absorbente envuelta alrededor del trasero de un bebé
diary	diario	m	Libro con espacios para cada día donde se mantiene un registro diario de eventos y experiencias
dice	dados	m	Cubos pequeños con caras marcadas con puntos numerados del uno al seis
dictation	dictado	m	Acción de decir palabras en voz alta para ser escritas o grabadas
dictatorship	dictadura	f	Gobierno por un dictador con autoridad absoluta
dictionary	diccionario	m	Libro o recurso electrónico que enumera palabras alfabéticamente con sus significados
die	dado	m	Dispositivo para cortar o moldear material en una forma particular
diet	dieta	f	Tipos de alimentos que una persona habitualmente come
difference	diferencia	f	Punto o manera en que las personas o cosas no son iguales
difficulty	dificultad	f	Estado o condición de ser difícil
diffraction	difracción	f	Proceso por el cual las ondas se dispersan al pasar alrededor de obstáculos
dig	excavación	f	Acto o período de excavación
digestion	digestión	f	Proceso de descomponer los alimentos en el cuerpo
dignity	dignidad	f	Estado o cualidad de ser digno de honor o respeto
dime	moneda	f	Moneda de los Estados Unidos que vale diez centavos
dimension	dimensión	f	Extensión medible de un tipo particular
dining	comida	f	Acción de comer una comida
dinner	cena	f	Comida principal del día
dinosaur	dinosaurio	m	Reptil fósil de la era Mesozoica
dip	inmersión	f	Breve baño o inmersión en agua
diploma	diploma	m	Certificado otorgado por un establecimiento educativo
diplomacy	diplomacia	f	Profesión o habilidad de gestionar relaciones internacionales
diplomat	diplomático	m	Oficial que representa un país en el extranjero
direction	dirección	f	Curso a lo largo del cual alguien o algo se mueve
director	director	m	Persona que está a cargo de una actividad, departamento u organización
directory	directorio	m	Libro que enumera individuos u organizaciones alfabéticamente con detalles de contacto
dirt	suciedad	f	Sustancia como barro o polvo que ensucia a alguien o algo
disability	discapacidad	f	Condición física o mental que limita movimientos, sentidos o actividades
disadvantage	desventaja	f	Circunstancia o condición desfavorable que reduce las posibilidades de éxito
disagreement	desacuerdo	m	Falta de consenso o aprobación
disappointment	decepción	f	Tristeza o disgusto causados por el incumplimiento de esperanzas o expectativas
disapproval	desaprobación	f	Posesión o expresión de una opinión desfavorable
disarmament	desarme	m	Reducción o retiro de fuerzas militares y armas
disaster	desastre	m	Evento repentino que causa gran daño o pérdida de vidas
discard	descarte	m	Acción de deshacerse de algo como ya no útil o deseable
discharge	alta	f	Acción de liberar a alguien de un deber, trabajo o institución
discipline	disciplina	f	Práctica de entrenar a las personas para obedecer reglas
disclosure	divulgación	f	Acción de hacer conocida información nueva o secreta
disco	discoteca	f	Club o fiesta donde se reproduce música popular grabada para bailar
discomfort	malestar	m	Dolor leve o molestia física
discord	discordia	f	Desacuerdo entre personas
discount	descuento	m	Deducción del costo usual de algo
discouragement	desaliento	m	Pérdida de confianza o entusiasmo
discourse	discurso	m	Comunicación o debate escrito u oral
discovery	descubrimiento	m	Acción o proceso de encontrar o aprender algo por primera vez
discredit	descrédito	m	Pérdida o falta de reputación o respeto
discrimination	discriminación	f	Trato injusto o prejuicioso de diferentes categorías de personas
discussion	discusión	f	Acción o proceso de hablar sobre algo para llegar a una decisión o intercambiar ideas
disease	enfermedad	f	Trastorno de estructura o función en un organismo vivo
disgrace	deshonra	f	Pérdida de reputación o respeto como resultado de una acción deshonrosa
disgust	asco	m	Sentimiento de repulsión o fuerte desaprobación
dish	plato	m	Recipiente poco profundo para cocinar o servir comida
dishonor	deshonor	m	Estado de vergüenza o desgracia
disk	disco	m	Objeto circular plano y delgado
dismissal	despido	m	Acto de ordenar o permitir que alguien se vaya
disorder	trastorno	m	Estado de confusión o interrupción
dispatch	despacho	m	Envío de alguien o algo a un destino
displacement	desplazamiento	m	Acción de mover algo de su lugar o posición
display	exhibición	f	Actuación, espectáculo o evento organizado para entretenimiento público
disposal	eliminación	f	Acción o proceso de deshacerse de algo
disposition	disposición	f	Cualidades inherentes de mente y carácter de una persona
dispute	disputa	f	Desacuerdo o argumento
dissatisfaction	insatisfacción	f	Falta de satisfacción o contentamiento con una situación o resultado
dissolution	disolución	f	Cierre o despido de una asamblea o asociación
distance	distancia	f	Longitud del espacio entre dos puntos
distinction	distinción	f	Diferencia o contraste entre cosas similares
distortion	distorsión	f	Acción de dar un relato o impresión engañosa
distraction	distracción	f	Algo que impide la concentración o desvía la atención
distress	angustia	f	Ansiedad, pena o dolor extremos
distribution	distribución	f	Acción de compartir algo entre personas
distributor	distribuidor	m	Agente que suministra mercancías a tiendas
district	distrito	m	Área de un país o ciudad con características específicas o límites administrativos
disturbance	perturbación	f	Interrupción de una condición establecida y pacífica
ditch	zanja	f	Canal estrecho cavado para contener o transportar agua
diversion	desviación	f	Instancia de desviar algo de su curso
diversity	diversidad	f	Estado de ser diverso
dividend	dividendo	m	Suma de dinero pagada regularmente por una empresa a sus accionistas
divinity	divinidad	f	Estado o cualidad de ser divino
division	división	f	Acción de separar algo en partes
divorce	divorcio	m	Disolución legal de un matrimonio por un tribunal
dock	muelle	m	Área cerrada de agua para cargar, descargar y reparar barcos
doctor	médico	m	Persona que está calificada para tratar a personas enfermas
doctrine	doctrina	f	Creencia o conjunto de creencias sostenidas y enseñadas por una iglesia, partido político u otro grupo
document	documento	m	Pieza de materia escrita, impresa o electrónica que proporciona información o evidencia
dog	perro	m	Mamífero carnívoro domesticado mantenido como mascota o para trabajar
dogma	dogma	m	Principio o conjunto de principios establecidos por una autoridad como incontrovertiblemente verdaderos
doll	muñeca	f	Modelo pequeño de una figura humana usado como juguete de niño
dollar	dólar	m	Unidad monetaria básica de los Estados Unidos y varios otros países
dolphin	delfín	m	Ballena pequeña dentada gregaria típicamente con un hocico en forma de pico
domain	dominio	m	Área de territorio poseída o controlada por un gobernante o gobierno
domestic	empleado	m	Persona que recibe pago para ayudar con las tareas domésticas
domination	dominación	f	Ejercicio de control o influencia sobre alguien o algo
dominion	dominio	m	Soberanía o control sobre un territorio
don	don	m	Título español antepuesto a un nombre masculino
donation	donación	f	Algo dado a una organización benéfica o causa
donkey	burro	m	Mamífero doméstico con cascos relacionado con el caballo con orejas largas
donut	dona	f	Pastel pequeño frito de masa endulzada, típicamente en forma de anillo
doom	perdición	f	Muerte, destrucción o destino terrible considerado como inevitable
door	puerta	f	Barrera con bisagras, deslizante o giratoria en la entrada de un edificio o habitación
doorway	entrada	f	Entrada a una habitación o edificio a través de una puerta
dope	droga	f	Droga tomada ilegalmente con fines recreativos
dork	tonto	m	Persona aburrida, de mente lenta o socialmente inepta
dormitory	dormitorio	m	Habitación grande para varias personas en una escuela o institución
dose	dosis	f	Cantidad de medicina o droga tomada o recomendada
