en	translation	gender	meaning_translation
breath	aliento	m	Aire
breeze	brisa	f	Viento suave
brew	bebida	f	Bebida hecha por elaboración
bribe	soborno	m	Pago para influir indebidamente
brick	ladrillo	m	Bloque de construcción
bride	novia	f	Mujer en su día de boda
bridge	puente	m	Conexión
brief	resumen	m	Breve o sumario
brilliant	brillo	m	Muy brillante
brink	borde	m	Borde de lugar empinado
Britain	Bretaña	f	Nación insular en Europa
broadcast	transmisión	f	Transmisión de programas en radio o televisión
broadcasting	radiodifusión	f	Transmisión de programas
broccoli	brócoli	m	Vegetal verde
broker	corredor	m	Agente o intermediario
bronze	bronce	m	Aleación de cobre y estaño
brook	arroyo	m	Pequeño arroyo
broth	caldo	m	Líquido de sopa
brother	hermano	m	Hermano varón
brow	ceja	f	Ceja o frente
brown	marrón	m	Color
browse	ojeada	f	Mirada o examen casual
bruise	moretón	m	Marca de lesión
brunch	brunch	m	Comida de la mañana tardía
brush	cepillo	m	Herramienta
brutality	brutalidad	f	Crueldad extrema
brute	bruto	m	Persona salvaje
bubble	burbuja	f	Aire en líquido
buck	ciervo	m	Ciervo macho
bucket	cubo	m	Recipiente con asa
buckle	hebilla	f	Cierre de cinturón
bud	capullo	m	Flor antes de abrirse
buddhism	budismo	m	Religión oriental
buddhist	budista	m	Persona que sigue el budismo
buddy	amigo	m	Amigo cercano
budget	presupuesto	m	Plan financiero
buff	entusiasta	m	Entusiasta
buffalo	búfalo	m	Animal bovino grande
bug	insecto	m	Insecto
build	constitución	f	Físico o estructura corporal
builder	constructor	m	Trabajador de construcción
building	edificio	m	Estructura
bulgogi	bulgogi	m	Plato coreano de carne marinada
bulk	volumen	m	Tamaño grande
bull	toro	m	Ganado macho
bullet	bala	f	Proyectil disparado desde un arma
bun	bollo	m	Pan pequeño
bunch	racimo	m	Número de cosas que crecen o se sujetan juntas
burden	carga	f	Carga o responsabilidad
bureau	oficina	f	Oficina o departamento
bureaucracy	burocracia	f	Sistema de gobierno por funcionarios
burial	entierro	m	Entierro funerario
burn	quemadura	f	Lesión por fuego
bus	autobús	m	Vehículo de transporte
bush	arbusto	m	Arbusto
business	negocio	m	Comercio o empresa
businessperson	empresario	m	Persona dedicada a negocios comerciales o industriales
bustle	bullicio	m	Actividad ocupada
but	objeción	f	Excepción u objeción
butler	mayordomo	m	Sirviente principal masculino
butt	extremo	m	Extremo más grueso de algo
butter	mantequilla	f	Crema batida para untar
butterfly	mariposa	f	Insecto alado
button	botón	m	Cierre o interruptor
buyer	comprador	m	Persona que compra algo
buyout	adquisición	f	Compra de participación controladora en empresa
buzz	zumbido	m	Sonido zumbante
cabbage	col	f	Vegetal de hojas
cabinet	gabinete	m	Armario o gobierno
cable	cable	m	Alambre o cuerda
cactus	cactus	m	Planta del desierto
cadet	cadete	m	Joven aprendiz en academia militar o policial
cafe	café	m	Cafetería o restaurante pequeño
cage	jaula	f	Recinto para animales
cake	pastel	m	Postre dulce
cakewalk	tarea fácil	f	Tarea muy fácil
calamity	calamidad	f	Desastre o catástrofe
calcium	calcio	m	Mineral óseo
calculation	cálculo	m	Computación matemática
calculus	cálculo	m	Rama de las matemáticas que trata derivadas e integrales
calendar	calendario	m	Sistema de fechas
calf	ternero	m	Vaca joven
California	California	f	Estado de la costa oeste de EE.UU.
call	llamada	f	Grito
calm	calma	f	Paz o quietud
camel	camello	m	Animal del desierto
camera	cámara	f	Dispositivo fotográfico
camp	campamento	m	Sitio o hogar temporal
campaign	campaña	f	Esfuerzo o iniciativa
campus	campus	m	Terrenos de la escuela
can	lata	f	Recipiente
Canada	Canadá	m	País de América del Norte
canal	canal	m	Vía fluvial artificial
canary	canario	m	Pájaro cantor amarillo
cancel	cancelación	f	Marca postal que muestra franqueo pagado
cancellation	cancelación	f	Acto de cancelar o anular
cancer	cáncer	m	Enfermedad o tumor
candidate	candidato	m	Solicitante o nominado
candle	vela	f	Fuente de luz de cera
candy	dulce	m	Confección dulce
cane	bastón	m	Palo para caminar
canoe	canoa	f	Bote pequeño
canon	canon	m	Ley de la iglesia
canopy	dosel	m	Cubierta superior
canvas	lienzo	m	Tela de pintura
canyon	cañón	m	Valle profundo
cap	gorra	f	Sombrero o tapa
capability	capacidad	f	Habilidad o capacidad
capacitance	capacitancia	f	Capacidad de almacenar carga eléctrica
capacity	capacidad	f	Volumen o habilidad
cape	capa	f	Capa sin mangas
capital	capital	f	Ciudad sede del gobierno
capitalism	capitalismo	m	Sistema económico
captain	capitán	m	Líder o comandante
capture	captura	f	Acto de atrapar o apresar
car	coche	m	Vehículo de carretera con cuatro ruedas
carbon	carbono	m	Elemento químico
card	tarjeta	f	Pieza de papel grueso y rígido
cardinal	cardenal	m	Funcionario católico de alto rango
care	cuidado	m	Atención o preocupación
career	carrera	f	Profesión u ocupación
cargo	carga	f	Flete o cargamento
caricature	caricatura	f	Dibujo o descripción exagerada
carnation	clavel	m	Flor rosa
carnival	carnaval	m	Festival o feria
carol	villancico	m	Canción navideña
carp	carpa	f	Pez de agua dulce
carpet	alfombra	f	Tapete o cubierta de piso
carriage	carruaje	m	Vehículo tirado por caballos
carrier	transportista	m	Transportador o empresa
carrot	zanahoria	f	Vegetal de raíz naranja
cartoon	dibujo animado	m	Película animada
case	caso	m	Situación o contenedor
cash	efectivo	m	Dinero en billetes y monedas
cast	reparto	m	Grupo de actores
caste	casta	f	Clase social hereditaria entre hindúes
casting	casting	m	Selección de actores
castle	castillo	m	Fortaleza o palacio
casual	ropa casual	f	Ropa informal
cat	gato	m	Felino doméstico
catalog	catálogo	m	Lista completa de artículos
catalyst	catalizador	m	Sustancia que acelera reacción química
catch	captura	f	Captura o atrape
category	categoría	f	Clase o división de cosas
caterpillar	oruga	f	Larva de mariposa
cathedral	catedral	f	Iglesia grande
catholic	católico	m	Miembro de la denominación cristiana más grande liderada por el Papa
cattle	ganado	m	Vacas y toros
cauliflower	coliflor	f	Vegetal blanco con cabeza compacta
cause	causa	f	Razón o propósito
caution	precaución	f	Cuidado o advertencia
cavalry	caballería	f	Soldados que pelean a caballo
cave	cueva	f	Hueco subterráneo
ceasefire	alto el fuego	m	Parada temporal en la lucha
cedar	cedro	m	Tipo de árbol de hoja perenne
ceiling	techo	m	Techo o cubierta
celebration	celebración	f	Fiesta o festival
celebrity	celebridad	f	Persona famosa
celery	apio	m	Vegetal verde con tallos largos
cell	celda	f	Habitación o unidad biológica
cellar	sótano	m	Sótano o almacenamiento subterráneo
cello	violonchelo	m	Instrumento musical de cuerda grande
cement	cemento	m	Material de construcción
censor	censor	m	Persona que examina contenido para aprobación
censorship	censura	f	Supresión de discurso o escritura
census	censo	m	Recuento de población
cent	centavo	m	Moneda o centésima parte del dólar
center	centro	m	Medio o foco
centimeter	centímetro	m	Unidad de longitud métrica
century	siglo	m	Cien años
cereal	cereal	m	Comida de desayuno hecha de granos
ceremonial	ceremonia	f	Ceremonia o ritual formal
ceremony	ceremonia	f	Ritual o evento
certainty	certeza	f	Cosa segura o confianza
certificate	certificado	m	Documento oficial
chain	cadena	f	Enlaces o serie
chair	silla	f	Asiento o mueble
chairman	presidente	m	Líder de la junta
chalk	tiza	f	Material de escritura hecho de piedra caliza
challenge	desafío	m	Dificultad que pone a prueba habilidades
chamber	cámara	f	Sala o espacio cerrado
champagne	champán	m	Vino espumoso de celebración
champion	campeón	m	Ganador de una competencia
championship	campeonato	m	Competencia por el título
chance	oportunidad	f	Posibilidad u ocasión favorable
chancellor	canciller	m	Jefe de gobierno o universidad
change	cambio	m	Alteración o modificación
channel	canal	m	Pasaje o vía de comunicación
chapati	chapati	m	Torta delgada de pan integral sin levadura
chapel	capilla	f	Iglesia pequeña
chapter	capítulo	m	División principal de un libro
character	personaje	m	Persona en una historia
characteristic	característica	f	Rasgo típico o distintivo
charcoal	carbón	m	Madera quemada
charge	cargo	m	Tarifa o costo
charity	caridad	f	Bondad hacia otros
charm	encanto	m	Atractivo o atracción
chart	gráfico	m	Diagrama o tabla
charter	carta	f	Documento de derechos
chase	persecución	f	Acción de perseguir
cheat	tramposo	m	Persona deshonesta
check	verificación	f	Acción de comprobar
checkup	chequeo	m	Examen médico completo
cheek	mejilla	f	Lado del rostro
cheer	vítores	m	Grito de ánimo
cheese	queso	m	Producto lácteo
chemical	químico	m	Sustancia química
chemist	químico	m	Científico de química
chemistry	química	f	Ciencia de la materia
cherry	cereza	f	Fruta roja
chess	ajedrez	m	Juego de tablero estratégico
chest	pecho	m	Parte superior del torso
chestnut	castaña	f	Nuez comestible
chew	masticación	f	Acción de masticar
chick	polluelo	m	Ave joven
chicken	pollo	m	Ave de corral
chickpea	garbanzo	m	Semilla comestible redonda
chief	jefe	m	Líder de una organización
child	niño	m	Ser humano joven
childhood	infancia	f	Primeros años de vida
chill	frío	m	Sensación de temperatura baja
chime	campanada	f	Sonido melodioso de campana
chin	barbilla	f	Parte inferior del rostro
China	China	f	País asiático
Chinese	chino	m	Idioma o persona de China
chip	fragmento	m	Pedazo pequeño
chlorine	cloro	m	Elemento químico para tratamiento de agua
chocolate	chocolate	m	Dulce de cacao
choice	elección	f	Opción o selección			
choir	coro	m	Grupo de cantantes
choke	estrangulador	m	Dispositivo de control de aire
chop	tajo	m	Golpe cortante
chord	acorde	m	Combinación musical de notas
chore	tarea	f	Quehacer doméstico rutinario
chorus	coro	m	Grupo de cantantes
christ	cristo	m	Título de Jesús como Mesías
christian	cristiano	m	Seguidor de Cristo
christianity	cristianismo	m	Religión de Jesús
Christmas	Navidad	f	Festividad del 25 de diciembre
chromosome	cromosoma	m	Estructura de ADN
chronicle	crónica	f	Registro histórico
chuck	golpecito	m	Toque suave bajo el mentón
chump	tonto	m	Persona fácil de engañar
church	iglesia	f	Edificio religioso
cider	sidra	f	Bebida de manzanas fermentadas
cinema	cine	m	Sala de cine
circle	círculo	m	Forma redonda
circulation	circulación	f	Flujo sanguíneo
circumstance	circunstancia	f	Situación o contexto
circus	circo	m	Espectáculo de entretenimiento
citation	cita	f	Referencia o mención
citizen	ciudadano	m	Residente de un país
citizenship	ciudadanía	f	Membresía nacional
city	ciudad	f	Zona urbana densamente poblada
civility	civilidad	f	Comportamiento cortés
civilization	civilización	f	Sociedad avanzada
claim	reclamo	m	Declaración de verdad o derecho
clam	almeja	f	Molusco marino
clamor	clamor	m	Ruido confuso y fuerte
clamp	abrazadera	f	Herramienta de sujeción
clap	aplauso	m	Golpe de manos
clash	choque	m	Conflicto o colisión
class	clase	f	Grupo de estudiantes
classic	clásico	m	Obra tradicional
classmate	compañero	m	Estudiante en la misma clase
classroom	aula	f	Sala de aprendizaje
clatter	estrépito	m	Sonido de traqueteo
clause	cláusula	f	Sección de contrato
claw	garra	f	Uña afilada
clay	arcilla	f	Tierra de grano fino
cleaning	limpieza	f	Proceso de eliminar suciedad
cleanser	limpiador	m	Sustancia para limpiar
cleanup	limpieza	f	Acto de limpiar
clearance	autorización	f	Permiso o aprobación
clearing	claro	m	Espacio abierto en bosque
clench	agarre	m	Sujeción apretada
clergy	clero	m	Funcionarios religiosos
clergyman	clérigo	m	Ministro religioso
clerical	trabajo administrativo	m	Trabajo administrativo
clerk	empleado	m	Trabajador de oficina
client	cliente	m	Persona que contrata servicios
cliff	acantilado	m	Pared rocosa escarpada
climate	clima	m	Condiciones meteorológicas
climax	clímax	m	Punto culminante
climb	ascenso	m	Acción de subir
clinic	clínica	f	Instalación médica
clip	sujetador	m	Dispositivo de sujeción
cloak	capa	f	Prenda exterior
clock	reloj	m	Instrumento de tiempo
close	cierre	m	Fin o conclusión
closet	armario	m	Espacio de almacenamiento
closure	cierre	m	Acto de cerrar
cloth	tela	f	Tejido o material
clothes	ropa	f	Prendas de vestir
clothing	vestimenta	f	Prendas que se usan
cloud	nube	f	Formación en el cielo
clover	trébol	m	Planta de tres hojas
club	club	m	Organización o asociación
clue	pista	f	Indicio o señal
clutch	agarre	m	Sujeción firme
coach	entrenador	m	Instructor deportivo
coal	carbón	m	Roca combustible negra
coalition	coalición	f	Alianza temporal
coast	costa	f	Orilla del mar
coat	abrigo	m	Prenda exterior
coating	revestimiento	m	Capa protectora
cock	gallo	m	Macho del ave
cocktail	cóctel	m	Bebida alcohólica mezclada
cocoa	cacao	m	Polvo de chocolate
coconut	coco	m	Fruta tropical
cod	bacalao	m	Tipo de pescado
code	código	m	Sistema de símbolos
coffee	café	m	Bebida de granos tostados
coffin	ataúd	m	Caja funeraria
coin	moneda	f	Pieza metálica de dinero
coincidence	coincidencia	f	Ocurrencia simultánea casual
cola	cola	f	Refresco carbonatado
cold	frío	m	Temperatura baja
collaboration	colaboración	f	Trabajo conjunto
collapse	colapso	m	Fallo repentino
collar	cuello	m	Parte del cuello de prenda
collateral	garantía	f	Seguridad para préstamo
colleague	colega	m	Compañero de trabajo
collection	colección	f	Conjunto acumulado
college	universidad	f	Institución de educación superior
colonel	coronel	m	Oficial militar
colony	colonia	f	Asentamiento o territorio
color	color	m	Tono o matiz
coloring	coloración	f	Proceso de agregar color			
Colosseum	Coliseo	m	Anfiteatro romano antiguo
column	columna	f	Pilar o soporte
comb	peine	m	Utensilio dentado para el cabello
combat	combate	m	Lucha o batalla
combination	combinación	f	Mezcla de elementos
comedy	comedia	f	Espectáculo humorístico
comer	recién llegado	m	Persona que llega
comet	cometa	m	Cuerpo celeste con cola
comfort	confort	m	Comodidad física
comic	cómic	m	Historia ilustrada graciosa
command	orden	f	Instrucción o mandato
commander	comandante	m	Líder militar
comment	comentario	m	Observación o nota
commentary	comentario	m	Observaciones explicativas
commerce	comercio	m	Actividad de compraventa
commercial	anuncio	m	Publicidad comercial
commission	comisión	f	Tarifa o pago
commitment	compromiso	m	Promesa u obligación
committee	comité	m	Grupo organizado
common	bien común	m	Área compartida
commonwealth	mancomunidad	f	Comunidad política
communication	comunicación	f	Intercambio de mensajes
communion	comunión	f	Compartir pensamientos
communism	comunismo	m	Sistema político colectivo
communist	comunista	m	Partidario del comunismo
community	comunidad	f	Grupo social o vecindario
companion	compañero	m	Amigo o acompañante
company	empresa	f	Organización comercial
comparative	comparativo	m	Forma gramatical de comparación
comparison	comparación	f	Evaluación de similitudes
compass	brújula	f	Instrumento de navegación
compassion	compasión	f	Empatía por sufrimiento ajeno
compensation	compensación	f	Pago por trabajo
competence	competencia	f	Habilidad para hacer algo
competition	competencia	f	Concurso o rivalidad
compilation	compilación	f	Colección de elementos
complaint	queja	f	Reclamación o crítica
completion	finalización	f	Acción de terminar
complexion	cutis	m	Color natural de la piel
complexity	complejidad	f	Naturaleza complicada
complication	complicación	f	Elemento confuso
compliment	cumplido	m	Expresión de elogio
composer	compositor	m	Creador de música
composition	composición	f	Obra musical o escrita
compost	compost	m	Materia orgánica descompuesta
compound	compuesto	m	Mezcla química
compromise	compromiso	m	Acuerdo mediante concesión
compulsion	compulsión	f	Impulso irresistible
computer	computadora	f	Máquina de procesamiento
comrade	camarada	m	Compañero o colega			
conceit	vanidad	f	Orgullo excesivo
concentration	concentración	f	Enfoque mental
concept	concepto	m	Idea o noción
conception	concepción	f	Formación de una idea
concern	preocupación	f	Inquietud o cuidado
concert	concierto	m	Presentación musical
concession	concesión	f	Cosa otorgada
conclusion	conclusión	f	Resultado final
concrete	hormigón	m	Material de construcción
condemnation	condena	f	Expresión de desaprobación
condition	condición	f	Estado o situación
condominium	condominio	m	Apartamento de propiedad individual
conduct	conducta	f	Comportamiento
conductor	director	m	Líder de orquesta
conference	conferencia	f	Reunión formal
confession	confesión	f	Admisión de culpa
confidence	confianza	f	Seguridad o certeza
confinement	confinamiento	m	Estado de estar encerrado
conflict	conflicto	m	Disputa o desacuerdo
confusion	confusión	f	Desconcierto o caos
conglomerate	conglomerado	m	Corporación diversificada
congratulation	felicitación	f	Expresión de alegría por logro
congregation	congregación	f	Grupo reunido para culto
congress	congreso	m	Asamblea legislativa
conjunction	conjunción	f	Combinación de elementos
connection	conexión	f	Enlace o vínculo
conqueror	conquistador	m	Persona que conquista
conquest	conquista	f	Acto de conquistar
conscience	conciencia	f	Sentido moral
conscious	estado consciente	m	Estado de alerta y vigilia
consciousness	conciencia	f	El estado de ser consciente y receptivo al entorno
conscription	conscripción	f	Reclutamiento obligatorio de personas para el servicio estatal
consequence	consecuencia	f	Un resultado o efecto de una acción o condición
consideration	consideración	f	Pensamiento cuidadoso sobre algo
consignment	consignación	f	Un lote de mercancías enviadas o entregadas a alguien
consistency	consistencia	f	La calidad de mantener uniformidad en textura, composición o comportamiento
consolation	consuelo	m	Confort recibido después de una pérdida o decepción
consortium	consorcio	m	Una asociación o asociación de organizaciones que trabajan juntas
conspiracy	conspiración	f	Un plan secreto de un grupo para hacer algo ilegal o dañino
constable	alguacil	m	Un oficial de paz con autoridad policial limitada
constellation	constelación	f	Un grupo de estrellas que forman un patrón reconocible
constitution	constitución	f	Los principios fundamentales que gobiernan un estado u organización
constraint	restricción	f	Una limitación o restricción impuesta sobre algo
construction	construcción	f	El proceso de construir o ensamblar algo
consulate	consulado	m	La oficina o residencia de un cónsul
consultancy	consultoría	f	Una práctica profesional que proporciona asesoramiento experto
consultation	consulta	f	Una reunión con un experto para buscar consejo
consulting	consultoría	f	El negocio de proporcionar asesoramiento profesional o experto
consumer	consumidor	m	Una persona que compra bienes y servicios para uso personal
consumption	consumo	m	La acción de agotar un recurso o comer y beber algo
contact	contacto	m	Una reunión o comunicación con alguien
container	contenedor	m	Un objeto utilizado para sostener o transportar algo
contamination	contaminación	f	La acción o estado de hacer algo impuro
contempt	desprecio	m	El sentimiento de que una persona o cosa no merece consideración
content	contenido	m	Las cosas que están contenidas en algo
contention	controversia	f	Desacuerdo acalorado o afirmación hecha en un argumento
contest	concurso	m	Una competencia entre rivales por supremacía o un premio
context	contexto	m	Las circunstancias o entorno en el que ocurre un evento
continent	continente	m	Cualquiera de las principales extensiones continuas de tierra del mundo
contingent	contingente	m	Un grupo de personas que forman parte de un grupo más grande
continuation	continuación	f	La acción de llevar algo adelante o mantener un proceso
continuity	continuidad	f	La existencia u operación ininterrumpida y consistente de algo
contour	contorno	m	El contorno de una figura o forma
contract	contrato	m	Un acuerdo escrito o hablado que se pretende hacer cumplir por ley
contraction	contracción	f	El proceso de hacerse más pequeño
contractor	contratista	m	Una persona o empresa que asume un contrato
contrary	contrario	m	Lo opuesto o inverso de algo
contrast	contraste	m	El estado de ser llamativamente diferente de algo
contribution	contribución	f	Algo dado a un fondo o colección común
control	control	m	El poder de dirigir o influir en personas o eventos
controversy	controversia	f	Desacuerdo público prolongado o discusión acalorada
convenience	conveniencia	f	El estado de poder proceder con algo sin dificultad
convention	convención	f	Una reunión o conferencia grande de personas
conversation	conversación	f	Un intercambio informal de ideas a través de palabras habladas
converse	inverso	m	Lo opuesto o inverso de una afirmación o proposición
conversion	conversión	f	El proceso de cambiar algo de una forma a otra
conveyance	transporte	m	La acción o proceso de transportar a alguien o algo
conviction	convicción	f	Una creencia u opinión firmemente sostenida
cook	cocinero	m	Una persona que prepara y cocina alimentos
cookery	cocina	f	La práctica o habilidad de preparar y cocinar alimentos
cookie	galleta	f	Un pequeño pastel dulce, típicamente redondo y plano
cooking	cocina	f	La práctica o habilidad de preparar alimentos
cool	frescura	f	Una temperatura bastante baja
cooperation	cooperación	f	La acción o proceso de trabajar juntos hacia un objetivo común
coordinate	coordenada	f	Un valor que especifica la posición de un punto
cop	policía	m	Un oficial de policía que hace cumplir la ley
copper	cobre	m	Un elemento químico metálico de color marrón rojizo
copy	copia	f	Una cosa hecha para parecerse a otra cosa
copyright	derechos de autor	m	El derecho legal exclusivo de reproducir, publicar y vender
coral	coral	m	Una sustancia dura y pedregosa secretada por pólipos marinos
cord	cordón	m	Una longitud de material flexible hecho de hilos trenzados
cordial	cordial	m	Una bebida con sabor a fruta dulce
core	núcleo	m	La parte central o más importante de algo
cork	corcho	m	Una sustancia flotante de color marrón claro obtenida de la corteza
corn	maíz	m	El cultivo de cereal principal de una región
corner	esquina	f	Un lugar o ángulo donde dos lados o bordes se encuentran
corporal	cabo	m	Un rango de suboficial en las fuerzas armadas
corporation	corporación	f	Una gran empresa o grupo de empresas autorizadas
corps	cuerpo	m	Una subdivisión principal de una fuerza armada
correction	corrección	f	Un cambio que rectifica un error o inexactitud
correlation	correlación	f	Una relación o conexión mutua entre dos o más cosas
correspondence	correspondencia	f	Cartas o correos electrónicos enviados o recibidos
correspondent	corresponsal	m	Una persona que escribe cartas o informes sobre eventos
corridor	corredor	m	Un pasaje en un edificio con habitaciones que se abren
corruption	corrupción	f	Conducta deshonesta o fraudulenta por parte de los que están en el poder
cosmetic	cosmético	m	Un producto aplicado al cuerpo para mejorar o alterar la apariencia
cosmos	cosmos	m	El universo visto como un sistema bien ordenado y armonioso
cost	costo	m	La cantidad de dinero necesaria para comprar o lograr algo
costume	disfraz	m	Un conjunto de ropa usada para representar un personaje particular
cottage	cabaña	f	Una casa pequeña y simple, típicamente en una ubicación rural
cotton	algodón	m	Una sustancia fibrosa blanca y suave que rodea las semillas
couch	sofá	m	Un mueble largo tapizado para que varias personas se sienten
cough	tos	f	Una expulsión repentina de aire de los pulmones
council	consejo	m	Un cuerpo de personas elegidas o designadas para tomar decisiones
counsel	consejo	m	Asesoramiento dado formal o profesionalmente
counseling	asesoramiento	m	La provisión de asistencia y orientación profesional
count	recuento	m	Una determinación del número total de algo
countenance	semblante	m	El rostro o expresión facial de una persona
counter	mostrador	m	Un accesorio largo con la parte superior plana usado para transacciones
country	país	m	Una nación con su propio gobierno que ocupa un territorio particular
countryside	campo	m	La tierra y el paisaje de una zona rural
county	condado	m	Una división territorial de algunos países
coup	golpe	m	Una toma repentina y violenta del poder de un gobierno
couple	pareja	f	Dos individuos del mismo tipo considerados juntos
courage	coraje	m	La capacidad de hacer algo que asusta
courier	mensajero	m	Una persona o empresa empleada para entregar mensajes rápidamente
course	curso	m	La ruta o dirección seguida por algo
court	tribunal	m	Un tribunal presidido por un juez
courtesy	cortesía	f	Comportamiento educado que muestra respeto
courthouse	palacio de justicia	m	Un edificio en el que se celebra un tribunal judicial
courtroom	sala del tribunal	f	El lugar o sala en la que un tribunal de justicia se reúne
courtship	cortejo	m	El período durante el cual se desarrolla una relación romántica
cousin	primo	m	Un hijo de un tío o tía
cover	cubierta	f	Algo colocado sobre un objeto para protegerlo u ocultarlo
coverage	cobertura	f	La medida en que algo está cubierto o tratado
cow	vaca	f	Una hembra adulta de ganado doméstico
coward	cobarde	m	Una persona que carece de coraje para enfrentar el peligro
crab	cangrejo	m	Un crustáceo con caparazón plano ancho y pinzas
crack	grieta	f	Una línea en una superficie donde algo se ha dividido
cracker	galleta salada	f	Una galleta seca y delgada que se come típicamente con queso
cradle	cuna	f	Una cama pequeña para un bebé, a menudo con mecedora
craft	artesanía	f	Una actividad que implica habilidad en hacer cosas a mano
cram	repaso intensivo	m	El acto de estudiar intensivamente durante un período corto
cramp	calambre	m	Una contracción muscular involuntaria dolorosa
crane	grúa	f	Una máquina grande y alta utilizada para mover objetos pesados
crash	choque	m	Una colisión violenta entre vehículos o con un obstáculo
crawl	gateo	m	Un acto de avanzar sobre manos y rodillas
cream	crema	f	El líquido graso blanco o amarillo pálido que sube a la parte superior de la leche
creation	creación	f	La acción o proceso de traer algo a la existencia
creator	creador	m	Una persona o cosa que trae algo a la existencia
creature	criatura	f	Un animal o ser, especialmente uno no humano
credit	crédito	m	Reconocimiento y elogio por un logro
creditor	acreedor	m	Una persona o institución a quien se le debe dinero
creed	credo	m	Un sistema de creencias religiosas
creek	arroyo	m	Un arroyo o afluente menor de un río
creep	arrastre	m	Movimiento lento, especialmente hacia adelante
crescent	media luna	f	La forma curva de la luna creciente o menguante
crew	tripulación	f	Un grupo de personas que trabajan juntas
crib	cuna	f	Una cama pequeña con lados altos para un bebé
crime	crimen	m	Una acción u omisión que constituye una ofensa punible por ley
criminal	criminal	m	Una persona que ha cometido una ofensa punible por ley
crisis	crisis	f	Un tiempo de intensa dificultad, problema o peligro
criterion	criterio	m	Un principio o estándar por el cual se puede juzgar algo
critic	crítico	m	Una persona que expresa opiniones o juicios desfavorables
criticism	crítica	f	La expresión de desaprobación basada en faltas percibidas
crocodile	cocodrilo	m	Un reptil semiacuático depredador grande con mandíbulas largas
crop	cultivo	m	Una planta cultivada cultivada como alimento
cross	cruz	f	Una marca o forma formada por dos líneas que se cruzan
crossing	cruce	m	Un lugar donde caminos, líneas ferroviarias u otras rutas se cruzan
crouch	agachamiento	m	Una posición en la que las rodillas están dobladas
crow	cuervo	m	Un pájaro negro grande de la familia de los córvidos
crowd	multitud	f	Un gran número de personas reunidas juntas
crown	corona	f	Un tocado ornamental usado por un monarca
cruelty	crueldad	f	Indiferencia insensible o placer en causar dolor y sufrimiento
cruise	crucero	m	Un viaje en un barco o bote tomado por placer
crumb	migaja	f	Un pequeño fragmento de pan, pastel o galletas
crunch	crujido	m	Un fuerte sonido crujiente hecho al morder o caminar sobre algo crujiente
crusade	cruzada	f	Una campaña vigorosa para un cambio político, social o religioso
crush	enamoramiento	m	Una infatuación breve pero intensa por alguien
crust	corteza	f	La parte exterior dura de una hogaza de pan
crutch	muleta	f	Un palo largo con una pieza transversal en la parte superior
cry	grito	m	Un grito o chillido fuerte e inarticulado que expresa emoción
crystal	cristal	m	Una sustancia sólida transparente con estructura interna simétrica
cube	cubo	m	Una forma geométrica tridimensional con seis caras cuadradas iguales
cuckoo	cuco	m	Un ave de tamaño mediano conocida por poner huevos en nidos de otras aves
cucumber	pepino	m	Una fruta cilíndrica larga de piel verde con carne acuosa
cuddle	abrazo	m	Un abrazo prolongado o abrazo que expresa afecto
cuff	puño	m	La parte final de una manga donde el material se vuelve hacia atrás
cult	culto	m	Un sistema de veneración religiosa dirigido hacia una figura particular
cultivation	cultivo	m	La acción de preparar y usar la tierra para cultivos
culture	cultura	f	Las artes, costumbres y logros de una nación particular
cup	copa	f	Un recipiente pequeño en forma de cuenco para beber
cure	cura	f	Una sustancia o tratamiento que alivia o elimina una enfermedad
curfew	toque de queda	m	Una regulación que requiere que las personas permanezcan en interiores
curiosity	curiosidad	f	Un fuerte deseo de saber o aprender algo
curl	rizo	m	Una forma enrollada o en espiral
currency	moneda	f	Un sistema de dinero en uso general en un país particular
current	corriente	f	Un cuerpo de agua o aire que se mueve en una dirección definida
curriculum	plan de estudios	m	Las materias que comprenden un curso de estudio
curry	curry	m	Un plato de carne, verduras o pescado cocinado en salsa especiada
curse	maldición	f	Una expresión solemne destinada a invocar daño sobrenatural
curtain	cortina	f	Una pieza de material suspendida en la parte superior para formar una cubierta
curve	curva	f	Una línea o contorno que se desvía gradualmente de ser recta
cushion	cojín	m	Una bolsa suave de tela llena de material de relleno
custard	natillas	f	Un postre dulce hecho con leche, huevos y azúcar
custody	custodia	f	El cuidado o tutela protectora de alguien o algo
custom	costumbre	f	Una forma tradicional y ampliamente aceptada de comportarse
customer	cliente	m	Una persona que compra bienes o servicios de una tienda
cut	corte	m	Una abertura o herida hecha al cortar
cutback	recorte	m	Una reducción en algo, típicamente gastos
cycle	ciclo	m	Una serie de eventos que se repiten regularmente en el mismo orden
cycling	ciclismo	m	El deporte o actividad de montar en bicicleta
dad	papá	m	El padre de uno
daffodil	narciso	m	Una planta bulbosa con flores amarillas brillantes en forma de trompeta
daily	diario	m	Un periódico publicado todos los días excepto el domingo
dairy	lechería	f	Un edificio o sala para el procesamiento y almacenamiento de leche
daisy	margarita	f	Una pequeña planta de pastizal con flores blancas
dam	presa	f	Una barrera construida a través de un río para retener agua
damage	daño	m	Daño físico que perjudica el valor, utilidad o función normal
damn	maldición	f	Una expresión de la palabra usada para expresar enojo
dance	baile	m	Una serie de movimientos que coinciden con la velocidad y el ritmo de la música
dancer	bailarín	m	Una persona que baila o cuya profesión es bailar
dandelion	diente de león	m	Una mala hierba ampliamente distribuida con flores amarillas
